state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
tn,540,McMinn County,0010-46,Calhoun Elementary,42.28%,,41.68%,Y,298,126
tn,540,McMinn County,0015-42,Central High School,32.06%,,41.68%,Y,652,209
tn,540,McMinn County,0025-40,E. K. Baker Elementary,50.00%,,41.68%,Y,308,154
tn,540,McMinn County,0030-36,Englewood Elementary,43.41%,,41.68%,Y,493,214
tn,540,McMinn County,0045-27,McMinn County High School,34.46%,,41.68%,Y,1306,450
tn,540,McMinn County,0050-18,Mountain View Elementary,52.04%,,41.68%,Y,515,268
tn,540,McMinn County,0055-21,Niota Elementary,54.75%,,41.68%,Y,495,271
tn,540,McMinn County,0060-13,Riceville Elementary,37.14%,,41.68%,Y,595,221
tn,540,McMinn County,0065-16,Rogers Creek Elementary,53.28%,,41.68%,Y,259,138
tn,550,McNairy County,0005-47,Adamsville Elementary,36.24%,,48.32%,Y,514,186
tn,550,McNairy County,0010-47,Adamsville High,25.19%,,48.32%,Y,627,158
tn,550,McNairy County,0015-43,Bethel Springs,46.29%,,48.32%,Y,480,222
tn,550,McNairy County,0020-41,McNairy Central High,31.60%,,48.32%,Y,518,164
tn,550,McNairy County,0025-41,Michie,34.99%,,48.32%,Y,351,123
tn,550,McNairy County,0030-37,Ramer,36.00%,,48.32%,Y,340,122
tn,550,McNairy County,0040-31,Selmer Elementary,47.75%,,48.32%,Y,483,231
tn,550,McNairy County,0045-28,Selmer Middle School,36.67%,,48.32%,Y,340,125
tn,610,Meigs County,0025-42,Meigs High School,31.26%,,,N,515,161
tn,610,Meigs County,0008-6,Meigs Middle,32.41%,,47.37%,Y,342,111
tn,610,Meigs County,0015-44,Meigs North,35.50%,,44.42%,Y,404,143
tn,610,Meigs County,0005-48,Meigs South,40.80%,,44.42%,Y,384,157
tn,C309,Memphis Academy Of Health Sciences,8210,Memphis Academy Of Health Sciences,100.00%,,99.28%,Y,280,280
tn,C309,Memphis Academy Of Health Sciences,8213,Memphis Academy Of Health Sciences High School,98.78%,,99.28%,Y,411,406
tn,C317,Memphis College Preparatory,8240,Memphis College Preparatory,70.69%,,70.69%,Y,273,193
tn,C311,Memphis Delta Prep,8170,Memphis Delta Prep,72.66%,,78.85%,Y,331,241
tn,C313,Memphis Rise Academy,8264,Memphis Rise Academy,48.50%,,48.50%,Y,534,259
tn,C316,Memphis Scholars,8120,Memphis Scholar Florida-Kansas,81.03%,,79.41%,Y,261,211
tn,C316,Memphis Scholars,8125,Memphis Scholars,77.62%,,79.41%,Y,519,403
tn,C316,Memphis Scholars,8130,Memphis Scholars Raleigh-Egypt,76.47%,,79.41%,Y,104,80
tn,272,Milan SSD,0015-45,Milan  Middle School,0.00%,,,N,,
tn,272,Milan SSD,0025-43,Milan Elementary,0.00%,,,N,,
tn,272,Milan SSD,0010-48,Milan High School,0.00%,,,N,,
tn,798,Millington,0078-3,E.A. Harrold Elementary School,51.47%,,52.08%,Y,340,175
tn,798,Millington,0123-0,Millington Elementary School,56.29%,,52.08%,Y,700,394
tn,798,Millington,0130-1,Millington High School,43.52%,,52.08%,Y,625,272
tn,798,Millington,0133,Millington Middle School,57.87%,,52.08%,Y,451,261
tn,620,Monroe County,0010-49,Coker Creek Elementary,0.00%,,,N,,
tn,620,Monroe County,0018-11,Madisonville Intermediate,0.00%,,,N,,
tn,620,Monroe County,0020-42,Madisonville Middle,0.00%,,,N,,
tn,620,Monroe County,0025-44,Madisonville Primary,0.00%,,,N,,
tn,620,Monroe County,0035-28,Rural Vale Elementary,0.00%,,,N,,
tn,620,Monroe County,0037-6,Sequoyah High School,0.00%,,,N,,
tn,620,Monroe County,0040-32,Sweetwater High School,0.00%,,,N,,
tn,620,Monroe County,0045-29,Tellico Plains Elementary,0.00%,,,N,,
tn,620,Monroe County,0050-19,Tellico Plains High School,0.00%,,,N,,
tn,620,Monroe County,0053-6,Tellico Plains Junior High,0.00%,,,N,,
tn,620,Monroe County,0055-22,Vonore Elementary,0.00%,,,N,,
tn,620,Monroe County,0058-0,Vonore Middle School ,0.00%,,,N,,
tn,630,Montgomery County,0003-6,Barkers Mill Elementary,0.00%,,,N,,
tn,630,Montgomery County,0005-49,Barksdale Elementary,0.00%,,,N,,
tn,630,Montgomery County,0010-50,Burt Elementary,0.00%,,,N,,
tn,630,Montgomery County,0015-46,Byrns L. Darden Elementary,0.00%,,,N,,
tn,630,Montgomery County,0095-10,Carmel Elementary,0.00%,,,N,,
tn,630,Montgomery County,0030-38,Clarksville High School,0.00%,,,N,,
tn,630,Montgomery County,0040-33,Cumberland Heights Elementary,0.00%,,,N,,
tn,630,Montgomery County,0045-30,East Montgomery Elementary,0.00%,,,N,,
tn,630,Montgomery County,0035-29,Glenellen Elementary,0.00%,,,N,,
tn,630,Montgomery County,0027-3,Hazelwood Elementary,0.00%,,,N,,
tn,630,Montgomery County,0017-7,Kenwood Elementary,0.00%,,,N,,
tn,630,Montgomery County,0019-2,Kenwood High School,0.00%,,,N,,
tn,630,Montgomery County,0018-12,Kenwood Middle,0.00%,,,N,,
tn,630,Montgomery County,0049,Liberty Elementary,0.00%,,,N,,
tn,630,Montgomery County,0088,Middle College at Austin Peay State Univ,0.00%,,,N,,
tn,630,Montgomery County,0051-2,Minglewood Elementary,0.00%,,,N,,
tn,630,Montgomery County,0020-43,Montgomery Central Elementary,0.00%,,,N,,
tn,630,Montgomery County,0025-45,Montgomery Central High School,0.00%,,,N,,
tn,630,Montgomery County,0052-2,Montgomery Central Middle,0.00%,,,N,,
tn,630,Montgomery County,0055-23,Moore Magnet,0.00%,,,N,,
tn,630,Montgomery County,0065-17,New Providence Middle,0.00%,,,N,,
tn,630,Montgomery County,0060-14,Norman Smith Elementary,0.00%,,,N,,
tn,630,Montgomery County,0066-0,Northeast Elementary,0.00%,,,N,,
tn,630,Montgomery County,0068-1,Northeast High,0.00%,,,N,,
tn,630,Montgomery County,0067-3,Northeast Middle,0.00%,,,N,,
tn,630,Montgomery County,0070-11,Northwest High,0.00%,,,N,,
tn,630,Montgomery County,0115-4,Oakland Elementary,0.00%,,,N,,
tn,630,Montgomery County,0110-5,Pisgah Elementary,0.00%,,,N,,
tn,630,Montgomery County,0073-0,Richview Middle,0.00%,,,N,,
tn,630,Montgomery County,0075-6,Ringgold Elementary,0.00%,,,N,,
tn,630,Montgomery County,0105-6,Rossview Elementary,0.00%,,,N,,
tn,630,Montgomery County,0078-4,Rossview High,0.00%,,,N,,
tn,630,Montgomery County,0077-2,Rossview Middle School,0.00%,,,N,,
tn,630,Montgomery County,0083-0,Sango Elementary,0.00%,,,N,,
tn,630,Montgomery County,0080-6,St. Bethlehem Elementary,0.00%,,,N,,
tn,630,Montgomery County,0090-11,West Creek Elementary,0.00%,,,N,,
tn,630,Montgomery County,0100-6,West Creek High School,0.00%,,,N,,
tn,630,Montgomery County,0084-1,West Creek Middle,0.00%,,,N,,
tn,630,Montgomery County,0085-6,Woodlawn Elementary,0.00%,,,N,,
tn,640,Moore County,0010-51,Lynchburg Elementary,0.00%,,,N,,
tn,640,Moore County,0015-47,Moore County High School,0.00%,,,N,,
tn,650,Morgan County,0010-52,Central Elementary,43.97%,,52.57%,Y,567,249
tn,650,Morgan County,0015-48,Central High School,33.90%,,52.57%,Y,313,106
tn,650,Morgan County,0013-6,Central Middle School,43.97%,,52.57%,Y,246,108
tn,650,Morgan County,0030-39,Coalfield School,32.57%,,52.57%,Y,450,147
tn,650,Morgan County,0055-24,Oakdale School,44.13%,,52.57%,Y,459,203
tn,650,Morgan County,0060-15,Petros Joyner Elementary,64.54%,,52.57%,Y,154,99
tn,650,Morgan County,0070-12,Sunbright School,57.18%,,52.57%,Y,436,249
tn,751,Murfreesboro City,0007-12,Black Fox Elementary,41.11%,,45.89%,Y,852,350
tn,751,Murfreesboro City,0010-53,Bradley Elementary,67.52%,,45.89%,Y,391,264
tn,751,Murfreesboro City,0015-49,Cason Lane Academy,28.45%,,45.89%,Y,869,247
tn,751,Murfreesboro City,0005-50,Discovery School @ Bellwood,3.56%,,,N,393,14
tn,751,Murfreesboro City,0018-13,Erma Siegel Elementary,12.13%,,,N,775,94
tn,751,Murfreesboro City,0020-44,Hobgood Elementary,54.13%,,45.89%,Y,727,394
tn,751,Murfreesboro City,0035-30,John Pittard Elementary,42.72%,,45.89%,Y,765,327
tn,751,Murfreesboro City,0025-46,Mitchell Neilson School,52.03%,,45.89%,Y,741,386
tn,751,Murfreesboro City,0032-2,Northfield Elementary,31.14%,,45.89%,Y,750,234
tn,751,Murfreesboro City,0040-34,Overall Creek,7.47%,,,N,964,72
tn,751,Murfreesboro City,0045-31,Reeves Rogers,46.73%,,45.89%,Y,433,202
tn,751,Murfreesboro City,0155-2,Salem Elementary,21.26%,,,N,809,172
tn,751,Murfreesboro City,0150-3,Scales Elementary School,20.86%,,,N,954,199
tn,P340,New Hope Christian Academy,9071-0,New Hope Christian Academy,34.18%,,45.10%,Y,388,133
tn,151,Newport City,0005-51,Newport Grammar,0.00%,,,N,,
tn,012,Oak Ridge City,0015-50,Glenwood Elementary,30.45%,,,N,404,123
tn,012,Oak Ridge City,0025-47,Jefferson Middle,23.00%,,,N,713,164
tn,012,Oak Ridge City,0030-40,Linden Elementary,21.71%,,,N,456,99
tn,012,Oak Ridge City,0035-31,Oak Ridge High School,20.36%,,,N,1493,304
tn,012,Oak Ridge City,0040-35,Robertsville Middle School,31.20%,,,N,734,229
tn,012,Oak Ridge City,0045-32,Willow Brook Elementary,48.18%,,48.18%,Y,303,146
tn,012,Oak Ridge City,0050-20,Woodland Elementary,26.71%,,,N,423,113
tn,660,Obion County,0007-13,Black Oak Elementary,0.00%,,,N,,
tn,660,Obion County,0012-9,Hillcrest Elementary,0.00%,,,N,,
tn,660,Obion County,0026-1,Lake Road Elementary,0.00%,,,N,,
tn,660,Obion County,0035-32,Obion County Central High,0.00%,,,N,,
tn,660,Obion County,0038-1,Ridgemont Elementary,0.00%,,,N,,
tn,660,Obion County,0045-33,South Fulton Elementary,0.00%,,,N,,
tn,660,Obion County,0050-21,South Fulton Middle-High School,0.00%,,,N,,
tn,761,Oneida SSD,0005-52,Oneida Elementary,0.00%,,,N,,
tn,761,Oneida SSD,0010-54,Oneida High,0.00%,,,N,,
tn,761,Oneida SSD,0008-7,Oneida Middle,0.00%,,,N,,
tn,670,Overton County,0065-18,A. H. Roberts Elementary,0.00%,,,N,,
tn,670,Overton County,0005-53,Allons Elementary,0.00%,,,N,,
tn,670,Overton County,0020-45,Hilham Elementary,0.00%,,,N,,
tn,670,Overton County,0030-41,Livingston Academy,0.00%,,,N,,
tn,670,Overton County,0035-33,Livingston Middle,0.00%,,,N,,
tn,670,Overton County,0047-2,REACH Academy,0.00%,,,N,,
tn,670,Overton County,0050-22,Rickman Elementary,0.00%,,,N,,
tn,670,Overton County,0060-16,Wilson Elementary,0.00%,,,N,,
tn,401,Paris SSD,0020-46,Paris Elementary,49.90%,,53.41%,Y,485,242
tn,401,Paris SSD,0015-51,W. G. Rhea Elementary,63.62%,,53.41%,Y,536,341
tn,401,Paris SSD,0010-55,W. O. Inman Middle,45.92%,,53.41%,Y,503,231
tn,C390,Perea Elementary School,8345,Perea Elementary School,61.67%,,69.01%,Y,71,44
tn,680,Perry County,0015-52,Linden Elementary,0.00%,,,N,,
tn,680,Perry County,0025-48,Linden Middle School,0.00%,,,N,,
tn,680,Perry County,0020-47,Lobelville Elementary,0.00%,,,N,,
tn,680,Perry County,0027-4,Perry County High School,0.00%,,,N,,
tn,690,Pickett County,0005-54,Pickett County High,0.00%,,,N,,
tn,690,Pickett County,0010-56,Pickett County K-8,0.00%,,,N,,
tn,700,Polk County,0005-55,Benton Elementary,45.24%,,45.97%,Y,399,181
tn,700,Polk County,0050-23,Chilhowee Middle School,38.26%,,45.97%,Y,317,121
tn,700,Polk County,0010-57,Copper Basin Elementary School,50.17%,,45.97%,Y,288,144
tn,700,Polk County,0015-53,Copper Basin High School,54.36%,,45.97%,Y,277,151
tn,700,Polk County,0053-7,Polk County High School,34.90%,,45.97%,Y,454,158
tn,700,Polk County,0057,South Polk Elementary,46.06%,,45.97%,Y,310,143
tn,R120,Porter Leath,0010-58,Porter Leath,0.00%,,,N,,
tn,C400,Purpose Preparatory Academy,8046,Purpose Preparatory Academy,43.99%,,43.99%,Y,366,161
tn,710,Putnam County,0005-56,Algood Elementary,0.00%,,,N,,
tn,710,Putnam County,0008-8,Algood Middle School,0.00%,,,N,,
tn,710,Putnam County,0065-19,Avery Trace Middle,0.00%,,,N,,
tn,710,Putnam County,0017-8,Baxter Primary,0.00%,,,N,,
tn,710,Putnam County,0025-49,Burks Elementary School,0.00%,,,N,,
tn,710,Putnam County,0030-42,Cane Creek Elementary,0.00%,,,N,,
tn,710,Putnam County,0035-34,Capshaw Elementary,0.00%,,,N,,
tn,710,Putnam County,0037-7,Cookeville High School,0.00%,,,N,,
tn,710,Putnam County,0015-54,Cornerstone Elementary,0.00%,,,N,,
tn,710,Putnam County,0050-24,Jere Whitson Elementary,0.00%,,,N,,
tn,710,Putnam County,0055-25,Monterey High School at Uffelman,0.00%,,,N,,
tn,710,Putnam County,0057-0,Northeast Elementary,0.00%,,,N,,
tn,710,Putnam County,0060-17,Park View Elementary,0.00%,,,N,,
tn,710,Putnam County,0095-11,Prescott South Elementary,0.00%,,,N,,
tn,710,Putnam County,0100-7,Prescott South Middle School,0.00%,,,N,,
tn,710,Putnam County,0070-13,Sycamore Elementary,0.00%,,,N,,
tn,710,Putnam County,0090-12,Upperman High School,0.00%,,,N,,
tn,710,Putnam County,0110-6,Upperman Middle School,0.00%,,,N,,
tn,710,Putnam County,0105-7,White Plains Academy,0.00%,,,N,,
tn,C498,Republic Charter Schools,8005-0,Liberty Collegiate Academy,0.00%,,,N,,
tn,C498,Republic Charter Schools,8008,Nashville Prep,50.36%,,50.36%,Y,278,140
tn,C498,Republic Charter Schools,8100,RePublic High School,0.00%,,43.92%,Y,633,0
tn,720,Rhea County,0010-59,Frazier Elementary,38.93%,,61.26%,Y,319,124
tn,720,Rhea County,0020-48,Graysville Elementary,61.97%,,61.26%,Y,237,147
tn,720,Rhea County,0065-20,Rhea Central Elementary,57.73%,,61.26%,Y,563,325
tn,720,Rhea County,0032-3,Rhea County High,39.37%,,61.26%,Y,1057,416
tn,720,Rhea County,0070-14,Rhea Middle School,51.33%,,61.26%,Y,382,196
tn,720,Rhea County,0040-36,Spring City Elementary,57.54%,,61.26%,Y,580,334
tn,720,Rhea County,0050-25,Spring City Middle School,38.08%,,61.26%,Y,251,96
tn,581,Richard City SSD,0005-57,Richard  Hardy Memorial School,31.95%,,31.95%,Y,266,85
tn,730,Roane County,0005-58, Cherokee Middle,25.23%,,,N,444,112
tn,730,Roane County,0095-12,Dyllis Springs Elementary,43.08%,,42.17%,Y,325,140
tn,730,Roane County,0015-55,Harriman High School,49.05%,,,N,263,129
tn,730,Roane County,0014-4,Harriman Middle School,56.45%,,56.71%,Y,287,162
tn,730,Roane County,0035-35,Kingston Elementary,36.03%,,,N,680,245
tn,730,Roane County,0081-1,Midtown Educational Center,0.00%,,,N,,
tn,730,Roane County,0045-34,Midtown Elementary,47.00%,,,N,283,133
tn,730,Roane County,0050-26,Midway  High School,25.12%,,,N,203,51
tn,730,Roane County,0047-3,Midway Elementary,41.41%,,42.17%,Y,384,159
tn,730,Roane County,0048-2,Midway Middle School,31.77%,,,N,192,61
tn,730,Roane County,0065-21,Oliver Springs High School,23.65%,,,N,241,57
tn,730,Roane County,0060-18,Oliver Springs Middle,32.16%,,,N,199,64
tn,730,Roane County,0028-3,Raymond Bowers Elementary,59.62%,,59.62%,Y,468,279
tn,730,Roane County,0077-3,Ridge View Elementary,56.95%,,56.95%,Y,532,303
tn,730,Roane County,0080-7,Roane County High,19.65%,,,N,626,123
tn,730,Roane County,0085-7,Rockwood High School,40.89%,,,N,313,128
tn,730,Roane County,0090-13,Rockwood Middle,56.99%,,56.71%,Y,279,159
tn,740,Robertson County,0010-60,Bransford Elementary,78.23%,,55.63%,Y,162,127
tn,740,Robertson County,0020-49,Cheatham Park Elementary,61.23%,,55.63%,Y,345,211
tn,740,Robertson County,0025-50,Coopertown Elementary,35.65%,,42.04%,Y,317,113
tn,740,Robertson County,0026-2,Coopertown Middle School,35.59%,,,N,458,163
tn,740,Robertson County,0015-56,Crestview Elementary School,44.55%,,42.04%,Y,808,360
tn,740,Robertson County,0028-4,East Robertson Elementary,28.49%,,,N,502,143
tn,740,Robertson County,0032-4,East Robertson High School,22.33%,,,N,636,142
tn,740,Robertson County,0035-36,Greenbrier Elementary,24.96%,,,N,637,159
tn,740,Robertson County,0040-37,Greenbrier High,24.68%,,,N,786,194
tn,740,Robertson County,0038-2,Greenbrier Middle,33.28%,,,N,583,194
tn,740,Robertson County,0048-3,Jo Byrns Elementary,34.17%,,55.63%,Y,388,133
tn,740,Robertson County,0045-35,Jo Byrns High School,28.35%,,,N,508,144
tn,740,Robertson County,0050-27,Krisle Elementary,49.86%,,55.63%,Y,357,178
tn,740,Robertson County,0055-26,Robert  F. Woodall Elementary,18.69%,,,N,444,83
tn,740,Robertson County,0070-15,Springfield High,35.03%,,55.63%,Y,969,339
tn,740,Robertson County,0075-7,Springfield Middle,49.26%,,55.63%,Y,634,312
tn,740,Robertson County,0080-8,Watauga Elementary,38.27%,,,N,358,137
tn,740,Robertson County,0085-8,Westside Elementary,61.79%,,55.63%,Y,291,180
tn,740,Robertson County,0090-14,White House  Heritage,14.57%,,,N,947,138
tn,740,Robertson County,0088-0,White House Heritage Elementary,24.39%,,,N,537,131
tn,C500,Rocketship Education,8050-0,Rocketship Nashville Northeast Elementary,69.20%,,53.10%,Y,474,328
tn,C500,Rocketship Education,8070,Rocketship United Academy,39.04%,,53.10%,Y,543,212
tn,371,Rogersville City,0005-59,Rogersville Elementary,0.00%,,,N,,
tn,750,Rutherford County,0003-7,Barfield Elementary,0.00%,,,N,,
tn,750,Rutherford County,0001-1,Blackman Elementary,0.00%,,,N,,
tn,750,Rutherford County,0004-0,Blackman High,0.00%,,,N,,
tn,750,Rutherford County,0002-1,Blackman Middle,0.00%,,,N,,
tn,750,Rutherford County,0039-1,Browns Chapel Elementary,0.00%,,,N,,
tn,750,Rutherford County,0005-60,Buchanan Elementary,0.00%,,,N,,
tn,750,Rutherford County,0008-9,Cedar Grove,0.00%,,,N,,
tn,750,Rutherford County,0015-57,Central Magnet,0.00%,,,N,,
tn,750,Rutherford County,0020-50,Christiana Elementary,0.00%,,,N,,
tn,750,Rutherford County,0023-6,Christiana Middle,0.00%,,,N,,
tn,750,Rutherford County,0027-5,Daniel McKee Alternative School,0.00%,,,N,,
tn,750,Rutherford County,0028-5,David Youree Elementary,0.00%,,,N,,
tn,750,Rutherford County,0035-37,Eagleville,0.00%,,,N,,
tn,750,Rutherford County,0037-8,Holloway High,0.00%,,,N,,
tn,750,Rutherford County,0065-22,Homer Pittard Campus,0.00%,,,N,,
tn,750,Rutherford County,0025-51,John Colemon Elementary,0.00%,,,N,,
tn,750,Rutherford County,0040-38,Kittrell,0.00%,,,N,,
tn,750,Rutherford County,0050-28,Lascassas,0.00%,,,N,,
tn,750,Rutherford County,0063-4,LaVergne High,0.00%,,,N,,
tn,750,Rutherford County,0059-2,LaVergne Lake Elementary,0.00%,,,N,,
tn,750,Rutherford County,0062-0,LaVergne Middle,0.00%,,,N,,
tn,750,Rutherford County,0070-16,McFadden School of Excellance,0.00%,,,N,,
tn,750,Rutherford County,0072-2,Oakland High,0.00%,,,N,,
tn,750,Rutherford County,0017-9,Oakland Middle,0.00%,,,N,,
tn,750,Rutherford County,0074-0,Riverdale,0.00%,,,N,,
tn,750,Rutherford County,0055-27,Rock Springs Elementary,0.00%,,,N,,
tn,750,Rutherford County,0058-1,Rock Springs Middle,0.00%,,,N,,
tn,750,Rutherford County,0075-8,Rockvale,0.00%,,,N,,
tn,750,Rutherford County,0085-9,Rockvale High School,0.00%,,,N,,
tn,750,Rutherford County,0078-5,Rockvale Middle,0.00%,,,N,,
tn,750,Rutherford County,0086-1,Rocky Fork Elementary,0.00%,,,N,,
tn,750,Rutherford County,0230-0,Rocky Fork Middle,0.00%,,,N,,
tn,750,Rutherford County,0077-4,Roy Waldron,0.00%,,,N,,
tn,750,Rutherford County,0104,Siegel High,0.00%,,,N,,
tn,750,Rutherford County,0103,Siegel Middle,0.00%,,,N,,
tn,750,Rutherford County,0090-15,Smyrna Elementary,0.00%,,,N,,
tn,750,Rutherford County,0098-0,Smyrna High,0.00%,,,N,,
tn,750,Rutherford County,0095-13,Smyrna Middle,0.00%,,,N,,
tn,750,Rutherford County,0100-8,Smyrna Primary,0.00%,,,N,,
tn,750,Rutherford County,0092,Smyrna West Alternative School,0.00%,,,N,,
tn,750,Rutherford County,0210-1,Stewarts Creek Elementary,0.00%,,,N,,
tn,750,Rutherford County,0225-1,Stewarts Creek High,0.00%,,,N,,
tn,750,Rutherford County,0220-1,Stewarts Creek Middle,0.00%,,,N,,
tn,750,Rutherford County,0200-0,Stewartsboro Elementary,0.00%,,,N,,
tn,750,Rutherford County,0105-8,Thurman Francis Arts Academy,0.00%,,,N,,
tn,750,Rutherford County,0110-7,Walter Hill Elementary,0.00%,,,N,,
tn,750,Rutherford County,0021-7,Whitworth Buchanan Middle,0.00%,,,N,,
tn,750,Rutherford County,0150-4,Wilson Elementary,0.00%,,,N,,
tn,P460,Sacred Heart School - Loretto,9010-0,Sacred Heart School - Loretto,0.00%,,,N,,
tn,P420,Sacred Heart School-Lawrenceburg,9015,Sacred Heart School - Lawrenceburg,0.00%,,,N,,
tn,760,Scott County,0005-61,Burchfield Elementary,59.07%,,61.96%,Y,452,267
tn,760,Scott County,0008-10,Fariview Elementary,73.68%,,61.96%,Y,247,182
tn,760,Scott County,0020-51,Huntsville Elementary,72.81%,,61.96%,Y,331,241
tn,760,Scott County,0025-52,Huntsville Middle,58.62%,,61.96%,Y,232,136
tn,760,Scott County,0040-39,Robbins Elementary,68.69%,,61.96%,Y,214,147
tn,760,Scott County,0048-4,Scott High School,50.07%,,61.96%,Y,735,368
tn,760,Scott County,0055-28,Winfield Elementary,81.63%,,61.96%,Y,147,120
tn,770,Sequatchie County,0010-61,Griffith Elementary,54.35%,,61.86%,Y,776,422
tn,770,Sequatchie County,0020-52,Sequatchie County High School,35.83%,,42.45%,Y,649,233
tn,770,Sequatchie County,0005-62,Sequatchie County Middle,47.86%,,42.45%,Y,642,307
tn,780,Sevier County,0012-10,Boyds Creek Elementary School,22.71%,,,N,436,99
tn,780,Sevier County,0013-7,Catlettsburg Elementary,25.19%,,,N,655,165
tn,780,Sevier County,0015-58,Catons Chapel Elementary,26.10%,,,N,456,119
tn,780,Sevier County,0052-3,Gary Hardin Academy,29.91%,,,N,117,35
tn,780,Sevier County,0020-53,Gatlinburg Pittman High,15.66%,,,N,581,91
tn,780,Sevier County,0019-3,Gatlinburg Pittman Junior High,0.00%,,,N,,
tn,780,Sevier County,0003-8,Greenbrier Alternative Learning Center,0.00%,,,N,1,0
tn,780,Sevier County,0025-53,Jones Cove Elementary,53.47%,,,N,144,77
tn,780,Sevier County,0035-38,New Center Elementary,28.13%,,,N,800,225
tn,780,Sevier County,0030-43,Northview Academy School,21.44%,,,N,513,110
tn,780,Sevier County,0034-0,Northview Intermediate,36.65%,,,N,382,140
tn,780,Sevier County,0031,Northview Jr. Academy,26.73%,,,N,651,174
tn,780,Sevier County,0032-5,Northview Primary,35.44%,,,N,522,185
tn,780,Sevier County,0037-9,Parkway Academy,61.90%,,,N,21,13
tn,780,Sevier County,0040-40,Pi Beta Phi Elementary,19.36%,,,N,439,85
tn,780,Sevier County,0046-2,Pigeon Forge High,19.41%,,,N,639,124
tn,780,Sevier County,0043-3,Pigeon Forge Intermediate,0.00%,,,N,,
tn,780,Sevier County,0045-36,Pigeon Forge Middle,31.08%,,,N,576,179
tn,780,Sevier County,0044-0,Pigeon Forge Primary,36.12%,,,N,742,268
tn,780,Sevier County,0050-29,Pittman Center Elementary,20.18%,,,N,332,67
tn,780,Sevier County,0055-29,Sevier County High School,18.69%,,,N,1134,212
tn,780,Sevier County,0061-2,Sevierville Intermediate School,27.24%,,,N,738,201
tn,780,Sevier County,0062-1,Sevierville Middle,25.37%,,,N,820,208
tn,780,Sevier County,0060-19,Sevierville Primary,30.87%,,,N,771,238
tn,780,Sevier County,0070-17,Seymour High School,11.32%,,,N,689,78
tn,780,Sevier County,0068-2,Seymour Intermediate,18.94%,,,N,565,107
tn,780,Sevier County,0066-1,Seymour Jr High,17.57%,,,N,791,139
tn,780,Sevier County,0065-23,Seymour Primary,24.79%,,,N,718,178
tn,780,Sevier County,0072-3,Trula Lawson Early Childhood Education Center,28.49%,,,N,172,49
tn,780,Sevier County,0080-9,Wearwood Elementary,25.00%,,,N,164,41
tn,780,Sevier County,0086-2,Whites Adult High School,12.75%,,,N,251,32
tn,792,Shelby County Schools,2005,A B Hill Elementary,85.02%,,62.69%,Y,379,322
tn,792,Shelby County Schools,2740,A. Maceo Walker Middle School,78.67%,,62.69%,Y,670,527
tn,792,Shelby County Schools,2015,Alcy Elementary,84.19%,,62.69%,Y,268,226
tn,792,Shelby County Schools,2020,Alton Elementary,85.26%,,62.69%,Y,315,269
tn,792,Shelby County Schools,2023,American Way Middle,71.00%,,62.69%,Y,690,490
tn,792,Shelby County Schools,8150,Arrow Academy of Excellence,69.66%,,62.69%,Y,79,55
tn,792,Shelby County Schools,8257,Aurora Collegiate Academy,48.91%,,62.69%,Y,203,99
tn,792,Shelby County Schools,2025,Avon Lenox School,40.23%,,62.69%,Y,132,53
tn,792,Shelby County Schools,2030,B T Washington High School,81.93%,,62.69%,Y,596,488
tn,792,Shelby County Schools,2610,Balmoral Ridgeway Elementary,48.57%,,62.69%,Y,321,156
tn,792,Shelby County Schools,0010-62,Barrets Elementary,47.19%,,62.69%,Y,642,303
tn,792,Shelby County Schools,8338,Beacon College Prep,49.33%,,62.69%,Y,N/A,
tn,792,Shelby County Schools,0300-1,Belle Forest Community School,65.68%,,62.69%,Y,1212,796
tn,792,Shelby County Schools,2040,Bellevue Middle School,43.34%,,62.69%,Y,487,211
tn,792,Shelby County Schools,2045,Berclair Elementary,56.30%,,62.69%,Y,609,343
tn,792,Shelby County Schools,2050,Bethel Grove Elementary,84.26%,,62.69%,Y,310,261
tn,792,Shelby County Schools,8005-1,Bluff City High School,41.10%,,62.69%,Y,399,164
tn,792,Shelby County Schools,0035-39,Bolton High,43.50%,,62.69%,Y,1492,649
tn,792,Shelby County Schools,2053,Brewster Elementary,71.92%,,62.69%,Y,422,304
tn,792,Shelby County Schools,2057,Brownsville Elementary,60.44%,,62.69%,Y,534,323
tn,792,Shelby County Schools,2060,Bruce Elementary,73.44%,,62.69%,Y,346,254
tn,792,Shelby County Schools,2070,Campus School,5.44%,,62.69%,Y,319,17
tn,792,Shelby County Schools,2090,Central High School,43.69%,,62.69%,Y,1546,675
tn,792,Shelby County Schools,2100,Cherokee Elementary,84.58%,,62.69%,Y,516,436
tn,792,Shelby County Schools,2108,Chickasaw Middle School,83.84%,,62.69%,Y,370,310
tn,792,Shelby County Schools,2049,Chimneyrock Elementary School,40.71%,,62.69%,Y,792,322
tn,792,Shelby County Schools,8145,City University School Girls Prep,60.00%,,62.69%,Y,82,49
tn,792,Shelby County Schools,8265,City University School of Independence,35.71%,,62.69%,Y,106,38
tn,792,Shelby County Schools,8204,City University School Of Liberal Arts,53.06%,,62.69%,Y,291,154
tn,792,Shelby County Schools,2115,Colonial Middle School,52.74%,,62.69%,Y,1058,558
tn,792,Shelby County Schools,8185,"Compass Community School, Berclair Campus",37.78%,,62.69%,Y,180,68
