state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
tn,630,Montgomery County,0015-46,Byrns L. Darden Elementary,61.22%,*,N,,624,382
tn,630,Montgomery County,0095-9,Carmel Elementary,8.04%,*,N,,,
tn,630,Montgomery County,0030-38,Clarksville High School,14.51%,*,N,,,
tn,630,Montgomery County,0040-33,Cumberland Heights Elementary,32.14%,*,N,,644,207
tn,630,Montgomery County,0045-27,East Montgomery Elementary,12.39%,*,N,,,
tn,630,Montgomery County,0035-28,Glenellen Elementary,24.93%,*,N,,,
tn,630,Montgomery County,0027-3,Hazelwood Elementary,15.47%,*,N,,,
tn,630,Montgomery County,0017-8,Kenwood Elementary,43.93%,*,N,,717,315
tn,630,Montgomery County,0019-2,Kenwood High School,33.55%,*,N,,1231,413
tn,630,Montgomery County,0018-11,Kenwood Middle,41.74%,*,N,,1114,465
tn,630,Montgomery County,0049,Liberty Elementary,42.80%,*,N,,806,345
tn,630,Montgomery County,0051-2,Minglewood Elementary,51.62%,*,N,,831,429
tn,630,Montgomery County,0020-40,Montgomery Central Elementary,24.20%,*,N,,,
tn,630,Montgomery County,0025-43,Montgomery Central High School,19.84%,*,N,,,
tn,630,Montgomery County,0052-2,Montgomery Central Middle,28.87%,*,N,,,
tn,630,Montgomery County,0055-21,Moore Magnet,41.58%,*,N,,505,210
tn,630,Montgomery County,0065-15,New Providence Middle,38.47%,*,N,,1136,437
tn,630,Montgomery County,0060-11,Norman Smith Elementary,57.05%,*,N,,589,336
tn,630,Montgomery County,0066-0,Northeast Elementary,20.88%,*,N,,,
tn,630,Montgomery County,0068-1,Northeast High,17.57%,*,N,,,
tn,630,Montgomery County,0067-3,Northeast Middle,18.73%,*,N,,,
tn,630,Montgomery County,0070-11,Northwest High,32.02%,*,N,,1296,415
tn,630,Montgomery County,0115-3,Oakland Elementary,10.42%,*,N,,,
tn,630,Montgomery County,0110-4,Pisgah Elementary,20.89%,*,N,,,
tn,630,Montgomery County,0073-0,Richview Middle,18.92%,*,N,,,
tn,630,Montgomery County,0075-7,Ringgold Elementary,45.75%,*,N,,824,377
tn,630,Montgomery County,0105-5,Rossview Elementary,12.11%,*,N,,,
tn,630,Montgomery County,0078-4,Rossview High,14.11%,*,N,,,
tn,630,Montgomery County,0077-2,Rossview Middle School,17.91%,*,N,,,
tn,630,Montgomery County,0083-0,Sango Elementary,9.33%,*,N,,,
tn,630,Montgomery County,0080-6,St. Bethlehem Elementary,44.63%,*,N,,484,216
tn,630,Montgomery County,0090-10,West Creek Elementary,22.16%,*,N,,,
tn,630,Montgomery County,0100-6,West Creek High School,17.74%,*,N,,,
tn,630,Montgomery County,0084-1,West Creek Middle,21.51%,*,N,,,
tn,630,Montgomery County,0085-6,Woodlawn Elementary,26.89%,*,N,,,
tn,650,Morgan County,0010-50,Central Elementary,40.18%,,Y,52.61%,567,228
tn,650,Morgan County,0015-47,Central High School,30.92%,,Y,52.61%,313,97
tn,650,Morgan County,0013-4,Central Middle School,36.15%,,Y,52.61%,246,89
tn,650,Morgan County,0030-39,Coalfield School,25.35%,,Y,52.61%,450,114
tn,650,Morgan County,0055-22,Oakdale School,34.86%,,Y,52.61%,459,160
tn,650,Morgan County,0060-12,Petros Joyner Elementary,47.34%,,Y,52.61%,154,73
tn,650,Morgan County,0070-12,Sunbright School,44.44%,,Y,52.61%,436,194
tn,751,Murfreesboro City,0007-10,Black Fox Elementary,40.00%,,Y,45.89%,852,341
tn,751,Murfreesboro City,0010-51,Bradley Elementary,52.88%,,Y,45.89%,391,207
tn,751,Murfreesboro City,0015-48,Cason Lane Academy,26.53%,,Y,45.89%,869,231
tn,751,Murfreesboro City,0005-46,Discovery School @ Bellwood,3.32%,*,N,,,
tn,751,Murfreesboro City,0018-12,Erma Siegel Elementary,11.55%,*,N,,,
tn,751,Murfreesboro City,0020-41,Hobgood Elementary,58.63%,,Y,45.89%,727,426
tn,751,Murfreesboro City,0035-29,John Pittard Elementary,42.09%,,Y,45.89%,765,322
tn,751,Murfreesboro City,0025-44,Mitchell Neilson School,53.44%,,Y,45.89%,741,396
tn,751,Murfreesboro City,0032-1,Northfield Elementary,33.99%,,Y,45.89%,750,255
tn,751,Murfreesboro City,0040-34,Overall Creek,8.13%,*,N,,,
tn,751,Murfreesboro City,0045-28,Reeves Rogers,42.13%,,Y,45.89%,433,182
tn,751,Murfreesboro City,0150-2,Scales Elementary School,15.86%,*,N,,,
tn,P340,New Hope Christian Academy,0010-52,New Hope Christian Academy,41.57%,,Y,45.10%,388,161
tn,C370,New Vision Academy,8004,New Vision Academy,45.63%,*,N,,160,73
tn,151,Newport City,0005-47,Newport Grammar,36.13%,*,N,,728,263
tn,012,Oak Ridge City,0015-49,Glenwood Elementary,32.16%,,Y,49.36%,374,120
tn,012,Oak Ridge City,0025-45,Jefferson Middle,21.74%,*,N,,,
tn,012,Oak Ridge City,0030-40,Linden Elementary,24.64%,*,N,,,
tn,012,Oak Ridge City,0035-30,Oak Ridge High School,18.18%,*,N,,,
tn,012,Oak Ridge City,0040-35,Robertsville Middle School,31.57%,*,N,,719,227
tn,012,Oak Ridge City,0045-29,Willow Brook Elementary,44.09%,,Y,49.36%,412,182
tn,012,Oak Ridge City,0050-21,Woodland Elementary,19.08%,*,N,,,
tn,660,Obion County,0007-11,Black Oak Elementary,47.84%,*,N,,278,133
tn,660,Obion County,0012-8,Hillcrest Elementary,32.22%,*,N,,537,173
tn,660,Obion County,0026-0,Lake Road Elementary,34.58%,*,N,,535,185
tn,660,Obion County,0035-31,Obion County Central High,31.16%,*,N,,799,249
tn,660,Obion County,0038-1,Ridgemont Elementary,45.98%,*,N,,361,166
tn,660,Obion County,0045-30,South Fulton Elementary,40.53%,*,N,,338,137
tn,660,Obion County,0050-22,South Fulton Middle-High School,33.90%,*,N,,354,120
tn,761,Oneida SSD,0005-48,Oneida Elementary,34.17%,*,N,,600,205
tn,761,Oneida SSD,0010-53,Oneida High,26.14%,*,N,,,
tn,761,Oneida SSD,0008-6,Oneida Middle,34.28%,*,N,,283,97
tn,670,Overton County,0065-16,A. H. Roberts Elementary,42.89%,*,N,,380,163
tn,670,Overton County,0005-49,Allons Elementary,29.85%,*,N,,,
tn,670,Overton County,0020-42,Hilham Elementary,36.49%,*,N,,296,108
tn,670,Overton County,0030-41,Livingston Academy,26.48%,*,N,,,
tn,670,Overton County,0035-32,Livingston Middle,33.33%,*,N,,315,105
tn,670,Overton County,0050-23,Rickman Elementary,30.17%,*,N,,686,207
tn,670,Overton County,0060-13,Wilson Elementary,45.83%,*,N,,216,99
tn,401,Paris SSD,0020-43,Paris Elementary,43.51%,*,N,,524,228
tn,401,Paris SSD,0015-50,W. G. Rhea Elementary,36.32%,*,N,,581,211
tn,401,Paris SSD,0010-54,W. O. Inman Middle,37.88%,*,N,,586,222
tn,C390,Perea Elementary School,8345,Perea Elementary School,55.13%,,Y,62.50%,71,39
tn,680,Perry County,0015-51,Linden Elementary,35.86%,*,N,,304,109
tn,680,Perry County,0025-46,Linden Middle School,36.02%,*,N,,261,94
tn,680,Perry County,0020-44,Lobelville Elementary,39.80%,*,N,,196,78
tn,680,Perry County,0027-4,Perry County High School,28.38%,*,N,,,
tn,690,Pickett County,0005-50,Pickett County High,17.11%,*,N,,,
tn,690,Pickett County,0010-55,Pickett County K-8,34.80%,*,N,,454,158
tn,700,Polk County,0005-51,Benton Elementary,42.62%,,Y,45.97%,399,170
tn,700,Polk County,0050-24,Chilhowee Middle School,33.24%,,Y,45.97%,317,105
tn,700,Polk County,0010-56,Copper Basin Elementary School,40.45%,,Y,45.97%,288,116
tn,700,Polk County,0015-52,Copper Basin High School,33.33%,,Y,45.97%,277,92
tn,700,Polk County,0053-6,Polk County High School,24.24%,,Y,45.97%,454,110
tn,700,Polk County,0057,South Polk Elementary,36.24%,,Y,45.97%,310,112
tn,C400,Purpose Preparatory Academy,8046,Purpose Preparatory Academy,34.55%,,Y,42.93%,375,130
tn,710,Putnam County,0005-52,Algood Elementary,31.49%,*,N,,578,182
tn,710,Putnam County,0008-7,Algood Middle School,30.53%,*,N,,773,236
tn,710,Putnam County,0065-17,Avery Trace Middle,37.03%,*,N,,883,327
tn,710,Putnam County,0017-9,Baxter Primary,44.87%,*,N,,312,140
tn,710,Putnam County,0025-47,Burks Elementary School,51.97%,*,N,,483,251
tn,710,Putnam County,0030-42,Cane Creek Elementary,42.52%,*,N,,428,182
tn,710,Putnam County,0035-33,Capshaw Elementary,32.32%,*,N,,495,160
tn,710,Putnam County,0037-8,Cookeville High School,25.35%,*,N,,,
tn,710,Putnam County,0015-53,Cornerstone Elementary,39.02%,*,N,,346,135
tn,710,Putnam County,0050-25,Jere Whitson Elementary,59.83%,*,N,,346,207
tn,710,Putnam County,0055-23,Monterey High School at Uffelman,41.73%,*,N,,532,222
tn,710,Putnam County,0057-0,Northeast Elementary,41.57%,*,N,,445,185
tn,710,Putnam County,0060-14,Park View Elementary,46.77%,*,N,,387,181
tn,710,Putnam County,0095-10,Prescott South Elementary,27.99%,*,N,,,
tn,710,Putnam County,0100-7,Prescott South Middle School,33.87%,*,N,,809,274
tn,710,Putnam County,0070-13,Sycamore Elementary,45.90%,*,N,,366,168
tn,710,Putnam County,0090-11,Upperman High School,23.89%,*,N,,,
tn,710,Putnam County,0110-5,Upperman Middle School,30.39%,*,N,,803,244
tn,710,Putnam County,0105-6,White Plains Academy,42.20%,*,N,,109,46
tn,C498,Republic Charter Schools,8005-0,Liberty Collegiate Academy,45.98%,*,N,,448,206
tn,C498,Republic Charter Schools,8055,Nashville Academy of Computer Science,60.96%,,Y,58.83%,374,228
tn,C498,Republic Charter Schools,8008,Nashville Prep,56.73%,,Y,58.83%,379,215
tn,C498,Republic Charter Schools,8166,Republic High School,26.45%,*,N,,,
tn,720,Rhea County,0010-57,Frazier Elementary,38.11%,,Y,61.26%,319,122
tn,720,Rhea County,0020-45,Graysville Elementary,54.94%,,Y,61.26%,237,130
tn,720,Rhea County,0065-18,Rhea Central Elementary,53.09%,,Y,61.26%,563,299
tn,720,Rhea County,0032-2,Rhea County High,33.38%,,Y,61.26%,1057,353
tn,720,Rhea County,0070-14,Rhea Middle School,47.93%,,Y,61.26%,382,183
tn,720,Rhea County,0040-36,Spring City Elementary,46.78%,,Y,61.26%,580,271
tn,720,Rhea County,0050-26,Spring City Middle School,43.16%,,Y,61.26%,251,108
tn,581,Richard City SSD,0005-53,Richard  Hardy Memorial School,31.42%,,Y,43.61%,282,89
tn,730,Roane County,0005-54,Cherokee Middle,24.48%,*,N,,,
tn,730,Roane County,0095-11,Dyllis Springs Elementary,40.48%,*,N,,378,153
tn,730,Roane County,0015-54,Harriman High School,42.49%,*,N,,353,150
tn,730,Roane County,0014-4,Harriman Middle School,50.68%,,Y,53.24%,283,143
tn,730,Roane County,0035-34,Kingston Elementary,30.08%,*,N,,708,213
tn,730,Roane County,0045-31,Midtown Elementary,39.18%,*,N,,291,114
tn,730,Roane County,0050-27,Midway  High School,22.75%,*,N,,,
tn,730,Roane County,0047-2,Midway Elementary,39.26%,,Y,53.24%,387,152
tn,730,Roane County,0048-2,Midway Middle School,28.00%,*,N,,,
tn,730,Roane County,0065-19,Oliver Springs High School,28.62%,*,N,,,
tn,730,Roane County,0060-15,Oliver Springs Middle,29.78%,*,N,,,
tn,730,Roane County,0028-2,Raymond Bowers Elementary,61.36%,,Y,53.24%,511,314
tn,730,Roane County,0077-3,Ridge View Elementary,51.13%,,Y,53.24%,575,294
tn,730,Roane County,0080-7,Roane County High,17.69%,*,N,,,
tn,730,Roane County,0085-7,Rockwood High School,37.36%,*,N,,356,133
tn,730,Roane County,0090-12,Rockwood Middle,46.13%,,Y,53.24%,278,128
tn,740,Robertson County,0010-58,Bransford Elementary,50.48%,,Y,55.63%,162,82
tn,740,Robertson County,0020-46,Cheatham Park Elementary,64.60%,,Y,55.63%,345,223
tn,740,Robertson County,0025-48,Coopertown Elementary,39.47%,,Y,56.48%,355,140
tn,740,Robertson County,0026-1,Coopertown Middle School,34.21%,*,N,,494,169
tn,740,Robertson County,0015-55,Crestview Elementary School,42.24%,,Y,56.48%,709,299
tn,740,Robertson County,0028-3,East Robertson Elementary,29.24%,*,N,,,
tn,740,Robertson County,0032-3,East Robertson High School,22.69%,*,N,,,
tn,740,Robertson County,0035-35,Greenbrier Elementary,25.27%,*,N,,,
tn,740,Robertson County,0040-37,Greenbrier High,19.85%,*,N,,,
tn,740,Robertson County,0038-2,Greenbrier Middle,25.00%,*,N,,,
tn,740,Robertson County,0048-3,Jo Byrns Elementary,33.83%,,Y,55.63%,388,131
tn,740,Robertson County,0045-32,Jo Byrns High School,27.91%,*,N,,,
tn,740,Robertson County,0050-28,Krisle Elementary,59.51%,,Y,55.63%,357,212
tn,740,Robertson County,0055-24,Robert  F. Woodall Elementary,19.33%,*,N,,,
tn,740,Robertson County,0070-15,Springfield High,35.64%,,Y,55.63%,969,345
tn,740,Robertson County,0075-8,Springfield Middle,49.43%,,Y,55.63%,634,313
tn,740,Robertson County,0080-8,Watauga Elementary,32.25%,*,N,,369,119
tn,740,Robertson County,0085-8,Westside Elementary,57.39%,,Y,55.63%,291,167
tn,740,Robertson County,0090-13,White House  Heritage,14.35%,*,N,,,
tn,740,Robertson County,0088,White House Heritage Elementary,19.13%,*,N,,,
tn,C500,Rocketship Education,8050-0,Rocketship Nashville Elementary,48.85%,,Y,49.01%,509,249
tn,C500,Rocketship Education,8070,Rocketship United Academy,40.55%,,Y,49.01%,548,222
tn,371,Rogersville City,0005-55,Rogersville Elementary,37.01%,*,N,,670,248
tn,750,Rutherford County,0003-5,Barfield Elementary,19.14%,*,N,,,
tn,750,Rutherford County,0001-2,Blackman Elementary,12.17%,*,N,,,
tn,750,Rutherford County,0004,Blackman High,10.84%,*,N,,,
tn,750,Rutherford County,0002-1,Blackman Middle,14.16%,*,N,,,
tn,750,Rutherford County,0039-1,Browns Chapel Elementary,17.01%,*,N,,,
tn,750,Rutherford County,0005-56,Buchanan Elementary,17.73%,*,N,,,
tn,750,Rutherford County,0008-8,Cedar Grove,30.25%,*,N,,1081,327
tn,750,Rutherford County,0015-56,Central Magnet,2.56%,*,N,,,
tn,750,Rutherford County,0020-47,Christiana Elementary,16.31%,*,N,,,
tn,750,Rutherford County,0023-7,Christiana Middle,14.82%,*,N,,,
tn,750,Rutherford County,0027-5,Daniel McKee Alternative School,48.72%,*,N,,78,38
tn,750,Rutherford County,0028-4,David Youree Elementary,21.98%,*,N,,,
tn,750,Rutherford County,0035-36,Eagleville,9.48%,*,N,,,
tn,750,Rutherford County,0037-9,Holloway High,42.37%,*,N,,118,50
tn,750,Rutherford County,0065-20,Homer Pittard Campus,2.43%,*,N,,,
tn,750,Rutherford County,0025-49,John Colemon Elementary,36.97%,*,N,,633,234
tn,750,Rutherford County,0040-38,Kittrell,38.27%,*,N,,324,124
tn,750,Rutherford County,0050-29,Lascassas,10.34%,*,N,,,
tn,750,Rutherford County,0063-3,LaVergne High,24.65%,*,N,,,
tn,750,Rutherford County,0059-2,LaVergne Lake Elementary,28.31%,*,N,,,
tn,750,Rutherford County,0062-0,LaVergne Middle,33.65%,*,N,,1147,386
tn,750,Rutherford County,0060-16,LaVergne Primary,32.92%,*,N,,483,159
tn,750,Rutherford County,0070-16,McFadden School of Excellance,1.02%,*,N,,,
tn,750,Rutherford County,0072-2,Oakland High,23.75%,*,N,,,
tn,750,Rutherford County,0017-10,Oakland Middle,24.22%,*,N,,,
tn,750,Rutherford County,0074-0,Riverdale,13.73%,*,N,,,
tn,750,Rutherford County,0055-25,Rock Springs Elementary,19.12%,*,N,,,
tn,750,Rutherford County,0058-1,Rock Springs Middle,22.31%,*,N,,,
tn,750,Rutherford County,0075-9,Rockvale,17.39%,*,N,,,
tn,750,Rutherford County,0078-5,Rockvale Middle,10.69%,*,N,,,
tn,750,Rutherford County,0230-0,Rocky Fork Middle,29.48%,*,N,,,
tn,750,Rutherford County,0077-4,Roy Waldron,34.41%,*,N,,808,278
tn,750,Rutherford County,0104,Siegel High,15.64%,*,N,,,
tn,750,Rutherford County,0103,Siegel Middle,12.35%,*,N,,,
tn,750,Rutherford County,0090-14,Smyrna Elementary,39.90%,*,N,,837,334
tn,750,Rutherford County,0098,Smyrna High,26.32%,*,N,,,
tn,750,Rutherford County,0095-12,Smyrna Middle,35.81%,*,N,,944,338
tn,750,Rutherford County,0100-8,Smyrna Primary,43.68%,*,N,,680,297
tn,750,Rutherford County,0092,Smyrna West Alternative School,32.88%,*,N,,73,24
tn,750,Rutherford County,0210-1,Stewarts Creek Elementary,10.46%,*,N,,,
tn,750,Rutherford County,225,Stewarts Creek High,12.77%,*,N,,,
tn,750,Rutherford County,0220-1,Stewarts Creek Middle,11.08%,*,N,,,
tn,750,Rutherford County,0200-0,Stewartsboro Elementary,27.26%,*,N,,,
tn,750,Rutherford County,0105-7,Thurman Francis Arts Academy,12.69%,*,N,,,
tn,750,Rutherford County,0110-6,Walter Hill Elementary,20.58%,*,N,,,
tn,750,Rutherford County,0021-7,Whitworth Buchanan Middle,35.17%,*,N,,853,300
tn,750,Rutherford County,0150-3,Wilson Elementary,11.66%,*,N,,,
tn,760,Scott County,0005-57,Burchfield Elementary,55.19%,,Y,58.24%,485,268
tn,760,Scott County,0008-9,Fariview Elementary,53.80%,,Y,58.24%,325,175
tn,760,Scott County,0020-48,Huntsville Elementary,55.94%,,Y,58.24%,389,218
tn,760,Scott County,0025-50,Huntsville Middle,50.35%,,Y,58.24%,268,135
tn,760,Scott County,0040-39,Robbins Elementary,46.91%,,Y,58.24%,284,133
tn,760,Scott County,0048-4,Scott High School,47.17%,,Y,58.24%,701,331
tn,760,Scott County,0055-26,Winfield Elementary,57.39%,,Y,58.24%,175,100
tn,770,Sequatchie County,0010-59,Griffith Elementary,54.79%,,Y,61.86%,776,425
tn,770,Sequatchie County,0020-49,Sequatchie County High School,35.55%,,Y,42.45%,649,231
tn,770,Sequatchie County,0005-58,Sequatchie County Middle,41.72%,,Y,42.45%,642,268
tn,780,Sevier County,0012-9,Boyds Creek Elementary School,29.15%,*,N,,,
tn,780,Sevier County,0013-5,Catlettsburg Elementary,27.93%,*,N,,,
tn,780,Sevier County,0015-57,Catons Chapel Elementary,31.07%,*,N,,457,142
tn,780,Sevier County,0020-50,Gatlinburg Pittman High,16.19%,*,N,,,
tn,780,Sevier County,0025-51,Jones Cove Elementary,45.57%,*,N,,158,72
tn,780,Sevier County,0035-37,New Center Elementary,26.43%,*,N,,,
tn,780,Sevier County,0030-43,Northview Academy School,25.10%,*,N,,,
tn,780,Sevier County,0034-0,Northview Intermediate,33.69%,*,N,,374,126
tn,780,Sevier County,0032-4,Northview Primary,39.62%,*,N,,525,208
tn,780,Sevier County,0040-40,Pi Beta Phi Elementary,19.91%,*,N,,,
tn,780,Sevier County,0046-2,Pigeon Forge High,21.29%,*,N,,,
tn,780,Sevier County,0045-33,Pigeon Forge Middle,30.56%,*,N,,553,169
tn,780,Sevier County,0044-0,Pigeon Forge Primary,35.16%,*,N,,711,250
tn,780,Sevier County,0050-30,Pittman Center Elementary,19.16%,*,N,,,
tn,780,Sevier County,0055-27,Sevier County High School,22.38%,*,N,,,
tn,780,Sevier County,0062-1,Sevierville Middle,26.78%,*,N,,,
tn,780,Sevier County,0060-17,Sevierville Primary,29.53%,*,N,,,
tn,780,Sevier County,0070-17,Seymour High School,12.87%,*,N,,,
tn,780,Sevier County,0068-2,Seymour Intermediate,17.95%,*,N,,,
tn,780,Sevier County,0066-1,Seymour Middle,17.06%,*,N,,,
tn,780,Sevier County,0065-21,Seymour Primary,23.19%,*,N,,,
tn,780,Sevier County,0080-9,Wearwood Elementary,28.65%,*,N,,,
tn,792,Shelby County Schools,2005,A B Hill Elementary,81.73%,,Y,62.50%,301,246
tn,792,Shelby County Schools,2740,A. Maceo Walker Middle School,72.44%,,Y,62.50%,750,543
tn,792,Shelby County Schools,2015,Alcy Elementary,95.39%,*,N,,217,207
tn,792,Shelby County Schools,2020,Alton Elementary,77.81%,,Y,62.50%,308,240
tn,792,Shelby County Schools,2023,American Way Middle,71.91%,,Y,62.50%,732,526
tn,792,Shelby County Schools,8150,Arrow Academy of Excellence,55.56%,,Y,62.50%,74,41
tn,792,Shelby County Schools,8320,Artesian,52.87%,,Y,62.50%,165,87
tn,792,Shelby County Schools,8256,Aurora Collegiate Academy,55.76%,,Y,62.50%,320,178
tn,792,Shelby County Schools,2025,Avon Lenox School,37.91%,,Y,62.50%,177,67
tn,792,Shelby County Schools,2030,B T Washington High School,78.69%,,Y,62.50%,463,364
tn,792,Shelby County Schools,2610,Balmoral Ridgeway Elementary,42.37%,,Y,62.50%,330,140
tn,792,Shelby County Schools,0010-60,Barrets Elementary,39.92%,,Y,62.50%,476,190
tn,792,Shelby County Schools,0300-1,Belle Forest Community School,63.86%,,Y,62.50%,1186,757
tn,792,Shelby County Schools,2040,Bellevue Middle School,34.45%,,Y,62.50%,568,196
tn,792,Shelby County Schools,2045,Berclair Elementary,59.41%,,Y,62.50%,689,409
tn,792,Shelby County Schools,2050,Bethel Grove Elementary,80.36%,,Y,62.50%,262,211
tn,792,Shelby County Schools,8005-1,Bluff City High School,28.75%,,Y,62.50%,303,87
tn,792,Shelby County Schools,0035-38,Bolton High,35.57%,,Y,62.50%,882,314
tn,792,Shelby County Schools,2053,Brewster Elementary,70.60%,,Y,62.50%,479,338
tn,792,Shelby County Schools,2057,Brownsville Elementary,57.32%,,Y,62.50%,576,330
tn,792,Shelby County Schools,2060,Bruce Elementary,68.35%,,Y,62.50%,512,350
tn,792,Shelby County Schools,2070,Campus School,5.14%,,Y,62.50%,327,17
tn,792,Shelby County Schools,2090,Central High School,41.73%,,Y,62.50%,1467,612
tn,792,Shelby County Schools,2095,Charjean Elementary,84.03%,,Y,62.50%,309,260
tn,792,Shelby County Schools,2100,Cherokee Elementary,77.80%,,Y,62.50%,510,397
tn,792,Shelby County Schools,2108,Chickasaw Middle School,76.96%,,Y,62.50%,354,272
tn,792,Shelby County Schools,2049,Chimneyrock Elementary School,36.77%,,Y,62.50%,965,355
tn,792,Shelby County Schools,8236,City University Boys Preparatory,47.13%,,Y,62.50%,85,40
tn,792,Shelby County Schools,8145,City University School Girls Prep,44.90%,,Y,62.50%,98,44
tn,792,Shelby County Schools,8265,City University School of Independence,37.50%,,Y,62.50%,16,6
tn,792,Shelby County Schools,8204,City University School Of Liberal Arts,41.13%,,Y,62.50%,252,104
tn,792,Shelby County Schools,2115,Colonial Middle School,49.78%,,Y,62.50%,1122,559
tn,792,Shelby County Schools,2117,Cordova Elementary,35.00%,,Y,62.50%,854,299
tn,792,Shelby County Schools,2119,Cordova High School,31.44%,,Y,62.50%,2216,697
tn,792,Shelby County Schools,2118,Cordova Middle School,30.37%,,Y,62.50%,783,238
tn,792,Shelby County Schools,8010-1,Cornerstone Prep - ASD,75.00%,,Y,62.50%,442,332
tn,792,Shelby County Schools,9115,Cornerstone Prep @ Denver (ASD 8115),79.91%,,Y,62.50%,636,508
tn,792,Shelby County Schools,9805,Corning Achievement Elementary (ASD) (0005),85.23%,,Y,62.50%,160,136
tn,792,Shelby County Schools,2126,Craigmont High School,55.32%,,Y,62.50%,800,443
tn,792,Shelby County Schools,2128,Craigmont Middle School,59.55%,,Y,62.50%,560,333
tn,792,Shelby County Schools,2130,Cromwell Elementary,69.29%,,Y,62.50%,503,349
tn,792,Shelby County Schools,8325,Crosstown High,19.05%,,Y,62.50%,144,27
tn,792,Shelby County Schools,2133,Crump Elementary,66.72%,,Y,62.50%,574,383
tn,792,Shelby County Schools,2135,Cummings School,81.60%,,Y,62.50%,500,408
tn,792,Shelby County Schools,2145,Delano Elementary,60.30%,,Y,62.50%,253,153
tn,792,Shelby County Schools,0067-4,Dexter Elementary,41.16%,,Y,62.50%,974,401
tn,792,Shelby County Schools,0068-3,Dexter Middle,35.31%,,Y,62.50%,395,139
tn,792,Shelby County Schools,2153,Double Tree Elementary,69.07%,,Y,62.50%,421,291
tn,792,Shelby County Schools,2155,Douglass Elementary/Middle,81.25%,,Y,62.50%,473,384
tn,792,Shelby County Schools,2160,Douglass High School,69.75%,,Y,62.50%,557,389
tn,792,Shelby County Schools,2162,Downtown Elementary,48.66%,,Y,62.50%,676,329
tn,792,Shelby County Schools,8140,Dubois Elementary of Arts and Technology,75.00%,,Y,62.50%,202,152
tn,792,Shelby County Schools,8135,Dubois Elementary of Entrepreneurship,49.15%,,Y,62.50%,233,115
tn,792,Shelby County Schools,8115,Dubois Middle of Arts and Technology,57.36%,,Y,62.50%,128,73
tn,792,Shelby County Schools,8110-0,Dubois Middle of Leadership and Public Policy,48.82%,,Y,62.50%,120,59
tn,792,Shelby County Schools,2165,Dunbar Elementary,74.09%,,Y,62.50%,275,204
tn,792,Shelby County Schools,0080-10,E. E. Jeter,25.79%,,Y,62.50%,402,104
tn,792,Shelby County Schools,2180,East High School,41.27%,,Y,62.50%,369,152
tn,792,Shelby County Schools,2183,Egypt Elementary,72.70%,,Y,62.50%,554,403
tn,792,Shelby County Schools,2185,Evans Elementary,70.66%,,Y,62.50%,486,343
tn,792,Shelby County Schools,8055-0,Fairley High School,61.21%,,Y,62.50%,517,316
tn,792,Shelby County Schools,2210,Ford Road Elementary,84.02%,,Y,62.50%,594,499
tn,792,Shelby County Schools,2215,Fox Meadows Elementary,66.04%,,Y,62.50%,642,424
tn,792,Shelby County Schools,0015-58,Frayser Achievement Elementary (ASD),81.78%,,Y,62.50%,271,222
tn,792,Shelby County Schools,8075-0,Freedom Academy Prep,67.80%,,Y,62.50%,584,396
tn,792,Shelby County Schools,8234,Freedom Perp Academy,54.79%,,Y,62.50%,662,363
tn,792,Shelby County Schools,8155,Freedom Prep Whitehaven,60.11%,,Y,62.50%,370,222
tn,792,Shelby County Schools,8355,Freedom Preparatory Academy 4,51.85%,,Y,62.50%,178,92
tn,792,Shelby County Schools,2230,Gardenview Elementary,75.16%,,Y,62.50%,317,238
tn,792,Shelby County Schools,8295,Gateway University,64.63%,,Y,62.50%,153,99
tn,792,Shelby County Schools,2240,Geeter Middle School,84.49%,,Y,62.50%,580,490
tn,792,Shelby County Schools,9825,Georgian Hills Achievement Elementary,79.43%,,Y,62.50%,297,236
tn,792,Shelby County Schools,2255,Georgian Hills Middle School,78.34%,,Y,62.50%,327,256
tn,792,Shelby County Schools,2258,Germanshire Elementary School,47.86%,,Y,62.50%,824,394
tn,792,Shelby County Schools,0105-8,Germantown Elementary,31.27%,,Y,62.50%,642,201
tn,792,Shelby County Schools,0110-7,Germantown High,17.56%,,Y,62.50%,1965,345
tn,792,Shelby County Schools,0107,Germantown Middle,26.37%,,Y,62.50%,716,189
tn,792,Shelby County Schools,2259,Getwell Elementary School,74.83%,,Y,62.50%,476,356
tn,792,Shelby County Schools,2260,Goodlett Elementary,67.96%,,Y,62.50%,446,303
tn,792,Shelby County Schools,2285,Grahamwood Elementary,31.96%,,Y,62.50%,975,312
tn,792,Shelby County Schools,2835,Grandview Heights Middle,80.25%,,Y,62.50%,471,378
tn,792,Shelby County Schools,8280,Granville T. Woods Academy,60.10%,,Y,62.50%,410,246
tn,792,Shelby County Schools,9140,Green Dot Hillcrest HS (ASD),59.89%,,Y,62.50%,442,265
tn,792,Shelby County Schools,9135,Green Dot Kirby MS (ASD),49.62%,,Y,62.50%,406,201
tn,792,Shelby County Schools,2310,Hamilton Elementary,82.45%,*,N,,359,296
tn,792,Shelby County Schools,2317,Hamilton High School,75.26%,,Y,62.50%,596,449
tn,792,Shelby County Schools,2315,Hamilton Middle School,79.83%,,Y,62.50%,210,168
tn,792,Shelby County Schools,2325,Havenview Middle School,60.03%,,Y,62.50%,659,396
