state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
or,2419004,Salem/Keizer SD 24J,10843,Judson Middle,26.16%,*,N,,,
or,2419004,Salem/Keizer SD 24J,14997,Kalapuya Elementary,20.26%,*,N,,,
or,2419004,Salem/Keizer SD 24J,10869,Keizer Elem,45.17%,,Y,46.18%,735,332
or,2419004,Salem/Keizer SD 24J,10870,Kennedy Elem,52.71%,,Y,56.59%,410,216
or,2419004,Salem/Keizer SD 24J,12787,Lamb Elementary,49.38%,,Y,46.18%,472,233
or,2419004,Salem/Keizer SD 24J,12997,Lee Elementary,30.56%,,Y,46.18%,303,93
or,2419004,Salem/Keizer SD 24J,10844,Leslie Middle,34.28%,,Y,46.18%,798,274
or,2419004,Salem/Keizer SD 24J,10872,Liberty Elem,35.81%,*,N,,430,154
or,2419004,Salem/Keizer SD 24J,10837,McKay High,44.85%,*,N,,2040,915
or,2419004,Salem/Keizer SD 24J,10874,McKinley Elem,29.36%,*,N,,,
or,2419004,Salem/Keizer SD 24J,10836,McNary High,23.70%,*,N,,,
or,2419004,Salem/Keizer SD 24J,15050,Micah Community Transition Program,94.50%,*,N,,24,23
or,2419004,Salem/Keizer SD 24J,12515,Miller Elem,51.76%,,Y,46.18%,423,219
or,2419004,Salem/Keizer SD 24J,10876,Morningside Elem,36.80%,*,N,,413,152
or,2419004,Salem/Keizer SD 24J,10878,Myers Elem,31.18%,*,N,,574,179
or,2419004,Salem/Keizer SD 24J,10838,North Salem High,40.67%,,Y,46.18%,1748,711
or,2419004,Salem/Keizer SD 24J,14283,Optimum Learning Environmental School,7.19%,*,N,,,
or,2419004,Salem/Keizer SD 24J,10845,Parrish Middle,54.83%,,Y,56.59%,719,394
or,2419004,Salem/Keizer SD 24J,10879,Pringle Elem,31.43%,*,N,,735,231
or,2419004,Salem/Keizer SD 24J,10880,Richmond Elem,66.56%,,Y,56.59%,321,214
or,2419004,Salem/Keizer SD 24J,14834,Riverfront Learning Center CTP,60.78%,*,N,,51,31
or,2419004,Salem/Keizer SD 24J,13626,Roberts High School,94.50%,,Y,42.03%,124,117
or,2419004,Salem/Keizer SD 24J,16015,Roberts HS Lit Center,72.09%,,Y,42.03%,32,23
or,2419004,Salem/Keizer SD 24J,10882,Salem Heights Elem,32.22%,*,N,,360,116
or,2419004,Salem/Keizer SD 24J,10883,Schirle Elem,23.37%,*,N,,,
or,2419004,Salem/Keizer SD 24J,10884,Scott Elem,54.26%,,Y,46.18%,550,298
or,2419004,Salem/Keizer SD 24J,15737,SK Online,13.30%,,Y,42.03%,248,33
or,2419004,Salem/Keizer SD 24J,15007,Sophomore Connections,45.59%,,Y,42.03%,49,22
or,2419004,Salem/Keizer SD 24J,10839,South Salem High,21.71%,*,N,,,
or,2419004,Salem/Keizer SD 24J,10840,Sprague High,14.96%,*,N,,,
or,2419004,Salem/Keizer SD 24J,15208,St. Vincent de Paul Catholic School,29.52%,*,N,,,
or,2419004,Salem/Keizer SD 24J,10846,Stephens Middle,49.22%,,Y,46.18%,1118,550
or,2419004,Salem/Keizer SD 24J,14996,Straub Middle School,14.55%,*,N,,,
or,2419004,Salem/Keizer SD 24J,16149,Summit CFP,94.50%,*,N,,30,28
or,2419004,Salem/Keizer SD 24J,10885,Sumpter Elem,15.79%,*,N,,,
or,2419004,Salem/Keizer SD 24J,10886,Swegle Elem,55.07%,,Y,46.18%,547,301
or,2419004,Salem/Keizer SD 24J,16029,Teen Parent,50.82%,,Y,42.03%,44,22
or,2419004,Salem/Keizer SD 24J,13830,Valley Inquiry Charter,23.12%,*,N,,,
or,2419004,Salem/Keizer SD 24J,10847,Waldo Middle,47.66%,,Y,56.59%,1064,507
or,2419004,Salem/Keizer SD 24J,10848,Walker Middle,27.65%,*,N,,,
or,2419004,Salem/Keizer SD 24J,10887,Washington Elem,39.72%,,Y,56.59%,408,162
or,2419004,Salem/Keizer SD 24J,12790,Weddle Elementary,60.22%,,Y,56.59%,435,262
or,2419004,Salem/Keizer SD 24J,12998,West High,15.59%,*,N,,,
or,2419004,Salem/Keizer SD 24J,10849,Whiteaker Middle,20.58%,*,N,,,
or,2419004,Salem/Keizer SD 24J,16030,Winema,48.44%,,Y,42.03%,64,31
or,2419004,Salem/Keizer SD 24J,10860,Wright Elementary,39.87%,*,N,,454,181
or,2419004,Salem/Keizer SD 24J,10888,Yoshikai Elem,50.35%,,Y,56.59%,576,290
or,2219006,"Sand Ridge Charter
School",15293,Sand Ridge Charter School S. Main Campus,48.15%,*,N,,162,78
or,2219006,"Sand Ridge Charter
School",15292,"Sand Ridge Charter School Sodaville
Campus",36.11%,*,N,,216,78
or,2219006,"Sand Ridge Charter
School",15294,Sweet Home Charter School,27.98%,,Y,45.33%,198,55
or,2219001,Santiam Canyon SD 129,10775,Santiam Elementary School,43.77%,*,N,,313,137
or,2219001,Santiam Canyon SD 129,10774,Santiam Junior/Senior High School,34.85%,*,N,,264,92
or,2619020,Sauvie Island Academy,15021,Sauvie Island Academy,11.50%,*,N,,,
or,519001,Scappoose SD,10337,Grant Watts Elem,19.89%,*,N,,,
or,519001,Scappoose SD,16144,Head Start,38.10%,*,N,,21,8
or,519001,Scappoose SD,10338,Petersen Elem,19.12%,*,N,,,
or,519001,Scappoose SD,10335,Scappoose High,13.60%,*,N,,,
or,519001,Scappoose SD,10336,Scappoose Middle,20.13%,*,N,,,
or,519001,Scappoose SD,10340,Warren Elem,21.05%,*,N,,,
or,2219002,Scio SD 95,10780,Centennial Elem,27.64%,*,N,,,
or,2219002,Scio SD 95,10778,Scio High,17.67%,*,N,,,
or,2219002,Scio SD 95,10779,Scio Middle,22.00%,*,N,,,
or,419001,Seaside SD 10,10319,Broadway Middle,30.69%,*,N,,404,124
or,419001,Seaside SD 10,10321,Gearhart Elem,30.96%,*,N,,323,100
or,419001,Seaside SD 10,10322,Seaside Heights Elem,41.82%,*,N,,440,184
or,419001,Seaside SD 10,10318,Seaside High,23.67%,*,N,,,
or,2619004,Serendipity Center,11442,Serendipity Center,2.02%,,Y,42.98%,110,2
or,3619001,Sheridan SD 48J,13460,Faulconer -Chapman School,84.89%,,Y,52.91%,474,402
or,3619001,Sheridan SD 48J,11318,Sheridan High,39.53%,,Y,30.47%,229,91
or,3619001,Sheridan SD 48J,14738,Sheridan Japanese School,11.24%,*,N,,,
or,2819001,Sherman Co SD,14602,Sherman County School,19.26%,*,N,,,
or,3419001,Sherwood SD 88J,11273,Archer Glen Elem,9.12%,*,N,,,
or,3419001,Sherwood SD 88J,14579,Edy Ridge Elementary,7.41%,*,N,,,
or,3419001,Sherwood SD 88J,11274,J Clyde Hopkins Elem,18.56%,*,N,,,
or,3419001,Sherwood SD 88J,14580,Laurel Ridge Middle School,5.83%,*,N,,,
or,3419001,Sherwood SD 88J,12509,Middleton Elem,4.87%,*,N,,,
or,3419001,Sherwood SD 88J,13807,Sherwood High,5.71%,*,N,,,
or,3419001,Sherwood SD 88J,11272,Sherwood Middle,9.85%,*,N,,,
or,2419006,Silver Falls SD 4,10894,Butte Creek Elem,22.15%,*,N,,,
or,2419006,Silver Falls SD 4,15022,Community Roots Charter,14.73%,*,N,,,
or,2419006,Silver Falls SD 4,10898,Mark Twain Elementary,29.97%,*,N,,,
or,2419006,Silver Falls SD 4,10901,Robert Frost Elem,27.91%,*,N,,,
or,2419006,Silver Falls SD 4,10902,Scotts Mills Elem,16.13%,*,N,,,
or,2419006,Silver Falls SD 4,10903,Silver Crest Elem,13.67%,*,N,,,
or,2419006,Silver Falls SD 4,10891,Silverton High -  Pine Street,14.05%,*,N,,,
or,2419006,Silver Falls SD 4,15825,Silverton Middle School,23.84%,*,N,,,
or,2419006,Silver Falls SD 4,10904,Victor Point Elem,8.14%,*,N,,,
or,919001,Sisters SD 6,10404,Sisters Elem,24.85%,*,N,,,
or,919001,Sisters SD 6,10402,Sisters High,10.84%,*,N,,,
or,919001,Sisters SD 6,10403,Sisters Middle,13.82%,*,N,,,
or,2019002,Siuslaw SD 97J,10680,Siuslaw Elem,47.31%,*,N,,632,299
or,2019002,Siuslaw SD 97J,10678,Siuslaw High,33.41%,*,N,,452,151
or,2019002,Siuslaw SD 97J,10679,Siuslaw Middle,40.48%,*,N,,373,151
or,2019006,South Lane SD 45J,10684,Al Kennedy Alternative High School,53.75%,,Y,57.97%,88,47
or,2019006,South Lane SD 45J,10686,Bohemia Elem,36.65%,*,N,,483,177
or,2019006,South Lane SD 45J,10683,Cottage Grove High,24.78%,*,N,,,
or,2019006,South Lane SD 45J,10688,Dorena Elem,39.22%,,Y,54.84%,99,39
or,2019006,South Lane SD 45J,10689,Harrison Elem,36.71%,*,N,,444,163
or,2019006,South Lane SD 45J,10690,Latham Elem,50.00%,*,N,,84,42
or,2019006,South Lane SD 45J,10685,Lincoln Middle School Pride Program,29.93%,*,N,,,
or,2019006,South Lane SD 45J,10691,London Elem,44.32%,*,N,,88,39
or,1019001,South Umpqua SD 19,10445,Canyonville School,54.98%,*,N,,211,116
or,1019001,South Umpqua SD 19,10442,Coffenberry Middle,39.87%,*,N,,311,124
or,1019001,South Umpqua SD 19,10443,Myrtle Creek Elem,47.78%,*,N,,360,172
or,1019001,South Umpqua SD 19,10441,South Umpqua High,32.28%,*,N,,378,122
or,1019001,South Umpqua SD 19,10444,Tri City Elem,56.80%,*,N,,294,167
or,3319001,South Wasco Co SD,11184,Maupin Elem,50.00%,,Y,42.13%,130,65
or,3319001,South Wasco Co SD,11183,South Wasco County High School,35.14%,,Y,42.13%,108,38
or,3519001,Spray SD,13826,Spray School,30.56%,*,N,,72,22
or,2019007,Springfield SD 19,14376,Academy of Arts & Academics (A3),33.08%,*,N,,266,88
or,2019007,Springfield SD 19,10694,Agnes Stewart Middle,41.35%,*,N,,607,251
or,2019007,Springfield SD 19,10695,Briggs Middle,34.03%,*,N,,529,180
or,2019007,Springfield SD 19,10701,Centennial Elem,51.99%,*,N,,402,209
or,2019007,Springfield SD 19,14375,Community Transitions Program (CTP),*,*,N,,,
or,2019007,Springfield SD 19,10702,Douglas Gardens Elem,45.41%,*,N,,381,173
or,2019007,Springfield SD 19,10703,Elizabeth Page Elem,55.70%,*,N,,377,210
or,2019007,Springfield SD 19,14377,Gateways High School,40.94%,*,N,,127,52
or,2019007,Springfield SD 19,10705,Guy Lee Elem,53.97%,*,N,,441,238
or,2019007,Springfield SD 19,10696,Hamlin Middle,57.20%,*,N,,694,397
or,2019007,Springfield SD 19,10706,Maple Elem,48.82%,*,N,,381,186
or,2019007,Springfield SD 19,10709,Mt Vernon Elem,43.00%,*,N,,514,221
or,2019007,Springfield SD 19,10710,Ridgeview Elem,35.03%,*,N,,451,158
or,2019007,Springfield SD 19,10711,Riverbend Elem,51.77%,*,N,,537,278
or,2019007,Springfield SD 19,10692,Springfield High,37.42%,*,N,,1443,540
or,2019007,Springfield SD 19,10712,Thurston Elem,28.87%,*,N,,,
or,2019007,Springfield SD 19,10693,Thurston High,22.59%,*,N,,,
or,2019007,Springfield SD 19,10698,Thurston Middle,24.87%,*,N,,,
or,2019007,Springfield SD 19,15105,Two Rivers-Dos Rios Elementary,58.04%,*,N,,479,278
or,2019007,Springfield SD 19,10713,Walterville Elem,27.01%,*,N,,,
or,2019007,Springfield SD 19,15162,Willamette Leadership Academy - High,93.15%,*,N,,146,136
or,2019007,Springfield SD 19,15308,Willamette Leadership Academy - Middle,94.50%,*,N,,141,133
or,2019007,Springfield SD 19,10714,Yolanda Elem,31.85%,*,N,,405,129
or,2619013,"St. Andrew Nativity
School",12796,St. Andrew Nativity School,*,*,N,,,
or,919002,St. Francis School - Bend,11355,St. Francis School,*,*,N,,,
or,519003,St. Helens SD 502,10343,Columbia City School,37.94%,*,N,,253,96
or,519003,St. Helens SD 502,10348,Columbia County Education,36.76%,*,N,,68,25
or,519003,St. Helens SD 502,13480,Columbia River Youth Corps,*,*,N,,,
or,519003,St. Helens SD 502,10344,Lewis & Clark Elem,40.11%,*,N,,546,219
or,519003,St. Helens SD 502,10346,McBride Elem,24.54%,*,N,,,
or,519003,St. Helens SD 502,10341,St Helens High,19.15%,*,N,,,
or,519003,St. Helens SD 502,10342,St Helens Middle,25.80%,*,N,,,
or,3619002,St. James School,13361,St James School,*,*,N,,,
or,2419009,St. Luke School,11390,St. Luke School,*,*,N,,,
or,3419007,St. Matthew School,11473,St. Matthew School,*,*,N,,,
or,2419017,St. Paul Parochial School,13038,St. Paul Parochial School,*,*,N,,,
or,2419011,St. Paul SD 45,14205,St Paul Elementary,21.78%,*,N,,,
or,2419011,St. Paul SD 45,10905,St Paul High,9.92%,*,N,,,
or,2319001,St. Peter Catholic School,11378,St. Peter Catholic School,*,*,N,,,
or,3019001,Stanfield SD 61,11144,Stanfield Elementary School,35.92%,*,N,,245,88
or,3019001,Stanfield SD 61,11143,Stanfield Secondary,32.36%,*,N,,275,89
or,1719002,"Sunny Wolf Charter
School",14843,Sunny Wolf Charter School,60.61%,*,N,,99,60
or,1019003,Sutherlin SD 130,10448,East Sutherlin Primary,37.84%,*,N,,481,182
or,1019003,Sutherlin SD 130,10446,Sutherlin High,24.50%,*,N,,,
or,1019003,Sutherlin SD 130,10447,Sutherlin Middle,41.31%,*,N,,213,88
or,1019003,Sutherlin SD 130,10449,West Sutherlin Intermed,34.56%,*,N,,353,122
or,2219004,Sweet Home SD 55,10785,Foster Elem,58.98%,,Y,52.53%,335,198
or,2219004,Sweet Home SD 55,10786,Hawthorne Elem,45.24%,,Y,52.53%,347,157
or,2219004,Sweet Home SD 55,10787,Holley Elem,37.14%,,Y,52.53%,147,55
or,2219004,Sweet Home SD 55,10788,Oak Heights Elem,54.48%,,Y,52.53%,288,157
or,2219004,Sweet Home SD 55,10782,SH High School Dist #55,33.46%,*,N,,765,256
or,2219004,Sweet Home SD 55,10783,Sweet Home Jr High,46.17%,*,N,,379,175
or,1720001,Three Rivers SD,10537,Applegate Elem,41.41%,*,N,,99,41
or,1720001,Three Rivers SD,10538,Evergreen Elem,77.44%,,Y,51.46%,387,300
or,1720001,Three Rivers SD,10534,Fleming Middle,43.24%,,Y,51.46%,411,178
or,1720001,Three Rivers SD,10540,Fort Vannoy Elem,50.64%,,Y,51.46%,247,125
or,1720001,Three Rivers SD,10539,Fruitdale Elem,60.21%,,Y,51.46%,385,232
or,1720001,Three Rivers SD,10532,Hidden Valley High,32.21%,*,N,,593,191
or,1720001,Three Rivers SD,10533,Illinois Valley High,65.18%,,Y,51.46%,295,192
or,1720001,Three Rivers SD,10535,Lincoln Savage Middle,46.67%,,Y,51.46%,386,180
or,1720001,Three Rivers SD,10536,Lorna Byrne Middle,67.39%,,Y,51.46%,320,216
or,1720001,Three Rivers SD,10542,Madrona Elem,50.14%,,Y,51.46%,335,168
or,1720001,Three Rivers SD,13727,Manzanita Elementary,53.95%,,Y,51.46%,383,207
or,1720001,Three Rivers SD,10148,North Valley High School,35.53%,*,N,,456,162
or,1720001,Three Rivers SD,10546,Williams Elem,60.81%,,Y,51.46%,73,44
or,3420001,Tigard-Tualatin SD 23J,13611,Alberta Rider,12.41%,*,N,,,
or,3420001,Tigard-Tualatin SD 23J,11280,Bridgeport Elem,27.37%,*,N,,,
or,3420001,Tigard-Tualatin SD 23J,11281,Charles Tigard Elem,25.05%,*,N,,,
or,3420001,Tigard-Tualatin SD 23J,11282,Deer Creek Elem,21.78%,*,N,,,
or,3420001,Tigard-Tualatin SD 23J,11289,Durham Education Center,72.15%,*,N,,79,57
or,3420001,Tigard-Tualatin SD 23J,11283,Durham Elem,23.75%,*,N,,,
or,3420001,Tigard-Tualatin SD 23J,11284,Edward Byrom Elem,11.96%,*,N,,,
or,3420001,Tigard-Tualatin SD 23J,11277,Hazelbrook Middle,16.68%,*,N,,,
or,3420001,Tigard-Tualatin SD 23J,11285,James Templeton Elem,29.23%,*,N,,,
or,3420001,Tigard-Tualatin SD 23J,11286,Mary Woodward Elem,12.50%,*,N,,,
or,3420001,Tigard-Tualatin SD 23J,11287,Metzger Elem,26.99%,*,N,,641,173
or,3420001,Tigard-Tualatin SD 23J,11278,Thomas R Fowler Middle,18.65%,*,N,,,
or,3420001,Tigard-Tualatin SD 23J,11275,Tigard High,11.99%,*,N,,,
or,3420001,Tigard-Tualatin SD 23J,15619,Tigard-Tualatin Online Academy,20.00%,*,N,,,
or,3420001,Tigard-Tualatin SD 23J,11288,Tualatin Elem,23.27%,*,N,,,
or,3420001,Tigard-Tualatin SD 23J,11276,Tualatin High,11.77%,*,N,,,
or,3420001,Tigard-Tualatin SD 23J,11279,Twality Middle,17.50%,*,N,,,
or,2920002,Tillamook SD,11111,East Elem,33.45%,*,N,,553,185
or,2920002,Tillamook SD,11112,Liberty Elem,33.43%,*,N,,347,116
or,2920002,Tillamook SD,11113,South Prairie Elem,41.43%,*,N,,321,133
or,2920002,Tillamook SD,11109,Tillamook High,26.20%,*,N,,,
or,2920002,Tillamook SD,11110,Tillamook Jr High,26.27%,*,N,,,
or,2920002,Tillamook SD,14088,Wilson Alternative Education,*,,Y,55.22%,78,
or,920002,"Trinity Lutheran School -
Bend",11652,Trinity Lutheran School,*,*,N,,,
or,3021002,Umatilla SD 6,11148,Clara Brownell Middle,44.31%,,Y,60.77%,344,152
or,3021002,Umatilla SD 6,11149,McNary Heights Elem,49.61%,,Y,60.77%,648,321
or,3021002,Umatilla SD 6,11147,Umatilla High,28.83%,,Y,60.77%,387,112
or,3121001,Union SD 5,14207,Union Elementary,42.00%,*,N,,200,84
or,3121001,Union SD 5,11166,Union High,14.91%,*,N,,,
or,2322001,Vale SD 84,15310,Oregon Trail Learning Academy,*,,Y,50.00%,16,
or,2322001,Vale SD 84,14204,Vale Elementary,45.58%,,Y,42.18%,456,208
or,2322001,Vale SD 84,10808,Vale High,24.24%,*,N,,264,64
or,2322001,Vale SD 84,10811,Vale Middle,38.18%,,Y,42.18%,114,44
or,2322001,Vale SD 84,10810,Willowcreek Elem,26.32%,,Y,42.18%,95,25
or,522001,Vernonia SD 47J,10352,Vernonia Elementary,34.20%,*,N,,231,79
or,522001,Vernonia SD 47J,10349,Vernonia High,24.61%,*,N,,,
or,522001,Vernonia SD 47J,13645,Vernonia Middle School,35.88%,*,N,,131,47
or,2022001,Village School,13824,Village School,30.87%,*,N,,230,71
or,3422001,Visitation School,11481,Visitation School,*,*,N,,,
or,3223001,Wallowa SD 12,14190,Wallowa Elementary,37.08%,*,N,,89,33
or,3223001,Wallowa SD 12,11174,Wallowa High,19.35%,*,N,,,
or,423001,"Warrenton-Hammond
SD 30",10324,Warrenton Grade School,31.90%,*,N,,746,238
or,423001,"Warrenton-Hammond
SD 30",10323,Warrenton High,21.15%,*,N,,,
or,2023009,"Wellsprings Friends
School",13057,Wellsprings Friends School,26.00%,*,N,,,
or,323001,West Linn SD,14839,Arts & Technology School,16.56%,*,N,,,
or,323001,West Linn SD,10303,Athey Creek Middle,3.55%,*,N,,,
or,323001,West Linn SD,10306,Boeckman Creek Primary,19.59%,*,N,,,
or,323001,West Linn SD,10304,Bolton Primary School,6.95%,*,N,,,
or,323001,West Linn SD,10310,Boones Ferry Primary School,23.43%,*,N,,,
or,323001,West Linn SD,10307,Cedaroak Park Primary,5.51%,*,N,,,
or,323001,West Linn SD,10305,Inza R Wood Middle,15.03%,*,N,,,
or,323001,West Linn SD,15148,Lowrie Primary School,10.71%,*,N,,,
or,323001,West Linn SD,15942,Meridian Creek Middle School,11.99%,*,N,,,
or,323001,West Linn SD,11672,Rosemont Ridge,4.72%,*,N,,,
or,323001,West Linn SD,10308,Stafford Primary,3.28%,*,N,,,
or,323001,West Linn SD,10309,Sunset Primary,5.99%,*,N,,,
or,323001,West Linn SD,15149,Trillium Creek Primary School,1.97%,*,N,,,
or,323001,West Linn SD,10301,West Linn High,2.81%,*,N,,,
or,323001,West Linn SD,13496,Willamette Primary,5.40%,*,N,,,
or,323001,West Linn SD,10302,Wilsonville High,8.05%,*,N,,,
or,3623002,Willamina SD 30J,11326,Willamina Elem,49.49%,,Y,56.34%,392,194
or,3623002,Willamina SD 30J,11323,Willamina High,34.55%,,Y,56.34%,259,89
or,3623002,Willamina SD 30J,11324,Willamina Middle,42.35%,,Y,56.34%,194,82
or,1023001,Winston-Dillard SD 116,13049,Brockway Elementary,58.08%,,Y,41.46%,391,227
or,1023001,Winston-Dillard SD 116,15345,Dillard Alternative School,84.85%,,Y,41.46%,31,26
or,1023001,Winston-Dillard SD 116,10450,Douglas High,35.03%,,Y,41.46%,369,129
or,1023001,Winston-Dillard SD 116,10452,Lookingglass Elem,33.51%,,Y,41.46%,192,64
or,1023001,Winston-Dillard SD 116,10453,McGovern Elem,54.11%,,Y,41.46%,242,131
or,1023001,Winston-Dillard SD 116,10451,Winston Middle,47.60%,,Y,41.46%,231,110
or,2423006,Woodburn SD 103,13839,AIS,38.27%,,Y,48.38%,270,103
or,2423006,Woodburn SD 103,13844,Arthur Academy,26.01%,,Y,46.53%,167,43
or,2423006,Woodburn SD 103,14262,Bridges,*,,Y,48.38%,14,
or,2423006,Woodburn SD 103,10908,French Prairie Middle,38.75%,,Y,50.21%,679,263
or,2423006,Woodburn SD 103,10910,Heritage Elem,37.05%,,Y,50.21%,851,315
or,2423006,Woodburn SD 103,10911,Lincoln Elem,41.05%,,Y,46.53%,7000,2874
or,2423006,Woodburn SD 103,10912,Nelie Muir Elem,39.64%,,Y,46.53%,439,174
or,2423006,Woodburn SD 103,13840,Success,42.67%,,Y,46.53%,87,37
or,2423006,Woodburn SD 103,10909,Valor Middle,36.13%,,Y,46.53%,6960,2515
or,2423006,Woodburn SD 103,13841,WAAST,32.85%,,Y,50.21%,406,133
or,2423006,Woodburn SD 103,13842,WACA,30.73%,,Y,46.53%,329,101
or,2423006,Woodburn SD 103,10913,Washington Elem,47.78%,,Y,50.21%,537,257
or,2423006,Woodburn SD 103,13843,WEBSS,29.13%,,Y,46.53%,397,116
or,3625001,Yamhill-Carlton SD,11328,Yamhill Carlton Elementary,25.20%,*,N,,,
or,3625001,Yamhill-Carlton SD,13829,Yamhill Carlton Intermediate,23.80%,*,N,,,
or,3625001,Yamhill-Carlton SD,11327,Yamhill-Carlton High,17.25%,*,N,,,
or,1025001,Yoncalla SD 32,10456,Yoncalla Elem,47.02%,,Y,42.63%,146,69
or,1025001,Yoncalla SD 32,10455,Yoncalla High,32.81%,,Y,42.63%,133,44
