state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
or,2419004,Salem/Keizer SD 24J,15673,CTEC,,0.0518,,N,N/A,
or,2419004,Salem/Keizer SD 24J,10858,Cummings Elem,,0.3812,40.1%,Y,448,
or,2419004,Salem/Keizer SD 24J,13679,Downtown Learning Center,,,40.1%,Y,87,
or,2419004,Salem/Keizer SD 24J,10889,Early College High School,,0.1544,40.1%,Y,178,
or,2419004,Salem/Keizer SD 24J,10859,Englewood Elem,,0.4362,40.1%,Y,361,
or,2419004,Salem/Keizer SD 24J,10873,Eyre Elementary,,0.4563,40.1%,Y,604,
or,2419004,Salem/Keizer SD 24J,12996,Forest Ridge Elementary,,0.2267,40.1%,Y,282,
or,2419004,Salem/Keizer SD 24J,10861,Four Corners Elem,,0.5177,40.1%,Y,475,
or,2419004,Salem/Keizer SD 24J,10863,Grant Community School,,0.3474,40.1%,Y,367,
or,2419004,Salem/Keizer SD 24J,10864,Gubser Elem,,0.2872,40.1%,Y,539,
or,2419004,Salem/Keizer SD 24J,12788,Hallman Elementary,,0.6104,40.1%,Y,406,
or,2419004,Salem/Keizer SD 24J,12789,Hammond Elementary,,0.312,40.1%,Y,529,
or,2419004,Salem/Keizer SD 24J,13116,Harritt Elementary,,0.3713,40.1%,Y,500,
or,2419004,Salem/Keizer SD 24J,10865,Hayesville Elem,,0.5277,40.1%,Y,370,
or,2419004,Salem/Keizer SD 24J,12866,Highland,,0.6061,40.1%,Y,370,
or,2419004,Salem/Keizer SD 24J,10868,Hoover Elem,,0.5791,40.1%,Y,410,
or,2419004,Salem/Keizer SD 24J,10842,Houck Middle,,0.4612,40.1%,Y,1053,
or,2419004,Salem/Keizer SD 24J,10843,Judson Middle,,0.2438,40.1%,Y,973,
or,2419004,Salem/Keizer SD 24J,14997,Kalapuya Elementary,,0.2235,40.1%,Y,558,
or,2419004,Salem/Keizer SD 24J,10869,Keizer Elem,,0.4259,40.1%,Y,636,
or,2419004,Salem/Keizer SD 24J,10870,Kennedy Elem,,0.4425,40.1%,Y,397,
or,2419004,Salem/Keizer SD 24J,12787,Lamb Elementary,,0.4988,40.1%,Y,410,
or,2419004,Salem/Keizer SD 24J,12997,Lee Elementary,,0.3091,40.1%,Y,313,
or,2419004,Salem/Keizer SD 24J,10844,Leslie Middle,,0.3784,40.1%,Y,768,
or,2419004,Salem/Keizer SD 24J,10872,Liberty Elem,,0.328,40.1%,Y,461,
or,2419004,Salem/Keizer SD 24J,10837,McKay High,,0.4078,40.1%,Y,2240,
or,2419004,Salem/Keizer SD 24J,10874,McKinley Elem,,0.2609,40.1%,Y,338,
or,2419004,Salem/Keizer SD 24J,10836,McNary High,,0.2197,40.1%,Y,1971,
or,2419004,Salem/Keizer SD 24J,15050,Micah Community Transition Program,,0.945,40.1%,Y,16,
or,2419004,Salem/Keizer SD 24J,12515,Miller Elem,,0.4799,40.1%,Y,393,
or,2419004,Salem/Keizer SD 24J,10876,Morningside Elem,,0.3169,40.1%,Y,341,
or,2419004,Salem/Keizer SD 24J,10878,Myers Elem,,0.25,40.1%,Y,461,
or,2419004,Salem/Keizer SD 24J,10838,North Salem High,,0.3646,40.1%,Y,1774,
or,2419004,Salem/Keizer SD 24J,14283,Optimum Learning Environmental School,,0.0714,40.1%,Y,129,
or,2419004,Salem/Keizer SD 24J,10845,Parrish Middle,,0.5218,40.1%,Y,736,
or,2419004,Salem/Keizer SD 24J,10879,Pringle Elem,,0.29,40.1%,Y,564,
or,2419004,Salem/Keizer SD 24J,10880,Richmond Elem,,0.6302,40.1%,Y,293,
or,2419004,Salem/Keizer SD 24J,14834,Riverfront Learning Center CTP,,0.5763,40.1%,Y,40,
or,2419004,Salem/Keizer SD 24J,13626,Roberts High School,,0.945,40.1%,Y,101,
or,2419004,Salem/Keizer SD 24J,16015,Roberts HS Lit Center,,0.7083,40.1%,Y,38,
or,2419004,Salem/Keizer SD 24J,10882,Salem Heights Elem,,0.3393,40.1%,Y,315,
or,2419004,Salem/Keizer SD 24J,10883,Schirle Elem,,0.2162,40.1%,Y,425,
or,2419004,Salem/Keizer SD 24J,10884,Scott Elem,,0.478,40.1%,Y,545,
or,2419004,Salem/Keizer SD 24J,15737,SK Online,,0.1553,40.1%,Y,280,
or,2419004,Salem/Keizer SD 24J,15007,Sophomore Connections,,0.6071,40.1%,Y,58,
or,2419004,Salem/Keizer SD 24J,10839,South Salem High,,0.2128,40.1%,Y,1981,
or,2419004,Salem/Keizer SD 24J,10840,Sprague High,,0.1466,40.1%,Y,1604,
or,2419004,Salem/Keizer SD 24J,15208,St. Vincent de Paul Catholic School,,0.4789,,N,71,
or,2419004,Salem/Keizer SD 24J,10846,Stephens Middle,,0.4063,40.1%,Y,1102,
or,2419004,Salem/Keizer SD 24J,14996,Straub Middle School,,0.1566,,N,N/A,
or,2419004,Salem/Keizer SD 24J,16149,Summit CFP,,0.945,40.1%,Y,21,
or,2419004,Salem/Keizer SD 24J,10885,Sumpter Elem,,0.1826,40.1%,Y,557,
or,2419004,Salem/Keizer SD 24J,10886,Swegle Elem,,0.5104,40.1%,Y,614,
or,2419004,Salem/Keizer SD 24J,16029,Teen Parent,,0.7234,,N,47,
or,2419004,Salem/Keizer SD 24J,13830,Valley Inquiry Charter,,0.1803,40.1%,Y,165,
or,2419004,Salem/Keizer SD 24J,10847,Waldo Middle,,0.449,40.1%,Y,1229,
or,2419004,Salem/Keizer SD 24J,10848,Walker Middle,,0.2465,40.1%,Y,710,
or,2419004,Salem/Keizer SD 24J,10887,Washington Elem,,0.5074,40.1%,Y,406,
or,2419004,Salem/Keizer SD 24J,12790,Weddle Elementary,,0.5556,40.1%,Y,405,
or,2419004,Salem/Keizer SD 24J,12998,West High,,0.15,40.1%,Y,1670,
or,2419004,Salem/Keizer SD 24J,10849,Whiteaker Middle,,0.2016,40.1%,Y,767,
or,2419004,Salem/Keizer SD 24J,16030,Winema,,0.6415,40.1%,Y,41,
or,2419004,Salem/Keizer SD 24J,10860,Wright Elementary,,0.3464,40.1%,Y,397,
or,2419004,Salem/Keizer SD 24J,10888,Yoshikai Elem,,0.515,40.1%,Y,512,
or,2219006,"Sand Ridge Charter
School",15293,Sand Ridge Charter School S. Main Campus,,0.4491,,N,167,
or,2219006,"Sand Ridge Charter
School",15292,"Sand Ridge Charter School Sodaville
Campus",,0.344,,N,218,
or,2219006,"Sand Ridge Charter
School",15294,Sweet Home Charter School,,0.194,,N,201,
or,2219001,Santiam Canyon SD 129,10775,Santiam Elementary School,,0.4551,,N,323,
or,2219001,Santiam Canyon SD 129,10774,Santiam Junior/Senior High School,,0.3643,,N,280,
or,2619020,Sauvie Island School,15021,Sauvie Island School,,0.0776,,N,N/A,
or,519001,Scappoose SD,10337,Grant Watts Elem,,0.2113,,N,N/A,
or,519001,Scappoose SD,16144,Head Start,,0.0417,,N,N/A,
or,519001,Scappoose SD,10338,Petersen Elem,,0.1996,,N,N/A,
or,519001,Scappoose SD,10335,Scappoose High,,0.1184,,N,N/A,
or,519001,Scappoose SD,10336,Scappoose Middle,,0.1837,,N,N/A,
or,519001,Scappoose SD,10340,Warren Elem,,0.221,,N,N/A,
or,2219002,Scio SD 95,10780,Centennial Elem,,0.2716,,N,N/A,
or,2219002,Scio SD 95,10778,Scio High,,0.1724,,N,N/A,
or,2219002,Scio SD 95,10779,Scio Middle,,0.239,,N,N/A,
or,419001,Seaside SD 10,10319,Broadway Middle,,0.3005,,N,396,
or,419001,Seaside SD 10,10321,Gearhart Elem,,0.2632,,N,N/A,
or,419001,Seaside SD 10,10322,Seaside Heights Elem,,0.3386,,N,440,
or,419001,Seaside SD 10,10318,Seaside High,,0.2225,,N,N/A,
or,2619004,Serendipity Center,11442,Serendipity Center,,0.0673,43.0%,Y,114,
or,3619001,Sheridan SD 48J,13460,Faulconer -Chapman School,,0.4737,48.9%,Y,469,
or,3619001,Sheridan SD 48J,11318,Sheridan High,,0.3293,48.9%,Y,204,
or,3619001,Sheridan SD 48J,14738,Sheridan Japanese School,,0.0938,,N,N/A,
or,2819001,Sherman Co SD,14602,Sherman County School,,0.161,,N,N/A,
or,3419001,Sherwood SD 88J,11273,Archer Glen Elem,,0.0561,,N,N/A,
or,3419001,Sherwood SD 88J,14579,Edy Ridge Elementary,,0.0681,,N,N/A,
or,3419001,Sherwood SD 88J,11274,J Clyde Hopkins Elem,,0.186,,N,N/A,
or,3419001,Sherwood SD 88J,14580,Laurel Ridge Middle School,,0.0615,,N,N/A,
or,3419001,Sherwood SD 88J,12509,Middleton Elem,,0.035,,N,N/A,
or,3419001,Sherwood SD 88J,13807,Sherwood High,,0.0518,,N,N/A,
or,3419001,Sherwood SD 88J,11272,Sherwood Middle,,0.0826,,N,N/A,
or,2419006,Silver Falls SD 4,10894,Butte Creek Elem,,0.125,,N,N/A,
or,2419006,Silver Falls SD 4,15022,Community Roots Charter,,0.1587,,N,N/A,
or,2419006,Silver Falls SD 4,10898,Mark Twain Elementary,,0.2821,,N,N/A,
or,2419006,Silver Falls SD 4,10901,Robert Frost Elem,,0.2542,,N,N/A,
or,2419006,Silver Falls SD 4,10902,Scotts Mills Elem,,0.1377,,N,N/A,
or,2419006,Silver Falls SD 4,10903,Silver Crest Elem,,0.125,,N,N/A,
or,2419006,Silver Falls SD 4,10891,Silverton High -  Pine Street,,0.1306,,N,N/A,
or,2419006,Silver Falls SD 4,15825,Silverton Middle School,,0.2381,,N,N/A,
or,2419006,Silver Falls SD 4,10904,Victor Point Elem,,0.0654,,N,N/A,
or,919001,Sisters SD 6,10404,Sisters Elem,,0.1984,,N,N/A,
or,919001,Sisters SD 6,10402,Sisters High,,0.1272,,N,N/A,
or,919001,Sisters SD 6,10403,Sisters Middle,,0.138,,N,N/A,
or,2019002,Siuslaw SD 97J,10680,Siuslaw Elem,,0.4419,42.3%,Y,610,
or,2019002,Siuslaw SD 97J,10678,Siuslaw High,,0.3258,42.3%,Y,402,
or,2019002,Siuslaw SD 97J,10679,Siuslaw Middle,,0.4731,42.3%,Y,394,
or,2019006,South Lane SD 45J,10684,Al Kennedy Alternative High School,,0.4762,58.0%,Y,69,
or,2019006,South Lane SD 45J,10686,Bohemia Elem,,0.3384,,N,526,
or,2019006,South Lane SD 45J,10683,Cottage Grove High,,0.2178,,N,N/A,
or,2019006,South Lane SD 45J,10688,Dorena Elem,,0.3626,54.8%,Y,93,
or,2019006,South Lane SD 45J,10689,Harrison Elem,,0.3302,,N,533,
or,2019006,South Lane SD 45J,10685,Lincoln Middle School Pride Program,,0.2735,,N,N/A,
or,2019006,South Lane SD 45J,10691,London Elem,,0.3667,,N,90,
or,1019001,South Umpqua SD 19,10445,Canyonville School,,0.5,45.3%,Y,195,
or,1019001,South Umpqua SD 19,10442,Coffenberry Middle,,0.4455,45.3%,Y,309,
or,1019001,South Umpqua SD 19,10443,Myrtle Creek Elem,,0.4877,45.3%,Y,302,
or,1019001,South Umpqua SD 19,10441,South Umpqua High,,0.303,45.3%,Y,384,
or,1019001,South Umpqua SD 19,10444,Tri City Elem,,0.4903,45.3%,Y,299,
or,3319001,South Wasco Co SD,11184,Maupin Elem,,0.4202,42.1%,Y,122,
or,3319001,South Wasco Co SD,11183,South Wasco County High School,,0.3645,42.1%,Y,113,
or,3519001,Spray SD,13826,Spray School,,0.2388,,N,N/A,
or,2019007,Springfield SD 19,14376,Academy of Arts & Academics (A3),,0.3018,43.9%,Y,199,
or,2019007,Springfield SD 19,10694,Agnes Stewart Middle,,0.4139,43.9%,Y,586,
or,2019007,Springfield SD 19,10695,Briggs Middle,,0.3308,43.9%,Y,508,
or,2019007,Springfield SD 19,10701,Centennial Elem,,0.4949,43.9%,Y,377,
or,2019007,Springfield SD 19,14375,Community Transitions Program (CTP),,,43.9%,Y,42,
or,2019007,Springfield SD 19,10702,Douglas Gardens Elem,,0.3534,43.9%,Y,366,
or,2019007,Springfield SD 19,10703,Elizabeth Page Elem,,0.4047,43.9%,Y,359,
or,2019007,Springfield SD 19,14377,Gateways High School,,0.5682,43.9%,Y,79,
or,2019007,Springfield SD 19,10705,Guy Lee Elem,,0.4712,43.9%,Y,389,
or,2019007,Springfield SD 19,10696,Hamlin Middle,,0.4002,43.9%,Y,669,
or,2019007,Springfield SD 19,10706,Maple Elem,,0.3922,43.9%,Y,329,
or,2019007,Springfield SD 19,10709,Mt Vernon Elem,,0.3826,43.9%,Y,493,
or,2019007,Springfield SD 19,10710,Ridgeview Elem,,0.3507,43.9%,Y,402,
or,2019007,Springfield SD 19,10711,Riverbend Elem,,0.3796,43.9%,Y,484,
or,2019007,Springfield SD 19,10692,Springfield High,,0.3629,43.9%,Y,1305,
or,2019007,Springfield SD 19,10712,Thurston Elem,,0.2626,43.9%,Y,451,
or,2019007,Springfield SD 19,10693,Thurston High,,0.2189,43.9%,Y,1206,
or,2019007,Springfield SD 19,10698,Thurston Middle,,0.256,43.9%,Y,551,
or,2019007,Springfield SD 19,15105,Two Rivers-Dos Rios Elementary,,0.3993,43.9%,Y,457,
or,2019007,Springfield SD 19,10713,Walterville Elem,,0.2563,43.9%,Y,152,
or,2019007,Springfield SD 19,15162,Willamette Leadership Academy - High,,0.9156,43.9%,Y,134,
or,2019007,Springfield SD 19,15308,Willamette Leadership Academy - Middle,,0.8813,43.9%,Y,173,
or,2019007,Springfield SD 19,10714,Yolanda Elem,,0.3112,43.9%,Y,390,
or,2619013,"St. Andrew Nativity
School",12796,St. Andrew Nativity School,,,,N,N/A,
or,919002,St. Francis School - Bend,11355,St. Francis School,,,,N,N/A,
or,519003,St. Helens SD 502,10343,Columbia City School,,0.3254,,N,209,
or,519003,St. Helens SD 502,13480,Columbia River Youth Corps,,,,N,N/A,
or,519003,St. Helens SD 502,10344,Lewis & Clark Elem,,0.3415,,N,451,
or,519003,St. Helens SD 502,10346,McBride Elem,,0.2462,,N,N/A,
or,519003,St. Helens SD 502,10348,Plymouth High School,,0.3488,,N,86,
or,519003,St. Helens SD 502,10341,St Helens High,,0.1621,,N,N/A,
or,519003,St. Helens SD 502,10342,St Helens Middle,,0.2287,,N,N/A,
or,3619002,St. James School,13361,St James School,,,,N,N/A,
or,3419007,St. Matthew School,11473,St. Matthew School,,,,N,N/A,
or,2419017,St. Paul Parochial School,13038,St. Paul Parochial School,,,,N,N/A,
or,2419011,St. Paul SD 45,14205,St Paul Elementary,,0.2233,,N,N/A,
or,2419011,St. Paul SD 45,10905,St Paul High,,0.0606,,N,N/A,
or,2319001,St. Peter Catholic School,11378,St. Peter Catholic School,,,,N,N/A,
or,3019001,Stanfield SD 61,11144,Stanfield Elementary School,,0.2841,,N,N/A,
or,3019001,Stanfield SD 61,11143,Stanfield Secondary,,0.2883,,N,N/A,
or,1719002,"Sunny Wolf Charter
School",14843,Sunny Wolf Charter School,,0.6667,,N,99,
or,1019003,Sutherlin SD 130,10448,East Sutherlin Primary,,0.431,,N,406,
or,1019003,Sutherlin SD 130,10446,Sutherlin High,,0.2261,,N,N/A,
or,1019003,Sutherlin SD 130,10447,Sutherlin Middle,,0.343,,N,344,
or,1019003,Sutherlin SD 130,10449,West Sutherlin Intermed,,0.3413,,N,334,
or,2219004,Sweet Home SD 55,10785,Foster Elem,,0.5775,42.4%,Y,340,
or,2219004,Sweet Home SD 55,10786,Hawthorne Elem,,0.3866,42.4%,Y,361,
or,2219004,Sweet Home SD 55,10787,Holley Elem,,0.3826,42.4%,Y,150,
or,2219004,Sweet Home SD 55,10788,Oak Heights Elem,,0.4786,42.4%,Y,266,
or,2219004,Sweet Home SD 55,10782,SH High School Dist #55,,0.3068,42.4%,Y,662,
or,2219004,Sweet Home SD 55,10783,Sweet Home Jr High,,0.3756,42.4%,Y,350,
or,1720001,Three Rivers SD,10537,Applegate Elem,,0.4019,46.8%,Y,121,
or,1720001,Three Rivers SD,10538,Evergreen Elem,,0.7264,46.8%,Y,393,
or,1720001,Three Rivers SD,10534,Fleming Middle,,0.3899,46.8%,Y,419,
or,1720001,Three Rivers SD,10540,Fort Vannoy Elem,,0.4588,46.8%,Y,258,
or,1720001,Three Rivers SD,10539,Fruitdale Elem,,0.5276,46.8%,Y,384,
or,1720001,Three Rivers SD,10532,Hidden Valley High,,0.2975,46.8%,Y,587,
or,1720001,Three Rivers SD,10533,Illinois Valley High,,0.645,46.8%,Y,301,
or,1720001,Three Rivers SD,10535,Lincoln Savage Middle,,0.419,46.8%,Y,373,
or,1720001,Three Rivers SD,10536,Lorna Byrne Middle,,0.6695,46.8%,Y,356,
or,1720001,Three Rivers SD,10542,Madrona Elem,,0.4831,46.8%,Y,337,
or,1720001,Three Rivers SD,13727,Manzanita Elementary,,0.4947,46.8%,Y,384,
or,1720001,Three Rivers SD,10148,North Valley High School,,0.3147,46.8%,Y,453,
or,1720001,Three Rivers SD,10546,Williams Elem,,0.5732,46.8%,Y,77,
or,3420001,Tigard-Tualatin SD 23J,13611,Alberta Rider,,0.1354,,N,N/A,
or,3420001,Tigard-Tualatin SD 23J,11280,Bridgeport Elem,,0.232,,N,N/A,
or,3420001,Tigard-Tualatin SD 23J,11281,Charles Tigard Elem,,0.2428,,N,N/A,
or,3420001,Tigard-Tualatin SD 23J,11282,Deer Creek Elem,,0.2056,,N,N/A,
or,3420001,Tigard-Tualatin SD 23J,11289,Durham Education Center,,0.3021,,N,192,
or,3420001,Tigard-Tualatin SD 23J,11283,Durham Elem,,0.2071,,N,N/A,
or,3420001,Tigard-Tualatin SD 23J,11284,Edward Byrom Elem,,0.1093,,N,N/A,
or,3420001,Tigard-Tualatin SD 23J,11277,Hazelbrook Middle,,0.1781,,N,N/A,
or,3420001,Tigard-Tualatin SD 23J,11285,James Templeton Elem,,0.2711,,N,N/A,
or,3420001,Tigard-Tualatin SD 23J,11286,Mary Woodward Elem,,0.1132,,N,N/A,
or,3420001,Tigard-Tualatin SD 23J,11287,Metzger Elem,,0.2376,,N,N/A,
or,3420001,Tigard-Tualatin SD 23J,11278,Thomas R Fowler Middle,,0.1784,,N,N/A,
or,3420001,Tigard-Tualatin SD 23J,11275,Tigard High,,0.1283,,N,N/A,
or,3420001,Tigard-Tualatin SD 23J,11288,Tualatin Elem,,0.2227,,N,N/A,
or,3420001,Tigard-Tualatin SD 23J,11276,Tualatin High,,0.1107,,N,N/A,
or,3420001,Tigard-Tualatin SD 23J,11279,Twality Middle,,0.1963,,N,N/A,
or,2920002,Tillamook SD,11111,East Elem,,0.3121,40.6%,Y,529,
or,2920002,Tillamook SD,11112,Liberty Elem,,0.3086,42.3%,Y,333,
or,2920002,Tillamook SD,11113,South Prairie Elem,,0.3931,42.2%,Y,320,
or,2920002,Tillamook SD,11109,Tillamook High,,0.2613,,N,N/A,
or,2920002,Tillamook SD,11110,Tillamook Jr High,,0.2995,,N,N/A,
or,2920002,Tillamook SD,14088,Wilson Alternative Education,,,40.6%,Y,55,
or,920002,"Trinity Lutheran School -
Bend",11652,Trinity Lutheran School,,,,N,N/A,
or,3021002,Umatilla SD 6,11148,Clara Brownell Middle,,0.3977,60.8%,Y,293,
or,3021002,Umatilla SD 6,11149,McNary Heights Elem,,0.4482,60.8%,Y,658,
or,3021002,Umatilla SD 6,11147,Umatilla High,,0.3039,60.8%,Y,400,
or,3121001,Union SD 5,14207,Union Elementary,,0.432,,N,206,
or,3121001,Union SD 5,11166,Union High,,0.2251,,N,N/A,
or,2322001,Vale SD 84,15310,Oregon Trail Learning Academy,,,50.0%,Y,14,
or,2322001,Vale SD 84,14204,Vale Elementary,,0.4059,42.2%,Y,445,
or,2322001,Vale SD 84,10808,Vale High,,0.1879,,N,N/A,
or,2322001,Vale SD 84,10811,Vale Middle,,0.3025,42.2%,Y,112,
or,2322001,Vale SD 84,10810,Willowcreek Elem,,0.1489,42.2%,Y,95,
or,522001,Vernonia SD 47J,10352,Vernonia Elementary,,0.3379,,N,219,
or,522001,Vernonia SD 47J,10349,Vernonia High,,0.1813,,N,N/A,
or,522001,Vernonia SD 47J,13645,Vernonia Middle School,,0.2667,,N,N/A,
or,2022001,Village School,13824,Village School,,0.2355,,N,N/A,
or,3422001,Visitation School,11481,Visitation School,,,,N,N/A,
or,3223001,Wallowa SD 12,14190,Wallowa Elementary,,0.2674,,N,N/A,
or,3223001,Wallowa SD 12,11174,Wallowa High,,0.2019,,N,N/A,
or,423001,"Warrenton-Hammond
SD 30",10324,Warrenton Grade School,,0.2984,,N,N/A,
or,423001,"Warrenton-Hammond
SD 30",10323,Warrenton High,,0.2222,,N,N/A,
or,2023009,"Wellsprings Friends
School",13057,Wellsprings Friends School,,0.2593,,N,N/A,
or,323001,West Linn SD,14839,Arts & Technology School,,0.23,,N,N/A,
or,323001,West Linn SD,10303,Athey Creek Middle,,0.0412,,N,N/A,
or,323001,West Linn SD,10306,Boeckman Creek Primary,,0.1598,,N,N/A,
or,323001,West Linn SD,10304,Bolton Primary School,,0.0885,,N,N/A,
or,323001,West Linn SD,10310,Boones Ferry Primary School,,0.2009,,N,N/A,
or,323001,West Linn SD,10307,Cedaroak Park Primary,,0.0594,,N,N/A,
or,323001,West Linn SD,10305,Inza R Wood Middle,,0.1476,,N,N/A,
or,323001,West Linn SD,15148,Lowrie Primary School,,0.1218,,N,N/A,
or,323001,West Linn SD,15942,Meridian Creek Middle School,,0.1278,,N,N/A,
or,323001,West Linn SD,11672,Rosemont Ridge,,0.0562,,N,N/A,
or,323001,West Linn SD,10308,Stafford Primary,,0.0321,,N,N/A,
or,323001,West Linn SD,10309,Sunset Primary,,0.0781,,N,N/A,
or,323001,West Linn SD,15149,Trillium Creek Primary School,,0.0337,,N,N/A,
or,323001,West Linn SD,10301,West Linn High,,0.0378,,N,N/A,
or,323001,West Linn SD,13496,Willamette Primary,,0.0734,,N,N/A,
or,323001,West Linn SD,10302,Wilsonville High,,0.0906,,N,N/A,
or,3623002,Willamina SD 30J,11326,Willamina Elem,,0.4391,48.2%,Y,387,
or,3623002,Willamina SD 30J,11323,Willamina High,,0.3448,48.2%,Y,239,
or,3623002,Willamina SD 30J,11324,Willamina Middle,,0.4554,48.2%,Y,214,
or,1023001,Winston-Dillard SD 116,13049,Brockway Elementary,,0.5361,41.5%,Y,382,
or,1023001,Winston-Dillard SD 116,15345,Dillard Alternative School,,0.76,41.5%,Y,37,
or,1023001,Winston-Dillard SD 116,10450,Douglas High,,0.2946,41.5%,Y,362,
or,1023001,Winston-Dillard SD 116,10452,Lookingglass Elem,,0.3191,41.5%,Y,190,
or,1023001,Winston-Dillard SD 116,10453,McGovern Elem,,0.5161,41.5%,Y,237,
or,1023001,Winston-Dillard SD 116,10451,Winston Middle,,0.4213,41.5%,Y,232,
or,2423006,Woodburn SD 103,13839,AIS,,0.3429,48.4%,Y,260,
or,2423006,Woodburn SD 103,13844,Arthur Academy,,0.2515,46.5%,Y,155,
or,2423006,Woodburn SD 103,14262,Bridges,,,48.4%,Y,17,
or,2423006,Woodburn SD 103,14006,Chemekata High School,,,43.8%,Y,16,
or,2423006,Woodburn SD 103,10908,French Prairie Middle,,0.342,50.2%,Y,656,
or,2423006,Woodburn SD 103,10910,Heritage Elem,,0.3252,50.2%,Y,887,
or,2423006,Woodburn SD 103,10911,Lincoln Elem,,0.3512,46.5%,Y,765,
or,2423006,Woodburn SD 103,10912,Nelie Muir Elem,,0.3844,46.5%,Y,485,
or,2423006,Woodburn SD 103,13840,Success,,0.4419,46.5%,Y,63,
or,2423006,Woodburn SD 103,10909,Valor Middle,,0.2994,46.5%,Y,648,
or,2423006,Woodburn SD 103,13841,WAAST,,0.2801,50.2%,Y,399,
or,2423006,Woodburn SD 103,13842,WACA,,0.2778,46.5%,Y,356,
or,2423006,Woodburn SD 103,10913,Washington Elem,,0.396,50.2%,Y,474,
or,2423006,Woodburn SD 103,13843,WEBSS,,0.2488,46.5%,Y,365,
or,3625001,Yamhill-Carlton SD,11328,Yamhill Carlton Elementary,,0.2167,,N,N/A,
or,3625001,Yamhill-Carlton SD,13829,Yamhill Carlton Intermediate,,0.1795,,N,N/A,
or,3625001,Yamhill-Carlton SD,11327,Yamhill-Carlton High,,0.1881,,N,N/A,
or,1025001,Yoncalla SD 32,10456,Yoncalla Elem,,0.5133,42.6%,Y,145,
or,1025001,Yoncalla SD 32,10455,Yoncalla High,,0.3333,42.6%,Y,106,
or,603004,Coos Bay SD  009,16464,Marshfield Junior High School,,,44.1%,Y,217,
or,603005,Coquille SD,15500,Coquille Jr. High,,,42.1%,Y,360,
or,2005005,Eugene SD 4J,16483,Eugene Online Academy,,,40.4%,Y,95,
or,3013001,Milton-Freewater SD 7,11131,Freewater Elem,,,46.4%,Y,265,
or,2616011,Portland SD,11003,Applegate Elem,,,40.3%,Y,70,
or,2616011,Portland SD,16456,Clarendon Early Learning Academy,,,40.3%,Y,139,
or,2616011,Portland SD,16455,DART School,,,40.3%,Y,10,
or,2616011,Portland SD,16457,Portland International Scholars Academy (PISA),,,40.3%,Y,27,
