state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,6533,LONGSTRETH WILLIAM C SCH,85.54%,,Y,70.28%,390,334
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,7232,LOWELL JAMES R SCH,82.05%,,Y,70.28%,771,633
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3694,LUDLOW JAMES R SCH,91.56%,,Y,70.28%,311,285
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3797,MARSHALL JOHN SCH,90.26%,,Y,70.28%,395,357
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,7521,MARSHALL THURGOOD,85.20%,,Y,70.28%,808,688
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3842,MASTBAUM JULES E AVTS,83.93%,,Y,70.28%,720,604
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3808,MASTERMAN JULIA R SEC SCH,23.03%,,Y,70.28%,1195,275
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,5000005445,MASTERY CS- JOHN WISTER ELEMENTARY,52.86%,,N,,524,277
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,5000006267,MATH CIVICS AND SCIENCES CS,64.31%,,Y,70.28%,1003,645
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3769,MAYFAIR SCH,64.64%,,Y,70.28%,1747,1129
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3648,MCCALL GEN GEORGE A SCH,48.95%,,Y,70.28%,735,360
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3719,MCCLOSKEY JOHN F SCH,62.81%,,Y,70.28%,458,288
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,6534,MCCLURE ALEXANDER K SCH,91.04%,,Y,70.28%,615,560
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3629,MCDANIEL DELAPLAINE SCH,90.73%,,Y,70.28%,429,389
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,5293,MCKINLEY WILLIAM SCH,91.75%,,Y,70.28%,475,436
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3611,MCMICHAEL MORTON SCH,89.38%,,Y,70.28%,368,329
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3630,MEADE GEN GEORGE C SCH,90.86%,,Y,70.28%,394,358
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,6768,MEEHAN AUSTIN MS,73.58%,,Y,70.28%,592,436
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3649,MEREDITH WILLIAM M SCH,16.53%,,Y,70.28%,575,95
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,7022,MIDDLE YEARS ALTERNATIVE,78.13%,,Y,70.28%,267,209
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3720,MIFFLIN THOMAS SCH,75.58%,,Y,70.28%,311,235
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3798,MITCHELL EL SCH,90.48%,,Y,70.28%,551,499
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3697,MOFFET JOHN SCH,83.77%,,Y,70.28%,315,264
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3770,MOORE J HAMPTON SCH,70.53%,,Y,70.28%,1231,868
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,4868,MORRIS ROBERT SCH,89.42%,,Y,70.28%,295,264
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3749,MORRISON ANDREW J SCH,88.14%,,Y,70.28%,703,620
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,6535,MORTON THOMAS G SCH,86.83%,,Y,70.28%,650,564
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,7815,MOTIVATION HS,71.79%,,Y,70.28%,395,284
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,126513000,MULTI-CULTURAL ACADEMY CS,46.30%,,Y,70.28%,252,117
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,7522,MUNOZ-MARIN LUIS,89.78%,,Y,70.28%,627,563
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3650,NEBINGER GEORGE W SCH,74.65%,,Y,70.28%,394,294
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3855,NORTHEAST HS,63.09%,,Y,70.28%,3366,2124
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3750,OLNEY EL SCH,79.40%,,Y,70.28%,902,716
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,-15,ONE BRIGHT RAY- STRAWBERRY MANSION,0.00%,,Y,84.31%,153,0
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,5000002904,OPPORTUNITIES INDUSTRIALIZATION CENTERS OF AMERICA - OIC-CADI CAMPUS,78.72%,,Y,70.28%,155,122
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,6960,OVERBROOK EDU CTR,64.93%,,Y,70.28%,274,178
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,7472,OVERBROOK ELEMENTARY SCHOOL,83.61%,,Y,70.28%,241,202
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3857,OVERBROOK HS,77.87%,,Y,70.28%,590,459
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,6548,PARKWAY NORTHWEST HS,63.05%,,Y,70.28%,245,154
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,7808,PARKWAY WEST,72.59%,,Y,70.28%,297,216
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,7782,PARKWAY-CENTER CITY MIDDLE COLLEGE,66.42%,,Y,70.28%,468,311
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3613,PATTERSON JOHN M SCH,83.00%,,Y,70.28%,593,492
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,7780,PAUL ROBESON HS FOR HUMAN SERVICES,77.41%,,Y,70.28%,305,236
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3675,PEIRCE THOMAS M SCH,90.23%,,Y,70.28%,485,438
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,7706,PENN ALEXANDER SCH,27.94%,,Y,70.28%,570,159
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,8293,PENN TREATY SCH,86.32%,,Y,70.28%,539,465
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3722,PENNELL JOSEPH SCH,86.44%,,Y,70.28%,463,400
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3616,PENROSE SCH,72.80%,,Y,70.28%,545,397
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,5000002795,PERFORMANCE LEARNING CENTER SW,80.74%,,N,,135,109
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,5000002905,PHASE 4 LEARNING CENTER - PHASE 4@ BARTRAM,78.72%,,N,,141,111
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,-16,PHASE 4 LEARNING CENTER - PHASE 4@ FRANKLIN MILLS,0.00%,,N,,,
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,7737,PHILADELPHIA ELECTRIC & TECHNOLOGY CS,54.32%,,Y,70.28%,605,329
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,8385,PHILADELPHIA LEADERSHIP ACADEMY-NORTH,91.41%,,Y,70.28%,108,99
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,8386,PHILADELPHIA LEADERSHIP ACADEMY-SOUTH,87.63%,,Y,70.28%,104,91
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,-17,PHILADELPHIA LEARNING ACADEMY - NORTH,0.00%,,N,,,
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,-18,PHILADELPHIA LEARNING ACADEMY - SOUTH,0.00%,,N,,,
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,7850,PHILADELPHIA MILITARY ACAD AT ELVERSON,73.58%,,Y,70.28%,287,211
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3801,POLLOCK ROBERT B SCH,60.86%,,Y,70.28%,650,396
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,5121,POTTER-THOMAS SCH,92.88%,,Y,70.28%,556,516
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3783,POWEL SAMUEL SCH,63.03%,,Y,70.28%,278,175
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,7540,"PREPARATORY CS OF MATHEMATICS, SCIENCE, TECH, AND CAREERS",52.63%,,Y,70.28%,595,313
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,6765,PRINCE HALL,84.08%,,Y,70.28%,546,459
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,7813,RANDOLPH A PHILLIP SKILL CTR,73.75%,,Y,70.28%,474,350
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3771,RHAWNHURST SCH,69.26%,,Y,70.28%,634,439
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3614,RHOADS JAMES SCH,90.19%,,Y,70.28%,533,481
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,8292,RHODES E WASHINGTON SCH,87.04%,,Y,70.28%,543,473
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3701,RICHMOND SCH,86.41%,,Y,70.28%,618,534
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,8296,ROOSEVELT THEODORE MS,91.06%,,Y,70.28%,528,481
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3724,ROWEN WILLIAM SCH,81.82%,,Y,70.28%,509,416
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3844,ROXBOROUGH HS,71.20%,,Y,70.28%,619,441
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3668,SAMUEL GOMPERS SCH,78.63%,,Y,70.28%,334,263
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,6539,SAMUEL PENNYPACKER SCH,78.77%,,Y,70.28%,372,293
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3861,SAUL W B AGRICULTURAL SCHOOL,55.88%,,Y,70.28%,473,264
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,7245,SAYRE WILLIAM L MS,82.62%,,Y,70.28%,425,351
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,7906,SCIENCE & LEADERSHIP ACADEMY,33.20%,,Y,70.28%,492,163
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,8387,SCIENCE LEADERSHIP ACADEMY MIDDLE SCH,45.98%,,Y,70.28%,180,83
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3653,SHARSWOOD GEORGE SCH,76.26%,,Y,70.28%,542,413
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3725,SHAWMONT SCH,50.40%,,Y,70.28%,487,245
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3702,SHEPPARD ISAAC SCH,92.35%,,Y,70.28%,182,168
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3800,SHERIDAN PHILIP H SCH,91.83%,,Y,70.28%,713,655
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3773,SOLIS-COHEN SOLOMON SCH,79.59%,,Y,70.28%,1245,991
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3859,SOUTH PHILADELPHIA HS,75.09%,,Y,70.28%,565,424
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3654,SOUTHWARK SCH,79.79%,,Y,70.28%,804,642
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3655,SPRING GARDEN SCH,87.50%,,Y,70.28%,267,234
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,7234,SPRUANCE GILBERT SCH,79.96%,,Y,70.28%,1396,1116
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3635,STANTON EDWIN M SCH,79.85%,,Y,70.28%,264,211
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,4963,STEARNE ALLEN M SCH,89.24%,,Y,70.28%,529,472
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3727,STEEL EDWARD SCH,86.25%,,Y,70.28%,553,477
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,7255,STRAWBERRY MANSION HIGH SCHOOL,84.33%,,Y,70.28%,264,223
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3753,SULLIVAN JAMES J SCH,86.20%,,Y,70.28%,773,666
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,7072,SWENSON ALVIN A SKILLS CENTER,57.89%,,Y,70.28%,621,359
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3657,TAGGART JOHN H SCH,80.72%,,Y,70.28%,451,364
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3755,TAYLOR BAYARD SCH,91.46%,,Y,70.28%,584,534
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,8331,THE LINC,85.31%,,Y,70.28%,240,205
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,8330,THE SCIENCE LEADERSHIP ACADEMY AT BEEBER,50.42%,,Y,70.28%,482,243
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,8329,THE U SCHOOL: INNOVATIVE LAB,82.59%,,Y,70.28%,268,221
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,8328,THE WORKSHOP SCHOOL,73.91%,,Y,70.28%,237,175
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,8297,TILDEN WILLIAM T MS,82.57%,,Y,70.28%,384,317
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,226519672,TIMOTHY ACADEMY,58.51%,,N,,94,55
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,8294,VARE-WASHINGTON EL SCH,80.27%,,Y,70.28%,376,302
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,8423,VAUX HS: A BIG PICTURE SCHOOL,90.20%,,Y,70.28%,114,103
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,-19,W PHILADELPHIA ACHIEVEMENT CES,52.65%,,N,,699,368
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3835,WAGNER GEN LOUIS MS,81.82%,,Y,70.28%,496,406
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,7225,WARING LAURA W SCH,84.21%,,Y,70.28%,298,251
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,6527,WASHINGTON GEORGE HS,56.02%,,Y,70.28%,1291,723
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3615,WASHINGTON MARTHA SCH,88.29%,,Y,70.28%,391,345
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,5124,WEBSTER JOHN H SCH,93.46%,,Y,70.28%,813,760
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3703,WELSH JOHN SCH,90.05%,,Y,70.28%,392,353
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3860,WEST PHILADELPHIA HS,82.61%,,Y,70.28%,471,389
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,3728,WIDENER MEMORIAL SCH,72.67%,,Y,70.28%,148,108
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,6544,WILLARD FRANCES E SCH,91.64%,,Y,70.28%,745,683
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,7253,WILSON WOODROW MS,71.26%,,Y,70.28%,1340,955
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,5188,WRIGHT RICHARD R SCH,92.60%,,Y,70.28%,364,337
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,5000002800,YES PHILLY,81.48%,,Y,70.28%,101,82
pa,126515001,SCHOOL DISTRICT OF PHILADELPHIA,7233,ZIEGLER WILLIAM H SCH,76.87%,,Y,70.28%,555,427
pa,122093140,SCHOOL LANE CS,5000002786,SCHOOL LANE CHARTER HIGH SCHOOL,45.38%,*,N,,119,54
pa,122093140,SCHOOL LANE CS,5000005218,SCHOOL LANE CHARTER JUNIOR HIGH SCHOOL,39.39%,*,N,,363,143
pa,122093140,SCHOOL LANE CS,7568,SCHOOL LANE CS,30.58%,*,N,,775,237
pa,129547303,SCHUYLKILL HAVEN AREA SD,7331,SCHUYLKILL HAVEN EL CTR,36.24%,*,N,,425,154
pa,129547303,SCHUYLKILL HAVEN AREA SD,3935,SCHUYLKILL HAVEN MS,34.04%,*,N,,285,97
pa,129547303,SCHUYLKILL HAVEN AREA SD,5264,SCHUYLKILL HAVEN SHS,33.27%,*,N,,482,160
pa,129000000,SCHUYLKILL IU 29,300541300,CENTER FOR EXCEPTIONAL CHILDRN,70.44%,,Y,70.45%,132,93
pa,129546907,SCHUYLKILL TECHNOLOGY CENTERS,6587,SCHUYLKILL CO AVTS-NORTH,48.77%,*,N,,162,79
pa,129546907,SCHUYLKILL TECHNOLOGY CENTERS,7066,SCHUYLKILL CO AVTS-SOUTH,44.71%,*,N,,170,76
pa,114067503,SCHUYLKILL VALLEY SD,7429,SCHUYLKILL VALLEY EL SCH,21.43%,*,N,,770,165
pa,114067503,SCHUYLKILL VALLEY SD,864,SCHUYLKILL VALLEY HS,19.47%,*,N,,606,118
pa,114067503,SCHUYLKILL VALLEY SD,6888,SCHUYLKILL VALLEY MIDDLE SCH,24.60%,*,N,,691,170
pa,119357402,SCRANTON SD,5149,CHARLES SUMNER #18,76.16%,,Y,66.74%,323,246
pa,119357402,SCRANTON SD,5000005440,ELECTRIC CITY ACADEMY PROGRAM,89.70%,,Y,66.74%,165,148
pa,119357402,SCRANTON SD,2474,FRANCES WILLARD #32,68.06%,,Y,66.74%,526,358
pa,119357402,SCRANTON SD,2476,GEORGE BANCROFT #34,81.35%,,Y,66.74%,252,205
pa,119357402,SCRANTON SD,2481,ISAAC TRIPP ELE SCH,64.38%,,Y,66.74%,786,506
pa,119357402,SCRANTON SD,2455,JOHN ADAMS #4,86.04%,,Y,66.74%,308,265
pa,119357402,SCRANTON SD,4736,JOHN F. KENNEDY #7,74.47%,,Y,66.74%,427,318
pa,119357402,SCRANTON SD,4858,JOHN G WHITTIER #2,75.00%,,Y,66.74%,484,363
pa,119357402,SCRANTON SD,6970,MCNICHOLS PLAZA,79.64%,,Y,66.74%,496,395
pa,119357402,SCRANTON SD,5232,NEIL ARMSTRONG #40,68.00%,,Y,66.74%,600,408
pa,119357402,SCRANTON SD,7700,NORTHEAST INTERMEDIATE SCHOOL,67.65%,,Y,66.74%,813,550
pa,119357402,SCRANTON SD,319350007,PA TREATMENT & HEALTH,45.45%,,Y,66.74%,11,5
pa,119357402,SCRANTON SD,4952,ROBERT MORRIS #27,51.59%,,Y,66.74%,314,162
pa,119357402,SCRANTON SD,6413,SCRANTON HS,59.44%,,Y,66.74%,1716,1020
pa,119357402,SCRANTON SD,2487,SOUTH SCRANTON INTRMD SCH,69.16%,,Y,66.74%,561,388
pa,119357402,SCRANTON SD,2489,WEST SCRANTON HS,56.66%,,Y,66.74%,879,498
pa,119357402,SCRANTON SD,6791,WEST SCRANTON INTRMD SCH,60.94%,,Y,66.74%,722,440
pa,119357402,SCRANTON SD,5000002869,WHITTIER ANNEX,70.83%,,Y,66.74%,216,153
pa,119357402,SCRANTON SD,4857,WILLIAM PRESCOTT #38,60.53%,,Y,66.74%,342,207
pa,116557103,SELINSGROVE AREA SD,3969,SELINSGROVE AREA HS,29.86%,*,N,,854,255
pa,116557103,SELINSGROVE AREA SD,6817,SELINSGROVE AREA MS,32.23%,*,N,,695,224
pa,116557103,SELINSGROVE AREA SD,3968,SELINSGROVE EL SCH,32.01%,*,N,,578,185
pa,116557103,SELINSGROVE AREA SD,7507,SELINSGROVE INTRMD SCH,32.48%,*,N,,585,190
pa,104107903,SENECA VALLEY SD,1178,CONNOQUENESSING VALLEY EL SCH,13.36%,*,N,,741,99
pa,104107903,SENECA VALLEY SD,1180,EVANS CITY EL SCH,14.64%,*,N,,1120,164
pa,104107903,SENECA VALLEY SD,4907,HAINE EL SCH,10.32%,*,N,,1454,150
pa,104107903,SENECA VALLEY SD,1179,ROWAN EL SCH,5.61%,*,N,,481,27
pa,104107903,SENECA VALLEY SD,8318,SENECA VALLEY HS,10.88%,*,N,,1232,134
pa,104107903,SENECA VALLEY SD,5000005506,SENECA VALLEY INTERMEDIATE HS,10.68%,*,N,,1208,129
pa,104107903,SENECA VALLEY SD,5311,SENECA VALLEY MS,10.79%,*,N,,1223,132
pa,203025205,SERRA CATHOLIC HIGH SCHOOL,203025205,SERRA CATHOLIC HIGH SCHOOL,12.14%,*,N,,346,42
pa,108567204,SHADE-CENTRAL CITY SD,6594,CAIRNBROOK EL SCH,39.24%,,Y,47.36%,182,71
pa,108567204,SHADE-CENTRAL CITY SD,4006,SHADE JSHS,43.91%,,Y,47.36%,234,103
pa,103028302,SHALER AREA SD,4696,BURCHFIELD EL SCH,19.63%,*,N,,382,75
pa,103028302,SHALER AREA SD,457,JEFFERY EL SCH,30.41%,*,N,,171,52
pa,103028302,SHALER AREA SD,5101,MARZOLF EL SCH,33.79%,*,N,,364,123
pa,103028302,SHALER AREA SD,4843,RESERVE EL SCH,41.10%,*,N,,163,67
pa,103028302,SHALER AREA SD,458,ROGERS EL SCH,3.37%,*,N,,208,7
pa,103028302,SHALER AREA SD,8001,SHALER AREA ELEMENTARY SCHOOL,27.39%,*,N,,964,264
pa,103028302,SHALER AREA SD,460,SHALER AREA HS,21.61%,*,N,,1365,295
pa,103028302,SHALER AREA SD,8002,SHALER AREA MS,24.29%,*,N,,700,170
pa,116496503,SHAMOKIN AREA SD,116495207,NORTHUMBERLAND COUNTY VO-TECH,48.19%,,Y,59.37%,154,74
pa,116496503,SHAMOKIN AREA SD,300497675,SHAMOKIN AREA ANNEX ,62.07%,,Y,59.37%,345,214
pa,116496503,SHAMOKIN AREA SD,7009,SHAMOKIN AREA EL SCH,60.88%,,Y,59.37%,561,342
pa,116496503,SHAMOKIN AREA SD,7893,SHAMOKIN AREA HS,44.76%,,Y,59.37%,655,293
pa,116496503,SHAMOKIN AREA SD,8283,SHAMOKIN AREA INTERMEDIATE SCH,50.43%,,Y,59.37%,348,175
pa,116496503,SHAMOKIN AREA SD,6849,SHAMOKIN AREA MS,48.79%,,Y,59.37%,371,181
pa,108567404,SHANKSVILLE-STONYCREEK SD,6800,SHANKSVILLE-STONYCREEK HS,26.03%,*,N,,315,82
pa,104435603,SHARON CITY SD,3173,CASE AVENUE EL SCH,53.48%,*,N,,574,307
pa,104435603,SHARON CITY SD,3170,MUSSER EL SCH,75.40%,*,N,,378,285
pa,104435603,SHARON CITY SD,8093,SHARON SHS,53.21%,*,N,,889,473
pa,104435603,SHARON CITY SD,3171,WEST HILL EL SCH,76.36%,*,N,,330,252
pa,104435703,SHARPSVILLE AREA SD,7705,SHARPSVILLE AREA ELEMENTARY SCHOOL,44.16%,*,N,,505,223
pa,104435703,SHARPSVILLE AREA SD,7387,SHARPSVILLE AREA MS,35.69%,*,N,,311,111
pa,104435703,SHARPSVILLE AREA SD,3124,SHARPSVILLE AREA SHS,32.75%,*,N,,401,131
pa,129547203,SHENANDOAH VALLEY SD,3938,SHENANDOAH VALLEY EL SCH,69.44%,,Y,70.73%,600,417
pa,129547203,SHENANDOAH VALLEY SD,3940,SHENANDOAH VALLEY JSHS,60.04%,,Y,70.73%,500,300
pa,104376203,SHENANGO AREA SD,2708,SHENANGO AREA JSHS,21.40%,*,N,,528,113
pa,104376203,SHENANGO AREA SD,2706,SHENANGO EL SCH,28.87%,*,N,,575,166
pa,116496603,SHIKELLAMY SD,7741,CHIEF SHIKELLAMY ELEMENTARY,60.95%,,Y,45.71%,333,203
pa,116496603,SHIKELLAMY SD,500001118,CLANCY ALTERNATIVE EDUCATION AND DAY TREATMENT,50.00%,,Y,45.71%,3,2
pa,116496603,SHIKELLAMY SD,300491750,CSIU WORK FOUNDATION PLUS,52.94%,,Y,45.71%,63,33
pa,116496603,SHIKELLAMY SD,3562,FORT AUGUSTA SCH,43.75%,,Y,45.71%,33,14
pa,116496603,SHIKELLAMY SD,6357,GRACE S BECK SCH,59.37%,,Y,45.71%,331,197
pa,116496603,SHIKELLAMY SD,3567,OAKLYN SCH,30.79%,,Y,45.71%,392,121
pa,116496603,SHIKELLAMY SD,3549,PRIESTLEY SCH,41.03%,,Y,45.71%,398,163
pa,116496603,SHIKELLAMY SD,3569,SHIKELLAMY HS,31.95%,,Y,45.71%,814,260
pa,116496603,SHIKELLAMY SD,8372,SHIKELLAMY MS,40.41%,,Y,45.71%,713,288
pa,226510062,SHILOH CHRISTIAN ACADEMY,500000040,SHILOH CHRISTIAN ACADEMY,40.28%,*,N,,144,58
pa,115218003,SHIPPENSBURG AREA SD,1724,GRACE B. LUHRS UNIVERSITY ELEMENTARY SCHOOL,11.28%,*,N,,133,15
pa,115218003,SHIPPENSBURG AREA SD,7925,JAMES BURD ELEMENTARY SCHOOL,40.53%,*,N,,449,182
pa,115218003,SHIPPENSBURG AREA SD,7924,NANCY GRAYSON ELEMENTARY SCHOOL,36.02%,*,N,,447,161
pa,115218003,SHIPPENSBURG AREA SD,7921,SHIPPENSBURG AREA INTERMEDIATE SCHOOL,34.71%,*,N,,510,177
pa,115218003,SHIPPENSBURG AREA SD,1729,SHIPPENSBURG AREA MS,28.29%,*,N,,774,219
pa,115218003,SHIPPENSBURG AREA SD,5221,SHIPPENSBURG AREA SHS,24.60%,*,N,,897,221
pa,203020011,SISTER THEA BOWMAN CATHOLIC ACADEMY,203020011,SISTER THEA BOWMAN CATHOLIC ACADEMY,49.58%,,Y,63.91%,133,66
pa,104107503,SLIPPERY ROCK AREA SD,1169,MORAINE EL SCH,27.98%,*,N,,411,115
pa,104107503,SLIPPERY ROCK AREA SD,1171,SLIPPERY ROCK AREA EL SCH,24.63%,*,N,,471,116
pa,104107503,SLIPPERY ROCK AREA SD,1172,SLIPPERY ROCK AREA HS,19.05%,*,N,,677,129
pa,104107503,SLIPPERY ROCK AREA SD,6647,SLIPPERY ROCK AREA MS,22.91%,*,N,,454,104
pa,109427503,SMETHPORT AREA SD,3116,SMETHPORT AREA EL SCH,48.82%,*,N,,465,227
pa,109427503,SMETHPORT AREA SD,3117,SMETHPORT AREA JSHS,36.29%,*,N,,350,127
pa,113367003,SOLANCO SD,2656,BART-COLERAIN EL SCH,29.44%,*,N,,214,63
pa,113367003,SOLANCO SD,7354,CLERMONT EL SCH,33.00%,*,N,,406,134
pa,113367003,SOLANCO SD,2654,PROVIDENCE EL SCH,44.55%,*,N,,303,135
pa,113367003,SOLANCO SD,2655,QUARRYVILLE EL SCH,37.10%,*,N,,345,128
pa,113367003,SOLANCO SD,2657,SMITH MS,30.84%,*,N,,428,132
pa,113367003,SOLANCO SD,2658,SOLANCO HS,33.33%,*,N,,975,325
pa,113367003,SOLANCO SD,5054,SWIFT MS,22.30%,*,N,,417,93
pa,108567703,SOMERSET AREA SD,7481,EAGLE VIEW EL SCH,38.94%,*,N,,416,162
pa,108567703,SOMERSET AREA SD,4009,MAPLE RIDGE EL SCH,37.15%,*,N,,471,175
pa,108567703,SOMERSET AREA SD,8274,SOMERSET AREA JUNIOR-SENIOR HIGH SCHOOL,33.69%,*,N,,1199,404
pa,123467103,SOUDERTON AREA SD,3357,E M CROUTHAMEL EL SCH,26.19%,*,N,,378,99
pa,123467103,SOUDERTON AREA SD,3266,FRANCONIA EL SCH,21.26%,*,N,,494,105
pa,123467103,SOUDERTON AREA SD,8062,INDIAN CREST JHS,19.94%,*,N,,702,140
pa,123467103,SOUDERTON AREA SD,4722,INDIAN VALLEY MS,9.83%,*,N,,763,75
