state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
al,049-0000,Mobile County Board of Education ,049-0240,Dixon Elementary School,64.10%,,Y,57.54%,493,316
al,049-0000,Mobile County Board of Education ,049-0245,Dr. Robert W. Gilliard Elementary School,85.82%,,Y,57.54%,797,684
al,049-0000,Mobile County Board of Education ,049-0250,Dunbar Creative Perf Arts,50.11%,,Y,57.54%,471,236
al,049-0000,Mobile County Board of Education ,049-0506,Eichold-Mertz School of Math Science and Technology,32.13%,,Y,57.54%,498,160
al,049-0000,Mobile County Board of Education ,049-0290,Elizabeth Fonde Elem School,80.83%,,Y,57.54%,605,489
al,049-0000,Mobile County Board of Education ,049-0260,ER Dickson Elementary Sch,63.04%,,Y,57.54%,901,568
al,049-0000,Mobile County Board of Education ,049-0210,Erwin Craighead Elem School,93.12%,,Y,57.54%,509,474
al,049-0000,Mobile County Board of Education ,,ET Belsaw - Mt Vernon,,,Y,57.54%,,
al,049-0000,Mobile County Board of Education ,049-0310,Forest Hill Elementary Sch,83.30%,,Y,57.54%,539,449
al,049-0000,Mobile County Board of Education ,049-0320,George Hall Elementary Sch,89.92%,,Y,57.54%,377,339
al,049-0000,Mobile County Board of Education ,049-0490,Grand Bay Middle School,42.63%,,Y,57.54%,814,347
al,049-0000,Mobile County Board of Education ,049-0345,Grant Elementary School,88.65%,,Y,57.54%,282,250
al,049-0000,Mobile County Board of Education ,049-0720,Hankins Middle School,65.92%,,Y,57.54%,848,559
al,049-0000,Mobile County Board of Education ,049-0380,Hollingers Island Elem Sch,61.72%,,Y,57.54%,290,179
al,049-0000,Mobile County Board of Education ,049-0385,Howard Elementary School,84.77%,,Y,57.54%,453,384
al,049-0000,Mobile County Board of Education ,049-0388,Hutchens Elementary School,32.35%,,Y,57.54%,609,197
al,049-0000,Mobile County Board of Education ,049-0390,Indian Springs Elem Sch,76.31%,,Y,57.54%,401,306
al,049-0000,Mobile County Board of Education ,049-0323,J. E. Turner Elementary School,53.11%,,Y,57.54%,531,282
al,049-0000,Mobile County Board of Education ,049-0400,John Will Elementary School,80.68%,,Y,57.54%,533,430
al,049-0000,Mobile County Board of Education ,049-0735,Just 4 Dvl Laboratory,100.00%,,Y,57.54%,284,284
al,049-0000,Mobile County Board of Education ,049-0420,Kate Shephard Elem School,65.17%,,Y,57.54%,603,393
al,049-0000,Mobile County Board of Education ,049-0730,Le Flore High School,70.27%,,Y,57.54%,629,442
al,049-0000,Mobile County Board of Education ,049-0621,Lott Middle School,51.96%,,Y,57.54%,510,265
al,049-0000,Mobile County Board of Education ,,Mae Eanes Middle School,,,Y,57.54%,,
al,049-0000,Mobile County Board of Education ,049-0060,Mary B Austin Elem School,41.52%,,Y,57.54%,525,218
al,049-0000,Mobile County Board of Education ,049-0460,Mary G Montgomery High Sch,36.91%,,Y,57.54%,1948,719
al,049-0000,Mobile County Board of Education ,049-0140,Mary W Burroughs Elem Sch,76.61%,,Y,57.54%,342,262
al,049-0000,Mobile County Board of Education ,049-0470,Maryvale Elementary School,92.84%,,Y,57.54%,475,441
al,049-0000,Mobile County Board of Education ,049-0120,Mattie T Blount High School,68.90%,,Y,57.54%,1013,698
al,049-0000,Mobile County Board of Education ,049-0473,McDavid-Jones Elementary School,58.56%,,Y,57.54%,929,544
al,049-0000,Mobile County Board of Education ,049-0475,Meadowlake Elementary,51.88%,,Y,57.54%,426,221
al,049-0000,Mobile County Board of Education ,049-0500,Mobile Cty Training Mdsch,93.96%,,Y,57.54%,182,171
al,049-0000,Mobile County Board of Education ,049-0510,Morningside Elementary Sch,92.00%,,Y,57.54%,500,460
al,049-0000,Mobile County Board of Education ,049-0540,Nan Gray Davis Elem School,59.66%,,Y,57.54%,533,318
al,049-0000,Mobile County Board of Education ,049-0021,North Mobile Middle,64.44%,,Y,57.54%,464,299
al,049-0000,Mobile County Board of Education ,049-0550,Old Shell CreativePerf Art,36.94%,,Y,57.54%,379,140
al,049-0000,Mobile County Board of Education ,049-0560,Olive J Dodge Elem School,61.55%,,Y,57.54%,1056,650
al,049-0000,Mobile County Board of Education ,049-0570,Orchard Elementary School,71.06%,,Y,57.54%,508,361
al,049-0000,Mobile County Board of Education ,049-0622,O'Rourke Elem Sch,46.23%,,Y,57.54%,1060,490
al,049-0000,Mobile County Board of Education ,049-0859,Pearl Haskew Elementary School,58.39%,,Y,57.54%,548,320
al,049-0000,Mobile County Board of Education ,049-0040,Peter F Alba Middle School,58.40%,,Y,57.54%,536,313
al,049-0000,Mobile County Board of Education ,049-0595,Pillans Middle School,87.03%,,Y,57.54%,509,443
al,049-0000,Mobile County Board of Education ,049-5160,Regional School For The Deaf and Blind,67.35%,,Y,57.54%,49,33
al,049-0000,Mobile County Board of Education ,049-0650,Scarborough Model Middle School,78.86%,,Y,57.54%,563,444
al,049-0000,Mobile County Board of Education ,049-0656,Semmes Elementary School,48.06%,,Y,57.54%,566,272
al,049-0000,Mobile County Board of Education ,049-0660,Semmes Middle School,48.08%,,Y,57.54%,1383,665
al,049-0000,Mobile County Board of Education ,049-0590,Sidney Phillips Preparatory,24.97%,,Y,57.54%,733,183
al,049-0000,Mobile County Board of Education ,049-0770,Spencer-Westlawn Elementary School,83.63%,,Y,57.54%,556,465
al,049-0000,Mobile County Board of Education ,049-0530,SS Murphy High School,50.85%,,Y,57.54%,1475,750
al,049-0000,Mobile County Board of Education ,049-0690,St. Elmo Elementary School,60.18%,,Y,57.54%,442,266
al,049-0000,Mobile County Board of Education ,049-0710,Tanner Williams Elem School,39.94%,,Y,57.54%,308,123
al,049-0000,Mobile County Board of Education ,049-0705,Taylor-White Elementary,46.95%,,Y,57.54%,394,185
al,049-0000,Mobile County Board of Education ,049-0495,The Pathway 6-8,82.67%,,Y,57.54%,202,167
al,049-0000,Mobile County Board of Education ,049-0715,Theodore High School,49.96%,,Y,57.54%,1411,705
al,049-0000,Mobile County Board of Education ,049-0350,WC Griggs Elementary Sch,57.25%,,Y,57.54%,683,391
al,049-0000,Mobile County Board of Education ,049-0760,WD Robbins Elementary Sch,91.77%,,Y,57.54%,389,357
al,049-0000,Mobile County Board of Education ,049-0200,WH Council Traditional Sch,33.86%,,Y,57.54%,638,216
al,049-0000,Mobile County Board of Education ,049-0430,WH Leinkauf Elementary Sch,85.65%,,Y,57.54%,627,537
al,049-0000,Mobile County Board of Education ,049-0790,Whitley Elementary School,93.99%,,Y,57.54%,333,313
al,049-0000,Mobile County Board of Education ,049-0800,Williamson High School and Middle Grades Preparatory Academy,84.38%,,Y,57.54%,704,594
al,049-0000,Mobile County Board of Education ,049-0810,Wilmer Elementary School,66.67%,,Y,57.54%,576,384
al,049-0000,Mobile County Board of Education ,,Wm Henry Brazier Elem Sch,,,Y,57.54%,,
al,049-0000,Mobile County Board of Education ,049-0230,WP Davidson High School,34.20%,,Y,57.54%,1614,552
al,050-0000,Monroe County Board of Education,050-0020,Excel High School,35.63%,,N,,1044,372
al,050-0000,Monroe County Board of Education,050-0055,JF Shields High School,73.28%,,Y,64.54%,232,170
al,050-0000,Monroe County Board of Education,050-0060,JU Blacksher School,32.43%,,N,,703,228
al,050-0000,Monroe County Board of Education,,Monroe Co Alternative Sch,,,Y,64.54%,,
al,050-0000,Monroe County Board of Education,050-0070,Monroe County High School,46.91%,,Y,64.54%,356,167
al,050-0000,Monroe County Board of Education,050-0090,Monroe Intermediate School,78.82%,,Y,64.54%,85,67
al,050-0000,Monroe County Board of Education,050-0100,Monroeville Elementary Sch,71.90%,,Y,64.54%,548,394
al,050-0000,Monroe County Board of Education,050-0110,Monroeville Middle School,61.94%,,Y,64.54%,381,236
al,051-0000,Montgomery County Board of Education,051-0020,Baldwin Magnet School,13.45%,,Y,60.44%,524,70
al,051-0000,Montgomery County Board of Education,051-0030,Bear Exploration Center,14.86%,,Y,60.44%,512,76
al,051-0000,Montgomery County Board of Education,051-0050,Bellingrath Middle School,85.30%,,Y,60.44%,456,389
al,051-0000,Montgomery County Board of Education,051-0060,Booker T Washington Magnet High School,21.21%,,Y,60.44%,399,85
al,051-0000,Montgomery County Board of Education,051-0085,Brewbaker Intermediate Sch,77.31%,,Y,60.44%,696,538
al,051-0000,Montgomery County Board of Education,051-0090,Brewbaker Middle School,69.58%,,Y,60.44%,800,557
al,051-0000,Montgomery County Board of Education,051-0095,Brewbaker Primary School,74.88%,,Y,60.44%,612,458
al,051-0000,Montgomery County Board of Education,051-0097,Brewbaker Technology Magnet,18.39%,,Y,60.44%,521,96
al,051-0000,Montgomery County Board of Education,051-0100,Capitol Heights Middle School,79.39%,,Y,60.44%,608,483
al,051-0000,Montgomery County Board of Education,051-0110,Carver Elementary School,60.75%,,Y,60.44%,460,279
al,051-0000,Montgomery County Board of Education,051-0130,Carver Senior High School,64.23%,,Y,60.44%,1076,691
al,051-0000,Montgomery County Board of Education,051-0140,Catoma Elementary School,70.73%,,Y,60.44%,301,213
al,051-0000,Montgomery County Board of Education,051-0150,Childrens Center,28.26%,,Y,60.44%,96,27
al,051-0000,Montgomery County Board of Education,051-0170,Chisholm Elementary School,79.81%,,Y,60.44%,517,413
al,051-0000,Montgomery County Board of Education,051-0500,Crump Elementary School,79.01%,,Y,60.44%,644,509
al,051-0000,Montgomery County Board of Education,051-0200,Dalraida Elementary School,52.96%,,Y,60.44%,757,401
al,051-0000,Montgomery County Board of Education,051-0210,Dannelly Elementary School,73.54%,,Y,60.44%,577,424
al,051-0000,Montgomery County Board of Education,051-0220,Davis Elementary School,86.37%,,Y,60.44%,421,364
al,051-0000,Montgomery County Board of Education,051-0225,Dozier Elementary School,59.96%,,Y,60.44%,454,272
al,051-0000,Montgomery County Board of Education,051-0230,Dunbar-Ramer School,71.01%,,Y,60.44%,158,112
al,051-0000,Montgomery County Board of Education,051-0475,E.D. Nixon School,84.40%,,Y,60.44%,428,361
al,051-0000,Montgomery County Board of Education,051-0440,Fitzpatrick Elementary Sch,84.28%,,Y,60.44%,523,441
al,051-0000,Montgomery County Board of Education,051-0250,Flowers Elementary School,66.11%,,Y,60.44%,428,283
al,051-0000,Montgomery County Board of Education,,Floyd  Elementary School,,,Y,60.44%,400,
al,051-0000,Montgomery County Board of Education,051-0260,Floyd Middle Magnet School,22.36%,,Y,60.44%,494,110
al,051-0000,Montgomery County Board of Education,051-0270,Forest Ave Elementary Sch,9.58%,,Y,60.44%,685,66
al,051-0000,Montgomery County Board of Education,051-0275,Garrett Elementary School,53.59%,,Y,60.44%,607,325
al,051-0000,Montgomery County Board of Education,,Georgia Washington Middle School,,,Y,60.44%,501,
al,051-0000,Montgomery County Board of Education,051-0300,Goodwyn Middle School,66.67%,,Y,60.44%,537,358
al,051-0000,Montgomery County Board of Education,051-0305,Halcyon Elementary School,49.92%,,Y,60.44%,501,250
al,051-0000,Montgomery County Board of Education,051-0340,Highland Ave Elementary Sch,87.26%,,Y,60.44%,435,380
al,051-0000,Montgomery County Board of Education,051-0350,Highland Gardens Elem Sch,84.50%,,Y,60.44%,459,388
al,051-0000,Montgomery County Board of Education,051-0370,Jefferson Davis High School,60.07%,,Y,60.44%,1744,1048
al,051-0000,Montgomery County Board of Education,051-0560,Jim Winfrey Wilson Jr. Elementary School,31.00%,,Y,60.44%,464,144
al,051-0000,Montgomery County Board of Education,051-0105,Johnnie R. Carr Middle School,37.06%,,Y,60.44%,752,279
al,051-0000,Montgomery County Board of Education,051-0380,Johnson Elementary School,87.45%,,Y,60.44%,463,405
al,051-0000,Montgomery County Board of Education,051-0387,L.A.M.P. Magnet High School,5.52%,,Y,60.44%,504,28
al,051-0000,Montgomery County Board of Education,051-0390,Lanier Senior High School,72.54%,,Y,60.44%,998,724
al,051-0000,Montgomery County Board of Education,051-0400,Lee High School,66.44%,,Y,60.44%,1461,971
al,051-0000,Montgomery County Board of Education,051-0420,MacMillan International Acad,29.40%,,Y,60.44%,355,104
al,051-0000,Montgomery County Board of Education,051-0385,Martin Luther King Elementary,79.55%,,Y,60.44%,324,258
al,051-0000,Montgomery County Board of Education,051-0240,McIntyre Comprehensive Academy,86.16%,,Y,60.44%,50,43
al,051-0000,Montgomery County Board of Education,051-0470,Morningview Elementary Sch,64.82%,,Y,60.44%,578,375
al,051-0000,Montgomery County Board of Education,,MPACT,,,Y,60.44%,,
al,051-0000,Montgomery County Board of Education,051-0478,Park Crossing High School,32.50%,,Y,60.44%,1243,404
al,051-0000,Montgomery County Board of Education,,Paterson Academy of Creative Education,,,Y,60.44%,,
al,051-0000,Montgomery County Board of Education,051-0520,Pintlala Elementary School,61.04%,,Y,60.44%,152,93
al,051-0000,Montgomery County Board of Education,051-0530,Southlawn Elementary School,87.06%,,Y,60.44%,318,277
al,051-0000,Montgomery County Board of Education,051-0535,Southlawn Middle School,83.72%,,Y,60.44%,494,414
al,051-0000,Montgomery County Board of Education,051-0463,T S Morris Elementary School,91.10%,,Y,60.44%,568,517
al,051-0000,Montgomery County Board of Education,051-0540,Vaughn Rd Elementary School,69.05%,,Y,60.44%,512,354
al,051-0000,Montgomery County Board of Education,051-0055,W. M. Blount Elem School,14.19%,,Y,60.44%,434,62
al,051-0000,Montgomery County Board of Education,051-0458,Walter T McKee Middle School,77.70%,,Y,60.44%,781,607
al,051-0000,Montgomery County Board of Education,051-0456,Walter T McKee Pre K Center,100.00%,,Y,60.44%,182,182
al,051-0000,Montgomery County Board of Education,051-0550,Wares Ferry Rd Elem Sch,75.76%,,Y,60.44%,448,339
al,052-0000,Morgan County Board of Education,052-0005,Albert P Brewer High School,25.56%,,N,,,
al,052-0000,Morgan County Board of Education,052-0010,Cotaco School,42.98%,,N,,463,199
al,052-0000,Morgan County Board of Education,052-0030,Danville High School,22.57%,,N,,,
al,052-0000,Morgan County Board of Education,052-0025,Danville Middle School,26.53%,,N,,,
al,052-0000,Morgan County Board of Education,052-0020,Danville-Neel Elem Sch,36.12%,,N,,526,190
al,052-0000,Morgan County Board of Education,052-0040,Eva School,35.92%,,N,,373,134
al,052-0000,Morgan County Board of Education,052-0055,Falkville Elementary School,43.71%,,N,,302,132
al,052-0000,Morgan County Board of Education,052-0060,Falkville High School,24.81%,,N,,,
al,052-0000,Morgan County Board of Education,052-0090,Laceys Spring Elem School,46.30%,,N,,311,144
al,052-0000,Morgan County Board of Education,052-0145,Priceville Elementary School,32.26%,,N,,685,221
al,052-0000,Morgan County Board of Education,052-0150,Priceville High School,11.04%,,N,,,
al,052-0000,Morgan County Board of Education,052-0147,Pricevillle Junior High School,18.41%,,N,,,
al,052-0000,Morgan County Board of Education,052-0140,Sparkman Elementary School,61.57%,,N,,216,133
al,052-0000,Morgan County Board of Education,052-0170,Union Hill School,37.95%,,N,,440,167
al,052-0000,Morgan County Board of Education,052-0175,West Morgan Elementary Sch,40.38%,,N,,572,231
al,052-0000,Morgan County Board of Education,052-0180,West Morgan High School,20.78%,,N,,,
al,052-0000,Morgan County Board of Education,052-0177,West Morgan Middle School,34.07%,,N,,452,154
al,175-0000,Mt Brook City BOE,175-0010,Brookwood Forest Elem Sch,3.29%,,N,,,
al,175-0000,Mt Brook City BOE,175-0020,Cherokee Bend Elem School,1.06%,,N,,,
al,175-0000,Mt Brook City BOE,175-0030,Crestline Elementary School,2.95%,,N,,,
al,175-0000,Mt Brook City BOE,175-0040,Mountain Brook Elem School,5.88%,,N,,,
al,175-0000,Mt Brook City BOE,175-0050,Mt Brook High School,0.19%,,N,,,
al,175-0000,Mt Brook City BOE,175-0060,Mt Brook Junior High School,0.40%,,N,,,
al,176-0000,Muscle Shoals City Board of Education,176-0020,Highland Park Elem School,22.84%,,N,,,
al,176-0000,Muscle Shoals City Board of Education,176-0030,Howell-Graves Preschool,39.85%,,N,,271,108
al,176-0000,Muscle Shoals City Board of Education,176-0005,McBride Elementary School,19.42%,,N,,,
al,176-0000,Muscle Shoals City Board of Education,176-0040,Muscle Shoals High School,12.20%,,N,,,
al,176-0000,Muscle Shoals City Board of Education,176-0010,Muscle Shoals Middle School,17.81%,,N,,,
al,176-0000,Muscle Shoals City Board of Education,176-0050,Webster Elementary School,14.85%,,N,,,
al,178-0000,Oneonta City Board of Education,178-0010,Oneonta Elementary School,23.94%,,N,,,
al,178-0000,Oneonta City Board of Education,178-0020,Oneonta High School,10.26%,,N,,,
al,179-0000,Opelika City Board of Education,179-0020,Carver Primary School,59.16%,,N,,404,239
al,179-0000,Opelika City Board of Education,179-0030,Jeter Primary School,51.48%,,N,,338,174
al,179-0000,Opelika City Board of Education,179-0045,Morris Ave Intermediate Sch,45.18%,,N,,301,136
al,179-0000,Opelika City Board of Education,179-0010,Northside Intermediate School,41.38%,,N,,406,168
al,179-0000,Opelika City Board of Education,179-0055,Opelika High School,33.69%,,N,,1205,406
al,179-0000,Opelika City Board of Education,179-0060,Opelika Middle School,43.90%,,N,,1073,471
al,179-0000,Opelika City Board of Education,179-0090,Southview Primary School,43.47%,,N,,444,193
al,179-0000,Opelika City Board of Education,179-0100,WForest Intermediate Sch,61.17%,,N,,376,230
al,180-0000,Opp City Board of Education,180-0030,Opp Elem School,50.85%,,N,,531,270
al,180-0000,Opp City Board of Education,180-0010,Opp High School,30.55%,,N,,347,106
al,180-0000,Opp City Board of Education,180-0020,Opp Middle School,41.96%,,N,,398,167
al,181-0000,Oxford City Board of Education,181-0005,CE Hanna School,38.50%,,N,,639,246
al,181-0000,Oxford City Board of Education,181-0070,Coldwater Elementary School,48.52%,,N,,371,180
al,181-0000,Oxford City Board of Education,181-0040,DeArmanville Elementary,39.87%,,N,,474,189
al,181-0000,Oxford City Board of Education,181-0010,Oxford Elementary School,44.08%,,N,,819,361
al,181-0000,Oxford City Board of Education,181-0020,Oxford High School,26.72%,,N,,,
al,181-0000,Oxford City Board of Education,181-0030,Oxford Middle School,33.85%,,N,,641,217
al,182-0000,Ozark City Board of Education,182-0010,Carroll High School,43.60%,,N,,688,300
al,182-0000,Ozark City Board of Education,182-0060,DA Smith Middle School,50.22%,,N,,462,232
al,182-0000,Ozark City Board of Education,182-0040,Harry N Mixon Intermediate School,58.77%,,N,,473,278
al,182-0000,Ozark City Board of Education,182-0050,Joseph W Lisenby Primary Sch,70.22%,,N,,544,382
al,177-0000,Pelham City Board of Education,177-0085,Pelham High School,11.63%,,N,,,
al,177-0000,Pelham City Board of Education,177-0155,Pelham Oaks Elementary School,20.46%,,N,,,
al,177-0000,Pelham City Board of Education,177-0087,Pelham Park Middle School,14.62%,,N,,,
al,177-0000,Pelham City Board of Education,177-0150,Pelham Ridge Elementary School,18.37%,,N,,,
al,183-0000,Pell City Board of Education,183-0040,Coosa Valley Elementary Sch,38.20%,,N,,466,178
al,183-0000,Pell City Board of Education,183-0080,Duran Junior High School,28.62%,,N,,,
al,183-0000,Pell City Board of Education,183-0085,Duran South School,28.62%,,N,,,
al,183-0000,Pell City Board of Education,183-0050,Eden Elementary,52.97%,,N,,472,250
al,183-0000,Pell City Board of Education,183-0060,Iola Roberts Elementary Sch,48.99%,,N,,396,194
al,183-0000,Pell City Board of Education,183-0100,Pell City High School,26.46%,,N,,,
al,183-0000,Pell City Board of Education,183-0110,Walter M Kennedy School,39.83%,,N,,477,190
al,183-0000,Pell City Board of Education,183-0090,Williams Intermediate School,36.89%,,N,,591,218
al,053-0000,Perry County Board of Education,053-0025,Francis Marion School,76.08%,,Y,80.18%,715,544
al,053-0000,Perry County Board of Education,053-0040,Robert C Hatch High School,85.05%,,Y,80.18%,602,512
al,184-0000,Phenix City Board of Education,184-0035,Central High Freshman Academy,37.03%,,N,,451,167
al,184-0000,Phenix City Board of Education,184-0030,Central High School,35.41%,,N,,1237,438
al,184-0000,Phenix City Board of Education,184-0045,Lakewood Elementary School ,17.70%,,N,,,
al,184-0000,Phenix City Board of Education,184-0047,Lakewood Primary School,20.14%,,N,,,
al,184-0000,Phenix City Board of Education,184-0050,Meadowlane Elementary Sch,85.79%,,N,,183,157
al,184-0000,Phenix City Board of Education,184-0053,Phenix City Elem School,64.57%,,N,,683,441
al,184-0000,Phenix City Board of Education,184-0040,Phenix City Intermediate School,44.01%,,N,,1143,503
al,184-0000,Phenix City Board of Education,184-0070,Ridgecrest Elementary Sch,57.60%,,N,,757,436
al,184-0000,Phenix City Board of Education,184-0080,Sherwood Elementary School,43.03%,,N,,581,250
al,184-0000,Phenix City Board of Education,184-0100,South Girard School,42.53%,,N,,482,205
al,184-0000,Phenix City Board of Education,184-0130,Westview Elementary School,81.64%,,N,,621,507
al,054-0000,Pickens County Board of Education,054-0010,Aliceville Elementary Sch,72.27%,,N,,494,357
al,054-0000,Pickens County Board of Education,054-0020,Aliceville High School,52.77%,,N,,235,124
al,054-0000,Pickens County Board of Education,054-0030,Aliceville Middle School,64.23%,,N,,123,79
al,054-0000,Pickens County Board of Education,054-0060,Gordo Elementary School,42.34%,,N,,640,271
al,054-0000,Pickens County Board of Education,054-0070,Gordo High School,28.57%,,N,,,
al,054-0000,Pickens County Board of Education,054-0080,Pickens County High School,54.45%,,N,,281,153
al,054-0000,Pickens County Board of Education,054-0090,Reform Elementary School,60.78%,,N,,232,141
al,185-0000,Piedmont City Board of Education,185-0030,Piedmont Elementary School,49.91%,,N,,529,264
al,185-0000,Piedmont City Board of Education,185-0020,Piedmont High School,34.33%,,N,,300,103
al,185-0000,Piedmont City Board of Education,185-0025,Piedmont Middle School,35.89%,,N,,287,103
al,055-0000,Pike County Board of Education,055-0010,Banks Primary School,54.28%,,Y,59.84%,369,200
al,055-0000,Pike County Board of Education,055-0025,Goshen Elementary School,64.26%,,Y,59.84%,454,292
al,055-0000,Pike County Board of Education,055-0030,Goshen High School,39.33%,,Y,59.84%,434,171
al,055-0000,Pike County Board of Education,055-0039,Pike County Elementary Sch,76.73%,,Y,59.84%,454,348
al,055-0000,Pike County Board of Education,055-0040,Pike County High School,61.29%,,Y,59.84%,443,272
al,186-0000,Pike Road Schools,186-0015,Pike Road High School,14.66%,,N,,,
al,186-0000,Pike Road Schools,186-0010,Pike Road Historic School,17.50%,,N,,,
al,186-0000,Pike Road Schools,186-0005,Pike Road Schools,16.10%,,N,,,
al,056-0000,Randolph County Board of Education,056-0020,Randolph County High School,47.26%,,N,,438,207
al,056-0000,Randolph County Board of Education,056-0030,Rock Mills Junior High Sch,59.56%,,N,,183,109
al,056-0000,Randolph County Board of Education,056-0040,Wadley High School,43.24%,,N,,414,179
al,056-0000,Randolph County Board of Education,056-0010,Wedowee Elementary School,55.67%,,N,,300,167
al,056-0000,Randolph County Board of Education,056-0050,Wedowee Middle School,56.54%,,N,,214,121
al,056-0000,Randolph County Board of Education,056-0070,Woodland Elementary School,48.78%,,N,,369,180
al,056-0000,Randolph County Board of Education,056-0060,Woodland High School,34.19%,,N,,272,93
al,188-0000,Roanoke City Board of Education,188-0020,Handley High School,38.40%,,Y,50.94%,461,177
al,188-0000,Roanoke City Board of Education,188-0010,Handley Middle School,49.00%,,Y,50.94%,573,281
al,188-0000,Roanoke City Board of Education,188-0030,Knight Enloe Elementary Sch,62.73%,,Y,50.94%,503,316
al,057-0000,Russell County Board of Education,057-0020,Dixie Elementary School,58.99%,,Y,58.64%,216,127
al,057-0000,Russell County Board of Education,057-0030,Ladonia Elementary School,58.55%,,Y,58.64%,436,255
al,057-0000,Russell County Board of Education,057-0040,Mt Olive Intermediate School,24.80%,,N,,379,94
al,057-0000,Russell County Board of Education,057-0035,Mt Olive Primary School,28.32%,,N,,392,111
al,057-0000,Russell County Board of Education,057-0050,Oliver Elementary School,48.83%,,Y,58.64%,407,199
al,057-0000,Russell County Board of Education,057-0075,Russell Co. Middle School,38.54%,,N,,781,301
al,057-0000,Russell County Board of Education,057-0065,Russell County High School,30.44%,,N,,854,260
al,189-0000,Russellville City Board of Education ,189-0010,Russellville Elementary Sch,39.39%,,N,,556,219
al,189-0000,Russellville City Board of Education ,189-0030,Russellville High School,24.76%,,N,,715,177
al,189-0000,Russellville City Board of Education ,189-0020,Russellville Middle School,34.21%,,N,,532,182
al,189-0000,Russellville City Board of Education ,189-0040,West Elementary School,46.30%,,N,,689,319
al,187-0000,Saraland City Board of Education,187-0010,Saraland Early Education Center,33.54%,,N,,480,161
al,187-0000,Saraland City Board of Education,187-0630,Saraland Elementary School ,26.60%,,N,,,
al,187-0000,Saraland City Board of Education,187-0635,Saraland High School,16.95%,,N,,,
al,187-0000,Saraland City Board of Education,187-0020,Saraland Middle School / Nelson Adams Campus,24.86%,,N,,,
al,196-0000,Satsuma City Board of Education,196-0010,Robert E. Lee Elementary School,25.48%,,N,,,
al,196-0000,Satsuma City Board of Education,196-0020,Satsuma City High School,14.02%,,N,,,
al,190-0000,Scottsboro City Board of Education,190-0020,Caldwell Elementary School,34.07%,,N,,543,185
al,190-0000,Scottsboro City Board of Education,190-0050,Collins Intermediate School,31.61%,,N,,560,177
al,190-0000,Scottsboro City Board of Education,190-0030,Scottsboro High School,19.92%,,N,,,
al,190-0000,Scottsboro City Board of Education,190-0040,Scottsboro Junior High Sch,28.16%,,N,,,
al,190-0000,Scottsboro City Board of Education,190-0028,Thurston T Nelson Elem Sch,54.58%,,N,,262,143
al,191-0000,Selma City Board of Education,191-0010,Byrd Early Learning,100.00%,,Y,78.97%,153,153
al,191-0000,Selma City Board of Education,191-0020,Cedar Park Elementary Sch,88.15%,,Y,78.97%,158,139
al,191-0000,Selma City Board of Education,191-0030,Clark Elementary School,82.04%,,Y,78.97%,352,289
al,191-0000,Selma City Board of Education,191-0060,Edgewood Elementary School,81.82%,,Y,78.97%,302,247
al,191-0000,Selma City Board of Education,191-0080,Knox Elementary School,86.63%,,Y,78.97%,181,157
al,191-0000,Selma City Board of Education,191-0090,Meadowview Elementary Sch,58.33%,,Y,78.97%,281,164
al,191-0000,Selma City Board of Education,191-0100,Payne Elementary School,85.44%,,Y,78.97%,215,184
al,191-0000,Selma City Board of Education,191-0120,R.B. Hudson Middle School ,82.29%,,Y,78.97%,424,349
al,191-0000,Selma City Board of Education,191-0050,School Of Discovery,81.82%,,Y,78.97%,235,192
al,191-0000,Selma City Board of Education,191-0110,Selma High School,70.16%,,Y,78.97%,809,568
al,191-0000,Selma City Board of Education,191-0045,Sophia P Kingston Elementary School,88.37%,,Y,78.97%,138,122
al,192-0000,Sheffield City Board of Education,192-0090,LE Willson Elem School,62.67%,,Y,60.28%,367,230
al,192-0000,Sheffield City Board of Education,192-0050,Sheffield High School,45.96%,,Y,60.28%,235,108
al,192-0000,Sheffield City Board of Education,192-0055,Sheffield Jr High School,50.74%,,Y,60.28%,136,69
al,192-0000,Sheffield City Board of Education,192-0020,WA Threadgill Primary Sch,71.87%,,Y,60.28%,327,235
al,059-0000,Shelby County Board of Education,059-0018,Calera Elementary School,30.85%,,N,,765,236
al,059-0000,Shelby County Board of Education,059-0010,Calera High School,20.00%,,N,,,
al,059-0000,Shelby County Board of Education,059-0015,Calera Intermediate School,27.19%,,N,,,
al,059-0000,Shelby County Board of Education,059-0019,Calera Middle School,22.70%,,N,,,
al,059-0000,Shelby County Board of Education,059-0020,Chelsea High School,6.91%,,N,,,
al,059-0000,Shelby County Board of Education,059-0023,Chelsea Middle School,8.52%,,N,,,
al,059-0000,Shelby County Board of Education,059-0200,Chelsea Park Elementary School,12.58%,,N,,,
al,059-0000,Shelby County Board of Education,059-0040,Columbiana Middle School,30.72%,,N,,433,133
al,059-0000,Shelby County Board of Education,059-0045,Elvin Hill Elementary Sch,42.23%,,N,,528,223
al,059-0000,Shelby County Board of Education,059-0026,Forest Oaks School,10.64%,,N,,,
al,059-0000,Shelby County Board of Education,059-0050,Helena Elementary School,16.63%,,N,,,
al,059-0000,Shelby County Board of Education,059-0051,Helena High School,7.26%,,N,,,
al,059-0000,Shelby County Board of Education,059-0053,Helena Intermediate,11.09%,,N,,,
