state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
sc,4206,Spartanburg 06,62-7,Pauline-Glenn Springs Elem,16.86%,,N,,,
sc,4206,Spartanburg 06,65-3,Jesse Bobo Elementary,54.08%,,Y,58.40%,466,252
sc,4206,Spartanburg 06,66-4,West View Elementary,34.64%,,N,,791,274
sc,4206,Spartanburg 06,67-4,Woodland Heights Elementary,44.77%,,Y,52.71%,411,184
sc,4206,Spartanburg 06,86-3,Roebuck Elem,38.67%,,N,,843,326
sc,4206,Spartanburg 06,88-3,Anderson Mill Elementary,23.74%,,N,,,
sc,4206,Spartanburg 06,89-4,Dorman High Freshman Campus,26.60%,,N,,,
sc,4206,Spartanburg 06,98-3,Sptbg Co School Dist 6 Child Dev & Family Serv Center,31.62%,,N,,253,80
sc,4207,Spartanburg 07,68-3,Carver Middle School,71.16%,,Y,63.23%,593,422
sc,4207,Spartanburg 07,69-3,Whitlock Flexible Learning Center,51.60%,,Y,63.23%,219,113
sc,4207,Spartanburg 07,71-1,Joseph G. McCracken Middle School,28.34%,,N,,,
sc,4207,Spartanburg 07,73-0,Spartanburg High School,36.55%,,N,,1915,700
sc,4207,Spartanburg 07,74-1,Jesse W. Boyd Elementary,23.47%,,N,,,
sc,4207,Spartanburg 07,75-1,Edwin P. Todd School,48.44%,,Y,63.23%,768,372
sc,4207,Spartanburg 07,77-2,Cleveland Elementary,80.80%,,Y,63.23%,526,425
sc,4207,Spartanburg 07,79-2,Houston Elementary,0.00%,,Y,63.23%,,
sc,4207,Spartanburg 07,81-2,The Early Learning Center at Park Hills,64.54%,,Y,63.23%,141,91
sc,4207,Spartanburg 07,82-1,Pine Street Elementary,19.14%,,N,,,
sc,4207,Spartanburg 07,84-2,W. Herbert Chapman Elementary,0.00%,,Y,63.23%,,
sc,4207,Spartanburg 07,85-2,Mary H Wright Elementary,85.80%,,Y,63.23%,514,441
sc,4207,Spartanburg 07,86-4,Spartanburg Freshman Academy,0.00%,,N,,,
sc,4207,Spartanburg 07,87-3,Drayton Mills Elementary,59.82%,,N,,672,402
sc,4207,Spartanburg 07,200-0,Meeting Street Academy-Spartanburg,50.90%,,Y,63.23%,167,85
sc,4207,Spartanburg 07,904,Mccarthy/Teszler,28.70%,,Y,63.23%,216,62
sc,4301,Sumter County,2-21,Ebenezer Middle,56.56%,,Y,55.05%,366,207
sc,4301,Sumter County,3-16,Furman Middle,66.04%,,Y,55.05%,804,531
sc,4301,Sumter County,4-16,Hillcrest Middle,35.62%,,Y,55.05%,393,140
sc,4301,Sumter County,6-20,Mayewood Middle,0.00%,,Y,55.05%,,
sc,4301,Sumter County,8-24,Cherryvale Elementary,76.55%,,Y,55.05%,499,382
sc,4301,Sumter County,10-24,R.E. Davis Elementary,69.55%,,Y,55.05%,440,306
sc,4301,Sumter County,12-24,High HIlls Elementary,49.38%,,Y,55.05%,482,238
sc,4301,Sumter County,14-21,Manchester Elementary,67.15%,,Y,55.05%,414,278
sc,4301,Sumter County,16-16,Oakland Elementary,40.86%,,Y,55.05%,678,277
sc,4301,Sumter County,17-16,Rafting Creek Elementary,78.79%,,Y,55.05%,165,130
sc,4301,Sumter County,19-18,Shaw Heights Elementary,45.06%,,Y,55.05%,506,228
sc,4301,Sumter County,21-14,Alice Drive Middle,41.39%,,Y,55.05%,1010,418
sc,4301,Sumter County,22-17,Bates Middle,56.02%,,Y,55.05%,673,377
sc,4301,Sumter County,24-17,Sumter High,42.92%,,Y,55.05%,2204,946
sc,4301,Sumter County,26-12,Alice Drive Elementary,37.82%,,Y,55.05%,833,315
sc,4301,Sumter County,29-15,Crosswell Drive Elementary,86.98%,,Y,55.05%,576,501
sc,4301,Sumter County,31-10,Lemira Elementary,84.82%,,Y,55.05%,461,391
sc,4301,Sumter County,33-5,Millwood Elementary,42.72%,,Y,55.05%,824,352
sc,4301,Sumter County,38-7,Wilder Elementary,72.09%,,Y,55.05%,430,310
sc,4301,Sumter County,39-10,Willow Drive Elementary,75.00%,,Y,55.05%,616,462
sc,4301,Sumter County,40-10,Pocalla Springs Elementary,63.91%,,Y,55.05%,798,510
sc,4301,Sumter County,41-3,Kingsbury Road Elementary,46.81%,,Y,55.05%,784,367
sc,4301,Sumter County,42-6,Crestwood High,45.41%,,Y,55.05%,1121,509
sc,4301,Sumter County,43-4,Lakewood High,56.61%,,Y,55.05%,998,565
sc,4301,Sumter County,44-6,Chestnut Oaks Middle,82.74%,,Y,55.05%,394,326
sc,4401,Union County,4-17,Sims Middle School,43.74%,,Y,42.92%,727,318
sc,4401,Union County,5-18,Union County High School,32.02%,,Y,42.92%,1062,340
sc,4401,Union County,7-19,Buffalo Elementary School,62.27%,,Y,59.21%,591,368
sc,4401,Union County,12-25,Foster Park Elementary School,60.93%,,Y,59.21%,535,326
sc,4401,Union County,17-17,Monarch Elementary School,47.56%,,Y,59.21%,513,244
sc,4401,Union County,105,Jonesville Elementary / Middle School K-8,41.85%,,Y,59.21%,595,249
sc,4501,Williamsburg County,6-21,Hemingway High,56.36%,,Y,67.36%,440,248
sc,4501,Williamsburg County,7-20,Kingstree Middle,51.97%,,Y,67.36%,406,211
sc,4501,Williamsburg County,8-25,Kingstree Senior High,50.37%,,Y,67.36%,534,269
sc,4501,Williamsburg County,11-23,D P Cooper Elem,62.96%,,Y,67.36%,135,85
sc,4501,Williamsburg County,12-26,C E Murray High,40.09%,,Y,63.07%,454,182
sc,4501,Williamsburg County,13-17,Anderson Primary,66.36%,,Y,67.36%,428,284
sc,4501,Williamsburg County,17-18,Greeleyville Elementary,52.94%,,Y,67.36%,272,144
sc,4501,Williamsburg County,21-15,Kenneth Gardner Elementary,60.55%,,Y,63.07%,436,264
sc,4501,Williamsburg County,24-18,Hemingway Elementary,63.75%,,Y,63.07%,400,255
sc,4501,Williamsburg County,25-13,Kingstree Annex,0.00%,,Y,63.07%,,
sc,4601,York 01 - York,3-17,York Comprenensive High School,27.23%,,N,,,
sc,4601,York 01 - York,5-19,York One Academy,33.33%,,N,,6,2
sc,4601,York 01 - York,8-26,Jefferson Elementary,51.05%,,N,,474,242
sc,4601,York 01 - York,44-7,York Middle School,36.67%,,N,,810,297
sc,4601,York 01 - York,45-7,Hickory Grove-Sharon Elem,37.95%,,N,,419,159
sc,4601,York 01 - York,46-6,Hunter Street Elementary,33.94%,,N,,492,167
sc,4601,York 01 - York,47-7,Cotton Belt Elementary,40.89%,,N,,450,184
sc,4601,York 01 - York,48-4,York Intermediate School,41.80%,,N,,646,270
sc,4601,York 01 - York,49-5,Harold C Johnson Elementary School,45.38%,,N,,498,226
sc,4602,York 02- Clover,10-25,Clover High,11.08%,,N,,,
sc,4602,York 02- Clover,11-24,Bethany Elementary,29.77%,,N,,,
sc,4602,York 02- Clover,12-27,Bethel Elementary,13.66%,,N,,,
sc,4602,York 02- Clover,13-18,Clover Middle,24.06%,,N,,,
sc,4602,York 02- Clover,14-22,Kinard Elementary,32.95%,,N,,431,142
sc,4602,York 02- Clover,16-17,Oakridge Middle,7.61%,,N,,,
sc,4602,York 02- Clover,18-15,Larne Elementary,33.22%,,N,,593,197
sc,4602,York 02- Clover,47-8,Griggs Road Elem,11.61%,,N,,,
sc,4602,York 02- Clover,51-8,Crowder Creek Elem,8.70%,,N,,,
sc,4602,York 02- Clover,52-7,Oakridge Elementary School,9.30%,,N,,,
sc,4603,York 03 - Rock Hill,15-14,Castle Heights Middle School,30.14%,,N,,783,236
sc,4603,York 03 - Rock Hill,16-18,Northwestern High School,22.85%,,N,,,
sc,4603,York 03 - Rock Hill,17-19,Rock Hill High School,22.69%,,N,,,
sc,4603,York 03 - Rock Hill,18-16,Sullivan Middle School,29.56%,,N,,,
sc,4603,York 03 - Rock Hill,19-19,Rawlinson Road Middle School,35.07%,,N,,596,209
sc,4603,York 03 - Rock Hill,20-20,Belleview Elementary,43.77%,,N,,530,232
sc,4603,York 03 - Rock Hill,22-18,Ebenezer Avenue Elem,46.12%,,N,,399,184
sc,4603,York 03 - Rock Hill,23-18,Ebinport Elementary,30.91%,,N,,647,200
sc,4603,York 03 - Rock Hill,26-13,Finley Road Elementary,53.09%,,N,,356,189
sc,4603,York 03 - Rock Hill,27-19,Lesslie Elementary,30.62%,,N,,369,113
sc,4603,York 03 - Rock Hill,29-16,Northside Elementary,39.82%,,N,,555,221
sc,4603,York 03 - Rock Hill,30-13,Oakdale Elementary,33.59%,,N,,521,175
sc,4603,York 03 - Rock Hill,31-11,Richmond Drive Elementary,23.90%,,N,,,
sc,4603,York 03 - Rock Hill,32-4,Rosewood Elementary,31.07%,,N,,531,165
sc,4603,York 03 - Rock Hill,33-6,Sunset Park Elementary,30.28%,,N,,459,139
sc,4603,York 03 - Rock Hill,34-8,Sylvia Circle Elementary,32.21%,,N,,149,48
sc,4603,York 03 - Rock Hill,35-6,York Road Elementary,49.07%,,N,,377,185
sc,4603,York 03 - Rock Hill,36-10,Independence Elementary,32.47%,,N,,579,188
sc,4603,York 03 - Rock Hill,37-8,Mt. Gallant Elementary,31.58%,,N,,513,162
sc,4603,York 03 - Rock Hill,38-8,Saluda Trail Middle,30.62%,,N,,823,252
sc,4603,York 03 - Rock Hill,39-11,India Hook Elementary,18.21%,,N,,,
sc,4603,York 03 - Rock Hill,40-11,Old Pointe Elementary,25.28%,,N,,,
sc,4603,York 03 - Rock Hill,41-4,South Pointe High,28.77%,,N,,,
sc,4603,York 03 - Rock Hill,42-7,Ductchman Creeck Middle,23.09%,,N,,,
sc,4603,York 03 - Rock Hill,43-5,Mount Holly Elementary,36.25%,,N,,469,170
sc,4603,York 03 - Rock Hill,44-8,Cherry Park Elementary School of Language Immersion,8.91%,,N,,,
sc,4603,York 03 - Rock Hill,401-2,Flexible Learning Center,0.00%,,N,,,
sc,4604,York 04 - Fort Mill,36-11,Fort Mill High,5.67%,,N,,,
sc,4604,York 04 - Fort Mill,37-9,Fort Mill Middle,11.82%,,N,,,
sc,4604,York 04 - Fort Mill,42-8,Riverview Elementary,15.30%,,N,,,
sc,4604,York 04 - Fort Mill,43-6,Fort Mill Elementary,15.41%,,N,,,
sc,4604,York 04 - Fort Mill,48-5,Gold Hill Elem,3.48%,,N,,,
sc,4604,York 04 - Fort Mill,49-6,Gold Hill Middle,5.22%,,N,,,
sc,4604,York 04 - Fort Mill,51-9,Orchard Park Elementary,11.22%,,N,,,
sc,4604,York 04 - Fort Mill,52-8,Springfield Elementary,9.94%,,N,,,
sc,4604,York 04 - Fort Mill,53-7,SPRINGFIELD MIDDLE SCHOOL,11.45%,,N,,,
sc,4604,York 04 - Fort Mill,54-9,Nation Ford High School,8.21%,,N,,,
sc,4604,York 04 - Fort Mill,55-4,Pleasant Knoll Elementary,6.93%,,N,,,
sc,4604,York 04 - Fort Mill,56-8,Sugar Creek Elementary,11.64%,,N,,,
sc,4604,York 04 - Fort Mill,57-7,Banks Trail Middle,9.46%,,N,,,
sc,4604,York 04 - Fort Mill,58-7,Tega Cay Elementary,1.97%,,N,,,
sc,4604,York 04 - Fort Mill,59-5,Doby's Bridge Elementary,2.17%,,N,,,
sc,4604,York 04 - Fort Mill,60-7,Pleasant Knoll Middle School,4.89%,,N,,,
sc,4701,"High Point Academy, Inc. Charter School",34-9,"High Point Academy, Inc. Charter School",12.11%,,N,,,
sc,5405,St Anthony of Padua Catholic School,1-21,St. Anthony of Padua Catholic School,32.61%,,N,,146,48
sc,5678,Fort Jackson Elementary,3-18,Pierce Terrace,0.00%,,N,,,
sc,5678,Fort Jackson Elementary,2-22,Pinckney School,0.57%,,N,,,
sc,5692,St Martin De Porres Catholic Elementary School,1-22,St. Martin de Porres Catholic School,25.00%,,N,,,
sc,6028,Full Gospel Christian Academy,628,Full Gospel Christian Academy,10.94%,,N,,,
sc,6097,Legacy Early College,1-23,Legacy Charter School - SC Public Charter District,57.59%,,Y,74.73%,1377,793
sc,6121,Spartanburg Preparatory  Charter School - SC Public Charter Dist,6-22,Spartanburg Charter School - SC Public Charter District,40.80%,,N,,527,215
sc,6184,Riverview Charter School,1-24,Riverview Charter School,15.93%,,N,,,
sc,6201,Calhoun Falls Charter School - SC Public Charter District,2-23,Calhoun Falls Public Charter School,41.18%,,N,,136,56
sc,6213,Chabad Academy,1-25,Chabad Academy,6.32%,,N,,,
sc,6225,LEAD Academy Charter School,1-26,Lead Academy - SC Public Charter District,26.00%,,N,,,
sc,6226,"York Preparatory Academy, Inc.",1-27,York Prep Academy,16.54%,,N,,,
sc,6239,Columbia East Point Academy,13-19,Columbia East Point Academy - SC Public Charter District,15.32%,,N,,,
sc,6245,Bethel Learning Centers,1-28,Bethel Learning Center,4.20%,,N,,,
sc,6292,"Academy of Hope, Inc.",1-29,Academy of Hope,89.73%,,N,,146,131
sc,6304,Royal Live Oaks Academy-Ridgeland - Charter Institute of Erskine,15-15,Royal Live Oaks -SC Public Charter District,33.76%,,N,,622,210
sc,6310,Pee Dee Math Science And Technology Academy,1-30,Pee Dee Math Science & Tech - SC Public Charter District,45.11%,,Y,51.20%,184,83
sc,6320,Greenville Renewable Energy Education Charter School,2-24,Greenville Century Drive - SC Public Charter District,7.51%,,N,,,
sc,6320,Greenville Renewable Energy Education Charter School,1-31,Greenville Renewable Energy - SC Public Charter District,5.89%,,N,,,
sc,6328,The NEXT Schools,1-32,The NEXT Schools,33.64%,,N,,107,36
sc,6329,Midlands STEM Institute,1-33,Midlands STEM Institute - SC Public Charter District,36.75%,,N,,166,61
sc,6343,Quest Leadership Academy,2-25,Quest Leadership Academy,81.82%,,N,,220,180
sc,6346,Felton Laboratory School,3-19,Felton Laboratory School,33.07%,,N,,375,124
sc,6392,Mevers School of Excellence,1-34,Mevers School of Excellence,24.33%,,N,,,
sc,6399,GREEN Charter School of the Midland,44-9,GREEN Charter School of the Midlands,16.21%,,N,,,
sc,6411,Polaris Tech Charter School,1-35,Polaris Tech Charter School,48.00%,,Y,48.00%,225,108
sc,6415,Bettis Preparatory Leadership Academy,1-36,Bettis Preparatory Leadership Academy,34.76%,,N,,164,57
sc,4301,Sumter County,9-19,F.J. Delaine Elementary,,,Y,55.05%,,
sc,4401,Union County,210,Lockhart Elementary / Middle School K-8,,,Y,59.21%,,
