state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ma,05-181,Methuen Public Schools,181-050,COMPREHENSIVE GRAMMAR SCHOOL,35.54%,*,N,,1081,384
ma,05-181,Methuen Public Schools,181-900,DONALD TIMONY GRAMMAR SCHOOL,49.56%,*,N,,1362,675
ma,05-181,Methuen Public Schools,181-030,MARSH GRAMMAR SCHOOL,34.43%,*,N,,1213,418
ma,05-181,Methuen Public Schools,181-505,METHUEN HIGH SCHOOL,39.07%,*,N,,2010,785
ma,05-181,Methuen Public Schools,181-310,TENNEY GRAMMAR SCHOOL,50.07%,*,N,,1389,695
ma,12-182,Middleborough Public Schools,182-405,HENRY B BURKLAND INTERMED,39.27%,,N,,550,216
ma,12-182,Middleborough Public Schools,182-410,JOHN NICHOLS JR. MIDDLE SCHOOL,33.80%,,N,,784,265
ma,12-182,Middleborough Public Schools,182-007,M.K. GOODE ELEMENTARY,33.77%,,N,,610,206
ma,12-182,Middleborough Public Schools,182-005,MEMORIAL EARLY CHILDHOOD CTR.,40.42%,,N,,240,97
ma,12-182,Middleborough Public Schools,182-505,MIDDLEBOROUGH HIGH,38.70%,,N,,770,298
ma,14-185,Milford Public Schools,185-065,BROOKSIDE ELEMENTARY,42.80%,,N,,479,205
ma,14-185,Milford Public Schools,185-010,MEMORIAL ELEMENTARY,44.57%,,N,,460,205
ma,14-185,Milford Public Schools,185-505,MILFORD HIGH,34.38%,,N,,1178,405
ma,14-185,Milford Public Schools,185-001,STACY MIDDLE SCHOOL,36.28%,,N,,1028,373
ma,14-185,Milford Public Schools,185-090,WOODLAND,41.28%,,N,,1003,414
ma,14-186,Millbury School Department,186-017,ELMWOOD STREET SCHOOL,27.65%,,N,,481,133
ma,14-186,Millbury School Department,186-505,MILLBURY JR. SR. MEMORIAL HIGH,20.20%,,N,,703,142
ma,14-186,Millbury School Department,186-405,RAYMOND E SHAW ELEM. SCHOOL,24.55%,,N,,444,109
ma,11-189,Milton School Committee,189-410,CHARLES S. PIERCE MIDDLE SCH,13.60%,,N,,941,128
ma,11-189,Milton School Committee,189-007,CUNNINGHAM/COLLICOT,7.00%,,N,,1214,85
ma,11-189,Milton School Committee,189-010,GLOVER,5.77%,,N,,607,35
ma,11-189,Milton School Committee,189-505,MILTON HIGH,15.38%,,N,,1027,158
ma,11-189,Milton School Committee,189-005,TUCKER,27.34%,,N,,406,111
ma,09-155-2,Minuteman Regional Vocational Tech,155-605,MINUTEMAN HIGH SCHOOL,21.90%,,N,,516,113
ma,06-268-1A,Mohawk Trail Regional School District,268-005,BUCKLAND SHELBURNE SCHOOL,41.39%,,N,,302,125
ma,06-268-1A,Mohawk Trail Regional School District,268-010,COLRAIN CENTRAL SCHOOL,42.06%,,N,,107,45
ma,06-268-1A,Mohawk Trail Regional School District,268-505,MOHAWK TRAIL REGIONAL HIGH SCH,43.66%,,N,,355,155
ma,06-268-1A,Mohawk Trail Regional School District,268-015,SANDERSON ACADEMY,32.89%,,N,,149,49
ma,01-126-1,Monomoy Regional School District,126-1-005,CHATHAM ELEMENTARY,28.26%,,N,,230,65
ma,01-126-1,Monomoy Regional School District,126-1-010,HARWICH ELEMENTARY,42.19%,,N,,512,216
ma,01-126-1,Monomoy Regional School District,126-1-305,HARWICH MIDDLE SCHOOL,36.26%,*,N,,428,155
ma,01-126-1,Monomoy Regional School District,126-1-510,MONOMOY REGIONAL HIGH SCHOOL,28.15%,,N,,643,181
ma,01-126-1,Monomoy Regional School District,126-1-505,MONOMOY REGIONAL MIDDLE SCHOOL,34.49%,,N,,461,159
ma,07-191,Monson Public Schools,191-005,GRANITE VALLEY MIDDLE SCHOOL,27.82%,,N,,248,69
ma,07-191,Monson Public Schools,191-505,MONSON HIGH,18.60%,,N,,258,48
ma,07-191,Monson Public Schools,191-025,QUARRY HILL COMM SCHOOL,37.57%,,N,,346,130
ma,14-097-1,Montachusett Regional Voc Tech,097-605,MONTACHUSETT REG VOC TECH SCHOOL,27.16%,*,N,,1402,381
ma,09-160-P125,Mother Caroline Academy & Education Ctr.,P125-001,MOTHER CAROLINE ACAD. AND ED.,50.00%,,Y,41.18%,66,33
ma,02-341-1,Mount Greylock Regional School District,341-017,LANESBOROUGH ELEMENTARY SCHOOL,28.50%,,N,,207,59
ma,02-341-1,Mount Greylock Regional School District,341-505,MT. GREYLOCK REGIONAL SCHOOL DISTRICT,14.73%,,N,,550,81
ma,02-341-1,Mount Greylock Regional School District,341-016,WILLIAMSTOWN ELEMENTARY,22.40%,,N,,433,97
ma,09-165-CS-13,Mystic Valley Advantage Regional Charter,165-CS-13-900,MYSTIC VALLEY .REG.CHTR.SCH,21.90%,*,N,,1082,237
ma,09-165-CS-13,Mystic Valley Advantage Regional Charter,165-CS-920,MYSTIC VALLEY AT EASTERN AVE.,29.49%,*,N,,156,46
ma,09-165-CS-13,Mystic Valley Advantage Regional Charter,165-CS-13-800,MYSTIC VALLEY UPPER SCHOOL,19.71%,*,N,,340,67
ma,10-197,Nantucket School Committee,197-005,NANTUCKET ELEMENTARY,37.12%,,N,,431,160
ma,10-197,Nantucket School Committee,197-105,Nantucket intermediate school,31.09%,,N,,386,120
ma,10-197,Nantucket School Committee,197-505,NANTUCKET MIDDLE HIGH,27.91%,,N,,910,254
ma,14-294-1,Narragansett Regional School District,294-005,BALDWINVILLE,26.22%,,N,,286,75
ma,14-294-1,Narragansett Regional School District,294-505,NARRAGANSETT REG HIGH,27.10%,,N,,797,216
ma,14-294-1,Narragansett Regional School District,294-003,PHILLIPSTON MEMORIAL,25.47%,,N,,161,41
ma,14-294-1,Narragansett Regional School District,294-020,TEMPLETON CENTER,25.70%,,N,,179,46
ma,14-034-1,Nashoba Regional School District,034-020,CENTER ELEMENTARY SCHOOL,5.27%,,N,,550,29
ma,14-034-1,Nashoba Regional School District,034-550,DARNELL SCHOOL,21.05%,,N,,19,4
ma,14-034-1,Nashoba Regional School District,034-025,FLORENCE SAWYER SCHOOL,2.05%,,N,,730,15
ma,14-034-1,Nashoba Regional School District,034-310,HALE MIDDLE SCHOOL,0.71%,,N,,281,2
ma,14-034-1,Nashoba Regional School District,034-305,LUTHER BURBANK MIDDLE SCHOOL,9.88%,,N,,243,24
ma,14-034-1,Nashoba Regional School District,034-010,MARY ROWLANDSON ELEMENTARY,11.46%,,N,,471,54
ma,14-034-1,Nashoba Regional School District,034-505,NASHOBA REGIONAL HIGH,4.21%,,N,,974,41
ma,09-198,Natick Public Schools,198-600,ACCEPT,41.82%,*,N,,100,42
ma,09-198,Natick Public Schools,198-005,BENNETT HEMENWAY,9.01%,,N,,566,51
ma,09-198,Natick Public Schools,198-010,BROWN,8.50%,,N,,494,42
ma,09-198,Natick Public Schools,198-410,J F KENNEDY JUNIOR HIGH,7.76%,,N,,696,54
ma,09-198,Natick Public Schools,198-031,JOHNSON,15.02%,,N,,233,35
ma,09-198,Natick Public Schools,198-035,LILJA ELEMENTARY,7.97%,,N,,439,35
ma,09-198,Natick Public Schools,198-043,MEMORIAL,4.01%,,N,,424,17
ma,09-198,Natick Public Schools,198-505,NATICK HIGH,6.86%,,N,,1589,109
ma,09-198,Natick Public Schools,198-415,WILSON JUNIOR HIGH,10.28%,,N,,934,96
ma,13-035-P40,Nativity Preparatory School,P40-782,NATIVITY PREPARATORY SCHOOL,46.48%,,Y,49.30%,70,33
ma,01-224-1,Nauset Regional School Committee,224-505,NAUSET REG. HIGH SCH,22.60%,*,N,,960,217
ma,01-224-1,Nauset Regional School Committee,224-305,NAUSET REG. MIDDLE SCH,31.89%,*,N,,576,184
ma,13-035-4,Neighborhood House Charter School,035-305,Centre Street Campus,50.81%,,Y,49.14%,257,131
ma,13-035-4,Neighborhood House Charter School,035-205,NEIGHBORHOOD HOUSE CHARTER SCH,43.46%,,Y,40.00%,454,197
ma,03-201,New Bedford Public Schools,201-095,ABRAHAM LINCOLN,70.75%,,Y,63.64%,715,506
ma,03-201,New Bedford Public Schools,201-063,ALFRED J. GOMES,80.22%,,Y,63.64%,537,431
ma,03-201,New Bedford Public Schools,201-920,ALL SAINTS,19.67%,,Y,63.64%,178,35
ma,03-201,New Bedford Public Schools,201-140,BETSEY B WINSLOW,53.55%,,Y,63.64%,277,148
ma,03-201,New Bedford Public Schools,201-105,CARLOS PACHECO,79.58%,,Y,63.64%,334,266
ma,03-201,New Bedford Public Schools,201-123,CASMIR PULASKI,46.41%,,Y,63.64%,670,311
ma,03-201,New Bedford Public Schools,201-010,CHARLES S ASHLEY,55.74%,,Y,63.64%,267,149
ma,03-201,New Bedford Public Schools,201-960,CHURCH NAZARENE,14.94%,,Y,63.64%,262,39
ma,03-201,New Bedford Public Schools,201-001,COUNTY STREET / WHALING CITY,80.31%,,Y,63.64%,119,96
ma,03-201,New Bedford Public Schools,201-015,ELIZABETH CARTER BROOKS,67.96%,,Y,63.64%,291,198
ma,03-201,New Bedford Public Schools,201-075,ELLEN R HATHAWAY,71.26%,,Y,63.64%,314,224
ma,03-201,New Bedford Public Schools,201-020,ELWYN G. CAMPBELL,57.93%,,Y,63.64%,280,162
ma,03-201,New Bedford Public Schools,201-078,HAYDEN/MCFADDEN,79.23%,,Y,63.64%,670,531
ma,03-201,New Bedford Public Schools,201-910,HOLY FAMILY HOLY NAME,29.77%,,Y,63.64%,232,69
ma,03-201,New Bedford Public Schools,201-070,IRWIN JACOBS / Hannigan,81.36%,,Y,63.64%,388,316
ma,03-201,New Bedford Public Schools,201-040,JAMES B CONGDON,75.23%,,Y,63.64%,292,220
ma,03-201,New Bedford Public Schools,201-130,JIREH SWIFT,51.03%,,Y,63.64%,171,87
ma,03-201,New Bedford Public Schools,201-115,JOHN AVERY PARKER,74.32%,,Y,63.64%,227,169
ma,03-201,New Bedford Public Schools,201-050,JOHN B DEVALLES,82.43%,,Y,63.64%,354,292
ma,03-201,New Bedford Public Schools,201-405,KEITH JR. HIGH,68.55%,,Y,63.64%,1014,695
ma,03-201,New Bedford Public Schools,201-970,NATIVITY PREPATORY SCHOOL,59.65%,,Y,63.64%,53,32
ma,03-201,New Bedford Public Schools,201-505,NEW BEDFORD HIGH,64.92%,,Y,63.64%,2456,1594
ma,03-201,New Bedford Public Schools,201-410,NORMANDIN JR. HIGH,61.50%,,Y,63.64%,1210,744
ma,03-201,New Bedford Public Schools,201-990,OUR SISTERS SCHOOL,55.38%,,Y,63.64%,68,38
ma,03-201,New Bedford Public Schools,201-900,PARENT TEEN,0.00%,,Y,63.64%,26,0
ma,03-201,New Bedford Public Schools,201-980,RENNASANCE COMMUNITY SCHOOL FOR ART,77.99%,,Y,63.64%,187,146
ma,03-201,New Bedford Public Schools,201-415,ROOSEVELT JR. HIGH,70.84%,,Y,63.64%,913,647
ma,03-201,New Bedford Public Schools,201-045,SGT. WM. CARNEY ACAD.,70.31%,,Y,63.64%,745,524
ma,03-201,New Bedford Public Schools,,SMEC,63.64%,,Y,63.64%,42,27
ma,03-201,New Bedford Public Schools,201-950,ST. FRANCIS XAVIER,10.40%,,Y,63.64%,219,23
ma,03-201,New Bedford Public Schools,201-160,Therapeutic Learning Center,53.85%,,Y,63.64%,8,4
ma,03-201,New Bedford Public Schools,201-125,THOMAS R RODMAN,73.50%,,Y,63.64%,189,139
ma,03-201,New Bedford Public Schools,201-510,TRINITY DAY,80.21%,,Y,63.64%,95,76
ma,03-201,New Bedford Public Schools,201-135,WILLIAM H TAYLOR,57.99%,,Y,63.64%,258,150
ma,12-044-CS-65,NEW HEIGHTS CHARTER SCHOOL OF BROCKTON,,Early College,,,Y,42.42%,,
ma,12-044-CS-65,NEW HEIGHTS CHARTER SCHOOL OF BROCKTON,044-CS-65-001,NEW HEIGHTS CHARTER SCHOOL OF BROCKTON,41.38%,,Y,42.42%,630,261
ma,06-206,New Salem-Wendell Regional Sch District,206-015,SWIFT RIVER SCHOOL,30.26%,,N,,152,46
ma,09-207,Newton Public Schools,207-005,A E ANGIER,4.86%,,N,,514,25
ma,09-207,Newton Public Schools,207-410,BIGELOW MIDDLE SCHOOL,14.20%,,N,,521,74
ma,09-207,Newton Public Schools,207-015,BOWEN,7.95%,,N,,415,33
ma,09-207,Newton Public Schools,207-020,C C BURR,9.28%,,N,,388,36
ma,09-207,Newton Public Schools,207-025,CABOT at Carr,6.92%,,N,,390,27
ma,09-207,Newton Public Schools,207-415,CHARLES E BROWN MIDDLE SCHOOL,8.38%,,N,,764,64
ma,09-207,Newton Public Schools,207-040,COUNTRYSIDE,11.19%,,N,,420,47
ma,09-207,Newton Public Schools,207-900,ED CENTER,56.76%,,N,,37,21
ma,09-207,Newton Public Schools,207-405,F A DAY MIDDLE SCHOOL,9.08%,,N,,991,90
ma,09-207,Newton Public Schools,207-055,FRANKLIN,9.17%,,N,,436,40
ma,09-207,Newton Public Schools,207-075,HORACE MANN,14.99%,,N,,407,61
ma,09-207,Newton Public Schools,207-920,JOHN BARRY BOYS AND GIRLS CLUB,22.65%,*,N,,100,23
ma,09-207,Newton Public Schools,207-120,JOHN WARD,6.31%,,N,,301,19
ma,09-207,Newton Public Schools,207-070,LINCOLN-ELIOT,20.89%,,N,,383,80
ma,09-207,Newton Public Schools,207-080,MASON-RICE,4.24%,,N,,495,21
ma,09-207,Newton Public Schools,207-105,MEMORIAL SPAULDING,8.51%,,N,,470,40
ma,09-207,Newton Public Schools,207-910,NEWTON EARLY CHILDHOOD PROGRAM,22.65%,*,N,,287,65
ma,09-207,Newton Public Schools,207-505,NEWTON NORTH HIGH,12.02%,,N,,2146,258
ma,09-207,Newton Public Schools,207-510,NEWTON SOUTH HIGH,9.15%,,N,,1934,177
ma,09-207,Newton Public Schools,207-901,OAK HILL MIDDLE SCHOOL,8.47%,,N,,649,55
ma,09-207,Newton Public Schools,207-100,PEIRCE,4.03%,,N,,273,11
ma,09-207,Newton Public Schools,207-115,UNDERWOOD,11.78%,,N,,297,35
ma,09-207,Newton Public Schools,207-125,WILLIAMS,9.69%,,N,,289,28
ma,09-207,Newton Public Schools,207-130,ZERVAS,5.64%,,N,,443,25
ma,02-209,North Adams School Committee,209-035,BRAYTON SCHOOL,73.31%,,Y,62.80%,261,191
ma,02-209,North Adams School Committee,209-008,COLEGROVE ELEMENTARY SCHOOL,70.90%,,Y,62.80%,307,218
ma,02-209,North Adams School Committee,209-505,DRURY SENIOR HIGH SCHOOL,51.56%,,Y,62.80%,542,279
ma,02-209,North Adams School Committee,206-605,Emma Miller Elementary School,43.55%,,Y,62.80%,60,26
ma,02-209,North Adams School Committee,209-015,GREYLOCK ELEMENTARY SCHOOL,59.47%,,Y,62.80%,250,149
ma,02-209,North Adams School Committee,209-305,JOHNSON SCHOOL,100.00%,,Y,62.80%,72,72
ma,02-209,North Adams School Committee,209-705,North Berkshire Academy,50.00%,,Y,62.80%,10,5
ma,05-211,North Andover Public Schools,211-025,Anne Bradstreet Early Childhood Center,26.25%,*,N,,339,89
ma,05-211,North Andover Public Schools,211-001,ATKINSON,63.38%,,N,,355,225
ma,05-211,North Andover Public Schools,211-010,FRANKLIN,9.97%,,N,,391,39
ma,05-211,North Andover Public Schools,211-015,KITTREDGE,15.38%,,N,,234,36
ma,05-211,North Andover Public Schools,211-305,N. ANDOVER MIDDLE SCHOOL,16.99%,,N,,1089,185
ma,05-211,North Andover Public Schools,211-505,NORTH ANDOVER HIGH,13.57%,,N,,1430,194
ma,05-211,North Andover Public Schools,211-003,SARGENT SCHOOL,8.05%,,N,,472,38
ma,05-211,North Andover Public Schools,211-020,THOMSON,40.41%,,N,,292,118
ma,03-212,North Attleboro Public Schools,212-007,AMVET BOULEVARD,8.16%,,N,,380,31
ma,03-212,North Attleboro Public Schools,212-030,COMMUNITY ELEMENTARY SCHOOL,52.12%,,Y,57.65%,288,150
ma,03-212,North Attleboro Public Schools,212-010,FALLS,20.24%,,N,,247,50
ma,03-212,North Attleboro Public Schools,212-013,JOSEPH W MARTIN JR ELEM,17.32%,,N,,514,89
ma,03-212,North Attleboro Public Schools,212-405,NORTH ATTLEBORO MIDDLE SCHOOL,15.88%,,N,,1102,175
ma,03-212,North Attleboro Public Schools,212-505,NORTH ATTLEBOROUGH HIGH,15.48%,,N,,1111,172
ma,03-212,North Attleboro Public Schools,212-015,ROOSEVELT AVENUE,14.10%,,N,,227,32
ma,03-212,North Attleboro Public Schools,212-020,ST. MARY- SACRED HEART,3.40%,,N,,235,8
ma,14-215,North Brookfield,215-015,NORTH BROOKFIELD ELEMENTARY,36.44%,,N,,343,125
ma,14-215,North Brookfield,215-900,NORTH BROOKFIELD HIGH SCHOOL,31.03%,,N,,261,81
ma,09-299-1,North Middlesex Reg'l School Dist,299-010,ASHBY ELEMENTARY,30.64%,,N,,173,53
ma,09-299-1,North Middlesex Reg'l School Dist,299-600,FLLAC Collaborative,67.31%,,Y,53.85%,42,28
ma,09-299-1,North Middlesex Reg'l School Dist,299-030,HAWTHORNE BROOK MIDDLE SCHOOL,7.16%,,N,,489,35
ma,09-299-1,North Middlesex Reg'l School Dist,299-310,NISSITISSIT MIDDLE SCHOOL,12.38%,,N,,525,65
ma,09-299-1,North Middlesex Reg'l School Dist,299-505,NORTH MIDDLESEX REG HIGH SCHOOL,13.60%,,N,,809,110
ma,09-299-1,North Middlesex Reg'l School Dist,299-005,SPAULDING MEMORIAL SCHOOL,23.27%,,N,,434,101
ma,09-299-1,North Middlesex Reg'l School Dist,299-035,VARNUM BROOK ELEM. SCHOOL,24.12%,,N,,539,130
ma,12-251-4,NORTH RIVER COLLABORATIVE,251-4-001,NORTH RIVER COLLABORATIVE,60.61%,,Y,61.11%,37,22
ma,08-210A,Northampton - Smith Vocational,210-705,NORTHAMPTON - SMITH VOCATIONAL,33.82%,,N,,482,163
ma,08-210,Northampton Public Schools,210-005,BRIDGE STREET,27.17%,,N,,265,72
ma,08-210,Northampton Public Schools,210-020,JACKSON STREET,26.20%,,N,,397,104
ma,08-210,Northampton Public Schools,210-410,JOHN F. KENNEDY MIDDLE SCHOOL,30.68%,,N,,629,193
ma,08-210,Northampton Public Schools,210-025,LEEDS SCHOOL,21.86%,,N,,366,80
ma,08-210,Northampton Public Schools,210-505,NORTHAMPTON HIGH,20.83%,,N,,840,175
ma,08-210,Northampton Public Schools,210-029,R. K. FINN RYAN ROAD,40.00%,,N,,220,88
ma,14-214,Northbridge Public Schools,214-020,NORTHBRIDGE ELEMENTARY SCHOOL,43.01%,,N,,372,160
ma,14-214,Northbridge Public Schools,214-305,NORTHBRIDGE MIDDLE SCHOOL,30.56%,,N,,697,213
ma,14-214,Northbridge Public Schools,214-505,NORTHBRIDGE SR. HIGH SCHOOL,25.60%,,N,,539,138
ma,14-214,Northbridge Public Schools,214-001,W EDWARD BALMER,43.07%,,N,,469,202
ma,09-305-1,Northeast Metropolitan Regional Voc,305-605,NORTHEAST MET. REG. VOC. SCH.,33.79%,,N,,1166,394
ma,02-209A,Northern Berkshire Regional Voc District,209-605,MCCANN TECHNICAL SCHOOL,27.31%,,N,,487,133
ma,05-030-5,Northshore Education Consortium,030-5-002,KEVIN O'GRADY SCHOOL,56.69%,,N,,127,72
ma,05-030-5,Northshore Education Consortium,030-5-003,NORTHSHORE ACADEMY LOWER SCHOOL,61.70%,,N,,47,29
ma,05-030-5,Northshore Education Consortium,030-5-001,NORTHSHORE ACADEMY UPPER SCHOOL,29.51%,,N,,122,36
ma,03-218,Norton Public Schools,218-900,HENRI A YELLE SCHOOL,26.65%,,N,,394,105
ma,03-218,Norton Public Schools,218-015,J C SOLOMONESE ELEMENTARY SCHOOL,20.99%,,N,,505,106
ma,03-218,Norton Public Schools,218-010,L.G. NOURSE ELEMENTARY SCHOOL,25.00%,,N,,268,67
ma,03-218,Norton Public Schools,218-505,NORTON HIGH SCHOOL,16.53%,,N,,726,120
ma,03-218,Norton Public Schools,218-005,NORTON MIDDLE SCHOOL,19.63%,,N,,596,117
ma,11-220,Norwood Public Schools,220-005,BALCH,40.71%,,N,,312,127
ma,11-220,Norwood Public Schools,220-025,CHARLES J PRESCOTT,14.62%,,N,,253,37
ma,11-220,Norwood Public Schools,220-405,COAKLEY MIDDLE SCHOOL,25.00%,,N,,748,187
ma,11-220,Norwood Public Schools,220-010,CORNELIUS M CALLAHAN,35.47%,,N,,203,72
ma,11-220,Norwood Public Schools,220-015,F A CLEVELAND,22.15%,,N,,325,72
ma,11-220,Norwood Public Schools,220-020,JOHN P OLDHAM,22.59%,,N,,239,54
ma,11-220,Norwood Public Schools,220-505,NORWOOD HIGH,25.81%,,N,,988,255
ma,11-220,Norwood Public Schools,220-900,WILLETT EARLY CHILDHOOD CENTER,24.72%,,N,,271,67
ma,04-221,Oak Bluffs School Committee,221-005,OAK BLUFFS ELEMENTARY,49.36%,,N,,470,232
ma,14-287-CS-66,Old Sturbridge Academy Charter School,287-CS-66-001,OLD STURBRIDGE ACADEMY CHARTER,25.00%,,N,,200,50
ma,06-223,Orange School Committee,223-010,DEXTER PARK INNOVATION SCHOOL,58.70%,,Y,51.38%,305,179
ma,06-223,Orange School Committee,223-015,FISHER HILL SCHOOL,65.38%,,Y,51.38%,210,137
ma,01-224,Orleans School Committee,224-005,ORLEANS ELEMENTARY,30.14%,*,N,,211,64
ma,13-035-P439,Our Lady of Perpetual Help Mission Gr.,P439-001,OUR LADY OF PERPETUAL HELP,43.48%,,Y,48.10%,230,100
ma,14-226,Oxford Public Schools,226-010,ALFRED M CHAFEE,32.02%,,N,,253,81
ma,14-226,Oxford Public Schools,226-005,CLARA BARTON,35.16%,,N,,401,141
ma,14-226,Oxford Public Schools,226-505,OXFORD HIGH,34.03%,,N,,523,178
ma,14-226,Oxford Public Schools,226-405,OXFORD MIDDLE,31.97%,,N,,441,141
ma,07-227,Palmer Public Schools,227-020,OLD MILL POND,49.48%,,N,,671,332
ma,07-227,Palmer Public Schools,227-505,PALMER HIGH,38.72%,,N,,674,261
ma,07-227-2,Pathfinder Regional Voc Tech HS,227-2-605,PATHFINDER REG VOC TECH,37.26%,,N,,636,237
ma,05-229,Peabody Public Schools,229-015,CENTER,31.18%,,N,,417,130
ma,05-229,Peabody Public Schools,229-415,J HENRY HIGGINS JR HIGH,24.74%,,N,,1613,399
ma,05-229,Peabody Public Schools,229-007,JOHN E BURKE,19.72%,,N,,284,56
ma,05-229,Peabody Public Schools,229-001,MCCARTHY ELEMENTARY,23.00%,,N,,413,95
ma,05-229,Peabody Public Schools,229-002,PEABODY LEARNING ACADEMY,38.46%,*,N,,25,10
ma,05-229,Peabody Public Schools,229-005,SAMUEL BROWN,25.99%,,N,,377,98
ma,05-229,Peabody Public Schools,229-035,SOUTH MEMORIAL,24.40%,,N,,500,122
ma,05-229,Peabody Public Schools,229-010,THOMAS CARROLL,41.47%,,N,,651,270
ma,05-229,Peabody Public Schools,229-510,VETERANS MEMORIAL HIGH,26.10%,,N,,1678,438
ma,05-229,Peabody Public Schools,229-045,WEST MEMORIAL,17.33%,,N,,277,48
ma,05-229,Peabody Public Schools,229-027,WILLIAM E WELCH SR,40.69%,,Y,45.04%,436,177
ma,08-230,Pelham School Committee,230-005,PELHAM ELEMENTARY,18.18%,,N,,154,28
ma,13-057-CS-2,Phoenix Charter Academy,057-CS-2-001,PHOENIX CHARTER ACADEMY,76.12%,*,N,,210,160
ma,08-117-CS-64,Pioneer Valley Chinese Immersion Charter,117-CS-64-001,Pioneer Valley Chinese Immersion Charter,18.32%,*,N,,513,94
ma,06-216-1,Pioneer Valley Regional School District,216-1-006,BERNARDSTON ELEMENTARY SCHOOL,29.81%,,N,,161,48
ma,06-216-1,Pioneer Valley Regional School District,216-1-008,NORTHFIELD ELEMENTARY SCHOOL,26.74%,,N,,187,50
ma,06-216-1,Pioneer Valley Regional School District,216-1-007,PEARL RHODES ELEMENTARY SCHOOL,28.13%,,N,,32,9
ma,06-216-1,Pioneer Valley Regional School District,216-1-505,PIONEER VALLEY REGIONAL SCHOOL,21.45%,,N,,317,68
ma,06-216-1,Pioneer Valley Regional School District,216-1-009,WARWICK COMMUNITY SCHOOL,36.07%,,N,,61,22
ma,02-236,Pittsfield Public Schools,236-010,ALLENDALE,53.21%,,Y,62.87%,318,169
ma,02-236,Pittsfield Public Schools,236-045,CAPELESS,52.80%,,Y,62.87%,193,102
ma,02-236,Pittsfield Public Schools,236-035,EGREMONT,50.94%,,Y,62.87%,435,222
ma,02-236,Pittsfield Public Schools,236-101,HEADSTART,109.79%,,Y,62.87%,125,137
ma,02-236,Pittsfield Public Schools,236-065,JOHN C. CROSBY ELEMENTARY,81.99%,,Y,62.87%,389,319
ma,02-236,Pittsfield Public Schools,236-055,MORNINGSIDE ELEMENTARY,88.27%,,Y,62.87%,369,326
ma,02-236,Pittsfield Public Schools,236-505,PITTSFIELD HIGH,46.44%,,N,,786,365
ma,02-236,Pittsfield Public Schools,236-900,REID MIDDLE SCHOOL,60.44%,,Y,52.27%,527,319
ma,02-236,Pittsfield Public Schools,236-105,SILVIO CONTE COMMUNITY SCHOOL,80.77%,,Y,62.87%,377,305
ma,02-236,Pittsfield Public Schools,236-090,STEARNS ELEMENTARY,45.53%,,Y,62.87%,228,104
ma,02-236,Pittsfield Public Schools,236-510,TACONIC HIGH,39.83%,,N,,811,323
ma,02-236,Pittsfield Public Schools,236-415,THEODORE HERBERG MIDDLE,45.87%,,Y,52.27%,605,278
ma,02-236,Pittsfield Public Schools,236-100,WILLIAMS,30.41%,,Y,62.87%,276,84
ma,12-239,Plymouth School Committee,239-005,COLD SPRING,39.19%,*,N,,223,87
ma,12-239,Plymouth School Committee,239-011,FEDERAL FURNACE SCH,34.73%,*,N,,365,127
ma,12-239,Plymouth School Committee,239-010,HEDGE,0.00%,,Y,59.09%,177,0
ma,12-239,Plymouth School Committee,239-012,INDIAN BROOK,20.80%,*,N,,572,119
ma,12-239,Plymouth School Committee,239-015,MANOMET ELEMENTARY,26.79%,*,N,,267,72
ma,12-239,Plymouth School Committee,239-030,NATHANIEL MORTON ELEM,23.42%,*,N,,548,128
ma,12-239,Plymouth School Committee,239-405,PLYMOUTH COMM. INTERMEDIATE,34.09%,*,N,,1114,380
ma,12-239,Plymouth School Committee,239-505,PLYMOUTH NORTH HIGH,27.37%,*,N,,1296,355
ma,12-239,Plymouth School Committee,239-520,PLYMOUTH SOUTH HIGH,20.92%,*,N,,1071,224
ma,12-239,Plymouth School Committee,239-940,PLYMOUTH SOUTH MIDDLE,24.25%,*,N,,736,178
ma,12-239,Plymouth School Committee,239-046,SOUTH ELEMENTARY,22.43%,*,N,,629,141
ma,12-239,Plymouth School Committee,239-047,WEST ELEMENTARY,25.63%,*,N,,357,91
ma,13-035-P217,POPE JOHN PAULII CATHOLIC ACAD,P217-001,COLUMBIA CAMPUS,48.00%,,N,,300,144
ma,13-035-P217,POPE JOHN PAULII CATHOLIC ACAD,P217-002,LOWER MILLS CAMPUS,45.72%,,N,,374,171
ma,13-035-P217,POPE JOHN PAULII CATHOLIC ACAD,P217-004,NEPONSET CAMPUS,29.06%,,N,,382,111
ma,09-274-CS-18,Prospect Hill Academy,274-CS-18-001,PROSPECT HILL ACAD. LOWER SCH.,60.06%,*,N,,344,207
ma,09-274-CS-18,Prospect Hill Academy,274-CS-18-002,PROSPECT HILL ACAD. MIDDLE SCH,63.36%,*,N,,285,181
ma,09-274-CS-18,Prospect Hill Academy,274-CS-18-003,PROSPECT HILL ACADEMY HIGH SCH,48.21%,*,N,,493,238
ma,01-242,Provincetown School Committee,242-010,PROVINCETOWN PRE-SCHOOL,28.57%,,Y,43.22%,29,8
ma,01-242,Provincetown School Committee,242-505,PROVINCETOWN SCHOOLS,58.76%,,Y,43.22%,102,60
ma,14-021-1,Quabbin Regional School District,021-1-124,HARDWICK ELEMENTARY SCHOOL,44.71%,,N,,170,76
