state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ma,05-258,Salem School Department,258-070,WITCHCRAFT HEIGHTS,52.66%,,60.09%,Y,N/A,
ma,05-258,Salem School Department,258-405,COLLINS MIDDLE (FORMERLY WEST),62.20%,,60.09%,Y,664,413
ma,05-258,Salem School Department,258-455,SALEM PREP HIGH SCHOOL,94.12%,,60.09%,Y,17,16
ma,05-258,Salem School Department,258-505,SALEM HIGH,52.72%,,60.09%,Y,865,456
ma,05-262,Saugus School Committee,262-040,LYNNHURST,41.54%,,,N,195,81
ma,05-262,Saugus School Committee,262-050,OAKLANDVALE,39.76%,,,N,254,101
ma,05-262,Saugus School Committee,262-065,VETERANS MEMORIAL,27.65%,,,N,557,154
ma,05-262,Saugus School Committee,262-067,DOUGLAS WAYBRIGHT,33.69%,,,N,187,63
ma,05-262,Saugus School Committee,262-405,BELMONTE Middle (A.S.K.) SAUGUS JR,29.07%,,,N,633,184
ma,05-262,Saugus School Committee,262-505,SAUGUS HIGH,24.78%,,,N,686,170
ma,05-164-P500,Seem Collaborative,P500-001,HURD SCHOOL/MIDDLE,48.15%,,47.14%,Y,54,26
ma,05-164-P500,Seem Collaborative,P500-003,CAMPUS ACADEMY,43.75%,,47.14%,Y,80,35
ma,05-164-P500,Seem Collaborative,P500-004,SEEM PREP @ YEUELL SCHOOL,51.06%,,47.14%,Y,47,24
ma,05-164-P500,Seem Collaborative,P500-005,RIPLEY/HURD ELEMENTARY,50.00%,,47.14%,Y,44,22
ma,05-164-P500,Seem Collaborative,P500-900,THERAPUDIC LEARNING AT BEEBE,38.33%,,47.14%,Y,60,23
ma,13-057-4,SHORE EDUCATIONAL COLLABORATIVE,057-4-001,SHORE EDUCATIONAL COLLABORATIVE,58.75%,,,N,160,94
ma,06-272,Shutesbury Public Schools,272-005,SHUTESBURY ELEMENTARY,36.22%,,,N,127,46
ma,14-097-CS-11,Sizer School A North Central Essential,097-CS-11-001,SIZER SCHOOL,40.73%,,,N,356,145
ma,09-274,Somerville Public Schools,274-015,BENJAMIN G. BROWN,13.71%,,,N,248,34
ma,09-274,Somerville Public Schools,274-075,ARTHUR D HEALEY,7.00%,,52.98%,Y,N/A,
ma,09-274,Somerville Public Schools,274-083,JOHN F KENNEDY,28.57%,,,N,441,126
ma,09-274,Somerville Public Schools,274-087,ARGENZIANO SCHOOL,41.96%,,,N,622,261
ma,09-274,Somerville Public Schools,274-120,WINTER HILL COMMUNITY INNOVATIVE SCHOOL,12.13%,,52.98%,Y,N/A,
ma,09-274,Somerville Public Schools,274-505,SOMERVILLE HIGH SCHOOL,11.51%,,44.92%,Y,1216,140
ma,09-274,Somerville Public Schools,274-605,CAPUANO CENTER,37.84%,,,N,296,112
ma,09-274,Somerville Public Schools,274-810,NEXT WAVE,25.00%,,52.98%,Y,16,4
ma,09-274,Somerville Public Schools,274-825,ST. CATHERINE OF GENOA,21.63%,,,N,245,53
ma,09-274,Somerville Public Schools,274-880,FULL CIRCLE,11.67%,,52.98%,Y,60,7
ma,09-274,Somerville Public Schools,274-910,WEST SOMERVILLE NEIGHBORHOOD SCHOOL,43.95%,,,N,380,167
ma,09-274,Somerville Public Schools,274-960,EAST SOMERVILLE COMMUNITY SCHOOL,6.40%,,47.24%,Y,N/A,
ma,03-292-P215,South Coast Educational Collaborative,P215-001,Gallishaw School,64.00%,,57.35%,Y,41,26
ma,03-292-P215,South Coast Educational Collaborative,P215-002,NORTH STREET SCHOOL,63.21%,,57.35%,Y,96,61
ma,03-292-P215,South Coast Educational Collaborative,P215-003,LIFE Academy,23.91%,,57.35%,Y,36,9
ma,09-100-2,South Middlesex Regional Voc Tech,100-605,JOSEPH P KEEFE TECH HS,56.59%,,50.26%,Y,781,442
ma,14-277,Southbridge Public Schools,277-005,CHARLTON STREET,75.36%,,75.51%,Y,276,208
ma,14-277,Southbridge Public Schools,277-006,SOUTHBRIDGE MIDDLE HIGH SCHOOL,69.59%,,75.51%,Y,911,634
ma,14-277,Southbridge Public Schools,277-010,EASTFORD ROAD,69.97%,,75.51%,Y,393,275
ma,14-277,Southbridge Public Schools,277-020,WEST STREET SCHOOL,75.72%,,75.51%,Y,36,27
ma,14-277,Southbridge Public Schools,277-030,THE GROW SCHOOL,54.17%,,75.51%,Y,48,26
ma,14-277,Southbridge Public Schools,277-035,Southbridge Academy,82.76%,,75.51%,Y,29,24
ma,03-088-1,Southeastern Reg'l School District,088-605,SOUTHEASTERN REG VOC-TECH HIGH,40.15%,,,N,1442,579
ma,02-267-1,Southern Berkshire Regional School Dist.,267-016,NEW MARLBOROUGH CENTRAL,17.57%,,,N,74,13
ma,02-267-1,Southern Berkshire Regional School Dist.,267-025,UNDERMOUNTAIN ELEMENTARY,37.65%,,,N,247,93
ma,02-267-1,Southern Berkshire Regional School Dist.,267-030,SOUTH EGREMONT,0.00%,,,N,9,0
ma,02-267-1,Southern Berkshire Regional School Dist.,267-505,MT EVERETT REG,33.52%,,,N,355,119
ma,14-280-1,Spencer-East Brookfield Regional,280-011,EAST BROOKFIELD ELEMENTARY,35.83%,,46.05%,Y,254,91
ma,14-280-1,Spencer-East Brookfield Regional,280-405,WIRE VILLAGE,53.36%,,46.05%,Y,446,238
ma,14-280-1,Spencer-East Brookfield Regional,280-415,KNOX TRAIL MIDDLE SCHOOL,52.82%,,46.05%,Y,443,234
ma,14-280-1,Spencer-East Brookfield Regional,280-505,DAVID PROUTY HIGH,47.99%,,46.05%,Y,273,131
ma,07-281-CS-64,SPRINGFIELD PREPARATORY CHARTER,281-CS-64-001,SPRINGFIELD CHARTER SCHOOL,68.21%,,70.37%,Y,380,259
ma,07-281,Springfield Public Schools,281-002,VAN SICKLE,85.19%,,75.94%,Y,648,552
ma,07-281,Springfield Public Schools,281-003,SPRINGFIELD Public Day ELEMENTARY,90.77%,,75.94%,Y,65,59
ma,07-281,Springfield Public Schools,281-004,SPRINGFIELD PUBLIC DAY MIDDLE SCHOOL,100.00%,,75.94%,Y,51,51
ma,07-281,Springfield Public Schools,281-005,SPRINGFIELD PUBLIC DAY HIGH,88.31%,,75.94%,Y,77,68
ma,07-281,Springfield Public Schools,281-006,LIBERTY PREPARATORY ACADEMY,64.29%,,75.94%,Y,14,9
ma,07-281,Springfield Public Schools,281-007,BALLIET MIDDLE SCHOOL,95.56%,,75.94%,Y,45,43
ma,07-281,Springfield Public Schools,281-008,SPRINGFIELD HIGH SCHOOL,86.12%,,75.94%,Y,245,211
ma,07-281,Springfield Public Schools,281-010,BOLAND ELEMENTARY SCHOOL,88.30%,,75.94%,Y,N/A,
ma,07-281,Springfield Public Schools,281-011,REBECCA JOHNSON,92.23%,,75.94%,Y,N/A,
ma,07-281,Springfield Public Schools,281-014,GATEWAY TO COLLEGE,33.33%,,75.94%,Y,78,26
ma,07-281,Springfield Public Schools,281-015,THOMAS M BALLIET ELEMENTARY,76.15%,,75.94%,Y,327,249
ma,07-281,Springfield Public Schools,281-016,SOUTH END MIDDLE SCHOOL,95.11%,,75.94%,Y,225,214
ma,07-281,Springfield Public Schools,281-018,FOREST PARK MIDDLE SCHOOL,90.06%,,75.94%,Y,694,625
ma,07-281,Springfield Public Schools,281-020,SAMUEL BOWLES,81.47%,,75.94%,Y,N/A,
ma,07-281,Springfield Public Schools,281-021,Pope Francis High School,11.24%,,75.94%,Y,338,38
ma,07-281,Springfield Public Schools,281-023,MILTON BRADLEY SCHOOL,96.42%,,75.94%,Y,N/A,
ma,07-281,Springfield Public Schools,281-025,BRIGHTWOOD,95.50%,,75.94%,Y,378,361
ma,07-281,Springfield Public Schools,281-030,ELIAS BROOKINGS,90.00%,,75.94%,Y,N/A,
ma,07-281,Springfield Public Schools,281-035,DANIEL B BRUNTON,84.47%,,75.94%,Y,438,370
ma,07-281,Springfield Public Schools,281-045,WILLIAM N DEBERRY,96.27%,,75.94%,Y,N/A,
ma,07-281,Springfield Public Schools,281-050,HIRAM L DORMAN,87.22%,,75.94%,Y,N/A,
ma,07-281,Springfield Public Schools,281-060,MARGARET C. ELLS,76.65%,,75.94%,Y,257,197
ma,07-281,Springfield Public Schools,281-065,GLENWOOD,84.67%,,75.94%,Y,261,221
ma,07-281,Springfield Public Schools,281-070,SABIS INTERNATIONAL,48.54%,,75.94%,Y,1574,764
ma,07-281,Springfield Public Schools,281-075,FRANK H FREEDMAN,83.45%,,75.94%,Y,284,237
ma,07-281,Springfield Public Schools,281-080,FREDERICK HARRIS,75.42%,,75.94%,Y,N/A,
ma,07-281,Springfield Public Schools,281-085,HOMER STREET,91.58%,,75.94%,Y,404,370
ma,07-281,Springfield Public Schools,281-095,ZANETTI,44.63%,,75.94%,Y,428,191
ma,07-281,Springfield Public Schools,281-100,INDIAN ORCHARD ELEM,89.95%,,75.94%,Y,N/A,
ma,07-281,Springfield Public Schools,281-110,KENSINGTON AVENUE,94.41%,,75.94%,Y,N/A,
ma,07-281,Springfield Public Schools,281-115,LIBERTY,85.11%,,75.94%,Y,N/A,
ma,07-281,Springfield Public Schools,281-120,LINCOLN,95.80%,,75.94%,Y,N/A,
ma,07-281,Springfield Public Schools,281-125,ANN DRYDEN VETERANS MEM SCHL,73.61%,,75.94%,Y,341,251
ma,07-281,Springfield Public Schools,281-140,MARY M LYNCH,85.54%,,75.94%,Y,249,213
ma,07-281,Springfield Public Schools,281-145,MARY O POTTENGER,82.56%,,75.94%,Y,493,407
ma,07-281,Springfield Public Schools,281-150,STEM MIDDLE SCHOOL,80.07%,,75.94%,Y,276,221
ma,07-281,Springfield Public Schools,281-155,MARY WALSH ELEMENTARY,85.98%,,75.94%,Y,271,233
ma,07-281,Springfield Public Schools,281-160,SUMNER AVENUE ELEMENTARY,86.99%,,75.94%,Y,N/A,
ma,07-281,Springfield Public Schools,281-165,ARTHUR T TALMADGE,85.95%,,75.94%,Y,N/A,
ma,07-281,Springfield Public Schools,281-175,ALICE B BEAL SCHOOL,80.92%,,75.94%,Y,262,212
ma,07-281,Springfield Public Schools,281-180,WARNER,80.48%,,75.94%,Y,N/A,
ma,07-281,Springfield Public Schools,281-185,WASHINGTON,86.32%,,75.94%,Y,N/A,
ma,07-281,Springfield Public Schools,281-190,WHITE STREET,91.36%,,75.94%,Y,428,391
ma,07-281,Springfield Public Schools,281-195,GERMAN GERENA COMMUNITY SCHOOL,88.22%,,75.94%,Y,696,614
ma,07-281,Springfield Public Schools,281-300,ST. MICHAEL'S ELEMENTARY & MIDDLE,26.50%,,75.94%,Y,449,119
ma,07-281,Springfield Public Schools,281-350,HAMPDEN CHARTER SCHOOL OF SCIENCE,42.83%,,75.94%,Y,523,224
ma,07-281,Springfield Public Schools,281-410,CHESTNUT ACCELERATED MIDDLE,88.66%,,75.94%,Y,1049,930
ma,07-281,Springfield Public Schools,281-420,JOHN J. DUGGAN MIDDLE SCHOOL,75.64%,,75.94%,Y,780,590
ma,07-281,Springfield Public Schools,281-428,JOHN F. KENNEDY MIDDLE SCHOOL,87.42%,,75.94%,Y,485,424
ma,07-281,Springfield Public Schools,281-430,M.MARCUS KILEY MIDDLE SCHOOL,85.13%,,75.94%,Y,713,607
ma,07-281,Springfield Public Schools,281-500,SPRINGFIELD CENTRAL HIGH SCHL.,73.22%,,75.94%,Y,1968,1441
ma,07-281,Springfield Public Schools,281-510,HIGH SCHOOL OF COMMERCE,85.22%,,75.94%,Y,974,830
ma,07-281,Springfield Public Schools,281-620,PUTNAM VOC TECH HIGH SCH,78.34%,,75.94%,Y,1376,1078
ma,07-281,Springfield Public Schools,281-901,VERITAS PREPATORY CHARTER SCHOOL,88.77%,,75.94%,Y,365,324
ma,07-281,Springfield Public Schools,281-911,HIGH SCHOOL OF SCIENCE & TECH,84.26%,,75.94%,Y,1271,1071
ma,07-281,Springfield Public Schools,281-930,GLICKMAN ELEMENTARY SCHOOL,80.49%,,75.94%,Y,N/A,
ma,07-281,Springfield Public Schools,281-940,CORPORATION FOR PUBLIC MANAGEMENT,58.93%,,75.94%,Y,56,33
ma,07-281,Springfield Public Schools,281-950,MARTIN L. KING SCHOOL OF EXCELLENCE,77.32%,,75.94%,Y,366,283
ma,07-281,Springfield Public Schools,281-960,RENAISSANCE,64.18%,,75.94%,Y,656,421
ma,07-281,Springfield Public Schools,281-970,GATEWAY TO COLLEGE 2,74.36%,,75.94%,Y,39,29
ma,07-281,Springfield Public Schools,281-975,St. Stanislaus School,13.91%,,75.94%,Y,302,42
ma,07-281,Springfield Public Schools,281-976,St. Joan of Arc School,12.57%,,75.94%,Y,175,22
ma,07-281,Springfield Public Schools,281-980,BAYSTATE ACADEMY,70.47%,,75.94%,Y,464,327
ma,07-281,Springfield Public Schools,281-990,WILLIE ROSS SCHOOL,66.10%,,75.94%,Y,59,39
ma,07-281,Springfield Public Schools,281-995,ST.MARY'S CATHOLIC ACADEMY,6.57%,,75.94%,Y,213,14
ma,07-281,Springfield Public Schools,281-996,SPRINGFIELD CONSERVATORY OF THE ARTS,83.80%,,75.94%,Y,321,269
ma,07-281,Springfield Public Schools,281-997,PHOENIX ACADEMY PUBLIC CHARTER,87.63%,,75.94%,Y,194,170
ma,07-281,Springfield Public Schools,281-998,Libertas Academy Charter School,83.91%,,75.94%,Y,261,219
ma,06-289,Sunderland School Committee,289-005,SUNDERLAND ELEMENTARY,17.20%,,,N,250,43
ma,03-293,Taunton Public Schools,293-003,PARKER MIDDLE SCHOOL,64.38%,,46.13%,Y,480,309
ma,03-293,Taunton Public Schools,293-007,EDMUND HATCH BENNETT,40.26%,,46.13%,Y,308,124
ma,03-293,Taunton Public Schools,293-027,ELIZABETH POLE,62.94%,,54.52%,Y,564,355
ma,03-293,Taunton Public Schools,293-035,HOPEWELL,0.72%,,,N,277,2
ma,03-293,Taunton Public Schools,293-042,JOSEPH H. MARTIN,45.71%,,54.52%,Y,711,325
ma,03-293,Taunton Public Schools,293-050,JAMES L. MULCAHEY,93.22%,,54.52%,Y,516,481
ma,03-293,Taunton Public Schools,293-056,EDWARD F. LEDDY,53.69%,,46.13%,Y,339,182
ma,03-293,Taunton Public Schools,293-057,H. H. GALLIGAN,75.48%,,54.52%,Y,N/A,
ma,03-293,Taunton Public Schools,293-505,TAUNTON HIGH,49.31%,,46.13%,Y,2663,1313
ma,03-293,Taunton Public Schools,293-900,BENJAMIN A. FREIDMAN SCHOOL,45.69%,,54.52%,Y,801,366
ma,03-293,Taunton Public Schools,293-901,EAST TAUNTON ELEMENTARY SCHOOL,43.62%,,46.13%,Y,619,270
ma,03-293,Taunton Public Schools,293-920,JOSEPH C. CHAMBERLAIN SCHOOL,40.66%,,46.13%,Y,514,209
ma,03-293,Taunton Public Schools,293-933,TAUNTON ALTERNATIVE HIGH SCHOOL,65.25%,,46.13%,Y,141,92
ma,04-296,Tisbury School Committee,296-005,TISBURY ELEMENTARY,38.54%,,,N,288,111
ma,01-085,TOWN OF EASTHAM,085-001,EASTHAM ELEMENTARY,36.59%,,,N,205,75
ma,01-300,Truro School Committee,300-005,TRURO CENTRAL,41.23%,,41.23%,Y,114,47
ma,04-296-1,Up-Island Regional School,296-1-005,CHILMARK SCHOOL,17.65%,,,N,51,9
ma,04-296-1,Up-Island Regional School,296-1-010,WEST TISBURY ELEMENTARY,24.87%,,,N,374,93
ma,01-036-1,Upper Cape Cod Regional Voc School,036-605,UPPER CAPE COD REG. VOC-TECH,32.08%,,,N,692,222
ma,07-306,Wales School Committee,306-005,WALES ELEMENTARY,46.55%,,,N,116,54
ma,09-308,Waltham Public Schools,308-005,WILLIAM F. STANLEY ELEMENTARY,48.90%,,,N,362,177
ma,09-308,Waltham Public Schools,308-020,DUAL LANGUAGE PROGRAM,48.28%,,51.18%,Y,N/A,
ma,09-308,Waltham Public Schools,308-032,DOUGLAS MACARTHUR,18.82%,,,N,473,89
ma,09-308,Waltham Public Schools,308-040,NORTHEAST,52.96%,,51.18%,Y,N/A,
ma,09-308,Waltham Public Schools,308-050,THOMAS R. PLYMPTON,45.01%,,,N,411,185
ma,09-308,Waltham Public Schools,308-060,JAMES FITZGERALD ELEM,29.32%,,,N,399,117
ma,09-308,Waltham Public Schools,308-065,HENRY WHITTEMORE,66.44%,,51.18%,Y,N/A,
ma,09-308,Waltham Public Schools,308-404,KENNEDY MIDDLE,36.79%,,,N,549,202
ma,09-308,Waltham Public Schools,308-415,MCDEVITT MIDDLE SCHOOL,46.66%,,,N,733,342
ma,09-308,Waltham Public Schools,308-505,WALTHAM HIGH SCHOOL,45.19%,,,N,1693,765
ma,08-309,Ware School Committee,309-005,WARE MIDDLE SCHOOL,53.36%,,,N,298,159
ma,08-309,Ware School Committee,309-020,KOZIOL ELEMENTARY SCHOOL,59.08%,,61.48%,Y,391,231
ma,08-309,Ware School Committee,309-505,WARE JR SR HIGH SCHOOL,44.59%,,,N,471,210
ma,12-310,Wareham School Committee,310-003,JOHN WILLIAM DECAS,53.91%,,52.40%,Y,627,338
ma,12-310,Wareham School Committee,310-017,MINOT FOREST,56.19%,,52.40%,Y,315,177
ma,12-310,Wareham School Committee,310-305,WAREHAM MIDDLE SCHOOL,50.88%,,52.40%,Y,511,260
ma,12-310,Wareham School Committee,310-505,WAREHAM SENIOR HIGH,44.41%,,52.40%,Y,599,266
ma,12-310,Wareham School Committee,310-920,CHRISTOPHER DONOVAN SCHOOL,0.00%,,52.40%,Y,6,0
ma,09-314,Watertown Public Schools,314-015,CUNNIFF,23.79%,,,N,311,74
ma,09-314,Watertown Public Schools,314-020,HOSMER,26.98%,,,N,567,153
ma,09-314,Watertown Public Schools,314-025,JAMES RUSSELL LOWELL,27.42%,,,N,434,119
ma,09-314,Watertown Public Schools,314-050,WATERTOWN MIDDLE SCHOOL,34.75%,,,N,587,204
ma,09-314,Watertown Public Schools,314-505,WATERTOWN HIGH,32.55%,,,N,685,223
ma,14-316,Webster School Committee,316-015,PARK AVENUE ELEMENTARY,68.72%,,56.53%,Y,720,495
ma,14-316,Webster School Committee,316-305,WEBSTER MIDDLE SCHOOL,64.15%,,56.53%,Y,569,365
ma,14-316,Webster School Committee,316-505,BARTLETT HIGH SCHOOL,57.84%,,56.53%,Y,370,214
ma,14-316,Webster School Committee,316-805,ST. ANNE'S SCHOOL,22.58%,,,N,31,7
ma,14-316,Webster School Committee,316-820,ST. LOUIS SCHOOL,3.77%,,,N,106,4
ma,01-318,Wellfleet School Committee,318-005,WELLFLEET ELEMENTARY,31.43%,,,N,105,33
ma,07-332,West Springfield Public Schools,332-001,COWING ALTERNATIVE SCHOOL,0.00%,,,N,24,0
ma,07-332,West Springfield Public Schools,332-005,JOHN ASHLEY SCHOOL,42.92%,,56.86%,Y,233,100
ma,07-332,West Springfield Public Schools,332-010,JOHN R. FAUSEY,29.95%,,,N,424,127
ma,07-332,West Springfield Public Schools,332-025,MEMORIAL SCHOOL,70.59%,,56.86%,Y,204,144
ma,07-332,West Springfield Public Schools,332-030,MITTINEAGUE,36.41%,,56.86%,Y,184,67
ma,07-332,West Springfield Public Schools,332-040,TATHAM,29.89%,,,N,261,78
ma,07-332,West Springfield Public Schools,332-405,WEST SPRINGFIELD MIDDLE,43.90%,,56.86%,Y,918,403
ma,07-332,West Springfield Public Schools,332-410,PHILLIP COBURN SCHOOL,70.33%,,56.86%,Y,519,365
ma,07-332,West Springfield Public Schools,332-505,WEST SPRINGFIELD SENIOR HIGH,39.10%,,,N,1225,479
ma,07-332,West Springfield Public Schools,332-900,COWING EARLY CHILDHOOD SCHOOL,52.70%,,56.86%,Y,148,78
ma,07-325,Westfield Public Schools,325-001,ST. MARY'S SCHOOL,9.43%,,,N,159,15
ma,07-325,Westfield Public Schools,325-003,FORT MEADOW SCHOOL,48.76%,,,N,201,98
ma,07-325,Westfield Public Schools,325-015,FRANKLIN AVE,76.06%,,62.52%,Y,213,162
ma,07-325,Westfield Public Schools,325-020,ABNER GIBBS,66.83%,,62.52%,Y,208,139
ma,07-325,Westfield Public Schools,325-025,HIGHLAND ELEMENTARY,45.36%,,,N,366,166
ma,07-325,Westfield Public Schools,325-033,MUNGER HILL,32.89%,,,N,377,124
ma,07-325,Westfield Public Schools,325-036,PAPER MILL ELEMENTARY,52.66%,,62.52%,Y,319,168
ma,07-325,Westfield Public Schools,325-040,SOUTHAMPTON ROAD,42.01%,,,N,338,142
ma,07-325,Westfield Public Schools,325-405,Westfield Middle School,41.27%,,,N,790,326
ma,07-325,Westfield Public Schools,325-505,WESTFIELD HIGH,31.17%,,,N,1171,365
ma,07-325,Westfield Public Schools,325-605,WESTFIELD TECHNICAL ACADEMY,41.83%,,,N,557,233
ma,07-325,Westfield Public Schools,325-900,Westfield Intermediate School,43.87%,,,N,750,329
ma,11-336,Weymouth Public Schools,336-003,NASH SCHOOL,25.95%,,,N,158,41
ma,11-336,Weymouth Public Schools,336-005,ACADEMY AVENUE,29.43%,,,N,316,93
ma,11-336,Weymouth Public Schools,336-010,MURPHY SCHOOL,24.27%,,,N,206,50
ma,11-336,Weymouth Public Schools,336-045,JOHNSON EARLY CHILDHOOD SCH.,55.36%,,,N,112,62
ma,11-336,Weymouth Public Schools,336-065,LAWRENCE W. PINGREE,30.24%,,,N,205,62
ma,11-336,Weymouth Public Schools,336-080,WILLIAM SEACH,48.75%,,55.12%,Y,319,156
ma,11-336,Weymouth Public Schools,336-085,RALPH TALBOT,26.67%,,,N,285,76
ma,11-336,Weymouth Public Schools,336-105,HAMILTON ELEMENTARY,23.26%,,,N,301,70
ma,11-336,Weymouth Public Schools,336-110,WESSAGUSSET,28.63%,,,N,262,75
ma,11-336,Weymouth Public Schools,336-310,ADAMS MIDDLE SCHOOL,35.02%,,,N,908,318
ma,11-336,Weymouth Public Schools,336-425,CHAPMAN MIDDLE SCHOOL,33.85%,,,N,904,306
ma,11-336,Weymouth Public Schools,336-505,WEYMOUTH HIGH SCHOOL,27.55%,,,N,1786,492
ma,11-336,Weymouth Public Schools,336-510,SOUTH SHORE COLLABORATIVE,0.00%,,,N,266,0
ma,05-128-1,Whittier Regional Vocational Tech High,128-1-605,WHITTIER REG VOC HIGH,33.71%,,,N,1246,420
ma,14-343,Winchendon Public Schools,343-040,MEMORIAL ELEMENTARY,47.44%,,,N,352,167
ma,14-343,Winchendon Public Schools,343-050,TOY TOWN ELEMENTARY SCHOOL,50.17%,,,N,287,144
ma,14-343,Winchendon Public Schools,343-315,MURDOCK MIDDLE SCHOOL,44.32%,,,N,264,117
ma,14-343,Winchendon Public Schools,343-505,MURDOCK ACADEMY FOR SUCCESS,69.44%,,,N,36,25
ma,14-343,Winchendon Public Schools,343-515,MURDOCK HIGH SCHOOL,38.46%,,,N,260,100
ma,14-348,Worcester Public Schools,348-001,CHANDLER MAGNET SCHOOL,72.64%,,65.12%,Y,508,369
ma,14-348,Worcester Public Schools,348-002,NATIVITY SCHOOL OF WORCESTER,47.62%,,65.12%,Y,63,30
ma,14-348,Worcester Public Schools,348-003,ALTERNATIVE SCHOOL/ST. CASIMIR,92.31%,,65.12%,Y,52,48
ma,14-348,Worcester Public Schools,348-006,WOODWARD DAY III SCHOOL - MCKEON ROAD,92.31%,,65.12%,Y,26,24
ma,14-348,Worcester Public Schools,348-007,WOODWARD DAY I SCHOOL - FREMONT STREET,90.32%,,65.12%,Y,31,28
ma,14-348,Worcester Public Schools,348-009,MILL SWAN HEAD START,100.00%,,65.12%,Y,248,248
ma,14-348,Worcester Public Schools,348-020,BELMONT STREET COMMUNITY,85.84%,,65.12%,Y,579,497
ma,14-348,Worcester Public Schools,348-026,WAWECUS ROAD SCHOOL,63.23%,,65.12%,Y,155,98
ma,14-348,Worcester Public Schools,348-035,BURNCOAT STREET PREPARATORY,80.85%,,65.12%,Y,282,228
ma,14-348,Worcester Public Schools,348-045,CANTERBURY ST. MAGNET,78.37%,,65.12%,Y,356,279
ma,14-348,Worcester Public Schools,348-050,CHANDLER ELEMENTARY COMMUNITY,85.03%,,65.12%,Y,354,301
ma,14-348,Worcester Public Schools,348-053,CITY VIEW DISCOVERY SCHOOL,84.54%,,65.12%,Y,485,410
ma,14-348,Worcester Public Schools,348-055,CLARK ST COMMUNITY,80.75%,,65.12%,Y,265,214
ma,14-348,Worcester Public Schools,348-060,COLUMBUS PARK PREP ACADEMY,79.75%,,65.12%,Y,405,323
ma,14-348,Worcester Public Schools,348-090,FLAGG STREET SCHOOL,28.80%,,65.12%,Y,382,110
ma,14-348,Worcester Public Schools,348-095,ELM PARK COMMUNITY,79.82%,,65.12%,Y,436,348
ma,14-348,Worcester Public Schools,348-110,GATES LANE SCHOOL,63.33%,,65.12%,Y,570,361
ma,14-348,Worcester Public Schools,348-112,GODDARD SCHOOL OF SCIENCE & TECHNOLOGY,75.95%,,65.12%,Y,395,300
ma,14-348,Worcester Public Schools,348-115,GRAFTON STREET SCHOOL,80.42%,,65.12%,Y,383,308
ma,14-348,Worcester Public Schools,348-136,HEARD STREET DISCOVERY ACADEMY,50.19%,,65.12%,Y,261,131
ma,14-348,Worcester Public Schools,348-140,JACOB HIATT MAGNET SCHOOL,60.64%,,65.12%,Y,409,248
ma,14-348,Worcester Public Schools,348-145,LAKE VIEW SCHOOL,49.24%,,65.12%,Y,327,161
ma,14-348,Worcester Public Schools,348-160,LINCOLN STREET SCHOOL,81.65%,,65.12%,Y,218,178
ma,14-348,Worcester Public Schools,348-165,DR.JAMES CARADONIO NEW CITIZEN'S CENTER,86.21%,,65.12%,Y,58,50
ma,14-348,Worcester Public Schools,348-167,CENTER FOR APPLIED BEHAVIORAL INSTR.,18.75%,,65.12%,Y,80,15
ma,14-348,Worcester Public Schools,348-175,MAY STREET SCHOOL,47.34%,,65.12%,Y,319,151
ma,14-348,Worcester Public Schools,348-177,MC GRATH ELEMENTARY SCHOOL,67.24%,,65.12%,Y,232,156
ma,14-348,Worcester Public Schools,348-185,MIDLAND STREET SCHOOL,51.09%,,65.12%,Y,229,117
ma,14-348,Worcester Public Schools,348-200,NELSON PLACE SCHOOL,36.43%,,65.12%,Y,582,212
ma,14-348,Worcester Public Schools,348-202,NORRBACK AVENUE SCHOOL,52.71%,,65.12%,Y,573,302
ma,14-348,Worcester Public Schools,348-210,QUINSIGAMOND SCHOOL,75.13%,,65.12%,Y,744,559
ma,14-348,Worcester Public Schools,348-215,RICE SQUARE SCHOOL,68.83%,,65.12%,Y,478,329
ma,14-348,Worcester Public Schools,348-220,ROOSEVELT SCHOOL,48.60%,,65.12%,Y,679,330
ma,14-348,Worcester Public Schools,348-225,WORCESTER ARTS MAGNET SCHOOL,35.57%,,65.12%,Y,402,143
ma,14-348,Worcester Public Schools,348-230,TATNUCK MAGNET SCHOOL,52.40%,,65.12%,Y,416,218
ma,14-348,Worcester Public Schools,348-235,THORNDYKE ROAD SCHOOL,54.42%,,65.12%,Y,351,191
ma,14-348,Worcester Public Schools,348-240,UNION HILL SCHOOL,80.35%,,65.12%,Y,402,323
ma,14-348,Worcester Public Schools,348-250,FANNING SPECIAL EDUCATION PROGRAM,59.62%,,65.12%,Y,52,31
ma,14-348,Worcester Public Schools,348-251,WOODWARD DAY II SCHOOL - ROCKDALE ST.,72.73%,,65.12%,Y,33,24
ma,14-348,Worcester Public Schools,348-252,RECOVERY HIGH SCHOOL AT HIGGINS STREET,92.31%,,65.12%,Y,13,12
ma,14-348,Worcester Public Schools,348-253,CENTRAL MASS COLLABORATIVE AT HIGGINS ST,86.59%,,65.12%,Y,82,71
ma,14-348,Worcester Public Schools,348-254,ASSUMPTION COLLEGE SPEC. EDUCATION PROG.,0.00%,,,N,N/A,
ma,14-348,Worcester Public Schools,348-260,WEST TATNUCK SCHOOL,32.97%,,65.12%,Y,367,121
ma,14-348,Worcester Public Schools,348-280,VERNON HILL SCHOOL,76.01%,,65.12%,Y,542,412
