state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wi,585264,Shawano School District,280-11,Shawano Community High School,,29.60%,,N,777,
wi,585264,Shawano School District,70-11,Shawano Community Mid,,37.63%,,N,558,
wi,595271,Sheboygan Area School District,450-9,Central High School,57.65%,,58.93%,Y,206,119
wi,595271,Sheboygan Area School District,20-179,Cleveland Elementary,,23.42%,,N,111,
wi,595271,Sheboygan Area School District,40-201,Cooper Elementary,,44.07%,58.93%,Y,291,
wi,595271,Sheboygan Area School District,93-0,Early Learning Ctr,,49.22%,,N,703,
wi,595271,Sheboygan Area School District,190-7,Etude Elementary,,36.36%,,N,198,
wi,595271,Sheboygan Area School District,451-0,Etude High School,,49.32%,,N,73,
wi,595271,Sheboygan Area School District,250-20,Etude Middle School,,39.58%,,N,96,
wi,595271,Sheboygan Area School District,60-143,Farnsworth Middle School,,40.38%,,N,525,
wi,595271,Sheboygan Area School District,440-5,George Warriner High School,,29.51%,,N,122,
wi,595271,Sheboygan Area School District,220-16,George Warriner Middle School,,34.43%,,N,61,
wi,595271,Sheboygan Area School District,100-97,Grant Elementary,,53.94%,58.93%,Y,392,
wi,595271,Sheboygan Area School District,110-40,Horace Mann Middle School,,35.69%,,N,664,
wi,595271,Sheboygan Area School District,120-56,Jackson Elementary,,40.28%,,N,355,
wi,595271,Sheboygan Area School District,240-11,James Madison Elementary,,46.89%,58.93%,Y,384,
wi,595271,Sheboygan Area School District,140-39,Jefferson Elementary,55.95%,,58.93%,Y,338,189
wi,595271,Sheboygan Area School District,150-27,Lake Country Academy,,20.28%,,N,429,
wi,595271,Sheboygan Area School District,180-23,Lincoln Erdman Elementary,,21.31%,,N,427,
wi,595271,Sheboygan Area School District,200-39,Longfellow Elementary,65.91%,,58.93%,Y,267,176
wi,595271,Sheboygan Area School District,280-12,North High,,24.90%,,N,1530,
wi,595271,Sheboygan Area School District,170-10,Northeast WI Montessori School,,0.00%,,N,9,
wi,595271,Sheboygan Area School District,300-10,Pigeon River Elementary,,34.34%,,N,265,
wi,595271,Sheboygan Area School District,105-1,Sheboygan Leadership Academy,,34.63%,,N,205,
wi,595271,Sheboygan Area School District,320-8,Sheridan Elementary,60.92%,,58.93%,Y,228,139
wi,595271,Sheboygan Area School District,340-6,South High,,36.36%,,N,1067,
wi,595271,Sheboygan Area School District,360-7,Urban Middle School,,39.88%,,N,672,
wi,595271,Sheboygan Area School District,400-16,Wilson Elementary,,34.46%,,N,502,
wi,595278,Sheboygan Falls School District,20-180,Sheboygan Falls Elementary,,22.19%,,N,640,
wi,595278,Sheboygan Falls School District,40-202,Sheboygan Falls High School,,16.88%,,N,474,
wi,595278,Sheboygan Falls School District,60-144,Sheboygan Falls Middle School,,21.17%,,N,515,
wi,655306,Shell Lake School District,20-181,Shell Lake El (3-6),,42.35%,,N,196,
wi,655306,Shell Lake School District,40-203,Shell Lake Jr/Sr Hi,,34.67%,,N,300,
wi,655306,Shell Lake School District,10-13,Shell Lake Primary (K-2),,41.18%,,N,170,
wi,207652,Shepherd of the Hills School,2110,Shepherd of the Hills,,5.00%,,N,80,
wi,401704,"Shining Star Christian Schools, Inc.",101-0,Shining Star Christian School,81.19%,,79.74%,Y,101,82
wi,401704,"Shining Star Christian Schools, Inc.",1704,Shining Star Christian Schools,79.82%,,79.74%,Y,218,174
wi,401704,"Shining Star Christian Schools, Inc.",1129,Shining Star Christian Schools,78.67%,,79.74%,Y,150,118
wi,445348,Shiocton School District,20-182,Shiocton El,,23.09%,,N,511,
wi,445348,Shiocton School District,40-204,Shiocton Hi,,18.46%,,N,195,
wi,405355,Shorewood School District,20-183,Atwater,,12.50%,,N,536,
wi,405355,Shorewood School District,40-205,Lake Bluff El,,10.73%,,N,587,
wi,405355,Shorewood School District,400-17,New Horizons for Learning,,42.86%,,N,21,
wi,405355,Shorewood School District,80-89,Shorewood Hi,,14.78%,,N,663,
wi,405355,Shorewood School District,60-145,Shorewood Intermediate,,13.52%,,N,318,
wi,335362,Shullsburg School District,60-146,Shullsburg El,,39.22%,,N,153,
wi,335362,Shullsburg School District,80-90,Shullsburg Hi,,23.76%,,N,101,
wi,335362,Shullsburg School District,28-0,Shullsburg Jr,,36.59%,,N,82,
wi,513430,SienaCatholicSchools of Racine,2620,JOHN PAUL II ACADEMY,,50.95%,,N,210,
wi,513430,SienaCatholicSchools of Racine,3640,OUR LADY OF GRACE ACADEMY,,51.53%,,N,229,
wi,513430,SienaCatholicSchools of Racine,3430,SAINT CATHERINE HIGH SCHOOL,,36.87%,,N,415,
wi,513430,SienaCatholicSchools of Racine,5140,SAINT JOSEPH,,37.67%,,N,215,
wi,513430,SienaCatholicSchools of Racine,5650,SAINT LUCY,,13.59%,,N,206,
wi,513430,SienaCatholicSchools of Racine,7632,SAINT RITA,,12.00%,,N,150,
wi,407311,Siloah Lutheran School,8217,Siloah Lutheran School,74.52%,,74.52%,Y,157,117
wi,305369,Silver Lake Jt. #1 School District,20-184,Riverview El,,25.16%,,N,465,
wi,75376,Siren School District,20-185,Siren Elementary School,,58.62%,,N,203,
wi,75376,Siren School District,40-206,Siren High School,,39.17%,,N,240,
wi,665390,Slinger School District,100-98,Addison El,,9.53%,,N,472,
wi,665390,Slinger School District,10-14,Allenton El,,14.54%,,N,447,
wi,665390,Slinger School District,20-186,Slinger El,,12.31%,,N,642,
wi,665390,Slinger School District,80-91,Slinger Hi,,7.57%,,N,1031,
wi,665390,Slinger School District,60-147,Slinger Mid,,9.95%,,N,744,
wi,165397,Solon Springs School District,100-99,100 Solon Springs Montessori,,29.49%,,N,78,
wi,165397,Solon Springs School District,850-2,850 Solon Springs Eagles Wings,,12.50%,,N,8,
wi,165397,Solon Springs School District,800-14,Solon Springs Sch,,33.01%,,N,203,
wi,555432,Somerset School District,20-187,Somerset El,,17.87%,,N,610,
wi,555432,Somerset School District,40-207,Somerset Hi,,15.20%,,N,500,
wi,555432,Somerset School District,60-148,Somerset Mid,,16.41%,,N,451,
wi,405439,South Milwaukee School District,10-15,Blakewood El,,37.19%,,N,363,
wi,405439,South Milwaukee School District,20-188,E.W. Luther El,,39.50%,,N,200,
wi,405439,South Milwaukee School District,40-208,Lakeview El,,51.62%,,N,308,
wi,405439,South Milwaukee School District,80-92,Rawson El,,33.78%,,N,1042,
wi,405439,South Milwaukee School District,120-57,South Milwaukee High School,,33.78%,,N,1042,
wi,405439,South Milwaukee School District,100-100,South Milwaukee Middle School,,42.63%,,N,699,
wi,44522,South Shore School District,40-209,South Shore Elementary,,45.75%,,N,94,
wi,44522,South Shore School District,100-101,South Shore Jr-Sr High School,,22.09%,,N,86,
wi,155457,Southern Door School District,20-189,Southern Door El,,30.58%,,N,448,
wi,155457,Southern Door School District,220-17,Southern Door High School,,22.05%,,N,313,
wi,155457,Southern Door School District,40-210,Southern Door Mid,,28.63%,,N,262,
wi,222485,Southwestern Wis Schools,40-211,Southwestern Wisconsin El,,21.77%,,N,271,
wi,222485,Southwestern Wis Schools,60-149,Southwestern Wisconsin Hi,,11.83%,,N,169,
wi,222485,Southwestern Wis Schools,200-40,Southwestern Wisconsin Middle,,23.73%,,N,118,
wi,415460,Sparta Area School District,40-212,Cataract Elementary,,37.14%,,N,70,
wi,415460,Sparta Area School District,200-41,Innovations STEM Academy,,11.67%,,N,60,
wi,415460,Sparta Area School District,170-11,Lakeview Montessori,,22.22%,,N,162,
wi,415460,Sparta Area School District,80-93,Lawrence-Lawson El,,39.09%,,N,220,
wi,415460,Sparta Area School District,110-41,Maplewood Elementary,,34.76%,,N,233,
wi,415460,Sparta Area School District,120-58,Southside Elementary,,37.13%,,N,404,
wi,415460,Sparta Area School District,800-15,Sparta Area Independent Lrng,,56.10%,,N,41,
wi,415460,Sparta Area School District,160-34,Sparta Hi,,24.50%,,N,751,
wi,415460,Sparta Area School District,410-13,Sparta High Point Sch,,55.56%,,N,27,
wi,415460,Sparta Area School District,150-28,Sparta Meadowview Intermed,,32.46%,,N,382,
wi,415460,Sparta Area School District,140-40,Sparta Meadowview Mid,,35.89%,,N,626,
wi,375467,Spencer School District,20-190,Spencer El,,25.00%,,N,332,
wi,375467,Spencer School District,40-213,Spencer Hi,,18.73%,,N,363,
wi,655474,Spooner Area School District,120-59,Little Rails Early Learning,,53.97%,,N,63,
wi,655474,Spooner Area School District,40-214,Spooner El,,51.86%,,N,349,
wi,655474,Spooner Area School District,80-94,Spooner Hi,,37.75%,,N,355,
wi,655474,Spooner Area School District,100-102,Spooner Mid,,40.90%,,N,335,
wi,475586,Spring Valley School District,60-150,Spring Valley El,,20.00%,,N,370,
wi,475586,Spring Valley School District,80-95,Spring Valley Hi,,20.51%,,N,234,
wi,475586,Spring Valley School District,70-12,Spring Valley Mid,,19.63%,,N,163,
wi,617828,SS Peter & Paul School,8300,SS Peter & Paul Grade Sch,,15.87%,,N,63,
wi,407330,St. Adalbert School,2750,Saint Adalbert Grade Sch,76.80%,,76.80%,Y,444,341
wi,677344,St. Agnes School,2800,St. Agnes School,,27.08%,,N,144,
wi,647364,St. Andrews School,2950,St.Andrews School,,23.94%,,N,142,
wi,137365,St. Ann's School,3028,Saint Ann Sch,,17.32%,,N,127,
wi,557369,St. Anne's School,2990,St. Anne,,5.77%,,N,104,
wi,407375,St. Anthony School,3100,St Anthony School,73.15%,,67.62%,Y,391,286
wi,407375,St. Anthony School,3101,St Anthony School,76.35%,,67.62%,Y,444,339
wi,407375,St. Anthony School,572,St. Anthony,70.40%,,67.62%,Y,375,264
wi,407375,St. Anthony School,661,St. Anthony,54.46%,,67.62%,Y,538,293
wi,377374,St. Anthony's School,3050,Saint Anthony Grade Sch,,28.81%,,N,59,
wi,427376,St. Anthony's School,3120,Saint Anthony Grade Sch,,17.24%,,N,58,
wi,407406,St. Catherines School,3410,St. Catherines School,84.25%,,,N,146,123
wi,407410,St. Charles Borromeo School,3455,St. Charles Borromeo,,23.25%,,N,228,
wi,627417,St. Charles School,3520,Saint Charles Grade Sch,,27.27%,,N,22,
wi,227422,St. Clement School,3570,Saint Clement Sch,,3.88%,,N,129,
wi,552422,St. Croix Central School,850-3,St Croix Academy of Vitrtual E,,29.13%,,N,230,
wi,552422,St. Croix Central School,60-151,St. Croix Central High School,,7.97%,,N,439,
wi,552422,St. Croix Central School,80-96,St. Croix Central Middle Schoo,,13.64%,,N,484,
wi,552422,St. Croix Central School,40-215,St. Croix Central Roberts Elem,,15.59%,,N,667,
wi,485019,St. Croix Falls School District,40-216,Dresser Elementary,,34.33%,,N,67,
wi,485019,St. Croix Falls School District,60-152,St. Croix Falls Elementary,,25.28%,,N,364,
wi,485019,St. Croix Falls School District,80-97,St. Croix Falls High School,,16.46%,,N,316,
wi,485019,St. Croix Falls School District,70-13,St. Croix Falls Middle School,,28.90%,,N,346,
wi,591130,St. Elizabeth Ann Seton Catholic School,1130,St. Elizabeth Ann Seton Cathol,,17.57%,,N,148,
wi,667446,St. Frances Cabrini School,3720,Saint Frances Cabrini Sch,,8.75%,,N,263,
wi,657443,St. Francis de Sales School,3760,St. Francis de Sales Gr School,,19.49%,,N,118,
wi,647441,St. Francis DeSales School,3750,Saint Francis de Sales Gr Sch,,9.33%,,N,150,
wi,367673,St. Francis of Assisi School,3710,Saint Francis Middle School,,15.32%,,N,174,
wi,367673,St. Francis of Assisi School,3740,St. Francis  Elementary School,,15.32%,,N,309,
wi,477445,St. Francis School,3770,St. Francis,,3.45%,,N,87,
wi,405026,St. Francis School District,20-191,Deer Creek Intermediate School,,35.03%,,N,334,
wi,405026,St. Francis School District,40-217,St. Francis High,,35.35%,,N,495,
wi,405026,St. Francis School District,80-98,Willow Glen El,,37.20%,,N,207,
wi,577447,St. Francis Solanus School,3850,St. Francis Solanus School,73.33%,,73.33%,Y,15,11
wi,449657,"St. Francis Xavier Catholic School, Inc.",7595,St. Francis Xavier Elemen.-M,,9.56%,,N,272,
wi,449657,"St. Francis Xavier Catholic School, Inc.",7965,St. Francis Xavier Elemen.-Mc,,11.96%,,N,276,
wi,449657,"St. Francis Xavier Catholic School, Inc.",8750,St. Francis Xavier High School,,5.81%,,N,516,
wi,449657,"St. Francis Xavier Catholic School, Inc.",5230,St. Francis Xavier Middle,,10.33%,,N,426,
wi,669660,St. Gabriel School,4020,Saint Gabriel School,,1.69%,,N,118,
wi,407466,St. Gregory Great School,3935,Saint Gregory the Great Gr Sch,,46.01%,,N,213,
wi,447351,St. Ignatius School,930,St Ignatious,,9.77%,,N,174,
wi,407483,St. Jacobi Evangelical Lutheran School,4070,Saint Jacobi Lutheran Sch,,8.49%,,N,259,
wi,587484,St. James Lutheran School,4155,St. James Lutheran,,23.16%,,N,190,
wi,677495,St. Jerome School,4180,Saint Jerome Parish Sch,,7.44%,,N,215,
wi,117497,St. Jeromes School,4190,Saint Jerome Parochial Gr Sch,,7.14%,,N,126,
wi,407501,St. Joan Antida High School,4210,Saint Joan Antida High School,,56.06%,,N,132,
wi,287530,St. John Ev Lutheran Sch,4670,St. John Ev Lutheran Sch,,13.24%,,N,68,
wi,667520,St. John Evangelical Lutheran School,4920,St Johns Lutheran Sch,,5.73%,,N,192,
wi,247526,St. John Lutheran School,4440,Saint John Lutheran Grade Sch,,37.78%,,N,49,
wi,287507,St. John Lutheran School,4710,Saint Johns Grade Sch,,15.69%,,N,51,
wi,357534,St. John Lutheran School,4480,Saint John Lutheran Sch,,19.49%,,N,118,
wi,597506,St. John Lutheran School,4483,Saint John Lutheran Sch,,16.00%,,N,200,
wi,409661,St. John Paul II Congregation,4280,St. John Paul II Elementary,55.03%,,55.81%,Y,149,82
wi,409661,St. John Paul II Congregation,1216,St. John Paul II Middle School,56.52%,,55.81%,Y,161,91
wi,597545,St. John the Baptist School,4543,St. John The Baptist,,7.55%,,N,159,
wi,407505,St. John the Evangelist School,4560,St. John the Evangelist School,,15.53%,,N,103,
wi,677498,St. John Vianney School,4620,Saint John Vianney Grade Sch,,1.21%,,N,330,
wi,107522,St. John's Lutheran School,4680,Saint Johns Evang Lutheran Sch,,17.89%,,N,123,
wi,117529,St. John's Lutheran School,4770,St. John's Lutheran,,10.11%,,N,89,
wi,147521,St. John's Lutheran School,4868,Saint Johns Lutheran Sch,,10.75%,,N,93,
wi,364867,St. John's Lutheran School,4867,St. John's Lutheran School,,20.00%,,N,50,
wi,407525,St. John's Lutheran School,4655,Saint Johns Evang Lutheran Sch,,46.39%,,N,263,
wi,407536,St. John's Lutheran School,4460,Saint John Lutheran Grade Sch,,30.12%,,N,83,
wi,567542,St. John's Lutheran School,4830,St. Johns Lutheran Sch,,12.25%,,N,98,
wi,417518,St. Johns Lutheran School,4650,Saint Johns Evang Luth Gr Sch,,10.53%,,N,95,
wi,407562,St. Josaphat Basilica School,4950,Saint Josaphat Parish Sch,73.80%,,73.80%,Y,229,169
wi,406805,"St. Joseph Academy, Inc.",8224,St Joseph Academy,74.26%,,74.26%,Y,470,349
wi,377583,St. Joseph Catholic School,5160,St. Joseph School,,12.50%,,N,32,
wi,177593,St. Joseph Congregation,5100,Saint Joseph Grade Sch,,12.50%,,N,104,
wi,677588,St. Joseph Grade School,5000,St Joseph Cath School,,3.77%,,N,106,
wi,227576,St. Joseph School,5060,St. Joseph School,,7.14%,,N,42,
wi,57984,St. Joseph School Inc,1508,Saint Joseph School Inc,,20.93%,,N,86,
wi,97589,St. Joseph's School,5020,St. Joseph School,,28.21%,,N,39,
wi,257597,St. Joseph's School,5030,St. Joseph School,,5.46%,,N,110,
wi,457580,St. Joseph's School,5340,Saint Joseph Parish School,,4.12%,,N,97,
wi,147838,St. Katharine Drexel School,8560,St Katharine Drexel School,,15.87%,,N,189,
wi,667612,St. Kilian School,5480,St. Kilian School,,1.27%,,N,79,
wi,677622,St. Leonard School,5555,Saint Leonard School,,5.30%,,N,151,
wi,407646,St. Marcus Lutheran School,5710,St. Marcus Lutheran School,60.00%,,60.10%,Y,680,408
wi,407646,St. Marcus Lutheran School,993,St. Marcus North Campus (ECC),60.59%,,60.10%,Y,162,98
wi,407636,St. Margaret Mary School,5720,Saint Margaret Mary Grade Sch,70.00%,,70.00%,Y,170,119
wi,137645,St. Maria Goretti,5735,Saint Maria Goretti Sch,,2.21%,,N,408,
wi,287638,St. Marks Lutheran School,5770,Saint Marks Ev Lutheran School,,21.78%,,N,225,
wi,687643,St. Martin Lutheran School,5820,Saint Martin Lutheran Gr Sch,,15.20%,,N,204,
wi,707457,St. Mary Catholic Schools,3870,St. Gabriel Elementary School,,5.30%,,N,132,
wi,707457,St. Mary Catholic Schools,5730,St. Margaret Mary Elementary S,,5.02%,,N,239,
wi,707457,St. Mary Catholic Schools,5840,St. Mary Catholic High School,,5.62%,,N,249,
wi,707457,St. Mary Catholic Schools,5980,St. Mary Elementary School,,20.39%,,N,103,
wi,707457,St. Mary Catholic Schools,8162,St.Mary Catholic Middle School,,10.56%,,N,180,
wi,527684,St. Mary of the Assumption Parish,6030,St Marys School,,16.98%,,N,159,
wi,447667,St. Mary of the Immaculate Conception Ca,5925,Saint Mary Grade Sch,,6.54%,,N,153,
wi,87717,St. Mary Parochial School,5940,St. Mary Catholic School,,39.13%,,N,23,
wi,107694,St. Mary School,6290,St. Marys Grade School,,20.24%,,N,84,
wi,117718,St. Mary School,6540,Saint Mary Catholic Gr Sch,,9.38%,,N,160,
wi,207698,St. Mary Springs Academy,6560,St. Mary's Springs Academy,,7.82%,,N,882,
wi,107668,St. Mary's School,6360,Saint Marys Grade Sch,,29.41%,,N,17,
wi,227706,St. Mary's School,5880,St. Mary's Grade School,,27.59%,,N,29,
wi,317654,St. Mary's School,6370,Saint Marys Grade Sch,,9.89%,,N,91,
wi,357712,St. Mary's School,6530,St. Mary's School,,16.28%,,N,86,
wi,377714,St. Mary's School,6400,Saint Marys Grade Sch,,6.11%,,N,180,
wi,627738,St. Matthew's Lutheran School,6667,Saint Matthews Evang Luth Sch,,9.76%,,N,41,
wi,407733,St. Matthew's School,6666,Saint Matthew El Sch,,6.90%,,N,174,
wi,407735,St. Matthias School,6690,St. Matthias School,,26.82%,,N,220,
wi,417782,St. Patrick Parish,7000,Saint Patricks Grade Sch,,12.00%,,N,125,
wi,297784,St. Patricks Grade School,6910,Saint Patrick School,,8.76%,,N,134,
wi,57820,St. Paul Lutheran School,7092,St. Paul Lutheran School,,22.39%,,N,134,
wi,457817,St. Paul Lutheran School,7091,Saint Paul Lutheran School,,4.67%,,N,343,
wi,497803,St. Paul Lutheran School,7080,St. Paul Lutheran,,11.19%,,N,134,
wi,587850,St. Paul Lutheran School,7050,Saint Paul Lutheran Grade Sch,,22.37%,,N,219,
wi,597822,St. Paul Lutheran School,7230,St. Paul Lutheran School,,22.86%,,N,70,
wi,687821,St. Paul Lutheran School,7210,St Paul Lutheran School,,21.49%,,N,121,
wi,97823,St. Paul's Catholic School,7037,Saint Paul Grade Sch,,5.88%,,N,102,
wi,327858,St. Paul's Lutheran School,7144,Saint Pauls Evang Lutheran Sch,,7.79%,,N,231,
wi,447801,St. Paul's Lutheran School,7030,Saint Paul Evang Lutheran,,23.19%,,N,138,
wi,537804,St. Paul's Lutheran School,7267,St. Paul's Lutheran School,,11.35%,,N,238,
wi,417815,St. Pauls Lutheran School,7095,St. Pauls Lutheran Scool,,10.28%,,N,107,
wi,687842,St. Peter Evangelical Lutheran School,7415,St Peter Lutheran Sch,,14.46%,,N,83,
wi,407834,St. Peter Immanuel Lutheran School,7400,Saint Peter Immanuel Luth Sch,59.96%,,59.56%,Y,136,82
wi,207832,St. Peters Lutheran School,7470,Saint Peters Lutheran Gr Sch,,4.27%,,N,164,
wi,407038,St. Philip's Lutheran School,1302,St Philips Lutheran Sch,73.33%,,73.33%,Y,135,99
wi,407096,St. Rafael the Archangel,9934,St. Rafael the Archangel School - North,73.33%,,,N,120,88
wi,407096,St. Rafael the Archangel,1200-0,St. Rafael the Archangel School - South,69.58%,,,N,309,215
wi,407869,St. Robert School,7650,Saint Robert Grade Sch,,6.64%,,N,271,
wi,407875,St. Roman School,7670,St. Roman,59.73%,,,N,175,105
wi,687881,St. Rose Congregation,7680,St. Rose St. Mary's School,,31.71%,,N,41,
wi,227879,St. Rose of Lima School,7690,St. Rose of Lima School,,11.97%,,N,117,
wi,407886,St. Sebastian School,7720,Saint Sebastian Grade Sch,,29.20%,,N,339,
wi,407886,St. Sebastian School,3580,St. Coletta Day School,,33.33%,,N,24,
wi,147899,St. Stephen's Ev. Lutheran School,7860,St. Stephen's Ev. Lutheran,,15.69%,,N,102,
wi,407924,St. Thomas Aquinas Academy,7980,St. Thomas Aquinas Academy,,26.03%,,N,219,
wi,407370,St. Vincent Pallotti School,3160,Saint Vincent Pallotti West,,47.06%,,N,187,
wi,367058,St.Marys St. Michaels,6550,Saint Mary\ Saint Michael,,20.41%,,N,49,
wi,95593,Stanley-Boyd School District,20-192,Boyd El,,35.29%,,N,68,
wi,95593,Stanley-Boyd School District,120-60,Stanley El,,40.95%,,N,486,
wi,95593,Stanley-Boyd School District,80-99,Stanley-Boyd Hi,,35.29%,,N,306,
wi,95593,Stanley-Boyd School District,100-103,Stanley-Boyd Mid,,37.70%,,N,252,
wi,495607,Stevens Point School District,50-28,Bannach El,,18.41%,,N,440,
wi,495607,Stevens Point School District,10-16,Benjamin Franklin Jr,,24.84%,,N,793,
wi,495607,Stevens Point School District,360-8,CARE,,67.86%,,N,28,
wi,495607,Stevens Point School District,310-0,Chas F Fernandez Center for Alt Learning,,55.14%,,N,107,
wi,495607,Stevens Point School District,140-41,Jefferson Elementary School,,42.69%,,N,253,
wi,495607,Stevens Point School District,160-35,Kennedy El,,22.27%,,N,220,
wi,495607,Stevens Point School District,190-8,Madison El,,37.06%,,N,367,
wi,495607,Stevens Point School District,200-42,McDill Elementary School,,23.98%,,N,367,
wi,495607,Stevens Point School District,100-104,McKinley Center,,40.74%,,N,432,
wi,495607,Stevens Point School District,240-12,P J Jacobs Jr,,25.19%,,N,667,
wi,495607,Stevens Point School District,250-21,Plover-Whiting El,,29.58%,,N,453,
wi,495607,Stevens Point School District,290-3,Point of Discovery School,,19.77%,,N,86,
wi,495607,Stevens Point School District,260-9,Roosevelt Elementary School,,28.04%,,N,485,
wi,495607,Stevens Point School District,270-1,Stevens Point Area Senior High,,18.94%,,N,1457,
wi,495607,Stevens Point School District,280-13,Washington Elementary School,,22.45%,,N,432,
wi,85614,Stockbridge School District,20-193,Stockbridge El,,18.69%,,N,107,
wi,85614,Stockbridge School District,40-218,Stockbridge Hi,,16.00%,,N,50,
wi,85614,Stockbridge School District,200-43,Stockbridge Mid,,27.91%,,N,43,
wi,673542,Stone Bank School District,20-194,Stone Bank El,,7.19%,,N,334,
wi,135621,Stoughton Area School District,160-36,Fox Prairie Elementary School,,22.56%,,N,399,
wi,135621,Stoughton Area School District,60-153,Kegonsa El,,25.24%,,N,309,
wi,135621,Stoughton Area School District,120-61,River Bluff Mid,,20.07%,,N,608,
wi,135621,Stoughton Area School District,100-105,Sandhhill Elementary School,,22.25%,,N,463,
wi,135621,Stoughton Area School District,140-42,Stoughton High School,,14.96%,,N,936,
wi,375628,Stratford School District,25-3,Stratford El,,16.00%,,N,375,
wi,375628,Stratford School District,40-219,Stratford High School,,11.73%,,N,307,
wi,375628,Stratford School District,230-2,Stratford Middle School,,17.49%,,N,183,
wi,155642,Sturgeon Bay School District,460-4,Saint John Bosco Catholic Scho,,13.95%,,N,129,
wi,155642,Sturgeon Bay School District,120-62,Sawyer El,,37.98%,,N,129,
wi,155642,Sturgeon Bay School District,10-17,Sturgeon Bay Hi,,24.74%,,N,380,
wi,155642,Sturgeon Bay School District,50-29,Sunrise El,,34.12%,,N,211,
wi,155642,Sturgeon Bay School District,70-14,Sunset El,,41.32%,,N,167,
wi,155642,Sturgeon Bay School District,80-100,Walker Mid,,33.46%,,N,263,
wi,135656,Sun Prairie Area School District,220-18,Cardinal Heights Upper Middle,,19.73%,,N,1262,
wi,135656,Sun Prairie Area School District,20-195,CH Bird El,,29.89%,,N,358,
wi,135656,Sun Prairie Area School District,180-24,Creekside El,,26.96%,,N,345,
wi,135656,Sun Prairie Area School District,40-220,Eastside El,,11.21%,,N,455,
wi,135656,Sun Prairie Area School District,150-29,Horizon Elementary,,9.44%,,N,445,
wi,135656,Sun Prairie Area School District,9803-3,JEDI Virtual School,,26.15%,,N,65,
wi,135656,Sun Prairie Area School District,110-42,Meadow View El,,21.04%,,N,328,
wi,135656,Sun Prairie Area School District,60-154,Northside El,,25.47%,,N,369,
wi,135656,Sun Prairie Area School District,210-13,Patrick Marsh Mid,,20.12%,,N,676,
wi,135656,Sun Prairie Area School District,410-14,Prairie Phoenix Academy,61.86%,,53.06%,Y,100,62
wi,135656,Sun Prairie Area School District,200-44,Prairie View Mid,,21.33%,,N,586,
wi,135656,Sun Prairie Area School District,70-15,Royal Oaks El,,16.63%,,N,493,
wi,135656,Sun Prairie Area School District,190-9,Sun Prairie Four Kids (SP4K),,20.69%,,N,522,
wi,135656,Sun Prairie Area School District,100-106,Sun Prairie High School,,15.46%,,N,1675,
wi,135656,Sun Prairie Area School District,130-24,Token Springs El,,5.64%,,N,408,
wi,135656,Sun Prairie Area School District,140-43,Westside El,49.52%,,53.06%,Y,407,202
wi,165663,Superior School District,40-221,Bryant El,,37.75%,,N,347,
wi,165663,Superior School District,260-10,Cooper El,,34.04%,,N,376,
wi,165663,Superior School District,110-43,Four Corners El,,15.09%,,N,212,
wi,165663,Superior School District,300-11,Great Lakes El,,35.10%,,N,433,
wi,165663,Superior School District,120-63,Lake Superior El,,35.64%,,N,188,
wi,165663,Superior School District,115-0,Northern Lights El,,51.43%,,N,560,
wi,165663,Superior School District,130-25,Superior Community Preschool,,50.00%,,N,178,
wi,165663,Superior School District,280-14,Superior Hi,,29.42%,,N,1234,
wi,165663,Superior School District,60-155,Superior Mid,,34.14%,,N,1031,
wi,425670,Suring Public School District,60-156,Suring Elementary School,,52.24%,,N,268,
wi,425670,Suring Public School District,80-101,Suring High School,,33.06%,,N,121,
wi,107949,Thorp Catholic School,8372,Thorp Catholic School,,31.75%,,N,63,
wi,105726,Thorp School District,20-196,Thorp El,,37.22%,,N,438,
wi,105726,Thorp School District,40-222,Thorp Hi,,32.75%,,N,171,
wi,435733,Three Lakes School District,40-223,Sugar Camp El,,37.72%,,N,114,
wi,435733,Three Lakes School District,60-157,Three Lakes El,,38.12%,,N,181,
wi,435733,Three Lakes School District,80-102,Three Lakes Hi,,23.29%,,N,146,
wi,435733,Three Lakes School District,300-12,Three Lakes Jr High,,36.11%,,N,72,
wi,585740,Tigerton School District,20-197,Tigerton Elementary,,39.47%,,N,152,
wi,585740,Tigerton School District,40-224,Tigerton High/Middle School,,42.73%,,N,110,
wi,415747,Tomah Area School District,20-198,Camp Douglas El,,43.86%,,N,57,
wi,415747,Tomah Area School District,40-225,La Grange El,,26.52%,,N,460,
wi,415747,Tomah Area School District,60-158,Lemonweir El,,45.43%,,N,306,
wi,415747,Tomah Area School District,100-107,Miller El,,36.98%,,N,265,
wi,415747,Tomah Area School District,140-44,Oakdale El,,43.14%,,N,102,
wi,415747,Tomah Area School District,800-16,Robert Kupper Lrng Ctr,,44.78%,,N,67,
wi,415747,Tomah Area School District,120-64,Timber PUPS 4K Program,,30.00%,,N,50,
wi,415747,Tomah Area School District,110-44,Tomah Area Montessori School,,8.70%,,N,46,
wi,415747,Tomah Area School District,180-25,Tomah Hi,,23.50%,,N,851,
wi,415747,Tomah Area School District,160-37,Tomah Mid,,30.68%,,N,678,
wi,415747,Tomah Area School District,220-19,Warrens El,,36.96%,,N,138,
wi,415747,Tomah Area School District,240-13,Wyeville El,,43.44%,,N,122,
wi,355754,Tomahawk School District,180-26,Tomahawk Elementary School,,34.21%,,N,573,
