state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nj,01105390,Vineland Bd Of Ed,2564,Dallago Preschool,57.65%,,,N,307,177
nj,01105390,Vineland Bd Of Ed,581,Dane Barse,47.86%,,,N,280,134
nj,01105390,Vineland Bd Of Ed,586,Dippolito Elementary,44.28%,,,N,542,240
nj,01105390,Vineland Bd Of Ed,588,Dr. William Mennies,47.69%,,,N,629,300
nj,01105390,Vineland Bd Of Ed,582,John H Winslow,33.68%,,,N,475,160
nj,01105390,Vineland Bd Of Ed,583,Johnstone,8.16%,,,N,196,16
nj,01105390,Vineland Bd Of Ed,584,Marie Durand,46.29%,,,N,566,262
nj,01105390,Vineland Bd Of Ed,590,Petway,32.21%,,,N,534,172
nj,01105390,Vineland Bd Of Ed,12501,Sgt. Dominick Pilla Middle School,31.19%,,,N,715,223
nj,01105390,Vineland Bd Of Ed,578,Veterans Memorial,44.20%,,,N,819,362
nj,01105390,Vineland Bd Of Ed,7623,Vineland Community Learning Center,63.13%,,,N,830,524
nj,01105390,Vineland Bd Of Ed,9475,Vineland High School North 9-10,36.14%,,,N,1165,421
nj,01105390,Vineland Bd Of Ed,11174,Vineland High School South 11/12,29.55%,,,N,1276,377
nj,01105390,Vineland Bd Of Ed,85,Wallace,46.77%,,,N,821,384
nj,01705670,West New York Bd Of Ed,2573,Early Childhood School,37.23%,,,N,137,51
nj,01705670,West New York Bd Of Ed,1638,Harry L Bain,42.76%,,,N,711,304
nj,01705670,West New York Bd Of Ed,1632,Memorial High,33.63%,,,N,2040,686
nj,01705670,West New York Bd Of Ed,3090,Middle School,36.69%,,,N,1131,415
nj,01705670,West New York Bd Of Ed,1633,Number 1,41.68%,,,N,907,378
nj,01705670,West New York Bd Of Ed,1634,Number 2,38.70%,,,N,770,298
nj,01705670,West New York Bd Of Ed,1635,Number 3,42.20%,,,N,673,284
nj,01705670,West New York Bd Of Ed,1636,Number 4,45.72%,,,N,724,331
nj,01705670,West New York Bd Of Ed,1637,Number 5,43.52%,,,N,687,299
nj,01705670,West New York Bd Of Ed,9254,School #4 Annex,23.19%,,,N,69,16
nj,01409361,Westbridge Academy,1420,Westbridge Academy,45.71%,,,N,70,32
nj,00905790,Wildwood Bd Of Ed,536,Glenwood Ave,69.77%,,63.81%,Y,303,211
nj,00905790,Wildwood Bd Of Ed,3741,Glenwood Ave Annex,65.25%,,63.81%,Y,144,94
nj,00905790,Wildwood Bd Of Ed,535,Wildwood High,52.74%,,63.81%,Y,235,124
nj,00905790,Wildwood Bd Of Ed,12196,Wildwood Middle,57.78%,,63.81%,Y,180,104
nj,00505805,Willingboro Bd Of Ed,12741,Benjamin Banneker,32.47%,,,N,388,126
nj,00505805,Willingboro Bd Of Ed,961,Garfield Park-East,43.62%,,,N,243,106
nj,00505805,Willingboro Bd Of Ed,962,Hawthorne Park,44.96%,,,N,387,174
nj,00505805,Willingboro Bd Of Ed,3027,Levitt Alternative Program,0.00%,,,N,,
nj,00505805,Willingboro Bd Of Ed,151859,Levitt Intermediate School,42.51%,,,N,621,264
nj,00505805,Willingboro Bd Of Ed,959,Memorial Middle School,41.43%,,,N,531,220
nj,00505805,Willingboro Bd Of Ed,3361,Stuart School,47.85%,,,N,349,167
nj,00505805,Willingboro Bd Of Ed,966,Twinhills Park,41.16%,,,N,328,135
nj,00505805,Willingboro Bd Of Ed,965,W.R. James School,49.86%,,,N,367,183
nj,00505805,Willingboro Bd Of Ed,958,Willingboro High,38.17%,,,N,634,242
nj,03209636,Windsor Prep,3447,Windsor Bergen Academy,9.64%,,41.24%,Y,83,8
nj,03209636,Windsor Prep,3446,Windsor Prep,38.64%,,41.24%,Y,88,34
nj,00705820,Winslow Twp Bd Of Ed,3439,Winslow Twp High Sch,25.80%,,,N,1128,291
nj,00705820,Winslow Twp Bd Of Ed,3440,Winslow Twp Middle Sch,27.73%,,,N,779,216
nj,00705820,Winslow Twp Bd Of Ed,1131,Winslow Twp School  1,43.44%,,,N,343,149
nj,00705820,Winslow Twp Bd Of Ed,1132,Winslow Twp School  2,34.17%,,,N,357,122
nj,00705820,Winslow Twp Bd Of Ed,1133,Winslow Twp School 3,37.32%,,,N,477,178
nj,00705820,Winslow Twp Bd Of Ed,1134,Winslow Twp School 4,28.33%,,,N,540,153
nj,00705820,Winslow Twp Bd Of Ed,1135,Winslow Twp School 5,35.48%,,,N,620,220
nj,00705820,Winslow Twp Bd Of Ed,1136,Winslow Twp School 6,36.33%,,,N,501,182
nj,00905840,Woodbine Bd Of Ed,538,Woodbine Elementary School,61.99%,,64.90%,Y,208,129
nj,00705900,Woodlynne Bd Of Ed,1137,Woodlynne,57.86%,,60.42%,Y,401,232
nj,03009729,Yeshiva Chayei Olam,8694,Yeshiva Chayei Olam,33.33%,,40.82%,Y,36,12
nj,03001796,Yeshiva Shaar Hatalmud,11032,Yeshiva Shaar Hatalmud Inc,45.45%,,45.45%,Y,143,65
nj,03009720,Yeshiva Toras Menachem,8360,Yeshiva Toras Menachem,45.86%,,45.86%,Y,556,255
nj,03009789,Yeshiva Toras Yisroel,11890,Yeshiva  Toras  Yisroel,32.97%,,47.22%,Y,91,30
nj,03009810,"Yeshivas Ohr Hatorah, Inc",30100420J,"Yeshivas Ohr Hatorah, Inc",,,64.01%,Y,789,
nj,03009807,Yeshivas Ohr Olam,139826,Yeshivas Ohr Olam,42.42%,,42.42%,Y,99,42
