state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nj,3304630,SALEM CITY BD OF ED,2007,SALEM HIGH,57.22%,,Y,69.77%,367,210
nj,3304630,SALEM CITY BD OF ED,2009,SALEM MIDDLE,80.45%,,Y,69.77%,399,321
nj,3304635,SALEM CO SPEC SERV,2010,SATELLITE SCH-DARETOWN,46.67%,,Y,53.90%,30,14
nj,3304635,SALEM CO SPEC SERV,2011,SATELLITE SCHOOL-AHS,64.52%,,Y,53.90%,31,20
nj,3304635,SALEM CO SPEC SERV,145,SATELLITE-CUMBERLAND,52.69%,,Y,53.90%,93,49
nj,2904710,SEASIDE HEIGHTS BD OF ED,1789,HUGH J BOYD JR. ELEM,64.22%,,Y,64.22%,204,131
nj,03009758,Shiras Chaim,30135501c,Shiras Chaim,,,Y,45.04%,318,
nj,104800,Somers Point,11003,Dawes Avenue Elementary School,40.58%,,N,,382,155
nj,104800,Somers Point,11004,Jordan Road School,33.49%,,N,,433,145
nj,104800,Somers Point,11015,New York Avenue School,39.44%,,N,,71,28
nj,03504805,SOMERSET CO ED SERV COMM,035048050,SOMERSET ACADEMY,,,Y,58.39%,126,
nj,809478,ST JOSEPHS PRO CATHEDRAL,495,ST JOSEPH PRO-CATHEDRAL,42.62%,,N,,244,104
nj,809705,St. Anthony of Padua School,8011,St Anthony of Padua School,50.83%,,N,,181,92
nj,1209751,Sunn Ed. Resources dba Creative Achievement Academy,9718,CREATIVE ACHIEVEMENT ACADEMY LLC,49.12%,,Y,49.12%,57,28
nj,3009778,Talmud Torah of Lakewood,11496,Talmud Torah of Lakewood,44.44%,,Y,62.50%,108,48
nj,3009762,Talmud Torah Toldos Yakov Yosef,10540,Toldos Yakov Yosef,41.62%,,Y,41.62%,185,77
nj,8007325,TEAM ACADEMY CHARTER,11479,Bold Academy,51.96%,,N,,460,239
nj,8007325,TEAM ACADEMY CHARTER,10594,Life Academy,55.50%,,N,,582,323
nj,8007325,TEAM ACADEMY CHARTER,3830,Newark Collegiate Academy,34.48%,,N,,757,261
nj,8007325,TEAM ACADEMY CHARTER,2980,Rise Academy,47.89%,,N,,451,216
nj,8007325,TEAM ACADEMY CHARTER,10374,Seek Academy,51.35%,,N,,557,286
nj,8007325,TEAM ACADEMY CHARTER,8382,SPARK Academy,54.83%,,N,,569,312
nj,8007325,TEAM ACADEMY CHARTER,135,TEAM Academy,39.34%,,N,,455,179
nj,8007325,TEAM ACADEMY CHARTER,9774,THRIVE Academy,58.55%,,N,,567,332
nj,03009711,Tiferes Bais Yaakov,30097191i,Tiferes Bais Yaakov,,,Y,36.61%,762,
nj,2905190,TOMS RIVER BD OF ED,1801,BEACHWOOD ELEM,13.10%,,N,,481,63
nj,2905190,TOMS RIVER BD OF ED,1802,CEDAR GROVE ELEM,15.85%,,N,,915,145
nj,2905190,TOMS RIVER BD OF ED,1803,EAST DOVER ELEM,24.59%,,N,,728,179
nj,2905190,TOMS RIVER BD OF ED,1804,HOOPER AVE ELEM,7.81%,,N,,730,57
nj,2905190,TOMS RIVER BD OF ED,3214,JOSEPH A CITTA,27.85%,,N,,578,161
nj,2905190,TOMS RIVER BD OF ED,1805,NORTH DOVER ELEM,15.59%,,N,,526,82
nj,2905190,TOMS RIVER BD OF ED,1806,PINE BEACH ELEM,20.51%,,N,,434,89
nj,2905190,TOMS RIVER BD OF ED,1807,SILVER BAY ELEMENTARY,14.24%,,N,,653,93
nj,2905190,TOMS RIVER BD OF ED,1808,SOUTH TOMS RIVER ELEM,53.13%,,N,,320,170
nj,2905190,TOMS RIVER BD OF ED,1796,TOMS RIVER HIGH EAST,9.72%,,N,,1410,137
nj,2905190,TOMS RIVER BD OF ED,1797,TOMS RIVER HIGH NORTH,12.69%,,N,,2041,259
nj,2905190,TOMS RIVER BD OF ED,1798,TOMS RIVER HIGH SOUTH,15.20%,,N,,1395,212
nj,2905190,TOMS RIVER BD OF ED,8357,TOMS RIVER INTERM EAST,11.68%,,N,,1421,166
nj,2905190,TOMS RIVER BD OF ED,1800,TOMS RIVER INTERM NORTH,19.20%,,N,,1193,229
nj,2905190,TOMS RIVER BD OF ED,3001,TOMS RIVER INTERM SOUTH,21.26%,,N,,1115,237
nj,2905190,TOMS RIVER BD OF ED,1809,WALNUT STREET ELEM,30.49%,,N,,761,232
nj,2905190,TOMS RIVER BD OF ED,1810,WASHINGTON ST ELEM,22.02%,,N,,377,83
nj,2905190,TOMS RIVER BD OF ED,1811,WEST DOVER ELEM,15.54%,,N,,386,60
nj,03009689,TORAH INSTITUTE LAKEWOOD,30097797i,YESHIVA BAIS HATORAH,,,Y,45.34%,403,
nj,3009680,TORAS IMECHA,7922,Ateres Nechama,52.21%,,Y,60.45%,136,71
nj,3009680,TORAS IMECHA,48,BNOS BINA,45.49%,,Y,62.50%,554,252
nj,3009680,TORAS IMECHA,9794,Cong Talmud Torah,23.44%,,N,,192,45
nj,2105210,TRENTON BD OF ED,1195,COLUMBUS,57.68%,,Y,49.11%,400,231
nj,2105210,TRENTON BD OF ED,3124,DAYLIGHT/TWILIGHT,29.17%,,Y,49.11%,331,97
nj,2105210,TRENTON BD OF ED,1193,DUNN MIDDLE SCH,50.74%,,Y,49.11%,882,448
nj,2105210,TRENTON BD OF ED,1196,FRANKLIN,52.63%,,Y,49.11%,424,223
nj,2105210,TRENTON BD OF ED,1197,GRANT,60.07%,,Y,49.11%,615,369
nj,2105210,TRENTON BD OF ED,1198,GREGORY,68.45%,,Y,49.11%,571,391
nj,2105210,TRENTON BD OF ED,1199,HARRISON,62.45%,,Y,49.11%,233,146
nj,2105210,TRENTON BD OF ED,1191,HEDGEPETH-WILLIAMS M.S.,48.02%,,Y,49.11%,666,320
nj,2105210,TRENTON BD OF ED,1204,HILL,44.20%,,Y,49.11%,816,361
nj,2105210,TRENTON BD OF ED,1200,JEFFERSON,61.66%,,N,,433,267
nj,2105210,TRENTON BD OF ED,1201,KILMER,58.60%,,Y,49.11%,365,214
nj,2105210,TRENTON BD OF ED,1190,KING ELEMENTARY SCH,55.79%,,Y,49.11%,832,464
nj,02105210,TRENTON BD OF ED,215210250,MONUMENT,,,Y,49.11%,414,
nj,2105210,TRENTON BD OF ED,1203,MOTT,51.93%,,Y,49.11%,421,219
nj,2105210,TRENTON BD OF ED,1205,PARKER,58.58%,,Y,49.11%,534,313
nj,2105210,TRENTON BD OF ED,1202,RIVERA,56.70%,,Y,49.11%,509,289
nj,2105210,TRENTON BD OF ED,1207,ROBBINS,50.99%,,Y,49.11%,541,276
nj,2105210,TRENTON BD OF ED,3123,THS - 9th GRADE ACADEMY,46.78%,,Y,49.11%,737,345
nj,2105210,TRENTON BD OF ED,1189,THS - COMMUNICATIONS,42.35%,,N,,307,130
nj,2105210,TRENTON BD OF ED,41,THS - STEM & HRTB,39.76%,,N,,591,235
nj,2105210,TRENTON BD OF ED,1194,THS - VISUAL & PERFORMING ARTS,47.56%,,N,,307,146
nj,2105210,TRENTON BD OF ED,3122,THS-Medical,34.73%,,N,,524,182
nj,02105210,TRENTON BD OF ED,215210050,Trenton Central High School - Chambers,,,Y,49.11%,1826,
nj,02105210,TRENTON BD OF ED,,Trenton Restorative Academy,,,Y,49.11%,113,
nj,2105210,TRENTON BD OF ED,1209,WASHINGTON,55.69%,,Y,49.11%,401,223
nj,2105210,TRENTON BD OF ED,1210,WILSON,49.82%,,Y,49.11%,567,282
nj,8006183,TRENTON STEM TO CIVICS CS,11034,Trenton Stem to Civics Charter High School,32.91%,,N,,398,131
nj,8006183,TRENTON STEM TO CIVICS CS,12901,Trenton Stem to Civics Charter Middle School,52.60%,,N,,154,81
nj,1705240,UNION CITY BD OF ED,9134,Alternative Design Academy,45.35%,,N,,86,39
nj,1705240,UNION CITY BD OF ED,9835,Colin Powell Elementary,46.14%,,N,,830,383
nj,1705240,UNION CITY BD OF ED,140,EARLY CHILDHOOD CTR,24.83%,,N,,298,74
nj,1705240,UNION CITY BD OF ED,1619,EMERSON Middle School,45.17%,,N,,1025,463
nj,1705240,UNION CITY BD OF ED,1623,HUDSON,42.18%,,N,,358,151
nj,1705240,UNION CITY BD OF ED,1624,JEFFERSON,39.31%,,N,,346,136
nj,1705240,UNION CITY BD OF ED,3275,JOSE MARTI School,44.46%,,N,,695,309
nj,1705240,UNION CITY BD OF ED,1627,ROBERT WATERS,50.00%,,N,,1086,543
nj,1705240,UNION CITY BD OF ED,1625,ROOSEVELT,47.66%,,N,,1005,479
nj,1705240,UNION CITY BD OF ED,1622,SARA M GILMORE,23.66%,,N,,393,93
nj,1705240,UNION CITY BD OF ED,1621,THOMAS A EDISON,56.37%,,N,,1020,575
nj,1705240,UNION CITY BD OF ED,134,Union City High School,35.41%,,N,,2776,983
nj,1705240,UNION CITY BD OF ED,1620,UNION HILL Middle School,45.32%,,N,,887,402
nj,1705240,UNION CITY BD OF ED,3050,VETERANS MEMORIAL,48.32%,,N,,594,287
nj,1705240,UNION CITY BD OF ED,1626,WASHINGTON,46.81%,,N,,799,374
nj,3905245,UNION CO ED SERVICES COMM,2797,CROSSROADS SCHOOL,17.78%,,N,,45,8
nj,3905245,UNION CO ED SERVICES COMM,2796,HILLCREST ACADEMY NORTH,50.00%,,N,,90,45
nj,3905245,UNION CO ED SERVICES COMM,2794,HILLCREST ACADEMY SOUTH,42.86%,,N,,105,45
nj,3905245,UNION CO ED SERVICES COMM,2793,LAMBERTS MILL ACADEMY,36.96%,,N,,46,17
nj,3905245,UNION CO ED SERVICES COMM,2795,WESTLAKE SCH-WESTFIELD,17.91%,,N,,67,12
nj,8008065,UNIVERSITY HEIGHTS CHARTER SCHOOL,12421,University Heights Charter School - 7th Ave.,55.04%,,Y,56.89%,129,71
nj,8008065,UNIVERSITY HEIGHTS CHARTER SCHOOL,7621,University Heights Charter School - Hartford,52.35%,,Y,56.89%,575,301
nj,8008065,UNIVERSITY HEIGHTS CHARTER SCHOOL,10575,University Heights Charter School - Morris,52.24%,,Y,56.89%,335,175
nj,1105390,VINELAND BD OF ED,579,ANTHONY ROSSI Elementary School,38.60%,,N,,658,254
nj,1105390,VINELAND BD OF ED,580,CUNNINGHAM,55.88%,,N,,68,38
nj,1105390,VINELAND BD OF ED,2564,DALLAGO PRESCHOOL,62.54%,,N,,315,197
nj,1105390,VINELAND BD OF ED,581,DANE BARSE,49.44%,,N,,269,133
nj,1105390,VINELAND BD OF ED,586,DIPPOLITO ELEMENTARY,44.71%,,N,,577,258
nj,1105390,VINELAND BD OF ED,588,DR. WILLIAM MENNIES,45.00%,,N,,560,252
nj,1105390,VINELAND BD OF ED,582,JOHN H WINSLOW,32.55%,,N,,470,153
nj,1105390,VINELAND BD OF ED,583,JOHNSTONE,8.62%,,N,,174,15
nj,1105390,VINELAND BD OF ED,12501,Lincoln Avenue Middle School,31.41%,,N,,694,218
nj,1105390,VINELAND BD OF ED,584,MARIE DURAND,43.57%,,N,,544,237
nj,1105390,VINELAND BD OF ED,590,PETWAY,31.67%,,N,,540,171
nj,1105390,VINELAND BD OF ED,578,VETERANS MEMORIAL,45.06%,,N,,799,360
nj,1105390,VINELAND BD OF ED,7623,Vineland Community Learning Center,65.37%,,N,,872,570
nj,1105390,VINELAND BD OF ED,9475,Vineland High School North 9-10,36.91%,,N,,1081,399
nj,1105390,VINELAND BD OF ED,11174,Vineland High School South 11/12,31.16%,,N,,1351,421
nj,1105390,VINELAND BD OF ED,85,WALLACE,46.35%,,N,,768,356
nj,1705670,WEST NEW YORK BD OF ED,2573,EARLY CHILDHOOD SCHOOL,37.67%,,N,,146,55
nj,1705670,WEST NEW YORK BD OF ED,1638,HARRY L BAIN,47.23%,,N,,686,324
nj,1705670,WEST NEW YORK BD OF ED,1632,MEMORIAL HIGH,32.54%,,N,,2016,656
nj,1705670,WEST NEW YORK BD OF ED,3090,MIDDLE SCHOOL,34.73%,,N,,1077,374
nj,1705670,WEST NEW YORK BD OF ED,1633,NUMBER 1,42.23%,,N,,895,378
nj,1705670,WEST NEW YORK BD OF ED,1634,NUMBER 2,37.90%,,N,,773,293
nj,1705670,WEST NEW YORK BD OF ED,1635,NUMBER 3,45.57%,,N,,700,319
nj,1705670,WEST NEW YORK BD OF ED,1636,NUMBER 4,37.50%,,N,,800,300
nj,1705670,WEST NEW YORK BD OF ED,1637,NUMBER 5,49.93%,,N,,711,355
nj,1705670,WEST NEW YORK BD OF ED,9254,School #4 Annex,35.29%,,N,,85,30
nj,1305680,WEST ORANGE BD OF ED,12302,Betty Maddalena Early Learning Center,47.62%,,N,,21,10
nj,1305680,WEST ORANGE BD OF ED,808,EDISON MIDDLE,14.34%,,N,,495,71
nj,1305680,WEST ORANGE BD OF ED,810,GREGORY,7.34%,,N,,436,32
nj,1305680,WEST ORANGE BD OF ED,811,HAZEL AVE,21.07%,,N,,337,71
nj,1305680,WEST ORANGE BD OF ED,813,KELLY,13.61%,,N,,463,63
nj,1305680,WEST ORANGE BD OF ED,59,LIBERTY MIDDLE,15.28%,,N,,530,81
nj,1305680,WEST ORANGE BD OF ED,812,MT PLEASANT,6.94%,,N,,346,24
nj,1305680,WEST ORANGE BD OF ED,814,REDWOOD,10.98%,,N,,528,58
nj,1305680,WEST ORANGE BD OF ED,809,ROOSEVELT MIDDLE,13.85%,,N,,491,68
nj,1305680,WEST ORANGE BD OF ED,815,ST CLOUD,5.54%,,N,,379,21
nj,1305680,WEST ORANGE BD OF ED,816,WASHINGTON,32.24%,,N,,425,137
nj,1305680,WEST ORANGE BD OF ED,807,WEST ORANGE HIGH,13.25%,,N,,2114,280
nj,1409361,Westbridge Academy,1420,Westbridge Academy,53.25%,,N,,77,41
nj,905790,WILDWOOD BD OF ED,536,GLENWOOD AVE,65.27%,,Y,66.06%,306,200
nj,905790,WILDWOOD BD OF ED,3741,GLENWOOD AVE ANNEX,62.82%,,Y,66.06%,153,96
nj,905790,WILDWOOD BD OF ED,535,WILDWOOD HIGH,48.91%,,Y,66.06%,224,110
nj,905790,WILDWOOD BD OF ED,12196,WILDWOOD MIDDLE,62.28%,,Y,66.06%,167,104
nj,505805,WILLINGBORO BD OF ED,12741,Benjamin Banneker,28.86%,,N,,350,101
nj,505805,WILLINGBORO BD OF ED,962,HAWTHORNE PARK,32.07%,,N,,396,127
nj,505805,WILLINGBORO BD OF ED,3027,LEVITT Alternative Program,0.00%,,N,,,
nj,505805,WILLINGBORO BD OF ED,959,MEMORIAL MIDDLE SCHOOL,33.72%,,N,,1118,377
nj,505805,WILLINGBORO BD OF ED,3361,STUART SCHOOL,34.76%,,N,,420,146
nj,505805,WILLINGBORO BD OF ED,966,TWINHILLS PARK,32.14%,,N,,308,99
nj,505805,WILLINGBORO BD OF ED,965,W.R. JAMES SCHOOL,41.67%,,N,,360,150
nj,505805,WILLINGBORO BD OF ED,958,WILLINGBORO HIGH,28.91%,,N,,633,183
nj,03209636,WINDSOR PREP,048319001,WINDSOR BERGEN ACADEMY,,,Y,41.24%,89,
nj,03209636,WINDSOR PREP,048361001,WINDSOR PREP,,,Y,41.24%,90,
nj,705820,WINSLOW TWP BD OF ED,3439,WINSLOW TWP HIGH SCH,27.68%,,N,,1196,331
nj,705820,WINSLOW TWP BD OF ED,3440,WINSLOW TWP MIDDLE SCH,31.62%,,N,,740,234
nj,705820,WINSLOW TWP BD OF ED,1131,WINSLOW TWP SCHOOL  1,41.46%,,N,,369,153
nj,705820,WINSLOW TWP BD OF ED,1132,WINSLOW TWP SCHOOL  2,33.80%,,N,,358,121
nj,705820,WINSLOW TWP BD OF ED,1133,WINSLOW TWP SCHOOL 3,38.33%,,N,,467,179
nj,705820,WINSLOW TWP BD OF ED,1134,WINSLOW TWP SCHOOL 4,29.92%,,N,,528,158
nj,705820,WINSLOW TWP BD OF ED,1135,WINSLOW TWP SCHOOL 5,29.47%,,N,,604,178
nj,705820,WINSLOW TWP BD OF ED,1136,WINSLOW TWP SCHOOL 6,37.25%,,N,,502,187
nj,905840,WOODBINE BD OF ED,538,Woodbine Elementary School,59.82%,,Y,62.56%,219,131
nj,1505860,WOODBURY BD OF ED,1522,EVERGREEN AVE,57.24%,,N,,290,166
nj,1505860,WOODBURY BD OF ED,1523,WALNUT ST,44.17%,,N,,120,53
nj,1505860,WOODBURY BD OF ED,1524,WEST END,50.70%,,N,,426,216
nj,1505860,WOODBURY BD OF ED,1521,WOODBURY JR-SR HIGH,42.58%,,N,,674,287
nj,705900,WOODLYNNE BD OF ED,1137,WOODLYNNE,62.37%,,Y,62.37%,380,237
nj,03009729,Yeshiva Chayei Olam,30098606j,Yeshiva Chayei Olam,,,Y,40.82%,15,
nj,3001796,YESHIVA SHAAR HATALMUD,11032,Yeshiva Shaar Hatalmud Inc,43.97%,,Y,43.97%,141,62
nj,3009720,Yeshiva Toras Menachem,8360,Yeshiva Toras Menachem,45.44%,,Y,66.20%,493,224
nj,03009789,Yeshiva Toras Yisroel,30185308i,Yeshiva  Toras  Yisroel,,,Y,47.22%,67,
nj,1450420,YOUTH CONSULTATION SERV,3212,GEO WASHINGTON SCH,55.84%,,N,,77,43
nj,1450420,YOUTH CONSULTATION SERV,8361,Sawtelle Learning Center,22.86%,,N,,35,8
