state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ky,10114,Warren County,1020,Alvaton Elementary,45.20%,,Y,59.24%,760,344
ky,10114,Warren County,1025,Briarwood Elementary School,48.62%,,Y,59.24%,766,372
ky,10114,Warren County,1006,Bristow Elementary,55.73%,,Y,59.24%,615,343
ky,10114,Warren County,1019,Cumberland Trace Elementary,36.73%,,N,,599,220
ky,10114,Warren County,1007,Drakes Creek Middle School,37.01%,,N,,635,235
ky,10114,Warren County,1005,Greenwood High School,33.28%,,N,,1211,403
ky,10114,Warren County,1023,Henry F Moss Middle School,72.06%,,Y,59.24%,580,418
ky,10114,Warren County,1033,Jody Richards Elementary,24.58%,,N,,,
ky,10114,Warren County,1008,Lighthouse Academy,60.76%,,Y,59.24%,123,75
ky,10114,Warren County,1004,Lost River Elementary,71.67%,,Y,59.24%,613,439
ky,10114,Warren County,1013,North Warren Elementary,45.48%,,Y,59.24%,450,205
ky,10114,Warren County,1022,Oakland Elementary,67.79%,,Y,59.24%,363,246
ky,10114,Warren County,1024,Plano Elementary,28.55%,,N,,,
ky,10114,Warren County,1014,Rich Pond Elementary,26.27%,,N,,,
ky,10114,Warren County,1021,Richardsville Elementary,63.86%,,Y,59.24%,452,289
ky,10114,Warren County,1030,Rockfield Elementary,51.12%,,Y,59.24%,658,336
ky,10114,Warren County,1031,South Warren High School,20.64%,,N,,,
ky,10114,Warren County,1012,South Warren Middle School,20.35%,,N,,,
ky,10114,Warren County,1027,Warren Central High School,64.43%,,Y,59.24%,1130,728
ky,10114,Warren County,1028,Warren East High School,44.04%,,Y,59.24%,896,395
ky,10114,Warren County,1029,Warren East Middle School,53.46%,,Y,59.24%,508,272
ky,10114,Warren County,1017,Warren Elementary,78.89%,,Y,59.24%,628,495
ky,10114,Warren County,1001,William H Natcher Elementary,57.29%,,Y,59.24%,703,403
ky,10114,Warren County Board of Education,1060,Jennings Creek Elementary,0.00%,,Y,59.24%,744,0
ky,10235,Washington County,1004,North Washington Elementary School,52.58%,,Y,53.79%,557,293
ky,10235,Washington County,1001,Washington County Elementary/Middle/Commander Academy,57.49%,,Y,53.79%,638,367
ky,10235,Washington County,1017,Washington County High School,40.00%,,Y,53.79%,534,214
ky,10236,Wayne County,1008,Bell Elementary School,73.33%,,Y,62.50%,425,312
ky,10236,Wayne County,1026,Monticello Elementary School,68.97%,,Y,62.50%,678,468
ky,10236,Wayne County,1005,Walker Early Learning Center,76.09%,,Y,62.50%,417,317
ky,10236,Wayne County,1003,Wayne County High School,58.53%,,Y,62.50%,942,551
ky,10236,Wayne County,1009,Wayne County Middle School,66.20%,,Y,62.50%,685,453
ky,10116,Webster County,1004,Clay Elementary School,49.17%,,Y,58.27%,222,109
ky,10116,Webster County,1001,Providence Elementary School,72.22%,,Y,58.27%,295,213
ky,10116,Webster County,1005,Sebree Elementary School,71.00%,,Y,58.27%,400,284
ky,10116,Webster County,1006,Webster County High School/MS/Dixon Elementary School,46.12%,,Y,58.27%,1309,604
ky,10172,West Point Independent,1000,West Point Elementary School,57.85%,,Y,62.50%,137,79
ky,10238,Whitley County,1006,Boston Elementary School,78.30%,,Y,62.50%,208,163
ky,10238,Whitley County,1003,Oak Grove Elementary School,67.96%,,Y,62.50%,696,473
ky,10238,Whitley County,1011,Pleasant View Elementary School,82.13%,,Y,62.50%,293,241
ky,10238,Whitley County,1001,Whitley Central Intermediate School,71.71%,,Y,62.50%,461,331
ky,10238,Whitley County,1004,Whitley County Central Primary School,74.54%,,Y,62.50%,478,356
ky,10238,Whitley County,1012,Whitley County East Elementary School,82.76%,,Y,62.50%,288,238
ky,10238,Whitley County,1002,Whitley County High School,70.45%,,Y,62.50%,970,683
ky,10238,Whitley County,1007,Whitley County Middle School,77.44%,,Y,62.50%,612,474
ky,10238,Whitley County,1005,Whitley County North Elementary School,83.38%,,Y,62.50%,365,304
ky,10118,Williamsburg Independent,1000,Williamsburg City Sch/Williamsburg Ctr of Progressive Ed,66.50%,,Y,62.50%,819,545
ky,10045,Williamstown Independent,1006,Williamstown Indep Elem/Jr High/High School,62.49%,,Y,62.50%,958,599
ky,10119,Wolfe County,1001,Campton Elementary School,79.60%,,Y,62.50%,363,289
ky,10119,Wolfe County,1000,Red River Valley Elementary School,77.62%,,Y,62.50%,132,102
ky,10119,Wolfe County,1002,Rogers Elementary School,64.29%,,Y,62.50%,142,91
ky,10119,Wolfe County,1004,Wolfe County High School,76.63%,,Y,62.50%,400,307
ky,10119,Wolfe County,1003,Wolfe County Middle School,75.90%,,Y,62.50%,191,145
ky,10119,Wolfe County Board of Education,1032,Dessie Scott School,0.00%,,Y,62.50%,41,0
ky,10120,Woodford County,1004,Huntertown Elementary School,37.50%,,N,,440,165
ky,10120,Woodford County,1000,Northside Elementary School,44.76%,,N,,382,171
ky,10120,Woodford County,1003,Safe Harbor Academy,67.16%,,N,,67,45
ky,10120,Woodford County,1001,Simmons Elementary School,62.01%,,N,,437,271
ky,10120,Woodford County,1005,Southside Elementary School,37.00%,,N,,627,232
ky,10120,Woodford County,1002,Woodford County High School,28.95%,,N,,,
ky,10120,Woodford County,1007,Woodford County Middle School,36.67%,,N,,900,330
