state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ky,10198,Laurel County Board of Education,1002-52,Bush Elementary School,42.48%,,44.71%,Y,539,229
ky,10198,Laurel County Board of Education,1003-52,South Laurel High School,55.72%,,57.36%,Y,1243,693
ky,10198,Laurel County Board of Education,1005-43,Camp Ground Elementary School,74.61%,,75.08%,Y,317,237
ky,10198,Laurel County Board of Education,1006-42,Johnson Elementary School,62.03%,,66.04%,Y,318,197
ky,10198,Laurel County Board of Education,1007-34,Colony Elementary School,68.45%,,69.80%,Y,351,240
ky,10198,Laurel County Board of Education,1008-30,Laurel County Day Treatment Center,95.92%,,94.64%,Y,56,54
ky,10198,Laurel County Board of Education,1009-21,Wyan-Pine Grove Elementary,63.60%,,67.96%,Y,490,312
ky,10198,Laurel County Board of Education,1010-22,South Laurel Middle School,62.37%,,64.14%,Y,1029,642
ky,10198,Laurel County Board of Education,1012-14,Hazel Green Elementary School,77.22%,,72.03%,Y,311,240
ky,10198,Laurel County Board of Education,1013-13,Keavy Elementary School,73.31%,,69.45%,Y,275,202
ky,10198,Laurel County Board of Education,1014-13,London Elementary School,71.53%,,70.66%,Y,610,436
ky,10198,Laurel County Board of Education,1016-9,Hunter Hills Elementary School,80.06%,,79.84%,Y,645,516
ky,10198,Laurel County Board of Education,1017-8,Sublimity Elementary School,56.97%,,57.14%,Y,343,195
ky,10198,Laurel County Board of Education,1021-6,Cold Hill Elementary School,52.33%,,49.28%,Y,278,145
ky,10199,Lawrence County Board of Education,1001-53,Lawrence County High School,60.59%,,61.71%,Y,679,411
ky,10199,Lawrence County Board of Education,1002-53,Louisa West Elementary School,68.75%,,64.64%,Y,345,237
ky,10199,Lawrence County Board of Education,1003-53,Louisa East Elementary School,64.71%,,62.46%,Y,578,374
ky,10199,Lawrence County Board of Education,1004-42,Blaine Elementary School,80.79%,,76.77%,Y,198,160
ky,10199,Lawrence County Board of Education,1005-44,Fallsburg Elementary School,66.92%,,66.80%,Y,259,173
ky,10199,Lawrence County Board of Education,1006-43,Louisa Middle School,60.18%,,60.50%,Y,476,286
ky,10079,Lee County Board of Education,1003-54,Lee County Elementary School,80.44%,,79.81%,Y,416,335
ky,10079,Lee County Board of Education,1020-6,Lee County Middle High School,73.02%,,74.24%,Y,462,337
ky,10200,Leslie County Board of Education,1000-75,Hayes Lewis Elementary School,63.49%,,61.79%,Y,123,78
ky,10200,Leslie County Board of Education,1002-54,Stinnett Elementary School,65.08%,,67.31%,Y,364,237
ky,10200,Leslie County Board of Education,1003-55,W B Muncy Elementary School,67.12%,,68.72%,Y,211,142
ky,10200,Leslie County Board of Education,1004-43,Mountain View Elementary,68.45%,,67.11%,Y,456,312
ky,10200,Leslie County Board of Education,1005-45,Leslie County HS,63.71%,,64.33%,Y,443,282
ky,10201,Letcher County Board of Education,1001-54,West Whitesburg ES/Whitesburg MS,62.98%,,60.21%,Y,666,419
ky,10201,Letcher County Board of Education,1000-76,Letcher County Education Ctr,100.00%,,100.00%,Y,2,2
ky,10201,Letcher County Board of Education,1002-55,Martha Jane Potter Elementary School,66.67%,,65.05%,Y,392,261
ky,10201,Letcher County Board of Education,1004-44,Arlie Boggs Elementary School,67.69%,,67.91%,Y,134,91
ky,10201,Letcher County Board of Education,1005-46,Letcher ES/Letcher MS,78.48%,,74.06%,Y,451,354
ky,10201,Letcher County Board of Education,1008-31,Letcher County Central High School,64.89%,,64.86%,Y,848,550
ky,10201,Letcher County Board of Education,1010-23,Cowan Elementary School,73.48%,,75.33%,Y,300,220
ky,10201,Letcher County Board of Education,1012-15,Fleming Neon Middle School,65.63%,,64.13%,Y,184,121
ky,10081,Lewis County Board of Education,1000-77,Lewis County Middle School,62.68%,,62.40%,Y,367,230
ky,10081,Lewis County Board of Education,1002-56,Tollesboro Elementary School,62.00%,,65.13%,Y,304,188
ky,10081,Lewis County Board of Education,1003-56,Lewis County Central Elementary School,65.15%,,63.48%,Y,512,334
ky,10081,Lewis County Board of Education,1004-45,Lewis County High School,57.79%,,58.66%,Y,658,380
ky,10081,Lewis County Board of Education,1005-47,Garrison Elementary School,63.73%,,64.67%,Y,300,191
ky,10081,Lewis County Board of Education,1006-44,Laurel Elementary School,69.32%,,72.04%,Y,93,64
ky,10202,Lincoln County Board of Education,1001-55,Lincoln County Middle School,56.42%,,56.38%,Y,800,451
ky,10202,Lincoln County Board of Education,1002-57,Mckinney Elementary School,78.52%,,,N,N/A,
ky,10202,Lincoln County Board of Education,1004-46,Hustonville Elementary School,59.11%,,69.19%,Y,396,234
ky,10202,Lincoln County Board of Education,1005-48,Stanford Elementary School,60.38%,,67.61%,Y,633,382
ky,10202,Lincoln County Board of Education,1008-32,Waynesburg Elementary School,74.20%,,81.12%,Y,249,185
ky,10202,Lincoln County Board of Education,1009-22,Crab Orchard Elementary School,73.02%,,76.60%,Y,282,206
ky,10202,Lincoln County Board of Education,1010-24,Lincoln County High School,50.44%,,52.72%,Y,1030,520
ky,10202,Lincoln County Board of Education,1011-22,Highland Elementary School,66.24%,,69.58%,Y,240,159
ky,10082,Livingston County Board of Education,1003-57,Livingston Central HS,47.88%,,50.73%,Y,341,163
ky,10082,Livingston County Board of Education,1005-49,North Livingston ES/Livingston County MS,56.79%,,56.43%,Y,459,261
ky,10082,Livingston County Board of Education,1001-56,South Livingston Elementary School,63.21%,,63.04%,Y,414,262
ky,10203,Logan County Board of Education,1001-57,Adairville Elementary School,43.80%,,52.33%,Y,386,169
ky,10203,Logan County Board of Education,1000-78,Auburn Elementary School,40.89%,,46.04%,Y,719,294
ky,10203,Logan County Board of Education,1002-58,Lewisburg Elementary School,51.19%,,55.27%,Y,512,262
ky,10203,Logan County Board of Education,1004-47,Logan County High School,41.19%,,,N,N/A,
ky,10203,Logan County Board of Education,1005-50,Olmstead Elementary School,39.86%,,42.51%,Y,407,162
ky,10203,Logan County Board of Education,1006-45,Chandlers Elementary School,55.98%,,55.25%,Y,467,261
ky,10194,Ludlow Independent School District,1000-79,Mary A Goetz Elementary School/Ludlow High School,57.98%,,61.82%,Y,859,498
ky,10204,Lyon County Board of Education,1002-59,Lyon Cty ES/Lyon Cty MS/Lyon Cty HS,54.38%,,50.84%,Y,952,518
ky,10205,Madison County Board of Education,1001-58,Foley Middle School,43.97%,,43.84%,Y,463,204
ky,10205,Madison County Board of Education,1000-80,Kirksville Elementary School,49.73%,,58.89%,Y,579,288
ky,10205,Madison County Board of Education,1002-60,Waco Elementary School,52.05%,,55.35%,Y,486,253
ky,10205,Madison County Board of Education,1004-48,Clark Moores Middle School,54.43%,,53.24%,Y,524,285
ky,10205,Madison County Board of Education,1005-51,White Hall Elementary School,34.54%,,23.86%,Y,415,143
ky,10205,Madison County Board of Education,1006-46,Bellevue Learning Center,83.33%,,90.91%,Y,22,18
ky,10205,Madison County Board of Education,1007-35,Kit Carson Elementary School,40.73%,,38.61%,Y,588,239
ky,10205,Madison County Board of Education,1009-23,Daniel Boone Elementary School,51.99%,,49.58%,Y,480,250
ky,10205,Madison County Board of Education,1010-25,Madison Middle School,45.23%,,54.10%,Y,488,221
ky,10205,Madison County Board of Education,1011-23,Shannon Johnson Elementary School,44.17%,,42.93%,Y,622,275
ky,10205,Madison County Board of Education,1012-16,Glenn R Marshall Elementary School,53.81%,,51.03%,Y,339,182
ky,10205,Madison County Board of Education,1013-14,Madison Southern High School,38.60%,,39.68%,Y,1187,458
ky,10205,Madison County Board of Education,1014-14,Kingston Elementary School,53.07%,,61.48%,Y,514,273
ky,10205,Madison County Board of Education,1017-9,Silver Creek Elementary School,45.61%,,48.50%,Y,501,229
ky,10205,Madison County Board of Education,1018-7,B Michael Caudill Middle School,36.39%,,34.58%,Y,642,234
ky,10205,Madison County Board of Education,1021-7,Madison Central High School,38.63%,,39.04%,Y,1957,756
ky,10205,Madison County Board of Education,1023-6,Farristown Middle School,40.71%,,38.77%,Y,472,192
ky,10205,Madison County Board of Education,1102-0,Madison Kindergarten Academy,54.73%,,52.45%,Y,368,201
ky,10205,Madison County Board of Education,1175-0,Boonesborough Elementary,38.68%,,57.80%,Y,346,134
ky,10085,Magoffin County Board of Education,1000-81,South Magoffin Elementary,78.22%,,72.68%,Y,183,143
ky,10085,Magoffin County Board of Education,1002-61,Salyersville Grade School,81.55%,,75.69%,Y,506,413
ky,10085,Magoffin County Board of Education,1007-36,Magoffin County High School,70.42%,,70.72%,Y,584,411
ky,10085,Magoffin County Board of Education,1025-4,Herald Whitaker middle school,71.96%,,70.98%,Y,317,228
ky,10085,Magoffin County Board of Education,1001-59,North Magoffin Elementary,64.82%,,63.32%,Y,458,297
ky,10206,Marion County Board of Education,1001-60,Marion County Middle School,54.88%,,57.67%,Y,515,283
ky,10206,Marion County Board of Education,1000-82,Marion County High School,46.11%,,47.26%,Y,730,337
ky,10206,Marion County Board of Education,1002-62,Marion County Knights Academy,51.53%,,52.66%,Y,488,251
ky,10206,Marion County Board of Education,1003-58,Calvary Elementary School,49.08%,,47.66%,Y,214,105
ky,10206,Marion County Board of Education,1004-49,Lebanon Elementary School,64.29%,,67.21%,Y,369,237
ky,10206,Marion County Board of Education,1005-52,West Marion Elementary School,43.05%,,48.04%,Y,433,186
ky,10206,Marion County Board of Education,1007-37,Glasscock Elementary School,65.24%,,67.18%,Y,515,336
ky,10086,Marshall County Board of Education,1000-83,Sharpe Elementary School,40.43%,,41.61%,Y,274,111
ky,10086,Marshall County Board of Education,1002-63,Benton Elementary School,50.18%,,55.94%,Y,488,245
ky,10086,Marshall County Board of Education,1003-59,Central Elementary School,44.47%,,47.76%,Y,446,198
ky,10086,Marshall County Board of Education,1004-50,North Marshall Middle School,44.26%,,44.01%,Y,543,240
ky,10086,Marshall County Board of Education,1006-47,Jonathan Elementary School,65.68%,,69.77%,Y,215,141
ky,10086,Marshall County Board of Education,1009-24,Calvert City Elementary School,55.41%,,56.73%,Y,245,136
ky,10086,Marshall County Board of Education,1010-26,South Marshall Middle School,42.69%,,51.98%,Y,481,205
ky,10086,Marshall County Board of Education,1011-24,Marshall County High School,39.88%,,40.44%,Y,1360,542
ky,10086,Marshall County Board of Education,1001-61,South Marshall Elementary School,62.81%,,64.89%,Y,282,177
ky,10207,Martin County Board of Education,1002-64,Inez Elementary School,64.36%,,61.97%,Y,305,196
ky,10207,Martin County Board of Education,1003-60,Warfield Elementary School,75.53%,,76.78%,Y,323,244
ky,10207,Martin County Board of Education,1005-53,Eden Elementary School,71.39%,,70.05%,Y,434,310
ky,10207,Martin County Board of Education,1006-48,Sheldon Clark High School,64.61%,,66.16%,Y,523,338
ky,10207,Martin County Board of Education,1008-33,Martin County MS,66.34%,,64.91%,Y,265,176
ky,10181,Maryhurst Inc,1000-84,Maryhurst Treasure Home,0.00%,,,N,N/A,
ky,10181,Maryhurst Inc,1003-61,Maryhurst Rosehaven,0.00%,,,N,N/A,
ky,10181,Maryhurst Inc,1004-51,Maryhurst Euphrasia Program,0.00%,,,N,N/A,
ky,10181,Maryhurst Inc,1005-54,Maryhurst Sophie's Cottage,0.00%,,,N,N/A,
ky,10181,Maryhurst Inc,1006-49,Maryhurst Rose's Cottage,0.00%,,,N,N/A,
ky,10087,Mason County Board of Education,1000-85,Mason County Middle School,54.09%,,58.01%,Y,662,358
ky,10087,Mason County Board of Education,1002-65,Mason County Intermediate School,59.47%,,61.63%,Y,602,358
ky,10087,Mason County Board of Education,1004-52,Charles Straub Elementary School,60.78%,,63.31%,Y,714,434
ky,10087,Mason County Board of Education,1005-55,Mason County High School,49.52%,,49.12%,Y,735,364
ky,10046,Mayfield Independent School District,1000-86,Mayfield High School,59.29%,,56.64%,Y,482,286
ky,10046,Mayfield Independent School District,1002-66,Mayfield Elementary School,80.69%,,72.01%,Y,929,750
ky,10046,Mayfield Independent School District,1003-62,Mayfield Middle School,72.42%,,66.78%,Y,584,423
ky,10088,McCracken County Board of Education,1002-67,Lone Oak Elementary School,44.62%,,50.46%,Y,541,241
ky,10088,McCracken County Board of Education,1006-50,Reidland Elementary School,61.83%,,64.19%,Y,592,366
ky,10088,McCracken County Board of Education,1011-25,Heath Elementary School,44.65%,,49.26%,Y,471,210
ky,10088,McCracken County Board of Education,1013-15,Concord Elementary School,36.13%,,39.91%,Y,659,238
ky,10088,McCracken County Board of Education,1014-15,Hendron Lone Oak Elementary School,48.02%,,53.89%,Y,475,228
ky,10088,McCracken County Board of Education,1016-10,McCracken County High School,33.94%,,34.27%,Y,1961,666
ky,10088,McCracken County Board of Education,1017-10,Lone Oak Intermediate,39.88%,,44.83%,Y,484,193
ky,10088,McCracken County Board of Education,1018-8,Heath Middle School/MOCS,41.86%,,47.22%,Y,576,241
ky,10088,McCracken County Board of Education,1019-7,Reidland Middle School/Reidland Intermediate School,50.27%,,58.26%,Y,587,295
ky,10088,McCracken County Board of Education,1001-62,Lone Oak Middle School,35.91%,,39.53%,Y,774,278
ky,10089,McCreary County Board of Education,1000-87,Pine Knot Elementary Building 2,75.83%,,72.70%,Y,381,289
ky,10089,McCreary County Board of Education,1003-63,Whitley City Elementary School,76.63%,,78.91%,Y,588,451
ky,10089,McCreary County Board of Education,1005-56,McCreary Central High School,68.48%,,68.17%,Y,754,516
ky,10089,McCreary County Board of Education,1007-38,Pine Knot Elementary Building 1,79.28%,,77.24%,Y,514,407
ky,10089,McCreary County Board of Education,1008-34,McCreary County Middle School,72.11%,,75.11%,Y,679,490
ky,10210,McLean County Board of Education,1001-63,Livermore Elementary School,50.91%,,60.44%,Y,273,139
ky,10210,McLean County Board of Education,1000-88,Marie Gatton Phillips Elementary,56.52%,,58.91%,Y,129,73
ky,10210,McLean County Board of Education,1002-68,McLean County High School,40.21%,,,N,N/A,
ky,10210,McLean County Board of Education,1003-64,McLean County Middle School,47.27%,,48.54%,Y,342,162
ky,10210,McLean County Board of Education,1005-57,Calhoun Elementary School,48.82%,,50.32%,Y,314,153
ky,10090,Meade County Board of Education,1000-89,David T Wilson Elementary,43.31%,,46.98%,Y,496,215
ky,10090,Meade County Board of Education,1002-69,Flaherty Elementary School,48.73%,,47.35%,Y,340,166
ky,10090,Meade County Board of Education,1004-53,Brandenburg Primary School,48.98%,,47.79%,Y,858,420
ky,10090,Meade County Board of Education,1005-58,Ekron Elementary School,43.92%,,49.18%,Y,368,162
ky,10090,Meade County Board of Education,1006-51,Flaherty Primary School,50.50%,,51.84%,Y,380,192
ky,10090,Meade County Board of Education,1008-35,Stuart Pepper Middle School,44.57%,,43.51%,Y,724,323
ky,10090,Meade County Board of Education,1011-26,Meade County High School,40.46%,,41.89%,Y,1542,624
ky,10090,Meade County Board of Education,1012-17,Payneville Elementary School,41.10%,,42.44%,Y,238,98
ky,10211,Menifee County Board of Education,1002-70,Menifee Elementary School,72.93%,,71.54%,Y,246,179
ky,10211,Menifee County Board of Education,1003-65,Botts Elementary School,69.76%,,74.42%,Y,172,120
ky,10211,Menifee County Board of Education,1004-54,Menifee County High School,60.11%,,60.65%,Y,521,313
ky,10212,Mercer County Board of Education,1000-90,Mercer County Senior High School,37.06%,,41.26%,Y,749,278
ky,10212,Mercer County Board of Education,1004-55,Mercer County Intermediate School,56.68%,,63.17%,Y,619,351
ky,10212,Mercer County Board of Education,1005-59,Mercer Central/Day Treatment,72.13%,,63.89%,Y,72,52
ky,10212,Mercer County Board of Education,1008-36,Kenneth D King Middle School,52.48%,,58.97%,Y,619,325
ky,10212,Mercer County Board of Education,1010-27,Mercer County Elementary School,56.66%,,60.40%,Y,745,422
ky,10092,Metcalfe County Board of Education,1004-56,Metcalfe County High School,51.68%,,53.93%,Y,445,230
ky,10092,Metcalfe County Board of Education,1009-25,Metcalfe County Elementary,69.44%,,67.42%,Y,752,522
ky,10092,Metcalfe County Board of Education,1001-64,Metcalfe County Middle School,65.52%,,65.50%,Y,342,224
ky,10006,Middlesboro Independent School District,1000-91,Middlesboro Central School,68.57%,,,N,N/A,
ky,10006,Middlesboro Independent School District,1003-66,Middlesboro High School,56.02%,,58.02%,Y,374,210
ky,10006,Middlesboro Independent School District,1006-52,Middlesboro Elementary School,77.07%,,74.67%,Y,450,347
ky,10006,Middlesboro Independent School District,1001-65,Middlesboro Middle School,66.87%,,74.51%,Y,357,239
ky,10213,Monroe County Board of Education,1001-66,Joe Harrison Carter,50.00%,,53.56%,Y,267,134
ky,10213,Monroe County Board of Education,1000-92,Tompkinsville Elem,68.23%,,70.81%,Y,394,269
ky,10213,Monroe County Board of Education,1002-71,Monroe Co Middle,55.64%,,60.20%,Y,407,226
ky,10213,Monroe County Board of Education,1003-67,Monroe Co High,55.58%,,55.56%,Y,558,310
ky,10213,Monroe County Board of Education,1005-60,Gamaliel Elementary,62.72%,,69.70%,Y,264,166
ky,10215,Montgomery County Board of Education,1004-57,Camargo Elementary School,69.47%,,69.67%,Y,521,362
ky,10215,Montgomery County Board of Education,1006-53,Montgomery County High School,48.14%,,48.23%,Y,1354,652
ky,10215,Montgomery County Board of Education,1007-39,Mapleton Elementary School,56.02%,,58.34%,Y,761,426
ky,10215,Montgomery County Board of Education,1009-26,McNabb Middle School,53.96%,,54.03%,Y,657,355
ky,10215,Montgomery County Board of Education,1010-28,Mount Sterling Elementary School,58.47%,,59.91%,Y,661,386
ky,10215,Montgomery County Board of Education,1012-18,Northview Elementary,55.78%,,55.21%,Y,748,417
ky,10095,Morgan County Board of Education,1000-93,Wrigley Elementary Sch,66.12%,,65.41%,Y,318,210
ky,10095,Morgan County Board of Education,1003-68,Morgan Central Elementary School,70.23%,,65.05%,Y,289,203
ky,10095,Morgan County Board of Education,1005-61,Ezel Elementary School,75.83%,,75.41%,Y,122,93
ky,10095,Morgan County Board of Education,1006-54,Morgan County Middle School,65.48%,,64.15%,Y,463,303
ky,10095,Morgan County Board of Education,1007-40,East Valley Elementary School,71.76%,,72.58%,Y,124,89
ky,10095,Morgan County Board of Education,1010-29,Morgan County High School,57.85%,,57.44%,Y,571,330
ky,10216,Muhlenberg County Board of Education,1001-67,Muhlenberg South Middle School,51.65%,,58.81%,Y,488,252
ky,10216,Muhlenberg County Board of Education,1000-94,Longest Elementary,48.78%,,58.17%,Y,447,218
ky,10216,Muhlenberg County Board of Education,1003-69,Muhlenberg North Middle,51.98%,,62.26%,Y,726,377
ky,10216,Muhlenberg County Board of Education,1004-58,Central City Elementary,69.16%,,74.53%,Y,424,293
ky,10216,Muhlenberg County Board of Education,1005-62,Muhlenberg South Elementary,67.92%,,69.70%,Y,594,403
ky,10216,Muhlenberg County Board of Education,1009-27,Muhlenberg County High School - West,43.55%,,47.51%,Y,602,262
ky,10216,Muhlenberg County Board of Education,1013-16,Bremen Elementary School,51.57%,,55.56%,Y,432,223
ky,10216,Muhlenberg County Board of Education,1017-11,Greenville Elementary School,52.11%,,59.39%,Y,559,291
ky,10216,Muhlenberg County Board of Education,1018-9,Muhlenberg County High School - East,44.99%,,54.02%,Y,733,330
ky,10141,Murray Independent School District,1000-95,Murray Preschool Head Start,90.00%,,93.75%,Y,16,14
ky,10141,Murray Independent School District,1002-72,Willis Early Childhood Center,54.84%,,69.57%,Y,23,13
ky,10141,Murray Independent School District,1003-70,Ruby Simpson Child Development Center,63.33%,,52.17%,Y,23,15
ky,10141,Murray Independent School District,1004-59,Murray Elementary School,41.57%,,,N,N/A,
ky,10141,Murray Independent School District,1005-63,Murray High School,34.77%,,,N,N/A,
ky,10141,Murray Independent School District,1006-55,Murray Middle School,37.58%,,,N,N/A,
ky,10141,Murray Independent School District,1038-1,Judy Whitten Early Childhood Center,0.00%,,94.12%,Y,34,0
ky,10067,Nativity Academy At St. Boniface,1000-96,Nativity Academy At St Boniface,45.00%,,64.77%,Y,88,40
ky,10217,Nelson County Board of Education,1001-68,Nelson County High School,40.68%,,,N,N/A,
ky,10217,Nelson County Board of Education,1002-73,Boston School,43.32%,,51.69%,Y,356,154
ky,10217,Nelson County Board of Education,1004-60,The New Haven School,48.67%,,54.96%,Y,353,172
ky,10217,Nelson County Board of Education,1005-64,New Horizons Prog At Nelson HS,75.49%,,75.47%,Y,106,80
ky,10217,Nelson County Board of Education,1006-56,Nelson County Early Learning Center,48.42%,,43.62%,Y,298,144
ky,10217,Nelson County Board of Education,1007-41,Old Kentucky Home Middle School,46.15%,,44.60%,Y,352,162
ky,10217,Nelson County Board of Education,1008-37,Bloomfield Middle School,38.26%,,,N,N/A,
ky,10217,Nelson County Board of Education,1010-30,Bloomfield Elementary School,52.98%,,54.22%,Y,308,163
ky,10217,Nelson County Board of Education,1012-19,Foster Heights Elementary School,49.00%,,48.69%,Y,651,319
ky,10217,Nelson County Board of Education,1013-17,Coxs Creek Elementary School,39.75%,,,N,N/A,
ky,10217,Nelson County Board of Education,1014-16,Thomas Nelson High School,31.29%,,,N,N/A,
ky,10024,Newport Independent School District,1005-65,Newport Intermediate School,93.09%,,86.35%,Y,447,416
ky,10024,Newport Independent School District,1006-57,Newport High School,83.25%,,77.65%,Y,510,425
ky,10024,Newport Independent School District,1001-69,Newport Primary School At-Risk Meals,91.82%,,82.68%,Y,456,419
ky,10024,Newport Independent School District,1015-15,Newport School of Innovation,0.00%,,80.95%,Y,63,0
ky,10097,Nicholas County Board of Education,1000-97,Nicholas County Elementary School,66.51%,,66.06%,Y,657,437
ky,10097,Nicholas County Board of Education,1001-70,Nicholas County High School,60.22%,,63.18%,Y,459,276
ky,12242,Notre Dame Academy,0001-0,Notre Dame Academy,11.79%,,,N,N/A,
ky,10013,Office of Teaching and Learning,1000-98,KSD,48.89%,,56.63%,Y,83,41
ky,10013,Office of Teaching and Learning,1011-27,KSB,43.66%,,48.57%,Y,70,31
ky,10218,Ohio County Board of Education,1001-71,Ohio County Middle School,58.16%,,60.48%,Y,663,386
ky,10218,Ohio County Board of Education,1003-71,Horse Branch Elementary School,75.00%,,77.45%,Y,204,153
ky,10218,Ohio County Board of Education,1004-61,Wayland Alexander Elementary School,64.11%,,66.02%,Y,674,432
ky,10218,Ohio County Board of Education,1005-66,Ohio County High School,52.10%,,51.92%,Y,1117,582
ky,10218,Ohio County Board of Education,1006-58,Western Elementary School,74.39%,,75.54%,Y,278,207
ky,10218,Ohio County Board of Education,1007-42,Render Center,84.62%,,88.37%,Y,129,109
ky,10218,Ohio County Board of Education,1009-28,Beaver Dam Elementary School,65.35%,,66.67%,Y,579,378
ky,10218,Ohio County Board of Education,1010-31,Fordsville Elementary School,66.67%,,69.55%,Y,266,177
ky,10218,Ohio County Board of Education,1011-28,Southern Elementary School,56.18%,,56.50%,Y,331,186
ky,10098,Oldham County Board of Education,1000-99,Locust Grove Elementary School,16.80%,,,N,N/A,
ky,10098,Oldham County Board of Education,1003-72,North Oldham Middle School,7.92%,,,N,N/A,
ky,10098,Oldham County Board of Education,1004-62,North Oldham High School,6.83%,,,N,N/A,
ky,10098,Oldham County Board of Education,1005-67,Oldham County Middle School,23.19%,,,N,N/A,
ky,10098,Oldham County Board of Education,1006-59,South Oldham High School,13.44%,,,N,N/A,
ky,10098,Oldham County Board of Education,1007-43,Crestwood Elementary School,24.48%,,,N,N/A,
ky,10098,Oldham County Board of Education,1010-32,East Oldham Middle School,13.06%,,,N,N/A,
ky,10098,Oldham County Board of Education,1011-29,Oldham County Preschool,36.84%,,41.50%,Y,253,93
ky,10098,Oldham County Board of Education,1013-18,Centerfield Elementary School,22.87%,,,N,N/A,
ky,10098,Oldham County Board of Education,1015-16,Oldham County HS/Buckner Alternative HS,19.67%,,,N,N/A,
ky,10098,Oldham County Board of Education,1016-11,Buckner Elementary School,13.36%,,,N,N/A,
ky,10098,Oldham County Board of Education,1017-12,Harmony Elementary School,8.98%,,,N,N/A,
ky,10098,Oldham County Board of Education,1020-7,Camden Station Elementary School,19.17%,,,N,N/A,
ky,10098,Oldham County Board of Education,1022-4,Lagrange Elementary School,41.76%,,46.42%,Y,517,216
ky,10098,Oldham County Board of Education,1023-7,Kenwood Station Elementary School,11.03%,,,N,N/A,
ky,10098,Oldham County Board of Education,1024-4,South Oldham Middle School,18.04%,,,N,N/A,
ky,10098,Oldham County Board of Education,1001-72,Goshen At Hillcrest Elementary School,4.13%,,,N,N/A,
ky,10219,Owen County Board of Education,1001-73,Owen County Upper Elementary,61.89%,,64.14%,Y,237,147
ky,10219,Owen County Board of Education,1000-100,Owen County Lower Elementary,61.46%,,59.41%,Y,473,291
ky,10219,Owen County Board of Education,1002-74,Owen County High School,49.75%,,51.34%,Y,409,203
ky,10219,Owen County Board of Education,1003-73,Maurice Bowling Middle School,52.70%,,56.12%,Y,613,323
ky,10033,Owensboro Independent School District,1004-63,Gateway Academy,72.37%,,88.61%,Y,79,57
ky,10033,Owensboro Independent School District,1005-68,Newton Parrish Elementary School,56.07%,,54.98%,Y,562,315
ky,10033,Owensboro Independent School District,1008-38,Sutton Elementary School,37.78%,,35.71%,Y,504,190
ky,10033,Owensboro Independent School District,1010-33,Owensboro Middle School North,63.26%,,69.65%,Y,850,538
ky,10033,Owensboro Independent School District,1012-20,Owensboro Middle School South,69.78%,,57.14%,Y,280,195
ky,10033,Owensboro Independent School District,1013-19,Foust Elementary School,85.35%,,83.64%,Y,440,376
ky,10033,Owensboro Independent School District,1015-17,Owensboro High School,58.94%,,56.95%,Y,1180,695
ky,10033,Owensboro Independent School District,1016-12,Cravens Elementary School,83.69%,,85.75%,Y,351,294
ky,10033,Owensboro Independent School District,1017-13,Hager Preschool,77.90%,,75.41%,Y,183,143
ky,10033,Owensboro Independent School District,1055-0,Owensboro Innovation Academy,37.68%,,38.60%,Y,272,102
ky,10033,Owensboro Independent School District,1001-74,Estes Elementary School,80.19%,,79.19%,Y,567,455
ky,10099,Owsley County Board of Education,1000-101,Owsley County High School,70.54%,,68.77%,Y,397,280
ky,10099,Owsley County Board of Education,1002-75,Owsley County Elementary School,82.11%,,76.96%,Y,369,303
ky,10209,Paducah Independent School District,1001-75,Clark Elementary School,42.81%,,46.36%,Y,632,271
ky,10209,Paducah Independent School District,1003-74,Morgan Elementary School,83.29%,,78.17%,Y,371,309
ky,10209,Paducah Independent School District,1006-60,Paducah Middle School,61.76%,,60.09%,Y,664,410
ky,10209,Paducah Independent School District,1007-44,Choices Alternative School,84.91%,,89.86%,Y,69,59
ky,10209,Paducah Independent School District,1008-39,McNabb Elementary School,82.09%,,80.21%,Y,389,319
ky,10209,Paducah Independent School District,1009-29,Paducah Tilghman High School,53.88%,,52.59%,Y,831,448
ky,10209,Paducah Independent School District,1041-0,Paducah Head Start,91.07%,,95.93%,Y,270,246
ky,10069,Paintsville Independent School District,1000-102,Paintsville Elementary School,43.19%,,46.75%,Y,462,200
ky,10069,Paintsville Independent School District,1002-76,Paintsville High School,30.54%,,37.66%,Y,316,97
ky,10009,Paris Independent School District,1002-77,Paris Elementary School,60.00%,,66.67%,Y,411,247
ky,10009,Paris Independent School District,1017-14,Paris Middle/High School,55.89%,,61.08%,Y,388,217
ky,10220,Pendleton County Board of Education,1001-76,Northern Elementary School,52.96%,,50.38%,Y,526,279
ky,10220,Pendleton County Board of Education,1000-103,Pendleton County High School,48.40%,,49.52%,Y,723,350
ky,10220,Pendleton County Board of Education,1002-78,Phillip Sharp Middle School,58.80%,,60.62%,Y,546,321
ky,10220,Pendleton County Board of Education,1003-75,Southern Elementary School,67.01%,,67.76%,Y,577,387
ky,10101,Perry County Board of Education,1000-104,West Perry Elementary,84.93%,,73.31%,Y,813,690
ky,10101,Perry County Board of Education,1002-79,Robinson Elementary School,72.45%,,61.43%,Y,293,212
ky,10101,Perry County Board of Education,1003-76,Robert W Combs Elementary School,78.84%,,72.15%,Y,413,326
ky,10101,Perry County Board of Education,1004-64,Buckhorn School,96.53%,,77.19%,Y,320,309
ky,10101,Perry County Board of Education,1007-45,Viper Elementary School,67.42%,,67.05%,Y,264,178
