state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ky,10205,Madison County,1007-35,Kit Carson Elementary School,38.61%,,Y,45.23%,588,227
ky,10205,Madison County,1021-6,Madison Central High School,39.04%,,Y,45.23%,1957,764
ky,10205,Madison County,1102-0,Madison Kindergarten Academy,52.45%,,Y,45.23%,368,193
ky,10205,Madison County,1010-25,Madison Middle School,54.10%,,Y,45.23%,488,264
ky,10205,Madison County,1013-14,Madison Southern High School,39.68%,,Y,45.23%,1187,471
ky,10205,Madison County,1011-24,Shannon Johnson Elementary School,42.93%,,Y,45.23%,622,267
ky,10205,Madison County,1017-9,Silver Creek Elementary School,48.50%,,Y,45.23%,501,243
ky,10205,Madison County,1002-62,Waco Elementary School,55.35%,,Y,45.23%,486,269
ky,10205,Madison County,1005-50,White Hall Elementary School,33.84%,,Y,45.23%,415,140
ky,10205,Madison County,1175-0,Boonesborough Elementary,0.00%,,Y,45.23%,346,0
ky,10085,Magoffin County,1025-4,Herald Whitaker middle school,67.56%,,Y,62.50%,465,314
ky,10085,Magoffin County,1007-36,Magoffin County High School,68.14%,,Y,62.50%,610,416
ky,10085,Magoffin County,1001-59,North Magoffin Elementary,61.92%,,Y,62.50%,444,275
ky,10085,Magoffin County,1002-63,Salyersville Grade School,75.31%,,Y,62.50%,448,337
ky,10085,Magoffin County,1000-83,South Magoffin Elementary,64.89%,,Y,62.50%,205,133
ky,10206,Marion County,1003-59,Calvary Elementary School,48.51%,,Y,53.14%,218,106
ky,10206,Marion County,1007-37,Glasscock Elementary School,67.35%,,Y,53.14%,489,329
ky,10206,Marion County,1004-49,Lebanon Elementary School,63.04%,,Y,53.14%,406,256
ky,10206,Marion County,1000-84,Marion County High School,39.72%,,Y,53.14%,746,296
ky,10206,Marion County,1002-64,Marion County Knights Academy,49.40%,,Y,53.14%,491,243
ky,10206,Marion County,1001-60,Marion County Middle School,53.67%,,Y,53.14%,512,275
ky,10206,Marion County,1005-51,West Marion Elementary School,43.95%,,Y,53.14%,439,193
ky,10086,Marshall County,1002-65,Benton Elementary School,50.45%,,Y,45.38%,548,276
ky,10086,Marshall County,1009-25,Calvert City Elementary School,56.35%,,Y,45.38%,314,177
ky,10086,Marshall County,1003-60,Central Elementary School,46.05%,,Y,45.38%,523,241
ky,10086,Marshall County,1006-47,Jonathan Elementary School,63.16%,,Y,45.38%,236,149
ky,10086,Marshall County,1011-25,Marshall County High School,36.74%,,Y,45.38%,1304,479
ky,10086,Marshall County,1004-50,North Marshall Middle School,37.63%,,Y,45.38%,550,207
ky,10086,Marshall County,1000-85,Sharpe Elementary School,42.56%,,Y,45.38%,324,138
ky,10086,Marshall County,1001-61,South Marshall Elementary School,64.09%,,Y,45.38%,320,205
ky,10086,Marshall County,1010-26,South Marshall Middle School,45.24%,,Y,45.38%,506,229
ky,10207,Martin County,1005-52,Eden Elementary School,75.96%,,Y,62.50%,395,300
ky,10207,Martin County,1002-66,Inez Elementary School,67.81%,,Y,62.50%,289,196
ky,10207,Martin County,1008-33,Martin County MS,69.13%,,Y,62.50%,413,286
ky,10207,Martin County,1006-48,Sheldon Clark High School,66.92%,,Y,62.50%,551,369
ky,10207,Martin County,1003-61,Warfield Elementary School,83.38%,,Y,62.50%,331,276
ky,10181,Maryhurst,1004-51,Maryhurst Euphrasia Program,0.00%,,N,,,
ky,10181,Maryhurst,1003-62,Maryhurst Rosehaven,0.00%,,N,,,
ky,10181,Maryhurst,1006-49,Maryhurst Rose's Cottage,0.00%,,N,,,
ky,10181,Maryhurst,1005-53,Maryhurst Sophie's Cottage,0.00%,,N,,,
ky,10181,Maryhurst,1000-86,Maryhurst Treasure Home,0.00%,,N,,,
ky,10087,Mason County,1004-52,Charles Straub Elementary School,60.20%,,Y,55.88%,714,430
ky,10087,Mason County,1005-54,Mason County High School,50.13%,,Y,55.88%,733,367
ky,10087,Mason County,1002-67,Mason County Intermediate School,59.39%,,Y,55.88%,639,380
ky,10087,Mason County,1000-87,Mason County Middle School,51.26%,,Y,55.88%,636,326
ky,10046,Mayfield Independent,1002-68,Mayfield Elementary School,76.16%,,Y,62.50%,958,730
ky,10046,Mayfield Independent,1000-88,Mayfield High School,60.44%,,Y,62.50%,479,290
ky,10046,Mayfield Independent,1003-63,Mayfield Middle School,66.07%,,Y,62.50%,533,352
ky,10088,McCracken County,1013-15,Concord Elementary School,38.07%,,Y,42.11%,667,254
ky,10088,McCracken County,1011-26,Heath Elementary School,42.23%,,Y,42.11%,439,185
ky,10088,McCracken County,1018-8,Heath Middle School/MOCS,45.33%,,Y,42.11%,602,273
ky,10088,McCracken County,1014-15,Hendron Lone Oak Elementary School,47.24%,,Y,42.11%,481,227
ky,10088,McCracken County,1002-69,Lone Oak Elementary School,46.50%,,Y,42.11%,558,259
ky,10088,McCracken County,1017-10,Lone Oak Intermediate,39.96%,,Y,42.11%,489,195
ky,10088,McCracken County,1001-62,Lone Oak Middle School,37.47%,,Y,42.11%,777,291
ky,10088,McCracken County,1016-10,McCracken County High School,33.84%,,Y,42.11%,1939,656
ky,10088,McCracken County,1006-50,Reidland Elementary School,62.06%,,Y,42.11%,579,359
ky,10088,McCracken County,1019-7,Reidland Middle School/Reidland Intermediate School,51.46%,,Y,42.11%,565,291
ky,10089,McCreary County,1005-55,McCreary Central High School,68.56%,,Y,62.50%,755,518
ky,10089,McCreary County,1008-34,McCreary County Middle School,76.13%,,Y,62.50%,484,368
ky,10089,McCreary County,1007-38,Pine Knot Elementary Building 1,77.52%,,Y,62.50%,637,494
ky,10089,McCreary County,1000-89,Pine Knot Elementary Building 2,73.40%,,Y,62.50%,360,264
ky,10089,McCreary County,1003-64,Whitley City Elementary School,76.15%,,Y,62.50%,676,515
ky,10210,McLean County,1005-56,Calhoun Elementary School,53.95%,,N,,367,198
ky,10210,McLean County,1001-63,Livermore Elementary School,67.25%,,N,,284,191
ky,10210,McLean County,1000-90,Marie Gatton Phillips Elementary,63.43%,,N,,134,85
ky,10210,McLean County,1002-70,McLean County High School,41.13%,,N,,479,197
ky,10210,McLean County,1003-65,McLean County Middle School,49.71%,,N,,340,169
ky,10090,Meade County,1004-53,Brandenburg Primary School,49.38%,,Y,44.45%,831,410
ky,10090,Meade County,1000-91,David T Wilson Elementary,39.62%,,Y,44.45%,501,198
ky,10090,Meade County,1005-57,Ekron Elementary School,46.55%,,Y,44.45%,362,169
ky,10090,Meade County,1002-71,Flaherty Elementary School,55.59%,,Y,44.45%,316,176
ky,10090,Meade County,1006-51,Flaherty Primary School,50.00%,,Y,44.45%,400,200
ky,10090,Meade County,1011-27,Meade County High School,38.51%,,Y,44.45%,1525,587
ky,10090,Meade County,1012-17,Payneville Elementary School,42.92%,,Y,44.45%,236,101
ky,10090,Meade County,1008-35,Stuart Pepper Middle School,44.32%,,Y,44.45%,783,347
ky,10211,Menifee County,1003-66,Botts Elementary School,66.67%,,Y,62.50%,205,137
ky,10211,Menifee County,1004-54,Menifee County High School,38.14%,,Y,62.50%,524,200
ky,10211,Menifee County,1002-72,Menifee Elementary School,71.23%,,Y,62.50%,266,189
ky,10212,Mercer County,1008-36,Kenneth D King Middle School,47.63%,,Y,50.81%,604,288
ky,10212,Mercer County,1005-58,Mercer Central/Day Treatment,82.50%,,Y,50.81%,61,50
ky,10212,Mercer County,1010-27,Mercer County Elementary School,59.11%,,Y,50.81%,773,457
ky,10212,Mercer County,1004-55,Mercer County Intermediate School,54.02%,,Y,50.81%,644,348
ky,10212,Mercer County,1000-92,Mercer County Senior High School,36.78%,,Y,50.81%,760,280
ky,10092,Metcalfe County,1009-26,Metcalfe County Elementary,70.65%,,Y,62.50%,818,578
ky,10092,Metcalfe County,1004-56,Metcalfe County High School,51.88%,,Y,62.50%,507,263
ky,10092,Metcalfe County,1001-64,Metcalfe County Middle School,59.94%,,Y,62.50%,348,209
ky,10006,Middlesboro Independent,1000-93,Middlesboro Central School,58.97%,,Y,62.50%,35,21
ky,10006,Middlesboro Independent,1006-52,Middlesboro Elementary School,54.78%,,Y,62.50%,458,251
ky,10006,Middlesboro Independent,1003-67,Middlesboro High School,65.76%,,Y,62.50%,357,235
ky,10006,Middlesboro Independent,1001-65,Middlesboro Middle School,74.74%,,Y,62.50%,326,244
ky,10213,Monroe County,1005-59,Gamaliel Elementary,68.05%,,Y,60.30%,266,181
ky,10213,Monroe County,1001-66,Joe Harrison Carter,51.74%,,Y,60.30%,259,134
ky,10213,Monroe County,1003-68,Monroe Co High,54.11%,,Y,60.30%,560,303
ky,10213,Monroe County,1002-73,Monroe Co Middle,60.27%,,Y,60.30%,438,264
ky,10213,Monroe County,1000-94,Tompkinsville Elem,68.87%,,Y,60.30%,424,292
ky,10215,Montgomery County,1004-57,Camargo Elementary School,69.67%,,Y,55.81%,521,363
ky,10215,Montgomery County,1007-39,Mapleton Elementary School,57.71%,,Y,55.81%,761,439
ky,10215,Montgomery County,1009-27,McNabb Middle School,54.03%,,Y,55.81%,657,355
ky,10215,Montgomery County,1002-74,Montgomery County Early Learning Center,64.15%,,N,,159,102
ky,10215,Montgomery County,1006-53,Montgomery County High School,48.23%,,Y,55.81%,1354,653
ky,10215,Montgomery County,1012-18,Montgomery County Intermediate School,55.21%,,Y,55.81%,748,413
ky,10215,Montgomery County,1010-28,Mount Sterling Elementary School,59.28%,,Y,55.81%,661,392
ky,10095,Morgan County,1007-40,East Valley Elementary School,72.46%,,Y,62.50%,130,94
ky,10095,Morgan County,1005-60,Ezel Elementary School,75.59%,,Y,62.50%,119,90
ky,10095,Morgan County,1003-69,Morgan Central Elementary School,68.79%,,Y,62.50%,308,212
ky,10095,Morgan County,1010-29,Morgan County High School,59.61%,,Y,62.50%,566,337
ky,10095,Morgan County,1006-54,Morgan County Middle School,62.14%,,Y,62.50%,477,296
ky,10095,Morgan County,1000-95,Wrigley Elementary Sch,68.97%,,Y,62.50%,306,211
ky,10216,Muhlenberg County,1013-16,Bremen Elementary School,53.03%,,Y,53.21%,428,227
ky,10216,Muhlenberg County,1004-58,Central City Elementary,69.63%,,Y,53.21%,432,301
ky,10216,Muhlenberg County,1017-11,Greenville Elementary School,54.21%,,Y,53.21%,554,300
ky,10216,Muhlenberg County,1000-96,Longest Elementary,52.93%,,Y,53.21%,445,236
ky,10216,Muhlenberg County,1018-9,Muhlenberg County High School - East,48.07%,,Y,53.21%,716,344
ky,10216,Muhlenberg County,1009-28,Muhlenberg County High School - West,40.56%,,Y,53.21%,642,260
ky,10216,Muhlenberg County,1003-70,Muhlenberg North Middle,57.43%,,Y,53.21%,670,385
ky,10216,Muhlenberg County,1005-61,Muhlenberg South Elementary,67.50%,,Y,53.21%,525,354
ky,10216,Muhlenberg County,1001-67,Muhlenberg South Middle School,51.89%,,Y,53.21%,482,250
ky,10141,Murray Independent,1004-59,Murray Elementary School,40.68%,,N,,531,216
ky,10141,Murray Independent,1005-62,Murray High School,28.63%,,N,,,
ky,10141,Murray Independent,1006-55,Murray Middle School,34.98%,,N,,606,212
ky,10141,Murray Independent,1000-97,Murray Preschool Head Start,71.88%,,Y,62.50%,16,12
ky,10141,Murray Independent,1003-71,Ruby Simpson Head Start,59.38%,,Y,62.50%,20,12
ky,10141,Murray Independent,1002-75,Willis Center Head Start,78.79%,,Y,62.50%,19,15
ky,10141,Murray Independent,1038-1,Judy Whitten Early Childhood Center,0.00%,,Y,62.50%,29,0
ky,10067,Nativity Academy Of St. Boniface,1000-98,Nativity Academy At St Boniface,64.77%,,Y,62.50%,88,57
ky,10217,Nelson County,1010-30,Bloomfield Elementary School,47.55%,,Y,50.25%,319,152
ky,10217,Nelson County,1008-37,Bloomfield Middle School,36.01%,,N,,386,139
ky,10217,Nelson County,1002-76,Boston School,44.38%,,Y,50.25%,337,150
ky,10217,Nelson County,1013-17,Coxs Creek Elementary School,35.29%,,N,,493,174
ky,10217,Nelson County,1012-19,Foster Heights Elementary School,44.53%,,Y,48.10%,651,290
ky,10217,Nelson County,1006-56,Nelson County Early Learning Center,53.85%,,Y,50.25%,316,170
ky,10217,Nelson County,1001-68,Nelson County High School,39.92%,,N,,789,315
ky,10217,Nelson County,1005-63,New Horizons Prog At Nelson HS,73.44%,,Y,50.25%,102,75
ky,10217,Nelson County,1007-41,Old Kentucky Home Middle School,44.25%,,Y,48.10%,351,155
ky,10217,Nelson County,1004-60,The New Haven School,50.47%,,Y,50.25%,339,171
ky,10217,Nelson County,1014-16,Thomas Nelson High School,29.14%,,N,,,
ky,10024,Newport Independent,1006-57,Newport High School,76.34%,,Y,62.50%,597,456
ky,10024,Newport Independent,1005-64,Newport Intermediate School,86.30%,,Y,62.50%,492,425
ky,10024,Newport Independent,1001-69,Newport Primary School,82.91%,,Y,62.50%,440,365
ky,10097,Nicholas County,1000-99,Nicholas County Elementary School,67.84%,,Y,62.50%,657,446
ky,10097,Nicholas County,1001-70,Nicholas County High School,56.42%,,Y,62.50%,465,262
ky,12242,Notre Dame Academy,0001-0,Notre Dame Academy,10.93%,,N,,,
ky,10013,Office of Teaching and Learning,1011-28,KSB,24.24%,,Y,48.45%,71,17
ky,10013,Office of Teaching and Learning,1000-100,KSD,55.14%,,Y,48.45%,90,50
ky,10218,Ohio County,1009-29,Beaver Dam Elementary School,65.91%,,Y,61.68%,609,401
ky,10218,Ohio County,1010-31,Fordsville Elementary School,68.03%,,Y,61.68%,255,173
ky,10218,Ohio County,1003-72,Horse Branch Elementary School,76.64%,,Y,61.68%,208,159
ky,10218,Ohio County,1005-65,Ohio County High School,51.26%,,Y,61.68%,1071,549
ky,10218,Ohio County,1001-71,Ohio County Middle School,53.38%,,Y,61.68%,729,389
ky,10218,Ohio County,1007-42,Render Center,82.22%,,Y,61.68%,117,96
ky,10218,Ohio County,1011-29,Southern Elementary School,56.50%,,Y,61.68%,340,192
ky,10218,Ohio County,1004-61,Wayland Alexander Elementary School,61.52%,,Y,61.68%,638,392
ky,10218,Ohio County,1006-58,Western Elementary School,72.41%,,Y,61.68%,328,238
ky,10098,Oldham County,1016-11,Buckner Elementary School,12.59%,,N,,,
ky,10098,Oldham County,1020-7,Camden Station Elementary School,18.93%,,N,,,
ky,10098,Oldham County,1013-18,Centerfield Elementary School,22.22%,,N,,,
ky,10098,Oldham County,1007-43,Crestwood Elementary School,23.82%,,N,,,
ky,10098,Oldham County,1010-32,East Oldham Middle School,11.41%,,N,,,
ky,10098,Oldham County,1001-72,Goshen At Hillcrest Elementary School,5.38%,,N,,,
ky,10098,Oldham County,1017-12,Harmony Elementary School,9.59%,,N,,,
ky,10098,Oldham County,1023-7,Kenwood Station Elementary School,9.92%,,N,,,
ky,10098,Oldham County,1022-4,Lagrange Elementary School,47.67%,,Y,41.76%,455,217
ky,10098,Oldham County,1000-101,Locust Grove Elementary School,18.36%,,N,,,
ky,10098,Oldham County,1004-62,North Oldham High School,6.12%,,N,,,
ky,10098,Oldham County,1003-73,North Oldham Middle School,6.16%,,N,,,
ky,10098,Oldham County,1015-15,Oldham County HS/Buckner Alternative HS,19.46%,,N,,,
ky,10098,Oldham County,1005-66,Oldham County Middle School,25.50%,,N,,,
ky,10098,Oldham County,1011-30,Oldham County Preschool,39.53%,,N,,253,100
ky,10098,Oldham County,1006-59,South Oldham High School,11.98%,,N,,,
ky,10098,Oldham County,1024-4,South Oldham Middle School,17.04%,,N,,,
ky,10219,Owen County,1003-74,Maurice Bowling Middle School,51.16%,,Y,55.24%,592,303
ky,10219,Owen County,1002-77,Owen County High School,49.82%,,Y,55.24%,591,294
ky,10219,Owen County,1000-102,Owen County Lower Elementary,62.90%,,Y,55.24%,480,302
ky,10219,Owen County,1001-73,Owen County Upper Elementary,60.29%,,Y,55.24%,265,160
ky,10033,Owensboro Independent,1016-12,Cravens Elementary School,81.23%,,Y,62.50%,331,269
ky,10033,Owensboro Independent,1001-74,Estes Elementary School,83.23%,,Y,62.50%,540,449
ky,10033,Owensboro Independent,1013-19,Foust Elementary School,99.47%,,Y,62.50%,437,435
ky,10033,Owensboro Independent,1004-63,Gateway Academy,95.52%,,Y,62.50%,76,73
ky,10033,Owensboro Independent,1017-13,Hager Preschool,76.98%,,Y,62.50%,267,206
ky,10033,Owensboro Independent,1005-67,Newton Parrish Elementary School,58.45%,,Y,62.50%,519,303
ky,10033,Owensboro Independent,1015-16,Owensboro High School,53.21%,,Y,62.50%,1135,604
ky,10033,Owensboro Independent,1055-0,Owensboro Innovation Academy,42.60%,,Y,62.50%,276,118
ky,10033,Owensboro Independent,1010-33,Owensboro Middle School North,62.67%,,Y,62.50%,724,454
ky,10033,Owensboro Independent,1012-20,Owensboro Middle School South,72.27%,,Y,62.50%,407,294
ky,10033,Owensboro Independent,1008-38,Sutton Elementary School,36.48%,,Y,62.50%,495,181
ky,10099,Owsley County,1002-78,Owsley County Elementary School,77.63%,,Y,62.50%,408,317
ky,10099,Owsley County,1000-103,Owsley County High School,73.95%,,Y,62.50%,387,286
ky,10209,Paducah Independent,1007-44,Choices Alternative School,84.62%,,Y,62.50%,53,45
ky,10209,Paducah Independent,1001-75,Clark Elementary School,45.50%,,Y,62.50%,612,278
ky,10209,Paducah Independent,1008-39,McNabb Elementary School,84.28%,,Y,62.50%,374,315
ky,10209,Paducah Independent,1003-75,Morgan Elementary School,81.91%,,Y,62.50%,407,333
ky,10209,Paducah Independent,1041-0,Paducah Head Start,88.62%,,Y,62.50%,280,248
ky,10209,Paducah Independent,1006-60,Paducah Middle School,61.06%,,Y,62.50%,646,394
ky,10209,Paducah Independent,1009-30,Paducah Tilghman High School,51.50%,,Y,62.50%,749,386
ky,10069,Paintsville Independent,1000-104,Paintsville Elementary School,43.11%,,N,,392,169
ky,10069,Paintsville Independent,1002-79,Paintsville High School,33.69%,,N,,374,126
ky,10009,Paris Independent,1002-80,Paris Elementary School,77.46%,,Y,62.50%,357,277
ky,10009,Paris Independent,1017-14,Paris Middle/High School,53.60%,,Y,62.50%,347,186
ky,10220,Pendleton County,1001-76,Northern Elementary School,52.05%,,Y,56.23%,540,281
ky,10220,Pendleton County,1000-105,Pendleton County High School,47.97%,,Y,56.23%,748,359
ky,10220,Pendleton County,1002-81,Phillip Sharp Middle School,53.13%,,Y,56.23%,534,284
ky,10220,Pendleton County,1003-76,Southern Elementary School,68.09%,,Y,56.23%,579,394
ky,10101,Perry County,1081-0,Buckhorn Children's Center,100.00%,,Y,62.50%,29,29
ky,10101,Perry County,1004-64,Buckhorn School,77.74%,,Y,62.50%,310,241
ky,10101,Perry County,1048-1,East Perry Elementary,58.10%,,Y,62.50%,809,470
ky,10101,Perry County,1009-31,Leatherwood Elementary School,71.70%,,Y,62.50%,159,114
ky,10101,Perry County,1010-34,Perry County Central HS/Alternative HS,60.85%,,Y,62.50%,843,513
ky,10101,Perry County,1003-77,Robert W Combs Elementary School,70.49%,,Y,62.50%,427,301
ky,10101,Perry County,1002-82,Robinson Elementary School,63.47%,,Y,62.50%,271,172
ky,10101,Perry County,1007-45,Viper Elementary School,63.20%,,Y,62.50%,269,170
ky,10101,Perry County,1000-106,West Perry Elementary,76.32%,,Y,62.50%,853,651
ky,10222,Pike County,1001-77,Belfry Elementary School,63.28%,,Y,62.50%,615,389
ky,10222,Pike County,1031-3,Belfry High School,46.55%,,Y,62.50%,584,272
ky,10222,Pike County,1019-8,Belfry Middle School,53.66%,,Y,62.50%,407,218
ky,10222,Pike County,1016-13,Bevins Elementary School,78.14%,,Y,62.50%,237,185
ky,10222,Pike County,1030-1,Dorton Elementary School,69.57%,,Y,62.50%,284,198
ky,10222,Pike County,1017-15,East Ridge High School,63.58%,,Y,62.50%,477,303
ky,10222,Pike County,1002-83,Elkhorn City Elementary School,71.40%,,Y,62.50%,468,334
ky,10222,Pike County,1007-46,Feds Creek Elementary School,80.10%,,Y,62.50%,190,152
ky,10222,Pike County,1004-65,Johns Creek Elementary School,67.16%,,Y,62.50%,735,494
ky,10222,Pike County,1014-17,Kimper Elementary School,76.97%,,Y,62.50%,151,116
ky,10222,Pike County,1022-5,Millard School,75.04%,,Y,62.50%,675,507
ky,10222,Pike County,1023-8,Mullins Elementary School,63.84%,,Y,62.50%,774,494
ky,10222,Pike County,1011-31,Northpoint Academy,90.00%,,Y,62.50%,103,93
ky,10222,Pike County,1009-32,Phelps Elementary School,74.70%,,Y,62.50%,413,309
ky,10222,Pike County,1025-5,Phelps High School,63.90%,,Y,62.50%,305,195
ky,10222,Pike County,1000-107,Pike County Central High School,57.41%,,Y,62.50%,619,355
ky,10222,Pike County,1027-3,Shelby Valley High School,61.34%,,Y,62.50%,540,331
ky,10222,Pike County,1034-2,Valley Elementary School,67.80%,,Y,62.50%,908,616
ky,10102,Pikeville Independent,1000-108,Pikeville Elementary School,38.35%,,N,,665,255
ky,10102,Pikeville Independent,1001-78,Pikeville High School,27.85%,,N,,,
ky,10127,Pineville Independent,1004-66,Pineville Elementary/Middle/High school,64.38%,,Y,62.50%,590,380
ky,10223,Powell County,1003-78,Bowen Elementary School,71.37%,,Y,62.50%,256,183
ky,10223,Powell County,1002-84,Clay City Elementary School,75.79%,,Y,62.50%,507,384
ky,10223,Powell County,1016-14,Powell County Academy,90.48%,,Y,62.50%,20,18
ky,10223,Powell County,1001-79,Powell County High School,57.10%,,Y,62.50%,651,372
ky,10223,Powell County,1004-67,Powell County Middle School,61.55%,,Y,62.50%,532,327
ky,10223,Powell County,1000-109,Stanton Elementary School,61.29%,,Y,62.50%,388,238
ky,10104,Pulaski County,1016-15,Burnside Elementary School,86.15%,,Y,61.71%,419,361
ky,10104,Pulaski County,1011-32,Eubank Elementary School,79.82%,,Y,61.71%,338,270
ky,10104,Pulaski County,1006-61,Memorial Education Center,50.50%,,Y,61.71%,309,156
ky,10104,Pulaski County,1015-17,Nancy Elementary School,68.16%,,Y,61.71%,411,280
ky,10104,Pulaski County,1003-79,Northern Elementary School,61.33%,,Y,61.71%,476,292
ky,10104,Pulaski County,1013-20,Northern Middle School,58.55%,,Y,61.71%,869,509
ky,10104,Pulaski County,1004-68,Oak Hill Elementary School,50.18%,,Y,61.71%,520,261
ky,10104,Pulaski County,1073-1,Pulaski County Day Treatment,81.13%,,Y,61.71%,57,46
ky,10104,Pulaski County,1002-85,Pulaski County High School,51.07%,,Y,61.71%,1195,610
ky,10104,Pulaski County,1014-18,Pulaski Elementary School,58.77%,,Y,61.71%,612,360
ky,10104,Pulaski County,1008-40,Shopville Elementary School,68.15%,,Y,61.71%,355,242
ky,10104,Pulaski County,1005-68,Southern Elementary School,68.96%,,Y,61.71%,681,470
ky,10104,Pulaski County,1010-35,Southern Middle School,62.15%,,Y,61.71%,1073,667
ky,10104,Pulaski County,1009-33,Southwestern High School,54.63%,,Y,61.71%,1282,700
ky,10048,Raceland-Worthington Independent,1003-80,Campbell Elementary School,49.67%,,N,,306,152
ky,10048,Raceland-Worthington Independent,1002-86,Raceland-worthington High School,36.86%,,N,,472,174
ky,10048,Raceland-Worthington Independent,1004-69,Worthington Elementary School,53.75%,,N,,240,129
ky,10130,Ramey-Estep Homes Inc.,1000-110,Ramey Estep High School,0.00%,,N,,,
ky,10029,Red Bird Missions,1000-111,Red Bird Mission Elementary,69.16%,,Y,62.50%,192,133
ky,10226,Robertson County,1001-80,Robertson County,56.93%,,Y,59.80%,398,227
ky,10106,Rockcastle County,1005-69,Brodhead Elementary School,65.36%,,Y,62.50%,439,287
ky,10106,Rockcastle County,1001-81,Mt Vernon Elementary,64.31%,,Y,62.50%,645,415
ky,10106,Rockcastle County,1004-70,Rockcastle County High School,56.04%,,Y,62.50%,828,464
ky,10106,Rockcastle County,1002-87,Rockcastle County Middle School,63.02%,,Y,62.50%,651,410
ky,10106,Rockcastle County,1006-62,Roundstone Elementary School,64.86%,,Y,62.50%,269,174
ky,10228,Rowan County,1011-33,Bluegrass Discovery Academy,100.00%,,Y,56.41%,35,35
ky,10228,Rowan County,1001-82,Clearfield Elementary School,76.63%,,Y,56.41%,335,257
ky,10228,Rowan County,1006-63,McBrayer Elementary School,50.64%,,Y,56.41%,523,265
ky,10228,Rowan County,1007-47,Rodburn Elementary School,67.79%,,Y,56.41%,442,300
ky,10228,Rowan County,1008-41,Rowan County Middle School,52.50%,,Y,56.41%,788,414
ky,10228,Rowan County,1000-112,Rowan County Preschool Center,56.58%,,Y,56.41%,220,124
ky,10228,Rowan County,1010-36,Rowan County Senior High School,46.30%,,Y,56.41%,917,425
ky,10228,Rowan County,1003-81,Tilden Hogge Elementary School,55.98%,,Y,56.41%,220,123
ky,10108,Russell County,1006-64,Jamestown Elementary School,69.14%,,Y,62.50%,524,362
ky,10108,Russell County,1003-82,Russell County High School,57.68%,,Y,62.50%,874,504
ky,10108,Russell County,1004-71,Russell County Middle School,59.52%,,Y,62.50%,662,394
ky,10108,Russell County,1002-88,Russell Springs Elementary School,71.06%,,Y,62.50%,668,475
ky,10108,Russell County,1000-113,Salem Elementary School,68.29%,,Y,62.50%,451,308
ky,10169,Russell Independent,1002-89,Russell High School,30.54%,,N,,632,193
ky,10169,Russell Independent,1003-83,Russell Middle School,38.75%,,N,,529,205
ky,10169,Russell Independent,1004-72,Russell Primary School,45.82%,,N,,622,285
ky,10169,Russell Independent,1000-114,Russell-McDowell Intermediate School,39.53%,,N,,511,202
ky,10083,Russellville Independent,1002-90,R E Stevenson Elementary School,69.78%,,Y,62.50%,548,382
ky,10083,Russellville Independent,1000-115,Russellville Junior/Senior High School,61.38%,,Y,62.50%,508,312
ky,10225,Science Hill Independent,1000-116,Science Hill Elementary School,53.86%,,Y,53.86%,414,223
ky,10229,Scott County,1007-48,Anne Mason Elementary School,42.93%,,Y,43.04%,493,212
ky,10229,Scott County,1025-6,Cardinal Academy,65.14%,,Y,43.04%,85,55
ky,10229,Scott County,1006-65,Eastern Elementary School,33.77%,,N,,533,180
ky,10229,Scott County,1014-19,Garth Elementary School,59.12%,,Y,43.04%,374,221
ky,10229,Scott County,1002-91,Georgetown Middle School,53.42%,,Y,43.04%,570,304
ky,10229,Scott County,1017-16,Lemons Mill Elementary School,29.59%,,N,,,
ky,10229,Scott County,1012-21,Northern Elementary School,32.68%,,N,,407,133
ky,10229,Scott County,1011-34,Royal Spring Middle School,30.44%,,N,,900,274
ky,10229,Scott County,1004-73,Scott County High School,29.16%,,N,,,
ky,10229,Scott County,1000-117,Scott County Middle School,30.74%,,N,,784,241
ky,10229,Scott County,1005-70,Scott County Preschool,53.66%,,Y,43.04%,345,185
ky,10229,Scott County,1013-21,Southern Elementary School,59.57%,,Y,43.04%,559,333
ky,10229,Scott County,1010-37,Stamping Ground Elementary School,42.48%,,Y,43.04%,422,179
ky,10229,Scott County,1001-83,Western Elementary School,29.35%,,N,,,
ky,10229,Scott County,1038-2,Creekside Elementary,0.00%,,Y,43.04%,519,0
ky,10109,Shelby County,1006-66,Clear Creek Elementary,36.12%,,Y,48.59%,578,209
ky,10109,Shelby County,1005-71,Heritage Elementary School,37.47%,,Y,48.59%,492,184
ky,10109,Shelby County,1008-42,Martha Layne Collins High School,29.05%,,N,,,
ky,10109,Shelby County,1024-5,Northside Early Childhood Center,53.81%,,Y,48.59%,373,201
ky,10109,Shelby County,1010-38,Painted Stone Elementary,33.65%,,Y,48.59%,414,139
ky,10109,Shelby County,1002-92,Shelby County East Middle School,45.30%,,Y,48.59%,456,207
ky,10109,Shelby County,1001-84,Shelby County High School,36.68%,,N,,1273,467
ky,10109,Shelby County,1009-34,Shelby County West Middle School,40.44%,,Y,48.59%,423,171
ky,10109,Shelby County,1003-84,Simpsonville Elementary,35.51%,,Y,48.59%,425,151
ky,10109,Shelby County,1012-22,Southside Elementary School,50.96%,,Y,48.59%,396,202
ky,10109,Shelby County,1007-49,Wright Elementary,49.90%,,Y,48.59%,460,230
