state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ne,330540,SOUTHERN VALLEY SCHOOLS,1-126,SOUTHERN VALLEY JR/SR HIGH,28.35%,*,N,,,
ne,730179,SOUTHWEST PUBLIC SCHOOLS,5-26,SOUTHWEST ELEMENTARY-INDIANOLA,37.82%,*,N,,156,59
ne,730179,SOUTHWEST PUBLIC SCHOOLS,7-16,SOUTHWEST JR/SR HIGH SCHOOL,25.33%,*,N,,,
ne,390702,SPALDING ACADEMY,2-101,SPALDING ACADEMY ELEM SCHOOL,13.46%,*,N,,,
ne,390702,SPALDING ACADEMY,1-127,SPALDING ACADEMY HIGH SCHOOL,44.83%,*,N,,29,13
ne,490702,ST. ANDREW'S SCHOOL,1-128,ST ANDREW ELEMENTARY SCHOOL,61.11%,,Y,68.18%,22,13
ne,870701,ST. AUGUSTINE INDIAN MISSION SCHOOL,1-129,ST AUGUSTINE ELEMENTARY SCHOOL,44.86%,,Y,56.99%,93,42
ne,60017,ST. EDWARD PUBLIC SCHOOL,2-102,ST EDWARD ELEMENTARY SCHOOL,45.63%,*,N,,103,47
ne,60017,ST. EDWARD PUBLIC SCHOOL,1-130,ST EDWARD HIGH SCHOOL,32.50%,*,N,,80,26
ne,550714,ST. MARY'S SCHOOL - LINCOLN,1-131,ST MARY'S ELEMENTARY SCHOOL,30.87%,*,N,,149,46
ne,880701,ST. MARY'S SCHOOL - ORD,1-132,ST MARY'S ELEMENTARY SCHOOL,30.95%,*,N,,42,13
ne,280757,ST. PAUL LUTHERAN SCHOOL -  OMAHA,1-133,ST PAUL LUTHERAN ELEM SCHOOL,60.87%,*,N,,46,28
ne,280759,ST. PETER AND PAUL SCHOOL,1-134,STS PETER & PAUL ELEM SCHOOL,31.54%,*,N,,298,94
ne,570501,STAPLETON PUBLIC SCHOOL,2-103,STAPLETON ELEMENTARY SCHOOL,34.91%,*,N,,106,37
ne,570501,STAPLETON PUBLIC SCHOOL,1-135,STAPLETON HIGH SCHOOL,20.79%,*,N,,,
ne,490033,STERLING PUBLIC SCHOOL,2-104,STERLING ELEMENTARY SCHOOL,31.03%,*,N,,116,36
ne,490033,STERLING PUBLIC SCHOOL,1-136,STERLING HIGH SCHOOL,18.00%,*,N,,,
ne,240101,SUMNER EDDYVILLE MILLER SCHOOL,2-105,ELEMENTARY SCHOOL AT SUMNER,42.86%,*,N,,112,48
ne,240101,SUMNER EDDYVILLE MILLER SCHOOL,1-137,JUNIOR-SENIOR HIGH AT SUMNER,29.47%,*,N,,,
ne,650011,SUPERIOR PUBLIC SCHOOL,5-27,SUPERIOR ELEMENTARY SCHOOL,46.35%,*,N,,233,108
ne,650011,SUPERIOR PUBLIC SCHOOL,1-138,SUPERIOR JR/SR HIGH SCHOOL,31.47%,*,N,,197,62
ne,180002,SUTTON PUBLIC SCHOOLS,2-106,SUTTON ELEMENTARY SCHOOL,31.53%,*,N,,222,70
ne,180002,SUTTON PUBLIC SCHOOLS,1-139,SUTTON SECONDARY SCHOOL,25.53%,*,N,,,
ne,850070,THAYER CENTRAL COMMUNITY SCHOOLS,3-51,THAYER CENTRAL ELEMENTARY,32.89%,*,N,,298,98
ne,850070,THAYER CENTRAL COMMUNITY SCHOOLS,1-140,THAYER CENTRAL HIGH SCHOOL,19.77%,*,N,,,
ne,860001,THEDFORD RURAL HIGH SCHOOL,3-52,THEDFORD ELEM ATTENDANCE CNTR,32.86%,*,N,,70,23
ne,860001,THEDFORD RURAL HIGH SCHOOL,1-141,THEDFORD HIGH SCHOOL,34.48%,*,N,,58,20
ne,630030,TWIN RIVER PUBLIC SCHOOL,3-53,TWIN RIVER ELEM-GENOA,25.64%,*,N,,,
ne,630030,TWIN RIVER PUBLIC SCHOOL,4-33,TWIN RIVER ELEM-SILVER CREEK,40.00%,*,N,,30,12
ne,630030,TWIN RIVER PUBLIC SCHOOL,1-142,TWIN RIVER SR HIGH SCHOOL,15.03%,*,N,,,
ne,870016,UMO 'HO' NATION PUBLIC SCHOOL,2-107,UMO N HO N NATION ELEM SCHOOL,98.44%,*,N,,321,316
ne,870016,UMO 'HO' NATION PUBLIC SCHOOL,1-143,UMO N HO N NATION HIGH SCHOOL,*,,Y,85.49%,455,
ne,870016,UMO 'HO' NATION PUBLIC SCHOOL,3-54,UMO N HO N NATION MIDDLE SCH,95.56%,*,N,,90,86
ne,160006,VALENTINE COMMUNITY SCHOOLS,2-108,VALENTINE ELEMENTARY SCHOOL,38.11%,*,N,,244,93
ne,160006,VALENTINE COMMUNITY SCHOOLS,1-144,VALENTINE HIGH SCHOOL,24.49%,*,N,,,
ne,160006,VALENTINE COMMUNITY SCHOOLS,3-55,VALENTINE MIDDLE SCHOOL,25.00%,*,N,,,
ne,780039,WAHOO PUBLIC SCHOOLS,3-56,WAHOO ELEMENTARY SCHOOL,27.88%,*,N,,,
ne,780039,WAHOO PUBLIC SCHOOLS,1-145,WAHOO HIGH SCHOOL,14.51%,*,N,,,
ne,780039,WAHOO PUBLIC SCHOOLS,2-109,WAHOO MIDDLE SCHOOL,17.21%,*,N,,,
ne,780039,WAHOO PUBLIC SCHOOLS,4-34,WAHOO PRE-SCHOOL,66.67%,*,N,,48,32
ne,900560,WAKEFIELD COMMUNITY SCHOOL,2-110,WAKEFIELD ELEMENTARY SCHOOL,37.84%,*,N,,333,126
ne,900560,WAKEFIELD COMMUNITY SCHOOL,1-146,WAKEFIELD HIGH SCHOOL,22.71%,*,N,,,
ne,870013,WALTHILL PUBLIC SCHOOL,2-111,WALTHILL ELEMENTARY SCHOOL,82.32%,,Y,62.96%,351,289
ne,870013,WALTHILL PUBLIC SCHOOL,1-147,WALTHILL HIGH SCHOOL,59.76%,*,N,,169,101
ne,150536,WAUNETA-PALISADE PUBLIC SCHOOL,3-57,PALISADE ATTENDANCE CENTER,41.18%,*,N,,119,49
ne,150536,WAUNETA-PALISADE PUBLIC SCHOOL,4-35,WAUNETA PALISADE MIDDLE SCHOOL,47.17%,*,N,,53,25
ne,150536,WAUNETA-PALISADE PUBLIC SCHOOL,1-148,WAUNETA-PALISADE HIGH SCHOOL,25.37%,*,N,,,
ne,900017,WAYNE PUBLIC SCHOOL,300-2,WAYNE EARLY LEARNING CENTER,52.78%,*,N,,36,19
ne,900017,WAYNE PUBLIC SCHOOL,5-28,WAYNE ELEMENTARY SCHOOL,28.32%,,Y,50.00%,22,6
ne,900017,WAYNE PUBLIC SCHOOL,1-149,WAYNE HIGH SCHOOL,16.83%,*,N,,,
ne,900017,WAYNE PUBLIC SCHOOL,6-27,WAYNE JUNIOR HIGH SCHOOL,20.00%,*,N,,,
ne,200001,WEST POINT PUBLIC SCHOOL,4-36,WEST POINT - BEEMER MIDDLE SCHOOL,36.08%,*,N,,194,70
ne,200001,WEST POINT PUBLIC SCHOOL,2-112,WEST POINT ELEMENTARY SCHOOL,38.78%,*,N,,263,102
ne,200001,WEST POINT PUBLIC SCHOOL,1-150,WEST POINT-BEEMER HIGH SCHOOL,31.90%,*,N,,279,89
ne,280066,WESTSIDE COMMUNITY SCHOOLS,3-58,CARL A SWANSON ELEMENTARY SCH,11.56%,*,N,,,
ne,280066,WESTSIDE COMMUNITY SCHOOLS,5-29,HILLSIDE ELEMENTARY SCHOOL,32.82%,*,N,,390,128
ne,280066,WESTSIDE COMMUNITY SCHOOLS,7-17,LOVELAND ELEMENTARY SCHOOL,18.18%,*,N,,,
ne,280066,WESTSIDE COMMUNITY SCHOOLS,8-12,OAKDALE ELEMENTARY SCHOOL,13.55%,*,N,,,
ne,280066,WESTSIDE COMMUNITY SCHOOLS,9-14,PADDOCK ROAD ELEMENTARY SCHOOL,30.04%,*,N,,263,79
ne,280066,WESTSIDE COMMUNITY SCHOOLS,16-5,PRAIRIE LANE ELEMENTARY SCHOOL,12.75%,*,N,,,
ne,280066,WESTSIDE COMMUNITY SCHOOLS,10-11,ROCKBROOK ELEMENTARY SCHOOL,17.14%,*,N,,,
ne,280066,WESTSIDE COMMUNITY SCHOOLS,11-11,SUNSET HILLS ELEMENTARY SCHOOL,8.38%,*,N,,,
ne,280066,WESTSIDE COMMUNITY SCHOOLS,23-1,WESTBROOK ELEMENTARY SCHOOL,48.19%,*,N,,525,253
ne,280066,WESTSIDE COMMUNITY SCHOOLS,13-7,WESTGATE ELEMENTARY SCHOOL,51.65%,*,N,,273,141
ne,280066,WESTSIDE COMMUNITY SCHOOLS,1-151,WESTSIDE HIGH SCHOOL,20.14%,*,N,,,
ne,280066,WESTSIDE COMMUNITY SCHOOLS,18-4,WESTSIDE MIDDLE SCHOOL,25.34%,*,N,,,
ne,870017,WINNEBAGO PUBLIC SCHOOL,2-113,WINNEBAGO ELEMENTARY SCHOOL,76.46%,*,N,,412,315
ne,870017,WINNEBAGO PUBLIC SCHOOL,1-152,WINNEBAGO HIGH SCHOOL,66.67%,,Y,73.00%,537,358
ne,400083,WOOD RIVER RURAL SCHOOLS,3-59,WOOD RIVER ELEMENTARY SCHOOL,44.36%,*,N,,257,114
ne,400083,WOOD RIVER RURAL SCHOOLS,1-153,WOOD RIVER RURAL HIGH SCHOOL,29.03%,*,N,,,
ne,400083,WOOD RIVER RURAL SCHOOLS,2-114,WOOD RIVER RURAL MIDDLE SCHOOL,29.57%,*,N,,,
ne,140101,WYNOT PUBLIC SCHOOL,2-115,WYNOT ELEMENTARY SCHOOL,30.67%,*,N,,75,23
ne,140101,WYNOT PUBLIC SCHOOL,1-154,WYNOT HIGH SCHOOL,16.67%,*,N,,,
ne,140101,WYNOT PUBLIC SCHOOL,3-60,WYNOT MIDDLE SCHOOL,31.48%,*,N,,54,17
ne,930012,YORK PUBLIC SCHOOLS,7-18,YORK ELEMENTARY SCHOOL,39.92%,*,N,,531,212
ne,930012,YORK PUBLIC SCHOOLS,1-155,YORK HIGH SCHOOL,23.94%,*,N,,,
ne,930012,YORK PUBLIC SCHOOLS,3-61,YORK MIDDLE SCHOOL,29.43%,*,N,,,
ne,10705,ZION LUTHERAN SCHOOL - HASTINGS,1-156,ZION LUTHERAN ELEMENTARY SCH,31.94%,*,N,,72,23
