Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,Educational Option Type,NSLP Provision Status,Charter School,Charter Number,Charter Funding Type,IRC,Low Grade,High Grade,total_enrolled,frpm,Percent (%) Eligible Free (K-12),FRPM Count (K-12),Percent (%) Eligible FRPM (K-12),Enrollment (Ages 5-17),Free Meal Count (Ages 5-17),Percent (%) Eligible Free (Ages 5-17),FRPM Count (Ages 5-17),Percent (%) Eligible FRPM (Ages 5-17),CALPADS Fall 1 Certification Status
2018-2019,51,71415,0132753,Sutter,Meridian Elementary,California Prep Sutter K-7,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1755,Directly funded,Y,K,7,148,77,52.0%,85,57.4%,138,72,52.2%,80,58.0%,Y
2018-2019,51,71415,0132761,Sutter,Meridian Elementary,California Prep Sutter 8-12,Elementary School District,High Schools (Public),Traditional,N/A,Yes,1756,Directly funded,Y,8,12,147,72,49.0%,90,61.2%,115,55,47.8%,69,60.0%,Y
2018-2019,51,71415,6053300,Sutter,Meridian Elementary,Meridian Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,44,28,63.6%,30,68.2%,42,27,64.3%,28,66.7%,Y
2018-2019,51,71423,0132977,Sutter,Nuestro Elementary,Sutter Peak Charter Academy,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1764,Directly funded,Y,K,12,563,130,23.1%,214,38.0%,546,125,22.9%,207,37.9%,Y
2018-2019,51,71423,6053318,Sutter,Nuestro Elementary,Nuestro Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,170,70,41.2%,81,47.6%,168,69,41.1%,80,47.6%,Y
2018-2019,51,71431,6053326,Sutter,Pleasant Grove Joint Union,Pleasant Grove,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,182,52,28.6%,60,33.0%,180,52,28.9%,60,33.3%,Y
2018-2019,51,71449,0000000,Sutter,Sutter Union High,District Office,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,12,2,0,0.0%,0,0.0%,2,0,0.0%,0,0.0%,Y
2018-2019,51,71449,5130042,Sutter,Sutter Union High,Butte View High,High School District,Continuation High Schools,Continuation School,N/A,No ,N/A,N/A,N,9,12,36,17,47.2%,20,55.6%,32,14,43.8%,17,53.1%,Y
2018-2019,51,71449,5137500,Sutter,Sutter Union High,Sutter High,High School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,737,207,28.1%,235,31.9%,719,200,27.8%,228,31.7%,Y
2018-2019,51,71456,0133934,Sutter,Winship-Robbins,Inspire Charter School - North,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1801,Directly funded,Y,K,12,"2,614",871,33.3%,"1,045",40.0%,"2,543",845,33.2%,"1,012",39.8%,Y
2018-2019,51,71456,6053334,Sutter,Winship-Robbins,Winship Community,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1826,Directly funded,Y,K,8,121,52,43.0%,67,55.4%,120,52,43.3%,67,55.8%,Y
2018-2019,51,71456,6053433,Sutter,Winship-Robbins,Robbins Elementary,Elementary School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,8,118,70,59.3%,94,79.7%,117,69,59.0%,93,79.5%,Y
2018-2019,51,71464,0000001,Sutter,Yuba City Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,7,63.6%,7,63.6%,11,7,63.6%,7,63.6%,Y
2018-2019,51,71464,0100537,Sutter,Yuba City Unified,Andros Karperos,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,"1,223",909,74.3%,"1,047",85.6%,"1,207",897,74.3%,"1,034",85.7%,Y
2018-2019,51,71464,0107318,Sutter,Yuba City Unified,Twin Rivers Charter,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0639,Directly funded,Y,K,8,438,156,35.6%,178,40.6%,431,154,35.7%,175,40.6%,Y
2018-2019,51,71464,0107722,Sutter,Yuba City Unified,River Valley High,Unified School District,High Schools (Public),Traditional,CEP,No ,N/A,N/A,N,9,12,"1,872","1,090",58.2%,"1,282",68.5%,"1,828","1,058",57.9%,"1,249",68.3%,Y
2018-2019,51,71464,0113134,Sutter,Yuba City Unified,Riverbend Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,"1,162",624,53.7%,785,67.6%,"1,147",617,53.8%,774,67.5%,Y
2018-2019,51,71464,5130018,Sutter,Yuba City Unified,Albert Powell Continuation,Unified School District,Continuation High Schools,Continuation School,CEP,No ,N/A,N/A,N,10,12,151,113,74.8%,134,88.7%,121,88,72.7%,105,86.8%,Y
2018-2019,51,71464,5130075,Sutter,Yuba City Unified,Yuba City Independence Academy,Unified School District,Alternative Schools of Choice,Alternative School of Choice,N/A,No ,N/A,N/A,N,K,12,64,40,62.5%,51,79.7%,61,39,63.9%,49,80.3%,Y
2018-2019,51,71464,5130125,Sutter,Yuba City Unified,Yuba City Charter,Unified School District,K-12 Schools (Public),Traditional,CEP,Yes,0289,Directly funded,Y,K,12,245,198,80.8%,222,90.6%,237,192,81.0%,216,91.1%,Y
2018-2019,51,71464,5139001,Sutter,Yuba City Unified,Yuba City High,Unified School District,High Schools (Public),Traditional,CEP,No ,N/A,N/A,N,9,12,"1,788","1,008",56.4%,"1,173",65.6%,"1,719",966,56.2%,"1,126",65.5%,Y
2018-2019,51,71464,6053342,Sutter,Yuba City Unified,April Lane Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,498,421,84.5%,452,90.8%,482,406,84.2%,436,90.5%,Y
2018-2019,51,71464,6053359,Sutter,Yuba City Unified,Barry Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,517,287,55.5%,373,72.1%,517,287,55.5%,373,72.1%,Y
2018-2019,51,71464,6053367,Sutter,Yuba City Unified,Bridge Street Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,497,445,89.5%,478,96.2%,483,435,90.1%,467,96.7%,Y
2018-2019,51,71464,6053375,Sutter,Yuba City Unified,Central Gaither Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,189,141,74.6%,160,84.7%,189,141,74.6%,160,84.7%,Y
2018-2019,51,71464,6053383,Sutter,Yuba City Unified,Gray Avenue Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,CEP,No ,N/A,N/A,N,6,8,753,655,87.0%,704,93.5%,753,655,87.0%,704,93.5%,Y
2018-2019,51,71464,6053391,Sutter,Yuba City Unified,King Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,343,304,88.6%,326,95.0%,343,304,88.6%,326,95.0%,Y
2018-2019,51,71464,6053409,Sutter,Yuba City Unified,Lincoln Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,509,324,63.7%,399,78.4%,493,311,63.1%,383,77.7%,Y
2018-2019,51,71464,6053417,Sutter,Yuba City Unified,Lincrest Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,673,412,61.2%,491,73.0%,666,407,61.1%,486,73.0%,Y
2018-2019,51,71464,6053425,Sutter,Yuba City Unified,Park Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,539,496,92.0%,531,98.5%,527,487,92.4%,519,98.5%,Y
2018-2019,51,71464,6053441,Sutter,Yuba City Unified,Tierra Buena Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,711,351,49.4%,451,63.4%,711,351,49.4%,451,63.4%,Y
2018-2019,51,71464,6067268,Sutter,Yuba City Unified,Butte Vista Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,928,385,41.5%,484,52.2%,913,380,41.6%,478,52.4%,Y
2018-2019,52,10520,5230016,Tehama,Tehama County Department of Education,Tehama Oaks High,County Office of Education (COE),Juvenile Court Schools,Juvenile Court School,N/A,No ,N/A,N/A,N,K,12,23,23,100.0%,23,100.0%,22,22,100.0%,22,100.0%,Y
2018-2019,52,10520,6069462,Tehama,Tehama County Department of Education,Tehama County Special Education,County Office of Education (COE),Special Education Schools (Public),Special Education School,N/A,No ,N/A,N/A,N,P,Adult,41,12,29.3%,13,31.7%,27,10,37.0%,11,40.7%,Y
2018-2019,52,10520,6119606,Tehama,Tehama County Department of Education,Lincoln Street,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,1667,Locally funded,Y,K,8,85,56,65.9%,69,81.2%,81,54,66.7%,67,82.7%,Y
2018-2019,52,10520,6119671,Tehama,Tehama County Department of Education,Tehama eLearning Academy,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,0430,Locally funded,Y,K,12,101,70,69.3%,81,80.2%,98,67,68.4%,78,79.6%,Y
2018-2019,52,71472,0000001,Tehama,Antelope Elementary,"Nonpublic, Nonsectarian Schools",Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,2,40.0%,2,40.0%,5,2,40.0%,2,40.0%,Y
2018-2019,52,71472,0134403,Tehama,Antelope Elementary,Lassen-Antelope Volcanic Academy (LAVA),Elementary School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,1813,Locally funded,N,5,8,87,34,39.1%,41,47.1%,87,34,39.1%,41,47.1%,Y
2018-2019,52,71472,6053466,Tehama,Antelope Elementary,Antelope Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,497,256,51.5%,291,58.6%,487,251,51.5%,284,58.3%,Y
2018-2019,52,71472,6053615,Tehama,Antelope Elementary,Plum Valley Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,15,12,80.0%,13,86.7%,13,10,76.9%,11,84.6%,Y
2018-2019,52,71472,6066328,Tehama,Antelope Elementary,Berrendos Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,252,110,43.7%,122,48.4%,252,110,43.7%,122,48.4%,Y
2018-2019,52,71498,0102301,Tehama,Corning Union Elementary,Woodson Elementary,Elementary School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,642,480,74.8%,536,83.5%,633,476,75.2%,530,83.7%,Y
2018-2019,52,71498,6053482,Tehama,Corning Union Elementary,West Street Elementary,Elementary School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,288,215,74.7%,239,83.0%,282,213,75.5%,236,83.7%,Y
2018-2019,52,71498,6053490,Tehama,Corning Union Elementary,Olive View Elementary,Elementary School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,6,546,436,79.9%,477,87.4%,533,426,79.9%,466,87.4%,Y
2018-2019,52,71498,6093546,Tehama,Corning Union Elementary,Maywood Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,CEP,No ,N/A,N/A,N,6,8,469,326,69.5%,373,79.5%,469,326,69.5%,373,79.5%,Y
2018-2019,52,71498,6112486,Tehama,Corning Union Elementary,Rancho Tehama Elementary,Elementary School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,96,86,89.6%,89,92.7%,96,86,89.6%,89,92.7%,Y
2018-2019,52,71498,6114466,Tehama,Corning Union Elementary,Columbia Academy,Elementary School District,District Community Day Schools,Community Day School,CEP,No ,N/A,N/A,N,K,8,7,7,100.0%,7,100.0%,7,7,100.0%,7,100.0%,Y
2018-2019,52,71506,0137414,Tehama,Corning Union High,Corning Independent Study,High School District,High Schools In 1 School Dist. (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,16,11,68.8%,12,75.0%,15,10,66.7%,11,73.3%,Y
2018-2019,52,71506,5231675,Tehama,Corning Union High,Centennial Continuation High,High School District,Continuation High Schools,Continuation School,N/A,No ,N/A,N/A,N,9,12,32,27,84.4%,27,84.4%,30,25,83.3%,25,83.3%,Y
2018-2019,52,71506,5231709,Tehama,Corning Union High,Corning High,High School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,962,619,64.3%,698,72.6%,928,591,63.7%,670,72.2%,Y
2018-2019,52,71514,6053508,Tehama,Elkins Elementary,Elkins Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,13,11,84.6%,12,92.3%,13,11,84.6%,12,92.3%,Y
2018-2019,52,71522,0114223,Tehama,Evergreen Union,Evergreen Community Day School (K-5),Elementary School District,District Community Day Schools,Community Day School,N/A,No ,N/A,N/A,N,K,5,2,1,50.0%,2,100.0%,2,1,50.0%,2,100.0%,Y
2018-2019,52,71522,0132597,Tehama,Evergreen Union,Evergreen Institute of Excellence,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1754,Locally funded,N,K,12,127,57,44.9%,65,51.2%,124,55,44.4%,63,50.8%,Y
2018-2019,52,71522,6053474,Tehama,Evergreen Union,Bend Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,88,35,39.8%,43,48.9%,88,35,39.8%,43,48.9%,Y
2018-2019,52,71522,6053516,Tehama,Evergreen Union,Evergreen Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,4,546,269,49.3%,329,60.3%,532,259,48.7%,319,60.0%,Y
2018-2019,52,71522,6111629,Tehama,Evergreen Union,Evergreen Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,5,8,450,215,47.8%,262,58.2%,450,215,47.8%,262,58.2%,Y
2018-2019,52,71522,6114342,Tehama,Evergreen Union,Evergreen Community Day School (5-8),Elementary School District,District Community Day Schools,Community Day School,N/A,No ,N/A,N/A,N,5,8,4,3,75.0%,4,100.0%,4,3,75.0%,4,100.0%,Y
2018-2019,52,71530,6053524,Tehama,Flournoy Union Elementary,Flournoy Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,35,8,22.9%,9,25.7%,35,8,22.9%,9,25.7%,Y
2018-2019,52,71548,6053532,Tehama,Gerber Union Elementary,Gerber Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,8,378,279,73.8%,314,83.1%,371,274,73.9%,308,83.0%,Y
2018-2019,52,71555,6053540,Tehama,Kirkwood Elementary,Kirkwood Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,96,49,51.0%,56,58.3%,95,49,51.6%,56,58.9%,Y
2018-2019,52,71563,6053557,Tehama,Lassen View Union Elementary,Lassen View Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,350,174,49.7%,194,55.4%,345,171,49.6%,191,55.4%,Y
2018-2019,52,71571,5235106,Tehama,Los Molinos Unified,Los Molinos High,Unified School District,High Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,9,12,211,101,47.9%,109,51.7%,205,96,46.8%,104,50.7%,Y
2018-2019,52,71571,6053565,Tehama,Los Molinos Unified,Los Molinos Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,8,269,174,64.7%,201,74.7%,268,174,64.9%,200,74.6%,Y
2018-2019,52,71571,6053581,Tehama,Los Molinos Unified,Vina Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,1,8,75,45,60.0%,53,70.7%,75,45,60.0%,53,70.7%,Y
2018-2019,52,71621,0000000,Tehama,Red Bluff Union Elementary,District Office,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,K,8,1,0,0.0%,0,0.0%,0,0,0.0%,0,0.0%,Y
2018-2019,52,71621,6053623,Tehama,Red Bluff Union Elementary,Bidwell Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,498,347,69.7%,375,75.3%,487,343,70.4%,370,76.0%,Y
2018-2019,52,71621,6053631,Tehama,Red Bluff Union Elementary,Jackson Heights Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,461,354,76.8%,381,82.6%,445,343,77.1%,369,82.9%,Y
2018-2019,52,71621,6053656,Tehama,Red Bluff Union Elementary,Vista Preparatory Academy,Elementary School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,619,449,72.5%,484,78.2%,619,449,72.5%,484,78.2%,Y
2018-2019,52,71621,6106686,Tehama,Red Bluff Union Elementary,William M. Metteer Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,465,347,74.6%,373,80.2%,453,339,74.8%,365,80.6%,Y
2018-2019,52,71639,0000001,Tehama,Red Bluff Joint Union High,"Nonpublic, Nonsectarian Schools",High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0.0%,0,0.0%,1,0,0.0%,0,0.0%,Y
2018-2019,52,71639,5237151,Tehama,Red Bluff Joint Union High,Salisbury High (Continuation),High School District,Continuation High Schools,Continuation School,CEP,No ,N/A,N/A,N,9,12,110,94,85.5%,97,88.2%,101,88,87.1%,90,89.1%,Y
2018-2019,52,71639,5237201,Tehama,Red Bluff Joint Union High,Red Bluff High,High School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"1,532",791,51.6%,890,58.1%,"1,490",768,51.5%,866,58.1%,Y
2018-2019,52,71647,6053664,Tehama,Reeds Creek Elementary,Reeds Creek Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,172,81,47.1%,103,59.9%,170,81,47.6%,103,60.6%,Y
2018-2019,52,71654,6053672,Tehama,Richfield Elementary,Richfield Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,252,120,47.6%,140,55.6%,249,118,47.4%,138,55.4%,Y
2018-2019,53,10538,0125633,Trinity,Trinity County Office of Education,California Heritage Youthbuild Academy II,County Office of Education (COE),High Schools (Public),Traditional,N/A,Yes,1809,Directly funded,N,9,12,95,75,78.9%,82,86.3%,60,47,78.3%,52,86.7%,Y
2018-2019,53,10538,0132423,Trinity,Trinity County Office of Education,Trinity County Community,County Office of Education (COE),County Community,County Community School,N/A,No ,N/A,N/A,N,K,12,7,6,85.7%,7,100.0%,7,6,85.7%,7,100.0%,Y
2018-2019,53,71662,6053680,Trinity,Burnt Ranch Elementary,Burnt Ranch Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,8,84,56,66.7%,65,77.4%,82,55,67.1%,64,78.0%,Y
2018-2019,53,71670,6053706,Trinity,Coffee Creek Elementary,Coffee Creek Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,9,5,55.6%,5,55.6%,9,5,55.6%,5,55.6%,Y
2018-2019,53,71696,6053722,Trinity,Douglas City Elementary,Douglas City Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,175,78,44.6%,88,50.3%,175,78,44.6%,88,50.3%,Y
2018-2019,53,71738,6053771,Trinity,Junction City Elementary,Junction City Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,63,43,68.3%,47,74.6%,59,40,67.8%,44,74.6%,Y
2018-2019,53,71746,6053789,Trinity,Lewiston Elementary,Lewiston Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,8,59,46,78.0%,52,88.1%,59,46,78.0%,52,88.1%,Y
2018-2019,53,71761,6053813,Trinity,Trinity Center Elementary,Trinity Center Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,14,8,57.1%,8,57.1%,14,8,57.1%,8,57.1%,Y
2018-2019,53,73833,5330030,Trinity,Southern Trinity Joint Unified,Mt. Lassic High (Continuation),Unified School District,Continuation High Schools,Continuation School,N/A,No ,N/A,N/A,N,9,12,2,2,100.0%,2,100.0%,2,2,100.0%,2,100.0%,Y
2018-2019,53,73833,5337423,Trinity,Southern Trinity Joint Unified,Southern Trinity High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,17,14,82.4%,14,82.4%,17,14,82.4%,14,82.4%,Y
2018-2019,53,73833,6053755,Trinity,Southern Trinity Joint Unified,Hoaglin-Zenia Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,9,6,66.7%,6,66.7%,9,6,66.7%,6,66.7%,Y
2018-2019,53,73833,6053805,Trinity,Southern Trinity Joint Unified,Van Duzen Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,65,46,70.8%,51,78.5%,65,46,70.8%,51,78.5%,Y
2018-2019,53,75028,5330022,Trinity,Mountain Valley Unified,Valley High,Unified School District,Continuation High Schools,Continuation School,N/A,No ,N/A,N/A,N,9,12,6,6,100.0%,6,100.0%,5,5,100.0%,5,100.0%,Y
2018-2019,53,75028,5337407,Trinity,Mountain Valley Unified,Hayfork High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,72,52,72.2%,54,75.0%,70,51,72.9%,53,75.7%,Y
2018-2019,53,75028,6053730,Trinity,Mountain Valley Unified,Hayfork Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,176,125,71.0%,130,73.9%,173,123,71.1%,128,74.0%,Y
2018-2019,53,76513,5330014,Trinity,Trinity Alps Unified,Alps View High (Continuation),Unified School District,Continuation High Schools,Continuation School,N/A,No ,N/A,N/A,N,9,12,7,5,71.4%,5,71.4%,6,5,83.3%,5,83.3%,Y
2018-2019,53,76513,5337456,Trinity,Trinity Alps Unified,Trinity High,Unified School District,High Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,9,12,352,154,43.8%,185,52.6%,344,149,43.3%,179,52.0%,Y
2018-2019,53,76513,6053821,Trinity,Trinity Alps Unified,Weaverville Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,8,385,191,49.6%,249,64.7%,377,189,50.1%,246,65.3%,Y
2018-2019,54,10546,0119602,Tulare,Tulare County Office of Education,University Preparatory High,County Office of Education (COE),High Schools (Public),Traditional,N/A,Yes,1076,Locally funded,N,9,12,229,72,31.4%,88,38.4%,228,71,31.1%,87,38.2%,Y
2018-2019,54,10546,0124057,Tulare,Tulare County Office of Education,Valley Life Charter,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,1293,Directly funded,Y,K,12,670,196,29.3%,218,32.5%,659,192,29.1%,214,32.5%,Y
2018-2019,54,10546,0125542,Tulare,Tulare County Office of Education,Sycamore Valley Academy,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,1382,Directly funded,Y,K,8,367,103,28.1%,139,37.9%,367,103,28.1%,139,37.9%,Y
2018-2019,54,10546,0135459,Tulare,Tulare County Office of Education,Blue Oak Academy,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,1860,Directly funded,Y,K,8,172,73,42.4%,86,50.0%,172,73,42.4%,86,50.0%,Y
2018-2019,54,10546,5430061,Tulare,Tulare County Office of Education,Tulare County Court,County Office of Education (COE),Juvenile Court Schools,Juvenile Court School,N/A,No ,N/A,N/A,N,7,12,89,89,100.0%,89,100.0%,77,77,100.0%,77,100.0%,Y
2018-2019,54,10546,5430327,Tulare,Tulare County Office of Education,La Sierra High,County Office of Education (COE),High Schools (Public),Traditional,N/A,Yes,0341,Locally funded,N,7,12,236,203,86.0%,220,93.2%,229,197,86.0%,214,93.4%,Y
2018-2019,54,10546,5430343,Tulare,Tulare County Office of Education,Tulare County Community,County Office of Education (COE),County Community,County Community School,N/A,No ,N/A,N/A,N,7,12,116,90,77.6%,102,87.9%,113,87,77.0%,99,87.6%,Y
2018-2019,54,10546,6069439,Tulare,Tulare County Office of Education,Special Education,County Office of Education (COE),Special Education Schools (Public),Special Education School,N/A,No ,N/A,N/A,N,K,12,"1,037",517,49.9%,681,65.7%,817,410,50.2%,539,66.0%,Y
2018-2019,54,10546,6119291,Tulare,Tulare County Office of Education,Eleanor Roosevelt Community Learning Center,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,0395,Directly funded,Y,K,12,270,73,27.0%,106,39.3%,265,71,26.8%,103,38.9%,Y
2018-2019,54,71795,6053839,Tulare,Allensworth Elementary,Allensworth Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,88,82,93.2%,85,96.6%,85,79,92.9%,82,96.5%,Y
2018-2019,54,71803,0112458,Tulare,Alpaugh Unified,California Connections Academy@Central,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,0804,Directly funded,Y,K,12,494,269,54.5%,288,58.3%,476,259,54.4%,277,58.2%,Y
2018-2019,54,71803,5430111,Tulare,Alpaugh Unified,Tule Continuation High,Unified School District,Continuation High Schools,Continuation School,CEP,No ,N/A,N/A,N,10,12,1,1,100.0%,1,100.0%,1,1,100.0%,1,100.0%,Y
2018-2019,54,71803,5430301,Tulare,Alpaugh Unified,Alpaugh -Senior High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,78,73,93.6%,74,94.9%,72,67,93.1%,68,94.4%,Y
2018-2019,54,71803,6053847,Tulare,Alpaugh Unified,Alpaugh Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,244,223,91.4%,231,94.7%,240,219,91.3%,227,94.6%,Y
2018-2019,54,71811,6053854,Tulare,Alta Vista Elementary,Alta Vista Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,574,449,78.2%,449,78.2%,556,437,78.6%,437,78.6%,Y
2018-2019,54,71829,6053862,Tulare,Buena Vista Elementary,Buena Vista Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,215,114,53.0%,146,67.9%,212,111,52.4%,143,67.5%,Y
2018-2019,54,71837,0109009,Tulare,Burton Elementary,Summit Charter Academy,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,0690,Locally funded,N,K,12,"2,171","1,163",53.6%,"1,371",63.2%,"2,141","1,147",53.6%,"1,352",63.1%,Y
2018-2019,54,71837,6053870,Tulare,Burton Elementary,Burton Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,575,454,79.0%,487,84.7%,567,448,79.0%,481,84.8%,Y
2018-2019,54,71837,6100267,Tulare,Burton Elementary,Burton Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,7,8,540,369,68.3%,406,75.2%,540,369,68.3%,406,75.2%,Y
2018-2019,54,71837,6105506,Tulare,Burton Elementary,Oak Grove Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,563,389,69.1%,455,80.8%,555,384,69.2%,448,80.7%,Y
