Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,"Educational Option Type","NSLP Provision Status","Charter School (Y/N)",Charter Number,Charter Funding Type,IRC,Low Grade,High Grade,total_enrolled,frpm,foster,homeless,migrant,direct_cert,unduplicated_frpm,english_learner,"CALPADS Unduplicated Pupil Count (UPC)","CALPADS Fall 1 Certification Status (Y/N)",
2018-2019,48,70540,0000000,Solano,Fairfield-Suisun Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"21,314","12,590",95,239,73,"6,463","12,637","2,829","13,000",Y,
2018-2019,48,70565,0000000,Solano,Travis Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"5,495","1,511",10,20,0,554,"1,517",139,"1,588",Y,
2018-2019,48,70573,0000000,Solano,Vacaville Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"11,433","4,836",53,81,108,"2,721","4,861",784,"5,014",Y,
2018-2019,48,70573,0129494,Solano,Vacaville Unified,Kairos Public School Vacaville Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1635,Directly funded,Y,K,8,584,57,0,0,0,36,58,3,60,Y,
2018-2019,48,70573,0135095,Solano,Vacaville Unified,Ernest Kimme Charter Academy for Independent Learning,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1839,Locally funded,N,K,12,193,54,2,1,0,71,78,2,78,Y,
2018-2019,48,70573,4830113,Solano,Vacaville Unified,Elise P. Buckingham Charter Magnet High,Unified School District,High Schools (Public),Traditional,N/A,Yes,0056,Locally funded,N,9,12,500,99,1,1,0,62,101,5,106,Y,
2018-2019,48,70573,6051338,Solano,Vacaville Unified,Fairmont Charter Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0913,Locally funded,N,K,6,566,370,5,8,3,229,373,107,400,Y,
2018-2019,48,70581,0000000,Solano,Vallejo City Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"11,962","7,626",100,214,0,"4,726","8,374","2,548","8,848",Y,
2018-2019,48,70581,0115469,Solano,Vallejo City Unified,Vallejo Charter,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0940,Locally funded,N,K,8,463,229,0,0,0,119,237,50,245,Y,
2018-2019,48,70581,0134262,Solano,Vallejo City Unified,Caliber: ChangeMakers Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1779,Directly funded,Y,K,8,706,441,0,0,0,241,444,105,460,Y,
2018-2019,48,70581,0137380,Solano,Vallejo City Unified,MIT Griffin Academy Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,1912,Directly funded,Y,6,8,136,80,1,0,0,43,84,26,89,Y,
2018-2019,48,70581,4830196,Solano,Vallejo City Unified,MIT Academy,Unified School District,High Schools (Public),Traditional,N/A,Yes,0372,Directly funded,Y,9,12,525,285,2,3,0,157,293,18,296,Y,
2018-2019,48,70581,6116255,Solano,Vallejo City Unified,Mare Island Technology Academy,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,0181,Directly funded,Y,6,8,432,243,0,5,0,120,246,67,257,Y,
2018-2019,49,10496,0000000,Sonoma,Sonoma County Office of Education,N/A,County Office of Education (COE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,555,206,52,3,3,127,232,113,295,Y,
2018-2019,49,70599,0000000,Sonoma,Alexander Valley Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,110,24,0,0,7,13,25,18,29,Y,
2018-2019,49,70607,0000000,Sonoma,West Sonoma County Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,847",552,17,18,6,370,558,58,591,Y,
2018-2019,49,70607,0135327,Sonoma,West Sonoma County Union High,West County Charter Middle,High School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,1849,Locally funded,N,7,8,86,46,0,0,0,29,46,7,48,Y,
2018-2019,49,70615,0000000,Sonoma,Bellevue Union,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,621","1,324",7,83,43,668,"1,337",999,"1,468",Y,
2018-2019,49,70623,0000000,Sonoma,Bennett Valley Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,991,227,0,22,0,163,246,131,300,Y,
2018-2019,49,70649,0000000,Sonoma,Cinnabar Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,0,1,0,0,3,3,13,16,Y,
2018-2019,49,70649,6051635,Sonoma,Cinnabar Elementary,Cinnabar Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1310,Locally funded,N,K,8,240,32,2,1,0,67,100,112,183,Y,
2018-2019,49,70656,0000000,Sonoma,Cloverdale Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,375",803,2,45,71,416,814,436,886,Y,
2018-2019,49,70672,0000000,Sonoma,Dunham Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,2,0,0,0,0,2,2,2,Y,
2018-2019,49,70672,0122440,Sonoma,Dunham Elementary,Dunham Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1194,Locally funded,N,K,6,157,34,0,0,0,24,36,13,45,Y,
2018-2019,49,70680,0000000,Sonoma,Forestville Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56,28,0,4,0,21,29,9,31,Y,
2018-2019,49,70680,0112987,Sonoma,Forestville Union Elementary,Forestville Academy,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0842,Locally funded,N,2,6,179,87,4,5,0,58,87,37,95,Y,
2018-2019,49,70698,0000000,Sonoma,Fort Ross Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,17,0,0,0,8,18,5,18,Y,
2018-2019,49,70706,0000000,Sonoma,Geyserville Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,232,143,0,2,44,67,150,50,158,Y,
2018-2019,49,70714,0000000,Sonoma,Gravenstein Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36,14,0,0,0,11,14,6,16,Y,
2018-2019,49,70714,6051742,Sonoma,Gravenstein Union Elementary,Gravenstein Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1445,Locally funded,N,K,5,469,82,0,0,1,63,89,42,108,Y,
2018-2019,49,70714,6051759,Sonoma,Gravenstein Union Elementary,Hillcrest Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,1444,Locally funded,N,6,8,253,51,0,2,1,37,51,8,52,Y,
2018-2019,49,70722,0000000,Sonoma,Guerneville Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,18,0,0,0,9,19,0,19,Y,
2018-2019,49,70722,0136465,Sonoma,Guerneville Elementary,California STEAM Sonoma II,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1897,Directly funded,Y,K,Adult,"1,070",166,1,0,0,139,284,14,295,Y,
2018-2019,49,70722,6051767,Sonoma,Guerneville Elementary,Guerneville Elementary,Elementary School District,Elementary Schools (Public),Traditional,CEP,Yes,1978,Locally funded,N,K,8,242,184,1,5,0,101,186,16,188,Y,
2018-2019,49,70730,0000000,Sonoma,Harmony Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58,20,0,0,0,18,22,0,22,Y,
2018-2019,49,70730,6110639,Sonoma,Harmony Union Elementary,Salmon Creek School - A Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0941,Locally funded,N,2,8,191,54,0,1,0,30,54,5,54,Y,
2018-2019,49,70730,6120588,Sonoma,Harmony Union Elementary,Pathways Charter,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,0492,Directly funded,Y,K,12,403,158,1,4,0,114,163,22,174,Y,
2018-2019,49,70763,0000000,Sonoma,Horicon Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68,57,0,0,12,18,58,26,58,Y,
2018-2019,49,70789,0000000,Sonoma,Kenwood ,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,138,13,1,1,0,12,20,5,23,Y,
2018-2019,49,70797,0000000,Sonoma,Liberty Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,51,9,1,0,1,9,10,5,11,Y,
2018-2019,49,70797,0107284,Sonoma,Liberty Elementary,California Virtual Academy @ Sonoma,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,0653,Directly funded,Y,K,12,622,233,1,3,0,232,361,17,364,Y,
2018-2019,49,70797,6051833,Sonoma,Liberty Elementary,Liberty Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1260,Locally funded,N,1,6,161,24,1,0,3,14,24,17,29,Y,
2018-2019,49,70805,0000000,Sonoma,Mark West Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,442,210,0,11,10,129,221,82,235,Y,
2018-2019,49,70805,0105890,Sonoma,Mark West Union Elementary,Mark West Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0616,Locally funded,N,K,8,122,43,0,0,0,29,43,3,44,Y,
2018-2019,49,70805,6051858,Sonoma,Mark West Union Elementary,San Miguel Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1417,Locally funded,N,K,6,438,128,2,1,2,84,128,45,139,Y,
2018-2019,49,70805,6111066,Sonoma,Mark West Union Elementary,John B. Riebli Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1422,Locally funded,N,K,6,442,92,0,6,4,59,94,29,103,Y,
2018-2019,49,70813,0000000,Sonoma,Monte Rio Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,56,0,2,0,40,56,4,57,Y,
2018-2019,49,70821,0000000,Sonoma,Montgomery Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,13,0,0,0,8,15,1,15,Y,
2018-2019,49,70839,0000000,Sonoma,Oak Grove Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,11,1,0,0,17,20,5,22,Y,
2018-2019,49,70839,0120584,Sonoma,Oak Grove Union Elementary,Pivot Online Charter - North Bay,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1139,Directly funded,Y,K,12,31,7,0,2,0,4,10,1,11,Y,
2018-2019,49,70839,0138065,Sonoma,Oak Grove Union Elementary,Pivot Charter School - North Bay,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1985,Directly funded,Y,K,12,356,164,5,13,0,116,188,25,194,Y,
2018-2019,49,70839,6051890,Sonoma,Oak Grove Union Elementary,Oak Grove Elementary/Willowside Middle,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0655,Locally funded,N,1,8,770,155,1,4,1,124,179,41,195,Y,
2018-2019,49,70847,0000000,Sonoma,Old Adobe Union,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,327,135,6,0,0,77,135,73,151,Y,
2018-2019,49,70847,0119750,Sonoma,Old Adobe Union,River Montessori Elementary Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1086,Directly funded,Y,K,6,181,17,0,0,0,36,45,29,58,Y,
2018-2019,49,70847,0127555,Sonoma,Old Adobe Union,Loma Vista Immersion Academy,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1579,Locally funded,N,K,6,400,188,0,2,5,84,188,164,236,Y,
2018-2019,49,70847,6051924,Sonoma,Old Adobe Union,Old Adobe Elementary Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1423,Locally funded,N,K,6,328,69,0,0,2,44,71,23,77,Y,
2018-2019,49,70847,6072136,Sonoma,Old Adobe Union,Miwok Valley Elementary Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1424,Locally funded,N,K,6,325,254,2,0,4,119,255,152,268,Y,
2018-2019,49,70847,6114755,Sonoma,Old Adobe Union,Sonoma Mountain Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1450,Locally funded,N,K,6,454,64,2,1,0,39,68,25,78,Y,
2018-2019,49,70854,0000000,Sonoma,Petaluma City Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,698",650,4,42,8,331,656,435,703,Y,
2018-2019,49,70854,0124339,Sonoma,Petaluma City Elementary,Sixth Grade Charter Academy at Petaluma Jr. High,Elementary School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,1297,Locally funded,N,6,6,32,4,0,0,0,2,4,0,4,Y,
2018-2019,49,70854,6051981,Sonoma,Petaluma City Elementary,Penngrove Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1512,Locally funded,N,K,6,396,108,6,0,1,67,111,20,118,Y,
2018-2019,49,70854,6119036,Sonoma,Petaluma City Elementary,Live Oak Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0382,Directly funded,Y,K,8,291,38,2,2,0,30,48,4,49,Y,
2018-2019,49,70862,0000000,Sonoma,Petaluma Joint Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"4,792","1,597",6,67,7,760,"1,617",435,"1,686",Y,
2018-2019,49,70862,0128157,Sonoma,Petaluma Joint Union High,Gateway to College Academy,High School District,High Schools (Public),Traditional,N/A,Yes,1541,Locally funded,N,9,12,66,19,0,0,0,12,19,0,19,Y,
2018-2019,49,70862,0131961,Sonoma,Petaluma Joint Union High,Petaluma Accelerated Charter,High School District,Junior High Schools (Public),Traditional,N/A,Yes,1726,Locally funded,N,7,8,110,28,0,0,0,17,29,4,29,Y,
2018-2019,49,70862,6051932,Sonoma,Petaluma Joint Union High,Mary Collins Charter School at Cherry Valley,High School District,Elementary Schools (Public),Traditional,N/A,Yes,0480,Locally funded,N,K,8,390,69,0,0,0,50,69,7,70,Y,
2018-2019,49,70870,0000000,Sonoma,Piner-Olivet Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,279,81,5,0,1,73,116,66,143,Y,
2018-2019,49,70870,0106344,Sonoma,Piner-Olivet Union Elementary,Northwest Prep Charter,Elementary School District,High Schools (Public),Traditional,N/A,Yes,0526,Directly funded,N,7,12,117,44,0,0,0,39,57,19,62,Y,
2018-2019,49,70870,6066344,Sonoma,Piner-Olivet Union Elementary,Olivet Elementary Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1440,Directly funded,N,K,6,319,103,3,0,3,92,147,66,161,Y,
2018-2019,49,70870,6109144,Sonoma,Piner-Olivet Union Elementary,Morrice Schaefer Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1439,Directly funded,N,K,6,345,167,0,0,2,107,199,89,224,Y,
2018-2019,49,70870,6113492,Sonoma,Piner-Olivet Union Elementary,Piner-Olivet Charter,Elementary School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,0098,Directly funded,N,6,8,201,78,0,0,0,42,93,59,115,Y,
2018-2019,49,70888,0000000,Sonoma,Kashia Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,14,0,8,0,5,14,1,15,Y,
2018-2019,49,70896,0000000,Sonoma,Rincon Valley Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,282",281,2,7,5,176,287,122,339,Y,
2018-2019,49,70896,0102525,Sonoma,Rincon Valley Union Elementary,Rincon Valley Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0525,Locally funded,N,K,8,361,81,1,1,1,55,87,21,97,Y,
2018-2019,49,70896,6052039,Sonoma,Rincon Valley Union Elementary,Spring Creek Matanzas Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1105,Locally funded,N,K,6,533,248,5,3,1,126,252,71,269,Y,
2018-2019,49,70896,6052047,Sonoma,Rincon Valley Union Elementary,Whited Elementary Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1259,Locally funded,N,K,6,406,192,2,0,5,123,192,77,222,Y,
2018-2019,49,70896,6052070,Sonoma,Rincon Valley Union Elementary,Village Elementary Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1257,Locally funded,N,K,6,364,162,2,3,0,81,164,72,182,Y,
2018-2019,49,70896,6085229,Sonoma,Rincon Valley Union Elementary,Binkley Elementary Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1258,Locally funded,N,K,6,360,167,0,1,3,89,169,78,191,Y,
2018-2019,49,70904,0000000,Sonoma,Roseland,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,412","1,282",5,14,60,527,"1,296","1,070","1,365",Y,
2018-2019,49,70904,0101923,Sonoma,Roseland,Roseland Charter,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,0558,Directly funded,N,K,12,"1,500","1,338",1,14,38,437,"1,341",435,"1,362",Y,
2018-2019,49,70912,0000000,Sonoma,Santa Rosa Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,593","2,186",20,5,91,"1,109","2,281","1,682","2,666",Y,
2018-2019,49,70912,0113530,Sonoma,Santa Rosa Elementary,Santa Rosa Charter School for the Arts,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0845,Locally funded,N,K,8,400,136,4,0,2,110,148,27,159,Y,
2018-2019,49,70912,0125831,Sonoma,Santa Rosa Elementary,Santa Rosa French-American Charter (SRFACS),Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1397,Locally funded,N,K,6,465,83,0,0,1,59,92,73,140,Y,
2018-2019,49,70912,0128074,Sonoma,Santa Rosa Elementary,Cesar Chavez Language Academy,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1523,Locally funded,N,K,8,368,195,0,0,8,107,209,170,258,Y,
2018-2019,49,70912,6116958,Sonoma,Santa Rosa Elementary,Kid Street Learning Center Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0215,Directly funded,Y,K,8,116,84,8,23,0,64,84,16,84,Y,
2018-2019,49,70920,0000000,Sonoma,Santa Rosa High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"10,976","4,257",66,21,169,"2,399","4,730","1,505","5,221",Y,
2018-2019,49,70920,0102533,Sonoma,Santa Rosa High,Santa Rosa Accelerated Charter,High School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,0522,Locally funded,N,5,6,128,13,0,0,0,10,13,4,17,Y,
2018-2019,49,70938,0000000,Sonoma,Sebastopol Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,462,239,6,4,0,138,247,68,261,Y,
2018-2019,49,70938,0120121,Sonoma,Sebastopol Union Elementary,REACH,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1107,Directly funded,Y,K,8,140,47,0,0,0,39,59,2,59,Y,
2018-2019,49,70938,6113039,Sonoma,Sebastopol Union Elementary,Sebastopol Independent Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0078,Directly funded,Y,K,8,293,86,0,0,0,65,94,0,94,Y,
2018-2019,49,70953,0000000,Sonoma,Sonoma Valley Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,842","2,403",13,2,44,"1,065","2,415","1,119","2,480",Y,
2018-2019,49,70953,0105866,Sonoma,Sonoma Valley Unified,Woodland Star Charter,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0613,Directly funded,N,K,8,251,89,1,0,0,60,106,15,108,Y,
2018-2019,49,70953,6111678,Sonoma,Sonoma Valley Unified,Sonoma Charter,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0009,Directly funded,N,K,8,205,100,0,0,7,55,101,63,107,Y,
2018-2019,49,70961,0000000,Sonoma,Twin Hills Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,401,105,1,1,1,74,106,16,110,Y,
2018-2019,49,70961,4930319,Sonoma,Twin Hills Union Elementary,Orchard View,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,0310,Locally funded,N,K,12,234,50,0,0,0,50,50,1,51,Y,
2018-2019,49,70961,4930350,Sonoma,Twin Hills Union Elementary,Sunridge Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0481,Locally funded,N,K,8,276,79,0,0,0,78,79,1,80,Y,
2018-2019,49,70961,6052302,Sonoma,Twin Hills Union Elementary,Twin Hills Charter Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,0904,Locally funded,N,6,8,281,67,0,1,0,55,67,2,68,Y,
2018-2019,49,70979,0000000,Sonoma,Two Rock Union,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,154,73,1,0,12,24,74,49,81,Y,
2018-2019,49,70995,0000000,Sonoma,Waugh Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,846,131,3,3,0,79,133,81,171,Y,
2018-2019,49,71001,0000000,Sonoma,West Side Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,178,66,0,4,6,38,66,29,71,Y,
2018-2019,49,71019,0000000,Sonoma,Wilmar Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,243,69,1,0,0,44,70,23,77,Y,
2018-2019,49,71035,0000000,Sonoma,Wright Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,022",678,7,1,6,343,688,457,781,Y,
2018-2019,49,71035,6052377,Sonoma,Wright Elementary,Wright Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1087,Locally funded,N,K,8,456,325,1,0,6,166,327,189,353,Y,
2018-2019,49,73882,0000000,Sonoma,Cotati-Rohnert Park Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"5,740","2,466",43,34,17,"1,338","2,504","1,141","2,832",Y,
2018-2019,49,73882,0123786,Sonoma,Cotati-Rohnert Park Unified,Credo High,Unified School District,High Schools (Public),Traditional,N/A,Yes,1281,Directly funded,Y,9,12,400,117,1,1,0,62,123,2,124,Y,
2018-2019,49,75358,0000000,Sonoma,Windsor Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,924","1,356",23,30,85,723,"1,388",432,"1,476",Y,
2018-2019,49,75358,0114934,Sonoma,Windsor Unified,Village Charter,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0912,Directly funded,Y,K,8,103,32,0,8,0,18,38,7,41,Y,
2018-2019,49,75358,6052369,Sonoma,Windsor Unified,Cali Calmecac Language Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0162,Locally funded,N,K,8,"1,138",529,4,3,54,223,538,424,625,Y,
2018-2019,49,75390,0000000,Sonoma,Healdsburg Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,170",669,8,3,50,287,672,259,711,Y,
2018-2019,49,75390,0124230,Sonoma,Healdsburg Unified,Healdsburg Charter,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1295,Locally funded,N,K,5,270,105,0,0,5,53,105,45,116,Y,
2018-2019,50,10504,0000000,Stanislaus,Stanislaus County Office of Education,N/A,County Office of Education (COE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,958,724,15,22,0,443,785,178,803,Y,
2018-2019,50,10504,0117457,Stanislaus,Stanislaus County Office of Education,Great Valley Academy,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,0985,Directly funded,Y,K,8,923,425,3,0,0,306,425,93,457,Y,
2018-2019,50,10504,0129023,Stanislaus,Stanislaus County Office of Education,Stanislaus Alternative Charter,County Office of Education (COE),County Community,County Community School,N/A,Yes,1607,Directly funded,N,9,12,609,114,4,9,0,120,212,144,318,Y,
2018-2019,50,10504,5030234,Stanislaus,Stanislaus County Office of Education,Valley Charter High,County Office of Education (COE),High Schools (Public),Traditional,N/A,Yes,0172,Directly funded,Y,9,12,118,45,0,1,0,51,60,5,62,Y,
2018-2019,50,71043,0000000,Stanislaus,Ceres Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"13,870","11,330",66,184,533,"7,009","11,443","4,410","11,892",Y,
2018-2019,50,71043,0107128,Stanislaus,Ceres Unified,Whitmore Charter School of Art & Technology,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0657,Locally funded,N,K,8,425,168,0,2,0,108,168,54,184,Y,
2018-2019,50,71043,0107136,Stanislaus,Ceres Unified,Whitmore Charter High,Unified School District,High Schools (Public),Traditional,N/A,Yes,0658,Locally funded,N,9,12,142,38,0,0,0,30,38,2,38,Y,
2018-2019,50,71043,0112292,Stanislaus,Ceres Unified,Aspire Summit Charter Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0812,Directly funded,Y,K,5,411,220,0,2,0,173,265,113,289,Y,
2018-2019,50,71050,0000000,Stanislaus,Chatom Union,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,593,471,2,36,0,289,473,273,490,Y,
2018-2019,50,71068,0000000,Stanislaus,Denair Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,506,294,0,1,12,212,305,52,313,Y,
2018-2019,50,71068,0132662,Stanislaus,Denair Unified,Denair Elementary Charter Academy,Unified School District,Elementary Schools (Public),Traditional,CEP,Yes,1750,Locally funded,N,K,5,561,271,4,0,3,251,280,146,324,Y,
2018-2019,50,71068,5030267,Stanislaus,Denair Unified,Denair Charter Academy,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,0357,Locally funded,N,K,12,206,109,1,4,2,96,115,17,122,Y,
2018-2019,50,71076,0000000,Stanislaus,Empire Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,049","2,518",29,14,51,"1,681","2,633",758,"2,694",Y,
2018-2019,50,71084,0000000,Stanislaus,Gratton Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,5,0,0,0,5,5,2,5,Y,
2018-2019,50,71084,0120089,Stanislaus,Gratton Elementary,Gratton Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1099,Locally funded,N,K,8,131,25,0,0,0,22,27,2,28,Y,
2018-2019,50,71092,0000000,Stanislaus,Hart-Ransom Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,813,420,5,11,0,252,429,76,436,Y,
