state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ks,D0512,Shawnee Mission,08816,Ray Marsh Elementary School,6.00%,,,N,,
ks,D0512,Shawnee Mission,08834,Rhein Benninghoven Elementary School,10.44%,,,N,,
ks,D0512,Shawnee Mission,08836,Rising Star Elementary School,12.85%,,,N,,
ks,D0512,Shawnee Mission,08838,Roesland Elementary School,13.17%,,,N,,
ks,D0512,Shawnee Mission,08842,Rosehill Elementary School,19.22%,,,N,,
ks,D0512,Shawnee Mission,08844,Rushton Elementary School,11.73%,,,N,,
ks,D0512,Shawnee Mission,08846,Santa Fe Trail Elementary School,14.55%,,,N,,
ks,D0512,Shawnee Mission,08812,Shawanoe Elementary School,28.28%,,,N,,
ks,D0512,Shawnee Mission,08886,Shawnee Mission East High School,1.50%,,,N,,
ks,D0512,Shawnee Mission,98770,Shawnee Mission Instructional Support Center,9.94%,,,N,,
ks,D0512,Shawnee Mission,08888,Shawnee Mission North High School,12.15%,,,N,,
ks,D0512,Shawnee Mission,08890,Shawnee Mission Northwest High School,8.19%,,,N,,
ks,D0512,Shawnee Mission,08892,Shawnee Mission South High School,5.23%,,,N,,
ks,D0512,Shawnee Mission,08894,Shawnee Mission West High School,10.78%,,,N,,
ks,D0512,Shawnee Mission,08857,Sunflower Elementary School,6.61%,,,N,,
ks,D0512,Shawnee Mission,08858,Tomahawk Elementary School,8.67%,,,N,,
ks,D0512,Shawnee Mission,08884,Trailridge Middle School,13.62%,,,N,,
ks,D0512,Shawnee Mission,08860,Trailwood Elementary School,2.84%,,,N,,
ks,D0512,Shawnee Mission,08868,Westridge Middle School,12.49%,,,N,,
ks,D0512,Shawnee Mission,08864,Westwood View Elementary School,0.66%,,,N,,
ks,D0372,Silver Lake,04776,Silver Lake Elementary School,,10.80%,,N,,
ks,D0372,Silver Lake,04778,Silver Lake Jr.-Sr. High School,,4.97%,,N,,
ks,D0438,Skyline Schools,06559,Skyline Elementary School,,6.58%,,N,,
ks,D0438,Skyline Schools,06560,Skyline High School,,0.81%,,N,,
ks,D0237,Smith Center,01010,Smith Center Elem,,34.19%,,N,272,
ks,D0237,Smith Center,01012,Smith Center Jr Sr High,,18.92%,,N,,
ks,D0400,Smoky Valley,05506,Smoky Valley High School,,17.54%,,N,,
ks,D0400,Smoky Valley,05505,Smoky Valley Middle School,,13.28%,,N,,
ks,D0400,Smoky Valley,05498,Smoky Valley Virtual Charter School,,19.01%,,N,,
ks,D0393,Solomon,05354,Solomon Elementary School,,33.33%,,N,351,
ks,D0255,South Barber,01504,South Barber High School,,24.66%,,N,,
ks,D0255,South Barber,01503,South Barber K-8,,24.38%,,N,,
ks,D0430,South Brown County,06344,Everest Middle School,,38.51%,,N,174,
ks,D0430,South Brown County,06348,Horton Elementary School,,40.87%,,N,208,
ks,D0430,South Brown County,06350,Horton High School,,38.78%,,N,147,
ks,D0509,South Haven,08742,South Haven Elementary School,,10.95%,,N,,
ks,D0247,Southeast,01226,McCune Elementary School,,15.38%,59.09%,Y,13,
ks,D0247,Southeast,01232,Southeast Elementary School,,48.22%,,N,197,
ks,D0247,Southeast,01230,Southeast High School,,38.79%,,N,165,
ks,D0247,Southeast,01220,Southeast Junior High School,,43.07%,,N,137,
ks,D0306,Southeast of Saline,21563,Assaria Community Center,,0.00%,,N,,
ks,D0306,Southeast of Saline,21564,Gypsum Community Center,,0.00%,,N,,
ks,D0306,Southeast of Saline,03056,SE of Saline Elem,,18.90%,,N,,
ks,D0306,Southeast of Saline,03052,SE of Saline High,,5.31%,,N,,
ks,D0334,Southern Cloud,03832,Glasco Elementary School,,23.21%,,N,,
ks,D0334,Southern Cloud,03834,Glasco High School,,8.00%,,N,,
ks,D0334,Southern Cloud,03836,Miltonvale Elementary School,,21.74%,,N,,
ks,D0334,Southern Cloud,03838,Miltonvale High School,,40.00%,,N,20,
ks,D0252,Southern Lyon County,01382,Hartford High School,,34.26%,,N,108,
ks,D0252,Southern Lyon County,01388,Neosho Rapids Elementary,,36.17%,,N,141,
ks,D0252,Southern Lyon County,01392,Olpe Elementary School,,15.24%,,N,,
ks,D0252,Southern Lyon County,01394,Olpe High School,,7.75%,,N,,
ks,D0381,Spearville,05058,Spearville Elementary School,,14.37%,,N,,
ks,D0381,Spearville,05060,Spearville Jr./Sr. High School,,5.43%,,N,,
ks,D0230,Spring Hill,00793,Prairie Creek Elementary,2.96%,,,N,,
ks,D0230,Spring Hill,00787,Spring Hill Elementary School,9.51%,,,N,,
ks,D0230,Spring Hill,00790,Spring Hill High Charter School,4.60%,,,N,,
ks,D0230,Spring Hill,00792,Spring Hill Middle School,7.87%,,,N,,
ks,D0230,Spring Hill,00951,Timber Sage Elementary School,1.45%,,,N,,
ks,D0230,Spring Hill,0929,Wolf Creek Elementary,6.32%,,,N,,
ks,D0230,Spring Hill,00954,Woodland Spring Middle School,2.06%,,,N,,
ks,X0821,St  Agnes School,09014,St. Agnes Elementary School ,,0.99%,,N,,
ks,X0955,St  Andrew Elementary,06860,St. Andrew Elementary School,,6.06%,,N,,
ks,X0718,St  Andrew's,06486,St. Andrew's Elem,,8.20%,,N,,
ks,X0769,St Anne Elementary,01882,St. Anne Catholic Elementary School,,16.23%,,N,,
ks,X0703,St Benedicts,05790,St. Benedict Catholic School,,3.70%,,N,,
ks,X0343,St Catherine of Sienna Catholic School,0941,St. Catherine of Siena Catholic School,,1.01%,,N,,
ks,X0867,St Cecilia School,01969,St. Cecilia School,,10.47%,,N,,
ks,X0724,St Dominic,07145,St. Dominic,,7.38%,,N,,
ks,X0950,St Elizabeth Ann Seton School,01885,St. Elizabeth Ann Seton School,,0.98%,,N,,
ks,X0921,St Francis Communities,09514,Salina Residential Home,,0.00%,,N,,
ks,D0297,St Francis Community Schools,02812,St Francis Elementary School,,10.79%,,N,,
ks,D0297,St Francis Community Schools,02816,St. Francis High School,,12.77%,,N,,
ks,X0771,St Francis of Assisi Elementary,01886,St. Francis of Assisi Elementary School,,1.76%,,N,,
ks,X0874,St Gregory's,04570,St. Gregory Elementary School,,0.00%,,N,,
ks,X0622,St John Catholic School,09895,St. John Catholic School,,0.00%,,N,,
ks,X0786,St John Lutheran,03676,St. John Lutheran Elementary School,,17.24%,,N,,
ks,D0350,St John-Hudson,04180,St John Elementary School,29.39%,,,N,,
ks,D0350,St John-Hudson,04182,St John High School,32.17%,,,N,143,46
ks,X0750,St John's,02246,St. John's High,,0.00%,,N,,
ks,X0861,St John's School,00646,St. John Elem,,0.00%,,N,,
ks,X0734,St Joseph,09018,St. Joseph,,1.51%,,N,,
ks,X0772,St Joseph Catholic Elementary,01888,St. Joseph Catholic Elementary School,,9.68%,,N,,
ks,X0710,St Joseph Elementary,04334,St. Joseph Elementary School,,1.23%,,N,,
ks,X0784,St Joseph Elementary,04358,St. Joseph Elementary School,,1.90%,,N,,
ks,X0618,St Joseph School,02080,St. Joseph School,,7.95%,,N,,
ks,X0746,St Joseph School,06060,St. Joseph School,,0.00%,,N,,
ks,X0799,St Jude Catholic Elementary,01890,St. Jude Catholic Elementary School,,9.27%,,N,,
ks,X0773,St Margaret Mary Elementary,01892,St. Margaret Mary Elementary School,,2.69%,,N,,
ks,X0774,St Mary Elementary,01952,St. Mary Parish Catholic Elementary,,3.99%,,N,,
ks,X0730,St Mary School,04828,St. Mary Catholic School,,0.59%,,N,,
ks,X0725,St Mary School - Garden City,07154,St. Mary School - Garden City,2.04%,,,N,,
ks,X0722,St Mary's School/Preschool,05252,St. Mary's School,,4.41%,,N,,
ks,X0957,St Marys Elementary/Love N Learn,03044,St Marys Elementary School ,,0.00%,,N,,
ks,X0716,St Marys-Colgan,01334,Colgan High School,,2.40%,,N,,
ks,X0716,St Marys-Colgan,01338,St. Marys Elementary School,,1.98%,,N,,
ks,X0818,St Matthew's,08566,St. Matthew Elementary School,,10.13%,,N,,
ks,X0736,St Patrick Elementary,03744,St. Patrick Elementary School,,1.79%,,N,,
ks,X0775,St Patrick School,01894,St. Patrick Catholic School,,7.89%,,N,,
ks,X0992,St Patrick School,05904,St. Patrick Elementary School,,7.14%,,N,,
ks,X0811,St Patrick's,08421,St. Patricks Elementary School,,10.16%,,N,,
ks,X0849,St Paul,00882,St. Paul's Elementary School,,3.50%,,N,,
ks,X0739,St Paul's Lutheran,07042,St. Paul Lutheran Elementary School,,0.95%,,N,,
ks,X0776,St Peter School,02040,St. Peter Catholic School,,1.77%,,N,,
ks,X0627,St Rose Philippine Duchesne School,09896,"St, Rose Philippine Duchesne School",,0.00%,,N,,
ks,X0800,St Thomas Aquinas Elementary,01896,St. Thomas Aquinas Elementary School,,1.19%,,N,,
ks,X0729,St Xavier,07640,St. Xavier Elem,,7.50%,,N,,
ks,D0349,Stafford,04158,Stafford Elementary School,,37.23%,,N,137,
ks,D0349,Stafford,04164,Stafford Jr.-Sr. High School,,35.48%,,N,93,
ks,D0452,Stanton County,06982,Stanton County  Elementary School,,17.27%,,N,,
ks,D0452,Stanton County,06984,Stanton County High School,,8.24%,,N,,
ks,D0376,Sterling,04864,Sterling Grade School,,23.51%,,N,,
ks,D0376,Sterling,04866,Sterling High School,,11.45%,,N,,
ks,D0271,Stockton,02156,Stockton Elem,,23.21%,,N,,
ks,D0271,Stockton,02158,Stockton High,,11.19%,,N,,
ks,X0752,Sts Peter and Paul School,06664,Sts. Peter and Paul Elementary,,2.00%,,N,,
ks,D0374,Sublette,04834,Sublette Elementary School,,24.89%,,N,,
ks,D0374,Sublette,04836,Sublette High School,,18.11%,,N,,
ks,D0374,Sublette,04838,Sublette Middle School,,17.14%,,N,,
ks,D0299,Sylvan Grove,02860,Lucas-Sylvan Unified Elementary,,27.41%,,N,,
ks,D0299,Sylvan Grove,02861,Sylvan-Lucas Unified Junior Senior High,,13.39%,,N,,
ks,D0494,Syracuse,08110,Syracuse Elementary School,,14.93%,,N,,
ks,D0494,Syracuse,08114,Syracuse High School,,11.65%,,N,,
ks,X0214,"The Shelter, Inc",09713,Williams House,,100.00%,,N,15,
ks,X0214,"The Shelter, Inc",09712,Winter House,,100.00%,,N,15,
ks,X0723,Thomas More Prep,07984,Thomas More Prep-Marian High School,,2.61%,,N,,
ks,D0110,Thunder Ridge Schools,00192,Thunder Ridge Elementary,,15.00%,,N,,
ks,D0110,Thunder Ridge Schools,00193,Thunder Ridge High School,,23.81%,,N,,
ks,D0110,Thunder Ridge Schools,00194,Thunder Ridge Middle School,,22.37%,,N,,
ks,X0860,Tipton Christian School,12208,Tipton Catholic High School,,0.00%,,N,,
ks,D0464,Tonganoxie,07300,Tonganoxie Elementary School,,10.38%,,N,,
ks,D0464,Tonganoxie,07298,Tonganoxie High School,,8.28%,,N,,
ks,D0464,Tonganoxie,15208,Tonganoxie High School West,,8.79%,,N,,
ks,D0464,Tonganoxie,07299,Tonganoxie Middle School,,10.43%,,N,,
ks,X0783,Topeka Lutheran School,08570,Topeka Lutheran School,,13.25%,,N,,
ks,D0501,Topeka Public Schools,08446,Avondale West Elementary School,45.38%,,44.27%,Y,249,113
ks,D0501,Topeka Public Schools,08552,Capitol City High School,54.69%,,54.30%,Y,64,35
ks,D0501,Topeka Public Schools,08452,Chase Middle School,47.94%,,55.16%,Y,436,209
ks,D0501,Topeka Public Schools,08524,Eisenhower Middle School,46.08%,,53.55%,Y,510,235
ks,D0501,Topeka Public Schools,08462,Highland Park Central Elementary School,56.01%,,43.94%,Y,341,191
ks,D0501,Topeka Public Schools,08536,Highland Park High School,40.34%,,51.48%,Y,818,330
ks,D0501,Topeka Public Schools,08516,Hope Street Academy,41.09%,,54.30%,Y,129,53
ks,D0501,Topeka Public Schools,8453,Jardine Elementary,36.89%,,55.16%,Y,759,280
ks,D0501,Topeka Public Schools,08530,Jardine Middle School,32.42%,,44.27%,Y,509,165
ks,D0501,Topeka Public Schools,08532,Landon Middle School,26.76%,,,N,,
ks,D0501,Topeka Public Schools,08472,Lowman Hill Elementary School,45.72%,,55.16%,Y,269,123
ks,D0501,Topeka Public Schools,08533,Marjorie French Middle School,29.55%,,,N,,
ks,D0501,Topeka Public Schools,08480,McCarter Elementary School,25.75%,,,N,,
ks,D0501,Topeka Public Schools,08482,McClure Elementary School,31.63%,,,N,313,99
ks,D0501,Topeka Public Schools,08484,McEachron Elementary School,37.56%,,,N,418,157
ks,D0501,Topeka Public Schools,08486,Meadows Elementary School,46.20%,,56.81%,Y,526,243
ks,D0501,Topeka Public Schools,15230,Pine Ridge Prep,77.36%,,54.30%,Y,53,41
ks,D0501,Topeka Public Schools,08494,Quincy Elementary School,57.67%,,55.16%,Y,215,124
ks,D0501,Topeka Public Schools,08498,Randolph Elementary School,37.88%,,,N,396,150
ks,D0501,Topeka Public Schools,08501,Robinson Middle School,47.42%,,51.48%,Y,388,184
ks,D0501,Topeka Public Schools,08465,Ross Elementary School,46.53%,,53.55%,Y,576,268
ks,D0501,Topeka Public Schools,08499,Scott Dual Language Magnet School,26.10%,,43.94%,Y,502,131
ks,D0501,Topeka Public Schools,08444,Shaner Elementary School,32.67%,,,N,101,33
ks,D0501,Topeka Public Schools,08504,State Street Elementary School,41.80%,,59.20%,Y,488,204
ks,D0501,Topeka Public Schools,08506,Stout Elementary School,50.39%,,51.48%,Y,258,130
ks,D0501,Topeka Public Schools,08538,Topeka High School,24.57%,,,N,,
ks,D0501,Topeka Public Schools,08540,Topeka West High School,21.01%,,,N,,
ks,D0501,Topeka Public Schools,08512,Whitson Elementary School,27.95%,,,N,,
ks,D0501,Topeka Public Schools,08513,Williams Science & Fine Arts Magnet School,54.58%,,56.81%,Y,469,256
ks,X0760,Trinity Catholic Jr/Sr HS,03154,Trinity Catholic Jr/Sr High School,,5.29%,,N,,
ks,X0707,Trinity Lutheran,05798,Trinity Lutheran Elementary School,,10.39%,,N,,
ks,X0715,Trinity Lutheran School,07344,Trinity Lutheran School,,4.65%,,N,,
ks,D0275,Triplains,02286,Winona Elementary School,6.25%,,,N,,
ks,D0275,Triplains,02288,Winona High School,16.67%,,,N,,
ks,D0429,Troy,06324,Troy Elementary School,,15.58%,,N,,
ks,D0429,Troy,06326,Troy High School,,11.33%,,N,,
ks,D0202,Turner,00170,Journey High School,,17.39%,,N,,
ks,D0202,Turner,00152,Junction Elementary School,,25.64%,,N,,
ks,D0202,Turner,00157,Midland Trail Elementary,,28.75%,,N,,
ks,D0202,Turner,00160,Oak Grove Elementary School,,33.45%,,N,553,
ks,D0202,Turner,00164,Turner  Elementary School,,38.04%,,N,602,
ks,D0202,Turner,00168,Turner High School,,50.78%,,N,1032,
ks,D0202,Turner,00167,Turner Middle School,,28.31%,,N,,
ks,D0202,Turner,00155,Turner Sixth Grade Academy,,24.63%,,N,,
ks,D0240,Twin Valley,01078,Bennington Elem,,20.44%,,N,,
ks,D0240,Twin Valley,01080,Bennington High,,9.28%,,N,,
ks,D0240,Twin Valley,01088,Tescott Elem,,50.00%,,N,90,
ks,D0240,Twin Valley,01090,Tescott High,,32.84%,,N,67,
ks,D0463,Udall,07270,Udall Elementary School,,18.90%,,N,,
ks,D0463,Udall,07272,Udall Jr./Sr. High School,,16.91%,,N,,
ks,D0214,Ulysses,00450,Hickok Attendance Center,,22.00%,,N,,
ks,D0214,Ulysses,00443,Kepley Middle School,,14.78%,,N,,
ks,D0214,Ulysses,00444,Sullivan Attendance Center,,36.71%,,N,365,
ks,D0214,Ulysses,00446,Ulysses High School,,11.14%,,N,,
ks,D0235,Uniontown,00964,Uniontown High School,,19.46%,,N,,
ks,D0235,Uniontown,00966,West Bourbon Elementary,,31.71%,,N,246,
ks,D0262,Valley Center,01980,Abilene Elementary School,,13.89%,,N,,
ks,D0262,Valley Center,15229,The Learning Center,,13.43%,,N,,
ks,D0262,Valley Center,01986,Valley Center High School,,15.57%,,N,,
ks,D0262,Valley Center,01977,Valley Center Intermediate,,14.74%,,N,,
ks,D0262,Valley Center,01985,Valley Center Middle School,,12.56%,,N,,
ks,D0262,Valley Center,01984,West Elementary School,,11.94%,,N,,
ks,D0262,Valley Center,01981,Wheatland Elementary School,,14.32%,,N,,
ks,D0338,Valley Falls,03936,Valley Falls Elementary,,22.43%,,N,,
ks,D0338,Valley Falls,03938,Valley Falls High School,,14.00%,,N,,
ks,D0498,Valley Heights,08238,Valley Heights Elementary School,,28.13%,,N,,
ks,D0498,Valley Heights,08246,Valley Heights Elementary School - Waterville,,21.74%,,N,,
ks,D0498,Valley Heights,08252,Valley Heights High School,,15.26%,,N,,
ks,D0380,Vermillion,05032,Centralia Elementary School,12.84%,,,N,,
ks,D0380,Vermillion,05034,Centralia High School,1.71%,,,N,,
ks,D0380,Vermillion,05036,Frankfort Elementary School,6.78%,,,N,,
ks,D0380,Vermillion,05038,Frankfort High School,0.91%,,,N,,
ks,D0432,Victoria,06399,Victoria Elementary School,,14.29%,,N,,
ks,D0432,Victoria,06403,Victoria High School,,9.32%,,N,,
ks,D0329,Wabaunsee USD 329,03650,Alma Elementary,,16.67%,,N,,
ks,D0329,Wabaunsee USD 329,03667,Maple Hill Elementary,,24.53%,,N,,
ks,D0329,Wabaunsee USD 329,03664,Paxico Middle School,,9.68%,,N,,
ks,D0329,Wabaunsee USD 329,03665,Wabaunsee Jr High School,,2.74%,,N,,
ks,D0329,Wabaunsee USD 329,03652,Wabaunsee Sr High,,4.35%,,N,,
ks,D0272,Waconda,02170,Lakeside Elementary School,,56.88%,,N,109,
ks,D0272,Waconda,02176,Lakeside Jr.-Sr.  High School,,19.69%,,N,,
ks,D0208,WaKeeney,00308,Trego Community High School,,14.88%,,N,,
ks,D0208,WaKeeney,00306,Trego Grade School,,22.26%,,N,,
ks,D0241,Wallace County Schools,01104,Sharon Springs Elementary School,,21.58%,,N,,
ks,D0241,Wallace County Schools,01106,Wallace County High School,,18.03%,,N,,
ks,D0320,Wamego,03396,Central Elementary School,,15.86%,,N,,
ks,D0320,Wamego,03398,Wamego High School,,12.20%,,N,,
ks,D0320,Wamego,03388,Wamego Middle School,,10.16%,,N,,
ks,D0320,Wamego,03399,West Elementary School,,9.28%,,N,,
ks,D0108,Washington County,02981,Washington County High School,,15.70%,,N,,
ks,D0108,Washington County,02980,Washington Elementary School,,20.35%,,N,,
ks,D0353,Wellington,04260,Eisenhower Elementary School,,34.68%,,N,222,
ks,D0353,Wellington,04265,Kennedy Elementary School,,46.84%,,N,158,
ks,D0353,Wellington,04266,Lincoln Elementary School,,40.66%,,N,182,
ks,D0353,Wellington,04272,Roosevelt Elementary School,,0.00%,,N,,
ks,D0353,Wellington,04274,Washington Elementary School,,33.70%,,N,92,
ks,D0353,Wellington,04278,Wellington High School,,38.84%,,N,484,
ks,D0353,Wellington,04276,Wellington Jr. High School,,30.05%,,N,376,
ks,D0289,Wellsville,21851,Bus Route,,0.00%,,N,,
ks,D0289,Wellsville,02620,Wellsville Elementary School,,24.62%,,N,,
ks,D0289,Wellsville,02622,Wellsville High School,,4.41%,,N,,
ks,D0289,Wellsville,02621,Wellsville Middle School,,8.04%,,N,,
ks,D0242,Weskan,01120,Weskan Elementary School,,3.13%,,N,,
ks,D0242,Weskan,01122,Weskan High School,,9.38%,,N,,
ks,D0282,West Elk,02436,West Elk Schools,,23.13%,,N,,
ks,D0287,West Franklin,02559,Appanoose Elementary School,,23.13%,,N,,
ks,D0287,West Franklin,02569,West Franklin High School,,17.10%,,N,,
ks,D0287,West Franklin,02563,West Franklin Middle School,,23.08%,,N,,
ks,D0287,West Franklin,02564,Williamsburg Elementary School,,39.78%,,N,93,
ks,D0106,Western Plains,02928,Western Plains High School,,21.88%,,N,,
ks,D0106,Western Plains,02966,Western Plains Junior High and South Elementary,,36.54%,,N,52,
ks,D0292,Wheatland,02688,Wheatland Elementary School,,13.21%,,N,,
ks,D0292,Wheatland,02690,Wheatland Middle / Senior High School,,5.26%,,N,,
ks,D0259,Wichita,01614,Adams Elementary School,68.02%,,,N,444,302
ks,D0259,Wichita,01618,Allen Elementary School,49.43%,,,N,437,216
ks,D0259,Wichita,01804,Allison Traditional Magnet Middle School,21.40%,,,N,,
ks,D0259,Wichita,01798,Anderson Elementary School,52.21%,,,N,544,284
ks,D0259,Wichita,01623,Beech Elementary School,34.43%,,,N,485,167
ks,D0259,Wichita,01622,Benton Elementary School,38.70%,,,N,292,113
ks,D0259,Wichita,01624,Black Traditional Magnet Elementary School,40.69%,,,N,317,129
ks,D0259,Wichita,01708,Bostic Traditional Magnet Elementary School,14.03%,,,N,,
ks,D0259,Wichita,01806,Brooks Magnet Middle School,35.06%,,,N,542,190
ks,D0259,Wichita,21400,Bryant Opportunity Academy,66.67%,,,N,69,46
ks,D0259,Wichita,01634,Buckner Performing Arts Magnet Elementary School,54.43%,,,N,327,178
ks,D0259,Wichita,01636,Caldwell Elementary School,53.85%,,,N,442,238
ks,D0259,Wichita,01640,Cessna Elementary School,57.77%,,,N,367,212
ks,D0259,Wichita,01644,Chisholm Trail Elementary School,29.35%,,,N,,
ks,D0259,Wichita,01664,Christa McAuliffe Academy,12.00%,,,N,,
ks,D0259,Wichita,01646,Clark Elementary School,60.92%,,,N,284,173
ks,D0259,Wichita,01648,Cleaveland Traditional Magnet Elementary School,28.30%,,,N,,
ks,D0259,Wichita,01650,Cloud Elementary School,33.26%,,,N,472,157
ks,D0259,Wichita,01810,Coleman Middle School,40.92%,,,N,501,205
ks,D0259,Wichita,01652,College Hill Elementary School,39.63%,,,N,381,151
ks,D0259,Wichita,01653,Colvin Elementary School,52.72%,,,N,588,310
ks,D0259,Wichita,01808,Curtis  Middle School,49.94%,,,N,869,434
ks,D0259,Wichita,01654,Dodge Literacy Magnet Elementary School,43.50%,,,N,492,214
ks,D0259,Wichita,01948,Dunlap Transition Campus at Chisholm,7.44%,,,N,,
ks,D0259,Wichita,01658,Earhart Environmental Magnet Elementary School,20.37%,,,N,,
ks,D0259,Wichita,01836,East High School,27.48%,,,N,,
ks,D0259,Wichita,01660,Enterprise Elementary School,49.15%,,49.15%,Y,411,202
ks,D0259,Wichita,01674,Franklin Elementary School,41.67%,,,N,312,130
ks,D0259,Wichita,01677,Gammon Elementary School,46.40%,,,N,375,174
ks,D0259,Wichita,01678,Gardiner Elementary School,49.89%,,,N,445,222
ks,D0259,Wichita,01947,Gateway Alternative Program,60.32%,,,N,63,38
ks,D0259,Wichita,01625,Gordon Parks Academy,66.16%,,,N,393,260
ks,D0259,Wichita,01682,Greiffenstein Special Education Center,72.92%,,,N,96,70
ks,D0259,Wichita,01684,Griffith Elementary School,46.68%,,,N,392,183
ks,D0259,Wichita,01812,Hadley Middle School,42.65%,,,N,619,264
ks,D0259,Wichita,01814,Hamilton Middle School,48.55%,,,N,655,318
ks,D0259,Wichita,01688,Harry Street Elementary School,53.80%,,,N,329,177
ks,D0259,Wichita,01846,Heights High School,29.17%,,,N,,
ks,D0259,Wichita,01818,Horace Mann Foreign Language Magnet Elementary School,12.78%,,,N,,
ks,D0259,Wichita,01690,Hyde International Studies & Communication Magnet Elementary School,12.93%,,,N,,
ks,D0259,Wichita,01694,Irving Elementary,41.41%,,,N,355,147
ks,D0259,Wichita,01695,Isely Traditional Magnet,21.86%,,,N,,
ks,D0259,Wichita,01628,Jackson Elementary School,49.86%,,,N,365,182
ks,D0259,Wichita,00007,James Enders Elementary,39.64%,,,N,391,155
ks,D0259,Wichita,01816,Jardine Diversified Leadership and Technology Magnet,47.25%,,,N,546,258
ks,D0259,Wichita,01698,Jefferson Elementary School,53.25%,,,N,400,213
ks,D0259,Wichita,01704,Kelly Liberal Arts Academy,49.88%,,,N,401,200
ks,D0259,Wichita,01706,Kensler Elementary School,29.26%,,,N,,
ks,D0259,Wichita,01724,L'Ouverture Computer Technology Magnet Elementary School,60.27%,,60.27%,Y,297,179
ks,D0259,Wichita,01712,Lawrence Elementary School,44.19%,,,N,396,175
ks,D0259,Wichita,01715,Levy Special Education Center,36.47%,,,N,85,31
ks,D0259,Wichita,01718,Linwood Intermediate School,47.09%,,,N,412,194
ks,D0259,Wichita,01617,Marshall Middle School,38.18%,,,N,550,210
ks,D0259,Wichita,01663,Martin Ortiz Elementary,29.65%,,,N,,
ks,D0259,Wichita,01824,Mayberry Magnet Middle School,27.62%,,,N,,
ks,D0259,Wichita,01736,Mccollom Elementary School,18.93%,,,N,,
ks,D0259,Wichita,01740,McLean Science & Technology Magnet Elementary School,20.45%,,,N,,
ks,D0259,Wichita,01627,Mead Middle School,45.47%,,,N,541,246
ks,D0259,Wichita,01744,Minneha Core Knowledge Magnet Elementary,34.07%,,,N,543,185
ks,D0259,Wichita,01746,Mueller Elementary School,69.88%,,,N,415,290
ks,D0259,Wichita,01838,North High School,24.33%,,,N,,
ks,D0259,Wichita,01823,Northeast High School,16.57%,,,N,,
ks,D0259,Wichita,01847,Northwest High School,18.88%,,,N,,
ks,D0259,Wichita,01754,O K Elementary School,32.01%,,,N,303,97
ks,D0259,Wichita,01756,Park Elementary,41.95%,,,N,267,112
ks,D0259,Wichita,01758,Payne Elementary School,59.70%,,,N,268,160
ks,D0259,Wichita,01760,Peterson Elementary School,28.88%,,,N,,
ks,D0259,Wichita,01778,Pleasant Valley Elementary School,37.85%,,,N,325,123
ks,D0259,Wichita,01828,Pleasant Valley Middle School,35.45%,,,N,646,229
ks,D0259,Wichita,01686,Price Harris Communications Magnet Elementary School,30.36%,,,N,359,109
ks,D0259,Wichita,01766,Riverside Leadership Magnet Elementary School,19.26%,,,N,,
ks,D0259,Wichita,01830,Robinson Middle School,31.58%,,,N,798,252
ks,D0259,Wichita,01693,Samuel E. Spaght Accelerated Magnet,66.10%,,,N,410,271
ks,D0259,Wichita,01772,Seltzer Elementary School,24.02%,,,N,,
ks,D0259,Wichita,01840,South High School,35.93%,,,N,1659,596
ks,D0259,Wichita,01842,Southeast High School,31.37%,,,N,1916,601
ks,D0259,Wichita,01780,Sowers Special Education Center,50.57%,,,N,87,44
ks,D0259,Wichita,01782,Stanley Elementary School,48.84%,,,N,389,190
ks,D0259,Wichita,01785,Stucky Middle School,30.74%,,,N,618,190
ks,D0259,Wichita,01834,Truesdell Middle School,50.81%,,,N,984,500
ks,D0259,Wichita,01790,Washington Elementary School,53.89%,,,N,488,263
ks,D0259,Wichita,01844,West High School,41.34%,,,N,1258,520
ks,D0259,Wichita,01796,White Elementary School,51.45%,,,N,414,213
ks,D0259,Wichita,01837,Wichita Alternative High School,41.72%,,,N,302,126
ks,D0259,Wichita,01833,Wilbur Middle School,28.59%,,,N,,
ks,D0259,Wichita,01800,Woodland Health  Wellness Magnet Elementary School,31.72%,,,N,290,92
ks,D0259,Wichita,01802,Woodman Elementary School,51.17%,,,N,555,284
ks,X0625,Wichita Catholic Secondary Schools,01912,Bishop Carroll Catholic High School,,3.23%,,N,,
ks,X0625,Wichita Catholic Secondary Schools,01910,Kapaun Mt. Carmel Catholic High School,,1.85%,,N,,
ks,D0465,Winfield,07317,Community Day School,,66.67%,,N,15,
ks,D0465,Winfield,07310,Country View Elementary School,,70.08%,,N,127,
ks,D0465,Winfield,21418,Cumbernauld Early Learning,,55.56%,,N,18,
ks,D0465,Winfield,07324,Irving Elementary School,,53.44%,,N,320,
ks,D0465,Winfield,07326,Lowell Elementary School,,28.63%,,N,,
ks,D0465,Winfield,07330,Whittier Elementary School,,20.68%,,N,,
ks,D0465,Winfield,07331,Winfield Early Learning Center,,1.27%,,N,,
ks,D0465,Winfield,07332,Winfield High School,,32.76%,,N,638,
ks,D0465,Winfield,07333,Winfield Middle School,,39.16%,,N,526,
ks,D0366,Woodson,04639,Yates Center Elementary School,,34.00%,,N,350,
ks,D0366,Woodson,04646,Yates Center High School,,13.28%,,N,,
ks,X0846,Zion Lutheran School,06862,Zion Lutheran Elementary School,,11.32%,,N,,
