state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ms,242,PERRY CO SCHOOL DIST,3-67,RUNNELSTOWN ELEMENTARY SCHOOL,45.54%,,N,,224,102
ms,242,PERRY CO SCHOOL DIST,6-36,SOUTH PERRY ELEMENTARY SCHOOL,52.65%,,N,,264,139
ms,109,PETAL SCHOOL DIST,21-4,PETAL ELEMENTARY,29.57%,,N,,,
ms,109,PETAL SCHOOL DIST,10-15,PETAL HIGH SCHOOL,23.52%,,N,,,
ms,109,PETAL SCHOOL DIST,11-11,PETAL MIDDLE SCHOOL,26.93%,,N,,,
ms,109,PETAL SCHOOL DIST,12-15,PETAL PRIMARY SCHOOL,30.02%,,N,,1006,302
ms,109,PETAL SCHOOL DIST,13-8,PETAL UPPER ELEMENTARY SCHOOL,26.21%,,N,,,
ms,243,PHILADELPHIA PUBLIC SCHOOL DIST,1-97,PHILADELPHIA ELEMENTARY SCHOOL,62.61%,,Y,61.01%,671,420
ms,243,PHILADELPHIA PUBLIC SCHOOL DIST,2-83,PHILADELPHIA HIGH SCHOOL,54.86%,,Y,61.01%,437,240
ms,110,PICAYUNE SCHOOL DISTRICT,0018,ALTERNATIVE SCHOOL - PICAYUNE,,,Y,52.94%,118,
ms,110,PICAYUNE SCHOOL DISTRICT,20-6,EARLY HEAD START NICHOLSON,50.00%,,Y,90.00%,40,20
ms,110,PICAYUNE SCHOOL DISTRICT,10-16,EARLY HEAD START ROSA STREET,76.24%,,Y,52.94%,620,473
ms,110,PICAYUNE SCHOOL DISTRICT,7-33,NICHOLSON ELEMENTARY SCHOOL,58.50%,,Y,52.94%,347,203
ms,110,PICAYUNE SCHOOL DISTRICT,16-6,PICAYUNE JUNIOR HIGH SCHOOL,48.47%,,Y,52.94%,493,239
ms,110,PICAYUNE SCHOOL DISTRICT,14-5,PICAYUNE MEMORIAL HIGH SCHOOL,48.77%,,Y,52.94%,727,355
ms,110,PICAYUNE SCHOOL DISTRICT,0015,PICAYUNE SD-EARLY HEAD START,,,Y,52.94%,181,
ms,110,PICAYUNE SCHOOL DISTRICT,17-4,ROSELAND PARK ELEMENTARY SCHOOL,52.24%,,Y,52.94%,469,245
ms,110,PICAYUNE SCHOOL DISTRICT,10-17,SOUTH SIDE ELEMENTARY SCHOOL,47.35%,,N,,321,152
ms,110,PICAYUNE SCHOOL DISTRICT,10-18,SOUTH SIDE LOWER ELEMENTARY SCHOOL,59.87%,,N,,299,179
ms,110,PICAYUNE SCHOOL DISTRICT,19-6,WEST SIDE ELEMENTARY SCHOOL,52.06%,,Y,52.94%,413,215
ms,111,PINEY WOODS COUNTRY LIFE SCH,1-98,Piney Woods Country Life Sch,,,N,,,
ms,112,PONTOTOC CITY SCHOOLS,1-99,D T COX ELEMENTARY SCHOOL,36.48%,,N,,381,139
ms,112,PONTOTOC CITY SCHOOLS,2-84,PONTOTOC ELEMENTARY SCHOOL,35.60%,,N,,559,199
ms,112,PONTOTOC CITY SCHOOLS,4-58,PONTOTOC HIGH SCHOOL,28.46%,,N,,,
ms,112,PONTOTOC CITY SCHOOLS,3-68,PONTOTOC JUNIOR HIGH SCHOOL,31.01%,,N,,358,111
ms,112,PONTOTOC CITY SCHOOLS,3-69,PONTOTOC MIDDLE SCHOOL,37.43%,,N,,358,134
ms,244,PONTOTOC CO SCHOOL DIST,3-70,North Pontotoc Elementary School,36.50%,,N,,759,277
ms,244,PONTOTOC CO SCHOOL DIST,3-71,North Pontotoc High School,26.90%,,N,,,
ms,244,PONTOTOC CO SCHOOL DIST,3-72,North Pontotoc Middle School,28.21%,,N,,,
ms,244,PONTOTOC CO SCHOOL DIST,5-48,NORTH PONTOTOC UPPER ELEMENTARY,27.01%,,N,,,
ms,244,PONTOTOC CO SCHOOL DIST,4-59,South Pontotoc Elementary School,36.27%,,N,,794,288
ms,244,PONTOTOC CO SCHOOL DIST,4-60,South Pontotoc High School,27.14%,,N,,,
ms,244,PONTOTOC CO SCHOOL DIST,1-100,South Pontotoc Middle School,30.50%,,N,,436,133
ms,113,POPLARVILLE SEPARATE SCHOOL DIST,2-85,MIDDLE SCHOOL OF POPLARVILLE,34.45%,,N,,418,144
ms,113,POPLARVILLE SEPARATE SCHOOL DIST,6-37,POPLARVILLE JR SR HIGH SCHOOL,29.08%,,N,,,
ms,113,POPLARVILLE SEPARATE SCHOOL DIST,3-73,POPLARVILLE LOWER ELEMENTARY SCHOOL,42.99%,,N,,442,190
ms,113,POPLARVILLE SEPARATE SCHOOL DIST,4-61,POPLARVILLE UPPER ELEMENTARY SCH,38.52%,,N,,405,156
ms,245,PRENTISS CO SCHOOL DIST,1-101,HILLS CHAPEL SCHOOL,32.40%,,N,,500,162
ms,245,PRENTISS CO SCHOOL DIST,4-62,JUMPERTOWN HIGH SCHOOL,41.52%,,N,,330,137
ms,245,PRENTISS CO SCHOOL DIST,3-74,MARIETTA ELEMENTARY SCHOOL,21.58%,,N,,,
ms,245,PRENTISS CO SCHOOL DIST,2-86,NEW SITE HIGH SCHOOL,26.94%,,N,,,
ms,245,PRENTISS CO SCHOOL DIST,5-49,THRASHER HIGH SCHOOL,26.14%,,N,,,
ms,245,PRENTISS CO SCHOOL DIST,6-38,WHEELER HIGH SCHOOL,29.53%,,N,,,
ms,116,QUITMAN CO SCHOOL DIST,3-75,M. S. PALMER HIGH SCHOOL,58.60%,,Y,59.56%,285,167
ms,116,QUITMAN CO SCHOOL DIST,1-102,QUITMAN COUNTY ELEMENTARY SCHOOL,63.08%,,Y,59.56%,428,270
ms,116,QUITMAN CO SCHOOL DIST,2-87,QUITMAN COUNTY MIDDLE SCHOOL,55.16%,,Y,59.56%,281,155
ms,246,QUITMAN SCHOOL DIST,1-103,QUITMAN HIGH SCHOOL,54.08%,,N,,503,272
ms,246,QUITMAN SCHOOL DIST,2-88,QUITMAN JR HIGH SCHOOL,54.03%,,Y,61.05%,422,228
ms,246,QUITMAN SCHOOL DIST,3-76,QUITMAN LOWER ELEMENTARY SCHOOL,53.50%,,Y,61.05%,544,291
ms,246,QUITMAN SCHOOL DIST,4-63,QUITMAN UPPER ELEMENTARY SCHOOL,50.60%,,Y,61.05%,459,232
ms,247,RANKIN CO SCHOOL DIST,1-104,BRANDON ELEMENTARY SCHOOL,15.52%,,N,,,
ms,247,RANKIN CO SCHOOL DIST,9-22,BRANDON HIGH SCHOOL,11.23%,,N,,,
ms,247,RANKIN CO SCHOOL DIST,11-12,BRANDON MIDDLE SCHOOL,14.57%,,N,,,
ms,247,RANKIN CO SCHOOL DIST,6-39,FLORENCE ELEMENTARY SCHOOL,19.17%,,N,,,
ms,247,RANKIN CO SCHOOL DIST,17-5,FLORENCE HIGH SCHOOL,14.25%,,N,,,
ms,247,RANKIN CO SCHOOL DIST,19-7,FLORENCE MIDDLE SCHOOL,15.89%,,N,,,
ms,247,RANKIN CO SCHOOL DIST,15-5,FLOWOOD ELEMENTARY SCHOOL,14.37%,,N,,,
ms,247,RANKIN CO SCHOOL DIST,24-2,HIGHLAND BLUFF ELEMENTARY,12.47%,,N,,,
ms,247,RANKIN CO SCHOOL DIST,8-26,MCLAURIN ATTENDANCE CENTER,31.43%,,N,,525,165
ms,247,RANKIN CO SCHOOL DIST,16-7,MCLAURIN ELEMENTARY SCHOOL,40.38%,,N,,639,258
ms,247,RANKIN CO SCHOOL DIST,21-5,NORTHSHORE ELEMENTARY,11.05%,,N,,,
ms,247,RANKIN CO SCHOOL DIST,10-19,NORTHWEST ELEMENTARY SCHOOL,12.98%,,N,,,
ms,247,RANKIN CO SCHOOL DIST,3-77,NORTHWEST RANKIN HIGH SCHOOL,12.57%,,N,,,
ms,247,RANKIN CO SCHOOL DIST,18-4,NORTHWEST RANKIN MIDDLE SCHOOL,13.24%,,N,,,
ms,247,RANKIN CO SCHOOL DIST,22-4,OAKDALE ELEMENTARY,16.01%,,N,,,
ms,247,RANKIN CO SCHOOL DIST,20-7,PELAHATCHIE ATTENDANCE CENTER,29.75%,,N,,,
ms,247,RANKIN CO SCHOOL DIST,20-8,PELAHATCHIE ELEMENTARY SCHOOL,36.05%,,N,,466,168
ms,247,RANKIN CO SCHOOL DIST,2-89,PISGAH ELEMENTARY SCHOOL,22.78%,,N,,,
ms,247,RANKIN CO SCHOOL DIST,2-90,PISGAH HIGH SCHOOL,22.82%,,N,,,
ms,247,RANKIN CO SCHOOL DIST,4-64,PUCKETT ATTENDANCE CENTER,18.07%,,N,,,
ms,247,RANKIN CO SCHOOL DIST,4-65,PUCKETT ELEMENTARY SCHOOL,24.27%,,N,,,
ms,247,RANKIN CO SCHOOL DIST,13-9,RICHLAND ELEMENTARY SCHOOL,36.36%,,N,,440,160
ms,247,RANKIN CO SCHOOL DIST,12-16,RICHLAND HIGH SCHOOL,33.54%,,N,,820,275
ms,247,RANKIN CO SCHOOL DIST,7-34,RICHLAND UPPER ELEMENTARY,34.85%,,N,,617,215
ms,247,RANKIN CO SCHOOL DIST,14-6,ROUSE ELEMENTARY,16.15%,,N,,,
ms,247,RANKIN CO SCHOOL DIST,23-3,STEEN'S CREEK ELEMENTARY,21.32%,,N,,,
ms,247,RANKIN CO SCHOOL DIST,25-2,STONEBRIDGE ELEMENTARY,15.76%,,N,,,
ms,284,REGION 1 MENTAL HEALTH CENTER,1-105,SUNFLOWER LANDING,,,N,,,
ms,248,"REPUBLIC SCHOOLS, INC.",3-78,Joel E Smilow Collegiate,66.20%,,Y,61.77%,216,143
ms,248,"REPUBLIC SCHOOLS, INC.",2-91,JOEL E. SMILOW PREP,63.91%,,Y,61.77%,399,255
ms,248,"REPUBLIC SCHOOLS, INC.",1-106,REIMAGINE PREP,58.40%,,Y,61.77%,536,313
ms,249,RESURRECTION CATHOLIC,1-107,RESURRECTION ELEMENTARY SCHOOL,,,N,,,
ms,249,RESURRECTION CATHOLIC,2-92,RESURRECTION MIDDLE HIGH SCHOOL,,,N,,,
ms,250,RICHTON SCHOOL DIST,1-108,RICHTON ELEMENTARY SCHOOL,45.72%,,N,,374,171
ms,250,RICHTON SCHOOL DIST,1-109,RICHTON HIGH SCHOOL,35.00%,,N,,300,105
ms,251,SCOTT CO SCHOOL DIST,2-93,BETTYE MAE JACK MIDDLE SCHOOL,47.10%,,N,,569,268
ms,251,SCOTT CO SCHOOL DIST,4-66,LAKE ELEMENTARY SCHOOL,42.01%,,N,,319,134
ms,251,SCOTT CO SCHOOL DIST,4-67,LAKE HIGH SCHOOL,35.62%,,N,,219,78
ms,251,SCOTT CO SCHOOL DIST,3-79,LAKE MIDDLE SCHOOL,36.92%,,N,,260,96
ms,251,SCOTT CO SCHOOL DIST,1-110,MORTON ELEMENTARY SCHOOL,46.78%,,N,,729,341
ms,251,SCOTT CO SCHOOL DIST,1-111,MORTON HIGH SCHOOL,38.97%,,N,,408,159
ms,251,SCOTT CO SCHOOL DIST,5-50,SCOTT CENTRAL ATTENDANCE CENTER,43.71%,,N,,922,403
ms,251,SCOTT CO SCHOOL DIST,6-40,SEBASTOPOL ATTENDANCE CENTER,27.24%,,N,,,
ms,167,SENATOBIA MUNICIPAL SCHOOL DIST,4-68,SENATOBIA ELEMENTARY SCHOOL,43.78%,,N,,788,345
ms,167,SENATOBIA MUNICIPAL SCHOOL DIST,8-27,SENATOBIA HIGH SCHOOL,35.27%,,N,,465,164
ms,167,SENATOBIA MUNICIPAL SCHOOL DIST,8-28,SENATOBIA MIDDLE SCHOOL,42.71%,,N,,391,167
ms,121,SIMPSON CO SCHOOL DIST,4-69,MAGEE ELEMENTARY SCHOOL,50.24%,,N,,627,315
ms,121,SIMPSON CO SCHOOL DIST,2-94,MAGEE HIGH SCHOOL,47.73%,,N,,396,189
ms,121,SIMPSON CO SCHOOL DIST,6-41,MAGEE MIDDLE SCHOOL,48.69%,,N,,495,241
ms,121,SIMPSON CO SCHOOL DIST,1-112,MENDENHALL ELEMENTARY SCHOOL,50.74%,,N,,538,273
ms,121,SIMPSON CO SCHOOL DIST,3-80,MENDENHALL HIGH SCHOOL,39.93%,,N,,566,226
ms,121,SIMPSON CO SCHOOL DIST,5-51,MENDENHALL JUNIOR HIGH SCHOOL,47.29%,,N,,425,201
ms,121,SIMPSON CO SCHOOL DIST,7-35,SIMPSON CENTRAL SCHOOL,36.83%,,N,,581,214
ms,253,SISTER THEA BOWMAN CATHOLIC SC,1-113,Sister Thea Bowman School,,*,N,,,
ms,254,SMITH CO SCHOOL DIST,3-81,MIZE ATTENDANCE CENTER,23.60%,,N,,,
ms,254,SMITH CO SCHOOL DIST,1-114,RALEIGH ELEMENTARY SCHOOL,40.65%,,N,,588,239
ms,254,SMITH CO SCHOOL DIST,2-95,RALEIGH HIGH SCHOOL,31.12%,,N,,498,155
ms,254,SMITH CO SCHOOL DIST,4-70,TAYLORSVILLE ATTENDANCE CENTER,34.41%,,N,,712,245
ms,122,SOUTH DELTA SCHOOL DISTRICT,2-96,SOUTH DELTA ELEMENTARY SCHOOL,83.96%,,Y,64.35%,444,373
ms,122,SOUTH DELTA SCHOOL DISTRICT,5-52,SOUTH DELTA HIGH SCHOOL,75.97%,,Y,64.35%,253,192
ms,122,SOUTH DELTA SCHOOL DISTRICT,3-82,SOUTH DELTA MIDDLE SCHOOL,75.30%,,Y,64.35%,195,147
ms,123,SOUTH PANOLA SCHOOL DISTRICT,1-115,BATESVILLE ELEMENTARY SCHOOL,53.90%,,N,,666,359
ms,123,SOUTH PANOLA SCHOOL DISTRICT,2-97,BATESVILLE INTERMEDIATE SCHOOL,51.00%,,N,,551,281
ms,123,SOUTH PANOLA SCHOOL DISTRICT,3-83,BATESVILLE JUNIOR HIGH SCHOOL,44.52%,,N,,849,378
ms,123,SOUTH PANOLA SCHOOL DISTRICT,4-71,BATESVILLE MIDDLE SCHOOL,49.41%,,N,,589,291
ms,123,SOUTH PANOLA SCHOOL DISTRICT,5-53,POPE ELEMENTARY SCHOOL,31.95%,,N,,529,169
ms,123,SOUTH PANOLA SCHOOL DISTRICT,6-42,SOUTH PANOLA HIGH SCHOOL,41.98%,,N,,1060,445
ms,255,SOUTH PIKE SCHOOL DIST,3-84,EVA GORDON ELEMENTARY SCHOOL,62.86%,,Y,61.74%,749,471
ms,255,SOUTH PIKE SCHOOL DIST,1-116,OSYKA ELEMENTARY SCHOOL,63.51%,,Y,61.74%,222,141
ms,255,SOUTH PIKE SCHOOL DIST,2-98,SOUTH PIKE JR HIGH,63.05%,,Y,61.74%,746,470
ms,124,SOUTH TIPPAH SCHOOL DIST,3-85,BLUE MOUNTAIN HIGH SCHOOL,44.19%,,N,,344,152
ms,124,SOUTH TIPPAH SCHOOL DIST,2-99,PINE GROVE HIGH SCHOOL,17.78%,,N,,,
ms,124,SOUTH TIPPAH SCHOOL DIST,1-117,RIPLEY ELEMENTARY SCHOOL,31.90%,,N,,652,208
ms,124,SOUTH TIPPAH SCHOOL DIST,4-72,RIPLEY HIGH SCHOOL,27.06%,,N,,,
ms,124,SOUTH TIPPAH SCHOOL DIST,5-54,RIPLEY MIDDLE SCHOOL,32.68%,,N,,560,183
ms,256,ST. ALPHONSUS SCHOOL,1-118,ST. ALPHONSUS SCHOOL,,,N,,,
ms,258,ST. FRANCIS SCHOOL (LEFLORE),1-119,ST. FRANCIS SCHOOL (LEFLORE),,*,N,,,
ms,259,ST. JAMES ELEMENTARY SCHOOL,1-120,ST. JAMES ELEMENTARY SCHOOL,,,N,,,
ms,260,ST. PATRICK SCHOOL,1-121,ST. PATRICK SCHOOL,,,N,,,
ms,261,St. Vincent de Paul,1-122,ST. Vincent de Paul  SCHOOL,,,N,,,
ms,128,STARKVILLE OKTIBBEHA CONS SD,20-9,ARMSTRONG MIDDLE SCHOOL,43.50%,,N,,1170,509
ms,128,STARKVILLE OKTIBBEHA CONS SD,7-36,HENDERSON/WARD STEWART ELEMENTARY,43.73%,,N,,1125,492
ms,128,STARKVILLE OKTIBBEHA CONS SD,12-17,OVERSTREET ELEMENTARY,44.50%,,N,,409,182
ms,128,STARKVILLE OKTIBBEHA CONS SD,16-8,STARKVILLE HIGH SCHOOL,42.53%,,N,,1378,586
ms,128,STARKVILLE OKTIBBEHA CONS SD,24-3,SUDDUTH ELEMENTARY SCHOOL,39.21%,,N,,788,309
ms,128,STARKVILLE OKTIBBEHA CONS SD,6-43,WEST ELEMENTARY SCHOOL,54.17%,,N,,192,104
ms,129,STONE CO SCHOOL DIST,2-100,PERKINSTON ELEMENTARY SCHOOL,33.16%,,N,,579,192
ms,129,STONE CO SCHOOL DIST,6-44,STONE ELEMENTARY SCHOOL,49.23%,,N,,648,319
ms,129,STONE CO SCHOOL DIST,7-37,STONE HIGH SCHOOL,37.43%,,N,,676,253
ms,129,STONE CO SCHOOL DIST,4-73,STONE MIDDLE SCHOOL,32.63%,,N,,613,200
ms,263,SUNFLOWER CO CONSOLIDATE SCH DIST,1-123,A W JAMES ELEMENTARY SCHOOL,77.99%,,Y,63.18%,309,241
ms,263,SUNFLOWER CO CONSOLIDATE SCH DIST,2-101,CARVER ELEMENTARY SCHOOL,72.50%,,Y,63.18%,607,440
ms,263,SUNFLOWER CO CONSOLIDATE SCH DIST,3-86,DREW HUNTER MIDDLE SCHOOL,74.58%,,Y,63.18%,90,67
ms,263,SUNFLOWER CO CONSOLIDATE SCH DIST,4-74,EAST SUNFLOWER SCHOOL,79.22%,,Y,63.18%,169,134
ms,263,SUNFLOWER CO CONSOLIDATE SCH DIST,5-55,GENTRY HIGH SCHOOL,72.85%,,Y,63.18%,484,353
ms,263,SUNFLOWER CO CONSOLIDATE SCH DIST,6-45,INVERNESS SCHOOL,67.76%,,Y,63.18%,174,118
ms,263,SUNFLOWER CO CONSOLIDATE SCH DIST,8-29,LOCKARD ELEMENTARY SCHOOL,71.99%,,Y,63.18%,406,292
ms,263,SUNFLOWER CO CONSOLIDATE SCH DIST,15-6,MOORHEAD CENTRAL SCHOOL,79.10%,,Y,63.18%,283,224
ms,263,SUNFLOWER CO CONSOLIDATE SCH DIST,10-20,ROBERT L MERRITT JUNIOR HIGH SCHOOL,68.92%,,Y,63.18%,438,302
ms,263,SUNFLOWER CO CONSOLIDATE SCH DIST,11-13,RULEVILLE CENTRAL ELEM SCHOOL,70.09%,,Y,63.18%,273,191
ms,263,SUNFLOWER CO CONSOLIDATE SCH DIST,12-18,RULEVILLE CENTRAL HIGH SCHOOL,75.67%,,Y,63.18%,381,288
ms,263,SUNFLOWER CO CONSOLIDATE SCH DIST,13-10,RULEVILLE MIDDLE SCHOOL,75.00%,,Y,63.18%,188,141
ms,132,TATE CO SCHOOL DIST,1-124,COLDWATER ELEMENTARY SCHOOL,64.39%,,N,,264,170
ms,132,TATE CO SCHOOL DIST,1-125,COLDWATER HIGH SCHOOL,56.88%,,N,,160,91
ms,132,TATE CO SCHOOL DIST,2-102,EAST TATE ELEMENTARY SCHOOL,50.71%,,N,,566,287
ms,132,TATE CO SCHOOL DIST,3-87,INDEPENDENCE HIGH SCHOOL,38.65%,,N,,489,189
ms,132,TATE CO SCHOOL DIST,4-75,STRAYHORN ELEMENTARY SCHOOL,41.10%,,N,,455,187
ms,132,TATE CO SCHOOL DIST,4-76,STRAYHORN HIGH SCHOOL,32.41%,,N,,361,117
ms,286,THE UNITED METHODIST CHILDREN',1-126,Methodist Children's Home,,,N,,,
ms,134,TISHOMINGO CO SP MUN SCH DIST,1 & 6,BELMONT SCHOOL (Elem & High),18.65%,,N,,,
ms,134,TISHOMINGO CO SP MUN SCH DIST,2-103,BURNSVILLE ELEMENTARY,32.74%,,N,,446,146
ms,134,TISHOMINGO CO SP MUN SCH DIST,3-88,IUKA ELEMENTARY SCHOOL,26.46%,,N,,,
ms,134,TISHOMINGO CO SP MUN SCH DIST,5-56,IUKA MIDDLE SCHOOL,24.15%,,N,,,
ms,134,TISHOMINGO CO SP MUN SCH DIST,7-38,TISHOMINGO COUNTY HIGH SCHOOL,21.06%,,N,,,
ms,134,TISHOMINGO CO SP MUN SCH DIST,4-77,TISHOMINGO ELEMENTARY,22.64%,,N,,,
ms,139,TUNICA COUNTY SCHOOL DISTRICT,4-78,DUNDEE ELEMENTARY SCHOOL,71.51%,,Y,67.34%,188,134
ms,139,TUNICA COUNTY SCHOOL DISTRICT,3-89,ROBINSONVILLE ELEMENTARY SCHOOL,80.57%,,Y,67.34%,482,388
ms,139,TUNICA COUNTY SCHOOL DISTRICT,1-127,ROSA FORT HIGH SCHOOL,73.79%,,Y,67.34%,505,373
ms,139,TUNICA COUNTY SCHOOL DISTRICT,5-57,TUNICA ELEMENTARY SCHOOL,78.52%,,Y,67.34%,439,345
ms,139,TUNICA COUNTY SCHOOL DISTRICT,6-46,TUNICA MIDDLE SCHOOL,71.12%,,Y,67.34%,410,292
ms,140,TUPELO PUBLIC SCHOOL DIST,14-7,CARVER ELEMENTARY SCHOOL,41.02%,,N,,295,121
ms,140,TUPELO PUBLIC SCHOOL DIST,2-104,EARLY CHILDHOOD EDUCATION CENTER (MLK),26.06%,,N,,,
ms,140,TUPELO PUBLIC SCHOOL DIST,13-11,JOYNER ELEMENTARY SCHOOL,35.07%,,N,,402,141
ms,140,TUPELO PUBLIC SCHOOL DIST,12-19,LAWHON ELEMENTARY SCHOOL,38.49%,,N,,543,209
ms,140,TUPELO PUBLIC SCHOOL DIST,1-128,LAWNDALE ELEMENTARY SCHOOL,35.31%,,N,,456,161
ms,140,TUPELO PUBLIC SCHOOL DIST,15-7,MILAM ELEMENTARY SCHOOL,32.52%,,N,,535,174
ms,140,TUPELO PUBLIC SCHOOL DIST,9-23,PARKWAY ELEMENTARY SCHOOL,37.87%,,N,,441,167
ms,140,TUPELO PUBLIC SCHOOL DIST,3-90,PIERCE STREET ELEMENTARY SCHOOL,34.02%,,N,,338,115
ms,140,TUPELO PUBLIC SCHOOL DIST,10-21,RANKIN ELEMENTARY SCHOOL,33.25%,,N,,403,134
ms,140,TUPELO PUBLIC SCHOOL DIST,16-9,THOMAS STREET ELEMENTARY SCHOOL,37.86%,,N,,383,145
ms,140,TUPELO PUBLIC SCHOOL DIST,4-79,TUPELO HIGH SCHOOL,27.75%,,N,,,
ms,140,TUPELO PUBLIC SCHOOL DIST,6-47,TUPELO MIDDLE SCHOOL,31.82%,,N,,990,315
ms,264,UNION CO SCHOOL DIST,1-129,EAST UNION ATTENDANCE CENTER,22.41%,,N,,,
ms,264,UNION CO SCHOOL DIST,3-91,INGOMAR ATTENDANCE CENTER,17.90%,,N,,,
ms,264,UNION CO SCHOOL DIST,2-105,MYRTLE ATTENDANCE CENTER,33.09%,,N,,689,228
ms,264,UNION CO SCHOOL DIST,4-80,WEST UNION ATTENDANCE CENTER,20.77%,,N,,,
ms,265,UNION PUBLIC SCHOOL DIST,1-130,UNION ELEMENTARY SCHOOL,41.01%,,N,,378,155
ms,265,UNION PUBLIC SCHOOL DIST,1-131,UNION HIGH SCHOOL,32.59%,,N,,270,88
ms,265,UNION PUBLIC SCHOOL DIST,2-106,UNION MIDDLE SCHOOL,37.42%,,N,,318,119
ms,281,UNITY MB CHURCH OF ELIZABETH,1-132,Unity Christian  Academy,,,N,,,
ms,143,VICKSBURG WARREN SCHOOL DIST,-8,Alternative Secondary School,,,Y,52.69%,166,
ms,143,VICKSBURG WARREN SCHOOL DIST,1-133,BEECHWOOD ELEMENTARY SCHOOL,40.83%,,Y,52.69%,649,265
ms,143,VICKSBURG WARREN SCHOOL DIST,14-8,BOVINA ELEMENTARY SCHOOL,32.26%,,Y,52.69%,341,110
ms,143,VICKSBURG WARREN SCHOOL DIST,2-107,BOWMAR AVENUE SCHOOL,15.32%,,Y,52.69%,385,59
ms,143,VICKSBURG WARREN SCHOOL DIST,3-92,DANA ROAD ELEMENTARY,71.43%,,Y,52.69%,1036,740
ms,143,VICKSBURG WARREN SCHOOL DIST,7-39,Grove Street Acd. (Academy of Innovation),,,Y,52.69%,39,
ms,143,VICKSBURG WARREN SCHOOL DIST,8-30,REDWOOD ELEMENTARY SCHOOL,47.05%,,Y,52.69%,440,207
ms,143,VICKSBURG WARREN SCHOOL DIST,27-1,River City Early College,,,Y,52.69%,390,
ms,143,VICKSBURG WARREN SCHOOL DIST,4-81,SHERMAN AVE ELEMENTARY,77.78%,,Y,52.69%,850,661
ms,143,VICKSBURG WARREN SCHOOL DIST,9-24,SOUTH PARK ELEMENTARY SCHOOL,50.38%,,Y,52.69%,393,198
ms,143,VICKSBURG WARREN SCHOOL DIST,10-22,VICKSBURG HIGH SCHOOL,57.82%,,Y,52.69%,801,463
ms,143,VICKSBURG WARREN SCHOOL DIST,5-58,VICKSBURG JUNIOR HIGH SCHOOL,54.36%,,Y,52.69%,321,174
ms,143,VICKSBURG WARREN SCHOOL DIST,11-14,WARREN CENTRAL HIGH SCHOOL,45.04%,,Y,52.69%,1174,529
ms,143,VICKSBURG WARREN SCHOOL DIST,13-12,WARREN CENTRAL INTERMEDIATE,67.14%,,Y,52.69%,320,215
ms,143,VICKSBURG WARREN SCHOOL DIST,12-20,WARREN CENTRAL JUNIOR HIGH SCHOOL,44.04%,,Y,52.69%,321,141
ms,145,WALTHALL CO SCHOOL DIST,2-108,DEXTER ELEMENTARY SCHOOL,49.37%,,Y,58.20%,70,35
ms,145,WALTHALL CO SCHOOL DIST,3-93,SALEM ATTENDANCE CENTER,34.66%,,N,,479,166
ms,145,WALTHALL CO SCHOOL DIST,1-134,TYLERTOWN ELEMENTARY SCHOOL,57.14%,,Y,58.20%,428,245
ms,145,WALTHALL CO SCHOOL DIST,4-82,TYLERTOWN HIGH SCHOOL,52.62%,,Y,58.20%,585,308
ms,145,WALTHALL CO SCHOOL DIST,5-59,TYLERTOWN PRIMARY SCHOOL,64.53%,,Y,58.20%,319,206
ms,146,WATER VALLEY SCHOOL DISTRICT,1-135,DAVIDSON ELEMENTARY SCHOOL,44.92%,,N,,630,283
ms,146,WATER VALLEY SCHOOL DISTRICT,2-109,WATER VALLEY HIGH SCHOOL,37.25%,,N,,451,168
ms,147,WAYNE CO SCHOOL DIST,7-40,BEAT FOUR ELEMENTARY SCHOOL,51.29%,,Y,56.66%,466,239
ms,147,WAYNE CO SCHOOL DIST,6-48,BUCKATUNNA ELEMENTARY SCHOOL,54.92%,,Y,56.66%,437,240
ms,147,WAYNE CO SCHOOL DIST,5-60,CLARA ELEMENTARY SCHOOL,31.53%,,Y,56.66%,517,163
ms,147,WAYNE CO SCHOOL DIST,4-83,WAYNE CENTRAL ELEMENTARY SCHOOL,62.26%,,Y,56.66%,530,330
ms,147,WAYNE CO SCHOOL DIST,3-94,WAYNE COUNTY HIGH SCHOOL,58.84%,,Y,58.84%,843,496
ms,147,WAYNE CO SCHOOL DIST,9-25,WAYNESBORO RIVERVIEW ELE SCHOOL,62.93%,,Y,56.66%,526,331
ms,266,WEBSTER CO SCHOOL DIST,3-95,EAST WEBSTER ELEMENTARY SCHOOL,26.84%,,N,,,
ms,266,WEBSTER CO SCHOOL DIST,4-84,EAST WEBSTER HIGH SCHOOL,20.52%,,N,,,
ms,266,WEBSTER CO SCHOOL DIST,1-136,EUPORA ELEMENTARY SCHOOL,48.57%,,N,,453,220
ms,266,WEBSTER CO SCHOOL DIST,2-110,EUPORA HIGH SCHOOL,44.20%,,N,,448,198
ms,148,WEST BOLIVAR CONS SCH,1-137,MCEVANS SCHOOL,65.74%,,Y,62.57%,303,199
ms,148,WEST BOLIVAR CONS SCH,2-111,RAY BROOKS SCHOOL,79.38%,,Y,62.57%,219,174
ms,148,WEST BOLIVAR CONS SCH,4-85,SHAW HIGH SCHOOL,56.06%,,Y,62.57%,138,77
ms,148,WEST BOLIVAR CONS SCH,6-49,WEST BOLIVAR DIST HIGH SCHOOL,68.82%,,Y,62.57%,183,126
