state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ga,721,Richmond County,0205,Diamond Lakes Elementary School,52.53%,,Y,61.23%,517,272
ga,721,Richmond County,5054,Dorothy Hains Elementary School,73.45%,,Y,61.23%,605,444
ga,721,Richmond County,0103,Freedom Park Elementary,7.73%,,N,,772,60
ga,721,Richmond County,1054,Garrett Elementary School,46.15%,,Y,61.23%,394,182
ga,721,Richmond County,2054,Glenn Hills Elementary School,91.02%,,Y,61.23%,484,441
ga,721,Richmond County,3054,Glenn Hills High School,95.66%,,Y,61.23%,638,610
ga,721,Richmond County,0197,Glenn Hills Middle School,90.84%,,Y,61.23%,626,569
ga,721,Richmond County,0194,Goshen Elementary School,42.83%,,Y,61.23%,492,211
ga,721,Richmond County,4054,Gracewood Elementary School,57.60%,,Y,61.23%,585,337
ga,721,Richmond County,0102,Hephzibah Elementary School,52.57%,,Y,61.23%,390,205
ga,721,Richmond County,2056,Hephzibah High School,57.56%,,Y,61.23%,965,555
ga,721,Richmond County,1156,Hephzibah Middle School,45.31%,,Y,61.23%,393,178
ga,721,Richmond County,395,Innovation Academy for Boys,46.15%,,Y,61.23%,104,48
ga,721,Richmond County,396,Innovation Academy for Girls,50.91%,,Y,61.23%,55,28
ga,721,Richmond County,6077,Intermediate Literacy and Mathmatics Center,87.50%,,Y,61.23%,184,161
ga,721,Richmond County,0189,Jamestown Elementary School,54.16%,,Y,61.23%,285,154
ga,721,Richmond County,3556,Johnson Magnet,36.87%,,Y,61.23%,698,257
ga,721,Richmond County,3756,Josey High School,99.63%,,Y,61.23%,553,551
ga,721,Richmond County,0300,Lake Forest Hills Elementary School,39.35%,,Y,61.23%,574,226
ga,721,Richmond County,0116,Lamar - Milledge Elementary School,77.15%,,Y,61.23%,427,329
ga,721,Richmond County,5566,Laney High School,91.86%,,Y,61.23%,586,538
ga,721,Richmond County,1058,Langford Middle School,61.17%,,Y,61.23%,747,457
ga,721,Richmond County,0297,McBean Elementary School,51.97%,,Y,61.23%,403,209
ga,721,Richmond County,0177,Meadowbrook Elementary School,76.36%,,Y,61.23%,429,328
ga,721,Richmond County,2058,Merry Elementary School,59.83%,,Y,61.23%,464,278
ga,721,Richmond County,4058,Monte Sano Elementary School,62.92%,,Y,61.23%,464,292
ga,721,Richmond County,0184,Morgan Road Middle School,97.07%,,N,,668,648
ga,721,Richmond County,5058,Murphey Middle School,98.66%,,Y,61.23%,757,747
ga,721,Richmond County,0392,Performance Learning Center,57.27%,,Y,61.23%,355,203
ga,721,Richmond County,0114,Pine Hill Middle School,50.17%,,Y,61.23%,685,344
ga,721,Richmond County,0213,Richmond County Technical Career Magnet School,62.12%,,Y,61.23%,435,270
ga,721,Richmond County,397,Richmond Hill K-8 School,65.77%,,Y,61.23%,897,590
ga,721,Richmond County,1062,Rollins Elementary School,67.92%,,N,,391,266
ga,721,Richmond County,4062,Southside Elementary School,65.94%,,N,,363,239
ga,721,Richmond County,0390,Spirit Creek Middle School,64.46%,,Y,61.23%,564,364
ga,721,Richmond County,0201,Sue Reynolds Elementary School ,32.84%,,Y,61.23%,556,183
ga,721,Richmond County,4762,Terrace Manor Elementary School,64.90%,,Y,61.23%,459,298
ga,721,Richmond County,0294,Tobacco Road Elementary School,50.45%,,Y,61.23%,439,221
ga,721,Richmond County,5564,Tutt Middle School,60.66%,,Y,61.23%,441,268
ga,721,Richmond County,0393,W.S. Hornsby Elementary School,79.13%,,Y,61.23%,535,423
ga,721,Richmond County,0115,W.S. Hornsby Middle School,85.76%,,Y,61.23%,636,545
ga,721,Richmond County,1064,Walker Traditional Elementary School,34.21%,,N,,750,257
ga,721,Richmond County,2064,Warren Road Elementary School,35.45%,,Y,61.23%,630,223
ga,721,Richmond County,2574,Westside High School,49.79%,,Y,61.23%,853,425
ga,721,Richmond County,4064,Wheeless Road Elementary School,71.47%,,Y,61.23%,368,263
ga,721,Richmond County,0104,Wilkinson Gardens Elementary School,91.57%,,Y,61.23%,776,711
ga,721,Richmond County,0290,Willis Foreman Elementary School,54.57%,,Y,61.23%,323,176
ga,721,Richmond County,1065,Windsor Spring Road Elementary School,61.44%,,N,,469,288
ga,722,Rockdale County,2052,Pine Street Elementary School,33.53%,*,N,,662,222
ga,785,Rome City,0376,Anna K. Davie Elementary,82.52%,,Y,61.16%,439,362
ga,785,Rome City,0275,East Central Elementary School,44.79%,,Y,61.16%,568,254
ga,785,Rome City,0105,Elm Street Elementary,69.88%,,Y,61.16%,595,416
ga,785,Rome City,4052,North Heights Elementary School,83.54%,,Y,61.16%,475,397
ga,785,Rome City,0193,Rome High School,30.69%,*,N,,1932,593
ga,785,Rome City,0193,Rome High School,30.69%,*,N,,1932,593
ga,785,Rome City,0293,Rome Middle School,55.38%,,Y,61.16%,990,548
ga,785,Rome City,0173,West Central Elementary School,63.09%,,Y,61.16%,661,417
ga,785,Rome City,2054,West End Elementary School,44.60%,,Y,61.16%,857,382
ga,625,Savannah-Chatham County,2068,Andrea B Williams Elementary School,75.54%,*,N,,601,454
ga,625,Savannah-Chatham County,2052,Beach High School,47.21%,*,N,,1004,474
ga,625,Savannah-Chatham County,4052,Bloomingdale Elementary School,33.51%,*,N,,382,128
ga,625,Savannah-Chatham County,5052,Butler Elementary School,81.01%,*,N,,516,418
ga,625,Savannah-Chatham County,0109,Coastal Empire Montessori Charter School,35.86%,*,N,,251,90
ga,625,Savannah-Chatham County,0201,DeRenne Middle School,69.43%,*,N,,664,461
ga,625,Savannah-Chatham County,0191,East Broad Street School,75.31%,*,N,,567,427
ga,625,Savannah-Chatham County,1056,Gadsden Elementary School,85.66%,*,N,,558,478
ga,625,Savannah-Chatham County,0197,Garden City Elementary School,43.39%,*,N,,431,187
ga,625,Savannah-Chatham County,2056,Gould Elementary School,44.71%,*,N,,785,351
ga,625,Savannah-Chatham County,3056,Groves High School,46.88%,*,N,,689,323
ga,625,Savannah-Chatham County,4056,Haven Elementary School,70.40%,*,N,,429,302
ga,625,Savannah-Chatham County,5058,Hodge Elementary School,75.83%,*,N,,484,367
ga,625,Savannah-Chatham County,2060,Hubert Middle School,68.81%,*,N,,452,311
ga,625,Savannah-Chatham County,3060,Isle of Hope School,43.46%,*,N,,833,362
ga,625,Savannah-Chatham County,0101,Johnson High School,43.60%,*,N,,773,337
ga,625,Savannah-Chatham County,2062,Largo-Tibet Elementary School,46.71%,*,N,,653,305
ga,625,Savannah-Chatham County,5062,Mercer Middle School,58.37%,*,N,,430,251
ga,625,Savannah-Chatham County,0301,Myers Middle School ,64.00%,*,N,,525,336
ga,625,Savannah-Chatham County,0118,Oglethorpe Charter School,30.79%,*,N,,604,186
ga,625,Savannah-Chatham County,1052,Otis J Brock III Elementary School,78.41%,*,N,,542,425
ga,625,Savannah-Chatham County,4068,Port Wentworth Elementary School,38.71%,*,N,,620,240
ga,625,Savannah-Chatham County,0116,Pulaski Elementary SChool,30.05%,*,N,,659,198
ga,625,Savannah-Chatham County,0512,Rice Creek School,32.48%,*,N,,825,268
ga,625,Savannah-Chatham County,0516,Savannah Classical Academy Charter High School,37.78%,*,N,,45,17
ga,625,Savannah-Chatham County,0128,Savannah Classical Academy Charter School,36.47%,*,N,,266,97
ga,625,Savannah-Chatham County,0514,School of Humanities at Juliette Gordon Low,60.70%,*,N,,799,485
ga,625,Savannah-Chatham County,0511,Shuman Elementary School,67.32%,*,N,,716,482
ga,625,Savannah-Chatham County,0300,Southwest Elementary School,38.42%,*,N,,812,312
ga,625,Savannah-Chatham County,0299,Southwest Middle School,44.05%,*,N,,815,359
ga,625,Savannah-Chatham County,0515,Susie King Taylor Community School,33.18%,*,N,,214,71
ga,625,Savannah-Chatham County,0210,The School of Liberal Studies at Savannah High,56.62%,*,N,,521,295
ga,625,Savannah-Chatham County,0199,West Chatham Middle School,37.25%,*,N,,918,342
ga,625,Savannah-Chatham County,1070,White Bluff Elementary School,54.55%,*,N,,616,336
ga,625,Savannah-Chatham County,4070,Windsor Forest Elementary School,46.35%,*,N,,507,235
ga,625,Savannah-Chatham County,5070,Windsor Forest High School,31.04%,*,N,,1034,321
ga,724,Screven County,0191,Screven County Elementary School,47.22%,*,N,,1188,561
ga,724,Screven County,0197,Screven County Middle School,41.39%,*,N,,534,221
ga,725,Seminole County,0296,Seminole County Elementary School,67.03%,,Y,73.54%,687,460
ga,725,Seminole County,0196,Seminole County Middle/High School,51.48%,,Y,73.54%,770,396
ga,7820617,State Charter Schools- Dubois Integrity Academy,0617,Dubois Integrity Academy,56.69%,,Y,56.69%,771,437
ga,7830611,State Charter Schools II- Cirrus Charter Academy,0611,Cirrus Charter Academy,63.02%,,Y,63.02%,430,271
ga,7830210,State Charter Schools II- Pataula Charter Academy,0210,Pataula Charter Academy,39.73%,*,N,,594,236
ga,7830612,State Charter Schools II- Southwest Georgia S.T.E.M. Charter Academy,0612,Southwest Georgia S.T.E.M. Charter Academy,41.93%,*,N,,353,148
ga,7820612,"State Charter Schools- Ivy Preparatory Academy, Inc",0612,"Ivy Preparatory Academy, Inc",31.24%,*,N,,509,159
ga,7820121,State Charter Schools- Utopian Academy for the Arts Charter School,0121,Utopian Academy for the Arts Charter School,50.25%,,Y,50.25%,258,130
ga,727,Stephens County,0195,Big A Elementary School,46.62%,,Y,45.30%,431,201
ga,727,Stephens County,0187,Liberty Elementary School,46.28%,,Y,45.30%,600,278
ga,727,Stephens County,0296,Stephens County Fifth Grade Academy,41.44%,,Y,45.30%,310,128
ga,727,Stephens County,5050,Stephens County High School,31.74%,*,N,,1106,351
ga,727,Stephens County,0104,Stephens County Middle School,42.23%,,Y,45.30%,923,390
ga,727,Stephens County,0197,Toccoa Elementary School,49.84%,,Y,45.30%,563,281
ga,728,Stewart County,0192,Stewart County Elementary School,76.03%,,Y,64.81%,226,172
ga,728,Stewart County,0201,Stewart County High School,48.80%,,Y,64.81%,128,62
ga,728,Stewart County,0101,Stewart County Middle School,52.42%,,Y,64.81%,98,51
ga,729,Sumter County,0205,Americus Sumter 9th Grade Academy,70.36%,,Y,84.68%,265,186
ga,729,Sumter County,0105,Americus Sumter High School (Old Americus-Sumter HS S),55.96%,,Y,84.68%,808,452
ga,729,Sumter County,0396,Furlow Charter School,38.15%,,Y,84.68%,560,214
ga,729,Sumter County,0188,Sumter County Elementary School,74.05%,,Y,84.68%,563,417
ga,729,Sumter County,0595,Sumter County Intermediate School,66.74%,,Y,84.68%,926,618
ga,729,Sumter County,0190,Sumter County Middle School,68.99%,,Y,84.68%,566,390
ga,729,Sumter County,0100,Sumter County Primary School,68.56%,,Y,84.68%,799,548
ga,730,Talbot County,190,Central Elementary/High School,64.08%,,Y,64.08%,449,288
ga,731,Taliaferro County,0102,Taliaferro County School,60.82%,,Y,60.82%,173,105
ga,732,Tattnall County,0301,Collins Elementary School ,61.64%,,Y,56.36%,280,173
ga,732,Tattnall County,0501,Glennville Elementary School,56.96%,,Y,56.36%,861,490
ga,732,Tattnall County,0101,North Tattnall Middle School,57.90%,,Y,56.36%,483,280
ga,732,Tattnall County,0601,Reidsville Elementary School,65.75%,,Y,56.36%,802,527
ga,732,Tattnall County,0201,South Tattnall Middle School,48.77%,,Y,56.36%,346,169
ga,732,Tattnall County,0194,Tattnall County High School,47.85%,,Y,56.36%,1001,479
ga,733,Taylor County,0201,Taylor County High School,37.59%,,Y,53.90%,407,153
ga,733,Taylor County,0205,Taylor County Middle School,40.70%,,Y,53.90%,199,81
ga,733,Taylor County,0104,Taylor County Primary School,61.66%,,Y,53.90%,294,181
ga,733,Taylor County,0105,Taylor County Upper Elementary,52.50%,,Y,53.90%,474,249
ga,734,Telfair County,0202,Telfair Alternative Preparation School (TAPS),63.64%,,N,,22,14
ga,734,Telfair County,0104,Telfair County Elementary,67.95%,,Y,60.30%,870,591
ga,734,Telfair County,0201,Telfair County High School,50.40%,,Y,60.30%,459,231
ga,734,Telfair County,0101,Telfair County Middle School,54.84%,,Y,60.30%,377,207
ga,734,Telfair County,6001,Telfair County Pre-K,63.64%,,Y,60.30%,22,14
ga,735,Terrell County,1051,Cooper-Carver Elementary School,81.81%,,Y,75.67%,634,519
ga,735,Terrell County,0105,Terrell High School,67.43%,,Y,75.67%,344,232
ga,735,Terrell County,0109,Terrell Middle School,71.80%,,Y,75.67%,300,215
ga,736,Thomas County,0100,Bishop Hall Charter School,48.50%,,Y,48.01%,220,107
ga,736,Thomas County,0194,Cross Creek Elementary School,47.09%,,Y,57.98%,858,404
ga,736,Thomas County,5050,Garrison-Pilcher Elementary School,52.48%,,Y,57.98%,842,442
ga,736,Thomas County,0105,Hand In Hand Primary,51.94%,,Y,57.98%,725,377
ga,736,Thomas County,0115,The Renaissance Center for Academic and Career Development,62.04%,,Y,48.01%,31,19
ga,736,Thomas County,0191,Thomas County Central High School,30.74%,,Y,48.01%,1392,428
ga,736,Thomas County,0205,Thomas County Middle School,41.20%,,Y,57.98%,1767,728
ga,745,Thomaston-Upson County,0295,Upson-Lee Elementary School,57.80%,,Y,57.80%,897,518
ga,745,Thomaston-Upson County,0195,Upson-Lee High School,43.23%,,Y,43.23%,1224,529
ga,745,Thomaston-Upson County,0395,Upson-Lee Middle School,52.02%,,Y,52.02%,928,483
ga,745,Thomaston-Upson County,0105,Upson-Lee Primary School,61.45%,,Y,61.45%,1040,639
ga,789,Thomasville City,4050,Harper Elementary School,78.93%,,Y,62.59%,319,252
ga,789,Thomasville City,3050,MacIntyre Park Middle School,44.08%,,Y,62.59%,601,265
ga,789,Thomasville City,3052,Scott Elementary School,77.37%,,Y,62.59%,362,280
ga,789,Thomasville City,4052,Thomasville High School,53.68%,,Y,53.68%,764,410
ga,737,Tift County,0104,Annie Belle Clark Elementary School,66.67%,,Y,71.48%,667,445
ga,737,Tift County,5050,Charles Spencer Elementary School,69.69%,,Y,71.48%,376,262
ga,737,Tift County,0299,Eighth Street Middle School,63.61%,,Y,71.48%,990,630
ga,737,Tift County,0173,G. O. Bailey Elementary School,69.86%,,Y,71.48%,796,556
ga,737,Tift County,1052,J. T. Reddick Elementary School,56.75%,,Y,71.48%,358,203
ga,737,Tift County,2050,Len Lastinger Elementary School,57.51%,,Y,71.48%,411,236
ga,737,Tift County,4052,Matt Wilson Elementary School,63.73%,,Y,71.48%,382,243
ga,737,Tift County,3052,Northeast Middle School,51.13%,,Y,71.48%,848,434
ga,737,Tift County,3050,Northside Elementary School,73.13%,,Y,71.48%,423,309
ga,737,Tift County,4050,Omega Elementary School,61.22%,,Y,71.48%,412,252
ga,737,Tift County,0199,Tift County High School,47.97%,,Y,71.48%,2224,1067
ga,738,Toombs County,0104,Lyons Primary School,78.43%,,Y,64.44%,566,444
ga,738,Toombs County,0204,Lyons Upper Elementary,68.42%,,Y,64.44%,453,310
ga,738,Toombs County,4050,Toombs Central Elementary School,56.88%,,Y,64.44%,496,282
ga,738,Toombs County,0192,Toombs County High School,56.45%,,Y,64.44%,779,440
ga,738,Toombs County,0103,Toombs County Middle School,64.43%,,Y,64.44%,655,422
ga,739,Towns County,0103,Towns County Elementary School,30.00%,*,N,,430,129
ga,740,Treutlen County,0113,Treutlen Elementary School,68.37%,,Y,64.55%,611,418
ga,740,Treutlen County,0213,Treutlen Middle/High School,60.22%,,Y,64.55%,511,308
ga,741,Troup County,5052,Berta Weathersbee Elementary School,72.40%,,Y,58.48%,301,218
ga,741,Troup County,0207,Bradfield Center - Ault Academy,100.00%,*,N,,38,38
ga,741,Troup County,0109,Callaway Elementary School,33.81%,*,N,,698,236
ga,741,Troup County,0204,Callaway Middle School,45.20%,*,N,,750,339
ga,741,Troup County,0698,Clearview Elementary School,63.60%,,Y,58.48%,722,459
ga,741,Troup County,0597,Ethel W. Kight Elementary School,61.68%,,Y,58.48%,601,371
ga,741,Troup County,0205,Franklin Forest Elementary,47.25%,,Y,58.48%,723,342
ga,741,Troup County,0191,Gardner-Newman Middle School,38.78%,*,N,,985,382
ga,741,Troup County,0397,Hogansville Elementary School,52.35%,,Y,58.48%,483,253
ga,741,Troup County,0297,Long Cane Middle School,36.09%,*,N,,1014,366
ga,741,Troup County,0187,West Point Elementary School,50.75%,,Y,58.48%,399,202
ga,742,Turner County,0196,Turner County Elementary School,68.48%,,Y,88.20%,614,420
ga,742,Turner County,3050,Turner County High School,46.68%,,Y,88.20%,335,156
ga,742,Turner County,0190,Turner County Middle School,64.87%,,Y,88.20%,274,178
ga,742,Turner County,1050,Turner County Specialty School,86.66%,,N,,15,13
ga,743,Twiggs County,0107,Jeffersonville Elementary,67.91%,,Y,57.03%,372,253
ga,743,Twiggs County,0201,Twiggs County High School,42.38%,,Y,57.03%,240,102
ga,743,Twiggs County,0207,Twiggs Middle School,54.55%,,Y,57.03%,178,97
ga,744,Union County,3050,Woody Gap High/Elementary School,40.32%,,Y,40.32%,60,24
ga,792,Valdosta City,0106,J. L. Lomax Elementary School,86.77%,,Y,59.17%,615,534
ga,792,Valdosta City,6002,Maceo A Horne Jr. Learning Center-,81.17%,,Y,59.17%,167,136
ga,792,Valdosta City,0195,Newbern Middle School,71.71%,,Y,59.17%,778,558
ga,792,Valdosta City,0117,Pinevale Elementary School,92.13%,,Y,59.17%,606,558
ga,792,Valdosta City,0309,S.L. Mason Elementary School,69.47%,,Y,59.17%,900,625
ga,792,Valdosta City,0101,Sallas Mahone Elementary,45.67%,,Y,59.17%,1123,513
ga,792,Valdosta City,6001,Valdosta Early College Academy,59.04%,,Y,59.17%,217,128
ga,792,Valdosta City,0273,Valdosta High School,50.88%,,Y,59.17%,1991,1013
ga,792,Valdosta City,0103,Valdosta Middle School,50.92%,,Y,59.17%,1046,533
ga,792,Valdosta City,1052,W.G. Nunn Elementary,79.31%,,Y,59.17%,1029,816
ga,793,Vidalia City,2050,J. D. Dickerson Primary School,66.73%,,Y,57.84%,529,353
ga,793,Vidalia City,0173,J. R. Trippe Middle School,50.49%,,Y,57.84%,568,287
ga,793,Vidalia City,5050,Sally Dailey Meadows Elementary School,56.24%,,Y,57.84%,762,429
ga,793,Vidalia City,0273,Vidalia Comprehensive High School,33.98%,*,N,,718,244
ga,746,Walker County,0199,Cherokee Ridge Elementary,35.42%,*,N,,590,209
ga,746,Walker County,0195,Gilbert Elementary School,44.87%,*,N,,497,223
ga,746,Walker County,0180,LaFayette Middle School,35.91%,*,N,,621,223
ga,746,Walker County,2056,Naomi Elementary School,38.81%,*,N,,353,137
ga,746,Walker County,0194,Rossville Elementary School,52.59%,*,N,,424,223
ga,746,Walker County,0206,Rossville Middle School,38.49%,*,N,,517,199
ga,746,Walker County,5052,Stone Creek Elementary School,35.01%,*,N,,437,153
ga,747,Walton County,0193,Carver Middle School,30.84%,*,N,,843,260
ga,747,Walton County,0112,Harmony Elementary School,37.27%,*,N,,703,262
ga,747,Walton County,0105,Monroe Elementary,33.51%,*,N,,582,195
ga,748,Ware County,0296,Center Elementary School,62.50%,,Y,61.13%,568,355
ga,748,Ware County,6005,Daffodil Center - Pre-K,60.80%,,Y,61.13%,344,209
ga,748,Ware County,3050,Memorial Drive Elementary School,61.43%,,Y,61.13%,369,227
ga,748,Ware County,0396,Ruskin Elementary School,72.12%,,Y,61.13%,436,314
ga,748,Ware County,5050,Wacona Elementary School,54.71%,,Y,61.13%,633,346
ga,748,Ware County,0195,Ware County High School,41.75%,,Y,41.76%,1531,639
ga,748,Ware County,0395,Ware County Middle School,47.88%,,Y,47.91%,809,387
ga,748,Ware County,,Ware GNETS,55.41%,,Y,61.13%,74,41
ga,748,Ware County,3052,Waresboro Elementary School,58.99%,,Y,61.13%,436,257
ga,748,Ware County,0295,Waycross Middle School,41.78%,,Y,41.76%,584,244
ga,748,Ware County,0196,Williams Heights Elementary School,47.97%,,Y,47.91%,443,213
ga,749,Warren County,3050,Freeman Elementary School,71.18%,,Y,67.21%,332,236
ga,749,Warren County,0205,Warren County High School,55.73%,,Y,67.21%,164,91
ga,749,Warren County,0105,Warren County Middle School,68.18%,,Y,67.21%,130,89
ga,750,Washington County,4050,Ridge Road Elementary School,56.86%,,Y,59.60%,756,430
ga,750,Washington County,2050,Ridge Road Primary School,62.12%,,Y,59.60%,754,468
ga,750,Washington County,0199,T. J. Elder Middle School,50.44%,,Y,48.66%,733,370
ga,750,Washington County,1052,Washington County High School,47.22%,,Y,48.66%,867,409
ga,751,Wayne County,0294,Arthur Williams Middle School,38.97%,*,N,,621,242
ga,751,Wayne County,0494,Bacon Elementary School,58.97%,,Y,50.72%,687,405
ga,751,Wayne County,1050,Jesup Elementary School,55.63%,,Y,50.72%,757,421
ga,751,Wayne County,0194,Martha Puckett Middle School,43.41%,*,N,,622,270
ga,751,Wayne County,0394,Martha Rawls Smith Elementary School,68.94%,,Y,50.72%,595,410
ga,751,Wayne County,3050,Odum Elementary School,36.11%,,Y,50.72%,409,148
ga,751,Wayne County,1052,Screven Elementary School,44.88%,,Y,50.72%,242,109
ga,751,Wayne County,0101,Wayne County High School,31.07%,*,N,,1445,449
ga,752,Webster County,0104,Webster County Elementary/Middle School,51.65%,,Y,56.48%,224,116
ga,752,Webster County,0108,Webster County High School,37.14%,,Y,56.48%,87,32
ga,753,Wheeler County,1052,Wheeler County Elementary School,62.97%,,Y,55.96%,483,304
ga,753,Wheeler County,3052,Wheeler County High School,62.30%,,Y,55.96%,296,184
ga,753,Wheeler County,1053,Wheeler County Middle School,62.30%,,Y,55.96%,228,142
ga,754,White County,0200,Jack P Nix Elementary School,35.53%,*,N,,470,167
ga,754,White County,0109,Mossy Creek Elementary School,36.75%,*,N,,381,140
ga,756,Wilcox County,0195,Wilcox County Elementary School,61.01%,,Y,54.88%,598,365
ga,756,Wilcox County,0201,Wilcox County High School,56.14%,,Y,54.88%,322,181
ga,756,Wilcox County,0101,Wilcox County Middle School,0.00%,,Y,54.88%,281,0
ga,757,Wilkes County,0110,Washington-Wilkes Comprehensive High School,50.48%,,Y,58.84%,415,209
ga,757,Wilkes County,0205,Washington-Wilkes Elementary School,62.09%,,Y,58.84%,312,194
ga,757,Wilkes County,0210,Washington-Wilkes Middle School,58.49%,,Y,58.84%,319,187
ga,757,Wilkes County,0105,Washington-Wilkes Primary School,63.93%,,Y,58.84%,438,280
ga,758,Wilkinson County,0175,Wilkinson County Elementary School,65.30%,,Y,55.72%,296,193
ga,758,Wilkinson County,3050,Wilkinson County High School,48.50%,,Y,55.72%,385,187
ga,758,Wilkinson County,0275,Wilkinson County Middle School,54.99%,,Y,55.72%,318,175
ga,758,Wilkinson County,1050,Wilkinson County Primary School,65.00%,,Y,55.72%,319,207
ga,759,Worth County,0197,Worth County Achievement Center,62.79%,,Y,48.31%,42,26
ga,759,Worth County,0111,Worth County Elementary School,54.99%,,Y,65.49%,768,422
ga,759,Worth County,0176,Worth County High School,33.91%,,Y,65.49%,826,280
ga,759,Worth County,0193,Worth County Middle School,44.61%,,Y,65.49%,722,322
ga,759,Worth County,0196,Worth County Primary School,57.53%,,Y,65.49%,890,512
