state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mo,035-098,SENATH-HORNERSVILLE C-8,1050,SENATH-HORNERSVILLE SR. HIGH,37.69%,,Y,57.87%,210,79
mo,108-144,SHELDON R-VIII,4020,SHELDON ELEM.,49.47%,,N,,95,47
mo,108-144,SHELDON R-VIII,1050,SHELDON HIGH,26.51%,,N,,,
mo,005-127,SHELL KNOB 78,4020,SHELL KNOB ELEM.,51.05%,,Y,52.45%,143,73
mo,100-063,SIKESTON R-6,1020,BAILEY ALTERNATE SCHOOL,66.67%,,Y,51.66%,86,57
mo,100-063,SIKESTON R-6,4040,LEE HUNTER ELEM.,55.77%,,Y,51.66%,400,223
mo,100-063,SIKESTON R-6,4050,MATTHEWS ELEM.,57.14%,,Y,51.66%,315,180
mo,100-063,SIKESTON R-6,2050,SIKESTON JR. HIGH,42.80%,,Y,51.66%,495,212
mo,100-063,SIKESTON R-6,4020,SIKESTON KINDERGARTEN CTR.,57.00%,,Y,51.66%,403,230
mo,100-063,SIKESTON R-6,3050,SIKESTON MIDDLE,56.67%,,Y,51.66%,557,316
mo,100-063,SIKESTON R-6,1050,SIKESTON SR. HIGH,35.36%,,Y,51.66%,813,287
mo,100-063,SIKESTON R-6,4070,SOUTHEAST ELEM.,58.15%,,Y,51.66%,313,182
mo,034-121,SKYLINE R-II,4020,SKYLINE ELEM.,47.78%,,N,,90,43
mo,097-130,SLATER,4020,ALEXANDER ELEM.,40.00%,,Y,41.22%,245,98
mo,097-130,SLATER,1050,SLATER HIGH,38.14%,,N,,118,45
mo,047-060,SOUTH IRON CO. R-I,4020,SOUTH IRON ELEM.,44.77%,,N,,172,77
mo,047-060,SOUTH IRON CO. R-I,1050,SOUTH IRON HIGH,24.17%,,N,,,
mo,078-005,SOUTH PEMISCOT CO. R-V,4020,SOUTH PEMISCOT ELEMENTARY,51.65%,,Y,46.46%,364,188
mo,078-005,SOUTH PEMISCOT CO. R-V,1050,SOUTH PEMISCOT HIGH,38.68%,,Y,46.46%,243,94
mo,090-076,SOUTHERN REYNOLDS CO. R-II,4020,SOUTHERN ELEM.,38.72%,,N,,235,91
mo,090-076,SOUTHERN REYNOLDS CO. R-II,1050,SOUTHERN HIGH,32.33%,,N,,266,86
mo,035-099,SOUTHLAND C-9,4020,SOUTHLAND ELEM.,65.33%,,Y,55.92%,146,95
mo,035-099,SOUTHLAND C-9,1050,SOUTHLAND HIGH,48.48%,,Y,55.92%,99,48
mo,005-121,SOUTHWEST R-V,4020,SOUTHWEST ELEM.,42.48%,,N,,306,130
mo,005-121,SOUTHWEST R-V,1050,SOUTHWEST HIGH,34.98%,,N,,203,71
mo,005-121,SOUTHWEST R-V,3000,SOUTHWEST MIDDLE,36.12%,,N,,263,95
mo,096-119,SPECIAL SCHOOL DST. ST. LOUIS CO.,4029,ACKERMAN SCH.,55.95%,,Y,55.36%,168,94
mo,096-119,SPECIAL SCHOOL DST. ST. LOUIS CO.,1059,HIRAM NEUWOEHNER,20.63%,,N,,,
mo,096-119,SPECIAL SCHOOL DST. ST. LOUIS CO.,4069,LITZSINGER,46.72%,,Y,41.02%,137,64
mo,096-119,SPECIAL SCHOOL DST. ST. LOUIS CO.,1100,NORTH COUNTY TECHNICAL,37.61%,,Y,41.02%,763,287
mo,096-119,SPECIAL SCHOOL DST. ST. LOUIS CO.,1089,NORTHVIEW,51.11%,,Y,41.02%,180,92
mo,096-119,SPECIAL SCHOOL DST. ST. LOUIS CO.,1150,SOUTH COUNTY TECHNICAL,15.15%,,N,,,
mo,096-119,SPECIAL SCHOOL DST. ST. LOUIS CO.,1069,SOUTHVIEW,18.63%,,N,,,
mo,040-101,SPICKARD R-II,4020,SPICKARD ELEM.,36.00%,,Y,50.00%,20,7
mo,039-141,SPRINGFIELD R-XII,4040,BINGHAM ELEM.,56.40%,,N,,383,216
mo,039-141,SPRINGFIELD R-XII,4060,BISSETT ELEM.,59.92%,,N,,257,154
mo,039-141,SPRINGFIELD R-XII,4080,BOWERMAN ELEM.,68.86%,,N,,228,157
mo,039-141,SPRINGFIELD R-XII,4100,BOYD ELEM.,63.80%,,N,,163,104
mo,039-141,SPRINGFIELD R-XII,4120,CAMPBELL ELEM.,55.56%,,N,,180,100
mo,039-141,SPRINGFIELD R-XII,3000,CARVER MIDDLE,33.38%,,N,,737,246
mo,039-141,SPRINGFIELD R-XII,1050,CENTRAL HIGH,32.79%,,N,,1708,560
mo,039-141,SPRINGFIELD R-XII,3020,CHEROKEE MIDDLE,11.13%,,N,,,
mo,039-141,SPRINGFIELD R-XII,4140,COWDEN ELEM.,38.73%,,N,,284,110
mo,039-141,SPRINGFIELD R-XII,4150,DAVID HARRISON ELEMENTARY,16.31%,,N,,,
mo,039-141,SPRINGFIELD R-XII,4160,DELAWARE ELEM.,42.36%,,N,,229,97
mo,039-141,SPRINGFIELD R-XII,7510,EARLY CHILDHOOD CENTER,43.59%,,N,,234,102
mo,039-141,SPRINGFIELD R-XII,4240,FIELD ELEM.,13.65%,,N,,,
mo,039-141,SPRINGFIELD R-XII,4260,FREMONT ELEM.,57.54%,,N,,391,225
mo,039-141,SPRINGFIELD R-XII,1075,GLENDALE HIGH,15.51%,,N,,,
mo,039-141,SPRINGFIELD R-XII,4270,GRAY ELEM.,10.63%,,N,,,
mo,039-141,SPRINGFIELD R-XII,4280,HICKORY HILLS ELEM.,12.26%,,N,,,
mo,039-141,SPRINGFIELD R-XII,3040,HICKORY HILLS MIDDLE,31.09%,,N,,505,157
mo,039-141,SPRINGFIELD R-XII,1080,HILLCREST HIGH,37.26%,,N,,977,364
mo,039-141,SPRINGFIELD R-XII,4300,HOLLAND ELEM.,41.73%,,N,,278,116
mo,039-141,SPRINGFIELD R-XII,4320,HORACE MANN ELEM.,25.00%,,N,,,
mo,039-141,SPRINGFIELD R-XII,3060,JARRETT MIDDLE,43.94%,,N,,487,214
mo,039-141,SPRINGFIELD R-XII,4330,JEFFRIES ELEM.,39.07%,,N,,471,184
mo,039-141,SPRINGFIELD R-XII,1085,KICKAPOO HIGH,10.50%,,N,,,
mo,039-141,SPRINGFIELD R-XII,4360,MARK TWAIN ELEM.,44.15%,,N,,410,181
mo,039-141,SPRINGFIELD R-XII,4380,MCBRIDE ELEM.,12.09%,,N,,,
mo,039-141,SPRINGFIELD R-XII,4400,MCGREGOR ELEM.,68.33%,,N,,341,233
mo,039-141,SPRINGFIELD R-XII,1095,PARKVIEW HIGH,34.45%,,N,,1289,444
mo,039-141,SPRINGFIELD R-XII,4460,PERSHING ELEM.,32.37%,,N,,207,67
mo,039-141,SPRINGFIELD R-XII,3080,PERSHING MIDDLE,24.21%,,N,,,
mo,039-141,SPRINGFIELD R-XII,3100,PIPKIN MIDDLE,56.01%,,N,,557,312
mo,039-141,SPRINGFIELD R-XII,4500,PITTMAN ELEM.,44.20%,,N,,276,122
mo,039-141,SPRINGFIELD R-XII,4510,PLEASANT VIEW ELEM.,31.47%,,N,,197,62
mo,039-141,SPRINGFIELD R-XII,3120,PLEASANT VIEW MIDDLE,26.93%,,N,,,
mo,039-141,SPRINGFIELD R-XII,4520,PORTLAND ELEM.,56.14%,,N,,228,128
mo,039-141,SPRINGFIELD R-XII,3140,REED MIDDLE,51.01%,,N,,690,352
mo,039-141,SPRINGFIELD R-XII,4560,ROBBERSON ELEM.,62.91%,,N,,213,134
mo,039-141,SPRINGFIELD R-XII,4580,ROUNTREE ELEM.,36.12%,,N,,263,95
mo,039-141,SPRINGFIELD R-XII,4600,SEQUIOTA ELEM.,17.01%,,N,,,
mo,039-141,SPRINGFIELD R-XII,7500,SHADY DELL EARLY CHILDHOOD CTR,50.00%,,N,,196,98
mo,039-141,SPRINGFIELD R-XII,4640,SHERWOOD ELEM.,31.26%,,N,,515,161
mo,039-141,SPRINGFIELD R-XII,1020,STUDY ALTERNATIVE HIGH,69.37%,,N,,222,154
mo,039-141,SPRINGFIELD R-XII,4680,SUNSHINE ELEM.,27.57%,,N,,,
mo,039-141,SPRINGFIELD R-XII,4710,TRUMAN ELEM.,26.16%,,N,,,
mo,039-141,SPRINGFIELD R-XII,4340,WALT DISNEY ELEM.,16.75%,,N,,,
mo,039-141,SPRINGFIELD R-XII,4720,WATKINS ELEM.,50.75%,,N,,268,136
mo,039-141,SPRINGFIELD R-XII,4740,WEAVER ELEM.,71.81%,,N,,259,186
mo,039-141,SPRINGFIELD R-XII,4760,WELLER ELEM.,56.93%,,N,,339,193
mo,039-141,SPRINGFIELD R-XII,4780,WESTPORT ELEM.,68.69%,,N,,412,283
mo,039-141,SPRINGFIELD R-XII,3160,WESTPORT MIDDLE,64.62%,,N,,455,294
mo,039-141,SPRINGFIELD R-XII,4800,WILDER ELEM.,33.49%,,N,,427,143
mo,039-141,SPRINGFIELD R-XII,4820,WILLIAMS ELEM.,70.57%,,N,,316,223
mo,039-141,SPRINGFIELD R-XII,4830,WILSON'S CREEK 5-6 INTERIM CTR,11.60%,,N,,,
mo,039-141,SPRINGFIELD R-XII,4840,YORK ELEM.,65.02%,,N,,243,158
mo,115-401,ST CECILIA SCHOOL,4020,ST CECILIA SCHOOL,34.13%,,N,,167,57
mo,011-082,ST JOSEPH,1050,BENTON HIGH,29.20%,,N,,,
mo,011-082,ST JOSEPH,3010,BODE MIDDLE,27.14%,,N,,,
mo,011-082,ST JOSEPH,4070,CARDEN PARK ELEM,62.29%,,Y,58.00%,557,347
mo,011-082,ST JOSEPH,1075,CENTRAL HIGH,22.57%,,N,,,
mo,011-082,ST JOSEPH,4040,EDISON ELEM.,66.09%,,Y,58.00%,419,277
mo,011-082,ST JOSEPH,4060,ELLISON ELEM.,23.65%,,N,,,
mo,011-082,ST JOSEPH,4100,FIELD ELEM.,22.56%,,N,,,
mo,011-082,ST JOSEPH,4140,G. M. COLEMEN ELEM.,48.37%,,Y,58.00%,420,203
mo,011-082,ST JOSEPH,3050,HARRY S. TRUMAN MIDDLE,43.43%,,Y,58.00%,490,213
mo,011-082,ST JOSEPH,4180,HOSEA ELEM.,54.34%,,Y,58.00%,798,434
mo,011-082,ST JOSEPH,4220,HYDE ELEM.,42.33%,,N,,404,171
mo,011-082,ST JOSEPH,1080,LAFAYETTE HIGH,43.15%,,N,,723,312
mo,011-082,ST JOSEPH,4260,LINDBERGH ELEM.,61.93%,,Y,58.00%,796,493
mo,011-082,ST JOSEPH,4280,MARK TWAIN ELEM.,54.13%,,Y,58.00%,342,185
mo,011-082,ST JOSEPH,4080,OAK GROVE ELEM,17.96%,,N,,,
mo,011-082,ST JOSEPH,4390,PARKWAY ELEM.,42.78%,,Y,58.00%,449,192
mo,011-082,ST JOSEPH,4400,PERSHING ELEM.,30.87%,,N,,298,92
mo,011-082,ST JOSEPH,4420,PICKETT ELEM.,35.86%,,Y,58.00%,321,115
mo,011-082,ST JOSEPH,3000,ROBIDOUX MIDDLE,49.44%,,Y,58.00%,347,172
mo,011-082,ST JOSEPH,6000,SJSD ALTERNATIVE RESOURCE CTR,63.64%,,Y,58.00%,122,78
mo,011-082,ST JOSEPH,4460,SKAITH ELEM.,35.13%,,N,,427,150
mo,011-082,ST JOSEPH,3020,SPRING GARDEN MIDDLE,42.50%,,Y,58.00%,370,157
mo,115-663,ST LOUIS CATHOLIC ACADEMY,4020,ST LOUIS CATHOLIC ACADEMY,90.91%,,Y,45.74%,129,117
mo,115-912,ST LOUIS LANG IMMERSION SCHOOL,6961,St. Louis Lang Immersion Marine,41.31%,,N,,305,126
mo,115-912,ST LOUIS LANG IMMERSION SCHOOL,6960,St. Louis Lang Immersion Papin,51.97%,,N,,229,119
mo,115-501,ST LUKES LUTHERAN SCHOOL,4020,ST LUKES LUTHERAN,41.67%,,N,,24,10
mo,081-094,ST. JAMES R-I,4020,LUCY WORTHAM JAMES ELEM.,36.84%,,N,,809,298
mo,081-094,ST. JAMES R-I,1050,ST. JAMES HIGH,26.43%,,N,,,
mo,081-094,ST. JAMES R-I,3000,ST. JAMES MIDDLE,34.17%,,N,,436,149
mo,115-115,ST. LOUIS CITY,4990,ACAD OF ENVT SCI/MATH @ CARVER,79.29%,,Y,62.50%,287,228
mo,115-115,ST. LOUIS CITY,3250,ACAD OF ENVT SCI/MATH MIDDLE,73.38%,,Y,62.50%,208,153
mo,115-115,ST. LOUIS CITY,4000,ADAMS ELEM.,74.22%,,Y,62.50%,286,212
mo,115-115,ST. LOUIS CITY,4250,AMES VISUAL/PERF. ARTS,74.83%,,Y,62.50%,383,287
mo,115-115,ST. LOUIS CITY,4060,ASHLAND ELEM. AND BR.,85.71%,,Y,62.50%,339,291
mo,115-115,ST. LOUIS CITY,1250,BEAUMONT HIGH,84.31%,,Y,62.50%,79,67
mo,115-115,ST. LOUIS CITY,4400,BERTHA KNOX GILKEY PAMOJA ACAD @ COLE,79.89%,,Y,62.50%,413,330
mo,115-115,ST. LOUIS CITY,4180,BRYAN HILL ELEM.,83.85%,,Y,62.50%,200,168
mo,115-115,ST. LOUIS CITY,4200,BUDER ELEM.,53.89%,,Y,62.50%,423,228
mo,115-115,ST. LOUIS CITY,3050,BUSCH/ACADEMIC-ATHLETIC ACAD.,51.11%,,Y,62.50%,338,173
mo,115-115,ST. LOUIS CITY,1500,CARNAHAN SCHOOL OF THE FUTURE,58.50%,,Y,62.50%,361,211
mo,115-115,ST. LOUIS CITY,3070,CARR LANE VPA MIDDLE,76.52%,,Y,62.50%,546,418
mo,115-115,ST. LOUIS CITY,1860,CENTRAL VISUAL/PERF. ARTS HIGH,53.37%,,Y,62.50%,400,213
mo,115-115,ST. LOUIS CITY,4360,CLAY ELEM.,85.96%,,Y,62.50%,162,139
mo,115-115,ST. LOUIS CITY,1440,CLEVELAND NJROTC ACADEMY,58.73%,,Y,62.50%,247,145
mo,115-115,ST. LOUIS CITY,1100,CLYDE C MILLER ACADEMY,68.43%,,Y,62.50%,621,425
mo,115-115,ST. LOUIS CITY,4420,COLUMBIA ELEM. COMM. ED. CTR.,80.74%,,Y,62.50%,176,142
mo,115-115,ST. LOUIS CITY,1222,COMMUNITY ACCESS JOB TRAINING,51.24%,,Y,62.50%,132,68
mo,115-115,ST. LOUIS CITY,3390,COMPTON-DREW ILC MIDDLE,60.68%,,Y,62.50%,456,277
mo,115-115,ST. LOUIS CITY,4470,DEWEY SCH.-INTERNAT'L. STUDIES,59.29%,,Y,62.50%,425,252
mo,115-115,ST. LOUIS CITY,4480,DUNBAR AND BR.,82.47%,,Y,62.50%,183,151
mo,115-115,ST. LOUIS CITY,5610,EARL NANCE SR. ELEM.,77.90%,,Y,62.50%,320,249
mo,115-115,ST. LOUIS CITY,1024,EDUC THERAP SUPPORT AT MADISON,80.68%,,Y,62.50%,91,73
mo,115-115,ST. LOUIS CITY,5520,ELIAS MICHAEL ELEM.,54.69%,,Y,62.50%,58,32
mo,115-115,ST. LOUIS CITY,3140,FANNING MIDDLE COMMUNITY ED.,80.10%,,Y,62.50%,335,268
mo,115-115,ST. LOUIS CITY,4580,FARRAGUT ELEM.,81.69%,,Y,62.50%,181,148
mo,115-115,ST. LOUIS CITY,4630,FORD-FORD BR. ELEM. COMM. ED.,88.42%,,Y,62.50%,276,244
mo,115-115,ST. LOUIS CITY,4660,FROEBEL ELEM.,84.21%,,Y,62.50%,317,267
mo,115-115,ST. LOUIS CITY,4730,GATEWAY ELEM.,68.88%,,Y,62.50%,544,375
mo,115-115,ST. LOUIS CITY,1220,GATEWAY HIGH,52.51%,,Y,62.50%,1101,578
mo,115-115,ST. LOUIS CITY,3230,GATEWAY MIDDLE,66.32%,,Y,62.50%,528,350
mo,115-115,ST. LOUIS CITY,4780,HAMILTON ELEM. COMMUNITY ED.,76.28%,,Y,62.50%,358,273
mo,115-115,ST. LOUIS CITY,4880,HENRY ELEM.,82.62%,,Y,62.50%,270,223
mo,115-115,ST. LOUIS CITY,4900,HERZOG ELEM.,81.82%,,Y,62.50%,349,286
mo,115-115,ST. LOUIS CITY,4890,HICKEY ELEM.,81.15%,,Y,62.50%,202,164
mo,115-115,ST. LOUIS CITY,4920,HODGEN ELEM.,82.00%,,Y,62.50%,277,227
mo,115-115,ST. LOUIS CITY,4960,HUMBOLDT ACADEMY OF HIGHER LEARNING,64.64%,,Y,62.50%,256,165
mo,115-115,ST. LOUIS CITY,3020,ICA @ BLEWETT,86.27%,,Y,62.50%,182,157
mo,115-115,ST. LOUIS CITY,5020,JEFFERSON ELEM.,85.48%,,Y,62.50%,236,202
mo,115-115,ST. LOUIS CITY,5030,KENNARD/CLASSICAL JR. ACAD.,5.99%,,Y,62.50%,347,21
mo,115-115,ST. LOUIS CITY,5060,LACLEDE ELEM.,86.93%,,Y,62.50%,237,206
mo,115-115,ST. LOUIS CITY,5100,LEXINGTON ELEM.,79.84%,,Y,62.50%,414,331
mo,115-115,ST. LOUIS CITY,3260,LONG MIDDLE COMMUNITY ED. CTR.,71.32%,,Y,62.50%,208,148
mo,115-115,ST. LOUIS CITY,5180,LYON ACADEMY - BASIC INSTR.,74.83%,,Y,62.50%,381,285
mo,115-115,ST. LOUIS CITY,5240,MALLINCKRODT A.B.I. ELEM.,4.66%,,Y,62.50%,289,13
mo,115-115,ST. LOUIS CITY,5260,MANN ELEM.,46.00%,,Y,62.50%,283,130
mo,115-115,ST. LOUIS CITY,5340,MASON ELEM.,43.69%,,Y,62.50%,458,200
mo,115-115,ST. LOUIS CITY,1570,MCKINLEY CLASSICAL LEADERSHIP ACAD.,26.25%,,Y,62.50%,515,135
mo,115-115,ST. LOUIS CITY,5500,MERAMEC ELEM.,81.02%,,Y,62.50%,251,203
mo,115-115,ST. LOUIS CITY,1560,METRO HIGH,19.29%,,Y,62.50%,327,63
mo,115-115,ST. LOUIS CITY,5560,MONROE ELEM.,81.47%,,Y,62.50%,337,275
mo,115-115,ST. LOUIS CITY,5590,MULLANPHY BOTANICAL GARDENS,61.06%,,Y,62.50%,421,257
mo,115-115,ST. LOUIS CITY,4970,NAHED CHAPMAN NEW AMERICAN ACA,54.76%,,Y,62.50%,363,199
mo,115-115,ST. LOUIS CITY,5600,OAK HILL ELEM.,64.82%,,Y,62.50%,312,202
mo,115-115,ST. LOUIS CITY,5620,PEABODY ELEM.,88.42%,,Y,62.50%,230,203
mo,115-115,ST. LOUIS CITY,1680,ROOSEVELT HIGH,67.63%,,Y,62.50%,438,296
mo,115-115,ST. LOUIS CITY,5780,SHAW VISUAL/PERF. ARTS CTR.,67.37%,,Y,62.50%,397,267
mo,115-115,ST. LOUIS CITY,5800,SHENANDOAH ELEM.,76.62%,,Y,62.50%,224,172
mo,115-115,ST. LOUIS CITY,5860,SIGEL ELEM. COMM. ED. CTR.,79.18%,,Y,62.50%,259,205
mo,115-115,ST. LOUIS CITY,1730,SOLDAN INTERNATIONAL STUDIES,63.58%,,Y,62.50%,590,375
mo,115-115,ST. LOUIS CITY,1510,ST. LOUIS MED/BIO SCIENCE HIGH,29.53%,,Y,62.50%,170,50
mo,115-115,ST. LOUIS CITY,5930,STIX EARLY CHILDHOOD CTR.,45.96%,,Y,62.50%,497,228
mo,115-115,ST. LOUIS CITY,1800,SUMNER HIGH,76.45%,,Y,62.50%,493,377
mo,115-115,ST. LOUIS CITY,1540,TRANSPORTATION AND LAW,76.34%,,Y,62.50%,344,263
mo,115-115,ST. LOUIS CITY,1830,VASHON HIGH,79.10%,,Y,62.50%,568,449
mo,115-115,ST. LOUIS CITY,5960,WALBRIDGE ELEM. COMMUNITY ED.,86.10%,,Y,62.50%,201,173
mo,115-115,ST. LOUIS CITY,6010,WASHINGTON MONTESSORI,68.36%,,Y,62.50%,392,268
mo,115-115,ST. LOUIS CITY,6030,WILKINSON EARLY CHILDHOOD CTR.,31.77%,,Y,62.50%,235,75
mo,115-115,ST. LOUIS CITY,5970,WOERNER ELEM.,60.64%,,Y,62.50%,397,241
mo,115-115,ST. LOUIS CITY,6120,WOODWARD ELEM.,74.18%,,Y,62.50%,327,243
mo,115-115,ST. LOUIS CITY,2080,YEATMAN-LIDDELL PREP JR HIGH,84.49%,,Y,62.50%,343,290
mo,115-920,ST. LOUIS COLLEGE PREP,1910,ST LOUIS COLLEGE PREP HIGH,73.86%,,N,,176,130
mo,115-920,ST. LOUIS COLLEGE PREP,3925,ST LOUIS COLLEGE PREP MIDDLE,64.89%,,N,,94,61
mo,028-103,STEELVILLE R-III,4020,STEELVILLE ELEM.,48.03%,,N,,406,195
mo,028-103,STEELVILLE R-III,1050,STEELVILLE HIGH,41.45%,,N,,275,114
mo,028-103,STEELVILLE R-III,3000,STEELVILLE MIDDLE,46.73%,,N,,321,150
mo,015-001,STOUTLAND R-II,4020,STOUTLAND ELEM.,38.94%,,N,,226,88
mo,015-001,STOUTLAND R-II,1050,STOUTLAND HIGH,32.08%,,N,,212,68
mo,107-151,SUCCESS R-VI,4020,SUCCESS ELEM.,41.03%,,Y,41.03%,117,48
mo,036-137,SULLIVAN C-2,4020,SULLIVAN ELEM.,34.97%,,N,,429,150
mo,036-137,SULLIVAN C-2,3000,SULLIVAN MIDDLE,34.76%,,N,,466,162
mo,036-137,SULLIVAN C-2,4040,SULLIVAN PRIMARY,41.94%,,N,,558,234
mo,036-137,SULLIVAN C-2,1050,SULLIVAN SR. HIGH,21.79%,,N,,,
mo,107-153,SUMMERSVILLE R-II,4020,SUMMERSVILLE ELEM.,35.86%,,N,,251,90
mo,107-153,SUMMERSVILLE R-II,1050,SUMMERSVILLE HIGH,31.02%,,N,,187,58
mo,085-043,SWEDEBORG R-III,4020,SWEDEBORG ELEM.,21.28%,,N,,,
mo,075-085,THAYER R-II,4020,THAYER ELEM.,48.52%,,N,,305,148
mo,075-085,THAYER R-II,1050,THAYER SR. HIGH,33.43%,,N,,335,112
mo,115-930,THE ARCH COMMUNITY SCHOOL,6905,THE ARCH COMMUNITY SCHOOL,84.09%,,Y,62.50%,55,46
mo,096-712,THE FREEDOM SCHOOL,4020,THE FREEDOM SCHOOL,63.11%,,Y,62.50%,103,65
mo,077-100,THORNFIELD R-I,4020,THORNFIELD ELEM.,23.91%,,N,,,
mo,040-107,TRENTON R-IX,4060,RISSLER ELEM.,34.44%,,N,,392,135
mo,040-107,TRENTON R-IX,3000,TRENTON MIDDLE SCHOOL,37.54%,,N,,341,128
mo,040-107,TRENTON R-IX,1050,TRENTON SR. HIGH,26.52%,,N,,,
mo,012-110,TWIN RIVERS R-X,4040,FISK ELEM.,46.05%,,Y,42.84%,367,169
mo,012-110,TWIN RIVERS R-X,4060,QULIN ELEM.,50.32%,,Y,42.84%,157,79
mo,012-110,TWIN RIVERS R-X,3000,QULIN MIDDLE,44.70%,,Y,42.84%,132,59
mo,012-110,TWIN RIVERS R-X,1050,TWIN RIVERS HIGH,32.77%,,Y,42.84%,238,78
mo,048-901,UNIVERSITY ACADEMY,1915,UNIVERSITY ACADEMY,30.77%,,N,,208,64
mo,048-901,UNIVERSITY ACADEMY,6965,UNIVERSITY ACADEMY LOWER SCHL,35.00%,,N,,640,224
mo,048-901,UNIVERSITY ACADEMY,3925,UNIVERSITY ACADEMY MIDDLE,33.19%,,N,,238,79
mo,096-112,UNIVERSITY CITY,4060,BARBARA JORDAN ELEM.,72.42%,,Y,58.37%,354,256
mo,096-112,UNIVERSITY CITY,2000,BRITTANY WOODS,64.11%,,Y,58.37%,571,366
mo,096-112,UNIVERSITY CITY,4100,FLYNN PARK ELEM.,41.64%,,Y,44.92%,307,128
mo,096-112,UNIVERSITY CITY,4140,JACKSON PARK ELEM.,55.41%,,Y,58.37%,306,170
mo,096-112,UNIVERSITY CITY,7500,JULIA GOLDSTEIN EARLY CHILD.,46.92%,,Y,58.37%,137,64
mo,096-112,UNIVERSITY CITY,4200,PERSHING ELEM.,79.12%,,Y,58.37%,299,237
mo,096-112,UNIVERSITY CITY,1050,UNIVERSITY CITY SR. HIGH,56.21%,,Y,44.92%,737,414
mo,110-031,VALLEY R-VI,4040,CALEDONIA ELEM.,31.98%,,N,,197,63
mo,110-031,VALLEY R-VI,1050,VALLEY HIGH,30.15%,,N,,199,60
mo,018-050,VAN BUREN R-I,4020,VAN BUREN ELEM.,40.53%,,N,,264,107
mo,018-050,VAN BUREN R-I,1050,VAN BUREN HIGH,26.17%,,N,,,
mo,004-109,VAN-FAR R-I,4020,VAN-FAR ELEM.,60.60%,,N,,368,223
mo,004-109,VAN-FAR R-I,1050,VAN-FAR JR/SR HIGH,46.27%,,N,,268,124
mo,055-111,VERONA R-VII,4020,VERONA ELEM.,49.51%,,N,,204,101
mo,055-111,VERONA R-VII,1050,VERONA HIGH,31.22%,,N,,189,59
mo,109-003,WARREN CO. R-III,2050,BLACK HAWK MIDDLE,32.45%,,N,,758,246
mo,109-003,WARREN CO. R-III,4020,DANIEL BOONE ELEM.,37.18%,,N,,425,158
mo,109-003,WARREN CO. R-III,4040,REBECCA BOONE ELEM.,39.56%,,N,,498,197
mo,109-003,WARREN CO. R-III,1050,WARRENTON HIGH,26.31%,,N,,,
mo,109-003,WARREN CO. R-III,4060,WARRIOR RIDGE ELEM,31.36%,,N,,574,180
mo,008-107,WARSAW R-IX,3000,JOHN BOISE MIDDLE,38.32%,,Y,42.02%,302,116
mo,008-107,WARSAW R-IX,4020,NORTH ELEM.,41.12%,,Y,42.02%,197,81
mo,008-107,WARSAW R-IX,4060,RUTH MERCER ELEMENTARY,48.89%,,Y,42.02%,173,85
mo,008-107,WARSAW R-IX,4040,SOUTH ELEM.,45.25%,,Y,42.02%,218,99
mo,008-107,WARSAW R-IX,1050,WARSAW HIGH,29.86%,,Y,42.02%,369,110
mo,070-092,WELLSVILLE MIDDLETOWN R-I,4040,WELLSVILLE ELEM.,39.58%,,N,,192,76
mo,070-092,WELLSVILLE MIDDLETOWN R-I,1050,WELLSVILLE HIGH,23.27%,,N,,,
mo,046-134,WEST PLAINS R-VII,9018,OZARK HORIZON STATE SCHOOL,0.00%,,N,,,
mo,046-134,WEST PLAINS R-VII,5000,SOUTH FORK ELEM.,40.44%,,N,,183,74
mo,046-134,WEST PLAINS R-VII,4030,WEST PLAINS ELEM.,59.84%,,N,,767,459
mo,046-134,WEST PLAINS R-VII,3000,WEST PLAINS MIDDLE,43.73%,,N,,590,258
mo,046-134,WEST PLAINS R-VII,1050,WEST PLAINS SR. HIGH,33.07%,,N,,1031,341
mo,094-087,WEST ST. FRANCOIS CO. R-IV,8001,ROCKY CREEK YOUTH RANCH BOYS,100.00%,,N,,23,23
mo,094-087,WEST ST. FRANCOIS CO. R-IV,4020,WEST COUNTY ELEM.,58.74%,,N,,429,252
mo,094-087,WEST ST. FRANCOIS CO. R-IV,1050,WEST COUNTY HIGH,34.29%,,N,,280,96
mo,094-087,WEST ST. FRANCOIS CO. R-IV,3000,WEST COUNTY MIDDLE,40.17%,,N,,234,94
mo,073-105,WESTVIEW C-6,4020,WESTVIEW ELEM.,38.68%,,N,,106,41
mo,043-002,WHEATLAND R-II,4020,WHEATLAND ELEM.,42.20%,,N,,173,73
mo,043-002,WHEATLAND R-II,1050,WHEATLAND HIGH,30.37%,,N,,135,41
mo,005-120,WHEATON R-III,4020,WHEATON ELEM.,40.70%,,N,,258,105
mo,005-120,WHEATON R-III,1050,WHEATON HIGH,32.26%,,N,,186,60
mo,046-131,WILLOW SPRINGS R-IV,4040,WILLOW SPRINGS ELEM.,50.54%,,N,,465,235
mo,046-131,WILLOW SPRINGS R-IV,1050,WILLOW SPRINGS HIGH,32.66%,,N,,395,129
mo,046-131,WILLOW SPRINGS R-IV,3000,WILLOW SPRINGS MIDDLE,46.52%,,N,,402,187
mo,101-105,WINONA R-III,4020,WINONA ELEM.,43.08%,,N,,325,140
mo,101-105,WINONA R-III,1050,WINONA HIGH,29.75%,,N,,,
