state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mo,078-005,South Pemiscot Co. R-V,1050-173,South Pemiscot High,38.68%,,46.91%,Y,254,98
mo,078-005,South Pemiscot Co. R-V,4020-194,East Elementary,51.65%,,46.91%,Y,275,142
mo,078-005,South Pemiscot Co. R-V,4020-195,Central Elementary,,,46.91%,Y,275,
mo,090-076,Southern Reynolds Co. R-Ii,1050-174,Southern High,32.33%,,,N,266,86
mo,090-076,Southern Reynolds Co. R-Ii,4020-196,Southern Elem.,38.72%,,,N,235,91
mo,035-099,Southland C-9,1050-175,Southland High,45.45%,,55.92%,Y,99,45
mo,035-099,Southland C-9,4020-197,Southland Elem.,63.01%,,55.92%,Y,146,92
mo,005-121,Southwest R-V,1050-176,Southwest High,34.98%,,,N,203,71
mo,005-121,Southwest R-V,3000-76,Southwest Middle,36.12%,,,N,263,95
mo,005-121,Southwest R-V,4020-198,Southwest Elem.,42.48%,,,N,306,130
mo,096-119,Special School Dst. St. Louis,1059,Hiram Neuwoehner,20.63%,,,N,,
mo,096-119,Special School Dst. St. Louis,1069,Southview,18.63%,,,N,,
mo,096-119,Special School Dst. St. Louis,1089,Northview,51.11%,,41.02%,Y,180,92
mo,096-119,Special School Dst. St. Louis,1100-0,North County Technical,37.61%,,41.02%,Y,763,287
mo,096-119,Special School Dst. St. Louis,1150,South County Technical,15.15%,,,N,,
mo,096-119,Special School Dst. St. Louis,4029,Ackerman Sch.,55.36%,,58.20%,Y,189,105
mo,096-119,Special School Dst. St. Louis,4069,Litzsinger,46.72%,,41.02%,Y,137,64
mo,040-101,Spickard R-Ii,4020-199,Spickard Elem.,36.00%,,50.00%,Y,20,7
mo,039-141,Springfield R-Xii,1020-10,Study Alternative High,69.37%,,,N,222,154
mo,039-141,Springfield R-Xii,1050-177,Central High,32.79%,,,N,1708,560
mo,039-141,Springfield R-Xii,1075-4,Glendale High,15.51%,,,N,,
mo,039-141,Springfield R-Xii,1080-0,Hillcrest High,37.26%,,,N,977,364
mo,039-141,Springfield R-Xii,1085,Kickapoo High,10.50%,,,N,,
mo,039-141,Springfield R-Xii,1095,Parkview High,34.45%,,,N,1289,444
mo,039-141,Springfield R-Xii,3000-77,Carver Middle,33.38%,,,N,737,246
mo,039-141,Springfield R-Xii,3020-1,Cherokee Middle,11.13%,,,N,,
mo,039-141,Springfield R-Xii,3040-0,Hickory Hills Middle,31.09%,,,N,505,157
mo,039-141,Springfield R-Xii,3060-1,Jarrett Middle,43.94%,,,N,487,214
mo,039-141,Springfield R-Xii,3080,Pershing Middle,24.21%,,,N,,
mo,039-141,Springfield R-Xii,3100-0,Pipkin Middle,56.01%,,,N,557,312
mo,039-141,Springfield R-Xii,3120,Pleasant View Middle,26.93%,,,N,,
mo,039-141,Springfield R-Xii,3140,Reed Middle,51.01%,,,N,690,352
mo,039-141,Springfield R-Xii,3160,Westport Middle,64.62%,,,N,455,294
mo,039-141,Springfield R-Xii,4040-47,Bingham Elem.,56.40%,,,N,383,216
mo,039-141,Springfield R-Xii,4060-28,Bissett Elem.,59.92%,,,N,257,154
mo,039-141,Springfield R-Xii,4080-25,Bowerman Elem.,68.86%,,,N,228,157
mo,039-141,Springfield R-Xii,4100-6,Boyd Elem.,63.80%,,,N,163,104
mo,039-141,Springfield R-Xii,4120-1,Campbell Elem.,55.56%,,,N,180,100
mo,039-141,Springfield R-Xii,4140-3,Cowden Elem.,38.73%,,,N,284,110
mo,039-141,Springfield R-Xii,4150-0,David Harrison Elementary,16.31%,,,N,,
mo,039-141,Springfield R-Xii,4160-3,Delaware Elem.,42.36%,,,N,229,97
mo,039-141,Springfield R-Xii,4240-1,Field Elem.,13.65%,,,N,,
mo,039-141,Springfield R-Xii,4260-2,Fremont Elem.,57.54%,,,N,391,225
mo,039-141,Springfield R-Xii,4270-0,Gray Elem.,10.63%,,,N,,
mo,039-141,Springfield R-Xii,4280-1,Hickory Hills Elem.,12.26%,,,N,,
mo,039-141,Springfield R-Xii,4300-1,Holland Elem.,41.73%,,,N,278,116
mo,039-141,Springfield R-Xii,4320-2,Horace Mann Elem.,25.00%,,,N,,
mo,039-141,Springfield R-Xii,4330-0,Jeffries Elem.,39.07%,,,N,471,184
mo,039-141,Springfield R-Xii,4340-1,Walt Disney Elem.,16.75%,,,N,,
mo,039-141,Springfield R-Xii,4360-0,Mark Twain Elem.,44.15%,,,N,410,181
mo,039-141,Springfield R-Xii,4380,Mcbride Elem.,12.09%,,,N,,
mo,039-141,Springfield R-Xii,4400,Mcgregor Elem.,68.33%,,,N,341,233
mo,039-141,Springfield R-Xii,4460-0,Pershing Elem.,32.37%,,,N,207,67
mo,039-141,Springfield R-Xii,4500-0,Pittman Elem.,44.20%,,,N,276,122
mo,039-141,Springfield R-Xii,4510,Pleasant View Elem.,31.47%,,,N,197,62
mo,039-141,Springfield R-Xii,4520,Portland Elem.,56.14%,,,N,228,128
mo,039-141,Springfield R-Xii,4560,Robberson Elem.,62.91%,,,N,213,134
mo,039-141,Springfield R-Xii,4580-0,Rountree Elem.,36.12%,,,N,263,95
mo,039-141,Springfield R-Xii,4600,Sequiota Elem.,17.01%,,,N,,
mo,039-141,Springfield R-Xii,4640,Sherwood Elem.,31.26%,,,N,515,161
mo,039-141,Springfield R-Xii,4680,Sunshine Elem.,27.57%,,,N,,
mo,039-141,Springfield R-Xii,4710,Truman Elem.,26.16%,,,N,,
mo,039-141,Springfield R-Xii,4720,Watkins Elem.,50.75%,,,N,268,136
mo,039-141,Springfield R-Xii,4740,Weaver Elem.,71.81%,,,N,259,186
mo,039-141,Springfield R-Xii,4760-0,Weller Elem.,56.93%,,,N,339,193
mo,039-141,Springfield R-Xii,4780,Westport Elem.,68.69%,,,N,412,283
mo,039-141,Springfield R-Xii,4800,Wilder Elem.,33.49%,,,N,427,143
mo,039-141,Springfield R-Xii,4820,Williams Elem.,70.57%,,,N,316,223
mo,039-141,Springfield R-Xii,4830,Wilson'S Creek 5-6 Interim Ctr,11.60%,,,N,,
mo,039-141,Springfield R-Xii,4840,York Elem.,65.02%,,,N,243,158
mo,039-141,Springfield R-Xii,7500-15,Shady Dell Early Childhood Ctr,50.00%,,,N,196,98
mo,039-141,Springfield R-Xii,7510-2,Early Childhood Center,43.59%,,,N,234,102
mo,068-400,St Andrew School,4020-200,St Andrew School,10.81%,,,N,,
mo,115-401,St Cecilia School,4020-201,St Cecilia School,34.13%,,,N,167,57
mo,036-402,St Francis Borgia Schools,4020-202,St Francis Borgia El,8.20%,,,N,,
mo,011-082,St Joseph,1050-178,Benton High,29.20%,,,N,,
mo,011-082,St Joseph,3010-1,Bode Middle,27.14%,,,N,,
mo,011-082,St Joseph,4070  -0,Carden Park Elem,62.29%,,50.81%,Y,614,382
mo,011-082,St Joseph,1075-5,Central High,22.57%,,,N,,
mo,011-082,St Joseph,4040-48,Edison Elem.,66.09%,,50.81%,Y,367,243
mo,011-082,St Joseph,4060-29,Ellison Elem.,23.65%,,,N,,
mo,011-082,St Joseph,4100-7,Field Elem.,22.56%,,,N,,
mo,011-082,St Joseph,4140-4,G. M. Colemen Elem.,48.37%,,50.81%,Y,362,175
mo,011-082,St Joseph,3050-6,Harry S. Truman Middle,43.43%,,50.81%,Y,468,203
mo,011-082,St Joseph,4180-3,Hosea Elem.,54.34%,,50.81%,Y,485,264
mo,011-082,St Joseph,4220-1,Hyde Elem.,42.33%,,50.81%,Y,361,153
mo,011-082,St Joseph,1080-1,Lafayette High,43.15%,,50.81%,Y,678,293
mo,011-082,St Joseph,4260-3,Lindbergh Elem.,61.93%,,50.81%,Y,511,316
mo,011-082,St Joseph,4280-2,Mark Twain Elem.,54.13%,,50.81%,Y,342,185
mo,011-082,St Joseph,4080-26,Oak Grove Elem,17.96%,,,N,,
mo,011-082,St Joseph,4390,Parkway Elem.,42.78%,,50.81%,Y,398,170
mo,011-082,St Joseph,4400-0,Pershing Elem.,30.87%,,,N,298,92
mo,011-082,St Joseph,4420,Pickett Elem.,35.86%,,50.81%,Y,299,107
mo,011-082,St Joseph,3000-78,Robidoux Middle,49.44%,,50.81%,Y,436,216
mo,011-082,St Joseph,6000-2,Sjsd Alternative Resource Ctr,63.64%,,50.81%,Y,156,99
mo,011-082,St Joseph,4460-1,Skaith Elem.,35.13%,,,N,427,150
mo,011-082,St Joseph,3020-2,Spring Garden Middle,42.50%,,50.81%,Y,520,221
mo,115-663,St Louis Catholic Academy,4020-203,St Louis Catholic Academy,90.91%,,,N,132,120
mo,115-501,St Lukes Lutheran School,4020-204,St Lukes Lutheran,41.67%,,,N,24,10
mo,096-549,St Pauls Lutheran School,4020-205,St Pauls Lutheran,8.00%,,,N,,
mo,096-549,St Pauls Lutheran School,4030-9,St Paul'S Lutheran Sou Campus,5.00%,,,N,,
mo,081-094,St. James R-I,1050-179,St. James High,26.43%,,,N,,
mo,081-094,St. James R-I,3000-79,St. James Middle,34.17%,,,N,436,149
mo,081-094,St. James R-I,4020-206,Lucy Wortham James Elem.,36.84%,,,N,809,298
mo,115-115,St. Louis City,4990  ,Acad Of Envt Sci/Math @ Carver,79.29%,,63.66%,Y,174,138
mo,115-115,St. Louis City,3250  ,Acad Of Envt Sci/Math Middle,73.38%,,63.66%,Y,331,243
mo,115-115,St. Louis City,4000-0,Adams Elem.,74.22%,,63.66%,Y,227,168
mo,115-115,St. Louis City,4250-0,Ames Visual/Perf. Arts,74.83%,,63.66%,Y,225,168
mo,115-115,St. Louis City,4060-30,Ashland Elem. And Br.,85.71%,,63.66%,Y,215,184
mo,115-115,St. Louis City,1250,Beaumont High,84.31%,,63.66%,Y,6,5
mo,115-115,St. Louis City,4400-1,Bertha Knox Gilkey Pamoja Aca,79.89%,,63.66%,Y,323,258
mo,115-115,St. Louis City,4180-4,Bryan Hill Elem.,83.85%,,63.66%,Y,175,147
mo,115-115,St. Louis City,4200-2,Buder Elem.,53.89%,,63.66%,Y,389,210
mo,115-115,St. Louis City,3050-7,Busch/Academic-Athletic Acad.,51.11%,,63.66%,Y,410,210
mo,115-115,St. Louis City,1500,Carnahan School Of The Future,58.50%,,63.66%,Y,299,175
mo,115-115,St. Louis City,3070-0,Carr Lane Vpa Middle,76.52%,,63.66%,Y,470,360
mo,115-115,St. Louis City,1860,Central Visual/Perf. Arts High,53.37%,,63.66%,Y,398,212
mo,115-115,St. Louis City,4360-1,Clay Elem.,85.96%,,63.66%,Y,129,111
mo,115-115,St. Louis City,1440,Cleveland Njrotc Academy,58.73%,,63.66%,Y,235,138
mo,115-115,St. Louis City,1100-1,Clyde C Miller Academy,68.43%,,63.66%,Y,481,329
mo,115-115,St. Louis City,4420-0,Columbia Elem. Comm. Ed. Ctr.,80.74%,,63.66%,Y,226,182
mo,115-115,St. Louis City,1222,Community Access Job Training,51.24%,,63.66%,Y,117,60
mo,115-115,St. Louis City,3390,Compton-Drew Ilc Middle,60.68%,,63.66%,Y,501,304
mo,115-115,St. Louis City,4470,Dewey Sch.-Internat'L. Studies,59.29%,,63.66%,Y,420,249
mo,115-115,St. Louis City,4480,Dunbar And Br.,82.47%,,63.66%,Y,158,130
mo,115-115,St. Louis City,5610,Earl Nance Sr. Elem.,77.90%,,63.66%,Y,314,245
mo,115-115,St. Louis City,1024  ,Educ Therap Support At Madiso,80.68%,,63.66%,Y,115,93
mo,115-115,St. Louis City,5520  ,Elias Michael Elem.,54.69%,,63.66%,Y,67,37
mo,115-115,St. Louis City,3140-0,Fanning Middle Community Ed.,80.10%,,63.66%,Y,195,156
mo,115-115,St. Louis City,4580-1,Farragut Elem.,81.69%,,63.66%,Y,173,141
mo,115-115,St. Louis City,4630,Ford-Ford Br. Elem. Comm. Ed.,88.42%,,63.66%,Y,169,149
mo,115-115,St. Louis City,4660,Froebel Elem.,84.21%,,63.66%,Y,199,168
mo,115-115,St. Louis City,4730  ,Gateway Elem.,68.88%,,63.66%,Y,560,386
mo,115-115,St. Louis City,1220-0,Gateway High,52.51%,,63.66%,Y,921,484
mo,115-115,St. Louis City,3230,Gateway Middle,66.32%,,63.66%,Y,536,355
mo,115-115,St. Louis City,4780-0,Hamilton Elem. Community Ed.,76.28%,,63.66%,Y,333,254
mo,115-115,St. Louis City,4880-0,Henry Elem.,82.62%,,63.66%,Y,271,224
mo,115-115,St. Louis City,4900,Herzog Elem.,81.82%,,63.66%,Y,232,190
mo,115-115,St. Louis City,4890,Hickey Elem.,81.15%,,63.66%,Y,218,177
mo,115-115,St. Louis City,4920,Hodgen Elem.,82.00%,,63.66%,Y,222,182
mo,115-115,St. Louis City,4960,Humboldt Academy Of Higher Le,64.64%,,63.66%,Y,164,106
mo,115-115,St. Louis City,3020-3,Ica @ Blewett,86.27%,,63.66%,Y,136,117
mo,115-115,St. Louis City,5020-10,Jefferson Elem.,85.48%,,63.66%,Y,154,132
mo,115-115,St. Louis City,5030-0,Kennard/Classical Jr. Acad.,5.99%,,63.66%,Y,322,19
mo,115-115,St. Louis City,5060-3,Laclede Elem.,86.93%,,63.66%,Y,185,161
mo,115-115,St. Louis City,5100-0,Lexington Elem.,79.84%,,63.66%,Y,331,264
mo,115-115,St. Louis City,3260,Long Middle Community Ed. Ctr,71.32%,,63.66%,Y,260,185
mo,115-115,St. Louis City,5180,Lyon Academy - Basic Instr.,74.83%,,63.66%,Y,312,233
mo,115-115,St. Louis City,5240-0,Mallinckrodt A.B.I. Elem.,4.66%,,63.66%,Y,328,15
mo,115-115,St. Louis City,5260,Mann Elem.,46.00%,,63.66%,Y,306,141
mo,115-115,St. Louis City,5340,Mason Elem.,43.69%,,63.66%,Y,475,208
mo,115-115,St. Louis City,1570,Mckinley Classical Leadership A,26.25%,,63.66%,Y,634,166
mo,115-115,St. Louis City,5500-0,Meramec Elem.,81.02%,,63.66%,Y,224,181
mo,115-115,St. Louis City,1560,Metro High,19.29%,,63.66%,Y,367,71
mo,115-115,St. Louis City,5560,Monroe Elem.,81.47%,,63.66%,Y,243,198
mo,115-115,St. Louis City,5590,Mullanphy Botanical Gardens,61.06%,,63.66%,Y,451,275
mo,115-115,St. Louis City,4970  ,Nahed Chapman New American,54.76%,,63.66%,Y,214,117
mo,115-115,St. Louis City,5600,Oak Hill Elem.,64.82%,,63.66%,Y,222,144
mo,115-115,St. Louis City,5620,Peabody Elem.,88.42%,,63.66%,Y,176,156
mo,115-115,St. Louis City,1680,Roosevelt High,67.63%,,63.66%,Y,368,249
mo,115-115,St. Louis City,5780-0,Shaw Visual/Perf. Arts Ctr.,67.37%,,63.66%,Y,384,259
mo,115-115,St. Louis City,5800,Shenandoah Elem.,76.62%,,63.66%,Y,181,139
mo,115-115,St. Louis City,5860,Sigel Elem. Comm. Ed. Ctr.,79.18%,,63.66%,Y,202,160
mo,115-115,St. Louis City,1730,Soldan International Studies,63.58%,,63.66%,Y,487,310
mo,115-115,St. Louis City,1510  ,St. Louis Med/Bio Science High,29.53%,,63.66%,Y,287,85
mo,115-115,St. Louis City,5930,Stix Early Childhood Ctr.,45.96%,,63.66%,Y,509,234
mo,115-115,St. Louis City,1800,Sumner High,76.45%,,63.66%,Y,193,148
mo,115-115,St. Louis City,1540,Transportation And Law,76.34%,,63.66%,Y,190,145
mo,115-115,St. Louis City,1830,Vashon High,79.10%,,63.66%,Y,480,380
mo,115-115,St. Louis City,5960,Walbridge Elem. Community Ed.,86.10%,,63.66%,Y,197,170
mo,115-115,St. Louis City,6010-1,Washington Montessori,68.36%,,63.66%,Y,323,221
mo,115-115,St. Louis City,6030-0,Wilkinson Early Childhood Ctr.,31.77%,,63.66%,Y,319,101
mo,115-115,St. Louis City,5970,Woerner Elem.,60.64%,,63.66%,Y,422,256
mo,115-115,St. Louis City,6120-0,Woodward Elem.,74.18%,,63.66%,Y,269,200
mo,115-115,St. Louis City,2080,Yeatman-Liddell Prep Jr High,84.49%,,63.66%,Y,348,294
mo,115-920,St. Louis College Prep,1910-0,St Louis College Prep High           73.86%,73.86%,,,N,176,130
mo,115-920,St. Louis College Prep,3925-0,St Louis College Prep Middle       64.89%,64.89%,,,N,94,61
mo,115-912,St. Louis Lang Immersion Sch,6960-0,St. Louis Lang Immersion Papin                              51.97%,51.97%,,,N,229,119
mo,115-912,St. Louis Lang Immersion Sch,6961,St. Louis Lang Immersion Marine                            41.31%,41.31%,,,N,305,126
mo,095-059,Ste. Genevieve Co. R-Ii,1050-180,Ste. Genevieve Sr. High,20.28%,,,N,,
mo,095-059,Ste. Genevieve Co. R-Ii,2050-15,Ste. Genevieve Middle,23.47%,,,N,,
mo,095-059,Ste. Genevieve Co. R-Ii,4020-207,Bloomsdale Elem.,39.30%,,,N,313,123
mo,095-059,Ste. Genevieve Co. R-Ii,4040-49,Ste. Genevieve Elem.,39.89%,,,N,539,215
mo,028-103,Steelville R-Iii,1050-181,Steelville High,41.45%,,,N,275,114
mo,028-103,Steelville R-Iii,3000-80,Steelville Middle,46.73%,,,N,321,150
mo,028-103,Steelville R-Iii,4020-208,Steelville Elem.,48.03%,,,N,406,195
mo,015-001,Stoutland R-Ii,1050-182,Stoutland High,32.08%,,,N,212,68
mo,015-001,Stoutland R-Ii,4020-209,Stoutland Elem.,38.94%,,,N,226,88
mo,019-140,Strasburg C-3,4020-210,Strasburg Elem.,20.97%,,,N,,
mo,010-090,Sturgeon R-V,1050-183,Sturgeon High,19.55%,,,N,,
mo,010-090,Sturgeon R-V,3000-81,Sturgeon Middle,29.69%,,,N,,
mo,010-090,Sturgeon R-V,4020-211,Sturgeon Elem.,38.89%,,,N,180,70
mo,107-151,Success R-Vi,4020-212,Success Elem.,41.03%,,41.03%,Y,117,48
mo,036-137,Sullivan C-2,1050-184,Sullivan Sr. High,21.79%,,,N,,
mo,036-137,Sullivan C-2,3000-82,Sullivan Middle,34.76%,,,N,466,162
mo,036-137,Sullivan C-2,4020-213,Sullivan Elem.,34.97%,,,N,429,150
mo,036-137,Sullivan C-2,4040-50,Sullivan Primary,41.94%,,,N,558,234
mo,107-153,Summersville R-Ii,1050-185,Summersville High,31.02%,,,N,187,58
mo,107-153,Summersville R-Ii,4020-214,Summersville Elem.,35.86%,,,N,251,90
mo,085-043,Swedeborg R-Iii,4020-215,Swedeborg Elem.,21.28%,,,N,,
mo,075-085,Thayer R-Ii,1050-186,Thayer Sr. High,33.43%,,,N,335,112
mo,075-085,Thayer R-Ii,4020-216,Thayer Elem.,48.52%,,,N,305,148
mo,115-930,The Arch Community Schoo 6905,6905  -0,The Arch Community School,84.09%,,89.09%,Y,55,46
mo,096-712,The Freedom School             4020,4020  -0,The Freedom School,63.11%,,62.63%,Y,99,62
mo,077-100,Thornfield R-I,4020-217,Thornfield Elem.,23.91%,,,N,,
mo,040-107,Trenton R-Ix,1050-187,Trenton Sr. High,26.52%,,,N,,
mo,040-107,Trenton R-Ix,3000-83,Trenton Middle School,37.54%,,,N,341,128
mo,040-107,Trenton R-Ix,4060-31,Rissler Elem.,34.44%,,,N,392,135
mo,012-110,Twin Rivers R-X,1050-188,Twin Rivers High,32.77%,,52.89%,Y,254,83
mo,012-110,Twin Rivers R-X,3000  -0,Qulin Middle,43.94%,,52.89%,Y,132,58
mo,012-110,Twin Rivers R-X,4040-51,Fisk Elem.,46.05%,,52.89%,Y,371,171
mo,012-110,Twin Rivers R-X,4060-32,Qulin Elem.,49.68%,,52.89%,Y,126,63
mo,048-901,University Academy,1915,University Academy,30.77%,,,N,208,64
mo,048-901,University Academy,3925-1,University Academy Middle,33.19%,,,N,238,79
mo,048-901,University Academy,6965-0,University Academy Lower Schl,35.00%,,,N,640,224
mo,096-112,University City,1050-189,University City Sr. High,48.30%,,44.92%,Y,737,356
mo,096-112,University City,2000-0,Brittany Woods,54.47%,,58.37%,Y,571,311
mo,096-112,University City,4060-33,Barbara Jordan Elem.,66.38%,,58.37%,Y,354,235
mo,096-112,University City,4100-8,Flynn Park Elem.,36.81%,,44.92%,Y,307,113
mo,096-112,University City,4140-5,Jackson Park Elem.,48.04%,,58.37%,Y,306,147
mo,096-112,University City,4200-3,Pershing Elem.,69.23%,,58.37%,Y,299,207
mo,096-112,University City,7500-16,Julia Goldstein Early Child.,53.28%,,58.37%,Y,137,73
mo,110-031,Valley R-Vi,1050-190,Valley High,30.15%,,,N,199,60
mo,110-031,Valley R-Vi,4040-52,Caledonia Elem.,31.98%,,,N,197,63
mo,018-050,Van Buren R-I,1050-191,Van Buren High,26.17%,,,N,,
mo,018-050,Van Buren R-I,4020-218,Van Buren Elem.,40.53%,,,N,264,107
mo,004-109,Van-Far R-I,1050-192,Van-Far Jr/Sr High,46.27%,,,N,268,124
mo,004-109,Van-Far R-I,4020-219,Van-Far Elem.,60.60%,,,N,368,223
mo,055-111,Verona R-Vii,1050-193,Verona High,31.22%,,,N,189,59
mo,055-111,Verona R-Vii,4020-220,Verona Elem.,49.51%,,,N,204,101
mo,109-003,Warren Co. R-Iii,1050-194,Warrenton High,26.31%,,,N,,
mo,109-003,Warren Co. R-Iii,2050-16,Black Hawk Middle,32.45%,,,N,758,246
mo,109-003,Warren Co. R-Iii,4020-221,Daniel Boone Elem.,37.18%,,,N,425,158
mo,109-003,Warren Co. R-Iii,4040-53,Rebecca Boone Elem.,39.56%,,,N,498,197
mo,109-003,Warren Co. R-Iii,4060-34,Warrior Ridge Elem,31.36%,,,N,574,180
mo,008-107,Warsaw R-Ix,1050-195,Warsaw High,29.86%,,46.84%,Y,360,107
mo,008-107,Warsaw R-Ix,3000-84,John Boise Middle,38.32%,,46.84%,Y,289,111
mo,008-107,Warsaw R-Ix,4020-222,North Elem.,41.12%,,46.84%,Y,364,150
mo,008-107,Warsaw R-Ix,4040-54,South Elem.,45.25%,,46.84%,Y,270,122
mo,008-107,Warsaw R-Ix,4060-35,Ruth Mercer Elementary,48.89%,,,N,135,66
mo,070-092,Wellsville Middletown R-I,1050-196,Wellsville High,23.27%,,,N,,
mo,070-092,Wellsville Middletown R-I,4040-55,Wellsville Elem.,39.58%,,,N,192,76
mo,046-134,West Plains R-Vii,1050-197,West Plains Sr. High,33.07%,,,N,1031,341
mo,046-134,West Plains R-Vii,3000-85,West Plains Middle,43.73%,,,N,590,258
mo,046-134,West Plains R-Vii,4030-10,West Plains Elem.,59.84%,,,N,767,459
mo,046-134,West Plains R-Vii,5000-7,South Fork Elem.,40.44%,,,N,183,74
mo,094-087,West St. Francois Co. R-Iv,1050-198,West County High,34.29%,,,N,280,96
mo,094-087,West St. Francois Co. R-Iv,3000-86,West County Middle,40.17%,,,N,234,94
mo,094-087,West St. Francois Co. R-Iv,4020-223,West County Elem.,58.74%,,,N,429,252
mo,094-087,West St. Francois Co. R-Iv,8001-1,Rocky Creek Youth Ranch Boys,100.00%,,,N,23,23
mo,088-080,Westran R-I,1050-199,Westran High,18.97%,,,N,,
mo,088-080,Westran R-I,3000-87,Westran Middle,26.61%,,,N,,
mo,088-080,Westran R-I,4020-224,Westran Elem.,37.31%,,,N,268,100
mo,073-105,Westview C-6,4020-225,Westview Elem.,38.68%,,,N,106,41
mo,043-002,Wheatland R-Ii,1050-200,Wheatland High,30.37%,,,N,135,41
mo,043-002,Wheatland R-Ii,4020-226,Wheatland Elem.,42.20%,,,N,173,73
mo,005-120,Wheaton R-Iii,1050-201,Wheaton High,32.26%,,,N,186,60
mo,005-120,Wheaton R-Iii,4020-227,Wheaton Elem.,40.70%,,,N,258,105
mo,046-131,Willow Springs R-Iv,1050-202,Willow Springs High,32.66%,,,N,395,129
mo,046-131,Willow Springs R-Iv,3000-88,Willow Springs Middle,46.52%,,,N,402,187
mo,046-131,Willow Springs R-Iv,4040-56,Willow Springs Elem.,50.54%,,,N,465,235
mo,101-105,Winona R-Iii,1050-203,Winona High,29.75%,,,N,,
mo,101-105,Winona R-Iii,4020-228,Winona Elem.,43.08%,,,N,325,140
mo,031-117,Winston R-Vi,1050-204,Winston High,16.28%,,,N,,
mo,031-117,Winston R-Vi,4020-229,Winston Elem.,22.73%,,,N,,
mo,009-080,Woodland R-Iv,1050-205,Woodland High,28.81%,,,N,,
mo,009-080,Woodland R-Iv,3000-89,Woodland Middle,44.92%,,,N,256,115
mo,009-080,Woodland R-Iv,4040-57,Woodland Elem.,48.71%,,,N,349,170
mo,009-079,Zalma R-V,1050-206,Zalma High,35.54%,,47.95%,Y,112,40
mo,009-079,Zalma R-V,4020-230,Zalma Elem.,47.54%,,47.95%,Y,107,51
