state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mn,1000004011,Shakopee ISD #720,1000002271,Shakopee Junior High East,16.15%,16.15%,,N,N/A,
mn,1000004011,Shakopee ISD #720,9000016541,Tokata Learning Center,100.00%,100.00%,,N,N/A,
mn,1000004093,Sibley East ISD #2310,1000005587,Sibley East Senior,9.46%,9.46%,,N,N/A,
mn,1000004093,Sibley East ISD #2310,1000005586,Sibley East Middle,17.27%,17.27%,,N,N/A,
mn,1000004093,Sibley East ISD #2310,9000016646,Sibley East Elementary,18.32%,18.32%,,N,N/A,
mn,2000010281,Skyline Math & Science Academy,9000016475,Skyline Math & Science Academy,66.67%,100.00%,66.67%,Y,219,146
mn,1000003827,Sleepy Eye ISD #84,1000005564,Sleepy Eye Secondary,8.85%,8.85%,,N,N/A,
mn,1000003827,Sleepy Eye ISD #84,1000001375,Sleepy Eye Elementary,25.89%,25.89%,,N,N/A,
mn,1000004674,Sojourner Truth Academy,1000004707,Sojourner Truth Academy,62.76%,82.83%,62.76%,Y,384,241
mn,1000003909,South Koochiching ISD #363,1000005568,Indus Secondary,15.56%,15.56%,,N,N/A,
mn,1000003909,South Koochiching ISD #363,1000001805,Northome Elementary,27.93%,27.93%,,N,N/A,
mn,1000003909,South Koochiching ISD #363,1000005569,Northome Secondary,31.58%,31.58%,,N,N/A,
mn,1000003909,South Koochiching ISD #363,1000001804,Indus Elementary,52.38%,52.38%,,N,N/A,
mn,1000004128,South St Paul Special District #6,1000002790,South St Paul Secondary,17.12%,17.12%,,N,N/A,
mn,1000004128,South St Paul Special District #6,1000002791,Lincoln Center Elementary,19.30%,19.30%,,N,N/A,
mn,1000004128,South St Paul Special District #6,1000002792,Kaposia Education Center Elementary,23.53%,23.53%,,N,N/A,
mn,1000004128,South St Paul Special District #6,9000011601,Community Learning Center,26.00%,26.00%,,N,N/A,
mn,1000004046,South Washington County ISD #833,1000005850,Liberty Ridge Elementary,1.19%,1.19%,,N,N/A,
mn,1000004046,South Washington County ISD #833,1000002397,Lake Junior,2.26%,2.26%,,N,N/A,
mn,1000004046,South Washington County ISD #833,9000010030,East Ridge High School,2.51%,2.51%,,N,N/A,
mn,1000004046,South Washington County ISD #833,1000002413,Middleton Elementary,3.30%,3.30%,,N,N/A,
mn,1000004046,South Washington County ISD #833,1000002402,Woodbury Senior,3.63%,3.63%,,N,N/A,
mn,1000004046,South Washington County ISD #833,1000005496,Cottage Grove Elementary,3.90%,3.90%,,N,N/A,
mn,1000004046,South Washington County ISD #833,9000017274,Nuevas Fronteras,4.25%,4.25%,,N,N/A,
mn,1000004046,South Washington County ISD #833,1000002405,Grey Cloud Elementary,4.78%,4.78%,,N,N/A,
mn,1000004046,South Washington County ISD #833,1000005236,Red Rock Elementary,4.78%,4.78%,,N,N/A,
mn,1000004046,South Washington County ISD #833,1000002411,Gordon Bailey Elementary,5.44%,5.44%,,N,N/A,
mn,1000004046,South Washington County ISD #833,1000002406,Hillside Elementary,6.35%,6.35%,,N,N/A,
mn,1000004046,South Washington County ISD #833,1000002400,Park Senior,6.36%,6.36%,,N,N/A,
mn,1000004046,South Washington County ISD #833,1000002408,Pine Hill Elementary,6.43%,6.43%,,N,N/A,
mn,1000004046,South Washington County ISD #833,1000002401,Woodbury Junior,6.89%,6.89%,,N,N/A,
mn,1000004046,South Washington County ISD #833,1000002410,Royal Oaks Elementary,7.43%,7.43%,,N,N/A,
mn,1000004046,South Washington County ISD #833,1000002396,Cottage Grove Junior,9.81%,9.81%,,N,N/A,
mn,1000004046,South Washington County ISD #833,1000002398,Oltman Junior,10.40%,10.40%,,N,N/A,
mn,1000004046,South Washington County ISD #833,1000002412,Woodbury Elementary,14.17%,14.17%,,N,N/A,
mn,1000004046,South Washington County ISD #833,1000002403,Armstrong Elementary,14.89%,14.89%,,N,N/A,
mn,1000004046,South Washington County ISD #833,1000002399,South Washington Alternative High School,17.53%,17.53%,,N,N/A,
mn,1000004046,South Washington County ISD #833,1000002409,Pullman Elementary,19.18%,19.18%,,N,N/A,
mn,1000004046,South Washington County ISD #833,1000002404,Crestview Elementary,19.89%,19.89%,,N,N/A,
mn,1000004046,South Washington County ISD #833,1000002407,Newport Elementary,21.33%,21.33%,,N,N/A,
mn,1000003948,Southland ISD #500,1000001892,Southland Senior,4.62%,4.62%,,N,N/A,
mn,1000003948,Southland ISD #500,1000005931,Southland Middle,8.89%,8.89%,,N,N/A,
mn,1000003948,Southland ISD #500,1000001891,Southland Elementary,25.49%,25.49%,,N,N/A,
mn,1000006572,Southside Family Charter School,1000002718,Southside Family Charter School,18.03%,18.03%,,N,N/A,
mn,1000004244,Southwest MN Christian School,1000002967,Southwest MN Christian School,18.18%,18.18%,,N,N/A,
mn,1000006574,Spectrum High School,1000006764,Spectrum High School,3.37%,3.37%,,N,N/A,
mn,1000006574,Spectrum High School,9000014307,Spectrum - Sixth Grade Education Center,6.90%,6.90%,,N,N/A,
mn,1000006574,Spectrum High School,9000017317,Spectrum Middle School 7th & 8th Grade,7.48%,7.48%,,N,N/A,
mn,1000006169,Spero Academy,1000006865,Spero Academy,20.42%,20.42%,,N,N/A,
mn,1000003891,Spring Grove ISD #297,1000001740,Spring Grove Elementary,11.22%,11.22%,,N,N/A,
mn,1000003891,Spring Grove ISD #297,1000005697,Spring Grove Secondary,11.49%,11.49%,,N,N/A,
mn,1000003501,Spring Lake Park ISD #16,9000017621,Early Education,0.00%,0.00%,,N,N/A,
mn,1000003501,Spring Lake Park ISD #16,1000006852,Northpoint Elementary,5.03%,5.03%,,N,N/A,
mn,1000003501,Spring Lake Park ISD #16,1000001306,Woodcrest Elementary,8.44%,8.44%,,N,N/A,
mn,1000003501,Spring Lake Park ISD #16,1000001302,Spring Lake Park Senior,13.80%,13.80%,,N,N/A,
mn,1000003501,Spring Lake Park ISD #16,1000001303,Westwood Middle,16.13%,16.13%,,N,N/A,
mn,1000003501,Spring Lake Park ISD #16,9000017480,Centerview Elementary,19.68%,19.68%,,N,N/A,
mn,1000003501,Spring Lake Park ISD #16,1000001307,Park Terrace Elementary,32.09%,32.09%,,N,N/A,
mn,1000003828,Springfield ISD #85,1000005662,Springfield Secondary,9.09%,9.09%,,N,N/A,
mn,1000003828,Springfield ISD #85,1000001376,Springfield Elementary,20.07%,20.07%,,N,N/A,
mn,1000003347,St Agnes School,1000000063,St Agnes School,3.63%,3.63%,,N,N/A,
mn,1000004186,St Agnes School,1000002893,St Agnes School,12.12%,12.12%,,N,N/A,
mn,1000004195,St Alphonsus School,1000002909,St Alphonsus School,37.18%,37.18%,,N,N/A,
mn,1000005052,St Ambrose of Woodbury School,1000005053,St Ambrose of Woodbury School,0.00%,0.00%,,N,N/A,
mn,1000004216,St Anastasia School,1000002935,St Anastasia School,13.21%,13.21%,,N,N/A,
mn,1000004270,St Andrews School,1000003006,St Andrews School,4.31%,4.31%,,N,N/A,
mn,1000004260,St Annes School,1000002993,St Annes School,30.23%,30.23%,,N,N/A,
mn,1000003886,St Anthony New Brighton ISD #282,1000001717,St Anthony Village Middle/Senior,9.12%,9.12%,,N,N/A,
mn,1000003886,St Anthony New Brighton ISD #282,1000001718,Wilshire Park Elementary,9.28%,9.28%,,N,N/A,
mn,1000004203,St Bartholomew School,1000002919,St Bartholomew School,0.00%,0.00%,,N,N/A,
mn,1000004241,St Bernards School,1000002964,St Bernards School,25.00%,25.00%,,N,N/A,
mn,1000004055,St Charles ISD #858,1000002442,St Charles Secondary,3.69%,3.69%,,N,N/A,
mn,1000004055,St Charles ISD #858,1000002441,St Charles Elementary,9.42%,9.42%,,N,N/A,
mn,1000003824,St Clair ISD #75,1000001359,St Clair School (Elementary & Secondary),8.62%,8.62%,,N,N/A,
mn,1000004020,St Cloud ISD #742,1000002305,Clearview Elementary,7.65%,7.65%,,N,N/A,
mn,1000004020,St Cloud ISD #742,1000002307,Kennedy Community School,27.94%,27.94%,,N,N/A,
mn,1000004020,St Cloud ISD #742,1000002316,Westwood Elementary,28.94%,28.94%,,N,N/A,
mn,1000004020,St Cloud ISD #742,1000002320,Apollo Senior,38.33%,38.33%,,N,N/A,
mn,1000004020,St Cloud ISD #742,1000002321,Technical Senior,38.89%,38.89%,,N,N/A,
mn,1000004020,St Cloud ISD #742,1000002317,Oak Hill Community Elementary,42.00%,42.00%,,N,N/A,
mn,1000004020,St Cloud ISD #742,1000002322,St Cloud Area Learning Center,54.74%,54.74%,,N,N/A,
mn,1000004020,St Cloud ISD #742,1000002319,South Junior,55.18%,55.18%,,N,N/A,
mn,1000004020,St Cloud ISD #742,1000002318,North Junior,55.22%,55.22%,,N,N/A,
mn,1000004020,St Cloud ISD #742,1000002310,Madison Elementary,60.17%,60.17%,,N,N/A,
mn,1000004020,St Cloud ISD #742,1000002314,Discovery Community Elementary,67.18%,67.18%,,N,N/A,
mn,1000004020,St Cloud ISD #742,1000003264,Riverwoods School - Non-Residential,80.00%,80.00%,,N,N/A,
mn,1000004020,St Cloud ISD #742,1000002308,Lincoln Elementary,100.00%,100.00%,,N,N/A,
mn,1000004020,St Cloud ISD #742,1000002315,Talahi Community Elementary,100.00%,100.00%,,N,N/A,
mn,2000010155,St Cloud Math and Science Academy,9000014534,St Cloud Math and Science Academy,84.24%,100.00%,84.24%,Y,184,155
mn,1000004295,St Croix Catholic School,1000003035,St Croix Catholic School,8.80%,8.80%,,N,N/A,
mn,1000006228,St Croix Preparatory Academy,9000014215,St Croix Preparatory Academy- Upper,0.77%,0.77%,,N,N/A,
mn,1000006228,St Croix Preparatory Academy,9000014216,St Croix Preparatory Academy- Middle,2.18%,2.18%,,N,N/A,
mn,1000006228,St Croix Preparatory Academy,1000006229,St Croix Preparatory Academy- Lower,3.33%,3.33%,,N,N/A,
mn,1000004265,St Dominic School,1000002998,St Dominic School,20.54%,20.54%,,N,N/A,
mn,1000004213,St Edwards School,1000002932,St Edwards School,33.33%,33.33%,,N,N/A,
mn,1000004182,St Elizabeth Ann Seton School,1000002888,St Elizabeth Ann Seton School,0.90%,0.90%,,N,N/A,
mn,1000006999,St Elizabeth Ann Seton School,1000003020,St Elizabeth Ann Seton School,30.12%,30.12%,,N,N/A,
mn,1000004292,St Felix School,1000003031,St Felix School,12.50%,12.50%,,N,N/A,
mn,1000003811,St Francis ISD #15,9000015881,Lifelong Learning Center,0.00%,0.00%,,N,N/A,
mn,1000003811,St Francis ISD #15,1000001295,St Francis Senior,5.32%,5.32%,,N,N/A,
mn,1000003811,St Francis ISD #15,1000001299,Cedar Creek Community Elementary,6.14%,6.14%,,N,N/A,
mn,1000003811,St Francis ISD #15,1000001301,East Bethel Community Elementary,7.43%,7.43%,,N,N/A,
mn,1000003811,St Francis ISD #15,1000005595,St Francis Middle School,8.41%,8.41%,,N,N/A,
mn,1000003811,St Francis ISD #15,1000001298,St Francis Elementary,11.25%,11.25%,,N,N/A,
mn,1000003811,St Francis ISD #15,1000005973,Saints Academy,31.74%,31.74%,,N,N/A,
mn,1000004284,St Francis Xavier School,1000003023,St Francis Xavier School,5.99%,5.99%,,N,N/A,
mn,1000004305,St Francis Xavier School,1000006645,St Francis Xavier School,1.10%,1.10%,,N,N/A,
mn,2000010009,St Helena Catholic School,1000003090,St Helena Catholic School,1.94%,1.94%,,N,N/A,
mn,1000004050,St James ISD #840,1000002431,St James Secondary,13.75%,13.75%,,N,N/A,
mn,1000004050,St James ISD #840,1000002430,Armstrong Elementary,14.29%,14.29%,,N,N/A,
mn,1000004050,St James ISD #840,1000002429,Northside Elementary,16.18%,16.18%,,N,N/A,
mn,1000004327,St James Lutheran School,1000003073,St James Lutheran School,47.06%,47.06%,,N,N/A,
mn,1000004300,St John Lutheran School,1000003041,St John Lutheran School,20.93%,20.93%,,N,N/A,
mn,1000004346,St John Paul II Catholic Preparatory School,1000003115,St John Paul II Catholic Preparatory School,86.72%,86.72%,,N,N/A,
mn,1000004179,St John the Baptist Catholic School,1000002880,St John the Baptist School,1.63%,1.63%,,N,N/A,
mn,1000004246,St John the Baptist School,1000002971,St John the Baptist School,14.52%,14.52%,,N,N/A,
mn,1000004157,St Johns Area Catholic School,1000002850,St Johns Area Catholic School,2.50%,2.50%,,N,N/A,
mn,1000004332,St Johns Lutheran Church,1000003079,St Johns Lutheran School,28.93%,28.93%,,N,N/A,
mn,1000004169,St Johns Lutheran School,1000002864,St Johns Lutheran School,1.28%,1.28%,,N,N/A,
mn,1000004196,St Johns Lutheran School,1000002910,St Johns Lutheran School,3.82%,3.82%,,N,N/A,
mn,1000004271,St Johns Lutheran School,1000003007,St Johns Lutheran School,2.41%,2.41%,,N,N/A,
mn,1000005736,St Johns Lutheran School,1000005737,St Johns Lutheran School,18.87%,18.87%,,N,N/A,
mn,1000004181,St Joseph Catholic School,9000010012,St Joseph Catholic School,2.08%,2.08%,,N,N/A,
mn,1000004177,St Josephs School,1000002877,St Josephs School,6.74%,6.74%,,N,N/A,
mn,1000004207,St Josephs School,9000011634,St Josephs School,0.62%,0.62%,,N,N/A,
mn,2000010074,St Katharine Drexel School,1000003012,St Katharine Drexel School,13.88%,13.88%,,N,N/A,
mn,1000004073,St Louis County ISD #2142,1000005647,Northeast Range Secondary,13.79%,13.79%,,N,N/A,
mn,1000004073,St Louis County ISD #2142,9000011685,North Woods Secondary,14.66%,14.66%,,N,N/A,
mn,1000004073,St Louis County ISD #2142,1000002507,Babbitt Elementary,18.27%,18.27%,,N,N/A,
mn,1000004073,St Louis County ISD #2142,9000011687,South Ridge Secondary,19.22%,19.22%,,N,N/A,
mn,1000004073,St Louis County ISD #2142,1000005650,Cherry Secondary,19.35%,19.35%,,N,N/A,
mn,1000004073,St Louis County ISD #2142,1000002510,Cherry Elementary,24.77%,24.77%,,N,N/A,
mn,1000004073,St Louis County ISD #2142,9000011688,South Ridge Elementary,24.84%,24.84%,,N,N/A,
mn,1000004073,St Louis County ISD #2142,9000011686,North Woods Elementary,27.08%,27.08%,,N,N/A,
mn,1000004073,St Louis County ISD #2142,1000002509,Tower-Soudan Elementary,50.00%,50.00%,,N,N/A,
mn,1000003887,St Louis Park ISD #283,1000001722,Park Spanish Immersion Elementary,3.71%,3.71%,,N,N/A,
mn,1000003887,St Louis Park ISD #283,1000001719,St Louis Park Senior,17.99%,17.99%,,N,N/A,
mn,1000003887,St Louis Park ISD #283,1000001724,Susan Lindgren Elementary,22.74%,22.74%,,N,N/A,
mn,1000003887,St Louis Park ISD #283,1000001720,St Louis Park Middle School,22.75%,22.75%,,N,N/A,
mn,1000003887,St Louis Park ISD #283,1000001721,Aquila Elementary,23.85%,23.85%,,N,N/A,
mn,1000003887,St Louis Park ISD #283,1000001723,Peter Hobart Elementary,29.17%,29.17%,,N,N/A,
mn,1000004303,St Martins Lutheran School,1000003044,St Martins Lutheran School,0.00%,0.00%,,N,N/A,
mn,1000004303,St Martins Lutheran School,9000013544,Hope Lutheran High School,23.08%,23.08%,,N,N/A,
mn,1000004279,St Mary Help of Christians School,1000003015,St Mary Help of Christians School,5.26%,5.26%,,N,N/A,
mn,1000004161,St Marys School,1000002854,St Marys School - Sleepy Eye,5.93%,5.93%,,N,N/A,
mn,1000004204,St Marys School,1000002920,St Johns Evangelical Lutheran School,9.68%,9.68%,,N,N/A,
mn,1000004204,St Marys School,1000002921,St Marys School,12.38%,12.38%,,N,N/A,
mn,1000004214,St Marys School,1000002933,St Marys School,33.33%,33.33%,,N,N/A,
mn,1000004233,St Marys School,1000002953,St Marys School,51.32%,51.32%,,N,N/A,
mn,1000004289,St Marys School,1000003028,St Marys School,11.90%,11.90%,,N,N/A,
mn,1000004296,St Marys School,1000003037,St Marys School,28.85%,28.85%,,N,N/A,
mn,1000004298,St Marys School,1000003039,St Marys School,11.58%,11.58%,,N,N/A,
mn,1000004324,St Marys School,1000003070,St Marys School,15.15%,15.15%,,N,N/A,
mn,1000004304,St Matthews Lutheran School,1000003045,St Matthews Lutheran School,9.21%,9.21%,,N,N/A,
mn,1000004063,St Michael Albertville ISD #885,1000002476,St Michael - Albertville Senior High,2.74%,2.74%,,N,N/A,
mn,1000004063,St Michael Albertville ISD #885,1000006073,Big Woods Elementary,2.77%,2.77%,,N,N/A,
mn,1000004063,St Michael Albertville ISD #885,1000002478,St Michael Elementary,3.33%,3.33%,,N,N/A,
mn,1000004063,St Michael Albertville ISD #885,1000005495,St Michael - Albertville Middle School East,3.46%,3.46%,,N,N/A,
mn,1000004063,St Michael Albertville ISD #885,1000006701,Fieldstone Elementary,3.85%,3.85%,,N,N/A,
mn,1000004063,St Michael Albertville ISD #885,9000010064,St Michael - Albertville Middle School West,4.75%,4.75%,,N,N/A,
mn,1000004063,St Michael Albertville ISD #885,1000002475,Albertville Primary Elementary,5.67%,5.67%,,N,N/A,
mn,1000004309,St Michael Catholic School,1000003052,St Michael Catholic School,4.31%,4.31%,,N,N/A,
mn,1000004267,St Michael School,1000003003,St Michael School,2.21%,2.21%,,N,N/A,
mn,1000004217,St Michaels School,1000002936,St Michaels School,48.78%,48.78%,,N,N/A,
mn,1000004331,St Michaels School,1000003078,St Michaels School,27.27%,27.27%,,N,N/A,
mn,1000004146,St Paul City School,9000010068,River's Edge Academy,80.82%,80.82%,,N,N/A,
mn,1000003450,St Paul ISD #625,9000013439,L'Etoile du Nord French Immersion - Upper,7.14%,7.14%,,N,N/A,
mn,1000003450,St Paul ISD #625,9000017446,Jie Ming,8.58%,8.58%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002128,Horrace Mann School,9.88%,9.88%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002049,Open World Learning Secondary,12.58%,12.58%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002154,St Anthony Park Elementary,14.41%,14.41%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002063,Highland Park Complex,15.23%,15.23%,,N,N/A,
mn,1000003450,St Paul ISD #625,9000013440,L'Etoile du Nord French Immersion - Lower,15.95%,15.95%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002147,Randolph Heights Elementary,16.55%,16.55%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000004422,Capitol Hill Magnet/Rondo,18.06%,18.06%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002111,JJ Hill Montessori,18.35%,18.35%,,N,N/A,
mn,1000003450,St Paul ISD #625,9000013446,Nokomis Montessori South Campus,18.80%,18.80%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002136,Nokomis Montessori North Campus,20.57%,20.57%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002078,Adams Elementary,20.77%,20.77%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002094,Expo for Excellence Elementary,22.97%,22.97%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002056,Central Senior,26.73%,26.73%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002106,Groveland Park Elementary,30.79%,30.79%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002086,Bridge View Special Education,42.78%,33.09%,42.78%,Y,374,160
mn,1000003450,St Paul ISD #625,1000002134,Linwood Monroe Arts Plus - Upper,33.40%,33.40%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002081,Chelsea Heights Elementary,35.59%,35.59%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002142,Phalen Lake Hmong Studies,36.47%,36.47%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002080,Battle Creek Elementary,37.50%,37.50%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002060,Harding Senior,37.88%,37.88%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000004922,St Paul City School - Primary,38.78%,38.78%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002151,Riverview West Side School of Excellence,40.15%,40.15%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002073,Murray Junior,40.16%,40.16%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002819,Community of Peace Academy,41.99%,41.99%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002066,Johnson Senior,42.00%,42.00%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002124,Linwood Monroe Arts Plus - Lower,42.37%,42.37%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002059,Como Park Senior,45.59%,42.57%,45.65%,Y,1139,519
mn,1000003450,St Paul ISD #625,9000013441,Parkway Montessori and Community Middle School,42.78%,42.78%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002097,Farnsworth Aerospace Lower,43.75%,43.75%,,N,N/A,
mn,1000003450,St Paul ISD #625,9000014385,E-Stem Middle School,44.20%,44.20%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000006150,Creative Arts Secondary School,42.79%,47.76%,46.02%,Y,402,172
mn,1000003450,St Paul ISD #625,1000002096,Eastern Heights Elementary,48.41%,48.41%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002104,Galtier Magnet Elementary,48.53%,48.53%,42.98%,Y,228,111
mn,1000003450,St Paul ISD #625,1000002068,Washington Technology Secondary,58.73%,48.69%,62.73%,Y,2091,1228
mn,1000003450,St Paul ISD #625,1000002071,Farnsworth Aerospace Upper,48.36%,49.25%,48.36%,Y,639,309
mn,1000003450,St Paul ISD #625,1000002101,Frost Lake Magnet Elementary,51.26%,51.26%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002075,Paul & Shelia Wellstone Elementary,51.35%,51.35%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002109,The Heights Community School (Hayden/Prosperity),51.86%,51.86%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002110,Highland Park Elementary,51.97%,51.97%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002074,Ramsey Junior,46.57%,52.95%,46.57%,Y,554,258
mn,1000003450,St Paul ISD #625,1000002083,Cherokee Heights Elementary,53.48%,53.48%,46.70%,Y,212,113
mn,1000003450,St Paul ISD #625,1000002064,Humboldt Secondary School,67.11%,54.44%,62.73%,Y,1201,806
mn,1000003450,St Paul ISD #625,1000002121,Jackson Preparatory Elementary,55.41%,55.41%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002070,Battle Creek Middle,50.13%,56.27%,51.68%,Y,743,372
mn,1000003450,St Paul ISD #625,1000004918,Journeys Secondary School,78.05%,57.58%,62.73%,Y,82,64
mn,1000003450,St Paul ISD #625,1000002090,Como Park Elementary,58.84%,58.84%,55.94%,Y,463,272
mn,1000003450,St Paul ISD #625,1000002076,LEAP High School,59.77%,59.77%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002107,Hamline Elementary,50.31%,60.31%,51.94%,Y,283,142
mn,1000003450,St Paul ISD #625,1000004572,Crossroads Elementary,61.32%,61.32%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002137,St Paul Music Academy (No End Franklin),60.82%,61.85%,62.73%,Y,638,388
mn,1000003450,St Paul ISD #625,1000002132,Mississippi Creative Arts Elementary,62.30%,62.83%,62.73%,Y,626,390
mn,1000003450,St Paul ISD #625,1000002088,Four Seasons Arts Plus Elementary,57.03%,63.01%,62.73%,Y,519,296
mn,1000003450,St Paul ISD #625,1000002160,American Indian / Mounds Park,62.44%,63.99%,62.73%,Y,647,404
mn,1000003450,St Paul ISD #625,1000002830,St Paul City School - Middle,67.31%,67.31%,,N,N/A,
mn,1000003450,St Paul ISD #625,1000002095,Bruce Vento Elementary,61.73%,70.35%,62.73%,Y,520,321
mn,1000003450,St Paul ISD #625,1000002072,Hazel Park Preparatory Academy (Ames/Sheridan),70.45%,70.45%,57.36%,Y,530,373
mn,1000003450,St Paul ISD #625,1000002047,AGAPE - Adolescent Girls and Parenting Education,75.68%,74.63%,62.73%,Y,74,56
mn,1000003450,St Paul ISD #625,1000002114,Highwood Hills Elementary,66.17%,75.77%,62.73%,Y,269,178
mn,1000003450,St Paul ISD #625,1000002129,Maxfield Magnet Elementary,71.38%,77.47%,62.73%,Y,283,202
mn,1000003450,St Paul ISD #625,1000002158,Barack & Michelle Obama Service Learning Elementary,68.36%,79.19%,62.73%,Y,354,242
mn,1000003450,St Paul ISD #625,1000002092,Daytons Bluff Elementary,63.82%,79.58%,62.73%,Y,340,217
mn,1000003450,St Paul ISD #625,1000000342,Gordon Parks High School ALC,48.32%,80.56%,48.32%,Y,238,115
mn,1000003450,St Paul ISD #625,1000004910,John A Johnson Achievement & Elementary School,68.09%,85.81%,62.73%,Y,376,256
mn,1000003450,St Paul ISD #625,1000002054,Ben Mays Magnet/Rondo,58.23%,86.70%,62.73%,Y,553,322
mn,1000003450,St Paul ISD #625,1000005983,Rivereast Day Treatment,79.17%,100.00%,62.73%,Y,48,38
mn,1000003366,St Pauls Lutheran School,1000000082,St Pauls Lutheran School,2.94%,2.94%,,N,N/A,
mn,1000004164,St Pauls Lutheran School,1000002857,St Pauls Lutheran School,5.17%,5.17%,,N,N/A,
mn,1000004219,St Pauls Lutheran School,1000002939,St Pauls Lutheran School,23.08%,23.08%,,N,N/A,
mn,1000004316,St Pauls Lutheran School,1000003061,St Pauls Lutheran School,18.75%,18.75%,,N,N/A,
mn,1000005833,St Peter Claver Catholic School,1000005834,St Peter Claver Catholic School,25.68%,25.68%,,N,N/A,
mn,1000003951,St Peter ISD #508,1000001897,St Peter Senior,16.50%,16.50%,,N,N/A,
mn,1000003951,St Peter ISD #508,1000005966,St Peter Middle,21.20%,21.20%,,N,N/A,
mn,1000003951,St Peter ISD #508,1000001898,South Elementary,27.74%,27.74%,,N,N/A,
mn,1000003951,St Peter ISD #508,1000001896,North Intermediate Elementary,28.70%,28.70%,,N,N/A,
mn,1000003951,St Peter ISD #508,9000016898,Rock Bend HS ALC,35.71%,35.71%,,N,N/A,
mn,1000003951,St Peter ISD #508,1000003105,MN Valley Education District,36.59%,36.59%,,N,N/A,
mn,1000004249,St Peter School,1000002976,St Peter School,21.08%,21.08%,,N,N/A,
mn,1000004310,St Peter School,1000003053,St Peter School,34.33%,34.33%,,N,N/A,
mn,1000004206,St Peters School,1000002923,St Peters School,5.71%,5.71%,,N,N/A,
mn,1000004154,St Philips School,1000002846,St Philips School,3.29%,3.29%,,N,N/A,
mn,1000004220,St Philips School,1000002940,St Philips School,21.57%,21.57%,,N,N/A,
mn,1000004162,St Raphaels School,1000002855,St Raphaels School,41.94%,41.94%,,N,N/A,
mn,1000004150,St Stephens School,1000002840,St Stephens School,7.57%,7.57%,,N,N/A,
mn,1000003311,St Theodore Catholic School,1000000027,St Theodore Catholic School,10.20%,10.20%,,N,N/A,
mn,1000006423,St Therese School,1000002905,St Therese School,5.63%,5.63%,,N,N/A,
mn,1000005341,St Thomas More Catholic School,1000002988,St Thomas More Catholic School,9.90%,9.90%,,N,N/A,
mn,1000004308,St Timothys School,1000003051,St Timothys School,19.78%,19.78%,,N,N/A,
mn,1000004269,St Wenceslaus School,1000003005,St Wenceslaus School,10.53%,10.53%,,N,N/A,
mn,1000003350,St. Pascal Regional Catholic School,1000000066,St. Pascal Regional Catholic School,42.34%,42.34%,,N,N/A,
mn,2000010347,St. Paul School of Northern Lights,9000018037,St. Paul School of Northern Lights,14.14%,14.14%,,N,N/A,
mn,1000004083,Staples Motley ISD #2170,1000002551,Staples-Motley Secondary,19.24%,19.24%,,N,N/A,
mn,1000004083,Staples Motley ISD #2170,1000003060,Sacred Heart School,25.93%,25.93%,,N,N/A,
mn,1000004083,Staples Motley ISD #2170,1000002549,Staples Elementary,28.49%,28.49%,,N,N/A,
mn,1000004083,Staples Motley ISD #2170,1000005457,Pillager Area Charter School,37.14%,37.14%,,N,N/A,
mn,1000004083,Staples Motley ISD #2170,1000003102,Freshwater Ed District Area Learning Center,78.99%,78.99%,,N,N/A,
mn,2000010151,Star of the North Academy,9000014503,Star of the North Academy,60.32%,60.32%,,N,N/A,
