state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ct,15200,Waterford School Lunch,61-88,Waterford High School,20.47%,,,N,,
ct,15300,Watertown School Lunch,02-59,Trumbull School,31.03%,,,N,651,202
ct,15300,Watertown School Lunch,03-56,Fletcher W. Judson School,18.69%,,,N,,
ct,15300,Watertown School Lunch,04-49,Polk School,36.72%,,,N,305,112
ct,15300,Watertown School Lunch,51-74,Swift Junior High School,27.72%,,,N,,
ct,15300,Watertown School Lunch,61-89,Watertown High School,23.88%,,,N,,
ct,15500,West Hartford School Lunch,02-60,Braeburn School,11.14%,,,N,,
ct,15500,West Hartford School Lunch,04-50,Bugbee School,10.29%,,,N,,
ct,15500,West Hartford School Lunch,05-33,Charter Oak School,35.96%,,,N,534,192
ct,15500,West Hartford School Lunch,06-29,Duffy School,13.64%,,,N,,
ct,15500,West Hartford School Lunch,09-17,Morley School,10.14%,,,N,,
ct,15500,West Hartford School Lunch,10-17,Norfeldt School,11.71%,,,N,,
ct,15500,West Hartford School Lunch,12-13,Webster Hill School,27.27%,,,N,,
ct,15500,West Hartford School Lunch,13-16,Whiting Lane School,35.01%,,,N,337,118
ct,15500,West Hartford School Lunch,15-10,Wolcott School,28.69%,,,N,,
ct,15500,West Hartford School Lunch,16-10,Aiken School,10.66%,,,N,,
ct,15500,West Hartford School Lunch,17-11,Smith School,34.32%,,,N,338,116
ct,15500,West Hartford School Lunch,51-75,King Philip Middle School,18.33%,,,N,,
ct,15500,West Hartford School Lunch,52-35,Sedgwick Middle School,24.21%,,,N,,
ct,15500,West Hartford School Lunch,53-15,Bristow Middle School,17.75%,,,N,,
ct,15500,West Hartford School Lunch,61-90,Conard High School,21.08%,,,N,,
ct,15500,West Hartford School Lunch,62-22,Hall High School,15.93%,,,N,,
ct,15600,West Haven School Lunch,03-57,Forest School,69.05%,,51.09%,Y,425,293
ct,15600,West Haven School Lunch,04-51,Seth G. Haley Elementary School,48.40%,,51.09%,Y,393,190
ct,15600,West Haven School Lunch,06-30,Edith E. Mackrille School,49.85%,,51.09%,Y,327,163
ct,15600,West Haven School Lunch,08-25,Alma E. Pagels School,51.74%,,51.09%,Y,337,174
ct,15600,West Haven School Lunch,12-14,Washington School,72.18%,,51.09%,Y,447,323
ct,15600,West Haven School Lunch,14-18,Savin Rock Community School,72.15%,,51.09%,Y,489,353
ct,15600,West Haven School Lunch,51-76,Harry M. Bailey Middle School,56.42%,,51.09%,Y,916,517
ct,15600,West Haven School Lunch,53-16,Carrigan 5/6 Elementary School,60.43%,,51.09%,Y,929,561
ct,15600,West Haven School Lunch,61-91,West Haven High School,59.38%,,45.04%,Y,1521,903
ct,15600,West Haven School Lunch,70-1,St. Lawrence School,14.05%,,,N,,
ct,15400,Westbrook School Lunch,02-61,Daisy Ingraham School,36.82%,,,N,258,95
ct,15400,Westbrook School Lunch,51-77,Westbrook Middle School,34.22%,,,N,187,64
ct,15400,Westbrook School Lunch,61-92,Westbrook High School,24.77%,,,N,,
ct,15900,Wethersfield School Lunch,01-90,Corpus Christi,4.35%,,,N,,
ct,15900,Wethersfield School Lunch,02-62,Emerson-Williams School,29.40%,,,N,,
ct,15900,Wethersfield School Lunch,08-26,Alfred W. Hanmer School,30.00%,,,N,350,105
ct,15900,Wethersfield School Lunch,10-18,Charles Wright School,36.52%,,,N,293,107
ct,15900,Wethersfield School Lunch,11-13,Highcrest School,14.89%,,,N,,
ct,15900,Wethersfield School Lunch,12-15,Samuel B. Webb Elementary School,31.40%,,,N,344,108
ct,15900,Wethersfield School Lunch,13-17,CREC Discovery Academy,41.63%,,,N,514,214
ct,15900,Wethersfield School Lunch,52-36,Silas Deane Middle School,19.29%,,,N,,
ct,15900,Wethersfield School Lunch,61-93,Wethersfield High School,18.31%,,,N,,
ct,15900,Wethersfield School Lunch,99-1,CREC - Soundbridge,17.24%,,,N,,
ct,16000,Willington Board of Education,01-91,Center School,37.91%,,,N,211,80
ct,16000,Willington Board of Education,51-78,Hall Memorial School,32.21%,,,N,208,67
ct,16200,Winchester Board of Education,04-52,Batcheller Elementary School,62.07%,,53.13%,Y,250,155
ct,16200,Winchester Board of Education,51-79,Pearson Middle School,58.55%,,53.13%,Y,309,181
ct,16300,Windham School Lunch,01-92,Natchaug School,79.29%,,65.06%,Y,325,258
ct,16300,Windham School Lunch,03-58,North Windham School,68.54%,,65.06%,Y,481,330
ct,16300,Windham School Lunch,04-53,Charles H. Barrows STEM Academy,40.15%,,65.06%,Y,599,240
ct,16300,Windham School Lunch,05-34,Windham Center School,73.21%,,65.06%,Y,266,195
ct,16300,Windham School Lunch,06-31,W.B. Sweeney School,80.77%,,65.06%,Y,290,234
ct,16300,Windham School Lunch,51-80,Windham Middle School,70.75%,,65.06%,Y,606,429
ct,16300,Windham School Lunch,61-94,Windham High School,61.64%,,65.06%,Y,819,505
ct,16500,Windsor Locks School Lunch,01-93,North Street School,47.94%,,43.92%,Y,462,221
ct,16500,Windsor Locks School Lunch,04-54,South Elementary School,51.49%,,43.92%,Y,336,173
ct,16500,Windsor Locks School Lunch,51-81,Windsor Locks Middle School,46.11%,,43.92%,Y,401,185
ct,16500,Windsor Locks School Lunch,61-95,Windsor Locks High School,36.28%,,43.92%,Y,404,147
ct,16400,Windsor School Lunch,01-94,Clover Street Elementary,29.33%,,,N,,
ct,16400,Windsor School Lunch,05-35,Poquonock Elementary School,22.04%,,,N,,
ct,16400,Windsor School Lunch,08-27,John F. Kennedy School,21.11%,,,N,,
ct,16400,Windsor School Lunch,09-18,Oliver Ellsworth School,24.89%,,,N,,
ct,16400,Windsor School Lunch,51-82,CREC Academy of Aerospace and Engineering,31.72%,,,N,766,243
ct,16400,Windsor School Lunch,53-17,Sage Park Middle School,25.10%,,,N,,
ct,16400,Windsor School Lunch,61-96,Windsor High School,21.99%,,,N,,
ct,16400,Windsor School Lunch,99-2,St. Gabriel School,4.81%,,,N,,
ct,16600,Wolcott School Lunch,02-63,Frisbie School,20.64%,,,N,,
ct,16600,Wolcott School Lunch,05-36,Wakelee School,22.05%,,,N,,
ct,16600,Wolcott School Lunch,06-32,Alcott School,19.08%,,,N,,
ct,16600,Wolcott School Lunch,51-83,Tyrrell Middle School,19.18%,,,N,,
ct,16600,Wolcott School Lunch,61-97,Wolcott High School,16.01%,,,N,,
ct,16700,Woodbridge School Lunch,02-64,Beecher Road School,14.32%,,,N,,
ct,16900,Woodstock School Lunch,02-65,Woodstock Elementary School,22.44%,,,N,,
ct,16900,Woodstock School Lunch,51-84,Woodstock Middle School,21.37%,,,N,,
ct,09316,Yeshiva Gedolah Rabbinical Institute of New England,01-95,"dba/Yeshivas Beis Dovid Shlomo, Inc.",50.79%,,,N,126,64
ct,09316,Yeshiva Gedolah Rabbinical Institute of New England,02-66,The Cheder,100.00%,,74.19%,Y,31,31
