state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ct,15300,Watertown School Lunch,51-75,Swift Junior High School,24.85%,,N,,,
ct,15300,Watertown School Lunch,02-58,Trumbull School,32.30%,,N,,678,219
ct,15300,Watertown School Lunch,61-89,Watertown High School,21.17%,,N,,,
ct,15500,West Hartford School Lunch,16-9,Aiken School,13.41%,,N,,,
ct,15500,West Hartford School Lunch,02-59,Braeburn School,10.61%,,N,,,
ct,15500,West Hartford School Lunch,53-15,Bristow Middle School,16.87%,,N,,,
ct,15500,West Hartford School Lunch,04-51,Bugbee School,8.97%,,N,,,
ct,15500,West Hartford School Lunch,05-33,Charter Oak School,35.85%,,N,,530,190
ct,15500,West Hartford School Lunch,61-90,Conard High School,21.72%,,N,,,
ct,15500,West Hartford School Lunch,06-28,Duffy School,15.17%,,N,,,
ct,15500,West Hartford School Lunch,62-22,Hall High School,15.60%,,N,,,
ct,15500,West Hartford School Lunch,51-76,King Philip Middle School,17.52%,,N,,,
ct,15500,West Hartford School Lunch,09-18,Morley School,9.84%,,N,,,
ct,15500,West Hartford School Lunch,10-17,Norfeldt School,11.52%,,N,,,
ct,15500,West Hartford School Lunch,52-35,Sedgwick Middle School,24.72%,,N,,,
ct,15500,West Hartford School Lunch,17-11,Smith School,37.61%,,N,,351,132
ct,15500,West Hartford School Lunch,12-13,Webster Hill School,29.68%,,N,,,
ct,15500,West Hartford School Lunch,13-16,Whiting Lane School,30.85%,,N,,389,120
ct,15500,West Hartford School Lunch,15-9,Wolcott School,26.13%,,N,,,
ct,15600,West Haven School Lunch,08-25,Alma E. Pagels School,45.68%,,Y,51.09%,370,169
ct,15600,West Haven School Lunch,53-16,Carrigan 5/6 Elementary School,51.55%,,Y,51.09%,937,483
ct,15600,West Haven School Lunch,06-29,Edith E. Mackrille School,41.90%,,Y,51.09%,327,137
ct,15600,West Haven School Lunch,03-59,Forest School,65.09%,,Y,51.09%,424,276
ct,15600,West Haven School Lunch,51-77,Harry M. Bailey Middle School,50.35%,,Y,51.09%,993,500
ct,15600,West Haven School Lunch,14-18,Savin Rock Community School,63.37%,,Y,51.09%,505,320
ct,15600,West Haven School Lunch,04-52,Seth G. Haley Elementary School,39.90%,,Y,51.09%,391,156
ct,15600,West Haven School Lunch,70-1,St. Lawrence School,12.89%,,N,,,
ct,15600,West Haven School Lunch,12-14,Washington School,64.29%,,Y,51.09%,434,279
ct,15600,West Haven School Lunch,61-91,West Haven High School,46.15%,,Y,45.04%,1597,737
ct,15400,Westbrook School Lunch,02-60,Daisy Ingraham School,33.86%,,N,,251,85
ct,15400,Westbrook School Lunch,61-92,Westbrook High School,23.45%,,N,,,
ct,15400,Westbrook School Lunch,51-78,Westbrook Middle School,20.10%,,N,,,
ct,15900,Wethersfield School Lunch,08-26,Alfred W. Hanmer School,24.31%,,N,,,
ct,15900,Wethersfield School Lunch,10-18,Charles Wright School,27.86%,,N,,,
ct,15900,Wethersfield School Lunch,01-95,Corpus Christi,10.33%,,N,,,
ct,15900,Wethersfield School Lunch,99-1,CREC - Soundbridge,0.00%,,N,,,
ct,15900,Wethersfield School Lunch,13-17,CREC Discovery Academy,41.75%,,N,,515,215
ct,15900,Wethersfield School Lunch,02-61,Emerson-Williams School,22.35%,,N,,,
ct,15900,Wethersfield School Lunch,11-13,Highcrest School,19.38%,,N,,,
ct,15900,Wethersfield School Lunch,12-15,Samuel B. Webb Elementary School,30.06%,,N,,336,101
ct,15900,Wethersfield School Lunch,52-36,Silas Deane Middle School,20.04%,,N,,,
ct,15900,Wethersfield School Lunch,61-93,Wethersfield High School,16.27%,,N,,,
ct,16000,Willington Board of Education,01-96,Center School,29.72%,,N,,,
ct,16000,Willington Board of Education,51-79,Hall Memorial School,20.10%,,N,,,
ct,16100,Wilton School Lunch,07-25,Cider Mill School,4.31%,,N,,,
ct,16100,Wilton School Lunch,52-37,Middlebrook School,6.28%,,N,,,
ct,16100,Wilton School Lunch,05-34,Miller-Driscoll School,4.52%,,N,,,
ct,16200,Winchester Board of Education,04-53,Batcheller Elementary School,75.72%,,Y,53.13%,243,184
ct,16200,Winchester Board of Education,51-80,Pearson Middle School,54.98%,,Y,53.13%,291,160
ct,16300,Windham School Lunch,04-54,Charles H. Barrows STEM Academy,40.53%,,Y,62.50%,565,229
ct,16300,Windham School Lunch,01-97,Natchaug School,81.49%,,Y,62.50%,308,251
ct,16300,Windham School Lunch,03-60,North Windham School,68.05%,,Y,62.50%,457,311
ct,16300,Windham School Lunch,62-23,"STEPS Academy (fmr Windham Path
Academy)",96.15%,,N,,26,25
ct,16300,Windham School Lunch,06-30,W.B. Sweeney School,83.15%,,Y,62.50%,279,232
ct,16300,Windham School Lunch,05-35,Windham Center School,75.51%,,Y,62.50%,245,185
ct,16300,Windham School Lunch,61-94,Windham High School,64.97%,,Y,62.50%,628,408
ct,16300,Windham School Lunch,51-81,Windham Middle School,73.42%,,Y,62.50%,888,652
ct,16500,Windsor Locks School Lunch,01-98,North Street School,51.36%,,Y,44.96%,442,227
ct,16500,Windsor Locks School Lunch,04-55,South Elementary School,45.45%,,Y,44.96%,330,150
ct,16500,Windsor Locks School Lunch,61-95,Windsor Locks High School,34.26%,,N,,394,135
ct,16500,Windsor Locks School Lunch,51-82,Windsor Locks Middle School,32.69%,,Y,44.96%,416,136
ct,16400,Windsor School Lunch,01-99,Clover Street Elementary,30.04%,,N,,283,85
ct,16400,Windsor School Lunch,51-83,"CREC Academy of Aerospace and
Engineering",25.39%,,N,,,
ct,16400,Windsor School Lunch,08-27,John F. Kennedy School,23.02%,,N,,,
ct,16400,Windsor School Lunch,09-19,Oliver Ellsworth School,25.00%,,N,,,
ct,16400,Windsor School Lunch,05-36,Poquonock Elementary School,21.39%,,N,,,
ct,16400,Windsor School Lunch,53-17,Sage Park Middle School,18.46%,,N,,,
ct,16400,Windsor School Lunch,99-2,St. Gabriel School,0.00%,,N,,,
ct,16400,Windsor School Lunch,61-96,Windsor High School,17.46%,,N,,,
ct,16600,Wolcott School Lunch,06-31,Alcott School,20.89%,,N,,,
ct,16600,Wolcott School Lunch,02-62,Frisbie School,22.26%,,N,,,
ct,16600,Wolcott School Lunch,51-84,Tyrrell Middle School,21.36%,,N,,,
ct,16600,Wolcott School Lunch,05-37,Wakelee School,22.34%,,N,,,
ct,16600,Wolcott School Lunch,61-97,Wolcott High School,15.85%,,N,,,
ct,16700,Woodbridge School Lunch,02-63,Beecher Road School,10.48%,,N,,,
ct,16900,Woodstock School Lunch,02-64,Woodstock Elementary School,15.26%,,N,,,
ct,16900,Woodstock School Lunch,51-85,Woodstock Middle School,10.67%,,N,,,
ct,09316,"Yeshiva Gedolah Rabbinical Institute of
New England",01-100,"dba/Yeshivas Beis Dovid Shlomo,
Inc.",11.88%,,N,,,
ct,09316,"Yeshiva Gedolah Rabbinical Institute of
New England",02-65,The Cheder,74.19%,,Y,62.50%,31,23
