state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
va,123,Richmond City Public Schools,3105,Lucille M. Brown Middle,64.63%,,65.70%,Y,820,530
va,123,Richmond City Public Schools,3106,Linwood Holton Elem,29.81%,,65.70%,Y,587,175
va,123,Richmond City Public Schools,3107,Miles Jones Elem,71.47%,,65.70%,Y,666,476
va,123,Richmond City Public Schools,3114,Mary Scott Preschool Center,69.36%,,65.70%,Y,173,120
va,123,Richmond City Public Schools,3115,J. H. Blackwell Annex,67.36%,,65.70%,Y,239,161
va,123,Richmond City Public Schools,1631,River City Middle,70.09%,,65.70%,Y,886,621
va,123,Richmond City Public Schools,771,Martin Luther King Jr Early Learning Center,72.94%,,65.70%,Y,218,159
va,123,Richmond City Public Schools,511,Summer Hill Preschool Center,68.86%,,65.70%,Y,228,157
va,79,Richmond County Public Schools,20-8,Richmond County Elem,49.59%,,46.35%,Y,855,424
va,79,Richmond County Public Schools,210-8,Rappahannock High,40.51%,,46.35%,Y,474,192
va,124,Roanoke City Public Schools,450-0,James Madison Middle,51.20%,,60.13%,Y,623,319
va,124,Roanoke City Public Schools,90-5,Wasena Elem,51.35%,,60.13%,Y,222,114
va,124,Roanoke City Public Schools,110-6,Highland Park Elem,51.47%,,60.13%,Y,373,192
va,124,Roanoke City Public Schools,150-2,Woodrow Wilson Middle,52.62%,,60.13%,Y,667,351
va,124,Roanoke City Public Schools,210-9,Breckinridge Middle,64.88%,,60.13%,Y,689,447
va,124,Roanoke City Public Schools,220-1,Roanoke Academy For Math & Science Elem,72.39%,,60.13%,Y,402,291
va,124,Roanoke City Public Schools,230-2,John P. Fishwick Middle,65.15%,,60.13%,Y,548,357
va,124,Roanoke City Public Schools,240-1,Preston Park Elem,57.06%,,60.13%,Y,503,287
va,124,Roanoke City Public Schools,280-2,Lucy Addison Aerospace Magnet Middle,74.68%,,60.13%,Y,632,472
va,124,Roanoke City Public Schools,300-4,Garden City Elem,68.08%,,60.13%,Y,307,209
va,124,Roanoke City Public Schools,310-3,Grandin Court Elem,28.45%,,60.13%,Y,362,103
va,124,Roanoke City Public Schools,320-2,Round Hill Elem,72.08%,,60.13%,Y,727,524
va,124,Roanoke City Public Schools,340-1,Lincoln Terrace Elem,81.07%,,60.13%,Y,317,257
va,124,Roanoke City Public Schools,350-5,Westside Elem,73.91%,,60.13%,Y,736,544
va,124,Roanoke City Public Schools,370-1,Monterey Elem,56.78%,,60.13%,Y,516,293
va,124,Roanoke City Public Schools,380-0,Fishburn Park Elem,50.32%,,60.13%,Y,314,158
va,124,Roanoke City Public Schools,390-2,Patrick Henry High,48.16%,,60.13%,Y,1925,927
va,124,Roanoke City Public Schools,400-0,William Fleming High,55.72%,,60.13%,Y,1581,881
va,124,Roanoke City Public Schools,410-0,Fairview Elem,71.07%,,60.13%,Y,560,398
va,124,Roanoke City Public Schools,420-1,Hurt Park Elem,84.92%,,60.13%,Y,378,321
va,124,Roanoke City Public Schools,70-4,Virginia Heights Elem,55.26%,,60.13%,Y,333,184
va,124,Roanoke City Public Schools,20-9,Crystal Spring Elem,21.02%,,60.13%,Y,352,74
va,124,Roanoke City Public Schools,50-7,Fallon Park Elem,72.16%,,60.13%,Y,625,451
va,124,Roanoke City Public Schools,60-3,Morningside Elem,75.21%,,60.13%,Y,242,182
va,124,Roanoke City Public Schools,553,Noel C. Taylor Academy At Oakland,85.14%,,60.13%,Y,74,63
va,124,Roanoke City Public Schools,560-2,Forest Park Academy,83.65%,,60.13%,Y,104,87
va,080,Roanoke County Public Schools,0180-4,Burlington Elem,48.34%,,,N,453,219
va,080,Roanoke County Public Schools,0540-2,Herman L. Horn Elem,40.55%,,,N,439,178
va,81,Rockbridge County Public Schools,641-0,Natural Bridge Elem,57.14%,,57.14%,Y,238,136
va,081,Rockbridge County Public Schools,0150-5,Fairfield Elem,45.11%,,,N,266,120
va,081,Rockbridge County Public Schools,0340-0,Mountain View Elem,45.38%,,,N,119,54
va,081,Rockbridge County Public Schools,0641-0,Natural Bridge Elem,57.56%,,,N,238,137
va,081,Rockbridge County Public Schools,0650-4,Central Elem,41.07%,,,N,487,200
va,081,Rockbridge County Public Schools,0678,Maury River Middle,42.99%,,,N,635,273
va,082,Rockingham County Public Schools,0390-2,River Bend Elem,40.63%,,,N,379,154
va,83,Russell County Public Schools,890,Honaker Elem,60.29%,,56.26%,Y,617,372
va,83,Russell County Public Schools,140-2,Lebanon High,45.27%,,56.26%,Y,592,268
va,83,Russell County Public Schools,390-3,Lebanon Primary,55.41%,,56.26%,Y,296,164
va,83,Russell County Public Schools,410-1,Lebanon Elem,51.17%,,56.26%,Y,299,153
va,83,Russell County Public Schools,540-0,Honaker High,55.72%,,56.26%,Y,463,258
va,83,Russell County Public Schools,580-1,Belfast Elem,45.08%,,56.26%,Y,122,55
va,83,Russell County Public Schools,710-1,Swords Creek Elem,65.47%,,56.26%,Y,139,91
va,83,Russell County Public Schools,791,Castlewood High,67.62%,,56.26%,Y,349,236
va,83,Russell County Public Schools,792,Castlewood Elem,65.88%,,56.26%,Y,381,251
va,83,Russell County Public Schools,820-2,Copper Creek Elem,64.00%,,56.26%,Y,100,64
va,83,Russell County Public Schools,902,Lebanon Middle,49.86%,,56.26%,Y,355,177
va,083,Russell County Public Schools,0140-3,Lebanon High,45.10%,,,N,592,267
va,083,Russell County Public Schools,0390-3,Lebanon Primary,55.41%,,,N,296,164
va,083,Russell County Public Schools,0410-0,Lebanon Elem,51.51%,,,N,299,154
va,083,Russell County Public Schools,0540-3,Honaker High,55.72%,,,N,463,258
va,083,Russell County Public Schools,0580-5,Belfast Elem,45.90%,,,N,122,56
va,083,Russell County Public Schools,0710-3,Swords Creek Elem,65.47%,,,N,139,91
va,083,Russell County Public Schools,0791,Castlewood High,67.62%,,,N,349,236
va,083,Russell County Public Schools,0890-0,Honaker Elem,60.29%,,,N,617,372
va,083,Russell County Public Schools,0902-0,Lebanon Middle,49.58%,,,N,355,176
va,139,Salem City Public Schools,90-6,G.W. Carver Elem,50.00%,,50.00%,Y,450,225
va,139,Salem City Public Schools,0090-8,G.W. Carver Elem,50.00%,,,N,450,225
va,139,Salem City Public Schools,0550-3,East Salem Elem,44.79%,,,N,480,215
va,84,Scott County Public Schools,20-10,Rye Cove Intermediate,53.49%,,48.33%,Y,172,92
va,84,Scott County Public Schools,42,Dungannon Intermediate,62.12%,,48.33%,Y,66,41
va,84,Scott County Public Schools,102,Fort Blackmore Primary,68.75%,,48.33%,Y,80,55
va,84,Scott County Public Schools,220-2,Nickelsville Elem,53.47%,,48.33%,Y,245,131
va,84,Scott County Public Schools,260-3,Rye Cove High,54.83%,,48.33%,Y,259,142
va,84,Scott County Public Schools,641-1,Shoemaker Elem,55.58%,,48.33%,Y,565,314
va,84,Scott County Public Schools,670-1,Hilton Elem,39.44%,,48.33%,Y,142,56
va,84,Scott County Public Schools,740-0,Weber City Elem,31.07%,,48.33%,Y,338,105
va,84,Scott County Public Schools,750-3,Duffield-Pattonsville Primary,64.46%,,48.33%,Y,287,185
va,84,Scott County Public Schools,770-1,Gate City High,43.37%,,48.33%,Y,611,265
va,84,Scott County Public Schools,771-0,Gate City Middle,38.60%,,48.33%,Y,342,132
va,84,Scott County Public Schools,780-0,Twin Springs High,61.34%,,48.33%,Y,238,146
va,84,Scott County Public Schools,790-0,Yuma Elem,23.83%,,48.33%,Y,193,46
va,084,Scott County Public Schools,0020-13,Rye Cove Intermediate,53.49%,,,N,172,92
va,084,Scott County Public Schools,0220-5,Nickelsville Elem,54.29%,,,N,245,133
va,084,Scott County Public Schools,0260-3,Rye Cove High,55.21%,,,N,259,143
va,084,Scott County Public Schools,0670-3,Hilton Elem,45.07%,,,N,142,64
va,084,Scott County Public Schools,0740-2,Weber City Elem,42.01%,,,N,319,134
va,084,Scott County Public Schools,0770-1,Gate City High,45.10%,,,N,612,276
va,084,Scott County Public Schools,0771,Gate City Middle,41.81%,,,N,342,143
va,085,Shenandoah County Public Schools,0020-14,W.W. Robinson Elem,50.22%,,,N,1119,562
va,085,Shenandoah County Public Schools,0030-12,Peter Muhlenberg Middle,45.50%,,,N,589,268
va,085,Shenandoah County Public Schools,0040-4,North Fork Middle,49.10%,,,N,389,191
va,085,Shenandoah County Public Schools,0810,Sandy Hook Elem,41.44%,,,N,905,375
va,085,Shenandoah County Public Schools,0820-1,Ashby Lee Elem,51.91%,,,N,603,313
va,86,Smyth County Public Schools,120-2,Northwood Middle,53.68%,,47.31%,Y,190,102
va,86,Smyth County Public Schools,250-4,Northwood High,40.88%,,47.31%,Y,274,112
va,86,Smyth County Public Schools,290-6,Atkins Elem,57.00%,,47.31%,Y,200,114
va,86,Smyth County Public Schools,460-1,Chilhowie High,37.96%,,48.62%,Y,411,156
va,86,Smyth County Public Schools,680-0,Marion Middle,48.52%,,47.31%,Y,540,262
va,86,Smyth County Public Schools,690-1,Oak Point Elem,54.52%,,48.62%,Y,420,229
va,86,Smyth County Public Schools,700-1,Marion Senior High,45.13%,,48.62%,Y,616,278
va,86,Smyth County Public Schools,710-2,Marion Elem,55.18%,,48.62%,Y,328,181
va,86,Smyth County Public Schools,720-1,Rich Valley Elem,34.93%,,47.31%,Y,146,51
va,86,Smyth County Public Schools,730-2,Chilhowie Elem,46.90%,,47.31%,Y,580,272
va,86,Smyth County Public Schools,740-1,Saltville Elem,61.68%,,48.62%,Y,214,132
va,86,Smyth County Public Schools,851,Chilhowie Middle,42.27%,,48.62%,Y,317,134
va,86,Smyth County Public Schools,555,Sugar Grove Elem,58.41%,,48.62%,Y,113,66
va,87,Southampton County Public Schools,690-2,Southampton High,38.11%,,46.36%,Y,795,303
va,87,Southampton County Public Schools,700-2,Southampton Middle,47.20%,,46.36%,Y,661,312
va,87,Southampton County Public Schools,710-3,Capron Elem,49.24%,,46.36%,Y,197,97
va,87,Southampton County Public Schools,780-1,Riverdale Elem,56.18%,,46.36%,Y,566,318
va,87,Southampton County Public Schools,20-11,Meherrin Elem,53.21%,,46.36%,Y,265,141
va,87,Southampton County Public Schools,10-12,Nottoway Elem,39.87%,,46.36%,Y,301,120
va,087,Southampton County Public Schools,0020-15,Meherrin Elem,53.21%,,,N,265,141
va,087,Southampton County Public Schools,0700-9,Southampton Middle,47.20%,,,N,661,312
va,087,Southampton County Public Schools,0710-4,Capron Elem,49.24%,,,N,197,97
va,087,Southampton County Public Schools,0780-2,Riverdale Elem,56.36%,,,N,566,319
va,088,Spotsylvania County Public Schools,0060-3,Salem Elem,48.59%,,,N,638,310
va,088,Spotsylvania County Public Schools,0220-6,Post Oak Middle,40.21%,,,N,751,302
va,088,Spotsylvania County Public Schools,0221,John J. Wright Ed. And Cultural Ctr.,44.03%,,,N,243,107
va,088,Spotsylvania County Public Schools,0340-1,Berkeley Elem,46.18%,,,N,275,127
va,088,Spotsylvania County Public Schools,0350-6,Livingston Elem,42.15%,,,N,382,161
va,088,Spotsylvania County Public Schools,0360-3,Spotswood Elem,51.26%,,,N,595,305
va,088,Spotsylvania County Public Schools,0382,Chancellor Middle,41.23%,,,N,878,362
va,088,Spotsylvania County Public Schools,0507,Harrison Road Elem,45.40%,,,N,826,375
va,088,Spotsylvania County Public Schools,0511,Cedar Forest Elem,41.55%,,,N,763,317
va,5235,St. Andrews School,5235,St. Andrews School,66.30%,,66.30%,Y,92,61
va,089,Stafford County Public Schools,0260-4,Anne E. Moncure Elem,45.81%,,,N,906,415
va,089,Stafford County Public Schools,0427,Kate Waller Barrett Elem,46.48%,,,N,852,396
va,089,Stafford County Public Schools,0428,Gari Melchers Complex,0.65%,,,N,345,2
va,089,Stafford County Public Schools,0992,North Star Early Childhood Education Center,54.60%,,,N,315,172
va,126,Staunton City Public Schools,30-4,Staunton High,40.28%,,47.01%,Y,772,311
va,126,Staunton City Public Schools,40-8,A. R. Ware Elem,45.14%,,47.01%,Y,432,195
va,126,Staunton City Public Schools,70-5,Bessie Weller Elem,60.98%,,47.01%,Y,369,225
va,126,Staunton City Public Schools,90-7,Thomas C. Mcswain Elem,41.55%,,47.01%,Y,426,177
va,126,Staunton City Public Schools,110-7,Shelburne Middle,48.91%,,47.01%,Y,640,313
va,126,Staunton City Public Schools,41,Staunton Preschool Programs,66.02%,,47.01%,Y,103,68
va,126,Staunton City Public Schools,0030-13,Staunton High,40.41%,,,N,772,312
va,126,Staunton City Public Schools,0090-9,Thomas C. Mcswain Elem,41.55%,,,N,426,177
va,5806,Step Inc.,5806,Step Inc.,91.67%,,91.67%,Y,12,11
va,127,Suffolk City Public Schools,50-8,Booker T. Washington Elem,68.83%,,40.00%,Y,369,254
va,127,Suffolk City Public Schools,70-6,Oakland Elem,34.64%,,40.08%,Y,459,159
va,127,Suffolk City Public Schools,210-10,Elephant'S Fork Elem,58.35%,,40.00%,Y,593,346
va,127,Suffolk City Public Schools,220-3,Nansemond Parkway Elem,37.42%,,40.08%,Y,473,177
va,127,Suffolk City Public Schools,230-3,Kilby Shores Elem,37.90%,,40.08%,Y,525,199
va,127,Suffolk City Public Schools,240-2,Nansemond River High,22.23%,,40.00%,Y,1588,353
va,127,Suffolk City Public Schools,47,Pioneer Elem,40.86%,,40.08%,Y,629,257
va,127,Suffolk City Public Schools,300-5,Lakeland High,47.20%,,40.08%,Y,1017,480
va,127,Suffolk City Public Schools,370-2,John F. Kennedy Middle,60.98%,,40.00%,Y,551,336
va,127,Suffolk City Public Schools,380-1,John Yeates Middle,20.50%,,40.00%,Y,556,114
va,127,Suffolk City Public Schools,390-4,Forest Glen Middle,39.33%,,40.08%,Y,450,177
va,127,Suffolk City Public Schools,391,Northern Shores Elem,19.98%,,40.00%,Y,821,164
va,127,Suffolk City Public Schools,330-3,Mack Benn Jr. Elem,67.37%,,40.00%,Y,616,415
va,127,Suffolk City Public Schools,392,Turlington Woods Alternative,76.36%,,40.08%,Y,55,42
va,127,Suffolk City Public Schools,393,King'S Fork Middle,47.69%,,40.08%,Y,994,474
va,127,Suffolk City Public Schools,395,King'S Fork High,38.27%,,40.08%,Y,1484,568
va,127,Suffolk City Public Schools,440-1,Creekside Elem,36.93%,,40.08%,Y,769,284
va,127,Suffolk City Public Schools,450-1,Hillpoint Elem,47.12%,,40.00%,Y,781,368
va,127,Suffolk City Public Schools,397,Colonel Fred Cherry Middle School,31.31%,,40.08%,Y,789,247
va,127,Suffolk City Public Schools,0047,Pioneer Elem,40.86%,,,N,629,257
va,127,Suffolk City Public Schools,0300,Lakeland High,47.20%,,,N,1017,480
va,127,Suffolk City Public Schools,0392,Turlington Woods Alternative,76.36%,,,N,55,42
va,127,Suffolk City Public Schools,0393,King'S Fork Middle,47.69%,,,N,994,474
va,90,Surry County Public Schools,10-13,Surry County High,39.13%,,49.66%,Y,230,90
va,90,Surry County Public Schools,20-12,Surry Elem,58.16%,,49.66%,Y,294,171
va,90,Surry County Public Schools,30-5,Luther P. Jackson Middle,49.28%,,49.66%,Y,207,102
va,090,Surry County Public Schools,0020-16,Surry Elem,58.16%,,,N,294,171
va,090,Surry County Public Schools,0030-14,Luther P. Jackson Middle,49.28%,,,N,207,102
va,91,Sussex County Public Schools,340-2,Sussex Central High,52.32%,,60.53%,Y,323,169
va,91,Sussex County Public Schools,482,Sussex Central Middle,60.17%,,60.53%,Y,241,145
va,91,Sussex County Public Schools,483,Sussex Central Elem,65.61%,,60.53%,Y,538,353
va,92,Tazewell County Public Schools,1020-1,Abbs Valley-Boissevain Elem,63.35%,,53.73%,Y,161,102
va,92,Tazewell County Public Schools,1030-0,Tazewell Primary,59.36%,,53.73%,Y,406,241
va,92,Tazewell County Public Schools,100-2,Tazewell Middle,47.55%,,53.73%,Y,387,184
va,92,Tazewell County Public Schools,450-2,Tazewell Intermediate,58.08%,,53.73%,Y,334,194
va,92,Tazewell County Public Schools,750-4,Dudley Primary,49.36%,,53.73%,Y,312,154
va,92,Tazewell County Public Schools,821,Richlands High,44.96%,,53.73%,Y,714,321
va,92,Tazewell County Public Schools,822,Richlands Elem,65.85%,,53.73%,Y,615,405
va,92,Tazewell County Public Schools,823,Richlands Middle,53.25%,,53.73%,Y,507,270
va,92,Tazewell County Public Schools,830-0,Cedar Bluff Elem,47.51%,,53.73%,Y,402,191
va,092,Tazewell County Public Schools,0010-20,Graham Middle,41.37%,,,N,423,175
va,092,Tazewell County Public Schools,0100-5,Tazewell Middle,48.06%,,,N,387,186
va,092,Tazewell County Public Schools,0750-2,Dudley Primary,49.36%,,,N,312,154
va,092,Tazewell County Public Schools,0821-1,Richlands High,45.10%,,,N,714,322
va,092,Tazewell County Public Schools,0830,Cedar Bluff Elem,48.51%,,,N,402,195
va,092,Tazewell County Public Schools,0890-1,Tazewell High,43.05%,,,N,518,223
va,5802,The House of Restoration,1,The Restoration Preparatory Academy,63.64%,,76.60%,Y,22,14
va,5802,The House of Restoration,2,The Restoration Military Academy,100.00%,,76.60%,Y,12,12
va,5802,The House of Restoration,3,Restoration Preparatory Academy,76.92%,,76.60%,Y,13,10
va,5791,United Methodist Family Services,0003,Charterhouse School Edinburg,56.10%,,,N,41,23
va,128,Virginia Beach City Public Schools,700-3,Bayside Middle,52.59%,,51.83%,Y,734,386
va,128,Virginia Beach City Public Schools,710-4,Newtown Elem,62.44%,,62.17%,Y,442,276
va,128,Virginia Beach City Public Schools,720-2,College Park Elem,56.29%,,51.83%,Y,517,291
va,128,Virginia Beach City Public Schools,810,Rosemont Elem,47.64%,,51.83%,Y,424,202
va,128,Virginia Beach City Public Schools,820-3,Parkway Elem,61.89%,,62.17%,Y,454,281
va,128,Virginia Beach City Public Schools,680-1,Point O' View Elem,46.03%,,51.83%,Y,756,348
va,128,Virginia Beach City Public Schools,460-2,Luxford Elem,43.02%,,51.83%,Y,516,222
va,128,Virginia Beach City Public Schools,470-2,Williams Elem,55.01%,,51.83%,Y,489,269
va,128,Virginia Beach City Public Schools,520-0,Lynnhaven Elem,51.29%,,51.83%,Y,425,218
va,128,Virginia Beach City Public Schools,600-1,Holland Elem,49.65%,,51.83%,Y,564,280
va,128,Virginia Beach City Public Schools,280-3,Bayside Elem,42.96%,,51.83%,Y,554,238
va,128,Virginia Beach City Public Schools,290-7,Seatack Elem An Achievable Dream Academy,68.28%,,51.83%,Y,435,297
va,128,Virginia Beach City Public Schools,106,Diamond Springs Elem,59.76%,,51.83%,Y,584,349
va,128,Virginia Beach City Public Schools,115,Bayside 6Th Grade Campus,54.01%,,51.83%,Y,411,222
va,128,Virginia Beach City Public Schools,0115,Bayside 6Th Grade Campus,54.01%,,,N,411,222
va,128,Virginia Beach City Public Schools,0280-4,Bayside Elem,42.96%,,,N,554,238
va,128,Virginia Beach City Public Schools,0460-6,Luxford Elem,43.02%,,,N,516,222
va,128,Virginia Beach City Public Schools,0520-3,Lynnhaven Elem,51.29%,,,N,425,218
va,128,Virginia Beach City Public Schools,0630-4,Brookwood Elem,40.17%,,,N,575,231
va,128,Virginia Beach City Public Schools,0680-0,Point O' View Elem,46.03%,,,N,756,348
va,128,Virginia Beach City Public Schools,0700-10,Bayside Middle,52.59%,,,N,734,386
va,128,Virginia Beach City Public Schools,0720-2,College Park Elem,56.29%,,,N,517,291
va,128,Virginia Beach City Public Schools,0810-0,Rosemont Elem,47.64%,,,N,424,202
va,128,Virginia Beach City Public Schools,1049,The Renaissance Academy,62.17%,,,N,645,401
va,218,Virginia School for the Deaf and Blind-Staunton,0100-6,Vsdb Elementary,50.00%,,,N,10,5
va,218,Virginia School for the Deaf and Blind-Staunton,0200-8,Vsdb Middle,56.52%,,,N,23,13
va,218,Virginia School for the Deaf and Blind-Staunton,0300-0,Vsdb High,75.00%,,,N,48,36
va,93,Warren County Public Schools,140-3,E. Wilson Morrison Elem,56.77%,,56.77%,Y,539,306
va,93,Warren County Public Schools,240-3,Ressie Jeffries Elem,49.18%,,49.18%,Y,608,299
va,093,Warren County Public Schools,0240-0,Ressie Jeffries Elem,49.18%,,,N,608,299
va,093,Warren County Public Schools,0260-5,Skyline Middle School,41.79%,,,N,682,285
va,94,Washington County Public Schools,620-0,Wallace Middle,42.13%,,40.15%,Y,470,198
va,94,Washington County Public Schools,1020-2,Valley Institute Elem,51.74%,,50.40%,Y,317,164
va,94,Washington County Public Schools,1030-1,Abingdon High,34.24%,,40.15%,Y,879,301
va,94,Washington County Public Schools,1040-2,John S. Battle High,32.68%,,40.15%,Y,615,201
va,94,Washington County Public Schools,1050,Patrick Henry High,43.22%,,40.15%,Y,398,172
va,94,Washington County Public Schools,1060,Holston High,49.25%,,50.40%,Y,266,131
va,94,Washington County Public Schools,1070-0,High Point Elem,48.38%,,40.15%,Y,587,284
va,94,Washington County Public Schools,1080-0,Abingdon Elem,36.91%,,40.15%,Y,466,172
va,94,Washington County Public Schools,1090-2,Glade Spring Middle,50.00%,,50.40%,Y,300,150
va,94,Washington County Public Schools,1110-1,E.B. Stanley Middle,41.63%,,40.15%,Y,651,271
va,94,Washington County Public Schools,260-4,Greendale Elem,47.81%,,40.15%,Y,297,142
va,94,Washington County Public Schools,20-13,Meadowview Elem,53.17%,,53.96%,Y,536,285
va,94,Washington County Public Schools,40-9,Damascus Middle,48.19%,,40.15%,Y,193,93
va,94,Washington County Public Schools,50-9,Rhea Valley Elem,54.99%,,53.96%,Y,411,226
va,94,Washington County Public Schools,70-7,Watauga Elem,39.30%,,40.15%,Y,570,224
va,094,Washington County Public Schools,0040-5,Damascus Middle,48.70%,,,N,193,94
va,094,Washington County Public Schools,0620-4,Wallace Middle,42.04%,,,N,471,198
va,094,Washington County Public Schools,1050-0,Patrick Henry High,43.32%,,,N,397,172
va,094,Washington County Public Schools,1060-0,Holston High,48.87%,,,N,266,130
va,094,Washington County Public Schools,1070-1,High Point Elem,48.38%,,,N,587,284
va,094,Washington County Public Schools,1110-2,E.B. Stanley Middle,41.63%,,,N,651,271
va,130,Waynesboro City Public Schools,580-2,Wenonah Elem,67.45%,,51.30%,Y,255,172
va,130,Waynesboro City Public Schools,600-2,Waynesboro High,42.12%,,51.30%,Y,838,353
va,130,Waynesboro City Public Schools,620-1,Wayne Hills Ctr,96.50%,,51.30%,Y,200,193
va,130,Waynesboro City Public Schools,630-2,Westwood Hills Elem,36.95%,,51.30%,Y,406,150
va,130,Waynesboro City Public Schools,640-1,Kate Collins Middle,50.15%,,51.30%,Y,684,343
va,130,Waynesboro City Public Schools,650-2,Berkeley Glenn Elem,48.47%,,51.30%,Y,262,127
va,130,Waynesboro City Public Schools,751,William Perry Elem,56.06%,,51.30%,Y,396,222
va,130,Waynesboro City Public Schools,0600-2,Waynesboro High,41.63%,,,N,848,353
va,130,Waynesboro City Public Schools,0640-3,Kate Collins Middle,50.89%,,,N,676,344
va,130,Waynesboro City Public Schools,0650-5,Berkeley Glenn Elem,47.57%,,,N,267,127
va,95,Westmoreland County Public Schools,120-3,Washington & Lee High,59.51%,,61.83%,Y,489,291
va,95,Westmoreland County Public Schools,210-11,Cople Elem,74.80%,,61.83%,Y,373,279
va,95,Westmoreland County Public Schools,300-6,Montross Middle,61.33%,,61.83%,Y,362,222
va,95,Westmoreland County Public Schools,310-4,Washington District Elem,52.30%,,61.83%,Y,369,193
va,095,Westmoreland County Public Schools,0120-7,Washington & Lee High,59.51%,,,N,489,291
va,095,Westmoreland County Public Schools,0310-5,Washington District Elem,52.29%,,,N,371,194
va,131,Williamsburg-James City County Public Schools,10-14,Matthew Whaley Elem,41.38%,,49.44%,Y,522,216
va,131,Williamsburg-James City County Public Schools,201,James River Elem,58.57%,,49.44%,Y,461,270
va,131,Williamsburg-James City County Public Schools,0010-21,Matthew Whaley Elem,41.38%,,,N,522,216
va,131,Williamsburg-James City County Public Schools,0201,James River Elem,58.57%,,,N,461,270
va,132,Winchester City Public Schools,20-14,Virginia Ave. Charlotte Dehart Elem,62.65%,,48.70%,Y,415,260
va,132,Winchester City Public Schools,40-10,John Handley High,40.58%,,48.70%,Y,1279,519
va,132,Winchester City Public Schools,50-10,Garland R. Quarles Elem,53.77%,,48.70%,Y,411,221
va,132,Winchester City Public Schools,70-8,Daniel Morgan Middle,48.66%,,48.70%,Y,670,326
va,132,Winchester City Public Schools,80-2,Frederick Douglass Elem,44.20%,,48.70%,Y,371,164
va,132,Winchester City Public Schools,90-8,John Kerr Elem,55.88%,,48.70%,Y,553,309
va,132,Winchester City Public Schools,75,Daniel Morgan Intermediate School,49.06%,,48.70%,Y,638,313
va,132,Winchester City Public Schools,0040-6,John Handley High,40.58%,,,N,1279,519
va,132,Winchester City Public Schools,0070-4,Daniel Morgan Middle,48.66%,,,N,670,326
va,132,Winchester City Public Schools,0075-0,Daniel Morgan Intermediate School,49.06%,,,N,638,313
va,96,Wise County Public Schools,871,St. Paul Elem,62.90%,,54.42%,Y,310,195
va,96,Wise County Public Schools,1000-1,Central High,41.67%,,54.42%,Y,612,255
va,96,Wise County Public Schools,1010,Union High,51.44%,,54.42%,Y,554,285
va,96,Wise County Public Schools,1012,Union Primary School,60.79%,,54.42%,Y,788,479
va,96,Wise County Public Schools,1013,Union Middle,59.12%,,54.42%,Y,614,363
va,96,Wise County Public Schools,1020-3,Wise Primary,48.71%,,54.42%,Y,618,301
va,96,Wise County Public Schools,653,Coeburn Primary,66.43%,,54.42%,Y,423,281
va,96,Wise County Public Schools,73,J.W. Adams Combined,53.06%,,54.42%,Y,441,234
va,96,Wise County Public Schools,320-3,L.F. Addington Middle,47.84%,,54.42%,Y,487,233
va,96,Wise County Public Schools,651,Coeburn Middle,61.65%,,54.42%,Y,339,209
va,96,Wise County Public Schools,652,Eastside High,51.06%,,54.42%,Y,376,192
va,096,Wise County Public Schools,0320-3,L.F. Addington Middle,47.84%,,,N,487,233
va,096,Wise County Public Schools,0652,Eastside High,51.06%,,,N,376,192
va,096,Wise County Public Schools,1000-2,Central High,41.67%,,,N,612,255
va,097,Wythe County Public Schools,0100-7,Max Meadows Elem,47.77%,,,N,224,107
va,097,Wythe County Public Schools,0190-3,Spiller Elem,49.76%,,,N,621,309
va,097,Wythe County Public Schools,0201-0,Rural Retreat Elem,45.30%,,,N,362,164
va,097,Wythe County Public Schools,0440-0,Speedwell Elem,54.29%,,,N,140,76
va,097,Wythe County Public Schools,0721-0,George Wythe High,51.82%,,,N,413,214
va,097,Wythe County Public Schools,0730-0,Jackson Memorial Elem,49.05%,,,N,210,103
va,097,Wythe County Public Schools,0740-3,Sheffey Elem,44.62%,,,N,251,112
va,097,Wythe County Public Schools,1073,Fort Chiswell Middle,40.69%,,,N,317,129
va,097,Wythe County Public Schools,1074,Rural Retreat Middle,45.08%,,,N,244,110
va,097,Wythe County Public Schools,1075,Scott Memorial Middle,48.28%,,,N,379,183
va,5006,Youth For Tomorrow,5006,Youth For Tomorrow,100.00%,,,N,76,76
