state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
va,42,Hanover County Public Schools,410-3,PEARSON'S CORNER ELEM,5.64%,,N,,585,33
va,42,Hanover County Public Schools,552,POLE GREEN ELEM,10.77%,,N,,594,64
va,42,Hanover County Public Schools,30-13,RURAL POINT ELEM,9.54%,,N,,524,50
va,42,Hanover County Public Schools,40-11,SOUTH ANNA ELEM,17.47%,,N,,561,98
va,42,Hanover County Public Schools,440-5,STONEWALL JACKSON MIDDLE,21.59%,,N,,1070,231
va,42,Hanover County Public Schools,290-2,WASHINGTON-HENRY ELEM,12.90%,,N,,411,53
va,113,Harrisonburg City Public Schools (CEP ,120-8,BLUESTONE ELEMENTARY,56.41%,,N,,585,330
va,113,Harrisonburg City Public Schools (CEP ,12-0,HARRISONBURG HIGH,57.07%,,N,,1861,1062
va,113,Harrisonburg City Public Schools (CEP ,50-8,KEISTER ELEM,63.43%,,N,,402,255
va,113,Harrisonburg City Public Schools (CEP ,111-0,SKYLINE MIDDLE (CEP-NOTE 2),83.78%,,Y,52.33%,685,574
va,113,Harrisonburg City Public Schools (CEP ,110-6,SMITHLAND ELEM (CEP-NOTE 2),83.76%,,Y,52.33%,706,591
va,113,Harrisonburg City Public Schools (CEP ,60-5,SPOTSWOOD ELEM (CEP-NOTE 2),83.78%,,Y,52.33%,445,373
va,113,Harrisonburg City Public Schools (CEP ,191,STONE SPRING ELEM (CEP-NOTE 2),83.67%,,Y,52.33%,545,456
va,113,Harrisonburg City Public Schools (CEP ,80-7,THOMAS HARRISON MIDDLE,57.74%,,N,,672,388
va,113,Harrisonburg City Public Schools (CEP ,30-14,WATERMAN ELEM,63.00%,,N,,527,332
va,43,Henrico County Public Schools (CEP ,40-12,ACADEMY AT VIRGINIA RANDOLPH (CEP-NOTE 2),91.53%,,Y,51.42%,215,197
va,43,Henrico County Public Schools (CEP ,660-7,ADAMS ELEM (CEP-NOTE 2),91.35%,,Y,51.42%,470,429
va,43,Henrico County Public Schools (CEP ,320-4,ARTHUR ASHE JR. ELEM,67.08%,,N,,486,326
va,43,Henrico County Public Schools (CEP ,470-5,BAKER ELEM,56.90%,,N,,413,235
va,43,Henrico County Public Schools (CEP ,500-6,BROOKLAND MIDDLE,66.49%,,N,,1149,764
va,43,Henrico County Public Schools (CEP ,650-5,CARVER ELEM,36.48%,,N,,455,166
va,43,Henrico County Public Schools (CEP ,590-4,CHAMBERLAYNE ELEM,59.80%,,N,,403,241
va,43,Henrico County Public Schools (CEP ,11-2,CODE RVA REGIONAL HIGH,46.07%,,N,,191,88
va,43,Henrico County Public Schools (CEP ,93,COLONIAL TRAIL ELEM,7.88%,,N,,698,55
va,43,Henrico County Public Schools (CEP ,400-4,CRESTVIEW ELEM,42.43%,,N,,370,157
va,43,Henrico County Public Schools (CEP ,620-3,DAVIS ELEM,25.33%,,N,,533,135
va,43,Henrico County Public Schools (CEP ,160-7,DEEP RUN HIGH,5.68%,,N,,1707,97
va,43,Henrico County Public Schools (CEP ,120-9,DONAHOE ELEM (CEP-NOTE 2),91.41%,,Y,51.42%,541,495
va,43,Henrico County Public Schools (CEP ,700-4,DUMBARTON ELEM,68.77%,,N,,634,436
va,43,Henrico County Public Schools (CEP ,300-3,ECHO LAKE ELEM,15.82%,,N,,550,87
va,43,Henrico County Public Schools (CEP ,92,ELKO MIDDLE,55.54%,,N,,785,436
va,43,Henrico County Public Schools (CEP ,200-6,FAIR OAKS ELEM (CEP-NOTE 2),91.50%,,Y,51.42%,397,363
va,43,Henrico County Public Schools (CEP ,510-3,FAIRFIELD MIDDLE,63.94%,,Y,51.42%,1068,683
va,43,Henrico County Public Schools (CEP ,410-4,FREEMAN HIGH,27.49%,,N,,1768,486
va,43,Henrico County Public Schools (CEP ,150-6,GAYTON ELEM,8.03%,,N,,598,48
va,43,Henrico County Public Schools (CEP ,20-17,GLEN ALLEN ELEM,10.91%,,N,,651,71
va,43,Henrico County Public Schools (CEP ,96,GLEN ALLEN HIGH,16.26%,,N,,1820,296
va,43,Henrico County Public Schools (CEP ,380-4,GLEN LEA ELEM ,91.53%,,Y,51.42%,432,395
va,43,Henrico County Public Schools (CEP ,140-8,GODWIN HIGH,13.91%,,N,,1819,253
va,43,Henrico County Public Schools (CEP ,260-10,GREENWOOD ELEM,40.03%,,N,,612,245
va,43,Henrico County Public Schools (CEP ,94,HARVIE ELEM,62.69%,,Y,51.42%,587,368
va,43,Henrico County Public Schools (CEP ,610-2,HENRICO HIGH,50.69%,,N,,1596,809
va,43,Henrico County Public Schools (CEP ,670-3,HERMITAGE HIGH,50.82%,,N,,1590,808
va,43,Henrico County Public Schools (CEP ,640-3,HIGHLAND SPRINGS ELEM (CEP-NOTE 2),91.48%,,Y,51.42%,574,525
va,43,Henrico County Public Schools (CEP ,190-2,HIGHLAND SPRINGS HIGH,60.60%,,N,,1835,1112
va,43,Henrico County Public Schools (CEP ,680-2,HOLLADAY ELEM (CEP-NOTE 2),91.37%,,Y,51.42%,609,556
va,43,Henrico County Public Schools (CEP ,95,HOLMAN MIDDLE,16.15%,,N,,997,161
va,43,Henrico County Public Schools (CEP ,100-9,HUNGARY CREEK MIDDLE,27.82%,,N,,1003,279
va,43,Henrico County Public Schools (CEP ,530-4,JOHNSON ELEM,70.84%,,Y,51.42%,563,399
va,43,Henrico County Public Schools (CEP ,82,KAECHELE ELEM,2.28%,,N,,439,10
va,43,Henrico County Public Schools (CEP ,250-9,L. DOUGLAS WILDER MIDDLE (CEP-NOTE 2),91.46%,,Y,51.42%,804,735
va,43,Henrico County Public Schools (CEP ,430-5,LABURNUM ELEM (CEP-NOTE 2),91.33%,,Y,51.42%,537,490
va,43,Henrico County Public Schools (CEP ,370-4,LAKESIDE ELEM,60.00%,,N,,510,306
va,43,Henrico County Public Schools (CEP ,630-2,LONGAN ELEM,47.93%,,N,,507,243
va,43,Henrico County Public Schools (CEP ,50-9,LONGDALE ELEM,65.07%,,Y,51.42%,497,323
va,43,Henrico County Public Schools (CEP ,540-1,MAYBEURY ELEM,29.91%,,N,,662,198
va,43,Henrico County Public Schools (CEP ,450-9,MEHFOUD ELEM,38.96%,,N,,308,120
va,43,Henrico County Public Schools (CEP ,210-6,MONTROSE ELEM (CEP-NOTE 2),91.33%,,Y,51.42%,373,341
va,43,Henrico County Public Schools (CEP ,390-3,MOODY MIDDLE,26.93%,,N,,1077,290
va,43,Henrico County Public Schools (CEP ,75,NEW BRIDGE LEARNING CTR (CEP-NOTE 2),91.48%,,Y,51.42%,177,162
va,43,Henrico County Public Schools (CEP ,270-3,NUCKOLS FARM ELEM,4.99%,,N,,621,31
va,43,Henrico County Public Schools (CEP ,440-6,PEMBERTON ELEM,14.33%,,N,,300,43
va,43,Henrico County Public Schools (CEP ,570-0,PINCHBECK ELEM,36.27%,,N,,590,214
va,43,Henrico County Public Schools (CEP ,280-6,POCAHONTAS MIDDLE,15.86%,,N,,946,150
va,43,Henrico County Public Schools (CEP ,690-4,QUIOCCASIN MIDDLE SCHOOL,44.23%,,N,,1117,494
va,43,Henrico County Public Schools (CEP ,420-6,RATCLIFFE ELEM (CEP-NOTE 2),91.39%,,Y,51.42%,428,391
va,43,Henrico County Public Schools (CEP ,90-9,RIDGE ELEM (CEP-NOTE 2),91.51%,,Y,51.42%,532,487
va,43,Henrico County Public Schools (CEP ,240-4,RIVERS EDGE ELEM,4.68%,,N,,769,36
va,43,Henrico County Public Schools (CEP ,130-3,ROLFE MIDDLE,63.63%,,Y,51.42%,869,553
va,43,Henrico County Public Schools (CEP ,220-5,SANDSTON ELEM (CEP-NOTE 2),91.46%,,Y,51.42%,198,181
va,43,Henrico County Public Schools (CEP ,550-1,SEVEN PINES ELEM,47.22%,,N,,396,187
va,43,Henrico County Public Schools (CEP ,710-2,SHADY GROVE ELEM,4.22%,,N,,687,29
va,43,Henrico County Public Schools (CEP ,60-6,SHORT PUMP ELEM,10.52%,,N,,599,63
va,43,Henrico County Public Schools (CEP ,80-8,SHORT PUMP MIDDLE,6.68%,,N,,973,65
va,43,Henrico County Public Schools (CEP ,480-6,SKIPWITH ELEM,51.57%,,N,,543,280
va,43,Henrico County Public Schools (CEP ,230-0,SPRINGFIELD PARK ELEM,25.73%,,N,,688,177
va,43,Henrico County Public Schools (CEP ,10-19,THREE CHOPT ELEM,36.69%,,N,,338,124
va,43,Henrico County Public Schools (CEP ,490-4,TREVVETT ELEM,48.01%,,N,,527,253
va,43,Henrico County Public Schools (CEP ,360-6,TUCKAHOE ELEM,5.31%,,N,,659,35
va,43,Henrico County Public Schools (CEP ,520-2,TUCKAHOE MIDDLE,28.10%,,N,,1121,315
va,43,Henrico County Public Schools (CEP ,600-2,TUCKER HIGH,42.60%,,N,,1683,717
va,43,Henrico County Public Schools (CEP ,310-3,TWIN HICKORY ELEM,7.71%,,N,,584,45
va,43,Henrico County Public Schools (CEP ,290-3,VARINA ELEM,46.61%,,N,,339,158
va,43,Henrico County Public Schools (CEP ,580-2,VARINA HIGH,50.47%,,N,,1484,749
va,43,Henrico County Public Schools (CEP ,330-2,WARD ELEM (CEP-NOTE 2),91.43%,,Y,51.42%,500,457
va,44,Henry County Public Schools (CEP ,361,AXTON ELEM (CEP-NOTE 2),88.60%,,Y,55.40%,470,416
va,44,Henry County Public Schools (CEP ,10-20,BASSETT HIGH (CEP-NOTE 2),88.65%,,Y,55.40%,1110,984
va,44,Henry County Public Schools (CEP ,590-5,CAMPBELL COURT ELEM (CEP-NOTE 2),88.54%,,Y,55.40%,358,317
va,44,Henry County Public Schools (CEP ,530-5,DREWRY MASON ELEM (CEP-NOTE 2),88.56%,,Y,55.40%,471,417
va,44,Henry County Public Schools (CEP ,620-4,FIELDALE-COLLINSVILLE MIDDLE (CEP-NOTE 2),88.61%,,Y,55.40%,850,753
va,44,Henry County Public Schools (CEP ,480-7,G.W. CARVER ELEM (CEP-NOTE 2),88.70%,,Y,55.40%,560,497
va,44,Henry County Public Schools (CEP ,670-4,LAUREL PARK MIDDLE (CEP-NOTE 2),88.68%,,Y,55.40%,786,697
va,44,Henry County Public Schools (CEP ,20-18,MAGNA VISTA HIGH (CEP-NOTE 2),88.60%,,Y,55.40%,1061,940
va,44,Henry County Public Schools (CEP ,661,MEADOW VIEW ELEMENTARY (CEP-NOTE 2),88.69%,,Y,55.40%,657,583
va,44,Henry County Public Schools (CEP ,872,MOUNT OLIVET ELEM (CEP-NOTE 2),88.51%,,Y,55.40%,305,270
va,44,Henry County Public Schools (CEP ,740-5,RICH ACRES ELEM (CEP-NOTE 2),88.78%,,Y,55.40%,288,256
va,44,Henry County Public Schools (CEP ,220-6,SANVILLE ELEM (CEP-NOTE 2),88.52%,,Y,55.40%,260,230
va,44,Henry County Public Schools (CEP ,760-1,STANLEYTOWN ELEM (CEP-NOTE 2),88.75%,,Y,55.40%,288,256
va,45,Highland County Public Schools,110-7,HIGHLAND ELEM,50.50%,,N,,101,51
va,45,Highland County Public Schools,220-7,HIGHLAND HIGH,51.89%,,N,,106,55
va,5789,920 FREDERICK AVENUE,19,HILLTOP GROUP HOME,100.00%,,N,,5,5
va,5799,HOLY CROSS ACADEMY,5799,HOLY CROSS ACADEMY,4.78%,,N,,439,21
va,114,Hopewell City Public Schools (CEP ,110-8,CARTER G. WOODSON MIDDLE (CEP-NOTE 2),92.58%,,Y,61.70%,913,845
va,114,Hopewell City Public Schools (CEP ,40-13,DUPONT ELEM (CEP-NOTE 2),92.47%,,Y,61.70%,662,612
va,114,Hopewell City Public Schools (CEP ,140-9,HARRY E. JAMES ELEM (CEP-NOTE 2),92.51%,,Y,61.70%,598,553
va,114,Hopewell City Public Schools (CEP ,120-10,HOPEWELL HIGH (CEP-NOTE 2),92.53%,,Y,61.70%,1143,1058
va,114,Hopewell City Public Schools (CEP ,70-7,PATRICK COPELAND ELEM (CEP-NOTE 2),92.53%,,Y,61.70%,699,647
va,114,Hopewell City Public Schools (CEP ,151-0,WOODLAWN PRE-SCHOOL CTR. (CEP-NOTE 2),92.55%,,Y,61.70%,319,295
va,46,Isle of Wight County Public Schools,421-0,CARROLLTON ELEM,22.84%,,N,,661,151
va,46,Isle of Wight County Public Schools,280-7,CARRSVILLE ELEM,31.52%,,N,,257,81
va,46,Isle of Wight County Public Schools,422-0,GEORGIE D. TYLER MIDDLE,30.52%,,N,,439,134
va,46,Isle of Wight County Public Schools,320-5,HARDY ELEM,43.17%,,N,,542,234
va,46,Isle of Wight County Public Schools,40-14,SMITHFIELD HIGH,24.76%,,N,,1232,305
va,46,Isle of Wight County Public Schools,50-10,SMITHFIELD MIDDLE,26.77%,,N,,579,155
va,46,Isle of Wight County Public Schools,424,WESTSIDE ELEM,26.41%,,N,,761,201
va,46,Isle of Wight County Public Schools,240-5,WINDSOR ELEM,38.09%,,N,,575,219
va,46,Isle of Wight County Public Schools,250-10,WINDSOR HIGH,23.09%,,N,,524,121
va,5793,JACKSON-FEILD HOME,5793,JACKSON-FEILD HOME,100.00%,,N,,43,43
va,5789,920 FREDERICK AVENUE,10-21,KAPPA GROUP HOME,100.00%,,N,,7,7
va,49,King and Queen County Public Schools,280-8,CENTRAL HIGH,56.31%,,N,,206,116
va,49,King and Queen County Public Schools,200-7,KING & QUEEN ELEM,57.66%,,N,,222,128
va,49,King and Queen County Public Schools,290-4,LAWSON-MARRIOTT ELEM,58.11%,,N,,222,129
va,48,King George County Public Schools,100-10,KING GEORGE ELEM,45.15%,,N,,824,372
va,48,King George County Public Schools,120-11,KING GEORGE HIGH,26.05%,,N,,1336,348
va,48,King George County Public Schools,10-22,KING GEORGE MIDDLE,26.07%,,N,,675,176
va,48,King George County Public Schools,50-11,POTOMAC ELEM,23.34%,,N,,694,162
va,48,King George County Public Schools,221,SEALSTON ELEM,25.94%,,N,,798,207
va,50,King William County Public Schools,180-4,ACQUINTON ELEM,28.83%,,N,,496,143
va,50,King William County Public Schools,190-3,COOL SPRING PRIMARY,24.20%,,N,,471,114
va,50,King William County Public Schools,160-8,HAMILTON HOLMES MIDDLE,27.66%,,N,,535,148
va,50,King William County Public Schools,130-4,KING WILLIAM HIGH,25.38%,,N,,717,182
va,51,Lancaster County Public Schools,10-23,LANCASTER HIGH,47.67%,,N,,386,184
va,51,Lancaster County Public Schools,110-9,LANCASTER MIDDLE,61.10%,,N,,383,234
va,51,Lancaster County Public Schools,210-7,LANCASTER PRIMARY,62.85%,,N,,393,247
va,5790,LEARY EDUCATIONAL FOUNDATION,5790,LEARY EDUCATIONAL FOUNDATION,100.00%,,N,,54,54
va,52,Lee County Public Schools (CEP ,160-9,DRYDEN ELEM (CEP-NOTE 2),94.31%,,Y,59.01%,283,267
va,52,Lee County Public Schools (CEP ,330-3,ELK KNOB ELEM (CEP-NOTE 2),94.55%,,Y,59.01%,322,304
va,52,Lee County Public Schools (CEP ,820-1,ELYDALE MIDDLE (CEP-NOTE 2),94.59%,,Y,59.01%,146,138
va,52,Lee County Public Schools (CEP ,630-3,FLATWOODS ELEM (CEP-NOTE 2),94.39%,,Y,59.01%,379,358
va,52,Lee County Public Schools (CEP ,470-6,JONESVILLE MIDDLE (CEP-NOTE 2),94.39%,,Y,59.01%,204,193
va,52,Lee County Public Schools (CEP ,300-4,LEE HIGH (CEP-NOTE 2),94.46%,,Y,59.01%,667,630
va,52,Lee County Public Schools (CEP ,290-5,PENNINGTON MIDDLE (CEP-NOTE 2),94.51%,,Y,59.01%,348,329
va,52,Lee County Public Schools (CEP ,670-5,ROSE HILL ELEM (CEP-NOTE 2),94.27%,,Y,59.01%,229,216
va,52,Lee County Public Schools (CEP ,200-8,ST. CHARLES ELEM (CEP-NOTE 2),94.66%,,Y,59.01%,162,153
va,52,Lee County Public Schools (CEP ,880-2,THOMAS WALKER HIGH (CEP-NOTE 2),94.48%,,Y,59.01%,307,290
va,137,Lexington City Public Schools,1390-0,HARRINGTON WADDELL ELEM,21.73%,,N,,336,73
va,137,Lexington City Public Schools,1440-0,LYLBURN DOWNING MIDDLE,21.58%,,N,,190,41
va,5798,LITTLE LAMBS CHRISTIAN ACADEMY,5798,LITTLE LAMBS CHRISTIAN ACADEMY,43.53%,,N,,85,37
va,53,Loudoun County Public Schools,1090-0,ACADEMIES OF LOUDOUN,6.04%,,N,,762,46
va,53,Loudoun County Public Schools,510-4,ALDIE ELEM,11.63%,,N,,129,15
va,53,Loudoun County Public Schools,150-7,ALGONKIAN ELEM,8.15%,,N,,466,38
va,53,Loudoun County Public Schools,610-3,ARCOLA ELEM,5.41%,,N,,942,51
va,53,Loudoun County Public Schools,170-0,ASHBURN ELEM,9.32%,,N,,601,56
va,53,Loudoun County Public Schools,220-8,BALL'S BLUFF ELEM,17.90%,,N,,581,104
va,53,Loudoun County Public Schools,650-6,BANNEKER ELEM,25.31%,,N,,162,41
va,53,Loudoun County Public Schools,940-0,BELMONT RIDGE MIDDLE,7.20%,,N,,1278,92
va,53,Loudoun County Public Schools,300-5,BELMONT STATION ELEM,5.87%,,N,,715,42
va,53,Loudoun County Public Schools,790-1,BLUE RIDGE MIDDLE,8.78%,,N,,934,82
va,53,Loudoun County Public Schools,1120-0,BRAMBLETON MIDDLE SCHOOL,4.14%,,N,,1327,55
va,53,Loudoun County Public Schools,420-7,BRIAR WOODS HIGH,4.45%,,N,,1865,83
va,53,Loudoun County Public Schools,740-6,BROAD RUN HIGH,12.59%,,N,,1605,202
va,53,Loudoun County Public Schools,450-10,BUFFALO TRAIL ELEM,3.00%,,N,,968,29
va,53,Loudoun County Public Schools,460-8,CARDINAL RIDGE ELEM,6.26%,,N,,862,54
va,53,Loudoun County Public Schools,710-3,CATOCTIN ELEM,21.26%,,N,,668,142
va,53,Loudoun County Public Schools,840-1,CEDAR LANE ELEM,13.99%,,N,,808,113
va,53,Loudoun County Public Schools,160-10,COOL SPRING ELEM,26.55%,,N,,629,167
va,53,Loudoun County Public Schools,890-2,COUNTRYSIDE ELEM,25.91%,,N,,741,192
va,53,Loudoun County Public Schools,540-2,CREIGHTON'S CORNER ELEM,6.08%,,N,,1135,69
va,53,Loudoun County Public Schools,1000-0,DISCOVERY ELEM,14.15%,,N,,841,119
va,53,Loudoun County Public Schools,31-1,DOMINION HIGH,23.14%,,N,,1599,370
va,53,Loudoun County Public Schools,470-7,DOMINION TRAIL ELEM,22.36%,,N,,720,161
va,53,Loudoun County Public Schools,620-5,DOUGLASS SCHOOL,44.97%,,N,,169,76
va,53,Loudoun County Public Schools,880-3,EAGLE RIDGE MIDDLE,3.43%,,N,,1223,42
va,53,Loudoun County Public Schools,730-4,EMERICK ELEM,5.73%,,N,,489,28
va,53,Loudoun County Public Schools,190-4,EVERGREEN MILL ELEM,32.71%,,N,,532,174
va,53,Loudoun County Public Schools,210-8,FARMWELL STATION MIDDLE,15.21%,,N,,1144,174
va,53,Loudoun County Public Schools,970-1,FOREST GROVE ELEM,54.17%,,N,,576,312
va,53,Loudoun County Public Schools,91,FRANCES HAZEL REID ELEM,21.76%,,N,,671,146
va,53,Loudoun County Public Schools,530-6,FREDERICK DOUGLASS ELEM,30.74%,,N,,732,225
va,53,Loudoun County Public Schools,120-12,FREEDOM HIGH,6.47%,,N,,2072,134
va,53,Loudoun County Public Schools,371,GOSHEN POST ELEMENTARY,3.14%,,N,,1148,36
va,53,Loudoun County Public Schools,720-6,GUILFORD ELEM,63.75%,,N,,549,350
va,53,Loudoun County Public Schools,230-1,HAMILTON ELEM,6.99%,,N,,186,13
va,53,Loudoun County Public Schools,921,HARMONY MIDDLE,6.65%,,N,,1097,73
va,53,Loudoun County Public Schools,520-3,HARPER PARK MIDDLE,16.23%,,N,,1060,172
va,53,Loudoun County Public Schools,900-1,HERITAGE HIGH,16.17%,,N,,1484,240
va,53,Loudoun County Public Schools,400-5,HILLSIDE ELEM,5.17%,,N,,773,40
va,53,Loudoun County Public Schools,820-2,HORIZON ELEM,8.31%,,N,,662,55
va,53,Loudoun County Public Schools,960-2,HUTCHISON FARM ELEM,12.52%,,N,,815,102
va,53,Loudoun County Public Schools,580-3,J MICHAEL LUNSFORD MIDDLE,6.79%,,N,,1650,112
va,53,Loudoun County Public Schools,20-19,J. LUPTON SIMPSON MIDDLE,18.03%,,N,,1076,194
va,53,Loudoun County Public Schools,370-5,JOHN CHAMPE HS,7.55%,,N,,1656,125
va,53,Loudoun County Public Schools,950-3,JOHN W. TOLBERT JR. ELEM,11.98%,,N,,701,84
va,53,Loudoun County Public Schools,600-3,KENNETH W CULBERT ELEM,7.87%,,N,,508,40
va,53,Loudoun County Public Schools,80-9,LEESBURG ELEM,29.86%,,N,,489,146
va,53,Loudoun County Public Schools,430-6,LEGACY ELEM,2.29%,,N,,1006,23
va,53,Loudoun County Public Schools,560-3,LIBERTY ELEM,5.77%,,N,,1039,60
va,53,Loudoun County Public Schools,290-6,LINCOLN ELEM,1.08%,,N,,93,1
va,53,Loudoun County Public Schools,860-2,LITTLE RIVER ELEM,3.61%,,N,,775,28
va,53,Loudoun County Public Schools,660-8,LOUDOUN COUNTY HIGH,14.43%,,N,,1469,212
va,53,Loudoun County Public Schools,680-3,LOUDOUN VALLEY HIGH,7.05%,,N,,1347,95
va,53,Loudoun County Public Schools,780-1,LOVETTSVILLE ELEM,7.34%,,N,,518,38
va,53,Loudoun County Public Schools,500-7,LOWES ISLAND ELEM,6.13%,,N,,604,37
va,53,Loudoun County Public Schools,130-5,LUCKETTS ELEM,15.88%,,N,,296,47
va,53,Loudoun County Public Schools,1030-0,MADISON'S TRUST ELEM,2.76%,,N,,1230,34
va,53,Loudoun County Public Schools,70-8,MEADOWLAND ELEM,35.15%,,N,,441,155
va,53,Loudoun County Public Schools,320-6,MERCER MIDDLE,5.83%,,N,,1474,86
va,53,Loudoun County Public Schools,910-0,MILL RUN ELEM,2.76%,,N,,907,25
va,53,Loudoun County Public Schools,380-5,MOOREFIELD STATION ELEM,7.91%,,N,,974,77
va,53,Loudoun County Public Schools,980-2,MOUNTAIN VIEW ELEM,11.24%,,N,,694,78
va,53,Loudoun County Public Schools,270-4,NEWTON-LEE ELEM,6.20%,,N,,694,43
va,53,Loudoun County Public Schools,60-7,PARK VIEW HIGH,46.02%,,N,,1395,642
va,53,Loudoun County Public Schools,340-4,PINEBROOK ELEM,7.31%,,N,,903,66
va,53,Loudoun County Public Schools,140-10,POTOMAC FALLS HIGH,15.06%,,N,,1633,246
va,53,Loudoun County Public Schools,250-11,POTOWMACK ELEM,27.69%,,N,,567,157
va,53,Loudoun County Public Schools,930-1,RIVER BEND MIDDLE,19.21%,,N,,1213,233
va,53,Loudoun County Public Schools,1050-0,RIVERSIDE HIGH,7.42%,,N,,1807,134
va,53,Loudoun County Public Schools,1060-1,ROCK RIDGE HIGH,7.79%,,N,,2222,173
va,53,Loudoun County Public Schools,40-15,ROLLING RIDGE ELEM,54.86%,,N,,658,361
va,53,Loudoun County Public Schools,550-2,ROSA LEE CARTER ELEM,5.59%,,N,,913,51
va,53,Loudoun County Public Schools,180-5,ROUND HILL ELEM,6.02%,,N,,532,32
va,53,Loudoun County Public Schools,240-6,SANDERS CORNER ELEM,9.59%,,N,,532,51
va,53,Loudoun County Public Schools,870-2,SELDENS LANDING ELEM,8.13%,,N,,726,59
va,53,Loudoun County Public Schools,30-15,SENECA RIDGE MIDDLE,25.12%,,N,,1027,258
va,53,Loudoun County Public Schools,90-10,SMART'S MILL MIDDLE,22.53%,,N,,1074,242
va,53,Loudoun County Public Schools,690-5,STERLING ELEM,52.89%,,N,,450,238
va,53,Loudoun County Public Schools,760-2,STERLING MIDDLE,54.39%,,N,,1037,564
va,53,Loudoun County Public Schools,350-6,STEUART W. WELLER ELEM,17.49%,,N,,812,142
va,53,Loudoun County Public Schools,850-2,STONE BRIDGE HIGH,7.43%,,N,,1722,128
va,53,Loudoun County Public Schools,570-1,STONE HILL MIDDLE,7.63%,,N,,1022,78
va,53,Loudoun County Public Schools,10-24,SUGARLAND ELEM,63.56%,,N,,612,389
va,53,Loudoun County Public Schools,750-3,SULLY ELEM,70.27%,,N,,444,312
va,53,Loudoun County Public Schools,280-9,SYCOLIN CREEK ELEM,2.54%,,N,,708,18
va,53,Loudoun County Public Schools,1040-1,TRAILSIDE MIDDLE,7.66%,,N,,1254,96
va,53,Loudoun County Public Schools,200-9,TUSCARORA HIGH,21.06%,,N,,1515,319
va,53,Loudoun County Public Schools,700-5,WATERFORD ELEM,2.19%,,N,,183,4
va,53,Loudoun County Public Schools,360-7,WILLARD INTERMEDIATE SCHOOL,7.35%,,N,,1334,98
va,53,Loudoun County Public Schools,590-6,WOODGROVE HIGH,6.23%,,N,,1620,101
va,54,Louisa County Public Schools,660-9,JOUETT ELEM,38.16%,,N,,608,232
va,54,Louisa County Public Schools,602,LOUISA COUNTY HIGH,32.75%,,N,,1420,465
va,54,Louisa County Public Schools,601,LOUISA COUNTY MIDDLE,40.11%,,N,,1132,454
va,54,Louisa County Public Schools,80-10,MOSS-NUCKOLS ELEM,31.48%,,N,,613,193
va,54,Louisa County Public Schools,610-4,THOMAS JEFFERSON ELEM,52.51%,,N,,617,324
va,54,Louisa County Public Schools,641,TREVILIANS ELEM,41.34%,,N,,479,198
va,55,Lunenburg County Public Schools (CEP ,560-4,CENTRAL HIGH,50.80%,,N,,435,221
va,55,Lunenburg County Public Schools (CEP ,240-7,KENBRIDGE ELEM (CEP-NOTE 2),89.87%,,Y,56.17%,321,288
va,55,Lunenburg County Public Schools (CEP ,171,LUNENBURG MIDDLE,56.48%,,Y,49.60%,379,214
va,55,Lunenburg County Public Schools (CEP ,140-11,VICTORIA ELEM (CEP-NOTE 2),89.75%,,Y,56.17%,384,345
va,115,Lynchburg City Public Schools (CEP ,290-7,BEDFORD HILLS ELEM,45.67%,,Y,57.98%,427,195
va,115,Lynchburg City Public Schools (CEP ,310-4,CARL B. HUTCHERSON BUILDING (CEP-NOTE 2),91.12%,,Y,57.98%,178,162
va,115,Lynchburg City Public Schools (CEP ,70-9,DEARINGTON ELEM/INNOVATION (CEP-NOTE 2),91.41%,,Y,57.98%,194,177
va,115,Lynchburg City Public Schools (CEP ,260-11,E.C. GLASS HIGH,46.51%,,N,,1303,606
va,115,Lynchburg City Public Schools (CEP ,390-4,EMPOWERMENT ACADEMY (CEP-NOTE 2),100.00%,,Y,57.98%,37,37
va,115,Lynchburg City Public Schools (CEP ,1203,FORT HILL COMMUNITY (CEP-NOTE 2),100.00%,,Y,57.98%,135,135
va,115,Lynchburg City Public Schools (CEP ,1102,HERITAGE ELEM (CEP-NOTE 2),91.20%,,Y,57.98%,466,425
va,115,Lynchburg City Public Schools (CEP ,130-6,HERITAGE HIGH,54.71%,,N,,1020,558
va,115,Lynchburg City Public Schools (CEP ,10-25,LAUREL REGIONAL SPECIAL ED CTR,52.00%,,Y,57.98%,43,22
va,115,Lynchburg City Public Schools (CEP ,360-8,LINKHORNE ELEM (CEP-NOTE 2),91.26%,,Y,57.98%,407,371
va,115,Lynchburg City Public Schools (CEP ,350-7,LINKHORNE MIDDLE (CEP-NOTE 2),91.27%,,Y,57.98%,543,496
va,115,Lynchburg City Public Schools (CEP ,170-1,PAUL LAURENCE DUNBAR MID/INNOV (CEP-NOTE 2),91.32%,,Y,57.98%,665,607
va,115,Lynchburg City Public Schools (CEP ,330-4,PAUL MUNRO ELEM (CEP-NOTE 2),91.38%,,Y,57.98%,342,313
va,115,Lynchburg City Public Schools (CEP ,270-5,PERRYMONT ELEM (CEP-NOTE 2),91.19%,,Y,57.98%,322,294
va,115,Lynchburg City Public Schools (CEP ,190-5,ROBERT S. PAYNE ELEM (CEP-NOTE 2),91.21%,,Y,57.98%,549,501
