state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
co,1420,Jefferson County R-1,02963,Falcon Bluffs Middle School,7.45%,,,N,,
co,1420,Jefferson County R-1,03025,Foothills Elementary School,35.87%,,,N,276,99
co,1420,Jefferson County R-1,03088,Foster Elementary School,27.13%,,,N,,
co,1420,Jefferson County R-1,03201,Free Horizon Montessori Charter School,9.03%,,,N,,
co,1420,Jefferson County R-1,03216,Fremont Elementary School,25.63%,,,N,,
co,1420,Jefferson County R-1,03450,Glennon Heights Elementary School,26.18%,,,N,,
co,1420,Jefferson County R-1,03502,Golden High School,8.83%,,,N,,
co,1420,Jefferson County R-1,03536,Governor'S Ranch Elementary School,6.53%,,,N,,
co,1420,Jefferson County R-1,03622,Green Gables Elementary School,15.31%,,,N,,
co,1420,Jefferson County R-1,03624,Green Mountain Elementary School,25.76%,,,N,,
co,1420,Jefferson County R-1,03628,Green Mountain High School,10.16%,,,N,,
co,1420,Jefferson County R-1,03726,Hackberry Hill Elementary School,14.46%,,,N,,
co,1420,Jefferson County R-1,04190,Hutchinson Elementary School,10.45%,,,N,,
co,1420,Jefferson County R-1,04402,Jefferson Academy Charter School,4.45%,,,N,,
co,1420,Jefferson County R-1,04410,Jefferson Charter Academy Senior High School,3.86%,,,N,,
co,1420,Jefferson County R-1,04422,Jefferson High School,44.44%,,,N,648,288
co,1420,Jefferson County R-1,04478,Sheridan Green Elementary School,18.61%,,,N,,
co,1420,Jefferson County R-1,04548,Ken Caryl Middle School,8.55%,,,N,,
co,1420,Jefferson County R-1,04549,Kendallvue Elementary School,16.43%,,,N,,
co,1420,Jefferson County R-1,04550,Kendrick Lakes Elementary School,12.21%,,,N,,
co,1420,Jefferson County R-1,04798,Connections Learning Center On The Earle Johnson Campus,58.00%,,,N,50,29
co,1420,Jefferson County R-1,04802,Kullerstrand Elementary School,45.05%,,,N,202,91
co,1420,Jefferson County R-1,04830,Kyffin Elementary School,5.43%,,,N,,
co,1420,Jefferson County R-1,04942,Lakewood High School,15.59%,,,N,,
co,1420,Jefferson County R-1,05004,Lasley Elementary School,37.62%,,,N,404,152
co,1420,Jefferson County R-1,05024,Lawrence Elementary School,39.52%,,,N,291,115
co,1420,Jefferson County R-1,05036,Leawood Elementary School,10.96%,,,N,,
co,1420,Jefferson County R-1,05145,Lincoln Charter Academy,7.72%,,,N,,
co,1420,Jefferson County R-1,05222,Little Elementary School,40.33%,,,N,305,123
co,1420,Jefferson County R-1,05350,Lukas Elementary School,13.56%,,,N,,
co,1420,Jefferson County R-1,05354,Lumberg Elementary School,48.73%,,,N,394,192
co,1420,Jefferson County R-1,05415,Rocky Mountain Deaf School,16.90%,,,N,,
co,1420,Jefferson County R-1,05454,Mandalay Middle School,16.79%,,,N,,
co,1420,Jefferson County R-1,05472,Manning Options School,3.09%,,,N,,
co,1420,Jefferson County R-1,05524,Maple Grove Elementary School,4.15%,,,N,,
co,1420,Jefferson County R-1,05580,Marshdale Elementary School,1.59%,,,N,,
co,1420,Jefferson County R-1,05623,Longview High School,27.08%,,,N,,
co,1420,Jefferson County R-1,05758,Meiklejohn Elementary,1.72%,,,N,,
co,1420,Jefferson County R-1,05892,Miller Special Education,9.38%,,,N,,
co,1420,Jefferson County R-1,05944,Mitchell Elementary School,2.80%,,,N,,
co,1420,Jefferson County R-1,05972,Molholm Elementary School,52.37%,,,N,317,166
co,1420,Jefferson County R-1,06090,Moore Middle School,21.62%,,,N,,
co,1420,Jefferson County R-1,06133,Mortensen Elementary School,17.15%,,,N,,
co,1420,Jefferson County R-1,06135,Mount Carbon Elementary School,9.01%,,,N,,
co,1420,Jefferson County R-1,06237,New America School,32.56%,,,N,129,42
co,1420,Jefferson County R-1,06286,Normandy Elementary School,7.50%,,,N,,
co,1420,Jefferson County R-1,06330,North Arvada Middle School,28.31%,,,N,,
co,1420,Jefferson County R-1,06470,Oberon Junior High School,10.33%,,,N,,
co,1420,Jefferson County R-1,06539,Jefferson County Open Elementary School,12.59%,,,N,,
co,1420,Jefferson County R-1,06804,Parmalee Elementary School,2.88%,,,N,,
co,1420,Jefferson County R-1,06806,Parr Elementary School,32.13%,,,N,305,98
co,1420,Jefferson County R-1,06808,Patterson International School,23.95%,,,N,,
co,1420,Jefferson County R-1,06828,Peck Elementary School,31.00%,,,N,229,71
co,1420,Jefferson County R-1,06844,Peiffer Elementary School,17.42%,,,N,,
co,1420,Jefferson County R-1,06848,Pennington Elementary School,37.70%,,,N,183,69
co,1420,Jefferson County R-1,07114,Pomona High School,15.14%,,,N,,
co,1420,Jefferson County R-1,07128,Powderhorn Elementary School,8.41%,,,N,,
co,1420,Jefferson County R-1,07190,Prospect Valley Elementary School,10.51%,,,N,,
co,1420,Jefferson County R-1,07238,Ralston Elementary School,1.45%,,,N,,
co,1420,Jefferson County R-1,07239,Ralston Valley Senior High School,3.73%,,,N,,
co,1420,Jefferson County R-1,07282,Red Rocks Elementary School,2.44%,,,N,,
co,1420,Jefferson County R-1,07468,Rose Stein International Elementary,46.15%,,,N,286,132
co,1420,Jefferson County R-1,07483,Rooney Ranch Elementary School,3.26%,,,N,,
co,1420,Jefferson County R-1,07529,Ryan Elementary School,10.05%,,,N,,
co,1420,Jefferson County R-1,07701,Collegiate Academy Of Colorado,10.76%,,,N,,
co,1420,Jefferson County R-1,07708,Secrest Elementary School,30.89%,,,N,314,97
co,1420,Jefferson County R-1,07753,Semper Elementary School,23.67%,,,N,,
co,1420,Jefferson County R-1,07780,Shaffer Elementary School,4.39%,,,N,,
co,1420,Jefferson County R-1,07833,Shelton Elementary School,21.94%,,,N,,
co,1420,Jefferson County R-1,07870,Sierra Elementary School,4.75%,,,N,,
co,1420,Jefferson County R-1,07962,Slater Elementary School,50.00%,,,N,276,138
co,1420,Jefferson County R-1,08036,Sobesky Academy,31.34%,,,N,134,42
co,1420,Jefferson County R-1,08090,Deane Elementary School,48.77%,,,N,408,199
co,1420,Jefferson County R-1,08102,South Lakewood Elementary School,22.64%,,,N,,
co,1420,Jefferson County R-1,08209,Standley Lake High School,10.42%,,,N,,
co,1420,Jefferson County R-1,08223,Stevens Elementary School,44.35%,,,N,363,161
co,1420,Jefferson County R-1,08248,Emory Elementary School,42.32%,,,N,449,190
co,1420,Jefferson County R-1,08276,Stober Elementary School,11.48%,,,N,,
co,1420,Jefferson County R-1,08280,Stony Creek Elementary School,15.63%,,,N,,
co,1420,Jefferson County R-1,08300,Stott Elementary School,9.33%,,,N,,
co,1420,Jefferson County R-1,08381,Summit Ridge Middle School,7.18%,,,N,,
co,1420,Jefferson County R-1,08432,Swanson Elementary School,39.15%,,,N,258,101
co,1420,Jefferson County R-1,08834,Thomson Elementary School,33.83%,,,N,269,91
co,1420,Jefferson County R-1,08856,Three Creeks K-8,2.17%,,,N,,
co,1420,Jefferson County R-1,09008,Ute Meadows Elementary School,3.11%,,,N,,
co,1420,Jefferson County R-1,09052,Van Arsdale Elementary School,7.80%,,,N,,
co,1420,Jefferson County R-1,09058,Vanderhoof Elementary School,12.25%,,,N,,
co,1420,Jefferson County R-1,09154,Vivian Elementary School,35.48%,,,N,155,55
co,1420,Jefferson County R-1,09232,Warder Elementary School,14.32%,,,N,,
co,1420,Jefferson County R-1,09299,Wayne Carle Middle School,7.97%,,,N,,
co,1420,Jefferson County R-1,09328,Weber Elementary School,15.36%,,,N,,
co,1420,Jefferson County R-1,09342,Welchester Elementary School,43.25%,,,N,326,141
co,1420,Jefferson County R-1,09412,Westgate Elementary School,37.19%,,,N,449,167
co,1420,Jefferson County R-1,09424,West Jefferson Elementary School,9.51%,,,N,,
co,1420,Jefferson County R-1,09428,West Jefferson Middle School,6.64%,,,N,,
co,1420,Jefferson County R-1,09429,West Woods Elementary School,1.54%,,,N,,
co,1420,Jefferson County R-1,09432,Dennison Elementary School,2.56%,,,N,,
co,1420,Jefferson County R-1,09490,Westridge Elementary School,7.66%,,,N,,
co,1420,Jefferson County R-1,09510,Wheat Ridge High School,22.98%,,,N,,
co,1420,Jefferson County R-1,09638,Wilmore Davis Elementary School,42.86%,,,N,273,117
co,1420,Jefferson County R-1,09648,Wilmot Elementary School,6.76%,,,N,,
co,1420,Jefferson County R-1,09678,Witt Elementary School,12.54%,,,N,,
co,6032,Jefferson Hills Corp.,12742,Jefferson Hills Lakewood,0.00%,,,N,,
co,3110,Johnstown-Milliken Re-5J,04785,Knowledge Quest Academy,6.91%,,,N,,
co,3110,Johnstown-Milliken Re-5J,05078,Letford Elementary School,17.11%,,,N,,
co,3110,Johnstown-Milliken Re-5J,05896,Milliken Elementary School,20.00%,,,N,,
co,3110,Johnstown-Milliken Re-5J,05902,Milliken Middle School,15.72%,,,N,,
co,3110,Johnstown-Milliken Re-5J,06963,Pioneer Ridge Elementary School,8.80%,,,N,,
co,3110,Johnstown-Milliken Re-5J,07490,Roosevelt High School,11.57%,,,N,,
co,2862,Julesburg Re-1,04488,Julesburg Elementary School,41.25%,,,N,160,66
co,2862,Julesburg Re-1,04492,Julesburg High School,34.40%,,,N,125,43
co,1810,Karval              Re-23,04502,Karval Elementary School,20.00%,,,N,,
co,1810,Karval              Re-23,04506,Karval Junior-Senior High School,22.22%,,,N,,
co,1760,Kim Reorganized     88,04690,Kim Elementary School,0.00%,,,N,,
co,1760,Kim Reorganized     88,04694,Kim Undivided High School,0.00%,,,N,,
co,0930,Kiowa               C-2,04724,Kiowa Elementary School,13.68%,,,N,,
co,0930,Kiowa               C-2,04726,Kiowa Middle School,13.33%,,,N,,
co,0930,Kiowa               C-2,04728,Kiowa High School,11.94%,,,N,,
co,0510,Kit Carson          R-1,04738,Kit Carson Elementary School,34.15%,,,N,41,14
co,0510,Kit Carson          R-1,04742,Kit Carson Junior-Senior High School,19.67%,,,N,,
co,1400,La Veta Re-2,04860,La Veta Elementary School,49.49%,,,N,99,49
co,1400,La Veta Re-2,04864,La Veta Junior-Senior High School,27.73%,,,N,,
co,1510,Lake County R-1,04901,Lake County Intermediate School,16.43%,,,N,,
co,1510,Lake County R-1,04904,Lake County High School,16.34%,,,N,,
co,1510,Lake County R-1,09486,Westpark Elementary School,18.98%,,,N,,
co,2660,Lamar Re-2,00200,Alta Vista Charter School,21.97%,,,N,,
co,2660,Lamar Re-2,04956,Lamar Middle School,38.55%,,,N,332,128
co,2660,Lamar Re-2,04960,Lamar High School,30.41%,,,N,434,132
co,2660,Lamar Re-2,06794,Parkview Elementary School,49.31%,,,N,290,143
co,2660,Lamar Re-2,09268,Washington Elementary School,58.43%,,,N,267,156
co,4370,Laradon School,12757,Laradon School,21.54%,,,N,,
co,0290,Las Animas Re-1,01812,Las Animas Elementary School,51.24%,,59.71%,Y,278,142
co,0290,Las Animas Re-1,04986,Las Animas Junior High School,35.14%,,67.61%,Y,71,25
co,0290,Las Animas Re-1,04990,Las Animas High School,37.50%,,29.01%,Y,131,49
co,1080,Lewis-Palmer        38,02295,Monument Charter Academy,0.00%,,,N,,
co,1080,Lewis-Palmer        38,03539,Bear Creek Elementary School,5.99%,,,N,,
co,1080,Lewis-Palmer        38,04686,Ray E Kilmer Elementary School,7.25%,,,N,,
co,1080,Lewis-Palmer        38,05093,Monument Charter Academy Secondary School,2.43%,,,N,,
co,1080,Lewis-Palmer        38,05096,Lewis-Palmer Elementary School,3.73%,,,N,,
co,1080,Lewis-Palmer        38,06682,Palmer Lake Elementary School,8.04%,,,N,,
co,1080,Lewis-Palmer        38,07165,Prairie Winds Elementary School,3.38%,,,N,,
co,3230,Liberty             J-4,05123,Liberty School,20.97%,,,N,,
co,1790,Limon               Re-4J,05132,Limon Elementary School,27.07%,,,N,,
co,1790,Limon               Re-4J,05136,Limon Junior-Senior High School,25.00%,,,N,,
co,0140,Littleton School District 6,00298,Arapahoe High School,5.73%,,,N,,
co,0140,Littleton School District 6,00752,Franklin Elementary School,6.55%,,,N,,
co,0140,Littleton School District 6,01382,Centennial Academy Of Fine Arts,34.81%,,,N,497,173
co,0140,Littleton School District 6,02382,East Elementary School,53.36%,,,N,283,151
co,0140,Littleton School District 6,02804,Euclid Middle School,18.89%,,,N,,
co,0140,Littleton School District 6,02926,Field Elementary School,64.53%,,,N,296,191
co,0140,Littleton School District 6,03472,Goddard Middle School,31.24%,,,N,765,239
co,0140,Littleton School District 6,03930,Heritage High School,7.85%,,,N,,
co,0140,Littleton School District 6,03950,Highland Elementary School,12.70%,,,N,,
co,0140,Littleton School District 6,04316,Newton Middle School,10.34%,,,N,,
co,0140,Littleton School District 6,04447,John Wesley Powell Middle School,8.65%,,,N,,
co,0140,Littleton School District 6,05224,Littleton High School,20.93%,,,N,,
co,0140,Littleton School District 6,05229,Littleton Academy,3.55%,,,N,,
co,0140,Littleton School District 6,05233,Littleton Prep Charter School,11.00%,,,N,,
co,0140,Littleton School District 6,05236,Lois Lenski Elementary School,4.98%,,,N,,
co,0140,Littleton School District 6,05572,Hopkins Elementary School,13.26%,,,N,,
co,0140,Littleton School District 6,05574,Twain Elementary School,12.24%,,,N,,
co,0140,Littleton School District 6,06292,Village At North,44.10%,,,N,229,101
co,0140,Littleton School District 6,06814,Peabody Elementary School,9.90%,,,N,,
co,0140,Littleton School District 6,07518,Runyon Elementary School,3.49%,,,N,,
co,0140,Littleton School District 6,07606,Sandburg Elementary School,8.16%,,,N,,
co,0140,Littleton School District 6,08064,Moody Elementary School,20.11%,,,N,,
co,0140,Littleton School District 6,09600,Wilder Elementary School,1.90%,,,N,,
co,3060,Lone Star           101,05238,Lone Star Middle School,20.59%,,,N,,
co,3060,Lone Star           101,05254,Lone Star Elementary School,23.64%,,,N,,
co,3060,Lone Star           101,05258,Lone Star Undivided High School,17.50%,,,N,,
co,2070,Mancos Re-6,04714,Mancos Head Start,0.00%,,,N,,
co,2070,Mancos Re-6,05446,Mancos Elementary School,42.42%,,,N,198,84
co,2070,Mancos Re-6,05450,Mancos Middle School,34.75%,,,N,118,41
co,2070,Mancos Re-6,05452,Mancos High School,32.59%,,,N,135,44
co,2070,Mancos Re-6,06179,Mancos Early Learning Center,45.45%,,,N,44,20
co,1030,Manitou Springs     14,05460,Manitou Springs Elementary School,18.32%,,,N,,
co,1030,Manitou Springs     14,05464,Manitou Springs Middle School,18.49%,,,N,,
co,1030,Manitou Springs     14,05468,Manitou Springs High School,11.16%,,,N,,
co,1030,Manitou Springs     14,09010,Ute Pass Elementary School,20.86%,,,N,,
co,2535,Manzanola           3J,05498,Manzanola Elementary School,55.22%,,63.49%,Y,63,35
co,2535,Manzanola           3J,05506,Manzanola Junior-Senior High School,55.45%,,39.02%,Y,82,45
co,0010,Mapleton 1,00187,Mapleton Expeditionary School Of The Arts,31.08%,,,N,666,207
co,0010,Mapleton 1,00212,Mapleton Early College High School,23.37%,,,N,,
co,0010,Mapleton 1,00263,Global Leadership Academy,24.42%,,,N,,
co,0010,Mapleton 1,00309,Academy High School,21.14%,,,N,,
co,0010,Mapleton 1,00502,Meadow Community School,34.77%,,,N,440,153
co,0010,Mapleton 1,00503,York International,19.44%,,,N,,
co,0010,Mapleton 1,00504,Welby Community School,35.34%,,,N,266,94
co,0010,Mapleton 1,00505,Achieve Academy,32.64%,,,N,481,157
co,0010,Mapleton 1,00506,Explore Elementary,25.34%,,,N,,
co,0010,Mapleton 1,00507,Adventure Elementary,30.42%,,,N,424,129
co,0010,Mapleton 1,00509,Clayton Partnership School,34.58%,,,N,480,166
co,0010,Mapleton 1,00695,Big Picture College And Career Academy,29.05%,,,N,,
co,0010,Mapleton 1,03590,Global Intermediate Academy,31.05%,,,N,277,86
co,0010,Mapleton 1,03623,Global Primary Academy,31.25%,,,N,256,80
co,0010,Mapleton 1,06315,North Valley School For Young Adults,21.25%,,,N,,
co,0010,Mapleton 1,08823,Trailside Academy,31.99%,,,N,447,143
co,5658,Maslow Academy Of Applied Learning Inc.,12758,Maslow Academy,0.00%,,,N,,
co,0310,Mcclave            Re-2,05666,Mcclave Elementary School,49.25%,,,N,134,66
co,0310,Mcclave            Re-2,05670,Mcclave Undivided High School,51.69%,,,N,89,46
co,2710,Meeker              Re1,05750,Meeker Elementary School,25.34%,,,N,,
co,2710,Meeker              Re1,05754,Barone Middle School,23.20%,,,N,,
co,2710,Meeker              Re1,05762,Meeker High School,13.92%,,,N,,
co,2000,Mesa County Valley 51,00262,Appleton Elementary School,18.56%,,,N,,
co,2000,Mesa County Valley 51,00361,Fruita 8/9 School,12.98%,,,N,,
co,2000,Mesa County Valley 51,00362,Rim Rock Elementary School,15.89%,,,N,,
co,2000,Mesa County Valley 51,00363,Pear Park Elementary School,41.82%,,,N,440,184
co,2000,Mesa County Valley 51,00900,Bookcliff Middle School,33.96%,,,N,586,199
co,2000,Mesa County Valley 51,01046,Broadway Elementary School,14.39%,,,N,,
co,2000,Mesa County Valley 51,01297,Monument Ridge Elementary School,0.00%,,,N,,
co,2000,Mesa County Valley 51,01450,Central High School,27.61%,,,N,,
co,2000,Mesa County Valley 51,01520,Chatfield Elementary School,39.34%,,,N,422,166
co,2000,Mesa County Valley 51,01619,Chipeta Elementary School,55.40%,,,N,435,241
co,2000,Mesa County Valley 51,01686,Clifton Elementary School,58.70%,,,N,431,253
co,2000,Mesa County Valley 51,02224,Dos Rios Elementary School,62.69%,,,N,335,210
co,2000,Mesa County Valley 51,02297,Dual Immersion Academy School,11.07%,,,N,,
co,2000,Mesa County Valley 51,02392,East Middle School,35.40%,,,N,452,160
co,2000,Mesa County Valley 51,02724,New Emerson School At Columbus,5.67%,,,N,,
co,2000,Mesa County Valley 51,03244,Fruita Middle School,20.74%,,,N,,
co,2000,Mesa County Valley 51,03262,Fruitvale Elementary School,49.27%,,,N,410,202
co,2000,Mesa County Valley 51,03361,Grand River Virtual Academy K-12 School,0.00%,,,N,,
co,2000,Mesa County Valley 51,03570,Grand Junction High School,24.89%,,,N,,
co,2000,Mesa County Valley 51,03584,Grand Mesa Middle School,34.59%,,,N,665,230
co,2000,Mesa County Valley 51,04439,Juniper Ridge Community School,25.44%,,,N,,
co,2000,Mesa County Valley 51,05210,Lincoln Orchard Mesa Elementary School,36.94%,,,N,360,133
co,2000,Mesa County Valley 51,05244,Loma Elementary School,20.90%,,,N,,
co,2000,Mesa County Valley 51,05842,Mesa View Elementary School,30.71%,,,N,381,117
co,2000,Mesa County Valley 51,06070,Fruita Monument High School,10.73%,,,N,,
co,2000,Mesa County Valley 51,06166,Mount Garfield Middle School,42.31%,,,N,631,267
co,2000,Mesa County Valley 51,06264,Nisley Elementary School,59.76%,,,N,420,251
co,2000,Mesa County Valley 51,06554,Orchard Avenue Elementary School,44.74%,,,N,418,187
co,2000,Mesa County Valley 51,06562,Orchard Mesa Middle School,39.96%,,,N,498,199
co,2000,Mesa County Valley 51,06666,Palisade High School,25.10%,,,N,,
co,2000,Mesa County Valley 51,07110,Pomona Elementary School,23.39%,,,N,,
co,2000,Mesa County Valley 51,07236,R-5 High School,47.46%,,,N,354,168
co,2000,Mesa County Valley 51,07281,Redlands Middle School,10.57%,,,N,,
co,2000,Mesa County Valley 51,07467,Rocky Mountain Elementary School,50.98%,,,N,457,233
co,2000,Mesa County Valley 51,07832,Shelledy Elementary School,27.40%,,,N,,
co,2000,Mesa County Valley 51,08462,Taylor Elementary School,20.27%,,,N,,
co,2000,Mesa County Valley 51,08846,Thunder Mountain Elementary School,30.69%,,,N,518,159
co,2000,Mesa County Valley 51,08876,Tope Elementary School,30.86%,,,N,337,104
co,2000,Mesa County Valley 51,09406,West Middle School,21.09%,,,N,,
co,2000,Mesa County Valley 51,09434,Scenic Elementary School,21.03%,,,N,,
co,2000,Mesa County Valley 51,09673,Wingate Elementary School,12.75%,,,N,,
co,1130,Miami/Yoder         60 Jt,05850,Miami/Yoder Elementary School,41.96%,,41.96%,Y,143,60
co,1130,Miami/Yoder         60 Jt,05854,Miami/Yoder Middle/High School,27.70%,,27.70%,Y,148,41
co,2800,Moffat 2,05958,Moffat Pk-12 School,55.63%,,55.63%,Y,151,84
co,2020,Moffat County       Re:No 1,01936,Sandrock Elementary,23.57%,,,N,,
co,2020,Moffat County       Re:No 1,01938,Craig Middle School,19.22%,,,N,,
co,2020,Moffat County       Re:No 1,02373,Early Childhood Center,21.62%,,,N,,
co,2020,Moffat County       Re:No 1,05962,Moffat County High School,13.64%,,,N,,
co,2020,Moffat County       Re:No 1,07338,Ridgeview Elementary School,24.38%,,,N,,
co,2020,Moffat County       Re:No 1,08398,Sunset Elementary School,23.45%,,,N,,
co,2740,Monte Vista         C-8,05579,Marsh Elementary School,47.10%,,,N,155,73
co,2740,Monte Vista         C-8,06030,Byron Syring Delta Center,0.00%,,,N,,
co,2740,Monte Vista         C-8,06036,Bill Metz Elementary School,50.28%,,,N,360,181
co,2740,Monte Vista         C-8,06044,Monte Vista Middle School,49.09%,,,N,220,108
co,2740,Monte Vista         C-8,06046,Monte Vista Senior High School,32.58%,,,N,267,87
co,2035,Montezuma-Cortez    Re-1,00609,Battle Rock Charter School,37.14%,,,N,70,26
co,2035,Montezuma-Cortez    Re-1,01888,Cortez Middle School,48.40%,,,N,564,273
co,2035,Montezuma-Cortez    Re-1,02036,Children'S Kiva Montesorri School,43.01%,,,N,93,40
co,2035,Montezuma-Cortez    Re-1,04546,Kemper Elementary School,47.35%,,,N,378,179
co,2035,Montezuma-Cortez    Re-1,05090,Lewis-Arriola Elementary School,19.08%,,,N,,
co,2035,Montezuma-Cortez    Re-1,05436,Manaugh Elementary School,75.00%,,,N,268,201
co,2035,Montezuma-Cortez    Re-1,05836,Mesa Elementary School,56.73%,,,N,342,194
co,2035,Montezuma-Cortez    Re-1,06026,Montezuma-Cortez High School,30.95%,,,N,601,186
co,2035,Montezuma-Cortez    Re-1,07082,Pleasant View Elementary School,32.14%,,,N,28,9
co,2035,Montezuma-Cortez    Re-1,07430,Preschool/Jumpstart,49.69%,,,N,163,81
co,2035,Montezuma-Cortez    Re-1,08133,Southwest Open Charter School,56.88%,,,N,109,62
co,2180,Montrose County Re-1J,01392,Centennial Middle School,28.02%,,,N,,
co,2180,Montrose County Re-1J,01915,Cottonwood Elementary School,20.23%,,,N,,
co,2180,Montrose County Re-1J,02942,Early Childhood Center,55.56%,,,N,324,180
co,2180,Montrose County Re-1J,04458,Johnson Elementary School,31.62%,,,N,506,160
co,2180,Montrose County Re-1J,06054,Columbine Middle School,24.75%,,,N,,
co,2180,Montrose County Re-1J,06058,Montrose High School,20.40%,,,N,,
co,2180,Montrose County Re-1J,06366,Northside Elementary School,46.46%,,,N,353,164
co,2180,Montrose County Re-1J,06466,Oak Grove Elementary School,27.07%,,,N,,
co,2180,Montrose County Re-1J,06486,Olathe Elementary School,23.37%,,,N,,
co,2180,Montrose County Re-1J,06490,Olathe Middle School,17.33%,,,N,,
co,2180,Montrose County Re-1J,06494,Olathe High School,14.80%,,,N,,
co,2180,Montrose County Re-1J,07106,Pomona Elementary School,27.06%,,,N,,
co,2180,Montrose County Re-1J,09149,Vista Charter School,34.46%,,,N,177,61
co,6107,Morgridge Academy,12759,Morgridge Academy,43.94%,,,N,66,29
co,2790,Mountain Valley     Re 1,06146,Mountain Valley School,35.71%,,45.45%,Y,44,16
co,2790,Mountain Valley     Re 1,06142,Mountain Valley Elementary School,,,42.86%,Y,63,
co,2790,Mountain Valley     Re 1,06144,Mountain Valley Middle School,,,44.44%,Y,27,
co,0550,North Conejos       Re-1J,01276,Centauri Middle School,20.22%,,,N,,
co,0550,North Conejos       Re-1J,01378,Centauri High School,29.24%,,,N,,
co,0550,North Conejos       Re-1J,04836,La Jara Elementary School,18.78%,,,N,,
co,0550,North Conejos       Re-1J,05422,Manassa Elementary School,37.28%,,,N,228,85
co,0550,North Conejos       Re-1J,06339,North Conejos Alternative Program,40.48%,,,N,42,17
co,1410,North Park R-1,06358,North Park School,18.28%,,,N,,
co,2840,Norwood             R-2J,06422,Norwood Public Schools,13.64%,,,N,,
co,3050,Otis                R-3,06582,Otis Elementary School,26.85%,,,N,,
co,3050,Otis                R-3,06586,Otis Junior-Senior High School,29.09%,,,N,,
co,2580,Ouray               R-1,06596,Ouray Elementary School,15.60%,,,N,,
co,2580,Ouray               R-1,06598,Ouray Middle School,20.00%,,,N,,
co,2580,Ouray               R-1,06600,Ouray Senior High School,5.66%,,,N,,
co,2610,Park County         Re-2,04908,Lake George Charter School,18.13%,,,N,,
co,2610,Park County         Re-2,07891,South Park Middle School,18.75%,,,N,,
co,2610,Park County         Re-2,08114,Edith Teter Elementary School,27.20%,,,N,,
co,2610,Park County         Re-2,08118,South Park High School,13.28%,,,N,,
co,3148,Pawnee              Re-12,06812,Pawnee School Pk-12,20.83%,,,N,,
co,8006,Peak To Peak Charter Sfa,06816,Peak To Peak Charter School,3.32%,,,N,,
co,1870,Peetz Plateau       Re-5,06834,Peetz Elementary School,7.55%,,,N,,
co,1870,Peetz Plateau       Re-5,06838,Peetz Junior-Senior High School,11.67%,,,N,,
co,1060,Peyton              23 Jt,06898,Peyton Elementary School,14.81%,,,N,,
co,1060,Peyton              23 Jt,06900,Peyton Middle School,13.83%,,,N,,
co,1060,Peyton              23 Jt,06902,Peyton High School,9.09%,,,N,,
co,8010,Pinnacle Charter,06914,The Pinnacle Charter School,19.51%,,,N,,
co,1440,Plainview        Re-2,06992,Plainview Elementary School,50.00%,,,N,34,17
co,1440,Plainview        Re-2,07009,Plainview Junior-Senior High School,66.67%,,,N,24,16
co,1990,Plateau Valley      50,07024,Plateau Valley Elementary School,38.58%,,,N,127,49
co,1990,Plateau Valley      50,07028,Plateau Valley Middle School,35.82%,,,N,67,24
co,1990,Plateau Valley      50,07032,Plateau Valley High School,29.41%,,,N,,
co,2600,Platte Canyon       1,07042,Deer Creek Elementary School,27.81%,,,N,,
co,2600,Platte Canyon       1,07046,Platte Canyon High School,31.78%,,,N,236,75
co,2600,Platte Canyon       1,07048,Fitzsimmons Middle School,31.22%,,,N,205,64
co,3130,Platte Valley       Re-7,04670,Platte Valley High School,18.79%,,,N,,
co,3130,Platte Valley       Re-7,04885,Kersey Early Learning Center,17.82%,,,N,,
co,3130,Platte Valley       Re-7,07052,Platte Valley Elementary School,25.70%,,,N,,
co,3130,Platte Valley       Re-7,07054,Platte Valley Middle School,25.71%,,,N,,
co,1550,Poudre R-1,00477,Zach Elementary School,5.07%,,,N,,
co,1550,Poudre R-1,00490,Bacon Elementary,13.64%,,,N,,
co,1550,Poudre R-1,00498,Bethke Elementary School,1.53%,,,N,,
co,1550,Poudre R-1,00612,Bauder Elementary School,41.79%,,,N,591,247
co,1550,Poudre R-1,00678,Beattie Elementary School,39.19%,,,N,370,145
co,1550,Poudre R-1,00766,Bennett Elementary School,24.90%,,,N,,
co,1550,Poudre R-1,00892,Blevins Junior High School,31.93%,,,N,617,197
co,1550,Poudre R-1,00898,Boltz Junior High School,27.46%,,,N,,
co,1550,Poudre R-1,01186,Cache La Poudre Elementary School,24.51%,,,N,,
co,1550,Poudre R-1,01190,Cache La Poudre Middle School,12.43%,,,N,,
co,1550,Poudre R-1,02298,Dunn Elementary School,10.67%,,,N,,
co,1550,Poudre R-1,03046,Fort Collins High School,18.19%,,,N,,
co,1550,Poudre R-1,03105,Fossil Ridge High School,4.41%,,,N,,
co,1550,Poudre R-1,03760,Centennial High School,31.20%,,,N,125,39
co,1550,Poudre R-1,03787,Harris Bilingual Elementary School,25.46%,,,N,,
co,1550,Poudre R-1,04282,Irish Elementary School,47.99%,,,N,398,191
co,1550,Poudre R-1,04456,Johnson Elementary School,22.87%,,,N,,
co,1550,Poudre R-1,04698,Kinard Core Knowledge Middle School,2.87%,,,N,,
co,1550,Poudre R-1,04793,Kruse Elementary School,23.03%,,,N,,
co,1550,Poudre R-1,05014,Laurel Elementary School,37.53%,,,N,445,167
