state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
co,2520,EAST OTERO          R-1,5015,LA JUNTA JUNIOR/SENIOR HIGH SCHOOL,48.14%,,Y,55.81%,619,298
co,2520,EAST OTERO          R-1,4843,LA JUNTA PRIMARY SCHOOL,55.38%,,Y,55.81%,325,180
co,3085,EATON               RE-2,754,BENJAMIN EATON,10.83%,,N,,,
co,3085,EATON               RE-2,2448,EATON ELEMENTARY SCHOOL,11.38%,,N,,,
co,3085,EATON               RE-2,2456,EATON HIGH SCHOOL,8.46%,,N,,,
co,3085,EATON               RE-2,2452,EATON MIDDLE SCHOOL,12.45%,,N,,,
co,3085,EATON               RE-2,3286,GALETON ELEMENTARY SCHOOL,21.37%,,N,,,
co,1120,EDISON              54 JT,2514,EDISON ELEMENTARY SCHOOL,35.19%,,N,,54,19
co,1120,EDISON              54 JT,2526,EDISON JUNIOR-SENIOR HIGH SCHOOL,15.49%,,N,,,
co,1110,El Paso County Colorado School District 49,101,Allies,27.93%,,N,,,
co,1110,El Paso County Colorado School District 49,555,BANNING LEWIS RANCH ACADEMY,7.70%,,N,,,
co,1110,El Paso County Colorado School District 49,696,Bennett Ranch Elementary,29.63%,,N,,,
co,1110,El Paso County Colorado School District 49,1618,EVANS INTERNATIONAL ELEMENTARY SCHOOL,57.70%,,N,,662,382
co,1110,El Paso County Colorado School District 49,2902,FALCON ELEMENTARY SCHOOL,42.28%,,N,,324,137
co,1110,El Paso County Colorado School District 49,2908,FALCON HIGH SCHOOL,20.76%,,N,,,
co,1110,El Paso County Colorado School District 49,2906,FALCON MIDDLE SCHOOL,28.38%,,N,,,
co,1110,El Paso County Colorado School District 49,4102,HORIZON MIDDLE SCHOOL,48.70%,,N,,772,376
co,1110,El Paso County Colorado School District 49,4251,IMAGINE INDIGO RANCH,15.78%,,N,,,
co,1110,El Paso County Colorado School District 49,5779,MERIDIAN RANCH INTERNATIONAL SCHOOL,17.56%,,N,,,
co,1110,El Paso County Colorado School District 49,6483,ODYSSEY ELEMENTARY SCHOOL,43.26%,,N,,497,215
co,1110,El Paso County Colorado School District 49,6810,PATRIOT LEARNING CENTER,32.80%,,N,,125,41
co,1110,El Paso County Colorado School District 49,6935,PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,13.92%,,N,,,
co,1110,El Paso County Colorado School District 49,6653,Power Technical Early College,22.89%,,N,,,
co,1110,El Paso County Colorado School District 49,7317,REMINGTON ELEMENTARY SCHOOL,44.51%,,N,,665,296
co,1110,El Paso County Colorado School District 49,7339,RIDGEVIEW ELEMENTARY SCHOOL,24.97%,,N,,,
co,1110,El Paso County Colorado School District 49,7613,SAND CREEK HIGH SCHOOL,39.45%,,N,,1171,462
co,1110,El Paso County Colorado School District 49,7960,SKYVIEW MIDDLE SCHOOL,35.38%,,N,,1057,374
co,1110,El Paso County Colorado School District 49,8010,SPRINGS RANCH ELEMENTARY SCHOOL,24.61%,,N,,,
co,1110,El Paso County Colorado School District 49,8266,STETSON ELEMENTARY SCHOOL,37.06%,,N,,626,232
co,1110,El Paso County Colorado School District 49,8791,VISTA RIDGE HIGH SCHOOL,26.39%,,N,,,
co,1110,El Paso County Colorado School District 49,9706,WOODMEN HILLS ELEMENTARY SCHOOL,21.51%,,N,,,
co,0950,ELBERT              200,2570,ELBERT ELEMENTARY SCHOOL,21.35%,,N,,,
co,0950,ELBERT              200,2574,ELBERT JUNIOR-SENIOR HIGH SCHOOL,9.79%,,N,,,
co,0920,ELIZABETH SCHOOL DISTRICT,2608,ELIZABETH HIGH SCHOOL,7.39%,,N,,,
co,0920,ELIZABETH SCHOOL DISTRICT,2604,ELIZABETH MIDDLE SCHOOL,10.15%,,N,,,
co,0920,ELIZABETH SCHOOL DISTRICT,3236,FRONTIER HIGH SCHOOL,20.00%,,N,,,
co,0920,ELIZABETH SCHOOL DISTRICT,2572,LEGACY ACADEMY,6.47%,,N,,,
co,0920,ELIZABETH SCHOOL DISTRICT,7517,RUNNING CREEK ELEMENTARY SCHOOL,15.99%,,N,,,
co,0920,ELIZABETH SCHOOL DISTRICT,7925,SINGING HILLS ELEMENTARY SCHOOL,6.58%,,N,,,
co,1050,ELLICOTT            22,2638,ELLICOTT ELEMENTARY SCHOOL,24.96%,,N,,,
co,1050,ELLICOTT            22,2640,ELLICOTT MIDDLE SCHOOL,29.58%,,N,,,
co,1050,ELLICOTT            22,2642,ELLICOTT SENIOR HIGH SCHOOL,27.27%,,N,,,
co,0120,ENGLEWOOD           1,1514,CHARLES HAY WORLD SCHOOL,25.15%,,N,,,
co,0120,ENGLEWOOD           1,1556,CHERRELYN ELEMENTARY SCHOOL,34.10%,,N,,217,74
co,0120,ENGLEWOOD           1,1652,CLAYTON ELEMENTARY SCHOOL,34.85%,,N,,439,153
co,0120,ENGLEWOOD           1,206,COLORADO'S FINEST HIGH SCHOOL OF CHOICE,29.58%,,N,,,
co,0120,ENGLEWOOD           1,2746,ENGLEWOOD HIGH SCHOOL,30.83%,,N,,519,160
co,0120,ENGLEWOOD           1,2750,ENGLEWOOD LEADERSHIP ACADEMY,11.11%,,N,,,
co,0120,ENGLEWOOD           1,2752,ENGLEWOOD MIDDLE SCHOOL,36.17%,,N,,282,102
co,0120,ENGLEWOOD           1,9620,WM E BISHOP ELEMENTARY SCHOOL,48.28%,,N,,232,112
co,8658,ESCUELA De GUADALUPE,8726,Escuela De Guadalupe,29.91%,,N,,,
co,1570,ESTES PARK R-3 SCHOOL DISTRICT,2794,ESTES PARK HIGH SCHOOL,12.99%,,N,,,
co,1570,ESTES PARK R-3 SCHOOL DISTRICT,2790,ESTES PARK K-5 SCHOOL,20.51%,,N,,,
co,1570,ESTES PARK R-3 SCHOOL DISTRICT,2792,ESTES PARK MIDDLE SCHOOL,19.34%,,N,,,
co,1570,ESTES PARK R-3 SCHOOL DISTRICT,2788,Estes Park Options School,4.35%,,N,,,
co,2405,FORT MORGAN         RE-3,1009,Baker Elementary School,35.46%,,N,,313,111
co,2405,FORT MORGAN         RE-3,1850,COLUMBINE ELEMENTARY SCHOOL,33.05%,,N,,351,116
co,2405,FORT MORGAN         RE-3,3078,FORT MORGAN HIGH SCHOOL,21.99%,,N,,,
co,2405,FORT MORGAN         RE-3,3074,FORT MORGAN MIDDLE SCHOOL,27.58%,,N,,,
co,2405,FORT MORGAN         RE-3,3620,GREEN ACRES ELEMENTARY SCHOOL,34.42%,,N,,337,116
co,2405,FORT MORGAN         RE-3,5180,LINCOLN HIGH SCHOOL,38.64%,,N,,44,17
co,2405,FORT MORGAN         RE-3,6954,PIONEER ELEMENTARY SCHOOL,35.67%,,N,,328,117
co,2405,FORT MORGAN         RE-3,7856,SHERMAN EARLY CHILDHOOD CENTER,60.67%,,N,,328,199
co,1000,FOUNTAIN            8,1334,ABRAMS ELEMENTARY SCHOOL,4.18%,,N,,,
co,1000,FOUNTAIN            8,3102,ARAGON ELEMENTARY SCHOOL,54.77%,,N,,409,224
co,1000,FOUNTAIN            8,1332,CARSON MIDDLE SCHOOL,4.75%,,N,,,
co,1000,FOUNTAIN            8,3027,EAGLESIDE ELEMENTARY SCHOOL,15.75%,,N,,,
co,1000,FOUNTAIN            8,3106,FOUNTAIN MIDDLE SCHOOL,26.22%,,N,,,
co,1000,FOUNTAIN            8,3110,FOUNTAIN-FORT CARSON HIGH SCHOOL,16.59%,,N,,,
co,1000,FOUNTAIN            8,4474,JORDAHL ELEMENTARY SCHOOL,17.20%,,N,,,
co,1000,FOUNTAIN            8,3108,MESA ELEMENTARY SCHOOL,24.04%,,N,,,
co,1000,FOUNTAIN            8,6138,MOUNTAINSIDE ELEMENTARY SCHOOL,5.00%,,N,,,
co,1000,FOUNTAIN            8,6338,PATRIOT ELEMENTARY SCHOOL,1.90%,,N,,,
co,1000,FOUNTAIN            8,9610,WEIKEL ELEMENTARY,6.70%,,N,,,
co,1000,FOUNTAIN            8,203,Welte Education Center,43.90%,,N,,123,54
co,2540,FOWLER              R-4J,56,FOWLER ELEMENTARY,51.85%,,N,,216,112
co,2540,FOWLER              R-4J,3134,FOWLER HIGH SCHOOL,33.62%,,N,,116,39
co,2540,FOWLER              R-4J,3130,FOWLER JUNIOR HIGH SCHOOL,39.66%,,N,,58,23
co,1150,FREMONT            RE-2,3002,FLORENCE HIGH SCHOOL,31.58%,,N,,342,108
co,1150,FREMONT            RE-2,3224,FREMONT ELEMENTARY SCHOOL,51.15%,,N,,434,222
co,1150,FREMONT            RE-2,3226,FREMONT MIDDLE SCHOOL,38.46%,,N,,351,135
co,1150,FREMONT            RE-2,6858,PENROSE ELEMENTARY SCHOOL,37.61%,,N,,226,85
co,1850,FRENCHMAN           RE-3,2980,FLEMING ELEMENTARY SCHOOL,18.58%,,N,,,
co,1850,FRENCHMAN           RE-3,2988,FLEMING HIGH SCHOOL,17.65%,,N,,,
co,1220,GARFIELD            16,3578,BEA UNDERWOOD ELEMENTARY SCHOOL,29.92%,,N,,,
co,1220,GARFIELD            16,3585,GRAND VALLEY CENTER FOR FAMILY LEARNING,35.83%,,N,,307,110
co,1220,GARFIELD            16,3586,GRAND VALLEY HIGH SCHOOL,17.93%,,N,,,
co,1220,GARFIELD            16,8274,GRAND VALLEY MIDDLE SCHOOL,30.23%,,N,,258,78
co,1195,GARFIELD RE-2,7890,CACTUS VALLEY ELEMENTARY SCHOOL,12.30%,,N,,,
co,1195,GARFIELD RE-2,65,COAL RIDGE HIGH SCHOOL,8.78%,,N,,,
co,1195,GARFIELD RE-2,2573,ELK CREEK ELEMENTARY,23.13%,,N,,,
co,1195,GARFIELD RE-2,3281,GRAHAM MESA ELEMENTARY,20.79%,,N,,,
co,1195,GARFIELD RE-2,3967,HIGHLAND ELEMENTARY SCHOOL,19.00%,,N,,,
co,1195,GARFIELD RE-2,4510,KATHRYN SENOR ELEMENTARY SCHOOL,17.20%,,N,,,
co,1195,GARFIELD RE-2,7360,RIFLE HIGH SCHOOL,13.57%,,N,,,
co,1195,GARFIELD RE-2,7356,RIFLE MIDDLE SCHOOL,22.05%,,N,,,
co,1195,GARFIELD RE-2,7388,RIVERSIDE SCHOOL,14.47%,,N,,,
co,1195,GARFIELD RE-2,9231,WAMSLEY ELEMENTARY SCHOOL,26.01%,,N,,,
co,1780,GENOA-HUGO          C113,4162,GENOA-HUGO SCHOOL,23.00%,,N,,,
co,1330,GILPIN COUNTY       RE-1,1632,GILPIN COUNTY ELEMENTARY SCHOOL,18.75%,,N,,,
co,1330,GILPIN COUNTY       RE-1,1634,GILPIN COUNTY UNDIVIDED HIGH SCHOOL,16.03%,,N,,,
co,2650,GRANADA             RE-1,3542,GRANADA ELEMENTARY SCHOOL,56.64%,,N,,113,64
co,2650,GRANADA             RE-1,3546,GRANADA UNDIVIDED HIGH SCHOOL,35.96%,,N,,89,32
co,3120,GREELEY             6,54,BELLA ROMERO ACADEMY OF APPLIED TECHNOLOGY,42.47%,,N,,1142,485
co,3120,GREELEY             6,988,BRENTWOOD MIDDLE SCHOOL,36.39%,,N,,643,234
co,3120,GREELEY             6,1384,CENTENNIAL ELEMENTARY SCHOOL,49.09%,,N,,493,242
co,3120,GREELEY             6,1500,CHAPPELOW K-8 MAGNET SCHOOL,17.10%,,N,,,
co,3120,GREELEY             6,2222,DOS RIOS ELEMENTARY SCHOOL,42.40%,,N,,500,212
co,3120,GREELEY             6,2657,EARLY COLLEGE ACADEMY,14.86%,,N,,,
co,3120,GREELEY             6,3162,FRANKLIN MIDDLE SCHOOL,43.06%,,N,,569,245
co,3120,GREELEY             6,3173,FRED TJARDES SCHOOL OF INNOVATION,17.36%,,N,,,
co,3120,GREELEY             6,1875,FRONTIER CHARTER ACADEMY,7.07%,,N,,,
co,3120,GREELEY             6,3610,GREELEY CENTRAL HIGH SCHOOL,29.62%,,N,,,
co,3120,GREELEY             6,3614,GREELEY WEST HIGH SCHOOL,25.64%,,N,,,
co,3120,GREELEY             6,3880,HEATH MIDDLE SCHOOL,40.99%,,N,,727,298
co,3120,GREELEY             6,52,HEIMAN ELEMENTARY SCHOOL,26.03%,,N,,,
co,3120,GREELEY             6,4356,JACKSON ELEMENTARY SCHOOL,44.52%,,N,,420,187
co,3120,GREELEY             6,4425,JEFFERSON HIGH SCHOOL,42.76%,,N,,421,180
co,3120,GREELEY             6,5412,MADISON ELEMENTARY SCHOOL,45.55%,,N,,483,220
co,3120,GREELEY             6,5620,MAPLEWOOD ELEMENTARY,54.99%,,N,,611,336
co,3120,GREELEY             6,6774,MARTINEZ ELEMENTARY SCHOOL,46.59%,,N,,558,260
co,3120,GREELEY             6,5660,MCAULIFFE ELEMENTARY SCHOOL,15.96%,,N,,,
co,3120,GREELEY             6,5752,MEEKER ELEMENTARY SCHOOL,38.51%,,N,,522,201
co,3120,GREELEY             6,5985,MONFORT ELEMENTARY SCHOOL,23.81%,,N,,,
co,3120,GREELEY             6,6364,NORTHRIDGE HIGH SCHOOL,25.24%,,N,,,
co,3120,GREELEY             6,4438,PRAIRIE HEIGHTS MIDDLE SCHOOL,33.97%,,N,,686,233
co,3120,GREELEY             6,8467,SALIDA DEL SOL ACADEMY,36.82%,,N,,679,250
co,3120,GREELEY             6,7700,SCOTT ELEMENTARY SCHOOL,42.04%,,N,,647,272
co,3120,GREELEY             6,7814,SHAWSHEEN ELEMENTARY SCHOOL,39.47%,,N,,418,165
co,3120,GREELEY             6,8975,UNION COLONY ELEMENTARY SCHOOL,35.89%,,N,,443,159
co,3120,GREELEY             6,8965,UNION COLONY PREPARATORY SCHOOL,18.23%,,N,,,
co,3120,GREELEY             6,2850,UNIVERSITY SCHOOLS,11.38%,,N,,,
co,3120,GREELEY             6,9611,WEST RIDGE ACADEMY,18.12%,,N,,,
co,3120,GREELEY             6,53,WINOGRAD K-8 ELEMENTARY SCHOOL,25.77%,,N,,,
co,4395,GUARDIAN ANGELS CHURCH,8727,Guardian Angels Church,21.86%,,N,,,
co,1360,GUNNISON WATERSHED  RE1J,1447,CRESTED BUTTE ELEMENTARY SCHOOL,4.18%,,N,,,
co,1360,GUNNISON WATERSHED  RE1J,2006,CRESTED BUTTE SECONDARY SCHOOL,3.24%,,N,,,
co,1360,GUNNISON WATERSHED  RE1J,3690,GUNNISON ELEMENTARY SCHOOL,22.14%,,N,,,
co,1360,GUNNISON WATERSHED  RE1J,3694,GUNNISON HIGH SCHOOL,13.95%,,N,,,
co,1360,GUNNISON WATERSHED  RE1J,3697,GUNNISON MIDDLE SCHOOL,20.61%,,N,,,
co,1360,GUNNISON WATERSHED  RE1J,3702,LAKE PRESCHOOL,14.71%,,N,,,
co,1070,HANOVER             28,3758,HANOVER JUNIOR-SENIOR HIGH SCHOOL,27.78%,,N,,,
co,1070,HANOVER             28,6701,PRAIRIE HEIGHTS ELEMENTARY,29.06%,,N,,,
co,0980,HARRISON            2,1000,BRICKER ELEMENTARY SCHOOL,55.24%,,Y,52.45%,391,216
co,0980,HARRISON            2,3870,CAREER READINESS ACADEMY,50.00%,,Y,52.45%,72,36
co,0980,HARRISON            2,1306,CARMEL MIDDLE SCHOOL,55.19%,,Y,52.45%,366,202
co,0980,HARRISON            2,1383,CENTENNIAL ELEMENTARY SCHOOL,63.04%,,Y,52.45%,506,319
co,0980,HARRISON            2,3522,FOX MEADOW MIDDLE SCHOOL,43.40%,,Y,52.45%,629,273
co,0980,HARRISON            2,3392,GIBERSON ELEMENTARY SCHOOL,54.44%,,Y,52.45%,428,233
co,0980,HARRISON            2,3806,HARRISON HIGH SCHOOL,36.38%,,Y,52.45%,995,362
co,0980,HARRISON            2,4380,JAMES IRWIN CHARTER ELEMENTARY SCHOOL,15.72%,,N,,,
co,0980,HARRISON            2,4378,JAMES IRWIN CHARTER HIGH SCHOOL,11.48%,,N,,,
co,0980,HARRISON            2,4379,JAMES IRWIN CHARTER MIDDLE SCHOOL,18.30%,,N,,,
co,0980,HARRISON            2,6018,MONTEREY ELEMENTARY SCHOOL,45.54%,,Y,52.45%,336,153
co,0980,HARRISON            2,6162,MOUNTAIN VISTA COMMUNITY SCHOOL,33.62%,,Y,52.45%,583,196
co,0980,HARRISON            2,5763,MOUNTAIN VISTA HOMESCHOOL ACADEMY,8.95%,,N,,,
co,0980,HARRISON            2,6460,OAK CREEK ELEMENTARY SCHOOL,37.33%,,Y,52.45%,225,84
co,0980,HARRISON            2,6578,OTERO ELEMENTARY SCHOOL,38.24%,,Y,52.45%,340,130
co,0980,HARRISON            2,6686,PANORAMA MIDDLE SCHOOL,48.86%,,Y,52.45%,616,301
co,0980,HARRISON            2,6218,PIKES PEAK BOCES NEEDS PROGRAM,35.25%,,N,,122,43
co,0980,HARRISON            2,6936,PIKES PEAK ELEMENTARY SCHOOL,57.14%,,Y,52.45%,350,200
co,0980,HARRISON            2,7611,SAND CREEK ELEMENTARY SCHOOL,41.26%,,Y,52.45%,475,196
co,0980,HARRISON            2,7882,SIERRA HIGH SCHOOL,41.79%,,Y,52.45%,749,313
co,0980,HARRISON            2,8034,SOARING EAGLES ELEMENTARY SCHOOL,25.75%,,Y,52.45%,563,145
co,0980,HARRISON            2,8337,STRATMOOR HILLS ELEMENTARY SCHOOL,55.34%,,Y,52.45%,206,114
co,0980,HARRISON            2,8350,STRATTON MEADOWS ELEMENTARY SCHOOL,58.31%,,Y,52.45%,355,207
co,0980,HARRISON            2,8923,TURMAN ELEMENTARY SCHOOL,55.88%,,Y,52.45%,238,133
co,0980,HARRISON            2,9602,WILDFLOWER ELEMENTARY SCHOOL,41.67%,,Y,52.45%,468,195
co,2630,HAXTUN              RE-2J,3846,HAXTUN ELEMENTARY SCHOOL,18.34%,,N,,,
co,2630,HAXTUN              RE-2J,3850,HAXTUN HIGH SCHOOL,16.09%,,N,,,
co,2760,HAYDEN              RE-1,3862,HAYDEN HIGH SCHOOL,9.24%,,N,,,
co,2760,HAYDEN              RE-1,3860,HAYDEN MIDDLE SCHOOL,17.86%,,N,,,
co,2760,HAYDEN              RE-1,2522,HAYDEN VALLEY ELEMENTARY SCHOOL,8.60%,,N,,,
co,1460,HI-PLAINS           R-23,7746,HI-PLAINS SCHOOL DISTRICT R-23,30.83%,,N,,133,41
co,1600,HOEHNE REORGANIZED  3,4048,HOEHNE SCHOOLS,16.94%,,N,,,
co,2670,HOLLY               RE-3,7794,HOLLY ELEMENTARY SCHOOL,28.74%,,N,,,
co,2670,HOLLY               RE-3,4058,HOLLY HIGH SCHOOL,28.28%,,N,,,
co,2670,HOLLY               RE-3,4069,HOLLY JUNIOR HIGH SCHOOL,30.56%,,N,,36,11
co,2620,HOLYOKE             RE-1J,4076,HOLYOKE ELEMENTARY SCHOOL,26.76%,,N,,,
co,2620,HOLYOKE             RE-1J,4080,HOLYOKE JUNIOR-SENIOR HIGH SCHOOL,17.45%,,N,,,
co,8008,Hope Online,3863,Hope Online Learning Academy Elementary,49.10%,,Y,48.67%,892,438
co,8008,Hope Online,3995,Hope Online Learning Academy High School,43.44%,,Y,48.67%,610,265
co,8008,Hope Online,3847,Hope Online Learning Academy Middle School,49.71%,,Y,48.67%,517,257
co,1390,HUERFANO            RE-1,3306,GARDNER ELEMENTARY SCHOOL,59.72%,,Y,52.50%,72,43
co,1390,HUERFANO            RE-1,9212,John Mall Junior/Senior High School,50.63%,,Y,52.50%,160,81
co,1390,HUERFANO            RE-1,63,PEAKVIEW SCHOOL,68.27%,,Y,52.50%,312,213
co,3220,IDALIA SCHOOL DISTRICT RJ-3,4227,IDALIA ELEMENTARY SCHOOL,18.97%,,N,,,
co,3220,IDALIA SCHOOL DISTRICT RJ-3,4231,IDALIA JR-SR HIGH SCHOOL,13.33%,,N,,,
co,1540,IGNACIO             11 JT,4252,IGNACIO ELEMENTARY SCHOOL,33.65%,,N,,315,106
co,1540,IGNACIO             11 JT,4258,IGNACIO HIGH SCHOOL,19.11%,,N,,,
co,1540,IGNACIO             11 JT,4254,IGNACIO MIDDLE SCHOOL,30.00%,,N,,180,54
co,1420,JEFFERSON COUNTY    R-1,30,ADAMS ELEMENTARY SCHOOL,12.76%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,108,ALAMEDA INTERNATIONAL HIGH SCHOOL,38.58%,,N,,1143,441
co,1420,JEFFERSON COUNTY    R-1,148,ALLENDALE ELEMENTARY SCHOOL,32.09%,,N,,187,60
co,1420,JEFFERSON COUNTY    R-1,370,ARVADA HIGH SCHOOL,31.86%,,N,,769,245
co,1420,JEFFERSON COUNTY    R-1,109,ARVADA K-8,49.35%,,N,,693,342
co,1420,JEFFERSON COUNTY    R-1,378,ARVADA WEST HIGH SCHOOL,9.69%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,664,BEAR CREEK HIGH SCHOOL,15.69%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,660,BEAR CREEK K-8 SCHOOL,20.25%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,694,BELL MIDDLE SCHOOL,15.17%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,724,BELMAR ELEMENTARY SCHOOL,26.41%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,776,BERGEN MEADOWS PRIMARY SCHOOL,3.32%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,779,BERGEN VALLEY INTERMEDIATE SCHOOL,2.36%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,951,BLUE HERON ELEMENTARY SCHOOL,7.74%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,952,BRADFORD K-8 NORTH,2.13%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,950,BRADFORD K-8 SOUTH,2.40%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,965,BRADY EXPLORATION SCHOOL,34.80%,,N,,408,142
co,1420,JEFFERSON COUNTY    R-1,1238,CAMPBELL ELEMENTARY SCHOOL,24.05%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,1318,CARMODY MIDDLE SCHOOL,25.25%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,1522,CHATFIELD HIGH SCHOOL,5.36%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,1730,COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,7.14%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,7701,COLLEGIATE ACADEMY OF COLORADO,12.53%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,1790,COLOROW ELEMENTARY SCHOOL,18.97%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,1864,COLUMBINE HIGH SCHOOL,6.51%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,1861,COLUMBINE HILLS ELEMENTARY SCHOOL,17.91%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,1886,CONIFER SENIOR HIGH SCHOOL,3.56%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,4798,CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON CAMPUS,58.18%,,N,,55,32
co,1420,JEFFERSON COUNTY    R-1,1876,CORONADO ELEMENTARY SCHOOL,6.02%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,1976,CREIGHTON MIDDLE SCHOOL,27.75%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,2093,DAKOTA RIDGE SENIOR HIGH SCHOOL,4.94%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,8090,DEANE ELEMENTARY SCHOOL,46.97%,,N,,413,194
co,1420,JEFFERSON COUNTY    R-1,2130,DEER CREEK MIDDLE SCHOOL,4.80%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,9432,DENNISON ELEMENTARY SCHOOL,2.87%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,2120,D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,0.57%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,2194,DEVINNY ELEMENTARY SCHOOL,6.26%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,2189,Doral Academy,16.52%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,2288,DRAKE JUNIOR HIGH SCHOOL,8.92%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,2300,DUNSTAN MIDDLE SCHOOL,13.42%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,2322,DUTCH CREEK ELEMENTARY SCHOOL,16.83%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,2496,EDGEWATER ELEMENTARY SCHOOL,34.35%,,N,,428,147
co,1420,JEFFERSON COUNTY    R-1,2550,EIBER ELEMENTARY SCHOOL,47.09%,,N,,361,170
co,1420,JEFFERSON COUNTY    R-1,2616,ELK CREEK ELEMENTARY SCHOOL,6.11%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,8248,Emory Elementary School,40.13%,,N,,471,189
co,1420,JEFFERSON COUNTY    R-1,2836,EVERGREEN HIGH SCHOOL,1.68%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,2832,EVERGREEN MIDDLE SCHOOL,1.19%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,2820,EVERITT MIDDLE SCHOOL,35.18%,,N,,668,235
co,1420,JEFFERSON COUNTY    R-1,2866,FAIRMOUNT ELEMENTARY SCHOOL,2.07%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,2963,FALCON BLUFFS MIDDLE SCHOOL,6.51%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,2946,FITZMORRIS ELEMENTARY SCHOOL,29.02%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,3025,FOOTHILLS ELEMENTARY SCHOOL,34.22%,,N,,301,103
co,1420,JEFFERSON COUNTY    R-1,3088,FOSTER ELEMENTARY SCHOOL,29.27%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,3201,FREE HORIZON MONTESSORI CHARTER SCHOOL,7.00%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,3216,FREMONT ELEMENTARY SCHOOL,21.83%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,3450,GLENNON HEIGHTS ELEMENTARY SCHOOL,28.45%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,3502,GOLDEN HIGH SCHOOL,9.30%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,3536,GOVERNOR'S RANCH ELEMENTARY SCHOOL,5.41%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,3622,GREEN GABLES ELEMENTARY SCHOOL,20.27%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,3624,GREEN MOUNTAIN ELEMENTARY SCHOOL,38.75%,,N,,240,93
co,1420,JEFFERSON COUNTY    R-1,3628,GREEN MOUNTAIN HIGH SCHOOL,8.98%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,3726,HACKBERRY HILL ELEMENTARY SCHOOL,17.33%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,4190,HUTCHINSON ELEMENTARY SCHOOL,13.85%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,4402,JEFFERSON ACADEMY CHARTER SCHOOL,6.87%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,4410,JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,3.60%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,6539,JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,10.54%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,4422,JEFFERSON HIGH SCHOOL,43.36%,,N,,648,281
co,1420,JEFFERSON COUNTY    R-1,4548,KEN CARYL MIDDLE SCHOOL,8.19%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,4549,KENDALLVUE ELEMENTARY SCHOOL,18.65%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,4550,KENDRICK LAKES ELEMENTARY SCHOOL,12.41%,,N,,,
co,1420,JEFFERSON COUNTY    R-1,4802,KULLERSTRAND ELEMENTARY SCHOOL,46.05%,,N,,228,105
