state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
in,4710,School City of Hammond,4465,Maywood Elementary School,66.40%,,59.85%,Y,673,447
in,4710,School City of Hammond,4469,Morton Elementary School,51.40%,,59.85%,Y,509,262
in,4710,School City of Hammond,4479,Wallace Elementary School,67.99%,,59.85%,Y,421,286
in,4710,School City of Hammond,4484,O'Bannon Elementary School,62.74%,,59.85%,Y,538,338
in,4730,School City of Hobart,4309,Hobart Middle School,,32.34%,,N,943,
in,4730,School City of Hobart,4311,George Earle Elementary School,,62.77%,,N,376,
in,4730,School City of Hobart,4317,Liberty Elementary School,,32.32%,,N,495,
in,4730,School City of Hobart,4325,Ridge View Elementary School,,48.31%,,N,296,
in,4730,School City of Hobart,4327,Joan Martin Elementary School,,31.25%,,N,736,
in,7200,School City of Mishawaka,7459,Hums Elementary,,34.88%,,N,344,
in,7200,School City of Mishawaka,7461,Mishawaka High School,,33.53%,,N,1530,
in,7200,School City of Mishawaka,7465,Young Middle School,,44.24%,,N,886,
in,7200,School City of Mishawaka,7469,Battell Elementary,,56.29%,,N,302,
in,7200,School City of Mishawaka,7473,Beiger Elementary,,90.95%,,N,409,
in,7200,School City of Mishawaka,7478,Liberty Elementary,,69.61%,,N,464,
in,7200,School City of Mishawaka,7481,Emmons Elementary,,69.96%,,N,476,
in,7200,School City of Mishawaka,7485,LaSalle Elementary,,67.42%,,N,485,
in,7200,School City of Mishawaka,7499,Twin Branch Elementary,,43.57%,,N,342,
in,4760,School City of Whiting,4353,Whiting High School,,30.17%,,N,517,
in,4760,School City of Whiting,4356,Whiting Middle School,,39.14%,,N,304,
in,4760,School City of Whiting,4361,Nathan Hale Elementary,,45.05%,,N,546,
in,4720,School Town of Highland,4285,Johnston (Judith Morton) Elem School,,38.71%,,N,434,
in,4720,School Town of Highland,4290,Merkley (Mildred) Elem School,,38.06%,,N,289,
in,4720,School Town of Highland,4303,Warren (Allen J) Elem School,,34.74%,,N,285,
in,7230,Scott Co School Dist #1,7629,Austin High School,42.78%,,42.78%,Y,1295,554
in,7230,Scott Co School Dist #1,7630,Austin Elementary School,42.78%,,42.78%,Y,1295,554
in,7255,Scott County School Dist #2,7633,Johnson Elementary School,,59.35%,,N,278,
in,7255,Scott County School Dist #2,7637,Lexington Elementary,,39.65%,,N,227,
in,7255,Scott County School Dist #2,7641,Scottsburg Senior High,,33.25%,,N,755,
in,7255,Scott County School Dist #2,7645,Scottsburg Middle School,,38.28%,,N,606,
in,7255,Scott County School Dist #2,7649,Scottsburg Elementary,,51.15%,,N,477,
in,7255,Scott County School Dist #2,7653,Vienna-Finley Elementary,,32.13%,,N,333,
in,K399,Seton Catholic Schools,D840,Seton Elementary West Building,,65.38%,,N,130,
in,3675,Seymour Community Schools,3135,Brown Elementary School,57.38%,,55.96%,Y,549,315
in,3675,Seymour Community Schools,3153,Seymour-Jackson Elem. School,54.77%,,55.96%,Y,650,356
in,3675,Seymour Community Schools,3157,Seymour-Redding Elem. School,,31.86%,,N,678,
in,7285,Shelby Eastern Schools,7667,Waldron Elementary School,,36.27%,,N,295,
in,7365,Shelbyville Central Schools,7717,Shelbyville Senior High,,31.76%,,N,1146,
in,7365,Shelbyville Central Schools,7721,Shelbyville Junior High School,,39.47%,,N,950,
in,7365,Shelbyville Central Schools,7725,Coulston Elementary School,,56.94%,,N,497,
in,7365,Shelbyville Central Schools,7729,T.A. Hendricks Elementary School,,65.59%,,N,590,
in,7365,Shelbyville Central Schools,7733,Loper Elementary School,,47.70%,,N,610,
in,3435,Shenandoah School Corporation,2815,Shenandoah Elementary School,,36.17%,,N,622,
in,74923,Shepherd Community Inc.,C563,Shepherd Community Center,76.67%,,62.50%,Y,150,115
in,3055,Sheridan Community Schools,2465,Sheridan Elementary School,,33.88%,,N,490,
in,5520,Shoals Community School Corp,5989,Shoals Community Elem. School,,46.05%,,N,304,
in,K227,Shults-Lewis Child & Family Services Inc,D056,Shults-Lewis Child & Family Servic,,35.29%,,N,17,
in,9760,Smith Academy for Excellence,242,Smith Academy for Excellence,64.18%,,62.50%,Y,67,43
in,35,South Adams Schools,25,South Adams Elementary,,42.23%,,N,573,
in,7205,South Bend Community School Corp,7505,Adams High School,,34.96%,61.33%,Y,1979,
in,7205,South Bend Community School Corp,7421,Clay High School,47.17%,,61.33%,Y,899,424
in,7205,South Bend Community School Corp,7425,Clay International Academy,53.54%,,61.33%,Y,470,252
in,7205,South Bend Community School Corp,7533,Coquillard Elementary School,73.68%,,61.33%,Y,247,182
in,7205,South Bend Community School Corp,7435,Darden Elementary School,58.25%,,61.33%,Y,374,218
in,7205,South Bend Community School Corp,7559,Dickinson Fine Arts School,69.17%,,61.33%,Y,666,461
in,7205,South Bend Community School Corp,7537,Edison Middle School,60.50%,,61.33%,Y,467,283
in,7205,South Bend Community School Corp,7545,Harrison Elementary School,73.25%,,61.33%,Y,578,423
in,7205,South Bend Community School Corp,7313,Hay Elementary School,66.97%,,61.33%,Y,300,201
in,7205,South Bend Community School Corp,7510,Jackson PLTW Academy,64.24%,,61.33%,Y,601,386
in,7205,South Bend Community School Corp,7549,Jefferson Traditional School,47.36%,,61.33%,Y,541,256
in,7205,South Bend Community School Corp,7555,Kennedy Primary Academy School,34.90%,,61.33%,Y,637,222
in,7205,South Bend Community School Corp,7557,Lafayette Primary School,61.74%,,61.33%,Y,143,88
in,7205,South Bend Community School Corp,7512,LaSalle Intermediate  Academy School,,35.04%,61.33%,Y,531,
in,7205,South Bend Community School Corp,7561,Lincoln Elementary School,77.82%,,61.33%,Y,431,335
in,7205,South Bend Community School Corp,7573,Madison Steam Academy,82.17%,,61.33%,Y,547,449
in,7205,South Bend Community School Corp,7577,Marquette Montessori School,49.40%,,61.33%,Y,508,251
in,7205,South Bend Community School Corp,7546,Marshall Traditional School,34.21%,,61.33%,Y,388,133
in,7205,South Bend Community School Corp,7569,McKinley Elementary School,64.27%,,61.33%,Y,437,281
in,7205,South Bend Community School Corp,7585,Monroe Elementary School,67.36%,,61.33%,Y,330,222
in,7205,South Bend Community School Corp,7593,Muessel Elementary School,73.16%,,61.33%,Y,308,225
in,7205,South Bend Community School Corp,7597,Navarre Middle School,66.06%,,61.33%,Y,563,372
in,7205,South Bend Community School Corp,D249,New Vision Christian Academy,,72.00%,,N,25,
in,7205,South Bend Community School Corp,7601,Nuner Fine Arts Academy,59.93%,,61.33%,Y,454,272
in,7205,South Bend Community School Corp,7513,Riley High School,42.84%,,61.33%,Y,1149,492
in,7205,South Bend Community School Corp,7534,Rise Up Academy,60.23%,,61.33%,Y,209,126
in,7205,South Bend Community School Corp,D265,St John the Baptist,,53.54%,61.33%,Y,95,
in,7205,South Bend Community School Corp,7617,Studebaker School,57.14%,,61.33%,Y,187,107
in,7205,South Bend Community School Corp,7441,Swanson Traditional School,31.47%,,61.33%,Y,363,114
in,7205,South Bend Community School Corp,7621,Tarkington Elementary School,65.87%,,61.33%,Y,223,147
in,7205,South Bend Community School Corp,7417,Warren Elementary School,58.01%,,61.33%,Y,211,122
in,7205,South Bend Community School Corp,7517,Washington High School,56.83%,,61.33%,Y,789,448
in,7205,South Bend Community School Corp,7588,Wilson Elementary School,63.12%,,61.33%,Y,362,228
in,7205,South Bend Community School Corp,D305,Community Baptist Church,,,61.33%,Y,63,
in,1600,South Dearborn Community Schools,1141,Dillsboro School,,46.55%,,N,232,
in,1600,South Dearborn Community Schools,1165,Manchester School,,44.92%,,N,236,
in,1600,South Dearborn Community Schools,1169,Moores Hill School,,53.38%,,N,148,
in,1600,South Dearborn Community Schools,1172,South Dearborn Middle School,,37.95%,,N,361,
in,1600,South Dearborn Community Schools,1179,South Dearborn High School,,33.07%,,N,750,
in,1600,South Dearborn Community Schools,1197,Aurora Elementary School,,54.73%,,N,528,
in,3190,South Harrison Community Schools,2643,Corydon Central Jr. High School,,31.25%,,N,368,
in,3190,South Harrison Community Schools,2645,Corydon Elementary School,,46.27%,,N,670,
in,3190,South Harrison Community Schools,2649,New Middletown Grade School,,34.23%,,N,111,
in,3190,South Harrison Community Schools,2653,Heth-Washington Grade School,,65.64%,,N,163,
in,3190,South Harrison Community Schools,2663,Corydon Intermediate School,,35.15%,,N,441,
in,3190,South Harrison Community Schools,2667,South Central Elementary School,,38.10%,,N,336,
in,3415,South Henry School Corp,2773,Tri Jr-Sr High School,,31.12%,,N,421,
in,3415,South Henry School Corp,2777,Tri-Elementary School,,45.28%,,N,318,
in,5255,South Madison Community Schools,4935,East Elementary School,,30.03%,,N,726,
in,5255,South Madison Community Schools,5061,Pendleton South Elementary School,,39.69%,,N,587,
in,5845,South Montgomery Community Schools,6233,Ladoga Elementary School,,41.79%,,N,201,
in,5845,South Montgomery Community Schools,6258,Walnut Elementary School,,36.18%,,N,199,
in,5995,South Newton School Corp,6431,South Newton Elementary,,53.44%,,N,393,
in,6705,South Putnam Community School Corp,7057,Fillmore Elementary School,,44.03%,,N,159,
in,6865,South Ripley Community School Corp,7178,South Ripley Elementary School,,46.85%,,N,587,
in,7445,South Spencer Co School Corp,7789,Luce Elementary,,30.47%,,N,233,
in,7445,South Spencer Co School Corp,7803,Rockport Elementary,,54.26%,,N,282,
in,8020,South Vermillion Community School Corporation,8409,Central Elementary School,,54.90%,,N,306,
in,8020,South Vermillion Community School Corporation,8431,Ernie Pyle Elementary School,,51.65%,,N,242,
in,8020,South Vermillion Community School Corporation,8432,South Vermillion High School,,30.35%,,N,547,
in,8020,South Vermillion Community School Corporation,8434,South Vermillion Middle School,,39.18%,,N,388,
in,8020,South Vermillion Community School Corporation,8435,Van Duyn Elementary School,,35.32%,,N,252,
in,2455,Southeast Fountain School Corp,2021,Southeast Fountain Elem. School,,42.58%,,N,573,
in,9485,"Southeast Neighborhood School of Excellence, Inc.",5868,SENSE Charter School,72.03%,,62.50%,Y,590,425
in,2110,Southwest Dubois County Schools,1590,Huntingburg Elementary School,,30.66%,,N,773,
in,6260,Southwest Parke Community Schools,6621,Rosedale Grade School,35.01%,,43.72%,Y,337,118
in,6260,Southwest Parke Community Schools,6627,Riverton Parke High School,,30.41%,,N,467,
in,6260,Southwest Parke Community Schools,6629,Montezuma Grade School,54.35%,,43.72%,Y,276,150
in,7715,Southwest School Corp,7953,Carlisle Elem.-Jr. High School,,40.79%,,N,304,
in,7715,Southwest School Corp,7957,Sullivan High School,,33.01%,,N,509,
in,7715,Southwest School Corp,7961,Sullivan Jr. High School,,35.10%,,N,302,
in,7715,Southwest School Corp,7965,Sullivan Elementary School,,38.98%,,N,644,
in,7360,Southwestern Cons School Dist,7703,Southwestern Elementary School,,33.33%,,N,300,
in,4000,Southwestern Jefferson Co. Consolidated School Corp,3341,Southwestern Elementary School,,45.17%,,N,673,
in,5400,Speedway Public Schools,5889,Speedway Junior High School,,33.10%,,N,281,
in,5400,Speedway Public Schools,5893,James A. Allison Elementary School,,54.08%,,N,294,
in,5400,Speedway Public Schools,5897,Carl G. Fisher Elementary,,68.03%,,N,122,
in,5400,Speedway Public Schools,5901,Arthur C. Newby Elementary,,36.21%,,N,243,
in,5400,Speedway Public Schools,5905,Frank H. Wheeler Elementary,,48.75%,,N,361,
in,6195,Spencer-Owen Comm Schools,6597,Owen Valley Middle School,,49.60%,,N,377,
in,6195,Spencer-Owen Comm Schools,6601,Patricksburg Elementary School,,60.77%,,N,130,
in,6195,Spencer-Owen Comm Schools,6605,Gosport Elementary School,,56.69%,,N,157,
in,6195,Spencer-Owen Comm Schools,6617,Spencer Elementary School,,44.61%,,N,686,
in,6195,Spencer-Owen Comm Schools,6619,McCormick's Creek Elementary,,34.24%,,N,368,
in,6160,Springs Valley Community Schools,6591,Springs Valley Elementary School,,37.41%,,N,433,
in,K104,St Ambrose School,B440,St. Ambrose School,,40.71%,,N,113,
in,K043,St Anthony School,A560,St. Anthony School,,32.47%,,N,194,
in,K251,St Bernard School,D370,St. Bernard School,,31.71%,,N,123,
in,K291,St Bernard School,D805,Saint Bernard Catholic School,,40.00%,,N,65,
in,K207,St Christopher School,C795,St. Christopher School,,40.80%,,N,201,
in,K195,St Joan of Arc School,C645,St. Joan of Arc School,,31.29%,,N,294,
in,K139,St John Bosco School,B960,Saint John Bosco School,,53.30%,,N,197,
in,K149,St John's Lutheran School,C150,St. John Lutheran School,,31.09%,,N,119,
in,K239,St Joseph County Juvenile Justice Center,7632,Juvenile Justice Center,,44.87%,,N,78,
in,K010,St Joseph School,A155,St. Joseph Catholic School,74.59%,,62.50%,Y,185,138
in,K092,St Joseph School,B280,St Joseph School,,41.35%,,N,104,
in,K165,St Lawrence Elementary,C280,St. Lawrence Catholic School,61.54%,,61.54%,Y,234,144
in,K055,St Lawrence School,A790,St. Lawrence School,,32.61%,,N,46,
in,K168,St Mark School,C305,St. Mark Catholic School,,35.71%,,N,434,
in,K177,St Monica School,C445,St. Monica School,,40.05%,,N,397,
in,K020,St Pauls Lutheran School,A245,St. Paul Lutheran School,,37.80%,,N,164,
in,K117,St Rose of Lima School,B518,St Rose of Lima School,,35.52%,,N,183,
in,K384,St Stanislaus Kostka Parish,C120,St Stanislaus Kostka School,,58.62%,,N,116,
in,K352,St Stanislaus School,B865,St. Stanislaus School,,70.53%,,N,190,
in,K200,St Therese Little Flower School,C670,St. Therese Little Flower,,39.58%,,N,331,
in,K389,"St Vincent de Paul, Elkhart",A980,St. Vincent de Paul School,,37.38%,,N,206,
in,9980,Steel City Academy,1113,Steel City Academy,66.67%,,62.50%,Y,393,262
in,K100,Sts Joan of Arc And Patrick School,B395,Sts. Joan of Arc,,62.40%,,N,125,
in,7775,Switzerland County School Corp,7985,Jefferson-Craig Elem. School,40.69%,,41.92%,Y,376,153
in,7775,Switzerland County School Corp,7987,Switzerland County Middle School,38.05%,,41.92%,Y,224,85
in,7775,Switzerland County School Corp,7993,Switzerland County Jr.-Sr. H.S.,,32.65%,,N,392,
in,7775,Switzerland County School Corp,7994,Switzerland County Elem. School,42.11%,,41.92%,Y,452,190
in,3460,Taylor Community School Corp,2894,Taylor High School,,38.31%,,N,355,
in,3460,Taylor Community School Corp,2895,Taylor Elementary,,68.69%,,N,511,
in,3460,Taylor Community School Corp,2896,Taylor Middle School,,31.61%,,N,386,
in,6350,Tell City-Troy Township School Corporation,6745,William Tell Elementary School,,45.80%,,N,810,
in,9460,Thea Bowman Leadership Academy,4022,Thea Bowman Leadership Academy K-6,68.73%,,62.50%,Y,518,356
in,9460,Thea Bowman Leadership Academy,J291,Thea Bowman Leadership Academy 7-12,58.12%,,62.50%,Y,542,315
in,9350,Timothy L Johnson Academy,1539,Timothy L Johnson Elementary,91.35%,,62.50%,Y,312,285
in,K376,Tindley Accelerated Schools,5621,Tindley Genesis Academy,,33.02%,,N,430,
in,K376,Tindley Accelerated Schools,5629,Tindley Summit Academy,,58.42%,,N,291,
in,7865,Tippecanoe School Corporation,8005,Mayflower Elementary School,,50.32%,,N,622,
in,7865,Tippecanoe School Corporation,8017,Dayton Elementary School,,35.14%,,N,387,
in,7865,Tippecanoe School Corporation,8021,Wea Ridge Elementary School,,38.35%,,N,605,
in,7865,Tippecanoe School Corporation,8111,Woodland Elementary School,,33.13%,,N,661,
in,4445,Tippecanoe Valley School Corp,3603,Mentone School,,38.04%,,N,460,
in,7945,Tipton Community School Corp,8163,Tipton Elementary School,,36.47%,,N,669,
in,7935,Tri-Central Community Schools,8154,Tri Central Elementary School,,30.32%,,N,343,
in,4915,Tri-Township Consolidated School Corporation,4696,Wanatah School,,35.89%,,N,248,
in,K185,Trinity Fellowship Church of God,C561,Trinity Christian School,66.48%,,62.50%,Y,179,119
in,K144,Trinity Lutheran School,C050,Trinity Lutheran School,,52.38%,,N,42,
in,K173,Trinity Lutheran School,C395,Trinity Lutheran School,,49.58%,53.78%,Y,119,
in,8565,Twin Lakes School Corporation,9129,Eastlawn Elementary School,,36.36%,,N,209,
in,8565,Twin Lakes School Corporation,9157,Oaklawn Elementary School,,42.64%,,N,333,
in,8565,Twin Lakes School Corporation,9163,Meadowlawn Elementary School,,37.41%,,N,572,
in,7950,Union County/College Corner Joint School District,8209,Liberty Elementary School,,41.16%,,N,328,
in,6795,Union School Corporation,7117,Union Elementary School,,,53.85%,Y,154,
in,6795,Union School Corporation,7119,Union Jr./Sr. High School,,,53.85%,Y,145,
in,6530,Union Township Schools,6846,John Simatovich Elementary School,,34.73%,,N,239,
in,9095,URBAN ACT Academy,9094,URBAN ACT Academy,65.81%,,62.50%,Y,351,231
in,6560,Valparaiso Community Schools,6888,Thomas Jefferson Elementary School,,38.28%,,N,256,
in,6560,Valparaiso Community Schools,6891,Central Elementary,,45.52%,,N,145,
in,6560,Valparaiso Community Schools,6893,Flint Lake Elementary School,,43.44%,,N,465,
in,6560,Valparaiso Community Schools,6921,Parkview Elementary School,,40.23%,,N,266,
in,9575,Victory College Prep,5523,Sloan Avenue,74.37%,,62.50%,Y,835,621
in,8030,Vigo County School Corp,8441,Terre Haute North Vigo High School,,34.98%,,N,1644,
in,8030,Vigo County School Corp,8457,Terre Haute South Vigo High School,,34.26%,,N,1626,
in,8030,Vigo County School Corp,8477,Otter Creek Middle School,,47.01%,,N,819,
in,8030,Vigo County School Corp,8481,Sarah Scott Middle School,,67.80%,,N,413,
in,8030,Vigo County School Corp,8485,Woodrow Wilson Middle School,,48.51%,,N,804,
in,8030,Vigo County School Corp,8497,Consolidated Elementary School,,41.67%,,N,348,
in,8030,Vigo County School Corp,8505,Davis Park Elementary School,,85.71%,,N,336,
in,8030,Vigo County School Corp,8509,Deming Elementary School,,92.73%,,N,289,
in,8030,Vigo County School Corp,8510,DeVaney Elementary School,,48.34%,,N,453,
in,8030,Vigo County School Corp,8517,Farrington Grove Elementary,,77.62%,,N,420,
in,8030,Vigo County School Corp,8525,Rio Grande Elementary School,,33.00%,,N,497,
in,8030,Vigo County School Corp,8533,Franklin Elementary School,,83.06%,,N,372,
in,8030,Vigo County School Corp,8537,Fuqua Elementary School,,74.62%,,N,394,
in,8030,Vigo County School Corp,8543,Hoosier Prairie Elementary School,,38.72%,,N,359,
in,8030,Vigo County School Corp,8549,Lost Creek Elementary School,,40.15%,,N,675,
in,8030,Vigo County School Corp,8561,Meadows Elementary School,,67.30%,,N,315,
in,8030,Vigo County School Corp,8575,Quabache Elementary School,,63.19%,,N,364,
in,8030,Vigo County School Corp,8605,Sugar Grove Elementary School,,64.94%,,N,385,
in,8030,Vigo County School Corp,8607,Terre Town Elementary School,,66.72%,,N,664,
in,8030,Vigo County School Corp,8609,West Vigo Elementary School,,86.79%,,N,265,
in,8030,Vigo County School Corp,8611,Washington Alternative School,,34.55%,,N,191,
in,8030,Vigo County School Corp,8612,McLean Education Center (Alt),,61.06%,,N,226,
in,4335,Vincennes Community School Corp,3509,Benjamin Franklin School,,43.32%,,N,434,
in,4335,Vincennes Community School Corp,3553,Lincoln High School,,42.69%,,N,698,
in,4335,Vincennes Community School Corp,3557,Clark Middle School,,48.09%,,N,655,
in,4335,Vincennes Community School Corp,3573,James Whitcomb Riley Elem. School,,79.19%,,N,173,
in,4335,Vincennes Community School Corp,3577,Tecumseh-Harrison School,,71.68%,,N,392,
in,4335,Vincennes Community School Corp,3581,Francis Vigo School,,56.73%,,N,342,
in,8060,Wabash City Schools,8693,Wabash Sr. High School,,33.63%,,N,446,
in,8060,Wabash City Schools,8694,Wabash Middle School,,42.14%,,N,477,
in,8060,Wabash City Schools,8706,O.J. Neighbours Elementary School,,63.73%,,N,557,
in,8130,Warrick County School Corp,8785,Tennyson Elementary School,,41.67%,,N,72,
in,8130,Warrick County School Corp,8793,Boonville Middle School,,30.48%,,N,666,
in,8130,Warrick County School Corp,8801,Oakdale Elementary School,,39.92%,,N,511,
in,8130,Warrick County School Corp,8813,Chandler Elementary School,,30.77%,,N,572,
in,4415,Warsaw Community Schools,3589,Claypool Elementary School,,45.63%,,N,309,
in,4415,Warsaw Community Schools,3610,Harrison Elementary School,,39.66%,,N,522,
in,4415,Warsaw Community Schools,3613,Leesburg Elementary School,,44.80%,,N,471,
in,4415,Warsaw Community Schools,3661,Jefferson Elementary School,,37.86%,,N,457,
in,4415,Warsaw Community Schools,3665,Lincoln Elementary School,,37.40%,,N,484,
in,K047,Washington Catholic Interparochial Schools,A660,Washington Catholic Middle/High,,34.73%,,N,167,
in,K047,Washington Catholic Interparochial Schools,A665,Washington Catholic Elementary,,59.79%,,N,189,
in,1405,Washington Community Schools,1103,Lena Dunn Elementary School,74.46%,,56.91%,Y,466,347
in,1405,Washington Community Schools,1105,Veale Elementary School,23.26%,,56.91%,Y,172,40
in,1405,Washington Community Schools,1129,North Elementary School,41.48%,,56.91%,Y,405,168
in,1405,Washington Community Schools,1133,Griffith Elementary School,66.11%,,56.91%,Y,419,277
in,4345,Wawasee Community School Corp,3625,North Webster Elementary School,,39.96%,,N,448,
in,4345,Wawasee Community School Corp,3630,Wawasee Middle School,,30.29%,,N,515,
in,4345,Wawasee Community School Corp,3635,Milford School,,30.08%,,N,532,
in,4345,Wawasee Community School Corp,3637,Syracuse Elementary School,,38.27%,,N,520,
in,1885,Wes-Del Community School Corporation,1372,Wes-Del Middle/Senior High School,,34.42%,,N,459,
in,1885,Wes-Del Community School Corporation,1412,Wes-Del Preschool,,59.09%,,N,22,
in,1885,Wes-Del Community School Corporation,1413,Wes-Del Elementary School,,44.50%,,N,373,
in,6630,West Central School Corp,7027,West Central Elem. School,,48.89%,,N,315,
in,940,West Clark Community Schools,767,Henryville Elementary School,,30.50%,,N,695,
in,940,West Clark Community Schools,818,Silver Creek Primary,,36.66%,,N,431,
in,6065,West Noble School Corporation,6491,West Noble Primary,,55.62%,,N,356,
in,6065,West Noble School Corporation,6510,West Noble Elementary School,,39.96%,,N,463,
in,8220,West Washington School Corp,8894,West Washington Elementary School,,49.55%,,N,446,
in,3490,Western School Corporation,2935,Western Primary School,,36.99%,,N,592,
in,8355,Western Wayne Schools,8961,Lincoln Senior High School,,60.70%,48.35%,Y,286,
in,8355,Western Wayne Schools,8971,Western Wayne Elementary School,,60.36%,48.35%,Y,384,
in,8355,Western Wayne Schools,8965,Lincoln Middle School,,,48.35%,Y,209,
in,K276,Westside Catholic Consolidated Schools,D580,St Agnes Campus,,35.79%,,N,95,
in,2980,White River Valley School Corp,2457,White River Valley Middle School,43.20%,,44.57%,Y,238,103
in,2980,White River Valley School Corp,2460,White River Valley Elementary School,48.43%,,44.57%,Y,323,156
in,2980,White River Valley School Corp,2429,White River Valley High,,,44.57%,Y,249,
in,K289,White's Residential And Family Services,8673,White's Jr/Sr High School,,44.68%,,N,743,
in,4455,Whitko Community School Corp,3642,Pierceton Elementary School,,33.25%,,N,391,
in,8665,Whitley County Cons Schools,9196,Mary Raber School,,46.34%,,N,328,
in,1910,Yorktown Community Schools,1395,Pleasant View Elementary School,,36.21%,,N,660,
in,K054,Youth Opportunity Center Inc,1524,Youth Opportunity Center,,52.67%,,N,150,
