state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
in,7205,South Bend Community School Corp,7510,Jackson PLTW Academy,62.06%,,Y,55.16%,643,399
in,7205,South Bend Community School Corp,7549,Jefferson Traditional School,48.12%,,Y,55.16%,498,240
in,7205,South Bend Community School Corp,7555,Kennedy Primary Academy School,32.79%,,Y,60.83%,725,238
in,7205,South Bend Community School Corp,7557,Lafayette Primary School,68.60%,,Y,60.83%,252,173
in,7205,South Bend Community School Corp,7561,Lincoln Elementary School,68.46%,,Y,60.83%,537,368
in,7205,South Bend Community School Corp,7573,Madison Steam Academy,76.57%,,Y,60.83%,715,547
in,7205,South Bend Community School Corp,7577,Marquette Montessori School,51.35%,,Y,60.83%,506,260
in,7205,South Bend Community School Corp,7569,McKinley Elementary School,60.92%,,Y,60.83%,484,295
in,7205,South Bend Community School Corp,7585,Monroe Elementary School,68.69%,,Y,60.83%,449,308
in,7205,South Bend Community School Corp,7593,Muessel Elementary School,77.27%,,Y,60.83%,392,303
in,7205,South Bend Community School Corp,7597,Navarre Middle School,69.29%,,Y,55.16%,550,381
in,7205,South Bend Community School Corp,D249,New Vision Christian Academy,60.00%,,N,,25,15
in,7205,South Bend Community School Corp,7601,Nuner Fine Arts Academy,66.01%,,Y,60.83%,534,352
in,7205,South Bend Community School Corp,7513,Riley High School,45.46%,,Y,55.16%,1123,511
in,7205,South Bend Community School Corp,7534,Rise Up Academy,60.85%,,Y,55.16%,262,159
in,7205,South Bend Community School Corp,D265,St John the Baptist,50.00%,,N,,70,35
in,7205,South Bend Community School Corp,7617,Studebaker School,30.88%,,Y,60.83%,59,18
in,7205,South Bend Community School Corp,7441,Swanson Traditional School,31.49%,,Y,60.83%,433,136
in,7205,South Bend Community School Corp,7621,Tarkington Elementary School,55.39%,,Y,60.83%,212,117
in,7205,South Bend Community School Corp,7417,Warren Elementary School,61.11%,,Y,60.83%,231,141
in,7205,South Bend Community School Corp,7517,Washington High School,61.34%,,Y,55.16%,734,450
in,7205,South Bend Community School Corp,7588,Wilson Elementary School,62.80%,,Y,60.83%,449,282
in,1600,South Dearborn Community Schools,1197,Aurora Elementary School,47.35%,,N,,547,259
in,1600,South Dearborn Community Schools,1141,Dillsboro School,38.94%,,N,,226,88
in,1600,South Dearborn Community Schools,1165,Manchester School,35.37%,,N,,246,87
in,1600,South Dearborn Community Schools,1169,Moores Hill School,59.57%,,N,,141,84
in,1600,South Dearborn Community Schools,1179,South Dearborn High School,30.55%,,N,,815,249
in,1600,South Dearborn Community Schools,1172,South Dearborn Middle School,38.71%,,N,,341,132
in,3190,South Harrison Community Schools,2640,Corydon Central High,30.26%,,N,,684,207
in,3190,South Harrison Community Schools,2643,Corydon Central Jr. High School,32.45%,,N,,376,122
in,3190,South Harrison Community Schools,2645,Corydon Elementary School,40.29%,,N,,623,251
in,3190,South Harrison Community Schools,2663,Corydon Intermediate School,31.62%,,N,,468,148
in,3190,South Harrison Community Schools,2653,Heth-Washington Grade School,48.52%,,N,,169,82
in,3190,South Harrison Community Schools,2667,South Central Elementary School,37.63%,,N,,279,105
in,3415,South Henry School Corp,2777,Tri-Elementary School,33.92%,,N,,342,116
in,5255,South Madison Community Schools,5061,Pendleton South Elementary School,33.27%,,N,,565,188
in,5845,South Montgomery Community Schools,6233,Ladoga Elementary School,31.82%,,N,,198,63
in,5845,South Montgomery Community Schools,6258,Walnut Elementary School,30.86%,,N,,175,54
in,5995,South Newton School Corp,6431,South Newton Elementary,41.24%,,N,,434,179
in,6705,South Putnam Community School Corp,7057,Fillmore Elementary School,36.84%,,N,,152,56
in,6865,South Ripley Community School Corp,7178,South Ripley Elementary School,45.08%,,N,,599,270
in,7445,South Spencer Co School Corp,7803,Rockport Elementary,41.26%,,N,,286,118
in,7445,South Spencer Co School Corp,7797,South Spencer Middle School,31.30%,,N,,262,82
in,8020,South Vermillion Community School Corporation,8409,Central Elementary School,51.96%,,N,,306,159
in,8020,South Vermillion Community School Corporation,8431,Ernie Pyle Elementary School,50.00%,,N,,224,112
in,8020,South Vermillion Community School Corporation,8432,South Vermillion High School,33.27%,,N,,547,182
in,8020,South Vermillion Community School Corporation,8434,South Vermillion Middle School,39.45%,,N,,398,157
in,8020,South Vermillion Community School Corporation,8435,Van Duyn Elementary School,37.40%,,N,,246,92
in,2455,Southeast Fountain School Corp,2021,Southeast Fountain Elem. School,37.69%,,N,,589,222
in,9485,"Southeast Neighborhood School of Excellence, Inc.",5868,SENSE Charter School,65.88%,,Y,72.03%,603,397
in,6260,Southwest Parke Community Schools,6629,Montezuma Grade School,51.59%,,Y,43.72%,279,144
in,6260,Southwest Parke Community Schools,6627,Riverton Parke High School,37.39%,,N,,452,169
in,6260,Southwest Parke Community Schools,6621,Rosedale Grade School,32.67%,,Y,43.72%,345,113
in,7715,Southwest School Corp,7953,Carlisle Elem.-Jr. High School,38.55%,,N,,275,106
in,7715,Southwest School Corp,7965,Sullivan Elementary School,36.13%,,N,,656,237
in,7715,Southwest School Corp,7961,Sullivan Jr. High School,33.10%,,N,,290,96
in,4000,Southwestern Jefferson Co. Consolidated School Corp,3341,Southwestern Elementary School,39.89%,,N,,717,286
in,5400,Speedway Public Schools,5897,Carl G. Fisher Elementary,32.21%,,N,,208,67
in,5400,Speedway Public Schools,5905,Frank H. Wheeler Elementary,40.15%,,N,,396,159
in,5400,Speedway Public Schools,5893,James A. Allison Elementary School,53.56%,,N,,323,173
in,5400,Speedway Public Schools,5889,Speedway Junior High School,32.53%,,N,,292,95
in,6195,Spencer-Owen Comm Schools,6605,Gosport Elementary School,45.64%,,N,,195,89
in,6195,Spencer-Owen Comm Schools,6619,McCormick's Creek Elementary,42.09%,,N,,373,157
in,6195,Spencer-Owen Comm Schools,6597,Owen Valley Middle School,52.31%,,N,,390,204
in,6195,Spencer-Owen Comm Schools,6601,Patricksburg Elementary School,50.00%,,N,,130,65
in,6195,Spencer-Owen Comm Schools,6617,Spencer Elementary School,41.71%,,N,,724,302
in,6160,Springs Valley Community Schools,6591,Springs Valley Elementary School,36.82%,,N,,402,148
in,6160,Springs Valley Community Schools,6589,Springs Valley High School,30.89%,,N,,463,143
in,K291,St Bernard School,D805,Saint Bernard Catholic School,32.89%,,N,,76,25
in,K207,St Christopher School,C795,St. Christopher School,30.24%,,N,,205,62
in,K139,St John Bosco School,B960,Saint John Bosco School,44.88%,,N,,205,92
in,K239,St Joseph County Juvenile Justice Center,7632,Juvenile Justice Center,63.83%,,N,,47,30
in,K010,St Joseph School,A155,St. Joseph Catholic School,54.44%,,Y,74.59%,179,97
in,K165,St Lawrence Elementary,C280,St. Lawrence Catholic School,54.43%,,Y,61.54%,234,127
in,K168,St Mark School,C305,St. Mark Catholic School,33.58%,,N,,402,135
in,K177,St Monica School,C445,St. Monica School,30.63%,,N,,395,121
in,K384,St Stanislaus Kostka Parish,C120,St Stanislaus Kostka School,53.28%,,N,,122,65
in,K352,St Stanislaus School,B865,St. Stanislaus School,56.73%,,N,,208,118
in,K200,St Therese Little Flower School,C670,St. Therese Little Flower,35.74%,,N,,333,119
in,9980,Steel City Academy,1113,Steel City Academy,80.05%,,Y,66.67%,394,315
in,K100,Sts Joan of Arc And Patrick School,B395,Sts. Joan of Arc,43.88%,,N,,139,61
in,7775,Switzerland County School Corp,7985,Jefferson-Craig Elem. School,42.00%,,Y,40.81%,403,169
in,7775,Switzerland County School Corp,7994,Switzerland County Elem. School,47.74%,,Y,40.81%,483,231
in,7775,Switzerland County School Corp,7993,Switzerland County Jr.-Sr. H.S.,33.67%,,N,,398,134
in,7775,Switzerland County School Corp,7987,Switzerland County Middle School,37.50%,,Y,40.81%,203,76
in,3460,Taylor Community School Corp,2895,Taylor Elementary,55.81%,,N,,620,346
in,3460,Taylor Community School Corp,2894,Taylor High School,36.94%,,N,,360,133
in,3460,Taylor Community School Corp,2896,Taylor Middle School,45.17%,,N,,259,117
in,6350,Tell City-Troy Township School Corporation,6745,William Tell Elementary School,37.76%,,N,,821,310
in,K180,The Hasten Hebrew Academy,C475,The Hasten Hebrew Academy,41.33%,,N,,75,31
in,9460,Thea Bowman Leadership Academy,J291,Thea Bowman Leadership Academy 7-12,,,Y,63.30%,551,
in,9460,Thea Bowman Leadership Academy,4022,Thea Bowman Leadership Academy K-6,68.73%,,Y,63.30%,517,355
in,9740,Thurgood Marshall Leadership Academy,138,Thurgood Marshall Leadership Academy,84.03%,,N,,119,100
in,9350,Timothy L Johnson Academy,1539,Timothy L Johnson Elementary,67.79%,,Y,91.35%,349,237
in,K376,Tindley Accelerated Schools,6208,Tindley Charter School,40.44%,,N,,225,91
in,K376,Tindley Accelerated Schools,5914,Tindley Collegiate Academy,50.40%,,N,,250,126
in,K376,Tindley Accelerated Schools,5621,Tindley Genesis Academy,57.07%,,N,,198,113
in,K376,Tindley Accelerated Schools,5926,Tindley Renaissance Academy,62.02%,,N,,337,209
in,K376,Tindley Accelerated Schools,5629,Tindley Summit Academy,55.71%,,N,,280,156
in,7865,Tippecanoe School Corporation,8005,Mayflower Elementary School,46.90%,,N,,612,287
in,7865,Tippecanoe School Corporation,8021,Wea Ridge Elementary School,32.01%,,N,,631,202
in,7865,Tippecanoe School Corporation,8111,Woodland Elementary School,37.68%,,N,,613,231
in,4445,Tippecanoe Valley School Corp,2139,Akron School,32.07%,,N,,396,127
in,4445,Tippecanoe Valley School Corp,3603,Mentone School,41.34%,,N,,462,191
in,7945,Tipton Community School Corp,8163,Tipton Elementary School,35.20%,,N,,679,239
in,7935,Tri-Central Community Schools,8154,Tri Central Elementary School,34.31%,,N,,341,117
in,8535,Tri-County School Corporation,3170,Tri-County Primary School,32.31%,,N,,195,63
in,K185,Trinity Fellowship Church of God,C561,Trinity Christian School,60.22%,,Y,66.48%,181,109
in,K144,Trinity Lutheran School,C050,Trinity Lutheran School,50.00%,,N,,44,22
in,K173,Trinity Lutheran School,C395,Trinity Lutheran School,38.05%,,N,,113,43
in,5495,Triton School Corp,5922,Triton Elementary School,31.30%,,N,,524,164
in,4915,Tri-Township Consolidated School Corporation,4696,Wanatah School,35.63%,,N,,261,93
in,8565,Twin Lakes School Corporation,9163,Meadowlawn Elementary School,41.53%,,N,,561,233
in,8565,Twin Lakes School Corporation,9157,Oaklawn Elementary School,42.09%,,N,,354,149
in,7950,Union County/College Corner Joint School District,8209,Liberty Elementary School,37.30%,,N,,319,119
in,6795,Union School Corporation,7119,Union Jr.-Sr. High School,76.02%,,N,,171,130
in,7215,Union-North United School Corp,7400,LaVille Elementary School,36.24%,,N,,665,241
in,9095,URBAN ACT Academy,9094,URBAN ACT Academy,85.19%,,Y,65.81%,328,279
in,6560,Valparaiso Community Schools,6891,Central Elementary,42.47%,,N,,146,62
in,6560,Valparaiso Community Schools,6893,Flint Lake Elementary School,37.31%,,N,,469,175
in,6560,Valparaiso Community Schools,6888,Thomas Jefferson Elementary School,35.93%,,N,,231,83
in,9575,Victory College Prep,5523,Sloan Avenue,72.76%,,Y,74.37%,833,606
in,8030,Vigo County School Corp,8497,Consolidated Elementary School,39.24%,,N,,344,135
in,8030,Vigo County School Corp,8505,Davis Park Elementary School,80.62%,,N,,325,262
in,8030,Vigo County School Corp,8509,Deming Elementary School,72.58%,,N,,299,217
in,8030,Vigo County School Corp,8510,DeVaney Elementary School,44.78%,,N,,469,210
in,8030,Vigo County School Corp,8517,Farrington Grove Elementary,64.52%,,N,,451,291
in,8030,Vigo County School Corp,8533,Franklin Elementary School,81.10%,,N,,344,279
in,8030,Vigo County School Corp,8537,Fuqua Elementary School,68.10%,,N,,373,254
in,8030,Vigo County School Corp,8543,Hoosier Prairie Elementary School,35.16%,,N,,364,128
in,8030,Vigo County School Corp,8549,Lost Creek Elementary School,37.08%,,N,,720,267
in,8030,Vigo County School Corp,8612,McLean Education Center (Alt),65.15%,,N,,132,86
in,8030,Vigo County School Corp,8561,Meadows Elementary School,62.24%,,N,,331,206
in,8030,Vigo County School Corp,8477,Otter Creek Middle School,44.39%,,N,,829,368
in,8030,Vigo County School Corp,8575,Quabache Elementary School,54.44%,,N,,360,196
in,8030,Vigo County School Corp,8525,Rio Grande Elementary School,30.52%,,N,,521,159
in,8030,Vigo County School Corp,8481,Sarah Scott Middle School,74.57%,,N,,405,302
in,8030,Vigo County School Corp,8605,Sugar Grove Elementary School,56.89%,,N,,399,227
in,8030,Vigo County School Corp,8441,Terre Haute North Vigo High School,35.14%,,N,,1699,597
in,8030,Vigo County School Corp,8457,Terre Haute South Vigo High School,34.45%,,N,,1678,578
in,8030,Vigo County School Corp,8607,Terre Town Elementary School,61.19%,,N,,657,402
in,8030,Vigo County School Corp,8611,Washington Alternative School,43.40%,,N,,106,46
in,8030,Vigo County School Corp,8609,West Vigo Elementary School,67.47%,,N,,292,197
in,8030,Vigo County School Corp,8485,Woodrow Wilson Middle School,49.64%,,N,,822,408
in,4335,Vincennes Community School Corp,3509,Benjamin Franklin School,33.13%,,N,,498,165
in,4335,Vincennes Community School Corp,3557,Clark Middle School,46.92%,,N,,650,305
in,4335,Vincennes Community School Corp,3581,Francis Vigo School,60.50%,,N,,281,170
in,4335,Vincennes Community School Corp,3573,James Whitcomb Riley Elem. School,68.95%,,N,,190,131
in,4335,Vincennes Community School Corp,3553,Lincoln High School,36.85%,,N,,730,269
in,4335,Vincennes Community School Corp,3577,Tecumseh-Harrison School,64.29%,,N,,378,243
in,8060,Wabash City Schools,8706,O.J. Neighbours Elementary School,52.55%,,N,,588,309
in,8060,Wabash City Schools,8694,Wabash Middle School,39.51%,,N,,491,194
in,8060,Wabash City Schools,8693,Wabash Sr. High School,34.36%,,N,,454,156
in,8130,Warrick County School Corp,8801,Oakdale Elementary School,36.05%,,N,,516,186
in,8130,Warrick County School Corp,8785,Tennyson Elementary School,42.67%,,N,,75,32
in,4415,Warsaw Community Schools,3589,Claypool Elementary School,42.66%,,N,,293,125
in,4415,Warsaw Community Schools,3610,Harrison Elementary School,32.36%,,N,,516,167
in,4415,Warsaw Community Schools,3661,Jefferson Elementary School,32.05%,,N,,468,150
in,4415,Warsaw Community Schools,3613,Leesburg Elementary School,40.23%,,N,,440,177
in,4415,Warsaw Community Schools,3665,Lincoln Elementary School,34.72%,,N,,481,167
in,K047,Washington Catholic Interparochial Schools,A665,Washington Catholic Elementary,30.06%,,N,,316,95
in,K047,Washington Catholic Interparochial Schools,A660,Washington Catholic Middle/High,39.02%,,N,,164,64
in,1405,Washington Community Schools,1133,Griffith Elementary School,61.31%,,Y,56.91%,416,255
in,1405,Washington Community Schools,1103,Lena Dunn Elementary School,64.13%,,Y,56.91%,425,273
in,1405,Washington Community Schools,1129,North Elementary School,39.02%,,Y,56.91%,412,161
in,1405,Washington Community Schools,1105,Veale Elementary School,15.17%,,Y,56.91%,175,27
in,4345,Wawasee Community School Corp,3625,North Webster Elementary School,31.95%,,N,,457,146
in,4345,Wawasee Community School Corp,3637,Syracuse Elementary School,31.81%,,N,,525,167
in,1885,Wes-Del Community School Corporation,1413,Wes-Del Elementary School,38.93%,,N,,375,146
in,1885,Wes-Del Community School Corporation,1372,Wes-Del Middle/Senior High School,33.47%,,N,,472,158
in,6630,West Central School Corp,7027,West Central Elem. School,48.21%,,N,,336,162
in,6065,West Noble School Corporation,6510,West Noble Elementary School,31.47%,,N,,518,163
in,6065,West Noble School Corporation,6491,West Noble Primary,41.69%,,N,,355,148
in,8220,West Washington School Corp,8894,West Washington Elementary School,45.24%,,N,,473,214
in,8220,West Washington School Corp,8869,West Washington High School,33.41%,,N,,413,138
in,8355,Western Wayne Schools,8961,Lincoln Senior High School,59.14%,,N,,301,178
in,8355,Western Wayne Schools,8971,Western Wayne Elementary School,58.22%,,N,,371,216
in,K276,Westside Catholic Consolidated Schools,D580,St Agnes Campus,32.65%,,N,,98,32
in,2980,White River Valley School Corp,2457,Lyons Elementary,53.67%,,Y,43.20%,210,113
in,2980,White River Valley School Corp,2460,Worthington Elementary,51.13%,,Y,48.43%,312,160
in,4455,Whitko Community School Corp,3642,Pierceton Elementary School,35.80%,,N,,419,150
in,4455,Whitko Community School Corp,9173,South Whitley Elementary School,30.52%,,N,,308,94
in,8665,Whitley County Cons Schools,9196,Mary Raber School,37.88%,,N,,330,125
in,1910,Yorktown Community Schools,1395,Pleasant View Elementary School,31.60%,,N,,636,201
