state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
il,07016144002,Prairie-Hills ESD 144,11419,Highlands Elem School,71.75%,,70.11%,Y,315,226
il,07016144002,Prairie-Hills ESD 144,11420,Markham Park Elem School,76.45%,,70.11%,Y,327,250
il,07016144002,Prairie-Hills ESD 144,11421,Nob Hill Elem School,70.53%,,70.11%,Y,207,146
il,07016144002,Prairie-Hills ESD 144,11422,Chateaux School,72.67%,,70.11%,Y,344,250
il,07016144002,Prairie-Hills ESD 144,46588,Mae Jemison School,73.85%,,70.11%,Y,455,336
il,07016144002,Prairie-Hills ESD 144,77503,Primary Learning Center,100.00%,,,N,81,81
il,28006115002,Princeton ESD 115,13150,Logan Jr High School,42.45%,,,N,457,194
il,28006115002,Princeton ESD 115,13153,Lincoln Elem School,45.83%,,,N,216,99
il,28006115002,Princeton ESD 115,13154,Jefferson Elem School,46.05%,,,N,215,99
il,28006115002,Princeton ESD 115,71692,Douglas Elementary School,46.40%,,,N,125,58
il,28006115002,Princeton ESD 115,73616,Behavior Disorder Program Coop,100.00%,,,N,26,26
il,28006500015,Princeton HSD 500,13168,Princeton High School,38.85%,,,N,538,209
il,47098003026,Prophetstown-Lyndon-Tampico CUSD3,14881,Prophetstown High School,48.04%,,,N,204,98
il,47098003026,Prophetstown-Lyndon-Tampico CUSD3,14884,Prophetstown Elem School,55.71%,,,N,140,78
il,47098003026,Prophetstown-Lyndon-Tampico CUSD3,14883,Tampico Elem School,56.67%,,,N,180,102
il,47098003026,Prophetstown-Lyndon-Tampico CUSD3,14882,PLT Middle School,59.17%,,,N,169,100
il,05016023002,Prospect Heights SD 23,11004,MacArthur Middle School,31.04%,,,N,509,158
il,05016023002,Prospect Heights SD 23,11006,Betsy Ross Elem School,31.40%,,,N,293,92
il,05016023002,Prospect Heights SD 23,11007,Anne Sullivan Elem School,34.56%,,,N,327,113
il,05016023002,Prospect Heights SD 23,11005,Dwight D Eisenhower Elem School,35.36%,,,N,362,128
il,06016803060,Proviso Area Exceptional Child,11776,Proviso Area Exceptional Child,64.22%,,69.45%,Y,204,131
il,06016803060,Proviso Area Exceptional Child,11775,PAEC Alternative Elementary,72.13%,,69.45%,Y,61,44
il,06016803060,Proviso Area Exceptional Child,11778,PAEC Alternative High School,79.66%,,69.45%,Y,59,47
il,06016803060,Proviso Area Exceptional Child,74385,PAEC Academy,74.58%,,69.45%,Y,59,44
il,06016209017,Proviso Twp HSD 209,11595,Proviso East High School,62.08%,,54.37%,Y,1875,1164
il,06016209017,Proviso Twp HSD 209,11596,Proviso West High School,54.69%,,54.37%,Y,1971,1078
il,06016209017,Proviso Twp HSD 209,54783,Proviso Math and Science Academy,35.79%,,54.37%,Y,813,291
il,15016117Y01,Puerto Rican H S - Pedro A Campos,11315,Puerto Rican H S - Pedro A Campos,63.73%,,,N,204,130
il,35078535026,Putnam County CUSD 535,62793,Putnam Co Primary Sch,30.00%,,,N,170,51
il,35078535026,Putnam County CUSD 535,14106,Putnam County High School,35.34%,,,N,266,94
il,35078535026,Putnam County CUSD 535,14108,Putnam County Elem School,37.33%,,,N,150,56
il,35078535026,Putnam County CUSD 535,14107,Putnam County Jr High School,38.50%,,,N,187,72
il,19022016002,Queen Bee SD 16,64880,Americana Elementary School,45.87%,,,N,327,150
il,19022016002,Queen Bee SD 16,12632,Glenside Middle School,47.87%,,,N,610,292
il,19022016002,Queen Bee SD 16,64881,Glen Hill Elementary School,48.67%,,,N,376,183
il,19022016002,Queen Bee SD 16,12633,Americana Elementary School,51.82%,,,N,384,199
il,480721500AA,Quest Charter School Academy,64810,Quest Charter School Academy,68.21%,,68.21%,Y,541,369
il,01001172022,Quincy SD 172,10040,Early Childhood,73.91%,,73.91%,Y,529,391
il,01001172022,Quincy SD 172,10029,Quincy Sr High School,46.69%,,,N,1891,883
il,01001172022,Quincy SD 172,10035,Lincoln-Douglas Elementary School,51.72%,,,N,553,286
il,01001172022,Quincy SD 172,10030,Quincy Jr High School,55.66%,,,N,1439,801
il,01001172022,Quincy SD 172,10031,Sarah Atwater Denman Elementary School,56.65%,,,N,549,311
il,01001172022,Quincy SD 172,10036,Dr. Abby Fox Rooney Elementary School,61.72%,,,N,512,316
il,01001172022,Quincy SD 172,42493,Thomas S Baldwin Elementary School,64.97%,,,N,591,384
il,01001172022,Quincy SD 172,10032,Colonel George Iles Elementary School,65.13%,,,N,585,381
il,33048208026,R O W V A CUSD 208,13531,R O W V A Jr and  Sr High School,35.11%,,,N,262,92
il,33048208026,R O W V A CUSD 208,13533,R O W V A  Elem School,42.12%,,,N,311,131
il,13058001003,Raccoon Cons SD 1,10645,Raccoon Cons Elem School,52.71%,,52.71%,Y,258,136
il,03026204026,Ramsey CUSD 204,10147,Ramsey High School,43.59%,,50.33%,Y,234,102
il,03026204026,Ramsey CUSD 204,10148,Ramsey Elem School,57.47%,,50.33%,Y,221,127
il,09010137002,Rantoul City SD 137,10395,J W Eater Jr High School,73.57%,,74.27%,Y,507,373
il,09010137002,Rantoul City SD 137,10396,Broadmeadow Elem School,73.84%,,74.27%,Y,279,206
il,09010137002,Rantoul City SD 137,10397,Eastlawn Elem School,82.80%,,74.27%,Y,250,207
il,09010137002,Rantoul City SD 137,10398,Northview Elem School,66.25%,,74.27%,Y,320,212
il,09010137002,Rantoul City SD 137,10399,Pleasant Acres Elem School,77.87%,,74.27%,Y,253,197
il,09010193017,Rantoul Township HSD 193,10406,Rantoul Twp High School,75.29%,,,N,777,585
il,07016220017,Reavis Twp HSD 220,63210,Reavis High School,46.10%,,,N,1870,862
il,45079132026,Red Bud CUSD 132,14237,Red Bud High School,32.05%,,,N,390,125
il,45079132026,Red Bud CUSD 132,14238,Red Bud Elem School,44.55%,,,N,660,294
il,12051010026,Red Hill CUSD 10,10596,Red Hill Jr/Sr High School,54.82%,,,N,394,216
il,12051010026,Red Hill CUSD 10,10600,Sumner Attendance Center,55.61%,,,N,205,114
il,12051010026,Red Hill CUSD 10,10598,Bridgeport Grade School,61.76%,,,N,306,189
il,56099255U26,Reed Custer CUSD 255U,15034,Reed-Custer Middle School,39.42%,,,N,312,123
il,56099255U26,Reed Custer CUSD 255U,15035,Reed-Custer Elementary School,42.72%,,,N,536,229
il,06000000000,Region 06 West Cook ISC 2,61243,West 40 Reg Safe Sch Middle Prg,60.00%,,72.22%,Y,15,9
il,06000000000,Region 06 West Cook ISC 2,69787,Harbor Academy Reg Safe Sch Prg,80.95%,,72.22%,Y,21,17
il,06016084502,Rhodes SD 84-5,11183,Rhodes Elem School,63.36%,,63.36%,Y,636,403
il,07016227017,Rich Twp HSD 227,11628,Rich Township High School,55.14%,,55.13%,Y,2648,1460
il,07016227017,Rich Twp HSD 227,78172,Rich Township Star Academy,55.00%,,55.13%,Y,100,55
il,07016227017,Rich Twp HSD 227,11629,Rich South Campus High School,71.69%,,,N,883,633
il,07016227017,Rich Twp HSD 227,11627,Rich East Campus High School,76.74%,,,N,864,663
il,12080001026,Richland County CUSD 1,10609,Richland County High School,35.00%,,,N,760,266
il,12080001026,Richland County CUSD 1,10610,Richland County Middle School,51.58%,,,N,475,245
il,12080001026,Richland County CUSD 1,43128,Richland County Elementary School,55.39%,,,N,1159,642
il,56099088A02,Richland GSD 88A,14970,Richland Elem School,42.86%,,,N,833,357
il,07016122002,Ridgeland SD 122,50340,Simmons Middle School,55.67%,,57.49%,Y,749,417
il,07016122002,Ridgeland SD 122,50425,Columbus Manor Elem School,51.48%,,57.49%,Y,305,157
il,07016122002,Ridgeland SD 122,50369,Ernest F Kolb Elem School,70.12%,,57.49%,Y,328,230
il,07016122002,Ridgeland SD 122,50341,Harnew Elem School,55.25%,,57.49%,Y,438,242
il,07016122002,Ridgeland SD 122,50424,George W Lieb Elem School,57.59%,,57.49%,Y,415,239
il,17064019026,Ridgeview CUSD 19,12575,Ridgeview High School,31.95%,,41.08%,Y,169,54
il,17064019026,Ridgeview CUSD 19,12576,Ridgeview Jr High School,44.78%,,41.08%,Y,134,60
il,17064019026,Ridgeview CUSD 19,12578,Ridgeview Elementary School,44.48%,,41.08%,Y,308,137
il,47098002026,River Bend CUSD 2,14877,Fulton High School,37.41%,,,N,278,104
il,47098002026,River Bend CUSD 2,14878,River Bend Middle School,38.39%,,,N,211,81
il,47098002026,River Bend CUSD 2,14880,Fulton Elem School,39.55%,,,N,397,157
il,06016085502,River Grove SD 85-5,11184,River Grove Elem School,56.76%,,,N,747,424
il,08043210026,River Ridge CUSD 210,10311,River Ridge High School,36.42%,,,N,151,55
il,08043210026,River Ridge CUSD 210,50379,River Ridge Elementary School,42.45%,,,N,245,104
il,08043210026,River Ridge CUSD 210,10312,River Ridge Middle School,43.75%,,,N,112,49
il,05016026002,River Trails SD 26,11022,River Trails Middle School,36.71%,,,N,504,185
il,05016026002,River Trails SD 26,11023,Euclid Elem School,46.97%,,,N,462,217
il,05016026002,River Trails SD 26,75628,River Trails Early Learning Center at Parkview,47.73%,,,N,88,42
il,51084014026,Riverton CUSD 14,14706,Riverton High School,37.18%,,50.17%,Y,433,161
il,51084014026,Riverton CUSD 14,14707,Riverton Middle School,49.76%,,50.17%,Y,418,208
il,51084014026,Riverton CUSD 14,14708,Riverton Elem School,59.08%,,50.17%,Y,650,384
il,53102002004,Riverview CCSD 2,14113,Riverview Elem School,58.71%,,,N,201,118
il,53102060026,Roanoke Benson CUSD 60,14125,Sowers Elementary School,32.12%,,,N,193,62
il,53090085002,Robein SD 85,14776,Robein Elem School,40.46%,,,N,173,70
il,390550610AA,Robertson Charter School,46718,Robertson Charter School,68.09%,,68.09%,Y,329,224
il,12017002026,Robinson CUSD 2,10577,Robinson High School,39.53%,,,N,468,185
il,12017002026,Robinson CUSD 2,10578,Nuttall Middle School,42.15%,,,N,363,153
il,12017002026,Robinson CUSD 2,10579,Lincoln Elementary School,45.86%,,,N,362,166
il,12017002026,Robinson CUSD 2,10580,Washington Elem School,45.89%,,,N,353,162
il,47071231004,Rochelle CCSD 231,14358,Rochelle Middle School,49.23%,,52.19%,Y,587,289
il,47071231004,Rochelle CCSD 231,14359,Central Elem School,63.86%,,52.19%,Y,285,182
il,47071231004,Rochelle CCSD 231,14360,Lincoln Elem School,55.71%,,52.19%,Y,517,288
il,47071231004,Rochelle CCSD 231,14361,May Elem School,56.33%,,52.19%,Y,245,138
il,47071231004,Rochelle CCSD 231,14362,Tilton Elem School,33.61%,,52.19%,Y,238,80
il,47098013002,Rock Falls ESD 13,14900,Rock Falls Middle School,61.33%,,67.51%,Y,331,203
il,47098013002,Rock Falls ESD 13,14901,Dillon Elementary School,72.01%,,67.51%,Y,293,211
il,47098013002,Rock Falls ESD 13,14902,Merrill Elem School,69.75%,,67.51%,Y,324,226
il,47098301017,Rock Falls Twp HSD 301,14906,Rock Falls Township High School,51.13%,,,N,663,339
il,49081041025,Rock Island SD 41,14505,Rock Island High School,51.03%,,62.69%,Y,1501,766
il,49081041025,Rock Island SD 41,14506,Edison Jr High School,63.57%,,62.69%,Y,387,246
il,49081041025,Rock Island SD 41,14507,Washington Jr High School,53.28%,,62.69%,Y,503,268
il,49081041025,Rock Island SD 41,14509,Denkmann Elem School,53.30%,,62.69%,Y,409,218
il,49081041025,Rock Island SD 41,14510,Earl H Hanson Elem School,70.10%,,62.69%,Y,408,286
il,49081041025,Rock Island SD 41,14511,Eugene Field Elem School,40.82%,,62.69%,Y,392,160
il,49081041025,Rock Island SD 41,14512,Frances Willard Elem School,86.03%,,62.69%,Y,358,308
il,49081041025,Rock Island SD 41,14516,Longfellow Elem School,78.02%,,62.69%,Y,273,213
il,49081041025,Rock Island SD 41,14517,Ridgewood Elem School,69.53%,,62.69%,Y,279,194
il,49081041025,Rock Island SD 41,14518,Thomas Jefferson Elem School,57.89%,,62.69%,Y,323,187
il,49081041025,Rock Island SD 41,65021,Rock Island Academy,92.24%,,62.69%,Y,464,428
il,49081041025,Rock Island SD 41,65017,RICMS,58.33%,,62.69%,Y,528,308
il,49081041025,Rock Island SD 41,14521,Thurgood Marshall Learning Ctr,88.30%,,62.69%,Y,171,151
il,49081041025,Rock Island SD 41,65016,Horace Mann ELC,100.00%,,62.69%,Y,69,69
il,56099084002,Rockdale SD 84,14947,Rockdale Elem School,63.97%,,63.97%,Y,272,174
il,04101205025,Rockford SD 205,10215,Auburn High School,55.44%,,63.45%,Y,1764,978
il,04101205025,Rockford SD 205,10216,Rockford East High School,62.41%,,63.45%,Y,1737,1084
il,04101205025,Rockford SD 205,10217,Guilford High School,48.68%,,63.45%,Y,1783,868
il,04101205025,Rockford SD 205,10218,Jefferson High School,63.05%,,63.45%,Y,1659,1046
il,04101205025,Rockford SD 205,10257,West Middle School,69.29%,,63.45%,Y,941,652
il,04101205025,Rockford SD 205,10219,Eisenhower Middle School,51.82%,,63.45%,Y,988,512
il,04101205025,Rockford SD 205,10220,Bernard W Flinn Middle School,63.35%,,63.45%,Y,884,560
il,04101205025,Rockford SD 205,10221,Abraham Lincoln Middle School,73.54%,,63.45%,Y,669,492
il,04101205025,Rockford SD 205,42522,Kennedy Middle School,79.52%,,63.45%,Y,547,435
il,04101205025,Rockford SD 205,10222,Barbour Two-Way Lang Immersion,70.84%,,63.45%,Y,758,537
il,04101205025,Rockford SD 205,10223,Beyer Elem School,75.65%,,63.45%,Y,386,292
il,04101205025,Rockford SD 205,10224,C Henry Bloom Elem School,68.04%,,63.45%,Y,388,264
il,04101205025,Rockford SD 205,10225,Brookview Elem School,45.31%,,63.45%,Y,565,256
il,04101205025,Rockford SD 205,10226,Clifford P Carlson Elem School,63.09%,,63.45%,Y,363,229
il,04101205025,Rockford SD 205,10228,Conklin Elem School,70.67%,,63.45%,Y,300,212
il,04101205025,Rockford SD 205,10230,Ellis Elementary School,79.82%,,63.45%,Y,451,360
il,04101205025,Rockford SD 205,10231,Arthur Froberg Elem School,54.39%,,63.45%,Y,421,229
il,04101205025,Rockford SD 205,10232,Gregory Elem School,70.28%,,63.45%,Y,360,253
il,04101205025,Rockford SD 205,10233,Haskell Elementary School,74.56%,,63.45%,Y,287,214
il,04101205025,Rockford SD 205,10234,Swan Hillman Elem School,75.42%,,63.45%,Y,590,445
il,04101205025,Rockford SD 205,10236,Maud E Johnson Elem School,57.82%,,63.45%,Y,441,255
il,04101205025,Rockford SD 205,10237,Constance Lane Elementary School,85.45%,,63.45%,Y,268,229
il,04101205025,Rockford SD 205,10238,Julia Lathrop Elem School,80.05%,,63.45%,Y,381,305
il,04101205025,Rockford SD 205,10239,McIntosh Elementary,76.37%,,63.45%,Y,347,265
il,04101205025,Rockford SD 205,10243,Riverdahl Elem School,78.70%,,63.45%,Y,676,532
il,04101205025,Rockford SD 205,10245,Rolling Green,67.05%,,63.45%,Y,528,354
il,04101205025,Rockford SD 205,10246,Spring Creek Elem School,40.37%,,63.45%,Y,483,195
il,04101205025,Rockford SD 205,10248,Summerdale Elem School,77.64%,,63.45%,Y,577,448
il,04101205025,Rockford SD 205,10251,R K Welsh Elem School,74.65%,,63.45%,Y,505,377
il,04101205025,Rockford SD 205,10252,West View Elem School,68.02%,,63.45%,Y,516,351
il,04101205025,Rockford SD 205,10253,Whitehead Elem School,68.67%,,63.45%,Y,600,412
il,04101205025,Rockford SD 205,10254,Cherry Valley Elementary School,50.61%,,63.45%,Y,654,331
il,04101205025,Rockford SD 205,10256,Thurgood Marshall Elementary,21.34%,,63.45%,Y,389,83
il,04101205025,Rockford SD 205,10255,Washington Elementary School,79.27%,,63.45%,Y,468,371
il,04101205025,Rockford SD 205,10260,Lewis Lemon Elementary,75.67%,,63.45%,Y,337,255
il,04101205025,Rockford SD 205,10261,Montessori Elementary School,37.83%,,63.45%,Y,571,216
il,04101205025,Rockford SD 205,56375,Rockford Envrnmntl Science Acad,70.43%,,63.45%,Y,1099,774
il,04101205025,Rockford SD 205,68206,Thurgood Marshall School,17.24%,,63.45%,Y,464,80
il,04101205025,Rockford SD 205,10264,Fairview Early Childhood Center,61.16%,,63.45%,Y,654,400
il,04101205025,Rockford SD 205,10265,Roosevelt Center,68.68%,,63.45%,Y,514,353
il,04101205025,Rockford SD 205,10240,Wm Nashold Early Childhood Center,71.41%,,63.45%,Y,633,452
il,13041002004,Rome CCSD 2,13043,Rome Comm Cons Elem School,43.24%,,,N,370,160
il,54092007026,Rossville-Alvin CUSD 7,14840,Rossville-Alvin Elem School,54.83%,,,N,259,142
il,34049116026,Round Lake CUSD 116,13694,Round Lake Senior High School,52.62%,,60.29%,Y,2155,1134
il,34049116026,Round Lake CUSD 116,13695,Round Lake Middle School,57.25%,,60.29%,Y,903,517
il,34049116026,Round Lake CUSD 116,60854,Magee Middle School,63.28%,,60.29%,Y,749,474
il,34049116026,Round Lake CUSD 116,13696,Raymond Ellis Elem School,64.43%,,60.29%,Y,655,422
il,34049116026,Round Lake CUSD 116,13697,Indian Hill Elem School,59.17%,,60.29%,Y,480,284
il,34049116026,Round Lake CUSD 116,13698,Round Lake Beach Elem School,69.66%,,60.29%,Y,501,349
il,34049116026,Round Lake CUSD 116,13699,W J Murphy Elem School,69.34%,,60.29%,Y,548,380
il,34049116026,Round Lake CUSD 116,13700,Village Elementary School,64.10%,,60.29%,Y,429,275
il,34049116026,Round Lake CUSD 116,15113,Pleviak Elem School,67.78%,,60.29%,Y,478,324
il,41057001026,Roxana CUSD 1,13981,Roxana Junior High School,50.96%,,52.06%,Y,418,213
il,41057001026,Roxana CUSD 1,13982,Central Intermediate School,50.50%,,52.06%,Y,404,204
il,41057001026,Roxana CUSD 1,13983,South Primary School,54.87%,,52.06%,Y,390,214
il,41057001026,Roxana CUSD 1,13980,Roxana Sr High School,47.55%,,,N,551,262
il,56099030C61,S Will Co Coop for Spec Ed,77414,SOWIC-Comm  Adaptive Bhvr CJH,45.00%,,,N,20,9
il,56099030C61,S Will Co Coop for Spec Ed,77419,SOWIC-Educ  Life Skills-Wilmington HS,45.45%,,,N,22,10
il,56099030C61,S Will Co Coop for Spec Ed,77415,SOWIC-Comm  Adaptive Bhvr Pioneer,60.00%,,,N,25,15
il,56099030C61,S Will Co Coop for Spec Ed,77420,SOWIC-Educ  Life Skills-Reed Custer ELEM,60.53%,,,N,38,23
il,56099030C61,S Will Co Coop for Spec Ed,77418,SOWIC-Educ  Life Skills-Reed Custer MS,64.71%,,,N,17,11
il,56099030C61,S Will Co Coop for Spec Ed,77368,SOWIC Education Center,66.67%,,,N,24,16
il,56099030C61,S Will Co Coop for Spec Ed,77416,SOWIC-Comm  Adaptive Bhvr Three Rivers,71.43%,,,N,14,10
il,56099030C61,S Will Co Coop for Spec Ed,77367,Joseph E Fisher School,76.36%,,,N,55,42
il,50000000000,Saint Clair ROE,14540,Safe School Program,62.90%,,62.90%,Y,62,39
il,13058600016,Salem CHSD 600,10678,Salem Community High School,45.85%,,,N,663,304
il,13058111002,Salem SD 111,10660,Franklin Park Middle School,59.24%,,,N,606,359
il,13058111002,Salem SD 111,10659,Hawthorn Elem School,65.44%,,,N,408,267
il,19022048002,Salt Creek SD 48,12697,Salt Creek Elem School,33.33%,,,N,129,43
il,19022048002,Salt Creek SD 48,12696,John E Albright Middle School,42.36%,,,N,203,86
il,19022048002,Salt Creek SD 48,12698,Stella May Swartz Elem School,44.31%,,,N,167,74
il,54092512026,Salt Fork Community Unit District  512,73267,Salt Fork High School,33.60%,,,N,253,85
il,54092512026,Salt Fork Community Unit District  512,73268,Salt Fork Junior High School,41.27%,,,N,189,78
il,54092512026,Salt Fork Community Unit District  512,73270,Salt Fork South Elementary School,57.14%,,,N,189,108
il,13058501026,Sandoval CUSD 501,10675,Sandoval Sr High School,55.77%,,63.66%,Y,104,58
il,13058501026,Sandoval CUSD 501,10676,Sandoval Jr High School,59.72%,,63.66%,Y,72,43
il,13058501026,Sandoval CUSD 501,10677,Sandoval Elem School,67.33%,,63.66%,Y,300,202
il,07016172002,Sandridge SD 172,49397,Sandridge Elem School,67.01%,,67.01%,Y,388,260
il,16019430026,Sandwich CUSD 430,12471,Sandwich Community High School,30.18%,,,N,603,182
il,16019430026,Sandwich CUSD 430,12475,Prairie View Elem School,30.69%,,,N,202,62
il,16019430026,Sandwich CUSD 430,46584,Sandwich Middle School,37.66%,,,N,401,151
il,16019430026,Sandwich CUSD 430,12474,W W Woodbury Elem School,39.55%,,,N,177,70
il,16019430026,Sandwich CUSD 430,48989,Herman E Dummer,40.56%,,,N,286,116
il,16019430026,Sandwich CUSD 430,12473,Lynn G Haskin Elementary School,44.12%,,,N,204,90
il,51084011P00,Sangamon County,14697,Sangamon County,100.00%,,,N,17,17
il,39055009026,Sangamon Valley CUSD 9,13863,Sangamon Valley Primary School,46.67%,,48.36%,Y,135,63
il,39055009026,Sangamon Valley CUSD 9,14701,Sangamon Valley Intermediate School,49.70%,,48.36%,Y,169,84
il,39055009026,Sangamon Valley CUSD 9,52551,Sangamon Valley High School,37.33%,,,N,217,81
il,39055009026,Sangamon Valley CUSD 9,52552,Sangamon Valley Middle School,41.01%,,,N,139,57
il,24032060C04,Saratoga CCSD 60C,13005,Saratoga Elem School,33.87%,,,N,741,251
il,17053438004,Saunemin CCSD 438,12517,Saunemin Elem School,38.94%,,,N,113,44
il,06016081002,Schiller Park SD 81,11172,John F Kennedy Elem School,59.10%,,,N,555,328
il,06016081002,Schiller Park SD 81,11171,Lincoln Middle School,61.40%,,,N,430,264
il,06016081002,Schiller Park SD 81,11173,Washington Elem School,64.29%,,,N,322,207
il,19022803060,School Assn For Special Educ ,58967,Southeast Alternative School,62.96%,,62.96%,Y,135,85
il,19022803060,School Assn For Special Educ ,63020,Multi Needs Program,47.62%,,41.64%,Y,105,50
il,19022803060,School Assn For Special Educ ,63016,Visually Impaired Programs,44.74%,,41.64%,Y,76,34
il,19022803060,School Assn For Special Educ ,63015,Deaf/Hard of Hearing Programs,50.85%,,41.64%,Y,59,30
il,19022803060,School Assn For Special Educ ,73740,STARS Autism Program,17.86%,,41.64%,Y,56,10
il,19022803060,School Assn For Special Educ ,73739,Directions Program,33.33%,,41.64%,Y,27,9
il,19022803060,School Assn For Special Educ ,63017,Transition Program,50.00%,,41.64%,Y,18,9
il,26085005026,Schuyler-Industry CUSD 5,12988,Rushville-Industry High School,45.64%,,,N,298,136
il,26085005026,Schuyler-Industry CUSD 5,12991,Schuyler Industry Middle School,50.30%,,,N,330,166
il,26085005026,Schuyler-Industry CUSD 5,12989,Washington Elem School,56.14%,,,N,114,64
il,26085005026,Schuyler-Industry CUSD 5,12990,Webster Elem School,56.78%,,,N,199,113
il,01086002026,Scott-Morgan CUSD 2,14303,Bluffs High School,40.68%,,52.47%,Y,59,24
il,01086002026,Scott-Morgan CUSD 2,14304,Bluffs Junior High School,54.84%,,52.47%,Y,31,17
il,01086002026,Scott-Morgan CUSD 2,14305,Bluffs Elementary School,57.14%,,52.47%,Y,133,76
il,19022045002,SD 45 DuPage County,12687,Jackson Middle School,34.52%,,44.94%,Y,759,262
il,19022045002,SD 45 DuPage County,12688,Jefferson Middle School,49.45%,,44.94%,Y,457,226
il,19022045002,SD 45 DuPage County,12689,Ardmore Elem School,25.59%,,44.94%,Y,547,140
il,19022045002,SD 45 DuPage County,12690,North Elem School,55.30%,,44.94%,Y,472,261
il,19022045002,SD 45 DuPage County,12691,Schafer Elem School,62.63%,,44.94%,Y,487,305
il,19022045002,SD 45 DuPage County,12692,Westmore Elem School,32.17%,,44.94%,Y,429,138
il,19022045002,SD 45 DuPage County,12693,York Center Elem School,65.45%,,44.94%,Y,220,144
il,19022045002,SD 45 DuPage County,12694,Stevenson School,60.08%,,44.94%,Y,258,155
il,31045046022,SD U-46,13270,Larkin High School,49.30%,,57.38%,Y,2199,1084
il,31045046022,SD U-46,13273,Abbott Middle School,52.73%,,57.38%,Y,696,367
il,31045046022,SD U-46,13275,Ellis Middle School,58.70%,,58.96%,Y,782,459
il,31045046022,SD U-46,13276,Kimball Middle School,54.21%,,57.38%,Y,642,348
il,31045046022,SD U-46,13277,Larsen Middle School,46.85%,,58.96%,Y,683,320
il,31045046022,SD U-46,13278,Tefft Middle School,53.10%,,57.39%,Y,936,497
il,31045046022,SD U-46,52692,Lincoln Elementary School,47.69%,,57.39%,Y,520,248
il,31045046022,SD U-46,13281,Century Oaks Elem School,62.16%,,57.38%,Y,518,322
il,31045046022,SD U-46,13282,Channing Memorial Elem School,69.34%,,57.39%,Y,473,328
il,31045046022,SD U-46,13284,Coleman Elem School,60.59%,,58.96%,Y,675,409
il,31045046022,SD U-46,13285,Garfield Elem School,76.57%,,57.38%,Y,303,232
il,31045046022,SD U-46,13286,Harriet Gifford Elem School,67.74%,,57.38%,Y,434,294
il,31045046022,SD U-46,13290,Highland Elem School,64.41%,,57.38%,Y,635,409
il,31045046022,SD U-46,13291,Hillcrest Elem School,63.91%,,57.38%,Y,532,340
il,31045046022,SD U-46,13292,Huff Elem School,67.99%,,57.39%,Y,628,427
il,31045046022,SD U-46,13294,Laurel Hill Elem School,58.39%,,57.39%,Y,483,282
il,31045046022,SD U-46,13295,Lowrie Elem School,67.24%,,58.96%,Y,409,275
il,31045046022,SD U-46,13296,McKinley Elem School,66.24%,,58.96%,Y,388,257
il,31045046022,SD U-46,13297,Oakhill Elem School,46.07%,,57.39%,Y,458,211
il,31045046022,SD U-46,13298,Ontarioville Elem School,66.43%,,57.39%,Y,566,376
il,31045046022,SD U-46,13299,Parkwood Elem School,65.78%,,57.38%,Y,377,248
il,31045046022,SD U-46,13300,Ridge Circle Elem School,45.78%,,57.39%,Y,498,228
il,31045046022,SD U-46,13301,Ronald D O Neal,67.86%,,58.96%,Y,557,378
il,31045046022,SD U-46,13302,Sunnydale Elem School,50.00%,,57.39%,Y,394,197
il,31045046022,SD U-46,13303,Washington Elem School,68.56%,,57.38%,Y,423,290
il,31045046022,SD U-46,13305,Willard Elem School,46.79%,,58.96%,Y,312,146
il,31045046022,SD U-46,13307,Heritage Elem School,58.33%,,57.39%,Y,456,266
il,31045046022,SD U-46,13309,Lords Park Elem School,59.85%,,57.39%,Y,685,410
il,31045046022,SD U-46,15103,Creekside Elem,48.41%,,57.38%,Y,566,274
il,31045046022,SD U-46,13316,Dream Academy,56.65%,,57.38%,Y,632,358
il,31045046022,SD U-46,73272,U-46 More at Four Preschool,84.91%,,57.39%,Y,106,90
il,31045046022,SD U-46,54735,South Elgin High School,33.96%,,,N,2762,938
il,31045046022,SD U-46,13314,Fox Meadow Elementary School,34.67%,,,N,525,182
il,31045046022,SD U-46,48547,Liberty Elem School,35.68%,,,N,611,218
il,31045046022,SD U-46,52695,Kenyon Woods Middle School,36.00%,,,N,975,351
il,31045046022,SD U-46,13315,Spring Trail Elementary School,37.86%,,,N,346,131
il,31045046022,SD U-46,13272,Bartlett High School,38.24%,,,N,2445,935
il,31045046022,SD U-46,13283,Clinton Elem School,39.73%,,,N,448,178
il,31045046022,SD U-46,42535,Nature Ridge Elem School,41.58%,,,N,606,252
il,31045046022,SD U-46,52693,Timber Trails Elementary School,48.10%,,,N,422,203
il,31045046022,SD U-46,13308,Horizon Elem School,48.21%,,,N,587,283
il,31045046022,SD U-46,52694,Hilltop Elementary School,51.65%,,,N,577,298
il,31045046022,SD U-46,13279,Canton Middle School,52.04%,,,N,515,268
il,31045046022,SD U-46,13287,Glenbrook Elem School,54.74%,,,N,517,283
il,31045046022,SD U-46,13289,Hanover Countryside Elem School,57.25%,,,N,407,233
il,31045046022,SD U-46,48545,Otter Creek Elem School,57.51%,,,N,692,398
il,31045046022,SD U-46,13271,Streamwood High School,66.35%,,,N,1869,1240
il,31045046022,SD U-46,13269,Elgin High School,71.60%,,,N,2630,1883
il,13058010004,Selmaville CCSD 10,10653,Selmaville Elem School,42.32%,,,N,267,113
