state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
il,54-092-5120-26,Salt Fork Community Unit District  512,73268,Salt Fork Junior High School,31.91%,*,N,,188,60
il,54-092-5120-26,Salt Fork Community Unit District  512,73269,Salt Fork North Elementary School,20.96%,*,N,,272,57
il,54-092-5120-26,Salt Fork Community Unit District  512,73270,Salt Fork South Elementary School,43.89%,*,N,,180,79
il,13-058-5010-26,Sandoval CUSD 501,10677,Sandoval Elem School,0.00%,,Y,63.66%,300,0
il,13-058-5010-26,Sandoval CUSD 501,10676,Sandoval Jr High School,0.00%,,Y,63.66%,72,0
il,13-058-5010-26,Sandoval CUSD 501,10675,Sandoval Sr High School,0.00%,,Y,63.66%,104,0
il,07-016-1720-02,Sandridge SD 172,49397,Sandridge Elem School,0.00%,,Y,67.01%,388,0
il,16-019-4300-26,Sandwich CUSD 430,48989,Herman E Dummer,37.45%,*,N,,259,97
il,16-019-4300-26,Sandwich CUSD 430,12473,Lynn G Haskin Elementary School,43.59%,*,N,,195,85
il,16-019-4300-26,Sandwich CUSD 430,12475,Prairie View Elem School,26.80%,*,N,,194,52
il,16-019-4300-26,Sandwich CUSD 430,12471,Sandwich Community High School,25.29%,*,N,,688,174
il,16-019-4300-26,Sandwich CUSD 430,46584,Sandwich Middle School,29.98%,*,N,,457,137
il,16-019-4300-26,Sandwich CUSD 430,12474,W W Woodbury Elem School,33.88%,*,N,,183,62
il,51-084-011P-00,Sangamon County,14697,Sangamon County,0.00%,*,N,,19,0
il,39-055-0090-26,Sangamon Valley CUSD 9,52551,Sangamon Valley High School,11.01%,*,N,,227,25
il,39-055-0090-26,Sangamon Valley CUSD 9,14701,Sangamon Valley Intermediate School,21.99%,,Y,48.36%,169,37
il,39-055-0090-26,Sangamon Valley CUSD 9,52552,Sangamon Valley Middle School,45.96%,*,N,,161,74
il,39-055-0090-26,Sangamon Valley CUSD 9,13863,Sangamon Valley Primary School,66.67%,,Y,48.36%,135,90
il,24-032-060C-04,Saratoga CCSD 60C,13005,Saratoga Elem School,33.20%,*,N,,765,254
il,17-053-4380-04,Saunemin CCSD 438,12517,Saunemin Elem School,54.31%,*,N,,116,63
il,08-043-2110-26,Scales Mound CUSD 211,10317,Scales Mound Elem School,21.37%,*,N,,131,28
il,08-043-2110-26,Scales Mound CUSD 211,10315,Scales Mound High School,15.87%,*,N,,63,10
il,08-043-2110-26,Scales Mound CUSD 211,10316,Scales Mound Jr High School,18.33%,*,N,,60,11
il,06-016-0810-02,Schiller Park SD 81,11172,John F Kennedy Elem School,56.83%,*,N,,637,362
il,06-016-0810-02,Schiller Park SD 81,11171,Lincoln Middle School,43.78%,*,N,,418,183
il,06-016-0810-02,Schiller Park SD 81,11173,Washington Elem School,47.10%,*,N,,293,138
il,54-092-010Z-10,Schlarman Academy,66434,Schlarman Academy,17.32%,*,N,,358,62
il,19-022-8030-60,School Assn For Special Educ ,63015,Deaf/Hard of Hearing Programs,52.73%,*,N,,55,29
il,19-022-8030-60,School Assn For Special Educ ,73739,Directions Program,0.00%,,Y,55.05%,13,0
il,19-022-8030-60,School Assn For Special Educ ,63020,Multi Needs Program,45.63%,*,N,,103,47
il,19-022-8030-60,School Assn For Special Educ ,58967,Southeast Alternative School,0.00%,,Y,55.05%,96,0
il,19-022-8030-60,School Assn For Special Educ ,73740,STARS Autism Program,25.81%,*,N,,62,16
il,19-022-8030-60,School Assn For Special Educ ,63017,Transition Program,0.00%,,Y,61.11%,18,0
il,19-022-8030-60,School Assn For Special Educ ,63016,Visually Impaired Programs,36.25%,*,N,,80,29
il,26-085-0050-26,Schuyler-Industry CUSD 5,12988,Rushville-Industry High School,26.39%,*,N,,360,95
il,26-085-0050-26,Schuyler-Industry CUSD 5,12991,Schuyler Industry Middle School,34.87%,*,N,,304,106
il,26-085-0050-26,Schuyler-Industry CUSD 5,12989,Washington Elem School,72.03%,*,N,,118,85
il,26-085-0050-26,Schuyler-Industry CUSD 5,12990,Webster Elem School,37.23%,*,N,,231,86
il,01-086-0020-26,Scott-Morgan CUSD 2,14305,Bluffs Elementary School,0.00%,,Y,52.47%,133,0
il,01-086-0020-26,Scott-Morgan CUSD 2,14303,Bluffs High School,0.00%,,Y,52.47%,59,0
il,01-086-0020-26,Scott-Morgan CUSD 2,14304,Bluffs Junior High School,0.00%,,Y,52.47%,31,0
il,19-022-0450-02,SD 45 DuPage County,12689,Ardmore Elem School,19.92%,,Y,42.13%,541,108
il,19-022-0450-02,SD 45 DuPage County,12687,Jackson Middle School,29.11%,,Y,42.13%,716,208
il,19-022-0450-02,SD 45 DuPage County,12688,Jefferson Middle School,46.61%,,Y,42.13%,406,189
il,19-022-0450-02,SD 45 DuPage County,12690,North Elem School,46.24%,,Y,42.13%,390,180
il,19-022-0450-02,SD 45 DuPage County,12691,Schafer Elem School,50.12%,,Y,42.13%,463,232
il,19-022-0450-02,SD 45 DuPage County,12694,Stevenson School,57.95%,,Y,42.13%,235,136
il,19-022-0450-02,SD 45 DuPage County,12692,Westmore Elem School,23.82%,,Y,42.13%,388,92
il,19-022-0450-02,SD 45 DuPage County,12693,York Center Elem School,54.37%,,Y,42.13%,203,110
il,31-045-0460-22,SD U-46,13273,Abbott Middle School,50.93%,*,N,,697,355
il,31-045-0460-22,SD U-46,13280,Bartlett Elem School,20.48%,*,N,,542,111
il,31-045-0460-22,SD U-46,13272,Bartlett High School,23.99%,*,N,,2439,585
il,31-045-0460-22,SD U-46,13279,Canton Middle School,32.60%,*,N,,546,178
il,31-045-0460-22,SD U-46,13311,Centennial School,16.14%,*,N,,502,81
il,31-045-0460-22,SD U-46,13281,Century Oaks Elem School,49.53%,*,N,,533,264
il,31-045-0460-22,SD U-46,13282,Channing Memorial Elem School,66.02%,*,N,,465,307
il,31-045-0460-22,SD U-46,13283,Clinton Elem School,29.12%,*,N,,467,136
il,31-045-0460-22,SD U-46,13284,Coleman Elem School,53.35%,*,N,,731,390
il,31-045-0460-22,SD U-46,15103,Creekside Elem,43.27%,*,N,,587,254
il,31-045-0460-22,SD U-46,13316,Dream Academy,59.47%,*,N,,301,179
il,31-045-0460-22,SD U-46,13274,Eastview Middle School,14.71%,*,N,,843,124
il,31-045-0460-22,SD U-46,13269,Elgin High School,44.43%,*,N,,2620,1164
il,31-045-0460-22,SD U-46,13275,Ellis Middle School,58.17%,*,N,,698,406
il,31-045-0460-22,SD U-46,13314,Fox Meadow Elementary School,22.82%,*,N,,596,136
il,31-045-0460-22,SD U-46,13285,Garfield Elem School,70.95%,*,N,,327,232
il,31-045-0460-22,SD U-46,13287,Glenbrook Elem School,32.11%,*,N,,517,166
il,31-045-0460-22,SD U-46,13289,Hanover Countryside Elem School,31.96%,*,N,,388,124
il,31-045-0460-22,SD U-46,13286,Harriet Gifford Elem School,59.37%,*,N,,443,263
il,31-045-0460-22,SD U-46,48546,Hawk Hollow Elem School,18.72%,*,N,,374,70
il,31-045-0460-22,SD U-46,13307,Heritage Elem School,56.65%,*,N,,466,264
il,31-045-0460-22,SD U-46,13290,Highland Elem School,58.96%,*,N,,653,385
il,31-045-0460-22,SD U-46,13291,Hillcrest Elem School,65.68%,*,N,,507,333
il,31-045-0460-22,SD U-46,52694,Hilltop Elementary School,29.89%,*,N,,629,188
il,31-045-0460-22,SD U-46,13308,Horizon Elem School,31.11%,*,N,,630,196
il,31-045-0460-22,SD U-46,13292,Huff Elem School,62.48%,*,N,,645,403
il,31-045-0460-22,SD U-46,52695,Kenyon Woods Middle School,22.97%,*,N,,1049,241
il,31-045-0460-22,SD U-46,13276,Kimball Middle School,53.63%,*,N,,578,310
il,31-045-0460-22,SD U-46,13270,Larkin High School,47.40%,*,N,,2095,993
il,31-045-0460-22,SD U-46,13277,Larsen Middle School,47.83%,*,N,,692,331
il,31-045-0460-22,SD U-46,13294,Laurel Hill Elem School,55.49%,*,N,,528,293
il,31-045-0460-22,SD U-46,48547,Liberty Elem School,26.28%,*,N,,647,170
il,31-045-0460-22,SD U-46,52692,Lincoln Elementary School,43.59%,*,N,,390,170
il,31-045-0460-22,SD U-46,13309,Lords Park Elem School,51.19%,*,N,,758,388
il,31-045-0460-22,SD U-46,13295,Lowrie Elem School,56.45%,*,N,,411,232
il,31-045-0460-22,SD U-46,13296,McKinley Elem School,57.25%,*,N,,407,233
il,31-045-0460-22,SD U-46,42535,Nature Ridge Elem School,29.28%,*,N,,649,190
il,31-045-0460-22,SD U-46,13297,Oakhill Elem School,45.66%,*,N,,438,200
il,31-045-0460-22,SD U-46,13298,Ontarioville Elem School,69.83%,*,N,,537,375
il,31-045-0460-22,SD U-46,48545,Otter Creek Elem School,36.33%,*,N,,713,259
il,31-045-0460-22,SD U-46,13299,Parkwood Elem School,61.14%,*,N,,368,225
il,31-045-0460-22,SD U-46,13312,Prairieview Elementary School,12.90%,*,N,,341,44
il,31-045-0460-22,SD U-46,13300,Ridge Circle Elem School,43.05%,*,N,,532,229
il,31-045-0460-22,SD U-46,13301,Ronald D O Neal,63.17%,*,N,,562,355
il,31-045-0460-22,SD U-46,54735,South Elgin High School,19.99%,*,N,,2692,538
il,31-045-0460-22,SD U-46,13315,Spring Trail Elementary School,24.45%,*,N,,364,89
il,31-045-0460-22,SD U-46,13271,Streamwood High School,39.45%,*,N,,1985,783
il,31-045-0460-22,SD U-46,13302,Sunnydale Elem School,47.01%,*,N,,402,189
il,31-045-0460-22,SD U-46,13313,Sycamore Trails Elementary School,10.75%,*,N,,670,72
il,31-045-0460-22,SD U-46,13278,Tefft Middle School,49.74%,*,N,,975,485
il,31-045-0460-22,SD U-46,52693,Timber Trails Elementary School,27.72%,*,N,,487,135
il,31-045-0460-22,SD U-46,73272,U-46 More at Four Preschool,62.24%,*,N,,98,61
il,31-045-0460-22,SD U-46,13303,Washington Elem School,63.14%,*,N,,407,257
il,31-045-0460-22,SD U-46,13304,Wayne Elem School,16.67%,*,N,,336,56
il,31-045-0460-22,SD U-46,13305,Willard Elem School,40.67%,*,N,,327,133
il,13-058-0100-04,Selmaville CCSD 10,10653,Selmaville Elem School,36.26%,*,N,,273,99
il,35-050-1700-04,Seneca CCSD 170,13789,Seneca Elem School South Campus,27.80%,*,N,,223,62
il,35-050-1700-04,Seneca CCSD 170,42146,Seneca Grade School North Campus,26.79%,*,N,,280,75
il,35-050-1600-17,Seneca Twp HSD 160,13788,Seneca High School,24.84%,*,N,,455,113
il,35-050-0020-26,Serena CUSD 2,13742,Harding Grade School,28.09%,*,N,,89,25
il,35-050-0020-26,Serena CUSD 2,13741,Serena High School,20.44%,*,N,,225,46
il,35-050-0020-26,Serena CUSD 2,75568,Serena Middle School,37.04%,*,N,,189,70
il,35-050-0020-26,Serena CUSD 2,13744,Sheridan Elem School,36.30%,*,N,,146,53
il,21-028-1960-26,Sesser-Valier CUSD 196,12935,Sesser-Valier Elem School,44.98%,*,N,,289,130
il,21-028-1960-26,Sesser-Valier CUSD 196,12933,Sesser-Valier High School,33.68%,*,N,,190,64
il,21-028-1960-26,Sesser-Valier CUSD 196,12934,Sesser-Valier Jr High School,35.17%,*,N,,145,51
il,49-081-006X-10,Seton Catholic School,41582,Seton Catholic School,19.58%,*,N,,526,103
il,30-091-0840-26,Shawnee CUSD 84,10102,Shawnee Elementary School,0.00%,,Y,66.47%,163,0
il,30-091-0840-26,Shawnee CUSD 84,10099,Shawnee High School,0.00%,,Y,66.47%,100,0
il,30-091-0840-26,Shawnee CUSD 84,10100,Shawnee Jr High School,0.00%,,Y,66.47%,80,0
il,11-087-0040-26,Shelbyville CUSD 4,10551,Main Street Elementary School,37.91%,*,N,,335,127
il,11-087-0040-26,Shelbyville CUSD 4,10550,Moulton Elementary School,36.55%,*,N,,476,174
il,11-087-0040-26,Shelbyville CUSD 4,10549,Shelbyville High School,29.22%,*,N,,332,97
il,11-087-0040-26,Shelbyville CUSD 4,10552,Shelbyville Kindergarten Center,38.36%,*,N,,73,28
il,49-081-2000-26,Sherrard CUSD 200,14529,Matherville Intermediate School,23.14%,*,N,,229,53
il,49-081-2000-26,Sherrard CUSD 200,14531,Sherrard Elementary School,23.97%,*,N,,267,64
il,49-081-2000-26,Sherrard CUSD 200,14527,Sherrard High School,16.10%,*,N,,472,76
il,49-081-2000-26,Sherrard CUSD 200,14528,Sherrard Jr High School,18.78%,*,N,,197,37
il,49-081-2000-26,Sherrard CUSD 200,14532,Winola Elementary School,37.65%,*,N,,247,93
il,11-023-0010-26,Shiloh CUSD 1,10521,Shiloh Elementary School,0.00%,,Y,54.59%,201,0
il,11-023-0010-26,Shiloh CUSD 1,10519,Shiloh High School,0.00%,,Y,54.59%,169,0
il,50-082-0850-02,Shiloh Village SD 85,14584,Shiloh Elementary School,11.79%,*,N,,263,31
il,50-082-0850-02,Shiloh Village SD 85,53172,Shiloh Middle School,10.75%,*,N,,307,33
il,04-101-1340-04,Shirland CCSD 134,10211,Shirland C C School,19.27%,*,N,,109,21
il,50-082-1810-02,Signal Hill SD 181,14614,Signal Hill Elem School,44.19%,*,N,,310,137
il,49-081-0340-02,Silvis SD 34,14479,George O Barr School,0.00%,,Y,57.98%,457,0
il,49-081-0340-02,Silvis SD 34,14478,Northeast Jr High School,0.00%,,Y,57.98%,176,0
il,05-016-0680-02,Skokie SD 68,11152,Devonshire Elem School,37.83%,*,N,,341,129
il,05-016-0680-02,Skokie SD 68,11154,Highland Elementary School,38.66%,*,N,,388,150
il,05-016-0680-02,Skokie SD 68,11153,Jane Stenson School,30.29%,*,N,,373,113
il,05-016-0680-02,Skokie SD 68,11151,Old Orchard Jr High School,46.20%,*,N,,671,310
il,05-016-0690-02,Skokie SD 69,11155,Lincoln Jr High School,7.93%,*,N,,593,47
il,05-016-0690-02,Skokie SD 69,11157,Madison Elem School,19.37%,*,N,,542,105
il,05-016-0690-02,Skokie SD 69,11156,Thomas Edison Elem School,7.19%,*,N,,556,40
il,05-016-0735-02,Skokie SD 73-5,11164,Elizabeth Meyer School,33.94%,*,N,,109,37
il,05-016-0735-02,Skokie SD 73-5,11163,John Middleton Elem School,27.15%,*,N,,534,145
il,05-016-0735-02,Skokie SD 73-5,11162,Oliver McCracken Middle School,28.07%,*,N,,367,103
il,50-082-1300-04,Smithton CCSD 130,14610,Smithton Elem School,11.05%,*,N,,534,59
il,16-019-4320-26,Somonauk CUSD 432,12477,James R Wood Elem School,40.67%,*,N,,268,109
il,16-019-4320-26,Somonauk CUSD 432,12476,Somonauk High School,12.27%,*,N,,269,33
il,16-019-4320-26,Somonauk CUSD 432,46430,Somonauk Middle School,21.83%,*,N,,252,55
il,15-016-075S-19,South Central Comm Serv Inc,11769,So Central Comm Serv-So Shore,76.47%,*,N,,17,13
il,15-016-075S-19,South Central Comm Serv Inc,11770,South Central Comm Serv Inc,72.73%,*,N,,11,8
il,13-058-4010-26,South Central CUD 401,10673,South Central Elementary-Kinmundy,0.00%,,Y,95.21%,470,0
il,13-058-4010-26,South Central CUD 401,10671,South Central High School,0.00%,,Y,40.51%,195,0
il,13-058-4010-26,South Central CUD 401,10672,South Central Middle School,0.00%,,Y,95.21%,290,0
il,03-011-0140-24,South Fork SD 14,10439,South Fork Elementary School,0.00%,,Y,54.96%,134,0
il,03-011-0140-24,South Fork SD 14,10438,South Fork Jr Sr High School,0.00%,,Y,54.96%,148,0
il,07-016-1500-02,South Holland SD 150,11455,Greenwood Elem School,66.48%,*,N,,355,236
il,07-016-1500-02,South Holland SD 150,11456,McKinley Elem School,57.01%,*,N,,221,126
il,07-016-1500-02,South Holland SD 150,11454,McKinley Jr High School,59.11%,*,N,,313,185
il,07-016-1510-02,South Holland SD 151,11457,Coolidge Middle School,0.00%,,Y,66.04%,603,0
il,07-016-1510-02,South Holland SD 151,11458,Eisenhower School,0.00%,,Y,66.04%,329,0
il,07-016-1510-02,South Holland SD 151,11459,Madison School,0.00%,,Y,66.04%,354,0
il,07-016-1510-02,South Holland SD 151,11460,Taft School,0.00%,,Y,66.04%,425,0
il,53-090-1370-02,South Pekin SD 137,14798,South Pekin Elem School,0.00%,,Y,52.19%,228,0
il,24-032-0740-03,South Wilmington CCSD 74,68736,South Wilmington Grade School,0.00%,*,N,,82,0
il,26-034-3370-26,Southeastern CUSD 337,13085,Southeastern Elementary School,55.13%,*,N,,263,145
il,26-034-3370-26,Southeastern CUSD 337,13082,Southeastern Jr/Sr High School,51.60%,*,N,,219,113
il,07-016-9010-90,Southland College Prep Charter High School,64808,Southland College Prep Charter High School,33.40%,*,N,,530,177
il,07-016-1420-61,Southwest Cook Coop Spec Ed,55496,Southwest Cook Coop Spec Ed,46.81%,*,N,,470,220
il,40-056-0090-26,Southwestern CUSD 9,13977,Brighton North Primary School,28.11%,*,N,,249,70
il,40-056-0090-26,Southwestern CUSD 9,13975,Medora Intermediate School,31.10%,*,N,,209,65
il,40-056-0090-26,Southwestern CUSD 9,13976,Shipman Elem School,35.79%,*,N,,190,68
il,40-056-0090-26,Southwestern CUSD 9,13972,Southwestern High School,20.21%,*,N,,470,95
il,40-056-0090-26,Southwestern CUSD 9,13973,Southwestern Middle School,45.41%,*,N,,229,104
il,45-079-1400-26,Sparta CUSD 140,14245,Evansville Attendance Center,20.74%,*,N,,135,28
il,45-079-1400-26,Sparta CUSD 140,14244,Sparta High School,33.24%,*,N,,346,115
il,45-079-1400-26,Sparta CUSD 140,14246,Sparta Lincoln School,39.52%,*,N,,668,264
il,34-049-8250-60,Spec Educ Dist Lake County/Sedol,13736,Cyd Lash Academy,57.45%,*,N,,141,81
il,34-049-8250-60,Spec Educ Dist Lake County/Sedol,13735,Gages Lake School,65.85%,*,N,,164,108
il,34-049-8250-60,Spec Educ Dist Lake County/Sedol,13734,John Powers Center,51.85%,*,N,,54,28
il,34-049-8250-60,Spec Educ Dist Lake County/Sedol,13733,Laremont School,58.50%,*,N,,147,86
il,34-049-8250-60,Spec Educ Dist Lake County/Sedol,74460,SEDOL Sector Programs,15.00%,*,N,,20,3
il,31-045-057P-00,Special Education Services,69723,CORE Academy,0.00%,,Y,74.73%,235,0
il,31-045-057P-00,Special Education Services,44476,Country Club Hills Tech & Trade,0.00%,,Y,74.73%,126,0
il,31-045-057P-00,Special Education Services,15154,Fox Tech,0.00%,,Y,74.73%,35,0
il,31-045-057P-00,Special Education Services,11648,Hillside Academy,0.00%,*,N,,46,0
il,31-045-057P-00,Special Education Services,55500,Hillside Academy East,0.00%,,Y,74.73%,66,0
il,31-045-057P-00,Special Education Services,73422,Menta Acad Chicago South,0.00%,,Y,74.73%,93,0
il,31-045-057P-00,Special Education Services,73423,Menta Acad Cornerstone Taylorville,0.00%,,Y,74.73%,75,0
il,31-045-057P-00,Special Education Services,74502,Menta Academy Belleville,0.00%,,Y,74.73%,64,0
il,31-045-057P-00,Special Education Services,,Menta Academy Hillside,,,Y,74.73%,96,
il,31-045-057P-00,Special Education Services,,Menta Academy Midway,,,Y,74.73%,38,
il,31-045-057P-00,Special Education Services,53254,Menta Academy North,0.00%,,Y,74.73%,53,0
il,31-045-057P-00,Special Education Services,73424,Menta Academy Oak Park,0.00%,,Y,74.73%,66,0
il,31-045-057P-00,Special Education Services,66699,Midstate Cornerstone Academy,0.00%,,Y,74.73%,46,0
il,31-045-057P-00,Special Education Services,48690,Thompson Instructional Center,0.00%,,Y,74.73%,127,0
il,07-016-8020-60,Speed SEJA #802,71828,Academy for Lifelong Learning (ALL),0.00%,,Y,58.90%,35,0
il,07-016-8020-60,Speed SEJA #802,42081,Speed Early Learning Center,0.00%,,Y,58.90%,141,0
il,07-016-8020-60,Speed SEJA #802,57348,Speed Independence Elem Sch,0.00%,,Y,58.90%,72,0
il,07-016-8020-60,Speed SEJA #802,57347,Speed Independence High School,0.00%,,Y,58.90%,15,0
il,07-016-8020-60,Speed SEJA #802,57346,Speed Program for Adaptive Learn,0.00%,,Y,58.90%,119,0
il,13-041-001P-00,Spero Family Services,75602,Healing Cottage,0.00%,*,N,,3,0
il,13-041-001P-00,Spero Family Services,75603,Help Cottage,0.00%,*,N,,,
il,13-041-001P-00,Spero Family Services,75604,Hope Cottage,0.00%,*,N,,7,0
il,13-041-001P-00,Spero Family Services,13039,Spero Family Services,0.00%,*,N,,18,0
il,26-029-0040-26,Spoon River Valley CUSD 4,12975,Spoon River Valley Elem School,43.54%,*,N,,147,64
il,26-029-0040-26,Spoon River Valley CUSD 4,12974,Spoon River Valley Jr High Sch,36.36%,*,N,,55,20
il,26-029-0040-26,Spoon River Valley CUSD 4,12973,Spoon River Valley Sr High Sch,25.49%,*,N,,102,26
il,13-041-1780-04,Spring Garden Community Consolidated School District 178,73382,Spring Garden Elementary School,0.00%,,Y,52.59%,123,0
il,13-041-1780-04,Spring Garden Community Consolidated School District 178,73383,Spring Garden Middle School,0.00%,,Y,52.59%,109,0
il,53-090-6060-04,Spring Lake CCSD 606,14803,Spring Lake Elem School,0.00%,*,N,,51,0
il,28-006-0990-04,Spring Valley CCSD 99,13147,John F Kennedy Elem School,55.79%,*,N,,570,318
il,51-084-004X-26,Springfield Christian Sch,14679,Springfield Christian Sch,8.12%,*,N,,382,31
il,51-084-1860-25,Springfield SD 186,14729,Benjamin Franklin Middle School,0.00%,,Y,63.19%,811,0
il,51-084-1860-25,Springfield SD 186,14734,Black Hawk Elem School,0.00%,,Y,63.19%,259,0
il,51-084-1860-25,Springfield SD 186,14733,Butler Elem School,0.00%,,Y,63.19%,360,0
il,51-084-1860-25,Springfield SD 186,14758,Douglas School,0.00%,,Y,63.19%,82,0
il,51-084-1860-25,Springfield SD 186,14735,Dubois Elem School,0.00%,,Y,63.19%,417,0
il,51-084-1860-25,Springfield SD 186,54661,Early Learning Center,0.00%,,Y,63.19%,725,0
il,51-084-1860-25,Springfield SD 186,14755,Edwin A Lee Elementary School,0.00%,,Y,63.19%,257,0
il,51-084-1860-25,Springfield SD 186,14756,Elizabeth Graham Elem School,0.00%,,Y,63.19%,223,0
il,51-084-1860-25,Springfield SD 186,14736,Enos Elem School,0.00%,,Y,63.19%,253,0
il,51-084-1860-25,Springfield SD 186,14737,Fairview Elem School,0.00%,,Y,63.19%,271,0
il,51-084-1860-25,Springfield SD 186,14750,Feitshans Elem Sch,0.00%,,Y,63.19%,366,0
il,51-084-1860-25,Springfield SD 186,14754,Harvard Park Elem School,0.00%,,Y,63.19%,350,0
il,51-084-1860-25,Springfield SD 186,14739,Hazel Dell Elem School,0.00%,,Y,63.19%,154,0
il,51-084-1860-25,Springfield SD 186,14740,Iles Elem School,0.00%,,Y,63.19%,398,0
il,51-084-1860-25,Springfield SD 186,14732,Jane Addams Elem School,0.00%,,Y,63.19%,246,0
il,51-084-1860-25,Springfield SD 186,14752,Jefferson Middle School,0.00%,,Y,63.19%,541,0
il,51-084-1860-25,Springfield SD 186,14741,Laketown Elem School,0.00%,,Y,63.19%,176,0
il,51-084-1860-25,Springfield SD 186,14726,Lanphier High School,0.00%,,Y,63.19%,984,0
il,51-084-1860-25,Springfield SD 186,14761,Lawrence Education Center,0.00%,,Y,63.19%,77,0
il,51-084-1860-25,Springfield SD 186,14742,Lincoln Magnet School,0.00%,,Y,63.19%,301,0
il,51-084-1860-25,Springfield SD 186,44285,Lindsay School,0.00%,,Y,63.19%,476,0
il,51-084-1860-25,Springfield SD 186,14744,Matheny-Withrow Elem Sch,0.00%,,Y,63.19%,268,0
il,51-084-1860-25,Springfield SD 186,14745,McClernand Elem School,0.00%,,Y,63.19%,197,0
il,51-084-1860-25,Springfield SD 186,14743,Owen Marsh Elem School,0.00%,,Y,63.19%,310,0
il,51-084-1860-25,Springfield SD 186,14747,Ridgely Elem School,0.00%,,Y,63.19%,314,0
il,51-084-1860-25,Springfield SD 186,14748,Sandburg Elem School,0.00%,,Y,63.19%,279,0
il,51-084-1860-25,Springfield SD 186,14749,Southern View Elem School,0.00%,,Y,63.19%,206,0
il,51-084-1860-25,Springfield SD 186,15123,Springfield Ball Charter School,0.00%,,Y,63.19%,396,0
il,51-084-1860-25,Springfield SD 186,14727,Springfield High School,0.00%,,Y,63.19%,1388,0
il,51-084-1860-25,Springfield SD 186,14728,Springfield Southeast High Sch,0.00%,,Y,63.19%,1094,0
il,51-084-1860-25,Springfield SD 186,14730,U S Grant Middle School,0.00%,,Y,63.19%,574,0
il,51-084-1860-25,Springfield SD 186,14731,Washington Middle School,0.00%,,Y,63.19%,596,0
il,51-084-1860-25,Springfield SD 186,14751,Wilcox Elem School,0.00%,,Y,63.19%,252,0
il,50-082-024X-10,Sr Thea Bowman Catholic School,14560,Sr Thea Bowman Catholic School,77.34%,*,N,,128,99
il,45-067-003X-10,SS Peter and Paul School,14215,SS Peter and Paul School,1.12%,*,N,,268,3
il,51-084-013X-10,St Agnes School,14702,St Agnes School,10.56%,*,N,,303,32
il,51-084-014X-10,St Aloysius School,14705,St Aloysius School,16.88%,*,N,,154,26
il,47-098-004X-10,St Andrews,14885,St Andrews,26.02%,*,N,,123,32
il,30-039-003X-10,St Andrews School,13209,St Andrews School,10.24%,*,N,,166,17
il,13-095-008X-10,St Ann Catholic School,10687,St Ann Catholic School,2.60%,*,N,,77,2
il,32-046-2560-04,St Anne CCSD 256,13509,Kankakee Area Co-Op Day School,87.50%,*,N,,8,7
il,32-046-2560-04,St Anne CCSD 256,13502,St Anne Elem School,75.96%,*,N,,312,237
il,32-046-3020-16,St Anne CHSD 302,13507,St Anne Comm High School,64.00%,*,N,,225,144
il,01-001-050P-00,St Anthony of Padua Parish,10020,St Dominic School,1.23%,*,N,,163,2
il,30-073-002X-10,St Bruno,13238,St Bruno,5.38%,*,N,,130,7
il,31-045-3030-26,St Charles CUSD 303,13403,Anderson Elem School,23.82%,*,N,,340,81
il,31-045-3030-26,St Charles CUSD 303,44291,Bell-Graham Elementary School,2.53%,*,N,,396,10
il,31-045-3030-26,St Charles CUSD 303,50387,Corron Elementary School,4.15%,*,N,,434,18
il,31-045-3030-26,St Charles CUSD 303,13404,Davis Primary School,32.08%,*,N,,424,136
il,31-045-3030-26,St Charles CUSD 303,13411,Ferson Creek School,4.54%,*,N,,441,20
il,31-045-3030-26,St Charles CUSD 303,13412,Fox Ridge Elementary School,15.20%,*,N,,342,52
il,31-045-3030-26,St Charles CUSD 303,13405,Lincoln Elem School,9.46%,*,N,,222,21
il,31-045-3030-26,St Charles CUSD 303,13407,Munhall Elem School,9.95%,*,N,,422,42
il,31-045-3030-26,St Charles CUSD 303,50386,Norton Creek Elementary School,7.02%,*,N,,285,20
il,31-045-3030-26,St Charles CUSD 303,13408,Richmond Intermediate Sch,28.40%,*,N,,426,121
il,31-045-3030-26,St Charles CUSD 303,13401,Thompson Middle School,11.67%,*,N,,1637,191
il,31-045-3030-26,St Charles CUSD 303,13409,Wasco Elem School,5.48%,*,N,,365,20
il,31-045-3030-26,St Charles CUSD 303,13410,Wild Rose Elem School,4.86%,*,N,,535,26
il,31-045-3030-26,St Charles CUSD 303,13402,Wredling Middle School,11.60%,*,N,,1293,150
il,50-082-002P-00,St Clair County,14543,St Clair County,0.00%,*,N,,662,0
il,50-082-041X-10,St Clare Catholic School,14573,St Clare Catholic School,1.42%,*,N,,424,6
il,03-026-2020-26,St Elmo CUSD 202,10140,St Elmo Elem School,0.00%,,Y,53.38%,217,0
il,03-026-2020-26,St Elmo CUSD 202,10139,St Elmo Jr High School,0.00%,,Y,53.38%,73,0
il,03-026-2020-26,St Elmo CUSD 202,10138,St Elmo Sr High School,0.00%,,Y,53.38%,109,0
il,01-001-006X-10,St Francis Solanus,10021,St Francis Solanus,2.01%,*,N,,299,6
il,40-042-002X-10,St Francis/Holy Ghost School,13934,St Francis/Holy Ghost School,0.95%,*,N,,317,3
il,32-046-2580-04,St George CCSD 258,13503,St George Elem School,22.17%,*,N,,442,98
