state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
tx,00085,NORTH EAST ISD,0117,WINDCREST EL,60.63%,,Y,61.17%,640,388
tx,00085,NORTH EAST ISD,0047,WOOD MIDDLE,46.29%,,Y,61.17%,862,399
tx,00085,NORTH EAST ISD,0124,WOODSTONE EL,53.81%,,Y,61.17%,643,346
tx,00602,NORTH HOPKINS ISD,0101,NORTH HOPKINS EL,50.00%,,N,,292,146
tx,00602,NORTH HOPKINS ISD,0001,NORTH HOPKINS H S,37.12%,,N,,229,85
tx,00708,NORTH LAMAR ISD,0102,AARON PARKER EL,51.11%,,N,,225,115
tx,00708,NORTH LAMAR ISD,0104,BAILEY INT,41.49%,,N,,323,134
tx,00708,NORTH LAMAR ISD,0103,CECIL EVERETT EL,38.65%,,N,,282,109
tx,00708,NORTH LAMAR ISD,0042,FRANK STONE MIDDLE,35.19%,,N,,594,209
tx,00708,NORTH LAMAR ISD,0002,NORTH LAMAR H S,29.08%,,N,,760,221
tx,00708,NORTH LAMAR ISD,0101,W L HIGGINS EL,54.32%,,N,,324,176
tx,00295,North Texas Collegiate Academy,0005,The Education Center At Aubrey,60.13%,,Y,62.50%,161,97
tx,00295,North Texas Collegiate Academy,0004,THE EDUCATION CENTER AT DENTON,60.87%,,Y,62.50%,185,113
tx,00295,North Texas Collegiate Academy,0003,THE EDUCATION CENTER IN LEWISVILLE,74.52%,,Y,62.50%,210,156
tx,00764,NORTH ZULCH ISD,0001,NORTH ZULCH ELEMENTARY/SECONDARY,49.71%,,Y,49.71%,344,171
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0123,ADAMS HILL EL,68.30%,,Y,57.40%,489,334
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0106,ALLEN EL,78.34%,,Y,57.40%,554,434
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0044,ANSON JONES MIDDLE,69.36%,,Y,57.40%,1002,695
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0178,AUE ELEMENTARY SCHOOL,13.23%,,N,,688,91
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0180,BEARD ELEMENTARY,11.58%,,N,,682,79
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0192,BEHLAU EL,31.75%,,N,,778,247
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0060,BERNAL MS,17.27%,,N,,1042,180
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0181,BLATTMAN ELEMENTARY,14.83%,,N,,553,82
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0150,BRAUCHLE EL,44.94%,,Y,57.40%,632,284
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0134,BRAUN STATION EL,33.08%,,N,,526,174
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0024,BRENNAN HS,17.56%,,N,,2546,447
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0058,BRISCOE MIDDLE,13.43%,,N,,1407,189
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0166,BURKE EL,51.72%,,Y,57.40%,464,240
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0101,CABLE EL,80.78%,,Y,57.40%,588,475
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0148,CARL WANKE EL,33.02%,,N,,739,244
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0128,CARLOS COON EL,59.47%,,Y,57.40%,723,430
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0156,CHRISTIAN EVERS EL,37.23%,,N,,795,296
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0047,COKE STEVENSON MIDDLE,26.77%,,N,,1214,325
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0111,COLBY GLASS EL,68.18%,,Y,57.40%,572,390
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0228,COLE EL,27.10%,,N,,915,248
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0115,COLONIES NORTH EL,59.59%,,Y,57.40%,636,379
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0035,D A E P HOLMGREEN,92.31%,,Y,57.40%,13,12
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0131,DOLORES LINTON EL,68.01%,,Y,57.40%,497,338
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0059,DR. JOHN FOLKS,15.76%,,N,,1536,242
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0230,DR. SARA B. MCANDREWS,8.77%,,N,,342,30
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0171,DRIGGERS ELEMENTARY SCHOOL,57.94%,,Y,57.40%,573,332
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0046,E M PEASE MIDDLE,48.36%,,Y,57.40%,1125,544
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0135,EDMUND CODY EL,65.16%,,Y,57.40%,643,419
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0225,EDMUND LIECK ELEM,29.73%,,N,,703,209
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0116,EDUARDO VILLARREAL EL,63.47%,,Y,57.40%,698,443
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0234,Ellison ES,24.41%,,N,,635,155
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0179,EVELYN SCARBOROUGH ELEM,28.57%,,N,,1022,292
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0151,FERNANDEZ EL,44.96%,,N,,605,272
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0226,FIELDS EL,36.55%,,N,,870,318
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0144,GALM EL,38.53%,,N,,584,225
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0057,GARCIA M S,8.65%,,N,,1492,129
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0103,GLENOAKS EL,67.94%,,Y,57.40%,708,481
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0124,GREGORIO ESPARZA EL,55.01%,,Y,57.40%,589,324
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0025,HARLAN HS,16.31%,,N,,2287,373
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0184,HATCHETT ELEMENTARY,53.73%,,Y,57.40%,791,425
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0006,HEALTH CAREERS H S,13.29%,,N,,850,113
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0104,HELOTES EL,16.08%,,N,,429,69
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0198,HENDERSON EL,26.64%,,N,,563,150
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0161,HENRY STEUBING EL,29.38%,,N,,497,146
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0227,HERBERT G. BOLDT ELEMENTARY,21.51%,,N,,925,199
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0188,HOFFMAN ES,21.41%,,N,,1032,221
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0001,HOLMES H S,46.07%,,Y,57.40%,2685,1237
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0004,HOLMGREEN JR-SR H S,33.33%,,N,,30,10
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0122,J B PASSMORE EL,79.64%,,Y,57.40%,555,442
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0051,JACK C JORDAN MIDDLE,36.07%,,N,,1267,457
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0165,JAMES CARSON EL,31.94%,,N,,598,191
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0002,JAY H S,46.11%,,Y,57.40%,2728,1258
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0055,JEFFERSON MIDDLE SCHOOL,21.63%,,N,,1475,319
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0145,JIMMY ELROD EL,39.27%,,N,,438,172
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0052,JOHN B CONNALLY MIDDLE,35.42%,,N,,960,340
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0102,JOHN GLENN EL,79.77%,,Y,57.40%,524,418
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0223,KALLISON EL,19.37%,,N,,893,173
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0193,KAY FRANKLIN,27.78%,,N,,817,227
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0186,KREUGER ELEMENTARY SCHOOL,21.83%,,N,,742,162
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0191,KUENTZ ES,20.61%,,N,,694,143
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0187,LANGLEY ES,27.23%,,N,,481,131
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0112,LAWRENCE POWELL EL,63.18%,,Y,57.40%,497,314
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0152,LEON SPRINGS EL,17.58%,,N,,546,96
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0108,LEON VALLEY EL,56.25%,,Y,57.40%,592,333
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0168,LEWIS EL,32.95%,,N,,695,229
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0138,LLOYD KNOWLTON EL,57.59%,,Y,57.40%,613,353
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0109,LOCKE HILL EL,47.46%,,N,,649,308
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0236,LOS REYES ELEM,18.02%,,N,,577,104
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0023,LOUIS D. BRANDEIS H. S.,14.70%,,N,,2722,400
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0054,LUNA MIDDLE SCHOOL,25.02%,,N,,1451,363
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0003,MARSHALL H S,33.96%,,N,,2438,828
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0189,MARTIN EL,76.93%,,Y,57.40%,659,507
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0105,MARY HULL EL,70.65%,,Y,57.40%,511,361
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0107,MARY LOU FISHER EL,49.02%,,Y,57.40%,714,350
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0162,MARY MICHAEL EL,49.79%,,Y,57.40%,707,352
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0185,MEAD EL,73.71%,,Y,57.40%,715,527
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0117,MEADOW VILLAGE EL,69.77%,,Y,57.40%,526,367
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0195,MIRELES EL,20.22%,,N,,984,199
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0157,"MONROE S MAY, JR EL",36.55%,,N,,539,197
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0224,MORA EL,28.96%,,N,,473,137
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0125,MURRAY E BOONE EL,56.82%,,Y,57.40%,579,329
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0062,NAMS - NORTH,69.60%,,Y,57.40%,125,87
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0041,NEFF MIDDLE,56.11%,,Y,57.40%,1048,588
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0170,NICHOLS EL,36.36%,,N,,473,172
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0011,NISD EXCEL ACADEMY,39.74%,,N,,78,31
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0141,NORA FORESTER ELEM,34.95%,,N,,864,302
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0008,NORTHSIDE ALTER SCH,52.94%,,Y,57.40%,170,90
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0136,NORTHWEST CROSSING EL,46.94%,,N,,539,253
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0118,OAK HILLS TERRACE EL,57.03%,,Y,57.40%,633,361
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0182,OTT ELEMENTARY,34.50%,,N,,713,246
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0177,PEGGY CARNAHAN ELEM,46.53%,,Y,57.40%,533,248
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0167,RABA EL,34.65%,,N,,785,272
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0053,RAWLINSON MIDDLE SCHOOL,23.24%,,N,,1338,311
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0042,RAYBURN MIDDLE,56.42%,,Y,57.40%,950,536
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0169,RHODES EL,53.46%,,Y,57.40%,563,301
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0056,ROBERT L VALE M. S.,28.55%,,N,,1324,378
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0158,ROBERT MCDERMOTT EL,63.61%,,Y,57.40%,709,451
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0048,RUDDER MIDDLE,46.81%,,Y,57.40%,1004,470
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0016,SANDRA DAY O'CONNOR H S,13.68%,,N,,3195,437
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0143,SCOBEE EL,34.82%,,N,,560,195
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0119,SHIRLEY HOWSMAN EL,55.34%,,Y,57.40%,712,394
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0022,STEVENS HIGH SCHOOL,32.27%,,N,,2767,893
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0050,STINSON MIDDLE,27.64%,,N,,1147,317
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0043,SUL ROSS MIDDLE,57.60%,,Y,57.40%,1158,667
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0132,TIMBERWILDE EL,50.73%,,Y,57.40%,615,312
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0005,TOM CLARK H S,25.25%,,N,,2741,692
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0113,VALLEY HI EL,60.52%,,Y,57.40%,385,233
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0160,VIRGINIA A MYERS EL,48.97%,,Y,57.40%,678,332
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0013,VOC TRANSITION PROG,28.38%,,N,,229,65
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0183,WARD ELEMENTARY,37.80%,,N,,873,330
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0019,WARREN H S,27.37%,,N,,3036,831
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0114,WESTWOOD TERRACE EL,77.30%,,Y,57.40%,533,412
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0007,WILLIAM H TAFT H S,22.78%,,N,,2397,546
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0045,WILLIAM HOBBY MIDDLE,44.34%,,Y,57.40%,918,407
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0149,WILLIAM THORNTON EL,39.07%,,N,,622,243
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0130,WINN MURNIN EL,48.23%,,N,,902,435
tx,00090,NORTHSIDE ISD-SAN ANTONIO,0049,ZACHRY MIDDLE,42.62%,,Y,57.40%,922,393
tx,01142,NORTHSIDE ISD-VERNON,0001,NORTHSIDE SCHOOL,28.05%,,N,,221,62
tx,00304,NORTHWEST ISD,0047,Adams Middle School,12.70%,,N,,1197,152
tx,00304,NORTHWEST ISD,0119,CARL E SCHLUTER EL,10.82%,,N,,813,88
tx,00304,NORTHWEST ISD,0044,CHISHOLM TRAIL MIDDLE,33.97%,,N,,474,161
tx,00304,NORTHWEST ISD,0117,CLARA LOVE ELEMENTARY SCHOOL,32.80%,,N,,744,244
tx,00304,NORTHWEST ISD,0043,GENE PIKE MIDDLE,18.76%,,N,,986,185
tx,00304,NORTHWEST ISD,0101,HASLET ELEMENTARY,19.54%,,N,,476,93
tx,00304,NORTHWEST ISD,0118,J C THOMPSON EL,23.39%,,N,,607,142
tx,00304,NORTHWEST ISD,0113,J LYNDAL HUGHES ELEMENTARY SCHOOL,22.97%,,N,,701,161
tx,00304,NORTHWEST ISD,0045,JOHN M TIDWELL M S,10.88%,,N,,947,103
tx,00304,NORTHWEST ISD,0102,JUSTIN ELEMENTARY,26.61%,,N,,654,174
tx,00304,NORTHWEST ISD,0114,KAY GRANGER EL,7.08%,,N,,791,56
tx,00304,NORTHWEST ISD,0106,LAKEVIEW ELEMENTARY,8.21%,,N,,597,49
tx,00304,NORTHWEST ISD,0121,Lizzie Curtis Elementary,17.75%,,N,,569,101
tx,00304,NORTHWEST ISD,0042,MEDLIN MIDDLE,7.31%,,N,,1122,82
tx,00304,NORTHWEST ISD,0116,O.A. PETERSON ELEMENTARY SCHOOL,22.28%,,N,,745,166
tx,00304,NORTHWEST ISD,0111,PRAIRIE VIEW ELEMENTARY,41.76%,,N,,455,190
tx,00304,NORTHWEST ISD,0107,ROANOKE ELEMENTARY,19.77%,,N,,769,152
tx,00304,NORTHWEST ISD,0109,SAMUEL BECK ELEMENTARY,4.53%,,N,,838,38
tx,00304,NORTHWEST ISD,0115,SENDERA RANCH ELEMENTARY SCHOOL,15.63%,,N,,659,103
tx,00304,NORTHWEST ISD,0108,SEVEN HILLS ELEMENTARY,48.84%,,N,,559,273
tx,00304,NORTHWEST ISD,0112,SONNY & ALLEGRA NANCE ELEMENTARY SCHOOL,20.38%,,N,,628,128
tx,00304,NORTHWEST ISD,0046,TRUETT WILSON MIDDLE,14.64%,,N,,922,135
tx,00304,NORTHWEST ISD,0110,W R HATFIELD ELEMENTARY,17.35%,,N,,392,68
tx,00304,NORTHWEST ISD,0120,WAYNE A COX EL,7.70%,,N,,701,54
tx,00259,NOVA CHARTER SCHOOL (SOUTHEAST),0102,NOVA ACADEMY-PRICHARD,67.80%,,Y,62.50%,531,360
tx,00259,NOVA CHARTER SCHOOL (SOUTHEAST),0101,NOVA CHARTER SCHOOL (SOUTHEAST),63.93%,,Y,62.50%,61,39
tx,00250,"NOVA SCHOOLS, WEST OAK CLIFF",0101,NOVA CHARTER SCHOOL,51.20%,,N,,125,64
tx,00329,NUECES CANYON CONS ISD,0101,NUECES CANYON ELEMENTARY,61.90%,,Y,56.20%,168,104
tx,00329,NUECES CANYON CONS ISD,0001,NUECES CANYON J H/H S,47.17%,,Y,56.20%,106,50
tx,01110,NURSERY ISD,0101,NURSERY EL,42.42%,,N,,132,56
tx,01058,NYOS CHARTER SCHOOL INC.,0101,NYOS CHARTER SCHOOL,28.02%,,N,,653,183
tx,01058,NYOS CHARTER SCHOOL INC.,0102,NYOS-MAGNOLIA MCCULLOUGH CAMPUS,38.78%,,N,,361,140
tx,00730,OAKWOOD ISD,0102,OAKWOOD EL,87.80%,,N,,123,108
tx,00730,OAKWOOD ISD,0002,OAKWOOD H S,76.19%,,N,,84,64
tx,00968,ODEM-EDROY ISD,0103,ODEM EL,64.66%,,Y,62.50%,271,175
tx,00968,ODEM-EDROY ISD,0001,ODEM H S,34.91%,,Y,62.50%,283,99
tx,00968,ODEM-EDROY ISD,0101,ODEM INT,49.13%,,Y,62.50%,199,98
tx,00968,ODEM-EDROY ISD,0041,ODEM J H,43.81%,,Y,62.50%,225,99
tx,00759,O'DONNELL ISD,0001,O'DONNELL SCHOOL,56.63%,,Y,56.63%,309,175
tx,00400,"ODYSSEY 2020 ACADEMY, INC.",0002,ODYSSEY ACADEMY - BAY AREA,26.64%,,N,,244,65
tx,00400,"ODYSSEY 2020 ACADEMY, INC.",0001,ODYSSEY ACADEMY - GALVESTON,44.53%,,N,,923,411
tx,00232,OGLESBY ISD,0001,OGLESBY SCHOOL,52.47%,,Y,52.47%,162,85
tx,00949,OLFEN ISD,0101,OLFEN EL,42.00%,,Y,51.49%,101,42
tx,01181,OLNEY ISD,0101,OLNEY EL,54.67%,,N,,353,193
tx,01181,OLNEY ISD,0001,OLNEY H S,41.28%,,N,,172,71
tx,01181,OLNEY ISD,0041,OLNEY J H,44.81%,,N,,154,69
tx,00712,OLTON ISD,0002,OLTON H S,42.55%,,N,,188,80
tx,00712,OLTON ISD,0041,OLTON J H,52.71%,,N,,129,68
tx,00712,OLTON ISD,0102,WEBB EL,55.76%,,N,,269,150
tx,00917,ONALASKA ISD,0101,ONALASKA EL,60.43%,,Y,62.50%,673,407
tx,00917,ONALASKA ISD,0001,ONALASKA JR/SR HIGH,48.68%,,Y,62.50%,442,215
tx,00660,ORANGE GROVE ISD,0102,ORANGE GROVE ELEMENTARY,38.10%,,N,,252,96
tx,00660,ORANGE GROVE ISD,0001,ORANGE GROVE H S,33.07%,,N,,505,167
tx,00660,ORANGE GROVE ISD,0103,ORANGE GROVE INTERMEDIATE,35.53%,,N,,273,97
tx,00660,ORANGE GROVE ISD,0041,ORANGE GROVE J H,36.40%,,N,,445,162
tx,00660,ORANGE GROVE ISD,0101,ORANGE GROVE PRI,55.45%,,N,,330,183
tx,00883,ORANGEFIELD ISD,0102,ORANGEFIELD EL,31.96%,,N,,704,225
tx,00883,ORANGEFIELD ISD,0001,ORANGEFIELD H S,25.10%,,N,,526,132
tx,00883,ORANGEFIELD ISD,0041,ORANGEFIELD J H,31.69%,,N,,568,180
tx,01086,ORE CITY ISD,0102,ORE CITY ELEMENTARY,62.76%,,N,,478,300
tx,01086,ORE CITY ISD,0001,ORE CITY HIGH SCHOOL,42.28%,,N,,246,104
tx,01086,ORE CITY ISD,0041,ORE CITY MIDDLE,54.29%,,N,,210,114
tx,01389,OUR LADY OF PERPETUAL HELP CATHOLIC SCHOOL,0001,OUR LADY OF PERPETUAL HELP CATHOLIC SCHOOL,42.42%,,N,,198,84
tx,00954,OVERTON ISD,0101,OVERTON EL,69.92%,,Y,56.74%,260,182
tx,00954,OVERTON ISD,0001,OVERTON H S,55.04%,,Y,56.74%,237,130
tx,00235,PADUCAH ISD,0001,PADUCAH SCHOOL,56.72%,,Y,57.76%,206,117
tx,00543,PAINT CREEK ISD,0001,PAINT CREEK SCHOOL,61.95%,,N,,113,70
tx,00221,PAINT ROCK ISD,0001,PAINT ROCK SCHOOL,57.14%,,N,,224,128
tx,00772,PALACIOS ISD,0101,CENTRAL EL,61.32%,,Y,62.50%,527,323
tx,00772,PALACIOS ISD,0102,EAST SIDE EL,53.00%,,Y,62.50%,331,175
tx,00772,PALACIOS ISD,0001,PALACIOS H S,44.09%,,Y,62.50%,405,179
tx,00772,PALACIOS ISD,0041,PALACIOS J H,51.67%,,Y,62.50%,197,102
tx,00005,PALESTINE ISD,0101,NORTHSIDE PRI,59.52%,,Y,62.50%,505,301
tx,00005,PALESTINE ISD,0001,PALESTINE H S,39.44%,,N,,966,381
tx,00005,PALESTINE ISD,0041,PALESTINE MIDDLE,50.69%,,Y,62.50%,507,257
tx,00005,PALESTINE ISD,0107,SOUTHSIDE PRI,59.53%,,Y,62.50%,470,280
tx,00005,PALESTINE ISD,0110,STORY EL,54.49%,,Y,62.50%,756,412
tx,00005,PALESTINE ISD,0102,WASHINGTON EARLY CHILDHOOD CENTER,95.74%,,Y,62.50%,189,181
tx,00337,PALMER ISD,0101,PALMER EL,45.66%,,N,,519,237
tx,00337,PALMER ISD,0001,PALMER H S,31.43%,,N,,315,99
tx,00337,PALMER ISD,0041,PALMER MIDDLE,36.10%,,N,,385,139
tx,00892,PALO PINTO ISD,0101,PALO PINTO EL,40.00%,,Y,42.00%,100,40
tx,00422,PAMPA ISD,0101,AUSTIN EL,32.41%,,N,,395,128
tx,00422,PAMPA ISD,0105,LAMAR EL,71.36%,,N,,625,446
tx,00422,PAMPA ISD,0001,PAMPA H S,38.44%,,N,,934,359
tx,00422,PAMPA ISD,0042,PAMPA MIDDLE,43.86%,,N,,773,339
tx,00422,PAMPA ISD,0107,TRAVIS EL,41.10%,,N,,365,150
tx,00422,PAMPA ISD,0108,WILSON EL,64.10%,,N,,376,241
tx,00163,PANHANDLE ISD,0101,PANHANDLE EL,32.32%,,N,,328,106
tx,00163,PANHANDLE ISD,0001,PANHANDLE H S,22.58%,,N,,217,49
tx,00163,PANHANDLE ISD,0041,PANHANDLE J H,25.48%,,N,,157,40
tx,00193,PANTHER CREEK CONS ISD,0001,PANTHER CREEK SCHOOL,69.87%,,Y,62.50%,156,109
tx,01169,PARADISE ISD,0101,PARADISE EL,28.82%,,N,,406,117
tx,01169,PARADISE ISD,0001,PARADISE H S,19.09%,,N,,351,67
tx,01169,PARADISE ISD,0050,PARADISE INTERMEDIATE SCHOOL,15.64%,,N,,179,28
tx,01169,PARADISE ISD,0041,PARADISE J H,19.55%,,N,,312,61
tx,00707,PARIS ISD,0109,AIKIN EL,61.81%,,Y,62.50%,905,559
tx,00707,PARIS ISD,0112,CROCKETT INTERMEDIATE SCHOOL,66.21%,,Y,62.50%,549,363
tx,00707,PARIS ISD,0105,GIVENS EL,93.33%,,Y,62.50%,130,121
tx,00707,PARIS ISD,0108,JUSTISS EL,76.81%,,Y,62.50%,533,409
tx,00707,PARIS ISD,0111,LAMAR COUNTY HEAD START,100.00%,,Y,62.50%,192,192
tx,00707,PARIS ISD,0002,PARIS H S,46.97%,,Y,62.50%,850,399
tx,00707,PARIS ISD,0042,PARIS JUNIOR HIGH,60.62%,,Y,62.50%,463,281
tx,00707,PARIS ISD,0008,TRAVIS H S OF CHOICE,64.10%,,Y,62.50%,36,23
tx,00527,PASADENA ISD,1004,9th Grade Center- DOBIE HS,37.77%,,N,,969,366
tx,00527,PASADENA ISD,0124,ATKINSON EL,48.90%,,N,,454,222
tx,00527,PASADENA ISD,0101,BAILEY EL,66.25%,,N,,637,422
tx,00527,PASADENA ISD,0041,BEVERLY HILLS INT,42.54%,,N,,959,408
tx,00527,PASADENA ISD,0135,BILLIE AND KATHLEEN MORRIS FIFTH GRADE CENTER,47.00%,,N,,868,408
tx,00527,PASADENA ISD,0051,BONDY INT,37.69%,,N,,942,355
tx,00527,PASADENA ISD,0126,BURNETT EL,62.66%,,N,,458,287
tx,00527,PASADENA ISD,0016,CAREER & TECHNICAL H S,41.79%,,N,,1383,578
tx,00527,PASADENA ISD,0139,CARTER LOMAX MIDDLE SCHOOL,39.41%,,N,,675,266
tx,00527,PASADENA ISD,0039,COMMUNITY SCHOOL,53.33%,,N,,135,72
tx,00527,PASADENA ISD,0136,DE ZAVALA ELEMENTARY,67.10%,,N,,687,461
tx,00527,PASADENA ISD,0004,DOBIE H S,34.97%,,N,,2757,964
tx,00527,PASADENA ISD,0102,FISHER EL,70.98%,,N,,703,499
tx,00527,PASADENA ISD,0127,FRAZIER EL,60.57%,,N,,487,295
tx,00527,PASADENA ISD,0147,FRED ROBERTS MIDDLE,48.00%,,N,,625,300
tx,00527,PASADENA ISD,0103,FREEMAN EL,73.98%,,N,,515,381
tx,00527,PASADENA ISD,0104,GARDENS EL,71.59%,,N,,637,456
tx,00527,PASADENA ISD,0105,GARFIELD EL,62.22%,,N,,659,410
tx,00527,PASADENA ISD,0106,GENOA EL,65.30%,,N,,709,463
tx,00527,PASADENA ISD,0107,GOLDEN ACRES EL,63.68%,,N,,468,298
tx,00527,PASADENA ISD,0197,GUIDANCE CENTER,100.00%,,N,,1,1
tx,00527,PASADENA ISD,0132,HARVEY TURNER EL,45.93%,,N,,577,265
tx,00527,PASADENA ISD,0042,JACKSON INT,60.86%,,N,,700,426
tx,00527,PASADENA ISD,0125,JENSEN EL,68.93%,,N,,634,437
tx,00527,PASADENA ISD,0109,JESSUP EL,76.62%,,N,,650,498
tx,00527,PASADENA ISD,0144,KELLER MIDDLE SCHOOL,62.32%,,N,,714,445
tx,00527,PASADENA ISD,0110,KRUSE EL,76.27%,,N,,569,434
tx,00527,PASADENA ISD,0116,L F SMITH EL,75.42%,,N,,716,540
