state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
la,389,Pelican Educational Foundation Inc,389002,Kenilworth Science and Technology Charter School,65.12%,,Y,65.50%,371,242
la,038,Plaquemines Parish School Board,038001,Belle Chasse High School,21.27%,,N,,,
la,038,Plaquemines Parish School Board,038002,Belle Chasse Middle School,29.63%,,N,,,
la,038,Plaquemines Parish School Board,038010,Belle Chasse Primary School,36.41%,,N,,1104,402
la,038,Plaquemines Parish School Board,038003,Boothville-Venice Elementary School,64.44%,,Y,63.10%,376,242
la,038,Plaquemines Parish School Board,038006,Phoenix High School,78.82%,,Y,64.05%,194,153
la,038,Plaquemines Parish School Board,038011,Plaquemines Parish Alternative School,80.00%,,Y,63.10%,44,35
la,038,Plaquemines Parish School Board,038012,South Plaquemines Elementary School,71.88%,,Y,64.05%,223,160
la,038,Plaquemines Parish School Board,038013,South Plaquemines High School,51.90%,,Y,64.05%,423,220
la,039,Pointe Coupee Parish School Board,039003,Livonia High School,67.30%,,Y,63.02%,912,614
la,039,Pointe Coupee Parish School Board,039012,Rosenwald Elementary School,93.74%,,Y,63.02%,436,409
la,039,Pointe Coupee Parish School Board,039013,Rougon Elementary School,71.17%,,Y,63.02%,577,411
la,039,Pointe Coupee Parish School Board,039008,Upper Pointe Coupee Elementary School,81.70%,,Y,63.02%,314,257
la,039,Pointe Coupee Parish School Board,039010,Valverda Elementary School,67.23%,,Y,63.02%,614,413
la,040,Rapides Parish School Board,040001,Acadian Elementary New Vision Academy,80.20%,,Y,56.46%,226,181
la,040,Rapides Parish School Board,040002,Alexandria Middle Magnet School,66.60%,,Y,56.46%,342,228
la,040,Rapides Parish School Board,040003,Alexandria Senior High School,23.28%,,N,,,
la,040,Rapides Parish School Board,040045,Alma Redwine Elementary New Vision Academy,81.08%,,Y,56.46%,278,225
la,040,Rapides Parish School Board,040018,Arthur F. Smith Middle Magnet School,67.18%,,Y,56.46%,310,208
la,040,Rapides Parish School Board,040004,Ball Elementary School,41.13%,,Y,56.46%,390,160
la,040,Rapides Parish School Board,040006,Bolton High School,46.81%,,Y,56.46%,628,294
la,040,Rapides Parish School Board,040010,Buckeye Elementary School,34.69%,,N,,441,153
la,040,Rapides Parish School Board,040011,Buckeye High School,18.91%,,N,,,
la,040,Rapides Parish School Board,040065,Caroline Dormon Junior High School,15.41%,,N,,,
la,040,Rapides Parish School Board,040038,Carter C. Raymond Elementary School,72.46%,,Y,56.46%,169,122
la,040,Rapides Parish School Board,040012,Cherokee Elementary School,46.00%,,Y,56.46%,562,259
la,040,Rapides Parish School Board,040017,D.F. Huddle Elementary New Vision Academy,83.81%,,Y,56.46%,240,201
la,040,Rapides Parish School Board,040052,Forest Hill Elementary School,34.02%,,Y,56.46%,481,164
la,040,Rapides Parish School Board,040014,Glenmora High School,44.92%,,Y,56.46%,698,314
la,040,Rapides Parish School Board,040056,Hayden R. Lawrence Middle School,28.18%,,N,,,
la,040,Rapides Parish School Board,040016,Horseshoe Drive Elementary New Vision Academy,72.63%,,Y,56.46%,345,251
la,040,Rapides Parish School Board,040026,J.B. Nachman Elementary School,39.39%,,Y,56.46%,591,233
la,040,Rapides Parish School Board,040005,J.I. Barron Sr. Elementary School,30.24%,,N,,969,293
la,040,Rapides Parish School Board,040039,Julius Patrick Elementary School,86.64%,,Y,56.46%,184,159
la,040,Rapides Parish School Board,040042,L.S. Rugg Elementary School,70.88%,,Y,56.46%,309,219
la,040,Rapides Parish School Board,040044,Lessie Moore Elementary School,69.94%,,Y,56.46%,455,318
la,040,Rapides Parish School Board,040009,Mabel Brasher Elementary School,77.78%,,Y,56.46%,334,260
la,040,Rapides Parish School Board,040024,Martin Park Elementary School,71.94%,,Y,56.46%,407,293
la,040,Rapides Parish School Board,040015,Mary Goff Elementary School,41.78%,,Y,56.46%,365,152
la,040,Rapides Parish School Board,040027,North Bayou Rapides Elementary New Vision Academy,78.40%,,Y,56.46%,412,323
la,040,Rapides Parish School Board,040055,Northwood High School,49.28%,,Y,56.46%,691,341
la,040,Rapides Parish School Board,040028,Oak Hill High School,31.77%,,N,,768,244
la,040,Rapides Parish School Board,040029,Paradise Elementary School,44.31%,,Y,56.46%,368,163
la,040,Rapides Parish School Board,040030,Peabody Magnet High School,55.49%,,Y,56.46%,695,386
la,040,Rapides Parish School Board,040031,Peabody Montessori Elementary School,28.82%,,N,,,
la,040,Rapides Parish School Board,040061,Phoenix Magnet Elementary School,15.69%,,N,,,
la,040,Rapides Parish School Board,040032,Pineville Elementary School,68.46%,,Y,56.46%,297,203
la,040,Rapides Parish School Board,040033,Pineville High School,25.27%,,N,,,
la,040,Rapides Parish School Board,040034,Pineville Junior High School,36.27%,,Y,56.46%,601,218
la,040,Rapides Parish School Board,040035,Plainview High School,63.69%,,Y,56.46%,280,178
la,040,Rapides Parish School Board,040036,Poland Junior High School,46.48%,,Y,56.46%,391,182
la,040,Rapides Parish School Board,040037,Rapides High School,46.69%,,Y,56.46%,281,131
la,040,Rapides Parish School Board,040054,Rapides Training Academy,7.46%,,N,,,
la,040,Rapides Parish School Board,040040,Rosenthal Montessori Elementary School,45.83%,,Y,56.46%,396,181
la,040,Rapides Parish School Board,040041,Ruby-Wise Elementary School,31.22%,,N,,426,133
la,040,Rapides Parish School Board,040008,Scott M. Brame Middle School,38.95%,,Y,56.46%,847,330
la,040,Rapides Parish School Board,040047,Tioga Elementary School,48.22%,,Y,56.46%,538,259
la,040,Rapides Parish School Board,040048,Tioga High School,24.01%,,Y,56.46%,952,229
la,040,Rapides Parish School Board,040049,Tioga Junior High School,43.24%,,Y,56.46%,553,239
la,040,Rapides Parish School Board,040043,W.O. Hall Elementary School,89.02%,,Y,56.46%,180,160
la,041,Red River Parish School Board,041010,Red River Elementary School,71.57%,,Y,64.93%,699,500
la,041,Red River Parish School Board,041002,Red River High School,51.72%,,Y,64.93%,367,190
la,041,Red River Parish School Board,041011,Red River Junior High School,65.88%,,Y,64.93%,314,207
la,369,"ReNEW-Reinventing Education, Inc.",369005,ReNEW Accelerated High School,74.60%,,Y,87.50%,245,183
la,369,"ReNEW-Reinventing Education, Inc.",369003,ReNEW Dolores T. Aaron Elementary,89.19%,,Y,87.50%,812,724
la,369,"ReNEW-Reinventing Education, Inc.",369006,ReNew Schaumburg Elementary,84.07%,,Y,87.50%,804,676
la,369,"ReNEW-Reinventing Education, Inc.",369002,ReNEW SciTech Academy at Laurel,83.53%,,Y,87.50%,1136,949
la,369,"ReNEW-Reinventing Education, Inc.",036198,Rooted,48.72%,,Y,87.50%,90,44
la,042,Richland Parish School Board,042003,Delhi Elementary School,93.01%,,Y,67.13%,146,136
la,042,Richland Parish School Board,042001,Delhi High School,76.54%,,Y,67.13%,168,129
la,042,Richland Parish School Board,042002,Delhi Middle School,86.42%,,Y,67.13%,190,164
la,042,Richland Parish School Board,042004,Holly Ridge Elementary School,77.24%,,Y,67.13%,118,91
la,042,Richland Parish School Board,042005,Mangham Elementary School,59.13%,,Y,67.13%,445,263
la,042,Richland Parish School Board,042006,Mangham High School,44.98%,,Y,67.13%,265,119
la,042,Richland Parish School Board,042007,Mangham Junior High School,57.28%,,Y,67.13%,230,132
la,042,Richland Parish School Board,042010,Rayville Elementary School,86.26%,,Y,67.13%,341,294
la,042,Richland Parish School Board,042008,Rayville High School,66.40%,,Y,67.13%,348,231
la,042,Richland Parish School Board,042009,Rayville Junior High School,67.88%,,Y,67.13%,163,111
la,042,Richland Parish School Board,042012,Start Elementary School,67.24%,,Y,67.13%,342,230
la,W31,RSD-Friends of King,W31001,Dr. Martin Luther King Charter School for Sci/Tech,62.28%,,Y,67.21%,1026,639
la,W31,RSD-Friends of King,W32001,Joseph A. Craig Charter School,63.78%,,Y,67.21%,377,240
la,368,RSD-Morris Jeff Community School,368001,Morris Jeff Community School,32.24%,,N,,887,286
la,385,RSD-New Orleans College Preparatory Academies,385001,Sylvanie Williams College Prep--,0.00%,,N,,,
la,374,RSD-Success Preparatory Academy,036188,Bricolage Academy,1.36%,,N,,,
la,043,Sabine Parish School Board,043001,Converse High School,44.93%,,Y,55.21%,542,244
la,043,Sabine Parish School Board,043002,Ebarb School,52.24%,,Y,55.21%,288,150
la,043,Sabine Parish School Board,043004,Florien High School,41.42%,,Y,55.21%,526,218
la,043,Sabine Parish School Board,043005,Many Elementary School,80.03%,,Y,55.21%,639,511
la,043,Sabine Parish School Board,043006,Many High School,33.23%,,Y,55.21%,348,116
la,043,Sabine Parish School Board,043007,Many Junior High School,53.10%,,Y,55.21%,359,191
la,043,Sabine Parish School Board,043008,Negreet High School,42.57%,,Y,55.21%,513,218
la,043,Sabine Parish School Board,043010,Pleasant Hill High School,57.38%,,Y,55.21%,316,181
la,043,Sabine Parish School Board,043011,Zwolle Elementary School,77.50%,,Y,55.21%,498,386
la,043,Sabine Parish School Board,043012,Zwolle High School,49.10%,,Y,55.21%,320,157
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506025,Academy of Our Lady (Girls) (C),7.96%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506051,Academy of the Sacred Heart (Girls) (C),1.69%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506002,Annunciation School (C),13.22%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506004,Archbishop Chapelle High School (Girls) (C),4.05%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506134,Archbishop Hannan High School (C),0.33%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506006,Archbishop Shaw Sr. High School (C),8.28%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506010,Cabrini High School (Girls) (C),5.93%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506012,Christ the King School (C),13.30%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506013,Christian Brothers School (Boys) (C),1.48%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",556001,Concordia Lutheran School,26.37%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",561001,Faith Lutheran School,26.88%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",503002,Holy Cross Elementary School (C),12.90%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506014,Holy Rosary Academy (C),24.60%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",503003,Holy Rosary School (C),11.43%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",503004,Holy Savior School (C),9.87%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506026,Immaculate Conception School (C),10.82%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506029,Jesuit Senior High School (Boys) (C),2.60%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",503005,Maria Immacolata School,26.01%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506154,"Mary, Queen of Peace Catholic School (C)",0.45%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",334001,New Orleans Center for Creative Arts,2.56%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506036,Our Lady of Divine Providence School (C),27.75%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506039,Our Lady of Lourdes School (C),5.31%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506041,Our Lady of Perpetual Help School (C),71.23%,,Y,65.08%,206,147
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506042,Our Lady of Perpetual Help School (C),5.98%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506044,Our Lady of Prompt Succor School (C),60.20%,,Y,65.08%,397,239
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506043,Our Lady of Prompt Succor School (C),13.33%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506034,Our Lady of the Lake School (C),2.04%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506046,Pope John Paul II High School (C),4.98%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506048,Resurrection of Our Lord School (C),65.66%,,Y,65.08%,471,309
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506049,Sacred Heart of Jesus School (C),28.71%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506055,St. Alphonsus School (C),74.14%,,Y,65.08%,231,171
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506056,St. Andrew the Apostle School,7.54%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506057,St. Angela Merici School (C),5.45%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506058,St. Ann School (C),3.51%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506059,St. Anthony School (C),61.65%,,Y,65.08%,253,156
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506061,St. Augustine Senior High School (C),33.80%,,N,,577,195
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506159,St. Benedict the Moor,73.75%,,Y,65.08%,68,50
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506062,St. Benilde School (C),6.09%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",503007,St. Bernadette School (C),1.80%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506063,St. Catherine of Siena School (C),1.14%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506065,St. Charles Borromeo School (C),2.07%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506066,St. Charles Catholic High School (C),8.33%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506067,St. Christopher School (C),6.87%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506068,St. Clement of Rome School (C),3.46%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506069,St. Cletus School (C),10.56%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506071,St. Dominic School (C),2.16%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506072,St. Edward the Confessor School (C),6.11%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",503008,St. Francis de Sales School (C),5.37%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506075,St. Francis Xavier School (C),4.33%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",503009,St. Genevieve School (C),2.16%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",503010,St. Gregory School (C),22.30%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506079,St. Joan of Arc School (C),62.50%,,Y,65.08%,185,116
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506080,St. Joan of Arc School (C),14.78%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",626001,St. John Lutheran School,42.17%,,N,,166,70
la,506,"School Food and Nutrition Services of New Orleans, Inc.",503012,St. Joseph Elementary School (C),3.71%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506122,St. Katharine Drexel Preparatory School (C),36.36%,,Y,65.08%,170,62
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506087,St. Leo the Great School (C),75.00%,,Y,65.08%,277,208
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506091,St. Margaret Mary School (C),6.02%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506094,St. Mary Magdalen School (C),12.95%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506095,St. Mary's Academy (Girls) (C),50.58%,,Y,65.08%,592,299
la,506,"School Food and Nutrition Services of New Orleans, Inc.",503013,St. Mary's School (C),9.45%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506097,St. Matthew the Apostle School (C),3.13%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506101,St. Paul's Senior High School (Boys) (C),0.78%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506104,St. Peter School (C),39.46%,,Y,65.08%,142,56
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506103,St. Peter School (C),2.03%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506107,St. Philip Neri School (C),4.62%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506108,St. Pius X School (C),1.12%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506111,St. Rita School (C),54.38%,,Y,65.08%,215,117
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506112,St. Rita School (C),2.93%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506114,St. Rosalie School (C),9.70%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506138,St. Scholastica Academy,1.45%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506116,St. Stephen School (C),54.82%,,Y,65.08%,198,109
la,506,"School Food and Nutrition Services of New Orleans, Inc.",503014,Vandebilt Catholic High School (C),2.61%,,N,,,
la,506,"School Food and Nutrition Services of New Orleans, Inc.",506121,Visitation of Our Lady School (C),9.63%,,N,,,
la,F16,"School For A New Millennium, Inc.",017110,Children's Charter School,87.17%,,Y,81.18%,186,162
la,F13,"Shreveport Charter Foundation, Inc. (Caddo Parish)",F13001,Magnolia School of Excellence,50.35%,,Y,50.35%,1130,569
la,371,"Shreveport Charter School, Inc.",371001,Linwood Public Charter School,87.54%,,Y,83.26%,962,842
la,500,Shreveport Diocese,500005,Jesus Good Shepherd School (C),2.03%,,N,,,
la,,Shreveport Diocese,,McKinney Byrd Academy Inc.,,,Y,76.74%,23,
la,500,Shreveport Diocese,500008,Our Lady of Fatima School (C),65.00%,,Y,76.74%,226,147
la,500,Shreveport Diocese,706001,Prevailing Faith Christian Academy,82.93%,,Y,76.74%,82,68
la,500,Shreveport Diocese,500020,St. Joseph School (C),4.32%,,N,,,
la,500,Shreveport Diocese,500011,The Cathedral School (C),4.57%,,N,,,
la,F12,"South Louisiana Charter Foundation, Inc.",W3B001,Iberville Charter Academy,60.07%,,Y,63.29%,293,176
la,F12,"South Louisiana Charter Foundation, Inc.",F12001,South Baton Rouge Charter,64.96%,,Y,63.29%,565,367
la,WAK,Southwest Louisiana Charter Acad. Foundation Inc,W4B001,Lake Charles College Prep,43.16%,,Y,61.23%,448,193
la,WAK,Southwest Louisiana Charter Acad. Foundation Inc,WAK001,Southwest Louisiana Charter School,57.17%,,Y,61.23%,661,378
la,044,St Bernard Parish School Board,044025,Andrew Jackson Middle School,61.51%,,Y,60.49%,582,358
la,044,St Bernard Parish School Board,044001,Arabi Elementary School,58.79%,,Y,60.49%,626,368
la,044,St Bernard Parish School Board,044028,Arlene Meraux Elementary School,57.14%,,Y,60.49%,532,304
la,044,St Bernard Parish School Board,044019,C.F. Rowley Alternative School,75.34%,,Y,60.49%,146,110
la,044,St Bernard Parish School Board,044024,Chalmette Elementary School,62.68%,,Y,60.49%,560,351
la,044,St Bernard Parish School Board,044006,Chalmette High School,43.92%,,N,,1808,794
la,044,St Bernard Parish School Board,044008,J.F. Gauthier Elementary School,66.49%,,Y,60.49%,558,371
la,044,St Bernard Parish School Board,044012,Joseph J. Davies Elementary School,49.52%,,Y,60.49%,725,359
la,044,St Bernard Parish School Board,044027,Lacoste Elementary School,56.16%,,Y,60.49%,803,451
la,044,St Bernard Parish School Board,044017,N.P. Trist Middle School,55.66%,,Y,60.49%,654,364
la,044,St Bernard Parish School Board,044023,St. Bernard Middle School,64.26%,,Y,60.49%,305,196
la,044,St Bernard Parish School Board,044021,W. Smith Jr. Elementary School,96.40%,,Y,60.49%,250,241
la,045,St Charles Parish Public Schools,045014,Albert Cammon Middle School,43.00%,,N,,300,129
la,045,St Charles Parish Public Schools,045001,Allemands Elementary School,40.49%,,N,,247,100
la,045,St Charles Parish Public Schools,045003,Destrehan High School,22.86%,,N,,,
la,045,St Charles Parish Public Schools,045028,East Bank Head Start,97.92%,,Y,99.63%,96,94
la,045,St Charles Parish Public Schools,045025,Ethel Schoeffner Elementary School,31.70%,,N,,448,142
la,045,St Charles Parish Public Schools,045029,Eual J. Landry Alternative Center,0.00%,,N,,,
la,045,St Charles Parish Public Schools,045002,George Washington Carver Early Learning Center,98.87%,,Y,99.63%,177,175
la,045,St Charles Parish Public Schools,045005,Hahnville High School,24.77%,,N,,,
la,045,St Charles Parish Public Schools,045018,Harry M. Hurst Middle School,25.33%,,N,,,
la,045,St Charles Parish Public Schools,045010,J.B. Martin Middle School,24.77%,,N,,,
la,045,St Charles Parish Public Schools,045008,Lakewood Elementary School,23.18%,,N,,,
la,045,St Charles Parish Public Schools,045009,Luling Elementary School,56.19%,,N,,630,354
la,045,St Charles Parish Public Schools,045011,Mimosa Park Elementary School,26.72%,,N,,,
la,045,St Charles Parish Public Schools,045023,New Sarpy Elementary School,30.05%,,N,,426,128
la,045,St Charles Parish Public Schools,045013,Norco Elementary School 4-6,25.65%,,N,,,
la,045,St Charles Parish Public Schools,045017,R.J. Vial Elementary School,41.53%,,N,,262,109
la,045,St Charles Parish Public Schools,045006,R.K. Smith Middle School,50.87%,,N,,289,147
la,045,St Charles Parish Public Schools,045015,St. Rose Elementary School,42.53%,,N,,663,282
la,046,St Helena Parish School Board,046005,St. Helena Arts and Technology Academy,76.52%,,Y,76.41%,364,279
la,046,St Helena Parish School Board,046002,St. Helena College and Career Academy,63.62%,,Y,76.41%,504,321
la,046,St Helena Parish School Board,046010,St. Helena Early Learning Center,98.78%,,Y,76.41%,336,332
la,047,St James Parish School Board,047001,Fifth Ward Elementary School,78.99%,,N,,138,109
la,047,St James Parish School Board,047002,Gramercy Elementary School,55.43%,,Y,54.84%,608,337
la,047,St James Parish School Board,047004,Lutcher High School,50.50%,,Y,54.84%,996,503
la,047,St James Parish School Board,047006,Paulina Elementary School,48.91%,,Y,54.84%,687,336
la,047,St James Parish School Board,047010,Sixth Ward Elementary School,73.62%,,Y,54.84%,345,254
la,047,St James Parish School Board,047008,St. James High School,48.93%,,Y,54.84%,656,321
la,047,St James Parish School Board,047011,Vacherie Elementary School,44.44%,,Y,54.84%,333,148
la,048,St John the Baptist Parish School Board,048008,East St. John Elementary School,66.83%,,Y,63.59%,447,299
la,048,St John the Baptist Parish School Board,048001,East St. John High School,50.71%,,Y,63.59%,1409,715
la,048,St John the Baptist Parish School Board,048028,Emily C. Watkins Elementary,60.08%,,Y,63.59%,474,285
la,048,St John the Baptist Parish School Board,048020,Fifth Ward Elementary School,73.78%,,Y,63.59%,455,336
la,048,St John the Baptist Parish School Board,048025,Garyville/Mt. Airy Math & Science Magnet Schl.,71.62%,,Y,63.59%,508,364
la,048,St John the Baptist Parish School Board,048024,John L. Ory Communications Magnet Elementary,26.19%,,Y,63.59%,446,117
la,048,St John the Baptist Parish School Board,048021,Lake Pontchartrain Elementary School,59.94%,,Y,63.59%,754,452
la,048,St John the Baptist Parish School Board,048006,LaPlace Elementary School,54.08%,,Y,63.59%,974,527
la,048,St John the Baptist Parish School Board,048017,West St. John Elementary School (K-7),72.04%,,Y,63.59%,305,220
la,048,St John the Baptist Parish School Board,048013,West St. John High School,51.04%,,Y,63.59%,207,106
la,049,St Landry Parish School Board,049054,Arnaudville Elementary School,60.70%,,Y,69.30%,229,139
la,049,St Landry Parish School Board,049052,Beau Chene High School,45.60%,,Y,69.30%,853,389
la,049,St Landry Parish School Board,049003,Cankton Elementary School,69.68%,,Y,69.30%,597,416
la,049,St Landry Parish School Board,049004,Central Middle School,68.03%,,Y,69.30%,366,249
la,049,St Landry Parish School Board,049007,East Elementary School,69.80%,,Y,69.30%,298,208
la,049,St Landry Parish School Board,049009,Eunice Elementary School,62.13%,,Y,69.30%,301,187
la,049,St Landry Parish School Board,049010,Eunice High School,59.11%,,Y,69.30%,626,370
la,049,St Landry Parish School Board,049011,Eunice Junior High School,70.72%,,Y,69.30%,362,256
la,049,St Landry Parish School Board,049013,Glendale Elementary School,70.61%,,Y,69.30%,330,233
la,049,St Landry Parish School Board,049014,Grand Coteau Elementary School,69.97%,,Y,69.30%,313,219
la,049,St Landry Parish School Board,049015,Grand Prairie Elementary School,64.40%,,Y,69.30%,309,199
la,049,St Landry Parish School Board,049016,Grolee Elementary School,86.88%,,Y,69.30%,404,351
la,049,St Landry Parish School Board,049017,Highland Elementary School,83.72%,,Y,69.30%,172,144
la,049,St Landry Parish School Board,049018,Krotz Springs Elementary School,48.03%,,Y,69.30%,279,134
la,049,St Landry Parish School Board,049019,Lawtell Elementary School,72.05%,,Y,69.30%,787,567
la,049,St Landry Parish School Board,049021,Leonville Elementary School,59.45%,,Y,69.30%,577,343
la,049,St Landry Parish School Board,049058,Magnet Academy for Cultural Arts,54.58%,,Y,69.30%,306,167
la,049,St Landry Parish School Board,049051,North Central High School,74.59%,,Y,69.30%,307,229
la,049,St Landry Parish School Board,049029,Northeast Elementary School,90.83%,,Y,69.30%,436,396
la,049,St Landry Parish School Board,049053,Northwest High School,72.95%,,Y,69.30%,562,410
la,049,St Landry Parish School Board,049031,Opelousas Junior High School,91.53%,,Y,69.30%,425,389
la,049,St Landry Parish School Board,049032,Opelousas Senior High School,75.00%,,Y,69.30%,708,531
la,049,St Landry Parish School Board,049033,Palmetto Elementary School,71.88%,,Y,69.30%,256,184
la,049,St Landry Parish School Board,049035,Park Vista Elementary School,67.51%,,Y,69.30%,868,586
la,049,St Landry Parish School Board,049055,Plaisance Elementary School,73.43%,,Y,69.30%,207,152
la,049,St Landry Parish School Board,049037,Port Barre Elementary School,62.10%,,Y,69.30%,533,331
la,049,St Landry Parish School Board,049056,Port Barre High School,53.46%,,Y,69.30%,419,224
la,049,St Landry Parish School Board,049038,Port Barre Middle School,63.66%,,Y,69.30%,388,247
la,049,St Landry Parish School Board,049040,South Street Elementary School,91.26%,,Y,69.30%,366,334
la,049,St Landry Parish School Board,049042,Sunset Elementary School,66.06%,,Y,69.30%,386,255
la,049,St Landry Parish School Board,049044,Washington Elementary School,85.81%,,Y,69.30%,155,133
la,050,St Martin Parish School Board,050001,Breaux Bridge Elementary School,79.24%,,Y,64.66%,501,397
la,050,St Martin Parish School Board,050004,Breaux Bridge High School,58.12%,,Y,64.66%,850,494
la,050,St Martin Parish School Board,050002,Breaux Bridge Junior High School,70.07%,,Y,64.66%,421,295
la,050,St Martin Parish School Board,050003,Breaux Bridge Primary School,76.63%,,Y,64.66%,569,436
la,050,St Martin Parish School Board,050005,Catahoula Elementary School,57.38%,,Y,64.66%,183,105
la,050,St Martin Parish School Board,050008,Cecilia High School,54.99%,,Y,64.66%,782,430
la,050,St Martin Parish School Board,050006,Cecilia Junior High School,52.41%,,Y,64.66%,561,294
la,050,St Martin Parish School Board,050007,Cecilia Primary School,59.97%,,Y,64.66%,737,442
la,050,St Martin Parish School Board,050012,Early Learning Center,80.38%,,Y,64.66%,367,295
la,050,St Martin Parish School Board,050009,Parks Middle School,54.92%,,Y,64.66%,264,145
la,050,St Martin Parish School Board,050010,Parks Primary School,58.06%,,Y,64.66%,422,245
la,050,St Martin Parish School Board,050015,St. Martinville Junior High School,72.10%,,Y,64.66%,448,323
la,050,St Martin Parish School Board,050016,St. Martinville Primary School,84.70%,,Y,64.66%,575,487
la,050,St Martin Parish School Board,050017,St. Martinville Senior High School,66.52%,,Y,64.66%,690,459
la,050,St Martin Parish School Board,050018,Stephensville Elementary School,37.40%,,Y,64.66%,131,49
la,050,St Martin Parish School Board,050019,Teche Elementary School,57.32%,,Y,64.66%,628,360
la,051,St Mary Parish School Board,051038,B. Edward Boudreaux Middle School,72.11%,,Y,62.43%,274,198
