state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nm,078000,MESA VISTA CONSOLIDATED SCHOOLS,078047,EL RITO ELEMENTARY,41.43%,,Y,53.28%,69,29
nm,078000,MESA VISTA CONSOLIDATED SCHOOLS,078119,MESA VISTA HIGH,45.98%,,Y,53.28%,87,40
nm,078000,MESA VISTA CONSOLIDATED SCHOOLS,078125,MESA VISTA MIDDLE,50.00%,,Y,53.28%,43,22
nm,078000,MESA VISTA CONSOLIDATED SCHOOLS,078118,OJO CALIENTE ELEMENTARY,52.27%,,Y,53.28%,45,24
nm,618000,MESCALERO APACHE SCHOOL,618018,MESCALERO APACHE,63.52%,,Y,62.50%,625,397
nm,542000,MISSION ACHIEVEMENT AND SUCCESS,542001,MISSION ACHIEVEMENT AND SUCCESS 1.0,44.91%,,Y,48.91%,1010,454
nm,542000,MISSION ACHIEVEMENT AND SUCCESS,542002,MISSION ACHIEVEMENT AND SUCCESS 2.0,53.47%,,Y,60.21%,98,52
nm,564000,MONTE DEL SOL CHARTER SCHOOL,564001,MONTE DEL SOL CHARTER,29.89%,,N,,,
nm,044000,MORA INDEPENDENT SCHOOLS,044059,HOLMAN ELEMENTARY,63.64%,,Y,55.61%,36,23
nm,044000,MORA INDEPENDENT SCHOOLS,044001,LAZARO LARRY GARCIA,52.11%,,Y,55.61%,75,39
nm,044000,MORA INDEPENDENT SCHOOLS,044104,MORA ELEMENTARY,54.07%,,Y,55.61%,172,93
nm,044000,MORA INDEPENDENT SCHOOLS,044002,MORA HEADSTRART,100.00%,,Y,55.61%,56,56
nm,044000,MORA INDEPENDENT SCHOOLS,044105,MORA HIGH,28.81%,,Y,55.61%,125,36
nm,081000,MORIARTY-EDGEWOOD SCHOOL DISTRICT,081151,EARLY CHILDHOOD CENTER,46.97%,,N,,66,31
nm,081000,MORIARTY-EDGEWOOD SCHOOL DISTRICT,081003,EDGEWOOD MIDDLE,31.70%,,N,,347,110
nm,081000,MORIARTY-EDGEWOOD SCHOOL DISTRICT,081100,MORIARTY ELEMENTARY,62.72%,,Y,58.73%,420,263
nm,081000,MORIARTY-EDGEWOOD SCHOOL DISTRICT,081101,MORIARTY HIGH,32.94%,,N,,674,222
nm,081000,MORIARTY-EDGEWOOD SCHOOL DISTRICT,081102,MORIARTY MIDDLE,50.36%,,Y,58.73%,285,144
nm,081000,MORIARTY-EDGEWOOD SCHOOL DISTRICT,081001,ROUTE 66 ELEMENTARY,48.90%,,N,,317,155
nm,081000,MORIARTY-EDGEWOOD SCHOOL DISTRICT,081120,SOUTH MOUNTAIN ELEMENTARY,37.34%,,N,,316,118
nm,028000,MOSQUERO MUNICIPAL SCHOOLS,028100,MOSQUERO ELEMENTARY,4.55%,,N,,,
nm,028000,MOSQUERO MUNICIPAL SCHOOLS,028101,MOSQUERO HIGH,20.00%,,N,,,
nm,082000,MOUNTAINAIR PUBLIC SCHOOLS,082105,MOUNTAINAIR ELEMENTARY,62.63%,,Y,62.50%,99,62
nm,082000,MOUNTAINAIR PUBLIC SCHOOLS,082107,MOUNTAINAIR HIGH,55.70%,,Y,62.50%,80,45
nm,082000,MOUNTAINAIR PUBLIC SCHOOLS,082106,MOUNTAINAIR JR HIGH,60.00%,,Y,62.50%,46,28
nm,619000,NANEELZHIIN JI OLTA SCHOOL,619019,NA'NEELZHIIN JI'OLTA,75.32%,,Y,62.50%,77,58
nm,620000,NAVAJO PREPARATORY SCHOOL INC,620020,NAVAJO PREPARATORY,17.00%,,N,,,
nm,621000,NENAHNEZAD COMMUNITY SCHOOL,621021,NENAHNEZAD COMMUNITY SCHOOL,66.49%,,Y,62.50%,185,123
nm,549000,NEW AMERICA SCHOOL - LAS CRUCES,549001,NEW AMERICA SCHOOL - LAS CRUCES,40.28%,,Y,62.50%,120,48
nm,093000,NEW MEXICO SCHOOL FOR THE DEAF,093150,NEW MEXICO SCHOOL FOR THE DEAF,37.10%,,Y,49.15%,118,44
nm,504000,NORTH VALLEY ACADEMY,504001,NORTH VALLEY CHARTER,37.60%,,N,,508,191
nm,623000,OHKAY OWINGEH COMMUNITY SCHOOL,623023,OHKAY OWINGEH COMMUNITY SCHOOL,60.00%,,Y,62.50%,80,48
nm,622000,OJO ENCINO DAY SCHOOL,622022,OJO ENCINO DAY SCHOOL,77.42%,,Y,62.50%,155,120
nm,070000,PECOS INDEPENDENT SCHOOLS,070173,PECOS ELEMENTARY,48.26%,,Y,49.68%,323,156
nm,070000,PECOS INDEPENDENT SCHOOLS,070124,PECOS HIGH,41.36%,,Y,49.68%,172,71
nm,070000,PECOS INDEPENDENT SCHOOLS,070150,PECOS MIDDLE,44.65%,,Y,49.68%,133,59
nm,077000,PENASCO INDEPENDENT SCHOOLS,077121,PENASCO ELEMENTARY,57.07%,,Y,52.59%,205,117
nm,077000,PENASCO INDEPENDENT SCHOOLS,077123,PENASCO HIGH,36.79%,,Y,52.59%,103,38
nm,077000,PENASCO INDEPENDENT SCHOOLS,077128,PENASCO MIDDLE,50.94%,,Y,52.59%,59,30
nm,624000,PINE HILLS RAMAH NAVAJO SCHOOL BOARD,624024,PINE HILL SCHOOL,67.72%,,Y,62.50%,254,172
nm,072000,POJOAQUE VALLEY PUBLIC SCHOOLS,072123,PABLO ROYBAL ELEMENTARY,45.26%,,N,,506,229
nm,072000,POJOAQUE VALLEY PUBLIC SCHOOLS,072124,POJOAQUE HIGH,28.26%,,N,,,
nm,072000,POJOAQUE VALLEY PUBLIC SCHOOLS,072128,POJOAQUE INTERMEDIATE,46.32%,,N,,285,132
nm,072000,POJOAQUE VALLEY PUBLIC SCHOOLS,072125,POJOAQUE MIDDLE,30.28%,,N,,360,109
nm,072000,POJOAQUE VALLEY PUBLIC SCHOOLS,072132,SIXTH GRADE ACADEMY,35.71%,,N,,154,55
nm,057000,PORTALES MUNICIPAL SCHOOLS,057028,BROWN EARLY CHILDHOOD CENTER,51.32%,,N,,378,194
nm,057000,PORTALES MUNICIPAL SCHOOLS,057032,JAMES ELEMENTARY,48.67%,,N,,376,183
nm,057000,PORTALES MUNICIPAL SCHOOLS,057155,LINDSEY-STEINER ELEMENTARY,41.49%,,N,,417,173
nm,057000,PORTALES MUNICIPAL SCHOOLS,057124,PORTALES HIGH,31.80%,,N,,739,235
nm,057000,PORTALES MUNICIPAL SCHOOLS,057123,PORTALES JR HIGH,41.29%,,N,,402,166
nm,057000,PORTALES MUNICIPAL SCHOOLS,057160,VALENCIA ELEMENTARY,46.59%,,N,,440,205
nm,001047,PUBLIC ACADEMY FOR PERFORMING ARTS,001047,PUBLIC ACADEMY FOR PERFORMING ARTS,25.77%,,N,,,
nm,625000,PUEBLO PINTADO SCHOOL,625025,PUEBLO PINTADO SCHOOL,76.82%,,Y,62.50%,220,169
nm,003000,QUEMADO INDEPENDENT SCHOOLS,003045,DATIL ELEMENTARY,43.75%,,N,,16,7
nm,003000,QUEMADO INDEPENDENT SCHOOLS,003129,QUEMADO ELEMENTARY,36.67%,,N,,60,22
nm,003000,QUEMADO INDEPENDENT SCHOOLS,003130,QUEMADO HIGH,46.15%,,N,,91,42
nm,079000,QUESTA INDEPENDENT SCHOOLS,079001,ALTA VISTA ELEMENTARY,54.76%,,Y,53.61%,163,89
nm,079000,QUESTA INDEPENDENT SCHOOLS,079003,ALTA VISTA INTERMEDIATE,51.32%,,N,,76,39
nm,079000,QUESTA INDEPENDENT SCHOOLS,079129,QUESTA HIGH,31.96%,,Y,53.61%,95,30
nm,079000,QUESTA INDEPENDENT SCHOOLS,079130,QUESTA JR HIGH,56.52%,,Y,53.61%,46,26
nm,079000,QUESTA INDEPENDENT SCHOOLS,079039,RIO COSTILLA SW LEARNING ACADEMY,64.29%,,Y,53.61%,28,18
nm,577000,RAICES DEL SABER XINACHTLI COMMUNITY SCHOOL,577001,RAICES DEL SABER XINACHTLI COMMUNITY SCHOOL,,,Y,56.00%,25,
nm,009000,RATON PUBLIC SCHOOLS,009001,COLFAX COUNTY HEADSTART,100.00%,,Y,52.47%,46,46
nm,009000,RATON PUBLIC SCHOOLS,009080,LONGFELLOW ELEMENTARY,54.36%,,Y,52.47%,245,133
nm,009000,RATON PUBLIC SCHOOLS,009136,RATON HIGH,40.67%,,Y,52.47%,379,154
nm,009000,RATON PUBLIC SCHOOLS,009135,RATON INTERMEDIATE,51.50%,,Y,52.47%,302,156
nm,539000,RED RIVER VALLEY CHARTER SCHOOL,539001,RED RIVER VALLEY CHARTER SCHOOL,45.45%,,Y,48.78%,82,37
nm,002000,RESERVE PUBLIC SCHOOLS,002135,RESERVE ELEMENTARY,23.29%,,Y,40.16%,57,13
nm,002000,RESERVE PUBLIC SCHOOLS,002136,RESERVE HIGH,18.31%,,Y,40.16%,70,13
nm,083000,RIO RANCHO PUBLIC SCHOOLS,083021,CIELO AZUL ELEMENTARY,29.01%,,N,,,
nm,083000,RIO RANCHO PUBLIC SCHOOLS,083050,COLINAS DEL NORTE ELEMENTARY,44.10%,,N,,737,325
nm,083000,RIO RANCHO PUBLIC SCHOOLS,083001,EAGLE RIDGE MIDDLE,34.05%,,N,,931,317
nm,083000,RIO RANCHO PUBLIC SCHOOLS,083100,ENCHANTED HILLS ELEMENTARY,23.68%,,N,,,
nm,083000,RIO RANCHO PUBLIC SCHOOLS,083372,ERNEST STAPLETON ELEMENTARY,26.68%,,N,,,
nm,083000,RIO RANCHO PUBLIC SCHOOLS,083013,INDEPENDENCE HIGH SCHOOL,41.33%,,N,,196,81
nm,083000,RIO RANCHO PUBLIC SCHOOLS,083481,LINCOLN MIDDLE,26.09%,,N,,,
nm,083000,RIO RANCHO PUBLIC SCHOOLS,083012,MAGGIE CORDOVA ELEMENTARY SCHOOL,31.20%,,N,,875,273
nm,083000,RIO RANCHO PUBLIC SCHOOLS,083375,MARTIN KING JR ELEMENTARY,28.25%,,N,,,
nm,083000,RIO RANCHO PUBLIC SCHOOLS,083105,MOUNTAIN VIEW MIDDLE,21.70%,,N,,,
nm,083000,RIO RANCHO PUBLIC SCHOOLS,083319,PUESTA DEL SOL ELEMENTARY,43.25%,,N,,719,311
nm,083000,RIO RANCHO PUBLIC SCHOOLS,083018,RIO RANCHO CYBER ACADEMY,15.48%,,N,,,
nm,083000,RIO RANCHO PUBLIC SCHOOLS,083340,RIO RANCHO ELEMENTARY,43.06%,,N,,634,273
nm,083000,RIO RANCHO PUBLIC SCHOOLS,083006,RIO RANCHO HIGH,22.11%,,N,,,
nm,083000,RIO RANCHO PUBLIC SCHOOLS,083016,RIO RANCHO MIDDLE SCHOOL,28.88%,,N,,,
nm,083000,RIO RANCHO PUBLIC SCHOOLS,083020,SANDIA VISTA ELEMENTARY,23.65%,,N,,,
nm,083000,RIO RANCHO PUBLIC SCHOOLS,083011,V SUE CLEVELAND HIGH,18.19%,,N,,,
nm,083000,RIO RANCHO PUBLIC SCHOOLS,083015,VISTA GRANDE ELEMENTARY,29.81%,,N,,,
nm,004000,ROSWELL INDEPENDENT SCHOOLS,004024,BERRENDO ELEMENTARY,28.01%,,Y,52.64%,396,111
nm,004000,ROSWELL INDEPENDENT SCHOOLS,004025,BERRENDO MIDDLE,30.09%,,Y,52.64%,668,201
nm,004000,ROSWELL INDEPENDENT SCHOOLS,004041,DEL NORTE ELEMENTARY,39.18%,,Y,52.64%,541,212
nm,004000,ROSWELL INDEPENDENT SCHOOLS,004133,EARLY COLLEGE HIGH SCHOOL,23.38%,,Y,52.64%,111,26
nm,004000,ROSWELL INDEPENDENT SCHOOLS,004044,EAST GRAND PLAINS ELEMENTARY,36.58%,,Y,52.64%,308,113
nm,004000,ROSWELL INDEPENDENT SCHOOLS,004050,EL CAPITAN ELEMENTARY,53.23%,,Y,52.64%,422,225
nm,004000,ROSWELL INDEPENDENT SCHOOLS,004130,GODDARD HIGH,27.70%,,N,,,
nm,004000,ROSWELL INDEPENDENT SCHOOLS,004042,MESA MIDDLE,55.63%,,Y,52.64%,459,255
nm,004000,ROSWELL INDEPENDENT SCHOOLS,004095,MILITARY HGTS ELEMENTARY,34.71%,,Y,52.64%,489,170
nm,004000,ROSWELL INDEPENDENT SCHOOLS,004100,MISSOURI AVE ELEMENTARY,60.47%,,Y,52.64%,380,230
nm,004000,ROSWELL INDEPENDENT SCHOOLS,004105,MONTERREY ELEMENTARY,51.01%,,Y,52.64%,538,274
nm,004000,ROSWELL INDEPENDENT SCHOOLS,004036,MOUNTAIN VIEW MIDDLE,48.13%,,Y,52.64%,502,242
nm,004000,ROSWELL INDEPENDENT SCHOOLS,004052,NANCY LOPEZ ELEMENTARY,68.40%,,Y,52.64%,256,175
nm,004000,ROSWELL INDEPENDENT SCHOOLS,004122,PARKVIEW EARLY LITERACY CENTER,52.39%,,Y,52.64%,257,135
nm,004000,ROSWELL INDEPENDENT SCHOOLS,004126,PECOS ELEMENTARY,55.30%,,Y,52.64%,389,215
nm,004000,ROSWELL INDEPENDENT SCHOOLS,004135,ROSWELL HIGH,36.00%,,N,,1289,464
nm,004000,ROSWELL INDEPENDENT SCHOOLS,004009,SIDNEY GUTIERREZ MIDDLE,7.58%,,Y,52.64%,66,5
nm,004000,ROSWELL INDEPENDENT SCHOOLS,004125,SIERRA MIDDLE,44.48%,,Y,52.64%,681,303
nm,004000,ROSWELL INDEPENDENT SCHOOLS,004120,SUNSET ELEMENTARY,64.14%,,Y,52.64%,325,208
nm,004000,ROSWELL INDEPENDENT SCHOOLS,004132,UNIVERSITY HIGH,51.45%,,Y,52.64%,130,67
nm,004000,ROSWELL INDEPENDENT SCHOOLS,004161,VALLEY VIEW ELEMENTARY,52.21%,,Y,52.64%,564,294
nm,004000,ROSWELL INDEPENDENT SCHOOLS,004175,WASHINGTON AVE ELEMENTARY,53.55%,,Y,52.64%,447,239
nm,027000,ROY MUNICIPAL SCHOOLS,027135,ROY ELEMENTARY,14.29%,,N,,,
nm,027000,ROY MUNICIPAL SCHOOLS,027136,ROY HIGH,16.67%,,N,,,
nm,036000,RUIDOSO MUNICIPAL SCHOOLS,036001,GAVILON CANYON - RUIDOSO HEADSTART,100.00%,,Y,56.93%,98,98
nm,036000,RUIDOSO MUNICIPAL SCHOOLS,036139,RUIDOSO HIGH,36.98%,,N,,557,206
nm,036000,RUIDOSO MUNICIPAL SCHOOLS,036130,RUIDOSO MIDDLE,40.04%,,Y,55.18%,464,186
nm,036000,RUIDOSO MUNICIPAL SCHOOLS,036145,SIERRA VISTA PRIMARY,50.40%,,Y,56.93%,512,258
nm,036000,RUIDOSO MUNICIPAL SCHOOLS,036160,WHITE MOUNTAIN ELEMENTARY,46.34%,,Y,56.93%,486,225
nm,089141,SAINT ANTHONY ZUNI INDIAN SCHOOL,089141,SAINT ANTHONY ZUNI INDIAN SCHOOL,,,Y,45.71%,140,
nm,063004,SAN DIEGO RIVERSIDE SCHOOL,063004,SAN DIEGO RIVERSIDE,61.70%,,Y,62.50%,92,57
nm,626000,SAN FELIPE PUEBLO ELEMENTARY SCHOOL,626026,SAN FELIPE PUEBLO ELEMENTARY SCHOOL,77.95%,,Y,62.50%,263,205
nm,627000,SAN ILDEFONSO DAY SCHOOL,627027,SAN ILDEFONSO DAY SCHOOL,63.64%,,Y,62.50%,10,6
nm,052000,SAN JON MUNICIPAL SCHOOLS,052144,SAN JON ELEMENTARY,45.35%,,N,,86,39
nm,052000,SAN JON MUNICIPAL SCHOOLS,052145,SAN JON HIGH,14.81%,,N,,,
nm,052000,SAN JON MUNICIPAL SCHOOLS,052001,SAN JON MIDDLE SCHOOL,27.27%,,N,,,
nm,563000,Sandoval Academy of Bilingual Education,563001,Sandoval Academy of Bilingual Education,33.82%,,N,,136,46
nm,628000,SANOSTEE DAY SCHOOL,628028,SANOSTEE DAY SCHOOL,53.33%,,Y,62.50%,17,9
nm,630000,SANTA FE INDIAN SCHOOL,630030,SANTA FE INDIAN SCHOOL,45.96%,,Y,59.49%,669,307
nm,071000,SANTA FE PUBLIC SCHOOLS,071012,ACADEMY AT LARRAGOITE,41.86%,,N,,43,18
nm,071000,SANTA FE PUBLIC SCHOOLS,071008,ACEQUIA MADRE ELEMENTARY,13.13%,,N,,,
nm,071000,SANTA FE PUBLIC SCHOOLS,071141,AMY BIEHL COMMUNITY SCHOOL AT RANCHO VIEJO,34.05%,,N,,464,158
nm,071000,SANTA FE PUBLIC SCHOOLS,071054,ASPEN COMMUNITY MAGNET SCHOOL,56.03%,,Y,59.33%,435,244
nm,071000,SANTA FE PUBLIC SCHOOLS,071033,ATALAYA ELEMENTARY,16.51%,,N,,,
nm,071000,SANTA FE PUBLIC SCHOOLS,071020,CAPITAL HIGH,35.25%,,N,,1373,484
nm,071000,SANTA FE PUBLIC SCHOOLS,071022,CARLOS GILBERT ELEMENTARY,18.91%,,N,,,
nm,071000,SANTA FE PUBLIC SCHOOLS,071005,CESAR CHAVEZ ELEMENTARY,59.71%,,Y,59.33%,442,264
nm,071000,SANTA FE PUBLIC SCHOOLS,071146,CHAPARRAL ELEMENTARY,45.03%,,N,,302,136
nm,071000,SANTA FE PUBLIC SCHOOLS,071099,E.J. MARTINEZ ELEMENTARY,42.70%,,N,,274,117
nm,071000,SANTA FE PUBLIC SCHOOLS,071166,EARLY COLLEGE OPPORTUNITY,39.81%,,Y,55.73%,154,61
nm,071000,SANTA FE PUBLIC SCHOOLS,071110,EDWARD ORTIZ MIDDLE,46.73%,,Y,59.33%,588,275
nm,071000,SANTA FE PUBLIC SCHOOLS,071011,EL CAMINO REAL ACADEMY COMMUNITY,47.94%,,Y,59.33%,886,425
nm,071000,SANTA FE PUBLIC SCHOOLS,071135,EL DORADO COMMUNITY SCHOOL,20.24%,,N,,,
nm,071000,SANTA FE PUBLIC SCHOOLS,071145,FRANCIS X. NAVA ELEMENTARY,52.55%,,Y,55.73%,221,116
nm,071000,SANTA FE PUBLIC SCHOOLS,071057,GONZALES ELEMENTARY,38.26%,,N,,426,163
nm,071000,SANTA FE PUBLIC SCHOOLS,071070,KEARNY ELEMENTARY,50.79%,,Y,59.33%,481,244
nm,071000,SANTA FE PUBLIC SCHOOLS,071173,MANDELA INTERNATIONAL MAGNET (MIMS),14.22%,,N,,,
nm,071000,SANTA FE PUBLIC SCHOOLS,071189,MILAGRO MIDDLE,46.35%,,N,,520,241
nm,071000,SANTA FE PUBLIC SCHOOLS,071170,NINA OTERO COMMUNITY SCHOOL,44.75%,,Y,59.33%,789,353
nm,071000,SANTA FE PUBLIC SCHOOLS,071168,NYE EARLY CHILDHOOD,44.55%,,Y,59.33%,203,90
nm,071000,SANTA FE PUBLIC SCHOOLS,071100,PINON ELEMENTARY,34.85%,,N,,548,191
nm,071000,SANTA FE PUBLIC SCHOOLS,071023,RAMIREZ THOMAS ELEMENTARY,42.00%,,N,,500,210
nm,071000,SANTA FE PUBLIC SCHOOLS,071143,SALAZAR ELEMENTARY,62.31%,,Y,59.33%,283,176
nm,071000,SANTA FE PUBLIC SCHOOLS,071165,SANTA FE HIGH,33.33%,,N,,27,9
nm,071000,SANTA FE PUBLIC SCHOOLS,071150,SSPS/NMSD,20.00%,,N,,,
nm,071000,SANTA FE PUBLIC SCHOOLS,071130,SWEENEY ELEMENTARY,29.22%,,Y,59.33%,492,144
nm,071000,SANTA FE PUBLIC SCHOOLS,071160,TESUQUE ELEMENTARY,48.57%,,Y,59.33%,112,54
nm,071000,SANTA FE PUBLIC SCHOOLS,071176,WOOD-GORMLEY ELEMENTARY,10.27%,,N,,,
nm,071000,SANTA FE PUBLIC SCHOOLS,071053,ZIA BEHAVIOR PROGRAM,51.85%,,N,,27,14
nm,025000,SANTA ROSA CONSOLIDATED SCHOOLS,025020,ANTON CHICO MIDDLE,68.42%,,Y,48.84%,38,26
nm,025000,SANTA ROSA CONSOLIDATED SCHOOLS,025015,RITA A. MARQUEZ ELEMENTARY,58.57%,,Y,48.84%,70,41
nm,025000,SANTA ROSA CONSOLIDATED SCHOOLS,025144,SANTA ROSA ELEMENTARY,51.43%,,Y,48.84%,245,126
nm,025000,SANTA ROSA CONSOLIDATED SCHOOLS,025146,SANTA ROSA HIGH,36.87%,,Y,48.84%,179,66
nm,025000,SANTA ROSA CONSOLIDATED SCHOOLS,025150,SANTA ROSA MIDDLE,49.56%,,Y,48.84%,113,56
nm,505000,SCHOOL OF DREAMS,505001,SCHOOL OF DREAMS,48.27%,,Y,48.27%,433,209
nm,641000,SHIPROCK ASSOCIATED SCHOOLS INC,641041,SHIPROCK NORTHWEST HIGH SCHOOL ,47.25%,,Y,54.09%,464,219
nm,023000,SILVER CONSOLIDATED SCHOOLS,023037,CLIFF ELEMENTARY,33.82%,,Y,49.18%,123,42
nm,023000,SILVER CONSOLIDATED SCHOOLS,023034,CLIFF HIGH,24.04%,,N,,,
nm,023000,SILVER CONSOLIDATED SCHOOLS,023123,G.W.STOUT ELEMENTARY,49.52%,,Y,49.18%,380,188
nm,023000,SILVER CONSOLIDATED SCHOOLS,023157,HARRISON SCHMITT ELEMENTARY,50.83%,,Y,49.18%,467,237
nm,023000,SILVER CONSOLIDATED SCHOOLS,023115,JOSE BARRIOS ELEMENTARY,39.41%,,Y,49.18%,244,96
nm,023000,SILVER CONSOLIDATED SCHOOLS,023145,LA PLATA MIDDLE,44.26%,,Y,49.18%,583,258
nm,023000,SILVER CONSOLIDATED SCHOOLS,023152,SILVER HIGH,31.30%,,N,,623,195
nm,023001,SILVER CONSOLIDATED SCHOOLS,023012,SILVER SCHOLARS ACADEMY,45.95%,,Y,55.26%,76,35
nm,023000,SILVER CONSOLIDATED SCHOOLS,023155,SIXTH STREET ELEMENTARY,62.20%,,Y,49.18%,147,91
nm,074000,SOCORRO CONSOLIDATED SCHOOLS,074003,COTTONWOOD VALLEY CHARTER,20.00%,,Y,54.21%,170,34
nm,074000,SOCORRO CONSOLIDATED SCHOOLS,074079,MIDWAY ELEMENTARY,50.00%,,Y,54.21%,108,54
nm,074000,SOCORRO CONSOLIDATED SCHOOLS,074001,PARKVIEW ELEMENTARY,68.02%,,Y,54.21%,491,334
nm,074000,SOCORRO CONSOLIDATED SCHOOLS,074155,R. SARRACINO MIDDLE,54.39%,,Y,54.21%,353,192
nm,074000,SOCORRO CONSOLIDATED SCHOOLS,074144,SAN ANTONIO ELEMENTARY,48.68%,,Y,54.21%,76,37
nm,074000,SOCORRO CONSOLIDATED SCHOOLS,074160,SOCORRO HIGH,42.69%,,Y,54.21%,431,184
nm,576000,SOLARE COLLEGIATE CHARTER SCHOOL,576001,SOLARE COLLEGIATE CHARTER SCHOOL,,,Y,55.39%,139,
nm,001025,SOUTH VALLEY CHARTER HS,001025,SOUTH VALLEY ACADEMY,41.42%,,N,,606,251
nm,515000,SOUTH VALLEY PREPARATORY SCHOOL,515001,SOUTH VALLEY PREP,45.16%,,N,,155,70
nm,010000,SPRINGER MUNICIPAL SCHOOLS,010056,FORRESTER ELEMENTARY,40.74%,,Y,44.22%,46,19
nm,010000,SPRINGER MUNICIPAL SCHOOLS,010150,SPRINGER HIGH,42.37%,,Y,44.22%,72,31
nm,010000,SPRINGER MUNICIPAL SCHOOLS,010058,WILFERTH ELEMENTARY,38.64%,,Y,44.22%,29,11
nm,632000,TAOS DAY SCHOOL,632032,TAOS DAY SCHOOL,47.25%,,Y,57.14%,98,46
nm,521000,TAOS INTEGRATED SCHOOL FOR THE ARTS,521001,TAOS INTEGRATED SCHOOL FOR THE ARTS,45.78%,,N,,166,76
nm,555000,TAOS INTERNATIONAL SCHOOL,555001,TAOS INTERNATIONAL SCHOOL,54.48%,,Y,60.53%,114,62
nm,076005,TAOS MUNICIPAL CHARTER,076005,TAOS CHARTER,31.46%,,N,,213,67
nm,076000,TAOS MUNICIPAL SCHOOLS,076004,ARROYO DEL NORTE ELEMENTARY,57.52%,,Y,62.50%,113,65
nm,076000,TAOS MUNICIPAL SCHOOLS,076010,CHRYSALIS ALTERNATIVE,33.33%,,Y,62.50%,3,1
nm,076000,TAOS MUNICIPAL SCHOOLS,076175,ENOS GARCIA ELEMENTARY,61.68%,,Y,62.50%,501,309
nm,076000,TAOS MUNICIPAL SCHOOLS,076133,RANCHOS DE TAOS ELEMENTARY,56.72%,,Y,62.50%,305,173
nm,076000,TAOS MUNICIPAL SCHOOLS,076011,TAOS CYBER MAGNET,50.00%,,Y,62.50%,20,10
nm,076000,TAOS MUNICIPAL SCHOOLS,076165,TAOS HIGH,32.76%,,Y,43.27%,760,249
nm,076000,TAOS MUNICIPAL SCHOOLS,076164,TAOS MIDDLE,49.56%,,Y,43.27%,458,227
nm,035000,TATUM MUNICIPAL SCHOOLS,035162,TATUM ELEMENTARY,21.99%,,N,,,
nm,035000,TATUM MUNICIPAL SCHOOLS,035163,TATUM HIGH,11.01%,,N,,,
nm,035000,TATUM MUNICIPAL SCHOOLS,035090,TATUM JR HIGH,14.29%,,N,,,
nm,633000,TE TSU GEH OWEENGE DAY SCHOOL,633033,TE SE GEH OWEENGE,61.82%,,Y,61.82%,55,34
nm,013000,TEXICO MUNICIPAL SCHOOLS,013161,TEXICO ELEMENTARY,25.37%,,N,,,
nm,013000,TEXICO MUNICIPAL SCHOOLS,013162,TEXICO HIGH,11.43%,,N,,,
nm,013000,TEXICO MUNICIPAL SCHOOLS,013163,TEXICO MIDDLE,24.03%,,N,,,
nm,508000,THE INTERNATIONAL SCHOOL AT MESA DEL SOL,508001,THE INTERNATIONAL SCHOOL AT MESA DEL SOL,33.54%,,N,,328,110
nm,506000,THE NEW AMERICA SCHOOL,506001,THE NEW AMERICA SCHOOL,45.26%,,N,,274,124
nm,518000,TIERRA ADENTRO,518001,TIERRA ADENTRO,35.94%,,N,,281,101
nm,636000,TO HAJIILEE COMMUNITY SCHOOL,636036,TO HAJIILEE COMMUNITY SCHOOL,73.28%,,Y,62.50%,348,255
nm,635000,TOHAALI COMMUNITY SCHOOL,635035,TOHAALI COMMUNITY SCHOOL,75.00%,,Y,62.50%,136,102
nm,073000,TRUTH OR CONSEQUENCES MUNICIPAL SCHOOLS,073016,ARREY ELEMENTARY,68.82%,,Y,60.89%,93,64
nm,073000,TRUTH OR CONSEQUENCES MUNICIPAL SCHOOLS,073058,HOT SPRINGS HIGH,46.48%,,Y,60.89%,346,161
nm,073000,TRUTH OR CONSEQUENCES MUNICIPAL SCHOOLS,073060,SIERRA ELEMENTARY,61.75%,,Y,60.89%,185,114
nm,073000,TRUTH OR CONSEQUENCES MUNICIPAL SCHOOLS,073162,T OR C ELEMENTARY,65.31%,,Y,60.89%,365,238
nm,073000,TRUTH OR CONSEQUENCES MUNICIPAL SCHOOLS,073063,T OR C MIDDLE,56.71%,,Y,60.89%,292,166
nm,637000,TSE II AHI COMMUNITY SCHOOL,637037,TSE II AHI COMMUNITY SCHOOL,63.95%,,Y,62.50%,86,55
nm,638000,TSIYA DAY SCHOOL,638038,TSIYA DAY SCHOOL,63.83%,,Y,62.50%,47,30
nm,049000,TUCUMCARI PUBLIC SCHOOLS,049053,TUCUMCARI ELEMENTARY,67.16%,,Y,58.32%,472,317
nm,049000,TUCUMCARI PUBLIC SCHOOLS,049164,TUCUMCARI HIGH,47.67%,,Y,58.32%,258,123
nm,049000,TUCUMCARI PUBLIC SCHOOLS,049163,TUCUMCARI MIDDLE,51.82%,,Y,58.32%,220,114
nm,047000,TULAROSA MUNICIPAL SCHOOLS,047163,TULAROSA ELEMENTARY,57.53%,,Y,50.49%,186,107
nm,047000,TULAROSA MUNICIPAL SCHOOLS,047165,TULAROSA HIGH,41.23%,,Y,50.49%,228,94
nm,047000,TULAROSA MUNICIPAL SCHOOLS,047160,TULAROSA INTERMEDIATE,55.72%,,Y,50.49%,271,151
nm,047000,TULAROSA MUNICIPAL SCHOOLS,047164,TULAROSA MIDDLE,45.86%,,Y,50.49%,133,61
