state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
fl,42,"School Board of Marion County, Florida",0631,Belleview Middle School,55.33%,,N,,1305,722
fl,42,"School Board of Marion County, Florida",0101,Belleview Santos Elementary School,65.28%,,Y,69.20%,520,339
fl,42,"School Board of Marion County, Florida",0651,College Park Elementary School,74.51%,,Y,69.20%,829,618
fl,42,"School Board of Marion County, Florida",9412,Community Education Center,7.69%,,N,,,
fl,42,"School Board of Marion County, Florida",0311,DR. N.H. Jones Elementary School,21.55%,,Y,69.20%,685,148
fl,42,"School Board of Marion County, Florida",0641,Dunnellon Elementary School,59.60%,,Y,69.20%,566,337
fl,42,"School Board of Marion County, Florida",0521,Dunnellon High School,56.05%,,N,,1133,635
fl,42,"School Board of Marion County, Florida",0172,Dunnellon Middle School,65.84%,,N,,644,424
fl,42,"School Board of Marion County, Florida",0181,East Marion Elementary School,77.11%,,Y,69.20%,701,541
fl,42,"School Board of Marion County, Florida",0191,Eighth Street Elementary School,36.21%,,Y,69.20%,407,147
fl,42,"School Board of Marion County, Florida",0561,Emerald Shores Elementary School,74.50%,,Y,69.20%,682,508
fl,42,"School Board of Marion County, Florida",0581,Evergreen Elementary School,84.25%,,Y,69.20%,412,347
fl,42,"School Board of Marion County, Florida",0211,Fessenden Elementary School,78.64%,,Y,69.20%,435,342
fl,42,"School Board of Marion County, Florida",0351,Forest High School,36.83%,,N,,2145,790
fl,42,"School Board of Marion County, Florida",9690,Frances Marion Military Academy,60.61%,,N,,165,100
fl,42,"School Board of Marion County, Florida",9695,Francis Marion Charter School,65.25%,,N,,141,92
fl,42,"School Board of Marion County, Florida",0221,Ft. King Middle School,57.12%,,N,,1068,610
fl,42,"School Board of Marion County, Florida",0531,Ft. McCoy Elementary School,70.69%,,Y,69.20%,1084,766
fl,42,"School Board of Marion County, Florida",0671,Greenway Elementary School,63.93%,,Y,69.20%,716,458
fl,42,"School Board of Marion County, Florida",0711,Hammett Bowen Elementary School,49.03%,,Y,69.20%,828,406
fl,42,"School Board of Marion County, Florida",0591,Harbor View Elementary School,70.93%,,Y,69.20%,858,609
fl,42,"School Board of Marion County, Florida",0471,Hillcrest School,51.06%,,Y,69.20%,196,100
fl,42,"School Board of Marion County, Florida",0721,Horizon Academy at Marion Oaks,52.66%,,N,,845,445
fl,42,"School Board of Marion County, Florida",0051,Howard Middle School,56.71%,,N,,1058,600
fl,42,"School Board of Marion County, Florida",0501,Lake Weir High School,62.22%,,N,,1416,881
fl,42,"School Board of Marion County, Florida",0281,Lake Weir Middle School,71.87%,,N,,1102,792
fl,42,"School Board of Marion County, Florida",0741,Legacy Elementary,66.42%,,Y,69.20%,848,563
fl,42,"School Board of Marion County, Florida",0691,Liberty Middle School,53.52%,,N,,1293,692
fl,42,"School Board of Marion County, Florida",0291,Madison St. Basic Plus,26.62%,,Y,69.20%,445,118
fl,42,"School Board of Marion County, Florida",0611,Maplewood Elementary School,48.96%,,Y,69.20%,776,380
fl,42,"School Board of Marion County, Florida",9670,Marion Charter School,57.55%,,Y,69.20%,211,121
fl,42,"School Board of Marion County, Florida",0731,Marion Oaks Elementary School,65.76%,,Y,69.20%,901,592
fl,42,"School Board of Marion County, Florida",9401,Marion Technical Institute,73.88%,,N,,134,99
fl,42,"School Board of Marion County, Florida",9680,McIntosh Area School,74.65%,,Y,69.20%,67,50
fl,42,"School Board of Marion County, Florida",9731,New Leaf Center,90.41%,,N,,146,132
fl,42,"School Board of Marion County, Florida",0331,North Marion High School,60.30%,,N,,1252,755
fl,42,"School Board of Marion County, Florida",0491,North Marion Middle School,67.46%,,N,,799,539
fl,42,"School Board of Marion County, Florida",0341,Oakcrest Elementary School,82.02%,,Y,69.20%,537,440
fl,42,"School Board of Marion County, Florida",0541,Ocala Springs Elementary School,67.11%,,Y,69.20%,678,455
fl,42,"School Board of Marion County, Florida",0361,Osceola Middle School,38.31%,,N,,958,367
fl,42,"School Board of Marion County, Florida",0162,Reddick Elementary School,71.18%,,Y,69.20%,410,292
fl,42,"School Board of Marion County, Florida",0621,Romeo Elementary School,74.97%,,Y,69.20%,782,586
fl,42,"School Board of Marion County, Florida",0681,Saddlewood Elementary School,54.66%,,Y,69.20%,937,512
fl,42,"School Board of Marion County, Florida",0551,Shady Hill Elementary School,54.43%,,Y,69.20%,680,370
fl,42,"School Board of Marion County, Florida",9618,Silver River Marine Institute,79.73%,,N,,301,240
fl,42,"School Board of Marion County, Florida",0391,South Ocala Elementary School,62.55%,,Y,69.20%,723,452
fl,42,"School Board of Marion County, Florida",0381,Sparr Elementary School,77.88%,,Y,69.20%,414,322
fl,42,"School Board of Marion County, Florida",0401,Stanton-Wiersdale Elementary School,74.62%,,Y,69.20%,521,389
fl,42,"School Board of Marion County, Florida",0571,Sunrise Elementary School,78.16%,,Y,69.20%,889,695
fl,42,"School Board of Marion County, Florida",0461,Vanguard High School,50.69%,,N,,1596,809
fl,42,"School Board of Marion County, Florida",0251,Ward Highlands Elementary School,51.60%,,Y,69.20%,862,445
fl,42,"School Board of Marion County, Florida",0701,West Port High School,44.93%,,N,,2575,1157
fl,42,"School Board of Marion County, Florida",0431,Wyomina Park Elementary School,83.63%,,Y,69.20%,568,475
fl,17,School District Of Escambia Cty,1221,Bailey Middle School,47.28%,,Y,60.51%,1410,667
fl,17,School District Of Escambia Cty,0051,Bellview Elementary School,72.44%,,Y,60.51%,792,574
fl,17,School District Of Escambia Cty,0061,Bellview Middle School,77.06%,,Y,60.51%,1034,797
fl,17,School District Of Escambia Cty,0941,Beulah Elementary School,41.43%,,N,,922,382
fl,17,School District Of Escambia Cty,1291,Beulah Middle,55.39%,,Y,60.51%,882,489
fl,17,School District Of Escambia Cty,1241,Blue Angels Elementary School,38.65%,,N,,802,310
fl,17,School District Of Escambia Cty,0101,Bratt Elementary School,49.51%,,Y,60.51%,512,253
fl,17,School District Of Escambia Cty,0111,Brentwood Elementary School,83.19%,,Y,60.51%,539,448
fl,17,School District Of Escambia Cty,0671,Brown Barge Magnet School,24.68%,,N,,,
fl,17,School District Of Escambia Cty,2106,Byrneville Charter School,52.13%,,Y,60.51%,216,113
fl,17,School District Of Escambia Cty,0572,C.A. Weis Elementary School,91.60%,,Y,60.51%,495,453
fl,17,School District Of Escambia Cty,0211,Camelot Academy of Escambia County,86.76%,,Y,60.51%,200,174
fl,17,School District Of Escambia Cty,2121,Capstone Academy,50.00%,,Y,60.51%,35,18
fl,17,School District Of Escambia Cty,0231,Cordova Park Elementary School,28.38%,,N,,,
fl,17,School District Of Escambia Cty,0271,Ensley Elementary School,79.27%,,Y,60.51%,483,383
fl,17,School District Of Escambia Cty,0541,Ernest Ward Middle School,38.10%,,Y,60.51%,481,183
fl,17,School District Of Escambia Cty,0281,Escambia High School,54.67%,,Y,60.51%,1675,916
fl,17,School District Of Escambia Cty,0922,Escambia Westgate Center,53.96%,,Y,60.51%,235,127
fl,17,School District Of Escambia Cty,0291,Ferry Pass Elementary School,71.91%,,Y,60.51%,595,428
fl,17,School District Of Escambia Cty,0301,Ferry Pass Middle School,57.18%,,Y,60.51%,1050,600
fl,17,School District Of Escambia Cty,1281,Global Learning Academy,91.83%,,Y,60.51%,673,618
fl,17,School District Of Escambia Cty,0021,Hellen Caro Elementary School,31.44%,,N,,792,249
fl,17,School District Of Escambia Cty,2104,Jacqueline Harris Preparatory School,85.84%,,Y,60.51%,238,204
fl,17,School District Of Escambia Cty,0031,Jim Allen Elementary School,55.04%,,Y,60.51%,652,359
fl,17,School District Of Escambia Cty,0866,Judy Andrews,71.90%,,Y,60.51%,97,70
fl,17,School District Of Escambia Cty,1311,Kingsfield Elementary,37.00%,,N,,646,239
fl,17,School District Of Escambia Cty,2036,Lakeview Dropout Prevention Center,66.67%,,Y,60.51%,101,67
fl,17,School District Of Escambia Cty,0771,Lincoln Park Elementary School,84.39%,,Y,60.51%,244,206
fl,17,School District Of Escambia Cty,0863,Longleaf Elementary School,77.40%,,Y,60.51%,715,553
fl,17,School District Of Escambia Cty,0921,McArthur Elementary School,61.19%,,Y,60.51%,752,460
fl,17,School District Of Escambia Cty,0741,McMillian Community Learning Center,82.48%,,N,,137,113
fl,17,School District Of Escambia Cty,1261,Molino Park Elementary School,52.99%,,Y,60.51%,456,242
fl,17,School District Of Escambia Cty,0361,Montclair Elementary School,95.67%,,Y,60.51%,340,325
fl,17,School District Of Escambia Cty,0371,Myrtle Grove Elementary School,73.86%,,Y,60.51%,602,445
fl,17,School District Of Escambia Cty,0191,N.B. Cook Elementary School,30.77%,,N,,572,176
fl,17,School District Of Escambia Cty,0381,Navy Point Elementary School,66.05%,,Y,60.51%,488,322
fl,17,School District Of Escambia Cty,1231,Northview High School,32.37%,,Y,60.51%,493,160
fl,17,School District Of Escambia Cty,0391,Oakcrest Elementary School,87.07%,,Y,60.51%,535,466
fl,17,School District Of Escambia Cty,0411,Pensacola High School,48.82%,,Y,60.51%,1339,654
fl,17,School District Of Escambia Cty,0862,Pine Forest High School,58.98%,,Y,60.51%,1544,911
fl,17,School District Of Escambia Cty,0441,Pine Meadow Elementary School,46.47%,,Y,60.51%,945,439
fl,17,School District Of Escambia Cty,0451,Pleasant Grove Elementary School,60.70%,,Y,60.51%,627,381
fl,17,School District Of Escambia Cty,1201,R.C. Lipscomb Elementary School,44.75%,,Y,60.51%,1342,601
fl,17,School District Of Escambia Cty,0221,Ransom Middle School,41.79%,,N,,1273,532
fl,17,School District Of Escambia Cty,0602,Reinhardt Holm Elementary School,80.13%,,Y,60.51%,494,396
fl,17,School District Of Escambia Cty,0461,Scenic Heights Elementary School,51.05%,,Y,60.51%,819,418
fl,17,School District Of Escambia Cty,0471,Semmes Elementary School,91.03%,,Y,60.51%,489,445
fl,17,School District Of Escambia Cty,0491,Sherwood Elementary School,77.74%,,Y,60.51%,607,472
fl,17,School District Of Escambia Cty,0501,Suter Elementary School,39.17%,,N,,577,226
fl,17,School District Of Escambia Cty,0521,Tate High School,32.78%,,N,,2108,691
fl,17,School District Of Escambia Cty,0551,Warrington Elementary School,88.02%,,Y,60.51%,427,376
fl,17,School District Of Escambia Cty,0561,Warrington Middle School,85.96%,,Y,60.51%,682,586
fl,17,School District Of Escambia Cty,0951,Washington High School,41.89%,,Y,60.51%,1719,720
fl,17,School District Of Escambia Cty,1251,West Florida High School of Advanced Technology,30.73%,,N,,1292,397
fl,17,School District Of Escambia Cty,0581,West Pensacola Elementary School,83.75%,,Y,60.51%,536,449
fl,17,School District Of Escambia Cty,0601,Workman Middle School,66.11%,,Y,60.51%,930,615
fl,36,School District Of Lee County,0081,Allen Park Elementary School,54.13%,,Y,62.71%,1003,543
fl,36,School District Of Lee County,0521,Bayshore Elementary School,49.14%,,Y,62.71%,640,314
fl,36,School District Of Lee County,0121,Bonita Springs Elementary School,67.36%,,Y,87.81%,517,348
fl,36,School District Of Lee County,0841,Bonita Springs High School,38.59%,,Y,62.93%,1080,417
fl,36,School District Of Lee County,0611,Bonita Springs Middle School,44.30%,,Y,66.33%,922,408
fl,36,School District Of Lee County,0701,Buckingham Except. Student Ctr.,62.35%,,Y,62.71%,81,51
fl,36,School District Of Lee County,0571,Caloosa Elementary School,52.23%,,Y,62.71%,947,495
fl,36,School District Of Lee County,0572,Caloosa Middle School,53.80%,,Y,66.33%,831,447
fl,36,School District Of Lee County,0621,Cape Coral High School,31.71%,,Y,62.93%,1556,493
fl,36,School District Of Lee County,0131,Cape Elementary School,40.77%,,Y,62.71%,697,284
fl,36,School District Of Lee County,0133,Challenger Middle School,42.82%,,Y,66.33%,1035,443
fl,36,School District Of Lee County,0781,Colonial Elementary School,74.97%,,Y,62.93%,847,635
fl,36,School District Of Lee County,0531,Cypress Lake High School,38.27%,,Y,62.93%,1601,613
fl,36,School District Of Lee County,0141,Cypress Lake Middle School,36.35%,,Y,66.33%,865,314
fl,36,School District Of Lee County,0771,Diplomat Elementary School,44.76%,,Y,62.71%,974,436
fl,36,School District Of Lee County,0772,Diplomat Middle School,47.90%,,Y,66.33%,835,400
fl,36,School District Of Lee County,0831,Dunbar High School,56.22%,,Y,62.93%,1891,1063
fl,36,School District Of Lee County,0161,Dunbar Middle School,53.66%,,Y,66.33%,981,526
fl,36,School District Of Lee County,0745,East Lee County High School,58.62%,,Y,62.93%,1832,1074
fl,36,School District Of Lee County,0181,Edgewood Elementary School,73.68%,,Y,62.71%,601,443
fl,36,School District Of Lee County,0191,Edison Park Elementary School,48.56%,,Y,62.71%,353,171
fl,36,School District Of Lee County,0731,Estero High School,24.84%,,Y,62.93%,1737,431
fl,36,School District Of Lee County,0251,Franklin Park Elementary School,88.96%,,Y,91.56%,486,432
fl,36,School District Of Lee County,0201,Ft. Myers Beach Elementary School,49.50%,,Y,62.71%,109,54
fl,36,School District Of Lee County,0221,Ft. Myers High School,26.14%,,Y,62.93%,1945,508
fl,36,School District Of Lee County,0211,Ft. Myers Middle School,72.37%,,N,,579,419
fl,36,School District Of Lee County,0291,G. Weaver Hipps Elementary School,65.90%,,Y,62.71%,794,523
fl,36,School District Of Lee County,0811,Gateway Elementary School,46.60%,,Y,62.71%,750,350
fl,36,School District Of Lee County,0672,Gulf Elementary School,33.56%,,Y,62.71%,543,182
fl,36,School District Of Lee County,0671,Gulf Middle School,35.43%,,Y,66.33%,789,280
fl,36,School District Of Lee County,0677,Gulf PLC,37.62%,,Y,62.71%,531,200
fl,36,School District Of Lee County,0801,Hancock Creek Elementary School,58.31%,,Y,62.71%,888,518
fl,36,School District Of Lee County,0231,Harns Marsh Elementary School,68.50%,,Y,87.90%,1050,719
fl,36,School District Of Lee County,0582,Harns Marsh Middle School,61.85%,,Y,66.33%,1233,763
fl,36,School District Of Lee County,0712,"Hector Cafferata, Jr., Elementary School",58.72%,,Y,62.71%,674,396
fl,36,School District Of Lee County,0421,Heights Elementary School,36.95%,,Y,62.71%,1196,442
fl,36,School District Of Lee County,0861,Ida Baker High School,32.27%,,Y,62.93%,1767,570
fl,36,School District Of Lee County,0491,Island Coast High School,46.89%,,Y,62.93%,1555,729
fl,36,School District Of Lee County,0261,J. Colin English Elementary School,77.54%,,Y,86.90%,445,345
fl,36,School District Of Lee County,0592,James Stephens International Academy,70.86%,,Y,85.48%,424,300
fl,36,School District Of Lee County,9123,Lamp VPK,96.58%,,Y,98.27%,347,335
fl,36,School District Of Lee County,0152,Lee County Adolescents Mothers,76.92%,,Y,62.71%,71,55
fl,36,School District Of Lee County,0691,Lehigh Acres Middle School,63.03%,,Y,66.33%,1303,821
fl,36,School District Of Lee County,0301,Lehigh Elementary School,69.01%,,Y,62.93%,1245,859
fl,36,School District Of Lee County,0241,Lehigh Senior High School,52.87%,,Y,62.93%,2120,1121
fl,36,School District Of Lee County,0351,Lexington Middle School,40.27%,,Y,66.33%,1116,449
fl,36,School District Of Lee County,0791,Littleton Elementary School,66.19%,,Y,76.51%,545,361
fl,36,School District Of Lee County,0763,Manatee Elementary School,69.81%,,Y,87.15%,895,625
fl,36,School District Of Lee County,0721,Mariner High School,39.83%,,Y,62.93%,1510,601
fl,36,School District Of Lee County,0722,Mariner Middle School,45.99%,,Y,66.33%,875,402
fl,36,School District Of Lee County,0371,Mirror Lakes Elementary School,71.26%,,Y,87.82%,1133,807
fl,36,School District Of Lee County,0601,North Fort Myers Academy of the Arts,45.50%,,Y,62.71%,1106,503
fl,36,School District Of Lee County,0311,North Ft. Myers High School,30.29%,,Y,62.93%,1848,560
fl,36,School District Of Lee County,0382,Oak Hammock Middle School,62.20%,,Y,66.33%,1412,878
fl,36,School District Of Lee County,0321,Orange River Elementary School,72.01%,,Y,62.93%,856,616
fl,36,School District Of Lee County,0331,Orangewood Elementary School,65.74%,,Y,62.71%,578,380
fl,36,School District Of Lee County,0461,Patriot Elementary School,52.53%,,Y,62.71%,737,387
fl,36,School District Of Lee County,0641,Pelican Elementary School,47.59%,,Y,62.71%,976,464
fl,36,School District Of Lee County,0341,Pine Island Elementary School,54.29%,,Y,62.71%,237,129
fl,36,School District Of Lee County,0431,Pinewoods Elementary School,29.69%,,Y,62.71%,1123,333
fl,36,School District Of Lee County,0162,Ray Pottorf Elementary School,74.70%,,Y,89.96%,717,536
fl,36,School District Of Lee County,0734,Rayma C. Page Elementary School,35.53%,,Y,62.71%,832,296
fl,36,School District Of Lee County,0093,River Hall Elementary School,54.24%,,Y,62.71%,1015,551
fl,36,School District Of Lee County,0591,Riverdale High School,39.07%,,Y,62.93%,2261,883
fl,36,School District Of Lee County,0651,Royal Palm Except.,79.04%,,Y,86.47%,170,134
fl,36,School District Of Lee County,0631,San Carlos Park Elementary School,54.85%,,Y,62.71%,977,536
fl,36,School District Of Lee County,0361,Sanibel Elementary School,15.85%,,Y,62.71%,290,46
fl,36,School District Of Lee County,0751,Skyline Elementary School,52.51%,,Y,62.71%,1048,550
fl,36,School District Of Lee County,0511,South Fort Myers High School,47.66%,,Y,62.93%,1921,916
fl,36,School District Of Lee County,0681,Spring Creek Elementary School,60.46%,,Y,62.71%,773,467
fl,36,School District Of Lee County,0552,Success Academy,69.63%,,Y,62.93%,287,200
fl,36,School District Of Lee County,0711,Sunshine Elementary School,70.61%,,Y,88.18%,1185,837
fl,36,School District Of Lee County,0561,Tanglewood Elementary School,40.16%,,Y,62.71%,753,302
fl,36,School District Of Lee County,0091,The Alva School,46.18%,,Y,62.71%,1048,484
fl,36,School District Of Lee County,0741,Three Oaks Elementary School,26.77%,,Y,62.71%,926,248
fl,36,School District Of Lee County,0821,Three Oaks Middle School,33.27%,,Y,66.33%,1035,344
fl,36,School District Of Lee County,0381,Tice Elementary School,68.34%,,Y,88.25%,606,414
fl,36,School District Of Lee County,0597,Tortuga Preserve Elementary School,63.27%,,Y,83.82%,1001,633
fl,36,School District Of Lee County,0762,Trafalgar Elementary School,31.42%,,Y,62.71%,798,251
fl,36,School District Of Lee County,0761,Trafalgar Middle School,29.09%,,Y,66.33%,897,261
fl,36,School District Of Lee County,0471,Treeline Elementary School,43.90%,,Y,62.71%,1077,473
fl,36,School District Of Lee County,0391,Tropic Isles Elementary School,63.37%,,Y,62.71%,979,620
fl,36,School District Of Lee County,0242,Varsity Lakes Middle School,54.00%,,Y,66.33%,1234,666
fl,36,School District Of Lee County,0851,Veterans Park,59.45%,,Y,62.71%,1652,982
fl,36,School District Of Lee County,0401,Villas Elementary School,65.72%,,Y,81.40%,860,565
fl,1225,"School for Accelerated Learning and Technologies, Inc.",1181,"School for Accelerated Learning and Technologies, Inc.",53.73%,,Y,62.14%,188,101
fl,547,Seacoast Charter Academy,1371,Seacoast Charter Academy,44.44%,,N,,252,112
fl,547,Seacoast Charter Academy,1371B,Seacoast Charter Academy,47.50%,,N,,200,95
fl,1357,"Seacoast Christian Academy, Inc. ",1146,Seacoast Christian Academy 1146,45.24%,,Y,47.88%,173,78
fl,1357,"Seacoast Christian Academy, Inc. ",6499,Seacoast Christian Academy 6499,51.08%,,Y,47.88%,115,59
fl,59,Seminole County Public Schools,0561,Altamonte Elementary School,58.82%,,N,,697,410
fl,59,Seminole County Public Schools,0031,Bear Lake Elementary School,36.09%,,N,,1053,380
fl,59,Seminole County Public Schools,0801,Bentley Elementary School,44.44%,,N,,1026,456
fl,59,Seminole County Public Schools,0441,Carillon Elementary School,18.54%,,N,,,
fl,59,Seminole County Public Schools,0202,Casselberry Elementary School,51.14%,,N,,747,382
fl,59,Seminole County Public Schools,9229,Choices in Learning,12.45%,,N,,,
fl,59,Seminole County Public Schools,0251,Crooms School of Choice,21.39%,,N,,,
fl,59,Seminole County Public Schools,0821,Crystal Lakes Elementary School,31.08%,,N,,798,248
fl,59,Seminole County Public Schools,0681,Douglas Stenstrom Elementary School,29.24%,,N,,,
fl,59,Seminole County Public Schools,9235,Early Learing Center,66.23%,,N,,77,51
fl,59,Seminole County Public Schools,0531,Eastbrook Elementary School,41.60%,,N,,798,332
fl,59,Seminole County Public Schools,0311,Endeavor,66.67%,,N,,42,28
fl,59,Seminole County Public Schools,0041,English Estates Elementary School,51.84%,,N,,814,422
fl,59,Seminole County Public Schools,0111,Evans Elementary School,25.82%,,N,,,
fl,59,Seminole County Public Schools,0502,Forest City Elementary School,46.39%,,N,,901,418
fl,59,Seminole County Public Schools,9233,Galileo School for Gifted Learning,17.78%,,N,,,
fl,59,Seminole County Public Schools,0051,Geneva Elementary School,33.28%,,N,,589,196
fl,59,Seminole County Public Schools,0271,Goldsboro Elementary School,38.63%,,N,,888,343
fl,59,Seminole County Public Schools,0671,Greenwood Lakes Middle School,45.41%,,N,,980,445
fl,59,Seminole County Public Schools,0931,Hagerty High School,12.66%,,N,,,
fl,59,Seminole County Public Schools,0021,Hamilton Elementary School,73.24%,,N,,725,531
fl,59,Seminole County Public Schools,0691,Heathrow Elementary School,11.87%,,N,,,
fl,59,Seminole County Public Schools,0331,Highlands Elementary School,39.29%,,N,,593,233
fl,59,Seminole County Public Schools,0281,Hopper Center,81.82%,,N,,33,27
fl,59,Seminole County Public Schools,0521,Idyllwilde Elementary School,69.02%,,N,,778,537
fl,59,Seminole County Public Schools,0711,Indian Trails Middle School,26.32%,,N,,,
fl,59,Seminole County Public Schools,0291,Jackson Heights Middle School,19.69%,,N,,,
fl,59,Seminole County Public Schools,0571,Journeys Academy,69.44%,,N,,144,100
fl,59,Seminole County Public Schools,0661,Keeth Elementary School,19.65%,,N,,,
fl,59,Seminole County Public Schools,0491,Lake Brantley High School,26.22%,,N,,,
fl,59,Seminole County Public Schools,0551,Lake Howell High School,30.88%,,N,,2212,683
fl,59,Seminole County Public Schools,0081,Lake Mary Elementary School,31.26%,,N,,918,287
fl,59,Seminole County Public Schools,0071,Lake Mary High School,26.65%,,N,,,
fl,59,Seminole County Public Schools,0601,Lake Orienta Elementary School,53.89%,,N,,720,388
fl,59,Seminole County Public Schools,0131,Lawton Elementary School,17.25%,,N,,,
fl,59,Seminole County Public Schools,0721,Lawton M. Chiles Middle School,15.54%,,N,,,
fl,59,Seminole County Public Schools,0121,Layer Elementary School,42.18%,,N,,531,224
fl,59,Seminole County Public Schools,0091,Longwood Elementary School,44.11%,,N,,594,262
fl,59,Seminole County Public Schools,0431,Lyman High School,33.99%,,N,,2271,772
fl,59,Seminole County Public Schools,0731,Markham Woods Middle School,34.57%,,N,,1102,381
fl,59,Seminole County Public Schools,0301,Midway Elementary School,67.40%,,N,,914,616
fl,59,Seminole County Public Schools,0182,Millenium Middle School,47.69%,,N,,1518,724
fl,59,Seminole County Public Schools,0101,Milwee Middle School,42.66%,,N,,1444,616
fl,59,Seminole County Public Schools,0421,Oviedo High School,21.67%,,N,,,
fl,59,Seminole County Public Schools,0701,Partin Elementary School,16.78%,,N,,,
fl,59,Seminole County Public Schools,0141,Pinecrest Elementary School,79.81%,,N,,728,581
fl,59,Seminole County Public Schools,0361,Rainbow Elementary School,25.10%,,N,,,
fl,59,Seminole County Public Schools,0511,Red Bug Elementary School,32.25%,,N,,865,279
fl,59,Seminole County Public Schools,0621,Rock Lake Middle School,24.47%,,N,,,
fl,59,Seminole County Public Schools,0581,Sabal Point Elementary School,22.99%,,N,,,
fl,59,Seminole County Public Schools,0151,Sanford Middle School,33.22%,,N,,1526,507
fl,59,Seminole County Public Schools,0181,Seminole High School,35.04%,,N,,3759,1317
fl,59,Seminole County Public Schools,9236,Seminole Science Charter,16.67%,,N,,,
fl,59,Seminole County Public Schools,9224,Sheriff's Consequences,54.55%,,N,,33,18
fl,59,Seminole County Public Schools,0201,South Seminole Middle School,44.08%,,N,,1148,506
fl,59,Seminole County Public Schools,0401,Spring Lake Elementary School,61.94%,,N,,741,459
fl,59,Seminole County Public Schools,0611,Sterling Park Elementary School,39.66%,,N,,832,330
fl,59,Seminole County Public Schools,0501,Teague Middle School,35.99%,,N,,1370,493
fl,59,Seminole County Public Schools,0541,Tuskawilla Middle School,32.58%,,N,,1102,359
fl,59,Seminole County Public Schools,0171,Walker Elementary School,15.14%,,N,,,
fl,59,Seminole County Public Schools,0651,Wekiva Elementary School,21.21%,,N,,,
fl,59,Seminole County Public Schools,0811,Wicklow Elementary School,65.97%,,N,,764,504
fl,59,Seminole County Public Schools,0231,Wilson Elementary School,18.67%,,N,,,
fl,59,Seminole County Public Schools,0391,Winter Springs Elementary School,51.04%,,N,,623,318
fl,59,Seminole County Public Schools,0911,Winter Springs High School,33.06%,,N,,1987,657
fl,59,Seminole County Public Schools,0591,Woodlands Elementary School,21.06%,,N,,,
fl,483,"Sharon School Of Excellence, Inc.",6983,A Perfect Place 4 Kidz,21.67%,,N,,60,13
fl,483,"Sharon School Of Excellence, Inc.",0554,North Dade Regional Academy,60.91%,,Y,98.74%,110,67
fl,483,"Sharon School Of Excellence, Inc.",6778,Refine Christian Learning Private School,47.73%,,Y,98.74%,73,35
fl,483,"Sharon School Of Excellence, Inc.",0385,Sharon School of Excellence,51.11%,,Y,98.74%,100,51
fl,310,Shiloh Church School,1118,Shiloh Church School,74.65%,,N,,71,53
fl,1369,SHIP Preparatory Academy,5500,SHIP PREPARATORY ACADEMY,76.19%,,Y,76.19%,52,40
fl,573,Sky Academy,0110,Sky Academy,32.30%,,N,,161,52
fl,573,Sky Academy,0117,SKY Academy Englewood,29.09%,,N,,,
fl,459,"Somerset Academy, Inc.",0133,Cornerstone Academy Charter School,18.25%,,N,,,
fl,459,"Somerset Academy, Inc.",0146,Cornerstone Charter High School,22.60%,,N,,,
fl,459,"Somerset Academy, Inc.",0111,Jefferson County Elementary A Somerset Charter School,64.32%,,Y,85.90%,436,280
fl,459,"Somerset Academy, Inc.",0024,Jefferson County High A Somerset Charter School,61.54%,,Y,85.90%,187,115
fl,459,"Somerset Academy, Inc.",0021,Jefferson County Middle A Somerset Charter School,57.38%,,Y,85.90%,169,97
fl,459,"Somerset Academy, Inc.",0520,Somerset Academy,43.27%,,N,,698,302
fl,459,"Somerset Academy, Inc.",5008,Somerset Academy (Coral Gables),13.73%,,N,,,
fl,459,"Somerset Academy, Inc.",1251,Somerset Academy (Eagle Campus),52.46%,,N,,61,32
fl,459,"Somerset Academy, Inc.",5062,Somerset Academy Bay,5.82%,,N,,,
fl,459,"Somerset Academy, Inc.",6128,Somerset Academy Bay Middle School,12.09%,,N,,,
fl,459,"Somerset Academy, Inc.",5141,Somerset Academy Chapel Trail Charter School,19.41%,,N,,,
fl,459,"Somerset Academy, Inc.",0339,Somerset Academy Charter (SOHO),49.25%,,N,,530,261
fl,459,"Somerset Academy, Inc.",5007,Somerset Academy Charter High School Miramar Campus,40.14%,,N,,284,114
fl,459,"Somerset Academy, Inc.",1261,Somerset Academy Charter Middle (Eagle Campus),54.55%,,N,,121,66
fl,459,"Somerset Academy, Inc.",2012,Somerset Academy City Arts Conservatory,46.88%,,N,,401,188
fl,459,"Somerset Academy, Inc.",5391,Somerset Academy East Preparatory,53.04%,,N,,230,122
fl,459,"Somerset Academy, Inc.",5263,Somerset Academy Elementary South Campus,27.51%,,N,,,
fl,459,"Somerset Academy, Inc.",7042,Somerset Academy High School,38.46%,,N,,533,205
fl,459,"Somerset Academy, Inc.",7034,Somerset Academy High School (South Homestead),52.13%,,N,,399,208
fl,459,"Somerset Academy, Inc.",5419,Somerset Academy Hollywood Middle School East Prep,38.46%,,N,,39,15
fl,459,"Somerset Academy, Inc.",5387,Somerset Academy Hollywood North,38.89%,,N,,126,49
fl,459,"Somerset Academy, Inc.",5003,Somerset Academy Inc.,71.75%,,N,,747,536
fl,459,"Somerset Academy, Inc.",5221,Somerset Academy Inc.,21.79%,,N,,,
fl,459,"Somerset Academy, Inc.",5224,Somerset Academy Key ,49.05%,,N,,210,103
fl,459,"Somerset Academy, Inc.",5413,Somerset Academy Key Charter Middle School,51.31%,,N,,421,216
