state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
fl,455,"Renaissance Charter School, Inc",1231-1,Duval Charter Scholars Academy,70.39%,,N,,537,378
fl,455,"Renaissance Charter School, Inc",1321-1,Duval Charter School at Baymeadows,27.43%,,N,,,
fl,455,"Renaissance Charter School, Inc",5621,Duval Charter School at Coastal,34.34%,,N,,859,295
fl,455,"Renaissance Charter School, Inc",5591,Duval Charter School at Flagler Center,24.19%,,N,,,
fl,455,"Renaissance Charter School, Inc",5511,Duval Charter School at Mandarin,40.00%,,N,,875,350
fl,455,"Renaissance Charter School, Inc",5551,Duval Charter School at Southside,32.26%,,N,,899,290
fl,455,"Renaissance Charter School, Inc",5411,Duval Charter School at Westside,63.16%,,N,,969,612
fl,455,"Renaissance Charter School, Inc",1441-3,Governors Charter Academy,96.70%,,N,,455,440
fl,455,"Renaissance Charter School, Inc",5325,Hollywood Academy of Arts and Science,44.61%,,N,,1094,488
fl,455,"Renaissance Charter School, Inc",5362,Hollywood Academy of Arts and Science Middle School,25.78%,,N,,,
fl,455,"Renaissance Charter School, Inc",7050,Keys Gate Charter High School,52.09%,,N,,812,423
fl,455,"Renaissance Charter School, Inc",5161,North Broward Academy of Excellence,57.10%,,N,,676,386
fl,455,"Renaissance Charter School, Inc",5371,North Broward Academy of Excellence,49.28%,,N,,347,171
fl,455,"Renaissance Charter School, Inc",4051-0,Renaissance Charter School at Central Palm,59.65%,,N,,850,507
fl,455,"Renaissance Charter School, Inc",0185-1,Renaissance Charter School at Chickasaw Trail,61.95%,,Y,81.36%,1033,640
fl,455,"Renaissance Charter School, Inc",5049-0,Renaissance Charter School at Cooper City,31.07%,,N,,1178,366
fl,455,"Renaissance Charter School, Inc",5020-0,Renaissance Charter School at Coral Springs,35.34%,,N,,1494,528
fl,455,"Renaissance Charter School, Inc",1010-0,Renaissance Charter School at Crown Point,42.00%,,N,,981,412
fl,455,"Renaissance Charter School, Inc",4050-0,Renaissance Charter School at Cypress,52.70%,,N,,666,351
fl,455,"Renaissance Charter School, Inc",0033-1,Renaissance Charter School at Goldenrod,59.13%,,N,,1128,667
fl,455,"Renaissance Charter School, Inc",0204-0,Renaissance Charter School at Hunter's Creek,38.09%,,N,,1192,454
fl,455,"Renaissance Charter School, Inc",4000,Renaissance Charter School at Palms West,42.18%,,N,,569,240
fl,455,"Renaissance Charter School, Inc",5023,Renaissance Charter School at Plantation,65.53%,,N,,847,555
fl,455,"Renaissance Charter School, Inc",4002-1,Renaissance Charter School at Summit,55.29%,,N,,1040,575
fl,455,"Renaissance Charter School, Inc",5048-0,Renaissance Charter School at University,41.71%,,N,,1417,591
fl,455,"Renaissance Charter School, Inc",4001-0,Renaissance Charter School at Wellington,53.39%,,N,,487,260
fl,455,"Renaissance Charter School, Inc",3431-3,Renaissance Charter School at West Palm Beach,59.90%,,N,,960,575
fl,455,"Renaissance Charter School, Inc",5710,Renaissance Charter Schools at Pines - Elementary,59.08%,,N,,931,550
fl,455,"Renaissance Charter School, Inc",5014,Renaissance Charter Schools at Pines - Middle,50.80%,,N,,437,222
fl,455,"Renaissance Charter School, Inc",0400-0,Renaissance Elementary Charter School,28.40%,,N,,,
fl,455,"Renaissance Charter School, Inc",6028,Renaissance Middle Charter School,29.21%,,N,,,
fl,1417,Resurrection Catholic School,1824,RESURRECTION CATHOLIC SCHOOL,33.51%,,N,,185,62
fl,588,Rhema Word Christian Academy,6154,Rhema Word Christian Academy,58.70%,,Y,58.70%,275,161
fl,439,Ridgeview Global Studies Academy,0441-4,Ridgeview Global Studies Academy,37.95%,,N,,1249,474
fl,508,"Rise Education Schools, Inc.",5416,International School of Broward,0.00%,,N,,,
fl,508,"Rise Education Schools, Inc.",5420,Rise Academy School of Science & Technology,51.06%,,N,,284,145
fl,1412,"Rising Leaders Academy, Inc.",2701-1,Rising Leaders Academy,60.92%,,Y,60.92%,214,130
fl,1084,"River City Education Organization, Inc.",5391,San Jose Academy,56.41%,,Y,52.15%,117,66
fl,1084,"River City Education Organization, Inc.",5381-0,San Jose Preparatory High School,47.73%,,Y,52.15%,220,105
fl,487,River City Science Academy,1201-2,River City Science Academy,30.48%,,N,,912,278
fl,487,River City Science Academy,1291-3,River City Science Academy - Elementary,32.67%,,N,,499,163
fl,487,River City Science Academy,5441-0,River City Science Academy Innovation,43.64%,,N,,582,254
fl,487,River City Science Academy,5601-0,River City Science Academy Mandarin  ,33.75%,,N,,809,273
fl,1055,Riverside Science Inc,5038,Broward Math & Science Schools,46.78%,,N,,295,138
fl,1303,"Round Lake Elementary School, Inc.",0149-1,Round Lake Elementary School,34.46%,,N,,1062,366
fl,611,Royal Palm Charter School,6509,Royal Palm Charter School,52.03%,,N,,271,141
fl,425,S.L. Jones Christian Academy,6994,Dixon School of the Arts,69.09%,,Y,88.75%,220,152
fl,425,S.L. Jones Christian Academy,1647,S.L. Jones Christian Academy,94.70%,,Y,88.75%,375,355
fl,1090,Saint Andrew Catholic Church,1549,St. Andrew Cafeteria,61.90%,,Y,84.09%,337,209
fl,301,Saint John Paul II Catholic School,0010-4,Saint John Paul II Catholic School,54.46%,,N,,202,110
fl,1372,Saints Academy,4449,Saints Academy,66.13%,,N,,248,164
fl,1307,Samaritan Hope Empowerment Services Inc,8160,Soul Christian Academy,100.00%,,N,,32,32
fl,57,Santa Rosa County School Board,0302-2,Avalon Middle School,36.82%,,N,,793,292
fl,57,Santa Rosa County School Board,0051-19,Bagdad Elementary School,55.77%,,N,,459,256
fl,57,Santa Rosa County School Board,0312-0,Bennett C. Russell Elementary School,47.48%,,N,,872,414
fl,57,Santa Rosa County School Board,0041-22,Berryhill Elementary School,36.99%,,N,,857,317
fl,57,Santa Rosa County School Board,8003-0,Capstone Academy,57.14%,,N,,14,8
fl,57,Santa Rosa County School Board,0021-17,Central High School,42.81%,,N,,591,253
fl,57,Santa Rosa County School Board,0061-19,Chumuckla Elementary School,34.77%,,N,,348,121
fl,57,Santa Rosa County School Board,0071-11,East Milton Elementary School,63.98%,,N,,719,460
fl,57,Santa Rosa County School Board,9060,ESE/SAIL Program Berryhill Adm. Complex,53.33%,,N,,45,24
fl,57,Santa Rosa County School Board,0101-19,Gulf Breeze Elementary School,11.35%,,N,,,
fl,57,Santa Rosa County School Board,0103-0,Gulf Breeze High School,14.64%,,N,,,
fl,57,Santa Rosa County School Board,0102-4,Gulf Breeze Middle School,14.73%,,N,,,
fl,57,Santa Rosa County School Board,0231-15,Hobbs Middle School,37.04%,,N,,756,280
fl,57,Santa Rosa County School Board,0281-6,Holley Navarre Primary School,26.09%,,N,,,
fl,57,Santa Rosa County School Board,0271-18,Holley-Navarre Intermediate School,22.71%,,N,,,
fl,57,Santa Rosa County School Board,0272-0,Holley-Navarre Middle School,24.03%,,N,,,
fl,57,Santa Rosa County School Board,0142-0,Jay Elementary School,40.72%,,N,,528,215
fl,57,Santa Rosa County School Board,0141-13,Jay High School,26.40%,,N,,,
fl,57,Santa Rosa County School Board,0261-14,King Middle School,56.90%,,N,,645,367
fl,57,Santa Rosa County School Board,8001,Learning Center,65.93%,,N,,135,89
fl,57,Santa Rosa County School Board,0321-13,Locklin Technical School,5.88%,,N,,,
fl,57,Santa Rosa County School Board,0151-17,Milton High School,36.99%,,N,,1803,667
fl,57,Santa Rosa County School Board,0351-12,Navarre High School,14.85%,,N,,,
fl,57,Santa Rosa County School Board,0311-11,Oriole Beach Elementary School,22.88%,,N,,,
fl,57,Santa Rosa County School Board,0182-1,PACE High School,20.81%,,N,,,
fl,57,Santa Rosa County School Board,0301-14,Pea Ridge Elementary School,38.92%,,N,,817,318
fl,57,Santa Rosa County School Board,0191-13,Rhodes Elementary School,64.50%,,N,,876,565
fl,57,Santa Rosa County School Board,0331-11,S.S. Dixon Intermediate School,25.30%,,N,,,
fl,57,Santa Rosa County School Board,0171-14,S.S. Dixon Primary School,30.07%,,N,,838,252
fl,57,Santa Rosa County School Board,0152-1,Santa Rosa Adult School,31.62%,,N,,468,148
fl,57,Santa Rosa County School Board,0131-17,T.R. Jackson Pre-K Center,77.89%,,N,,199,155
fl,57,Santa Rosa County School Board,0332,Thomas Sims Middle School,21.86%,,N,,,
fl,57,Santa Rosa County School Board,0342-3,West Navarre Intermediate School,21.03%,,N,,,
fl,57,Santa Rosa County School Board,0341-14,West Navarre Primary School,23.46%,,N,,,
fl,57,Santa Rosa County School Board,0361-7,Woodlawn Beach Middle School,19.14%,,N,,,
fl,58,Sarasota County School Board,0012-1,Alta Vista Elementary School,68.05%,,N,,532,362
fl,58,Sarasota County School Board,0301-15,Ashton Elementary School,18.01%,,N,,,
fl,58,Sarasota County School Board,1241-4,Atwater Elementary School,44.67%,,N,,676,302
fl,58,Sarasota County School Board,0071-12,Bay Haven School of Basics,32.41%,,N,,611,198
fl,58,Sarasota County School Board,0085-1,Booker High School,44.57%,,N,,1279,570
fl,58,Sarasota County School Board,0084-1,Booker Middle School,56.23%,,N,,795,447
fl,58,Sarasota County School Board,0101-20,Brentwood Elementary School,48.49%,,N,,662,321
fl,58,Sarasota County School Board,0111-15,Brookside Middle School,43.41%,,N,,751,326
fl,58,Sarasota County School Board,1271-3,Cranberry Elementary School,39.66%,,N,,706,280
fl,58,Sarasota County School Board,0501-7,Emma E. Booker Elementary School,79.07%,,N,,559,442
fl,58,Sarasota County School Board,0121-17,Englewood Elementary School,42.01%,,N,,588,247
fl,58,Sarasota County School Board,0131-18,Fruitville Elementary School,45.48%,,N,,752,342
fl,58,Sarasota County School Board,0381-6,Garden Elementary School,42.61%,,N,,575,245
fl,58,Sarasota County School Board,0461-7,Glenallan Elementary,56.17%,,N,,689,387
fl,58,Sarasota County School Board,0261-15,Gocio Elementary School,67.03%,,N,,637,427
fl,58,Sarasota County School Board,0271-19,Gulf Gate Elementary School,38.87%,,N,,710,276
fl,58,Sarasota County School Board,1261-1,Heron Creek Middle School,47.29%,,N,,867,410
fl,58,Sarasota County School Board,0103-1,Imagine Charter School,41.97%,,N,,529,222
fl,58,Sarasota County School Board,0133,Imagine Middle & High at North Port,27.73%,,N,,,
fl,58,Sarasota County School Board,0090-1,Island Village Montessori (Charter),34.47%,,N,,470,162
fl,58,Sarasota County School Board,0072-3,Island Village Montessori North,25.29%,,N,,,
fl,58,Sarasota County School Board,0471-5,Lakeview Elementary School,19.64%,,N,,,
fl,58,Sarasota County School Board,1341-2,Lamarque Elementary School,50.33%,,N,,908,457
fl,58,Sarasota County School Board,1211-2,Laurel Nokomis School,30.50%,,N,,1213,370
fl,58,Sarasota County School Board,0141-14,McIntosh Middle School,39.97%,,N,,698,279
fl,58,Sarasota County School Board,1251-2,North Port High School,34.39%,,N,,2239,770
fl,58,Sarasota County School Board,0293,Oak Park School,46.55%,,N,,333,155
fl,58,Sarasota County School Board,0171-15,Phillippi Shores Elementary School,29.42%,,N,,,
fl,58,Sarasota County School Board,0021-18,Pine View,7.45%,,N,,,
fl,58,Sarasota County School Board,0181-15,Riverview High School,23.75%,,N,,,
fl,58,Sarasota County School Board,0113-4,Sarasota Academy of the Arts,27.80%,,N,,,
fl,58,Sarasota County School Board,0119-1,Sarasota Acceleration Academies,0.00%,,N,,,
fl,58,Sarasota County School Board,0051-20,Sarasota High School,27.49%,,N,,,
fl,58,Sarasota County School Board,0031-21,Sarasota Middle School,17.58%,,N,,,
fl,58,Sarasota County School Board,0074-1,Sarasota Military Academy,26.62%,,N,,,
fl,58,Sarasota County School Board,0114-0,Sarasota Military Academy Prep,34.59%,,N,,584,202
fl,58,Sarasota County School Board,0083-1,Sarasota School of Arts & Sciences (charter),27.84%,,N,,,
fl,58,Sarasota County School Board,0100-2,Sarasota Suncoast Academy,21.71%,,N,,,
fl,58,Sarasota County School Board,0191-14,Southside Elementary School,20.38%,,N,,,
fl,58,Sarasota County School Board,0102-5,"Student Leadership Academy of Venice, Inc.",21.24%,,N,,,
fl,58,Sarasota County School Board,1391-1,Suncoast Polytechnical High,21.94%,,N,,,
fl,58,Sarasota County School Board,0081-17,Suncoast School for Innovative Studies Charter,67.97%,,N,,231,157
fl,58,Sarasota County School Board,0089-3,Suncoast School for Innovative Studies Middle,60.58%,,N,,137,83
fl,58,Sarasota County School Board,0391-6,Suncoast Technical College,0.00%,,N,,,
fl,58,Sarasota County School Board,1282-1,Tatum Ridge,19.83%,,N,,,
fl,58,Sarasota County School Board,0491-6,Taylor Ranch Elementary School,28.63%,,N,,,
fl,58,Sarasota County School Board,1231-2,Toledo Blade Elementary,32.59%,,N,,767,250
fl,58,Sarasota County School Board,0294-0,Triad,65.74%,,N,,108,71
fl,58,Sarasota County School Board,0201-22,Tuttle Elementary School,63.70%,,N,,730,465
fl,58,Sarasota County School Board,0211-13,Venice Elementary School,26.15%,,N,,,
fl,58,Sarasota County School Board,0221-10,Venice High School,20.11%,,N,,,
fl,58,Sarasota County School Board,0451-5,Venice Middle School,25.42%,,N,,,
fl,58,Sarasota County School Board,0291-11,Wilkinson Elementary School,59.77%,,N,,517,309
fl,58,Sarasota County School Board,1291-4,Woodland Middle,35.90%,,N,,936,336
fl,1377,Scholar's Prep Academy Inc.,8432,"Scholar's Prep Academy, Inc.",80.39%,,Y,80.39%,60,48
fl,28,School Board Of Highlands County,0101-21,Avon Park Elementary School,72.84%,,Y,63.64%,636,463
fl,28,School Board Of Highlands County,0231-16,Avon Park High School,61.82%,,Y,63.64%,1041,644
fl,28,School Board Of Highlands County,0111-16,Avon Park Middle School,71.82%,,Y,63.64%,636,457
fl,28,School Board Of Highlands County,0999,Career Institute at South FL State College,56.76%,,Y,63.64%,73,41
fl,28,School Board Of Highlands County,0071-13,Cracker Trail Elementary School,51.42%,,Y,63.64%,641,330
fl,28,School Board Of Highlands County,0081-18,Fred Wild Elementary School,80.19%,,Y,63.64%,537,431
fl,28,School Board Of Highlands County,0091-17,Hill-Gustat Middle School,55.65%,,Y,63.64%,708,394
fl,28,School Board Of Highlands County,0011-7,Kindergarten Learning Center,76.29%,,Y,63.64%,350,267
fl,28,School Board Of Highlands County,0031-22,Lake Country Elementary School,77.30%,,Y,63.64%,606,468
fl,28,School Board Of Highlands County,0211-14,Lake Placid Elementary School,71.52%,,Y,63.64%,734,525
fl,28,School Board Of Highlands County,0251-16,Lake Placid High School,56.32%,,Y,63.64%,783,441
fl,28,School Board Of Highlands County,0041-23,Lake Placid Middle School,63.72%,,Y,63.64%,659,420
fl,28,School Board Of Highlands County,0015,Memorial Elementary School,72.50%,,Y,63.64%,649,471
fl,28,School Board Of Highlands County,0061-20,Park Elementary School,76.33%,,Y,63.64%,547,418
fl,28,School Board Of Highlands County,0221-11,Sebring High School,45.77%,,Y,63.64%,1509,691
fl,28,School Board Of Highlands County,0021-19,Sebring Middle School,56.65%,,Y,63.64%,778,441
fl,28,School Board Of Highlands County,0291-12,Sun 'N Lake Elementary School,59.21%,,Y,63.64%,647,383
fl,28,School Board Of Highlands County,9007-0,The Academy at Youth Care Lane,87.50%,,Y,63.64%,47,41
fl,28,School Board Of Highlands County,0051-21,Woodlawn Elementary School,71.15%,,Y,63.64%,667,475
fl,42,"School Board of Marion County, Florida",0071-14,Anthony Elementary School,72.48%,,Y,69.20%,437,317
fl,42,"School Board of Marion County, Florida",0091-18,Belleview Elementary School,72.05%,,Y,69.20%,720,519
fl,42,"School Board of Marion County, Florida",0661-4,Belleview High School,48.93%,,N,,1549,758
fl,42,"School Board of Marion County, Florida",0631-8,Belleview Middle School,55.33%,,N,,1305,722
fl,42,"School Board of Marion County, Florida",0101-22,Belleview Santos Elementary School,65.28%,,Y,69.20%,520,339
fl,42,"School Board of Marion County, Florida",0651-7,College Park Elementary School,74.51%,,Y,69.20%,829,618
fl,42,"School Board of Marion County, Florida",9412,Community Education Center,7.69%,,N,,,
fl,42,"School Board of Marion County, Florida",0311-12,DR. N.H. Jones Elementary School,21.55%,,Y,69.20%,685,148
fl,42,"School Board of Marion County, Florida",0641-7,Dunnellon Elementary School,59.60%,,Y,69.20%,566,337
fl,42,"School Board of Marion County, Florida",0521-10,Dunnellon High School,56.05%,,N,,1133,635
fl,42,"School Board of Marion County, Florida",0172-0,Dunnellon Middle School,65.84%,,N,,644,424
fl,42,"School Board of Marion County, Florida",0181-16,East Marion Elementary School,77.11%,,Y,69.20%,701,541
fl,42,"School Board of Marion County, Florida",0191-15,Eighth Street Elementary School,36.21%,,Y,69.20%,407,147
fl,42,"School Board of Marion County, Florida",0561-7,Emerald Shores Elementary School,74.50%,,Y,69.20%,682,508
fl,42,"School Board of Marion County, Florida",0581-5,Evergreen Elementary School,84.25%,,Y,69.20%,412,347
fl,42,"School Board of Marion County, Florida",0211-15,Fessenden Elementary School,78.64%,,Y,69.20%,435,342
fl,42,"School Board of Marion County, Florida",0351-13,Forest High School,36.83%,,N,,2145,790
fl,42,"School Board of Marion County, Florida",9690,Frances Marion Military Academy,60.61%,,N,,165,100
fl,42,"School Board of Marion County, Florida",9695,Francis Marion Charter School,65.25%,,N,,141,92
fl,42,"School Board of Marion County, Florida",0221-12,Ft. King Middle School,57.12%,,N,,1068,610
fl,42,"School Board of Marion County, Florida",0531-8,Ft. McCoy Elementary School,70.69%,,Y,69.20%,1084,766
fl,42,"School Board of Marion County, Florida",0671-3,Greenway Elementary School,63.93%,,Y,69.20%,716,458
fl,42,"School Board of Marion County, Florida",0711-7,Hammett Bowen Elementary School,49.03%,,Y,69.20%,828,406
fl,42,"School Board of Marion County, Florida",0591-6,Harbor View Elementary School,70.93%,,Y,69.20%,858,609
fl,42,"School Board of Marion County, Florida",0471-6,Hillcrest School,51.06%,,Y,69.20%,196,100
fl,42,"School Board of Marion County, Florida",0721-5,Horizon Academy at Marion Oaks,52.66%,,N,,845,445
fl,42,"School Board of Marion County, Florida",0051-22,Howard Middle School,56.71%,,N,,1058,600
fl,42,"School Board of Marion County, Florida",0501-8,Lake Weir High School,62.22%,,N,,1416,881
fl,42,"School Board of Marion County, Florida",0281-7,Lake Weir Middle School,71.87%,,N,,1102,792
fl,42,"School Board of Marion County, Florida",0741-4,Legacy Elementary,66.42%,,Y,69.20%,848,563
fl,42,"School Board of Marion County, Florida",0691-4,Liberty Middle School,53.52%,,N,,1293,692
fl,42,"School Board of Marion County, Florida",0291-13,Madison St. Basic Plus,26.62%,,Y,69.20%,445,118
fl,42,"School Board of Marion County, Florida",0611-4,Maplewood Elementary School,48.96%,,Y,69.20%,776,380
fl,42,"School Board of Marion County, Florida",9670,Marion Charter School,57.55%,,Y,69.20%,211,121
fl,42,"School Board of Marion County, Florida",0731-6,Marion Oaks Elementary School,65.76%,,Y,69.20%,901,592
fl,42,"School Board of Marion County, Florida",9401,Marion Technical Institute,73.88%,,N,,134,99
fl,42,"School Board of Marion County, Florida",9680,McIntosh Area School,74.65%,,Y,69.20%,67,50
fl,42,"School Board of Marion County, Florida",9731,New Leaf Center,90.41%,,N,,146,132
fl,42,"School Board of Marion County, Florida",0331-12,North Marion High School,60.30%,,N,,1252,755
fl,42,"School Board of Marion County, Florida",0491-7,North Marion Middle School,67.46%,,N,,799,539
fl,42,"School Board of Marion County, Florida",0341-15,Oakcrest Elementary School,82.02%,,Y,69.20%,537,440
fl,42,"School Board of Marion County, Florida",0541-7,Ocala Springs Elementary School,67.11%,,Y,69.20%,678,455
fl,42,"School Board of Marion County, Florida",0361-8,Osceola Middle School,38.31%,,N,,958,367
fl,42,"School Board of Marion County, Florida",0162-1,Reddick Elementary School,71.18%,,Y,69.20%,410,292
fl,42,"School Board of Marion County, Florida",0621-6,Romeo Elementary School,74.97%,,Y,69.20%,782,586
fl,42,"School Board of Marion County, Florida",0681-6,Saddlewood Elementary School,54.66%,,Y,69.20%,937,512
fl,42,"School Board of Marion County, Florida",0551-5,Shady Hill Elementary School,54.43%,,Y,69.20%,680,370
fl,42,"School Board of Marion County, Florida",9618,Silver River Marine Institute,79.73%,,N,,301,240
fl,42,"School Board of Marion County, Florida",0391-7,South Ocala Elementary School,62.55%,,Y,69.20%,723,452
fl,42,"School Board of Marion County, Florida",0381-7,Sparr Elementary School,77.88%,,Y,69.20%,414,322
fl,42,"School Board of Marion County, Florida",0401-11,Stanton-Wiersdale Elementary School,74.62%,,Y,69.20%,521,389
fl,42,"School Board of Marion County, Florida",0571-9,Sunrise Elementary School,78.16%,,Y,69.20%,889,695
fl,42,"School Board of Marion County, Florida",0461-8,Vanguard High School,50.69%,,N,,1596,809
fl,42,"School Board of Marion County, Florida",0251-17,Ward Highlands Elementary School,51.60%,,Y,69.20%,862,445
fl,42,"School Board of Marion County, Florida",0701-9,West Port High School,44.93%,,N,,2575,1157
fl,42,"School Board of Marion County, Florida",0431-8,Wyomina Park Elementary School,83.63%,,Y,69.20%,568,475
fl,17,School District Of Escambia Cty,1221-3,Bailey Middle School,47.28%,,Y,60.51%,1410,667
fl,17,School District Of Escambia Cty,0051-23,Bellview Elementary School,72.44%,,Y,60.51%,792,574
fl,17,School District Of Escambia Cty,0061-21,Bellview Middle School,77.06%,,Y,60.51%,1034,797
fl,17,School District Of Escambia Cty,0941-4,Beulah Elementary School,41.43%,,N,,922,382
fl,17,School District Of Escambia Cty,1291-5,Beulah Middle,55.39%,,Y,60.51%,882,489
fl,17,School District Of Escambia Cty,1241-5,Blue Angels Elementary School,38.65%,,N,,802,310
fl,17,School District Of Escambia Cty,0101-23,Bratt Elementary School,49.51%,,Y,60.51%,512,253
fl,17,School District Of Escambia Cty,0111-17,Brentwood Elementary School,83.19%,,Y,60.51%,539,448
fl,17,School District Of Escambia Cty,0671-4,Brown Barge Magnet School,24.68%,,N,,,
fl,17,School District Of Escambia Cty,2106,Byrneville Charter School,52.13%,,Y,60.51%,216,113
fl,17,School District Of Escambia Cty,0572,C.A. Weis Elementary School,91.60%,,Y,60.51%,495,453
fl,17,School District Of Escambia Cty,0211-16,Camelot Academy of Escambia County,86.76%,,Y,60.51%,200,174
fl,17,School District Of Escambia Cty,2121-3,Capstone Academy,50.00%,,Y,60.51%,35,18
fl,17,School District Of Escambia Cty,0231-17,Cordova Park Elementary School,28.38%,,N,,,
fl,17,School District Of Escambia Cty,0271-20,Ensley Elementary School,79.27%,,Y,60.51%,483,383
fl,17,School District Of Escambia Cty,0541-8,Ernest Ward Middle School,38.10%,,Y,60.51%,481,183
fl,17,School District Of Escambia Cty,0281-8,Escambia High School,54.67%,,Y,60.51%,1675,916
fl,17,School District Of Escambia Cty,0922-0,Escambia Westgate Center,53.96%,,Y,60.51%,235,127
fl,17,School District Of Escambia Cty,0291-14,Ferry Pass Elementary School,71.91%,,Y,60.51%,595,428
fl,17,School District Of Escambia Cty,0301-16,Ferry Pass Middle School,57.18%,,Y,60.51%,1050,600
fl,17,School District Of Escambia Cty,1281-6,Global Learning Academy,91.83%,,Y,60.51%,673,618
fl,17,School District Of Escambia Cty,0021-20,Hellen Caro Elementary School,31.44%,,N,,792,249
fl,17,School District Of Escambia Cty,2104-0,Jacqueline Harris Preparatory School,85.84%,,Y,60.51%,238,204
fl,17,School District Of Escambia Cty,0031-23,Jim Allen Elementary School,55.04%,,Y,60.51%,652,359
fl,17,School District Of Escambia Cty,0866-0,Judy Andrews,71.90%,,Y,60.51%,97,70
fl,17,School District Of Escambia Cty,1311-1,Kingsfield Elementary,37.00%,,N,,646,239
fl,17,School District Of Escambia Cty,2036,Lakeview Dropout Prevention Center,66.67%,,Y,60.51%,101,67
fl,17,School District Of Escambia Cty,0771-7,Lincoln Park Elementary School,84.39%,,Y,60.51%,244,206
fl,17,School District Of Escambia Cty,0863-0,Longleaf Elementary School,77.40%,,Y,60.51%,715,553
fl,17,School District Of Escambia Cty,0921-6,McArthur Elementary School,61.19%,,Y,60.51%,752,460
fl,17,School District Of Escambia Cty,0741-5,McMillian Community Learning Center,82.48%,,N,,137,113
fl,17,School District Of Escambia Cty,1261-2,Molino Park Elementary School,52.99%,,Y,60.51%,456,242
fl,17,School District Of Escambia Cty,0361-9,Montclair Elementary School,95.67%,,Y,60.51%,340,325
fl,17,School District Of Escambia Cty,0371-9,Myrtle Grove Elementary School,73.86%,,Y,60.51%,602,445
fl,17,School District Of Escambia Cty,0191-16,N.B. Cook Elementary School,30.77%,,N,,572,176
fl,17,School District Of Escambia Cty,0381-8,Navy Point Elementary School,66.05%,,Y,60.51%,488,322
fl,17,School District Of Escambia Cty,1231-3,Northview High School,32.37%,,Y,60.51%,493,160
fl,17,School District Of Escambia Cty,0391-8,Oakcrest Elementary School,87.07%,,Y,60.51%,535,466
fl,17,School District Of Escambia Cty,0411-5,Pensacola High School,48.82%,,Y,60.51%,1339,654
fl,17,School District Of Escambia Cty,0862-0,Pine Forest High School,58.98%,,Y,60.51%,1544,911
fl,17,School District Of Escambia Cty,0441-5,Pine Meadow Elementary School,46.47%,,Y,60.51%,945,439
fl,17,School District Of Escambia Cty,0451-6,Pleasant Grove Elementary School,60.70%,,Y,60.51%,627,381
fl,17,School District Of Escambia Cty,1201-3,R.C. Lipscomb Elementary School,44.75%,,Y,60.51%,1342,601
fl,17,School District Of Escambia Cty,0221-13,Ransom Middle School,41.79%,,N,,1273,532
fl,17,School District Of Escambia Cty,0602,Reinhardt Holm Elementary School,80.13%,,Y,60.51%,494,396
fl,17,School District Of Escambia Cty,0461-9,Scenic Heights Elementary School,51.05%,,Y,60.51%,819,418
fl,17,School District Of Escambia Cty,0471-7,Semmes Elementary School,91.03%,,Y,60.51%,489,445
fl,17,School District Of Escambia Cty,0491-8,Sherwood Elementary School,77.74%,,Y,60.51%,607,472
fl,17,School District Of Escambia Cty,0501-9,Suter Elementary School,39.17%,,N,,577,226
fl,17,School District Of Escambia Cty,0521-11,Tate High School,32.78%,,N,,2108,691
fl,17,School District Of Escambia Cty,0551-6,Warrington Elementary School,88.02%,,Y,60.51%,427,376
fl,17,School District Of Escambia Cty,0561-8,Warrington Middle School,85.96%,,Y,60.51%,682,586
fl,17,School District Of Escambia Cty,0951-4,Washington High School,41.89%,,Y,60.51%,1719,720
fl,17,School District Of Escambia Cty,1251-3,West Florida High School of Advanced Technology,30.73%,,N,,1292,397
fl,17,School District Of Escambia Cty,0581-6,West Pensacola Elementary School,83.75%,,Y,60.51%,536,449
fl,17,School District Of Escambia Cty,0601-5,Workman Middle School,66.11%,,Y,60.51%,930,615
fl,36,School District Of Lee County,0081-19,Allen Park Elementary School,54.13%,,Y,62.71%,1003,543
fl,36,School District Of Lee County,0521-12,Bayshore Elementary School,49.14%,,Y,62.71%,640,314
fl,36,School District Of Lee County,0121-18,Bonita Springs Elementary School,67.36%,,Y,87.81%,517,348
fl,36,School District Of Lee County,0841-6,Bonita Springs High School,38.59%,,Y,62.93%,1080,417
fl,36,School District Of Lee County,0611-5,Bonita Springs Middle School,44.30%,,Y,66.33%,922,408
fl,36,School District Of Lee County,0701-10,Buckingham Except. Student Ctr.,62.35%,,Y,62.71%,81,51
fl,36,School District Of Lee County,0571-10,Caloosa Elementary School,52.23%,,Y,62.71%,947,495
fl,36,School District Of Lee County,0572-0,Caloosa Middle School,53.80%,,Y,66.33%,831,447
fl,36,School District Of Lee County,0621-7,Cape Coral High School,31.71%,,Y,62.93%,1556,493
fl,36,School District Of Lee County,0131-19,Cape Elementary School,40.77%,,Y,62.71%,697,284
fl,36,School District Of Lee County,0133-0,Challenger Middle School,42.82%,,Y,66.33%,1035,443
fl,36,School District Of Lee County,0781-2,Colonial Elementary School,74.97%,,Y,62.93%,847,635
fl,36,School District Of Lee County,0531-9,Cypress Lake High School,38.27%,,Y,62.93%,1601,613
fl,36,School District Of Lee County,0141-15,Cypress Lake Middle School,36.35%,,Y,66.33%,865,314
fl,36,School District Of Lee County,0771-8,Diplomat Elementary School,44.76%,,Y,62.71%,974,436
