state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ar,7207000,Springdale School District,7207060,George Junior High School,31.39%,,,N,N/A,
ar,7207000,Springdale School District,7207061,Hellstern Middle School,17.08%,,,N,N/A,
ar,7207000,Springdale School District,7207062,Har-Ber High School,14.69%,,,N,N/A,
ar,7207000,Springdale School District,7207063,Hunt Elementary ,33.30%,,,N,N/A,
ar,7207000,Springdale School District,7207064,Turnbow Elementary ,34.63%,,,N,N/A,
ar,7207000,Springdale School District,7207065,Monitor Elementary ,32.18%,,,N,N/A,
ar,7207000,Springdale School District,7207066,Willis Shaw Elementary,12.77%,,,N,N/A,
ar,7207000,Springdale School District,7207068,Sonora Elementary ,28.30%,,,N,N/A,
ar,7207000,Springdale School District,7207069,Sonora Middle School,31.65%,,,N,N/A,
ar,7207000,Springdale School District,7207070,Lakeside Junior High School,35.30%,,,N,N/A,
ar,7207000,Springdale School District,7207071,Linda Childers Knapp,32.75%,,,N,N/A,
ar,7207000,Springdale School District,7207703,School of Inovation,11.87%,,,N,N/A,
ar,4003000,Star City School District,4003014,Jimmy Brown Elementary,47.20%,,,N,N/A,
ar,4003000,Star City School District,4003015,Star City Middle School,40.41%,,,N,N/A,
ar,4003000,Star City School District,4003016,Star City High School,32.33%,,,N,N/A,
ar,7009000,Strong-Huttig,7009050,Strong Huttig School District,59.49%,,59.49%,Y,311,185
ar,0104000,Stuttgart School District,0104021,Park Avenue Elementary ,58.66%,,44.84%,Y,670,393
ar,0104000,Stuttgart School District,0104023,Meekins Middle School ,45.64%,,44.84%,Y,241,110
ar,0104000,Stuttgart School District,0104025,Stuttgart High School ,28.04%,,44.84%,Y,453,127
ar,0104000,Stuttgart School District,0104026,Stuttgart Junior High School,37.30%,,44.84%,Y,244,91
ar,4605000,Texarkana AR School District,4605019,College Hill Elementary,67.52%,,50.59%,Y,314,212
ar,4605000,Texarkana AR School District,4605020,Fairview Elementary,60.41%,,50.59%,Y,293,177
ar,4605000,Texarkana AR School District,4605021,Kilpatrick Elementary,60.59%,,50.59%,Y,444,269
ar,4605000,Texarkana AR School District,4605022,Union Elementary,72.54%,,50.59%,Y,193,140
ar,4605000,Texarkana AR School District,4605024,College Hill Academy of Design,48.41%,,50.59%,Y,314,152
ar,4605000,Texarkana AR School District,4605025,North Heights Junion High,48.09%,,50.59%,Y,628,302
ar,4605000,Texarkana AR School District,4605026,Arkansas High School,41.31%,,50.59%,Y,1007,416
ar,4605000,Texarkana AR School District,4605027,Trice Elementary,37.85%,,50.59%,Y,671,254
ar,4605000,Texarkana AR School District,4605703,Washington 4-A Academy School,67.71%,,50.59%,Y,192,130
ar,5605000,Trumann School District ,5605021,Trumann Elementary ,75.51%,,58.13%,Y,641,484
ar,5605000,Trumann School District ,5605023,Trumann High School ,53.21%,,58.13%,Y,485,258
ar,5605000,Trumann School District ,5605024,Trumann Middle School ,64.54%,,58.13%,Y,436,281
ar,7510000,Two Rivers School District,7510019,Two Rivers High School,41.85%,,50.22%,Y,519,217
ar,7510000,Two Rivers School District,7510024,Two Rivers Elementary,55.27%,,50.22%,Y,397,219
ar,0505000,Valley Springs School District,0505026,Valley Springs Elementary,42.50%,,,N,N/A,
ar,0505000,Valley Springs School District,0505027,Valley Springs High School,32.09%,,,N,N/A,
ar,0505000,Valley Springs School District,0505028,Valley Springs Middle School,36.72%,,,N,N/A,
ar,1612000,Valley View School District,1612047,Valley View Elementary,16.21%,,,N,N/A,
ar,1612000,Valley View School District,1612048,Valley View High School,5.52%,,,N,N/A,
ar,1612000,Valley View School District,1612050,Valley View Intermediate School,13.10%,,,N,N/A,
ar,1612000,Valley View School District,1612051,Valley View Junior High School,9.69%,,,N,N/A,
ar,1705000,Van Buren School District,1705020,City Heights Elemetary,20.98%,,,N,N/A,
ar,1705000,Van Buren School District,1705022,King Elementary,40.63%,,,N,N/A,
ar,1705000,Van Buren School District,1705025,Central Elementary,43.90%,,,N,N/A,
ar,1705000,Van Buren School District,1705026,Butterfield Trail Middle School,33.43%,,,N,N/A,
ar,1705000,Van Buren School District,1705027,Van Buren High School,23.07%,,,N,N/A,
ar,1705000,Van Buren School District,1705029,Tate Elementary,44.60%,,,N,N/A,
ar,1705000,Van Buren School District,1705030,Parkview Elementary,26.14%,,,N,N/A,
ar,1705000,Van Buren School District,1705032,Rena Elementary,22.82%,,,N,N/A,
ar,1705000,Van Buren School District,1705033,Northridge Middle School,23.95%,,,N,N/A,
ar,1705000,Van Buren School District,1705034,Van Buren Freshman Academy,25.36%,,,N,N/A,
ar,2307000,Vilonia School District,2307033,Vilonia Elementary ,30.54%,,,N,N/A,
ar,2307000,Vilonia School District,2307034,Vilonia High School,14.29%,,,N,N/A,
ar,2307000,Vilonia School District,2307035,Vilonia Primary School,33.25%,,,N,N/A,
ar,2307000,Vilonia School District,2307037,Vilonia Middle School,22.27%,,,N,N/A,
ar,2307000,Vilonia School District,2307038,Frank Mitchell Intermediate School,26.01%,,,N,N/A,
ar,2503000,Viola School District,2503009,Viola Elementary ,32.49%,,,N,N/A,
ar,2503000,Viola School District,2503010,Viola High School,31.55%,,,N,N/A,
ar,6401000,Waldron Public School District,6401001,Waaldron Elementary ,61.78%,,,N,N/A,
ar,6401000,Waldron Public School District,6401003,Waldron High School,39.24%,,,N,N/A,
ar,6401000,Waldron Public School District,6401004,Waldron Middle School,44.40%,,,N,N/A,
ar,0602000,Warren School District,0602016,Eastside Elementary,53.15%,,47.38%,Y,461,245
ar,0602000,Warren School District,0602702,Warren Middle School,48.59%,,47.38%,Y,389,189
ar,0602000,Warren School District,0602703,Warren High School ,40.18%,,47.38%,Y,453,182
ar,0602000,Warren School District,0602017,Brunson Elementary,47.89%,,47.38%,Y,261,125
ar,3509000,Watson Chapel School District,3509063,Edgewood Elementary ,71.97%,,60.98%,Y,289,208
ar,3509000,Watson Chapel School District,3509064,LL Owen Elementary ,73.93%,,60.98%,Y,303,224
ar,3509000,Watson Chapel School District,3509066,Coleman Elementary ,64.62%,,60.98%,Y,506,327
ar,3509000,Watson Chapel School District,3509067,Watson Chapel High School,46.63%,,60.98%,Y,534,249
ar,3509000,Watson Chapel School District,3509068,Watson Chapel Junior High School,58.76%,,60.98%,Y,582,342
ar,7208000,West Fork School District,7208060,West Fork Elementary,31.16%,,,N,N/A,
ar,7208000,West Fork School District,7208061,West Fork Middle School,23.45%,,,N,N/A,
ar,7208000,West Fork School District,7208062,West Fork High School,21.18%,,,N,N/A,
ar,1803000,West Memphis School District,1803025,Bragg Elementary,54.75%,,60.71%,Y,579,317
ar,1803000,West Memphis School District,1803026,Faulk Elementary,75.67%,,60.71%,Y,522,395
ar,1803000,West Memphis School District,1803028,Maddux Elementary,85.68%,,60.71%,Y,475,407
ar,1803000,West Memphis School District,1803029,Richland Elementary,23.55%,,60.71%,Y,586,138
ar,1803000,West Memphis School District,1803030,Weaver Elementary,79.11%,,60.71%,Y,316,250
ar,1803000,West Memphis School District,1803033,East Junior High School,71.37%,,60.71%,Y,262,187
ar,1803000,West Memphis School District,1803034,West Junior High School,38.25%,,60.71%,Y,502,192
ar,1803000,West Memphis School District,1803035,Wonder Junior High School,69.29%,,60.71%,Y,368,255
ar,1803000,West Memphis School District,1803038,Jackson Wonder Elementary,81.23%,,60.71%,Y,634,515
ar,1803000,West Memphis School District,1803703,Academies of West Memphis Senior High,52.86%,,60.71%,Y,1014,536
ar,1204000,West Side School District,1204014,West Side Elementary,46.30%,,43.25%,Y,227,105
ar,1204000,West Side School District,1204015,West Side High School,36.71%,,43.25%,Y,210,77
ar,7509000,Western Yell County School District,7509030,Western Yell County Elementary,37.11%,,,N,N/A,
ar,7509000,Western Yell County School District,7509033,Western Yell County High School,24.73%,,,N,N/A,
ar,1602000,Westside Consolidated School District,1602055,Westside High School,24.62%,,,N,N/A,
ar,1602000,Westside Consolidated School District,1602056,Westside Elementary ,30.23%,,,N,N/A,
ar,1602000,Westside Consolidated School District,1602058,Westside Middle School,29.25%,,,N,N/A,
ar,3606000,Westside School District - Johnson County,3606025,Westside Elementary,35.03%,,,N,N/A,
ar,3606000,Westside School District - Johnson County,3606026,Westside High ,28.98%,,,N,N/A,
ar,7304000,White County Central School District,7304018,White County Central Elementary,41.59%,,,N,N/A,
ar,7304000,White County Central School District,7304019,White County Central High School,46.50%,,,N,N/A,
ar,3510000,White Hall School District,3510076,White Hall High School,22.41%,,,N,N/A,
ar,3510000,White Hall School District,3510078,Hardin Elementary,36.05%,,,N,N/A,
ar,3510000,White Hall School District,3510079,Moody Elementary,28.69%,,,N,N/A,
ar,3510000,White Hall School District,3510080,Taylor Elementary,33.50%,,,N,N/A,
ar,3510000,White Hall School District,3510081,White Hall Middle School,28.94%,,,N,N/A,
ar,3510000,White Hall School District,3510084,Gandy Elementary,35.14%,,,N,N/A,
ar,1505000,Wonderview School District,1505025,Wonderview Elementary ,36.18%,,,N,N/A,
ar,1505000,Wonderview School District,1505026,Wonderview High School,45.21%,,,N,N/A,
ar,1304000,Woodlawn School District,1304014,Woodlawn Elementary,36.88%,,,N,N/A,
ar,1304000,Woodlawn School District,1304015,Woodlawn High School,22.60%,,,N,N/A,
ar,1905000,Wynne School District,1905014,Wynne Primary School,50.88%,,,N,N/A,
ar,1905000,Wynne School District,1905015,Wynne Intermediate School,42.76%,,,N,N/A,
ar,1905000,Wynne School District,1905016,Wynne Junior High School,41.49%,,,N,N/A,
ar,1905000,Wynne School District,1905017,Wynne High School,30.95%,,,N,N/A,
ar,4502000,Yellville-Summit School District,4502005,Yellville-Summit Elementary ,37.96%,,,N,N/A,
ar,4502000,Yellville-Summit School District,4502006,Yellville-Summit  High School,43.70%,,,N,N/A,
