state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
az,100206000,Marana Unified District,100206241,Mountain View High School,14.76%,,N,,1802,266
az,100206000,Marana Unified District,100206116,Picture Rocks Elementary,41.77%,,N,,644,269
az,100206000,Marana Unified District,100206118,Quail Run Elementary School,24.71%,,N,,522,129
az,100206000,Marana Unified District,100206122,Rattlesnake Ridge Elementary,10.47%,,N,,516,54
az,100206000,Marana Unified District,100206115,Roadrunner Elementary School,49.87%,,N,,393,196
az,100206000,Marana Unified District,100206113,Thornydale Elementary School,25.30%,,N,,332,84
az,100206000,Marana Unified District,100206131,Tortolita Middle School,18.16%,,N,,804,146
az,100206000,Marana Unified District,100206121,Twin Peaks Elementary School,15.60%,,N,,641,100
az,78647000,Maricopa County Community College District dba Gateway Early College High School,78647201,Gateway Early College High School,30.36%,,N,,247,75
az,70199000,Maricopa County Regional School District,70199009,Esperanza Prep,75.00%,,Y,66.67%,82,62
az,70199000,Maricopa County Regional School District,70199008,Hope College and Career Readiness Academy,47.22%,,Y,66.67%,82,39
az,110220000,Maricopa Unified School District,110220108,Butterfield Elementary School,31.42%,,N,,646,203
az,110220000,Maricopa Unified School District,110220134,Desert Wind Middle School,30.51%,,N,,803,245
az,110220000,Maricopa Unified School District,110220101,Maricopa Elementary School,40.14%,,N,,720,289
az,110220000,Maricopa Unified School District,110220202,Maricopa High School,24.15%,,N,,2311,558
az,110220000,Maricopa Unified School District,110220133,Maricopa Wells Middle School,35.98%,,N,,920,331
az,110220000,Maricopa Unified School District,110220105,Pima Butte Elementary School,23.52%,,N,,472,111
az,110220000,Maricopa Unified School District,110220109,Saddleback Elementary School,37.22%,,N,,583,217
az,110220000,Maricopa Unified School District,110220106,Santa Cruz Elementary School,36.45%,,N,,502,183
az,110220000,Maricopa Unified School District,110220104,Santa Rosa Elementary School,32.40%,,N,,358,116
az,110100000,Mary C O'Brien Accommodation District,110100001,Mary C  O'Brien Elementary School,27.20%,,N,,125,34
az,110100000,Mary C O'Brien Accommodation District,110100003,Villa Oasis Interscholastic Center For Education (voice),55.00%,,N,,100,55
az,78592000,Maryvale Preparatory Academy,78592001,Great Hearts Academies - Maryvale Prep,24.39%,,N,,611,149
az,108798000,"Math and Science Success Academy, Inc.",108798101,Math and Science Success Academy,25.35%,,N,,868,220
az,130243000,Mayer Unified School District,130243101,Mayer Elementary School,52.96%,,N,,372,197
az,130243000,Mayer Unified School District,130243203,Mayer High School,50.68%,,N,,148,75
az,78743000,MCCCD on behalf of Phoenix College Preparatory Academy,78743201,Phoenix College Preparatory Academy,66.85%,,N,,181,121
az,10323000,Mcnary Elementary District,10323101,Mcnary Elementary School,73.02%,,N,,126,92
az,20355000,McNeal Elementary District,20355001,Mcneal Elementary School,51.06%,,N,,47,24
az,70204000,Mesa Unified District,70204101,Adams Elementary School,56.91%,,N,,724,412
az,70204000,Mesa Unified District,70204156,Brinton Elementary,25.15%,,N,,513,129
az,70204000,Mesa Unified District,70204149,Bush Elementary,19.47%,,N,,570,111
az,70204000,Mesa Unified District,70204252,Carson Junior  High School,43.27%,,N,,1084,469
az,70204000,Mesa Unified District,70204133,Crismon Elementary School,33.61%,,N,,610,205
az,70204000,Mesa Unified District,70204282,Crossroads,31.34%,,N,,67,21
az,70204000,Mesa Unified District,70204274,Dobson High School,23.42%,,N,,2301,539
az,70204000,Mesa Unified District,70204195,Eagleridge Enrichment Program,10.32%,,N,,688,71
az,70204000,Mesa Unified District,70204278,East Valley Academy,34.87%,,N,,347,121
az,70204000,Mesa Unified District,70204103,Edison Elementary School,47.20%,,N,,714,337
az,70204000,Mesa Unified District,70204120,Eisenhower Center for Innovation,50.87%,,N,,519,264
az,70204000,Mesa Unified District,70204104,Emerson Elementary School,53.15%,,N,,841,447
az,70204000,Mesa Unified District,70204147,Entz Elementary School,26.00%,,N,,727,189
az,70204000,Mesa Unified District,70204144,Falcon Hill Elementary School,20.86%,,N,,556,116
az,70204000,Mesa Unified District,70204125,Field Elementary School,36.41%,,N,,651,237
az,70204000,Mesa Unified District,70204158,Franklin at Alma Elementary,19.11%,,N,,361,69
az,70204000,Mesa Unified District,70204159,Franklin at Brimhall Elementary,9.50%,,N,,842,80
az,70204000,Mesa Unified District,70204105,Franklin East Elementary School,18.52%,,N,,718,133
az,70204000,Mesa Unified District,70204264,Franklin Junior High School,7.20%,,N,,264,19
az,70204000,Mesa Unified District,70204114,Franklin West Elementary,22.05%,,N,,526,116
az,70204000,Mesa Unified District,70204254,Fremont Junior High School,21.99%,,N,,1064,234
az,70204000,Mesa Unified District,70204155,Guerrero Elementary School,59.42%,,N,,515,306
az,70204000,Mesa Unified District,70204119,Hale Elementary School,12.57%,,N,,565,71
az,70204000,Mesa Unified District,70204143,Hermosa Vista Elementary School,12.75%,,N,,808,103
az,70204000,Mesa Unified District,70204132,Highland Elementary School,24.27%,,N,,787,191
az,70204000,Mesa Unified District,70204107,Holmes Elementary School,46.29%,,N,,620,287
az,70204000,Mesa Unified District,70204108,Irving Elementary School,36.69%,,N,,526,193
az,70204000,Mesa Unified District,70204140,Ishikawa Elementary School,15.14%,,N,,839,127
az,70204000,Mesa Unified District,70204109,Jefferson Elementary School,40.90%,,N,,555,227
az,70204000,Mesa Unified District,70204136,Johnson Elementary School,25.52%,,N,,623,159
az,70204000,Mesa Unified District,70204128,Keller Elementary School,40.55%,,N,,693,281
az,70204000,Mesa Unified District,70204146,Kerr Elementary School,54.02%,,N,,585,316
az,70204000,Mesa Unified District,70204253,Kino Junior High School,41.72%,,N,,1057,441
az,70204000,Mesa Unified District,70204150,Las Sendas Elementary School,6.63%,,N,,784,52
az,70204000,Mesa Unified District,70204110,Lehi Elementary School,49.52%,,N,,418,207
az,70204000,Mesa Unified District,70204111,Lincoln Elementary School,49.13%,,N,,747,367
az,70204000,Mesa Unified District,70204122,Lindbergh Elementary School,44.57%,,N,,543,242
az,70204000,Mesa Unified District,70204112,Longfellow Elementary School,58.09%,,N,,482,280
az,70204000,Mesa Unified District,70204113,Lowell Elementary School,55.64%,,N,,532,296
az,70204000,Mesa Unified District,70204129,MacArthur Elementary School,16.45%,,N,,608,100
az,70204000,Mesa Unified District,70204141,Madison Elementary School,36.92%,,N,,428,158
az,70204000,Mesa Unified District,70204139,Mendoza Elementary School,26.40%,,N,,500,132
az,70204000,Mesa Unified District,70204192,Mesa Academy for Advanced Studies,3.46%,,N,,433,15
az,70204000,Mesa Unified District,70204271,Mesa High School,23.45%,,N,,3442,807
az,70204000,Mesa Unified District,70204106,Michael T. Hughes Elementary School,48.46%,,N,,553,268
az,70204000,Mesa Unified District,70204273,Mountain View High School,13.73%,,N,,3213,441
az,70204000,Mesa Unified District,70204137,O'Connor Elementary School,32.10%,,N,,542,174
az,70204000,Mesa Unified District,70204153,Patterson Elementary,26.66%,,N,,664,177
az,70204000,Mesa Unified District,70204131,Pomeroy Elementary School,24.92%,,N,,626,156
az,70204000,Mesa Unified District,70204145,Porter Elementary School,39.55%,,N,,493,195
az,70204000,Mesa Unified District,70204256,Poston Junior High School,32.49%,,N,,985,320
az,70204000,Mesa Unified District,70204275,Red Mountain High School,12.25%,,N,,3338,409
az,70204000,Mesa Unified District,70204148,Red Mountain Ranch Elementary,17.70%,,N,,531,94
az,70204000,Mesa Unified District,70204123,Redbird Elementary School,48.51%,,N,,505,245
az,70204000,Mesa Unified District,70204257,Rhodes Junior High School,40.26%,,N,,939,378
az,70204000,Mesa Unified District,70204184,Riverview High School,41.05%,,N,,95,39
az,70204000,Mesa Unified District,70204134,Robson Elementary School,42.69%,,N,,602,257
az,70204000,Mesa Unified District,70204121,Roosevelt Elementary School,57.87%,,N,,572,331
az,70204000,Mesa Unified District,70204183,S H A R P,34.55%,,N,,110,38
az,70204000,Mesa Unified District,70204124,Salk Elementary School,47.02%,,N,,621,292
az,70204000,Mesa Unified District,70204260,Shepherd Junior High School,16.49%,,N,,673,111
az,70204000,Mesa Unified District,70204135,Sirrine Elementary School,41.84%,,N,,392,164
az,70204000,Mesa Unified District,70204276,Skyline High School,22.16%,,N,,2401,532
az,70204000,Mesa Unified District,70204263,Smith Junior High School,31.32%,,N,,958,300
az,70204000,Mesa Unified District,70204142,Sousa Elementary School,25.35%,,N,,493,125
az,70204000,Mesa Unified District,70204262,Stapley Junior High School,12.75%,,N,,941,120
az,70204000,Mesa Unified District,70204127,Stevenson Elementary School,56.58%,,N,,760,430
az,70204000,Mesa Unified District,70204193,Summit Academy,21.54%,,N,,1119,241
az,70204000,Mesa Unified District,70204280,Superstition High School,40.00%,,N,,90,36
az,70204000,Mesa Unified District,70204118,Taft Elementary School,37.33%,,N,,509,190
az,70204000,Mesa Unified District,70204258,Taylor Junior High School,29.68%,,N,,1095,325
az,70204000,Mesa Unified District,70204126,Washington Elementary School,39.04%,,N,,479,187
az,70204000,Mesa Unified District,70204115,Webster Elementary School,59.21%,,N,,706,418
az,70204000,Mesa Unified District,70204272,Westwood High School,31.44%,,N,,3257,1024
az,70204000,Mesa Unified District,70204117,Whitman Elementary School,55.08%,,N,,719,396
az,70204000,Mesa Unified District,70204116,Whittier Elementary School,39.64%,,N,,550,218
az,70204000,Mesa Unified District,70204151,Wilson Elementary School,35.53%,,N,,684,243
az,70204000,Mesa Unified District,70204157,Zaharis Elementary,7.90%,,N,,873,69
az,128703000,"Mexicayotl Academy, Inc.",128703002,Mexicayotl Academy,35.42%,,N,,48,17
az,128703000,"Mexicayotl Academy, Inc.",128703001,Mexicayotl Charter School,19.44%,,N,,180,35
az,40240000,Miami Unified District,40240108,Dr. Charles A. Bejarano Elementary School,52.38%,,N,,315,165
az,40240000,Miami Unified District,40240105,Lee Kornegay Intermediate School,51.49%,,N,,235,121
az,40240000,Miami Unified District,40240206,Miami Junior Senior High School,32.56%,,N,,433,141
az,78976000,Midtown Primary School,78976101,Midtown Primary School,67.80%,,Y,58.18%,120,81
az,78976000,Midtown Primary School,78920008,Pinnacle Charter High School,72.73%,,Y,58.18%,53,39
az,78976000,Midtown Primary School,118704003,Pinnacle High School - Casa Grande,58.73%,,N,,63,37
az,78976000,Midtown Primary School,78726001,Pinnacle High School - Tempe,39.08%,,Y,59.38%,160,63
az,78976000,Midtown Primary School,78920007,Pinnacle Online - WMCB,37.99%,,N,,179,68
az,78976000,Midtown Primary School,78726009,Pinnacle Online High School,46.32%,,Y,64.18%,105,49
az,78791000,Milestones Charter School,78993201,AAEC - SMCC Campus,22.57%,,N,,474,107
az,78791000,Milestones Charter School,78524203,Career Success High School - Glendale,59.41%,,Y,61.54%,65,39
az,78791000,Milestones Charter School,78524201,Career Success High School - Main Campus,55.93%,,Y,47.33%,169,95
az,78791000,Milestones Charter School,78524001,Career Success School - Sage Campus,53.06%,,Y,54.32%,200,106
az,78791000,Milestones Charter School,78723201,City View High School ,56.45%,,N,,62,35
az,78791000,Milestones Charter School,78791101,Milestones Charter School,8.56%,,N,,374,32
az,78791000,Milestones Charter School,71980001,Pleasantview Christian Elementary,34.44%,,N,,90,31
az,78791000,Milestones Charter School,78716001,SABIS International,75.70%,,N,,679,514
az,78791000,Milestones Charter School,78634202,STEP UP SCHOOL,55.07%,,N,,69,38
az,78791000,Milestones Charter School,78221001,Western School of Science and Technology,29.89%,,N,,532,159
az,138712000,Mingus Springs Charter School,138712101,Mingus Springs Charter School,24.36%,,N,,156,38
az,130504000,Mingus Union High School District,130504201,Mingus Union High School,11.85%,,N,,1207,143
az,70386000,Mobile Elementary District,70386101,Mobile Elementary School,60.71%,,N,,28,17
az,99108000,Moencopi Day School,93906007,Moencopi Day School,64.37%,,Y,47.33%,95,61
az,88758000,Mohave Accelerated Learning Center,88703101,Mohave Accelerated Elementary School,35.90%,,N,,415,149
az,88758000,Mohave Accelerated Learning Center,88703102,Mohave Accelerated Elementary School East,17.05%,,N,,129,22
az,88758000,Mohave Accelerated Learning Center,88758001,Mohave Accelerated Learning Center,23.26%,,N,,473,110
az,80416000,Mohave Valley Elementary District,80416105,Camp Mohave Elementary School,47.25%,,Y,47.33%,320,151
az,80416000,Mohave Valley Elementary District,80416104,Fort Mohave Elementary School,50.13%,,Y,47.06%,344,172
az,80416000,Mohave Valley Elementary District,80416103,Mohave Valley Junior High School,38.15%,,Y,79.49%,371,142
az,140417000,Mohawk Valley Elementary District,140417101,Mohawk Valley School,37.18%,,N,,156,58
az,60218000,Morenci Unified District,60218102,Fairbanks Middle School,11.19%,,N,,429,48
az,60218000,Morenci Unified District,60218101,Metcalf Elementary School,16.80%,,N,,607,102
az,60218000,Morenci Unified District,60218002,Morenci High School,10.37%,,N,,328,34
az,78556000,"Morrison Education Group, Inc.",78556001,Sun Valley Academy,22.27%,,N,,494,110
az,70375000,Morristown Elementary District,70375101,Morristown Elementary School,27.59%,,N,,116,32
az,72032000,Most Holy Trinity Catholic School,72032001,Most Holy Trinity Catholic School,27.43%,,N,,226,62
az,70421000,Murphy Elementary District,70421101,Arthur M Hamilton School,70.49%,,N,,305,215
az,70421000,Murphy Elementary District,70421102,Jack L Kuban Elementary School,53.57%,,N,,364,195
az,70421000,Murphy Elementary District,72015001,St. Matthew School,0.00%,,N,,,
az,70421000,Murphy Elementary District,70421103,William R Sullivan Elementary School,57.87%,,N,,648,375
az,20323000,Naco Elementary District,20323001,Naco Elementary School,39.06%,,N,,320,125
az,70381000,Nadaburg Unified School District,70381102,Desert Oasis Elementary School,29.28%,,N,,485,142
az,70381000,Nadaburg Unified School District,70381101,Nadaburg Elementary School,44.94%,,N,,445,200
az,92006000,Native American Christian Academy,92006001,Native American Christian Academy,41.67%,,Y,71.76%,39,16
az,12002000,Navajo Christian Preparatory Academy,12002001,Navajo Christian Preparatory Academy,79.49%,,Y,56.79%,30,24
az,13902000,Nazlini Community School,13902001,Nazlini Community School,57.58%,,Y,56.79%,127,73
az,78771000,New Horizon School for the Performing Arts,78771001,New Horizon School for the Performing Arts,50.29%,,N,,173,87
az,78760000,New World Educational Center,78760001,New World Educational Center,32.77%,,N,,238,78
az,78760000,New World Educational Center,78504202,Pillar Academy Online,68.75%,,N,,16,11
az,78930000,Noah Webster Schools - Mesa,78930101,Noah Webster Schools- Mesa,24.28%,,N,,898,218
az,78261000,Noah Webster Schools-Pima,78261001,Noah Webster Schools-Pima,25.57%,,N,,485,124
az,120201000,Nogales Unified District,120201114,A J Mitchell Elementary School,62.90%,,N,,372,234
az,120201000,Nogales Unified District,120201119,Challenger Elementary School,56.22%,,N,,498,280
az,120201000,Nogales Unified District,120201104,Desert Shadows Middle School,38.17%,,N,,765,292
az,120201000,Nogales Unified District,120201108,Francisco Vasquez De Coronado Elementary School,34.10%,,N,,522,178
az,120201000,Nogales Unified District,120201113,Lincoln Elementary School,65.14%,,N,,436,284
az,120201000,Nogales Unified District,120201115,Mary L Welty Elementary School,64.88%,,N,,336,218
az,120201000,Nogales Unified District,120201210,Nogales High School,35.11%,,N,,1729,607
az,120201000,Nogales Unified District,120201209,Pierson High School,78.50%,,N,,107,84
az,120201000,Nogales Unified District,120201103,Robert Bracker Elementary,41.61%,,N,,286,119
az,120201000,Nogales Unified District,120201111,Wade Carpenter Middle School,53.17%,,N,,615,327
az,108707000,"Nosotros, Inc",108707001,Nosotros Academy,52.78%,,N,,288,152
az,28751000,Omega Alpha Academy,28751002,Omega Alpha Academy School,46.64%,,N,,298,139
az,110302000,Oracle Elementary District,110302102,Mountain Vista School,40.24%,,N,,425,171
az,70408000,Osborn Elementary District,70408102,Clarendon School,35.21%,,Y,56.79%,496,175
az,70408000,Osborn Elementary District,70408103,Encanto School,40.45%,,Y,56.79%,812,328
az,70408000,Osborn Elementary District,70408107,Longview Elementary School,42.11%,,Y,56.79%,655,276
az,70408000,Osborn Elementary District,70408105,Montecito Community School,39.73%,,Y,56.79%,19,8
az,70408000,Osborn Elementary District,70408104,Osborn Middle School,43.47%,,Y,52.09%,724,315
az,70408000,Osborn Elementary District,70408106,Solano School,51.51%,,Y,52.09%,690,355
az,72008000,Our Lady of Perpetual Help School,72008001,Our Lady of Perpetual Help School,33.43%,,N,,335,112
az,102041000,Our Mother of Sorrows Church,102041001,Our Mother of Sorrows School,4.70%,,N,,362,17
az,80306000,Owens School District No.6,80306101,Owens Elementary School,36.00%,,N,,25,9
az,78907000,P.L.C. Charter Schools,78907103,Arts Academy at Estrella Mountain,26.20%,,N,,1229,322
az,30208000,Page Unified District,30208101,Desert View Elementary Intermediate,46.18%,,Y,63.83%,660,305
az,30208000,Page Unified District,30208102,Lake View Elementary Primary,47.65%,,Y,52.09%,561,267
az,30208000,Page Unified District,30208210,Manson Mesa High School,56.82%,,Y,42.18%,44,25
az,30208000,Page Unified District,30208209,Page High School,38.32%,,N,,796,305
az,30208000,Page Unified District,30208106,Page Middle School,42.88%,,Y,52.09%,649,278
az,30208000,Page Unified District,30199006,Tse'yaato' High School,58.97%,,Y,52.55%,56,33
az,38753000,"Painted Desert Demonstration Projects, Inc.",38753101,STAR Charter School,52.55%,,Y,42.18%,121,64
az,70449000,Palo Verde Elementary District,70449101,Palo Verde Elementary School,29.59%,,N,,436,129
az,70394000,Paloma School District,70394001,Kiser Elementary School,36.36%,,N,,132,48
az,20349000,Palominas Elementary District,20349102,Coronado Elementary School,36.67%,,N,,439,161
az,20349000,Palominas Elementary District,20349101,Palominas Elementary School,44.25%,,N,,452,200
az,20349000,Palominas Elementary District,20349103,Valley View Elementary School,42.31%,,N,,52,22
az,78940000,Pan-American Elementary Charter,78940101,Pan-American Charter School,42.29%,,N,,752,318
az,70269000,Paradise Valley Unified District,70269157,Aire Libre Elementary School,78.15%,,N,,302,236
az,70269000,Paradise Valley Unified District,70269110,Arrowhead Elementary School,80.70%,,N,,342,276
az,70269000,Paradise Valley Unified District,70269144,Boulder Creek Elementary School,13.10%,,N,,748,98
az,70269000,Paradise Valley Unified District,70269127,Cactus View Elementary School,69.24%,,N,,699,484
az,70269000,Paradise Valley Unified District,70269115,Campo Bello Elementary School,83.05%,,N,,472,392
az,70269000,Paradise Valley Unified District,70269128,Copper Canyon Elementary School,8.64%,,N,,579,50
az,70269000,Paradise Valley Unified District,70269125,Desert Cove Elementary School,40.33%,,N,,481,194
az,70269000,Paradise Valley Unified District,70269130,Desert Shadows Elementary School,11.71%,,N,,504,59
az,70269000,Paradise Valley Unified District,70269170,Desert Shadows Middle School,11.02%,,N,,898,99
az,70269000,Paradise Valley Unified District,70269159,Desert Springs Preparatory Elementary School,11.44%,,N,,437,50
az,70269000,Paradise Valley Unified District,70269138,Desert Trails Elementary School,8.38%,,N,,656,55
az,70269000,Paradise Valley Unified District,70269123,Eagle Ridge Elementary School,59.91%,,N,,429,257
az,70269000,Paradise Valley Unified District,70269136,Echo Mountain Intermediate School,88.44%,,N,,450,398
az,70269000,Paradise Valley Unified District,70269146,Echo Mountain Primary School,84.19%,,N,,563,474
az,70269000,Paradise Valley Unified District,70269177,Explorer Middle School,5.26%,,N,,894,47
az,70269000,Paradise Valley Unified District,70269113,Fireside Elementary School,3.95%,,N,,887,35
az,70269000,Paradise Valley Unified District,70269141,Grayhawk Elementary School,8.93%,,N,,448,40
az,70269000,Paradise Valley Unified District,70269175,Greenway Middle School,91.68%,,N,,517,474
az,70269000,Paradise Valley Unified District,70269124,Hidden Hills Elementary School,50.23%,,N,,440,221
az,70269000,Paradise Valley Unified District,70269293,Horizon High School,10.82%,,N,,2162,234
az,70269000,Paradise Valley Unified District,70269135,Indian Bend Elementary School,74.50%,,N,,553,412
az,70269000,Paradise Valley Unified District,70269140,Larkspur Elementary School,78.43%,,N,,445,349
az,70269000,Paradise Valley Unified District,70269143,Liberty Elementary School,22.35%,,N,,452,101
az,70269000,Paradise Valley Unified District,70269145,Mercury Mine Elementary School,18.32%,,N,,573,105
az,70269000,Paradise Valley Unified District,70269173,Mountain Trail Middle School,27.59%,,N,,609,168
az,70269000,Paradise Valley Unified District,70269294,North Canyon High School,62.63%,,N,,1777,1113
az,70269000,Paradise Valley Unified District,70269122,North Ranch Elementary School,8.53%,,N,,516,44
az,70269000,Paradise Valley Unified District,70269151,Palomino Intermediate School,98.16%,,N,,543,533
az,70269000,Paradise Valley Unified District,70269150,Palomino Primary School,95.29%,,N,,722,688
az,70269000,Paradise Valley Unified District,70269290,Paradise Valley High School,43.82%,,N,,1876,822
az,70269000,Paradise Valley Unified District,70269292,Pinnacle High School,7.37%,,N,,2606,192
az,70269000,Paradise Valley Unified District,70269148,Pinnacle Peak Preparatory,4.75%,,N,,673,32
az,70269000,Paradise Valley Unified District,70269126,Quail Run Elementary School,25.26%,,N,,665,168
az,70269000,Paradise Valley Unified District,70269055,Roadrunner School,37.07%,,N,,348,129
az,70269000,Paradise Valley Unified District,70269156,Sandpiper Elementary School,13.22%,,N,,628,83
az,70269000,Paradise Valley Unified District,70269295,Shadow Mountain High School,40.84%,,N,,1315,537
az,70269000,Paradise Valley Unified District,70269180,Shea Middle School,47.14%,,N,,647,305
az,70269000,Paradise Valley Unified District,70269129,Sonoran Sky Elementary School,6.40%,,N,,688,44
az,70269000,Paradise Valley Unified District,70269178,Sunrise Middle School,34.47%,,N,,438,151
az,70269000,Paradise Valley Unified District,70269142,Sunset Canyon School,60.43%,,N,,417,252
az,70269000,Paradise Valley Unified District,70269065,Sweetwater Community School,56.36%,,N,,220,124
az,70269000,Paradise Valley Unified District,70269171,Vista Verde Middle School,73.93%,,N,,633,468
az,70269000,Paradise Valley Unified District,70269139,Whispering Wind Academy,49.90%,,N,,525,262
az,70269000,Paradise Valley Unified District,70269132,Wildfire Elementary School,5.96%,,N,,688,41
az,78912000,"Paragon Management, Inc.",78912101,Paradise Honors Elementary School,7.50%,,N,,1907,143
az,78912000,"Paragon Management, Inc.",78912103,Paradise Honors High School,6.56%,,N,,747,49
az,78905000,Paramount Education Studies Inc,78905102,Paramount Academy,30.00%,,N,,290,87
az,138755000,"Park View School, Inc.",138755102,Canyon View Prep Academy,20.16%,,N,,124,25
az,138755000,"Park View School, Inc.",138755101,Park View Middle School,28.41%,,N,,88,25
az,150227000,Parker Unified School District,150227101,Blake Primary School,54.70%,,Y,49.78%,400,219
az,150227000,Parker Unified School District,150227103,Le Pera Elementary School,66.52%,,Y,49.78%,400,266
az,150227000,Parker Unified School District,150227204,Parker High School,35.04%,,Y,49.78%,523,183
az,150227000,Parker Unified School District,150227102,Wallace Elementary School,45.69%,,Y,70.05%,358,164
az,150227000,Parker Unified School District,150227105,Wallace Jr High School,43.56%,,Y,57.87%,413,180
az,120520000,Patagonia Union High School District,120406101,Patagonia Elementary School,49.55%,,N,,111,55
az,120520000,Patagonia Union High School District,120520201,Patagonia Union High School,25.00%,,N,,76,19
az,78792000,Pathfinder Charter School Foundation,78792101,Imagine Cortez Park Elementary,55.86%,,N,,555,310
az,40210000,Payson Unified District,40210103,Julia Randall Elementary School,44.66%,,N,,627,280
az,40210000,Payson Unified District,40210202,Payson Center for Success High School,40.00%,,N,,100,40
az,40210000,Payson Unified District,40210104,Payson Elementary School,49.89%,,N,,449,224
az,40210000,Payson Unified District,40210201,Payson High School,32.82%,,N,,652,214
az,40210000,Payson Unified District,40210102,Rim Country Middle School,41.18%,,N,,527,217
az,80208000,Peach Springs Unified District,80208001,Peach Springs School,67.88%,,Y,71.23%,148,100
az,38702000,"PEAK School Inc., The",38702101,The Peak School,41.51%,,N,,159,66
az,20422000,Pearce Elementary District,20422001,Pearce Elementary School,31.78%,,N,,107,34
az,70492000,Pendergast Elementary District,70492024,Amberlea Elementary School,33.89%,,N,,661,224
az,70492000,Pendergast Elementary District,70492019,Canyon Breeze Elementary,22.40%,,N,,741,166
az,70492000,Pendergast Elementary District,70492018,Copper King Elementary,26.64%,,N,,961,256
az,70492000,Pendergast Elementary District,70492013,Desert Horizon Elementary School,34.83%,,N,,890,310
az,70492000,Pendergast Elementary District,70492017,Desert Mirage Elementary School,21.04%,,N,,789,166
az,70492000,Pendergast Elementary District,70492016,Garden Lakes Elementary School,16.97%,,N,,872,148
az,70492000,Pendergast Elementary District,70492012,Pendergast Elementary School,30.55%,,N,,838,256
az,70492000,Pendergast Elementary District,70492021,Rio Vista Elementary,23.42%,,N,,777,182
az,70492000,Pendergast Elementary District,70492020,Sonoran Sky Elementary School,27.79%,,N,,637,177
az,70492000,Pendergast Elementary District,70492022,Sunset Ridge Elementary School,25.34%,,N,,659,167
az,70492000,Pendergast Elementary District,70492015,Villa De Paz Elementary School,32.72%,,N,,709,232
az,70492000,Pendergast Elementary District,70492023,Westwind Elementary School,32.25%,,N,,1203,388
az,78238000,Pensar Academy,78238001,Pensar Academy,61.09%,,Y,71.31%,250,153
az,70211000,Peoria Unified School District,70211106,Alta Loma School,42.38%,,N,,833,353
az,70211000,Peoria Unified School District,70211118,Apache Elementary School,19.74%,,N,,699,138
az,70211000,Peoria Unified School District,72119003,Aurora Day School West,7.59%,,N,,79,6
az,70211000,Peoria Unified School District,70211261,Cactus High School,18.80%,,N,,1197,225
az,70211000,Peoria Unified School District,70211119,Canyon Elementary School,23.43%,,N,,350,82
az,70211000,Peoria Unified School District,70211263,Centennial High School,14.76%,,N,,1911,282
az,70211000,Peoria Unified School District,70211124,Cheyenne Elementary School,42.45%,,N,,702,298
az,70211000,Peoria Unified School District,70211109,Copperwood School,20.54%,,N,,852,175
az,70211000,Peoria Unified School District,70211111,Cotton Boll School,28.71%,,N,,930,267
az,70211000,Peoria Unified School District,70211126,Country Meadows Elementary School,41.56%,,N,,1138,473
az,70211000,Peoria Unified School District,70211127,Coyote Hills Elementary School,9.36%,,N,,897,84
az,70211000,Peoria Unified School District,70211123,Desert Harbor Elementary School,20.29%,,N,,828,168
az,70211000,Peoria Unified School District,70211107,Desert Palms Elementary School,42.47%,,N,,551,234
az,70211000,Peoria Unified School District,70211113,Desert Valley Elementary School,28.76%,,N,,598,172
az,70211000,Peoria Unified School District,70211108,Foothills Elementary School,35.70%,,N,,675,241
az,70211000,Peoria Unified School District,70211125,Frontier Elementary School,9.62%,,N,,1060,102
az,70211000,Peoria Unified School District,70211104,Heritage School,34.97%,,N,,529,185
az,70211000,Peoria Unified School District,70211102,Ira A Murphy,45.44%,,N,,526,239
az,70211000,Peoria Unified School District,70211262,Ironwood High School,19.02%,,N,,1956,372
az,70211000,Peoria Unified School District,70211103,Kachina Elementary School,40.45%,,N,,440,178
az,70211000,Peoria Unified School District,70211131,Lake Pleasant Elementary,5.01%,,N,,878,44
az,70211000,Peoria Unified School District,70211267,Liberty High School,5.04%,,N,,2263,114
az,70211000,Peoria Unified School District,70211120,Marshall Ranch Elementary School,31.40%,,N,,742,233
az,70211000,Peoria Unified School District,70211112,Oakwood Elementary School,1.70%,,N,,999,17
az,70211000,Peoria Unified School District,70211115,Oasis Elementary School,19.05%,,N,,803,153
az,70211000,Peoria Unified School District,70211129,Parkridge Elementary,18.30%,,N,,1022,187
az,70211000,Peoria Unified School District,70211122,Paseo Verde Elementary School,16.50%,,N,,812,134
az,70211000,Peoria Unified School District,70211101,Peoria Elementary School,40.16%,,N,,620,249
az,70211000,Peoria Unified School District,70211266,Peoria Flex Academy,29.17%,,N,,120,35
az,70211000,Peoria Unified School District,70211260,Peoria High School,25.05%,,N,,1489,373
az,70211000,Peoria Unified School District,70211132,Peoria Traditional School,2.84%,,N,,282,8
az,70211000,Peoria Unified School District,70211105,Pioneer Elementary School,32.97%,,N,,455,150
az,70211000,Peoria Unified School District,70211265,Raymond S. Kellis,20.41%,,N,,1823,372
az,70211000,Peoria Unified School District,70211114,Sahuaro Ranch Elementary School,40.91%,,N,,660,270
az,70211000,Peoria Unified School District,70211121,Santa Fe Elementary School,32.22%,,N,,810,261
az,70211000,Peoria Unified School District,70211117,Sky View Elementary School,27.20%,,N,,533,145
