state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
az,0050201000,Safford Unified District,0050201200,Safford High School,22.50%,, ,N,782,176
az,0050201000,Safford Unified District,0050201102,Safford Middle School,29.95%,, ,N,474,142
az,0078688000,"Sage Academy, Inc.",0078688101,Sage Academy,51.87%,,51.33%,Y,150,78
az,0100230000,Sahuarita Unified District,0100230106,Anza Trail,36.56%,, ,N,1362,498
az,0100230000,Sahuarita Unified District,0100230104,Copper View Elementary School,24.59%,, ,N,797,196
az,0100230000,Sahuarita Unified District,0100230204,Sahuarita High School,40.11%,, ,N,1032,414
az,0100230000,Sahuarita Unified District,0100230105,Sahuarita Intermediate School,34.79%,, ,N,457,159
az,0100230000,Sahuarita Unified District,0100230103,Sahuarita Middle School,41.58%,, ,N,582,242
az,0100230000,Sahuarita Unified District,0100230101,Sahuarita Primary School,32.83%,, ,N,405,133
az,0100230000,Sahuarita Unified District,0100230102,Sopori Elementary School,88.79%,, ,N,125,111
az,0100230000,Sahuarita Unified District,0100230205,Walden Grove High School,31.71%,, ,N,1110,352
az,0100230000,Sahuarita Unified District,0100230108,Wrightson Ridge K-8 School,52.50%,, ,N,798,419
az,0150430000,Salome Consolidated Elementary District,0150430101,Salome Elementary School,37.83%,, ,N,111,42
az,0078656000,Salt River Pima-Maricopa  Community Schools,0079101001,Early Childhood Education Center,81.37%,,62.70%,Y,302,246
az,0078656000,Salt River Pima-Maricopa  Community Schools,0078656002,Salt River Accelerated Learning Academy,31.81%,,62.70%,Y,68,22
az,0078656000,Salt River Pima-Maricopa  Community Schools,0093906013,Salt River Elementary School,49.48%,,62.70%,Y,357,177
az,0078656000,Salt River Pima-Maricopa  Community Schools,0078656001,Salt River High School,39.47%,,62.70%,Y,222,88
az,0040220000,San Carlos Unified District,0040220104,Rice Elementary School,73.41%,,70.63%,Y,968,711
az,0040220000,San Carlos Unified District,0040220203,San Carlos Alternative High School,77.38%,,70.63%,Y,99,77
az,0040220000,San Carlos Unified District,0040220103,San Carlos High School,57.14%,,70.63%,Y,282,161
az,0040220000,San Carlos Unified District,0040220102,San Carlos Middle School,72.64%,,70.63%,Y,306,222
az,0101908000,San Miguel of Tucson Corp.,0101908001,San Miguel Catholic High School,20.34%,, ,N,344,70
az,0020218000,San Simon Unified District,0020218001,San Simon School,22.41%,, ,N,116,26
az,0102007000,San Xavier Mission School,0102007001,San Xavier Mission School,39.79%,,44.53%,Y,137,55
az,0010218000,Sanders Unified District,0010218001,Sanders Elementary School,62.16%,,62.65%,Y,296,184
az,0010218000,Sanders Unified District,0010218002,Sanders Middle School,62.22%,,62.65%,Y,180,112
az,0010218000,Sanders Unified District,0010218003,Valley High School,54.24%,,62.65%,Y,212,115
az,0102008000,Santa Cruz Catholic School,0102008001,Santa Cruz Catholic School,21.60%,, ,N,199,43
az,0120328000,Santa Cruz Elementary District,0120328101,Little Red Schoolhouse,22.16%,, ,N,194,43
az,0120235000,Santa Cruz Valley Unified District,0120235130,Calabasas School,36.57%,, ,N,1039,380
az,0120235000,Santa Cruz Valley Unified District,0120235140,Coatimundi Middle School,32.30%,, ,N,517,167
az,0120235000,Santa Cruz Valley Unified District,0120235120,Mountain View School,50.13%,, ,N,369,185
az,0120235000,Santa Cruz Valley Unified District,0120235200,Rio Rico High School,29.49%,, ,N,1241,366
az,0120235000,Santa Cruz Valley Unified District,0120235110,San Cayetano Elementary School,41.07%,, ,N,409,168
az,0110540000,Santa Cruz Valley Union High School District,0110540001,Santa Cruz Valley Union High School,43.20%,, ,N,368,159
az,0070248000,Scottsdale Unified District,0070248128,Anasazi Elementary,7.71%,, ,N,415,32
az,0070248000,Scottsdale Unified District,0070248292,Arcadia High School,11.29%,, ,N,1788,202
az,0070248000,Scottsdale Unified District,0070248295,Chaparral High School,2.42%,, ,N,2311,56
az,0070248000,Scottsdale Unified District,0070248121,Cherokee Elementary School,4.60%,, ,N,695,32
az,0070248000,Scottsdale Unified District,0070248127,Cheyenne Traditional School,2.13%,, ,N,935,20
az,0070248000,Scottsdale Unified District,0070248102,Cochise Elementary School,2.66%,, ,N,639,17
az,0070248000,Scottsdale Unified District,0070248169,Cocopah Middle School,4.09%,, ,N,903,37
az,0070248000,Scottsdale Unified District,0070248130,Copper Ridge School,3.74%,, ,N,668,25
az,0070248000,Scottsdale Unified District,0070248293,Coronado High School,23.73%,, ,N,847,201
az,0070248000,Scottsdale Unified District,0070248129,Desert Canyon Elementary,8.15%,, ,N,466,38
az,0070248000,Scottsdale Unified District,0070248164,Desert Canyon Middle School,5.73%,, ,N,523,30
az,0070248000,Scottsdale Unified District,0070248296,Desert Mountain High School,3.36%,, ,N,2018,68
az,0070248000,Scottsdale Unified District,0070248108,Echo Canyon K-8,28.86%,, ,N,388,112
az,0070248000,Scottsdale Unified District,0070248114,Hohokam Elementary School,36.67%,, ,N,379,139
az,0070248000,Scottsdale Unified District,0070248112,Hopi Elementary School,5.05%,, ,N,712,36
az,0070248000,Scottsdale Unified District,0070248165,Ingleside Middle School,16.50%,, ,N,848,140
az,0070248000,Scottsdale Unified District,0070248107,Kiva Elementary School,10.95%,, ,N,557,61
az,0070248000,Scottsdale Unified District,0070248123,Laguna Elementary School,5.82%,, ,N,412,24
az,0070248000,Scottsdale Unified District,0070248167,Mohave Middle School,11.67%,, ,N,908,106
az,0070248000,Scottsdale Unified District,0070248166,Mountainside Middle School,4.98%,, ,N,602,30
az,0070248000,Scottsdale Unified District,0070248113,Navajo Elementary School,26.20%,, ,N,393,103
az,0070248000,Scottsdale Unified District,0070248110,Pima Elementary School,21.42%,, ,N,504,108
az,0070248000,Scottsdale Unified District,0070248120,Pueblo Elementary School,7.88%,, ,N,469,37
az,0070248000,Scottsdale Unified District,0070248125,Redfield Elementary School,10.24%,, ,N,498,51
az,0070248000,Scottsdale Unified District,0070248294,Saguaro High School,9.60%,, ,N,1260,121
az,0070248000,Scottsdale Unified District,0070248124,Sequoya Elementary School,7.81%,, ,N,499,39
az,0070248000,Scottsdale Unified District,0070248103,Tavan Elementary School,28.93%,, ,N,667,193
az,0070248000,Scottsdale Unified District,0070248109,Tonalea K-8,37.00%,, ,N,916,339
az,0070248000,Scottsdale Unified District,0070248115,Yavapai Elementary School,29.19%,, ,N,298,87
az,0094013000,Seba Dalkai Boarding School,0033904014,Seba Dalkai School,64.86%,,67.57%,Y,74,48
az,0099102000,Second Mesa Day School,0093906003,Second Mesa Day,69.90%,,73.31%,Y,236,165
az,0130209000,Sedona-Oak Creek JUSD #9,0130209210,Sedona Red Rock Junior/Senior High School,16.22%,, ,N,450,73
az,0130209000,Sedona-Oak Creek JUSD #9,0130209120,West Sedona Elementary School,21.67%,, ,N,323,70
az,0078256000,Self Development Academy-Phoenix,0078256101,Self Development Academy-Phoenix,50.69%,, ,N,286,145
az,0078256000,Self Development Academy-Phoenix,0078694101,Self Development Eastmark Academy,52.94%,, ,N,17,9
az,0078256000,Self Development Academy-Phoenix,0078695101,Self Development Scottsdale Academy,46.55%,, ,N,58,27
az,0130240000,Seligman Unified District,0130240101,Seligman Elementary School,43.37%,, ,N,83,36
az,0130240000,Seligman Unified District,0130240202,Seligman High School,36.84%,, ,N,38,14
az,0070371000,Sentinel Elementary District,0070371101,Sentinel Elementary School,11.90%,, ,N,42,5
az,0093917000,"Shonto Governing Board of Education, Inc.",0093917001,Shonto Preparatory School,63.28%,,64.02%,Y,332,210
az,0093917000,"Shonto Governing Board of Education, Inc.",0098746001,Shonto Preparatory Technology High School,64.78%,,64.02%,Y,71,46
az,0090210000,Show Low Unified District,0090210116,Linden Elementary School,20.41%,, ,N,191,39
az,0090210000,Show Low Unified District,0090210115,Nikolaus Homestead Elementary School,33.26%,, ,N,463,154
az,0090210000,Show Low Unified District,0090210225,Show Low High School,21.28%,, ,N,761,162
az,0090210000,Show Low Unified District,0090210120,Show Low Junior High School,25.04%,, ,N,607,152
az,0090210000,Show Low Unified District,0090210111,Whipple Ranch Elementary School,32.39%,, ,N,392,127
az,0020268000,Sierra Vista Unified District,0020268110,Bella Vista Elementary School,33.33%,,41.77%,Y,384,128
az,0020268000,Sierra Vista Unified District,0020268260,Buena High School,17.02%,, ,N,1968,335
az,0020268000,Sierra Vista Unified District,0020268115,Carmichael Elementary School,56.82%,,41.77%,Y,465,264
az,0020268000,Sierra Vista Unified District,0020268120,Huachuca Mountain Elementary School,19.56%,, ,N,593,116
az,0020268000,Sierra Vista Unified District,0020268150,Joyce Clark Middle School,27.70%,, ,N,758,210
az,0020268000,Sierra Vista Unified District,0020268125,Pueblo Del Sol Elementary School,22.81%,, ,N,491,112
az,0020268000,Sierra Vista Unified District,0020268130,Town & Country Elementary School,32.10%,,41.77%,Y,414,133
az,0020268000,Sierra Vista Unified District,0020268135,Village Meadows Elementary School,29.63%,,41.77%,Y,518,153
az,0130315000,Skull Valley Elementary District,0130315101,Skull Valley Elementary School,20.58%,, ,N,34,7
az,0078914000,"Skyline Schools, Inc.",0078542101,AZ Compass Prep School,50.72%,,51.05%,Y,207,105
az,0078914000,"Skyline Schools, Inc.",0078566001,Skyline D5,63.51%,,51.05%,Y,211,134
az,0078914000,"Skyline Schools, Inc.",0078914201,Skyline Prep High School,40.00%,,51.05%,Y,115,46
az,0078914000,"Skyline Schools, Inc.",0078599301,South Phoenix Prep and Arts Academy,52.13%,,51.05%,Y,305,159
az,0078914000,"Skyline Schools, Inc.",0078578301,South Valley Prep and Arts School,45.26%,,51.05%,Y,232,105
az,0078914000,"Skyline Schools, Inc.",0078562001,Vector Prep and Arts Academy,49.77%,,51.05%,Y,213,106
az,0090205000,Snowflake Unified District,0090205006,Highland Primary School,23.78%,, ,N,454,108
az,0090205000,Snowflake Unified District,0090205005,Snowflake High School,13.22%,, ,N,809,107
az,0090205000,Snowflake Unified District,0090205001,Snowflake Intermediate School,22.90%,, ,N,393,90
az,0090205000,Snowflake Unified District,0090205003,Snowflake Junior High School,20.00%,, ,N,380,76
az,0090205000,Snowflake Unified District,0090205002,Taylor Elementary School,22.68%,, ,N,291,66
az,0090205000,Snowflake Unified District,0090205004,Taylor Intermediate School,21.02%,, ,N,214,45
az,0050305000,Solomon Elementary District,0050305101,Solomon Elementary School,25.78%,, ,N,190,49
az,0078622000,"Somerset Academy Arizona, Inc.",0078622101,Somerset Academy Skyway Campus,31.91%,, ,N,94,30
az,0140411000,Somerton Elementary District,0140411103,Desert Sonora Elementary School,50.98%,, ,N,455,232
az,0140411000,Somerton Elementary District,0140411102,Orange Grove Elementary School,55.07%,, ,N,552,304
az,0140411000,Somerton Elementary District,0140411101,Somerton Middle School,50.28%,, ,N,714,359
az,0140411000,Somerton Elementary District,0140411104,Tierra Del Sol Elementary School,44.91%,, ,N,904,406
az,0140411000,Somerton Elementary District,0140411105,Valle Del Encanto Learning Center,53.06%,, ,N,505,268
az,0120425000,Sonoita Elementary District,0120425101,Elgin Elementary School,10.37%,, ,N,135,14
az,0108779000,"Southgate Academy, Inc.",0108779101,Southgate Academy,56.69%,,66.39%,Y,595,337
az,0072146000,Southwest Education Center,0072146002,Southwest Education Center - Casa Grande,50.00%,,56.82%,Y,44,22
az,0078228000,Southwest Leadership Academy,0078228001,Southwest Leadership Academy,55.21%,,55.21%,Y,355,196
az,0102032000,St Augustine Catholic High School,0102032001,St Augustine Catholic High School,14.85%,, ,N,276,41
az,0020221000,St David Unified District,0020221101,St David Elementary School,32.80%,, ,N,253,83
az,0020221000,St David Unified District,0020221202,St David High School,8.54%,, ,N,117,10
az,0010201000,St Johns Unified District,0010201102,Coronado Elementary School,30.58%,, ,N,206,63
az,0010201000,St Johns Unified District,0010201205,St Johns High School,19.04%,, ,N,294,56
az,0010201000,St Johns Unified District,0010201104,St Johns Middle School,30.23%,, ,N,334,101
az,0072034000,St. Agnes School,0072034101,St. Agnes School,26.69%,, ,N,236,63
az,0131912000,St. Ambrose Catholic School,0131912001,St. Ambrose Catholic School,18.75%,, ,N,224,42
az,0112002000,St. Anthony of Padua Catholic School,0112002001,St. Anthony of Padua Catholic School,30.40%,, ,N,171,52
az,0072013000,St. Catherine of Siena Catholic School,0072013001,St. Catherine's School,22.32%,, ,N,224,50
az,0042003000,St. Charles School,0042003001,St. Charles School,43.70%,,53.66%,Y,164,72
az,0102004000,St. John the Evangelist,0102004001,St. John School,20.46%,, ,N,391,80
az,0072094000,St. Louis the King Catholic School,0072094001,St. Louis the King Catholic School,23.67%,, ,N,245,58
az,0012003000,St. Michael Indian School,0012003001,St. Michaels School,19.32%,, ,N,357,69
az,0012101000,"St. Michaels Association for Special Education, Inc.",0012101001,ST MICHAELS ASSOC FOR SPEC ED,25.00%,, ,N,16,4
az,0112001000,St. Peter Indian Mission School,0112001001,St. Peter Indian Mission School,66.35%,,6.67%,Y,213,141
az,0072017000,St. Thomas the Apostle,0072017001,St. Thomas the Apostle,100.00%,, ,N,557,557
az,0110424000,Stanfield Elementary District,0110424001,Stanfield Elementary School,61.08%,,52.56%,Y,489,299
az,0078634000,"STEP UP Schools, Inc.",0078634202,STEP UP SCHOOL,56.36%,,58.18%,Y,55,31
az,0000108227,StrengthBuilding Partners,0108227001,Las Puertas Community School,75.34%,,75.34%,Y,73,55
az,0078924000,Success School,0078924001,Arizona Charter Academy,28.01%,, ,N,953,267
az,0100212000,Sunnyside Unified District,0100212106,Apollo Middle School,50.07%,, ,N,641,321
az,0100212000,Sunnyside Unified District,0100212133,Billy Lane Lauffer Middle School,37.57%,, ,N,676,254
az,0100212000,Sunnyside Unified District,0100212132,Challenger Middle School,50.89%,, ,N,725,369
az,0100212000,Sunnyside Unified District,0100212108,Craycroft Elementary School,41.26%,, ,N,538,222
az,0100212000,Sunnyside Unified District,0100212211,Desert View High School,37.48%,, ,N,1953,732
az,0100212000,Sunnyside Unified District,0100212112,Drexel Elementary School,66.72%,, ,N,547,365
az,0100212000,Sunnyside Unified District,0100212114,Elvira Elementary School,50.46%,, ,N,745,376
az,0100212000,Sunnyside Unified District,0100212115,Esperanza Elementary School,48.22%,, ,N,562,271
az,0100212000,Sunnyside Unified District,0100212105,Gallego Intermediate Fine Arts Magnet School,27.48%,, ,N,855,235
az,0100212000,Sunnyside Unified District,0100212117,Gallego Primary Fine Arts Magnet,30.72%,, ,N,537,165
az,0100212000,Sunnyside Unified District,0100212116,Liberty Elementary School,54.43%,, ,N,665,362
az,0100212000,Sunnyside Unified District,0100212119,Los Amigos Elementary School,48.29%,, ,N,646,312
az,0100212000,Sunnyside Unified District,0100212118,Los Ninos Elementary School,61.48%,, ,N,470,289
az,0100212000,Sunnyside Unified District,0100212122,Mission Manor Elementary School,47.54%,, ,N,612,291
az,0100212000,Sunnyside Unified District,0100212134,Ocotillo Early Learning Elementary School,48.51%,, ,N,505,245
az,0100212000,Sunnyside Unified District,0100212124,Rivera Elementary,51.70%,, ,N,499,258
az,0100212000,Sunnyside Unified District,0100212126,Santa Clara Elementary School,57.17%,, ,N,516,295
az,0100212000,Sunnyside Unified District,0100212131,Sierra 2-8 School,56.58%,, ,N,972,550
az,0100212000,Sunnyside Unified District,0100212513,STAR Academic High School,46.97%,, ,N,298,140
az,0100212000,Sunnyside Unified District,0100212123,Summit View Elementary,53.16%,, ,N,442,235
az,0100212000,Sunnyside Unified District,0100212230,Sunnyside High School,37.57%,, ,N,2073,779
az,0110215000,Superior Unified School District,0110215101,John F Kennedy School,47.66%,,43.46%,Y,214,102
az,0110215000,Superior Unified School District,0110215102,Superior Junior High School,49.09%,, ,N,55,27
az,0110215000,Superior Unified School District,0110215205,Superior Junior/Senior High School,26.66%,,32.89%,Y,152,41
az,0078237000,"Synergy Public School, Inc.",0078237001,Synergy Public School,48.63%,,61.76%,Y,306,149
az,0014308000,T'iis Nazbas Community School,0014308001,T'iis Nazbas Community School,48.71%,, ,N,117,57
az,0100213000,Tanque Verde Unified District,0100213105,Agua Caliente School,4.77%,, ,N,503,24
az,0100213000,Tanque Verde Unified District,0100213002,Emily Gray Junior High School,3.80%,, ,N,394,15
az,0100213000,Tanque Verde Unified District,0100213103,Tanque Verde Elementary School,6.82%,, ,N,703,48
az,0100213000,Tanque Verde Unified District,0100213201,Tanque Verde High School,4.56%,, ,N,570,26
az,0088702000,"Telesis Center for Learning, Inc.",0088702002,Telesis Preparatory,24.63%,, ,N,276,68
az,0088702000,"Telesis Center for Learning, Inc.",0088702001,Telesis Preparatory Academy,26.66%,, ,N,75,20
az,0070403000,Tempe School District,0070403128,Aguilar School,42.80%,, ,N,535,229
az,0070403000,Tempe School District,0070403123,Arredondo Elementary School,41.64%,, ,N,497,207
az,0070403000,Tempe School District,0070403113,Broadmor Elementary School,20.66%,, ,N,658,136
az,0070403000,Tempe School District,0070403111,Carminati School,46.75%,, ,N,432,202
az,0070403000,Tempe School District,0070403144,Connolly Middle School,36.04%,, ,N,1107,399
az,0070403000,Tempe School District,0070403122,Curry Elementary School,46.47%,, ,N,497,231
az,0070403000,Tempe School District,0072112007,Desert Choice Schools - Evans Learning Center,36.84%,, ,N,38,14
az,0070403000,Tempe School District,0070403145,Fees College Preparatory Middle School,36.26%,, ,N,921,334
az,0070403000,Tempe School District,0070403114,Flora Thew Elementary School,53.67%,,61.10%,Y,563,302
az,0070403000,Tempe School District,0070403110,Frank Elementary School,50.09%,,61.10%,Y,548,274
az,0070403000,Tempe School District,0070403130,Fuller Elementary School,18.18%,, ,N,594,108
az,0070403000,Tempe School District,0070403143,Gililland Middle School,45.74%,, ,N,857,392
az,0070403000,Tempe School District,0070403115,Holdeman Elementary School,54.33%,,61.10%,Y,570,310
az,0070403000,Tempe School District,0070403120,Hudson Elementary School,32.07%,, ,N,477,153
az,0070403000,Tempe School District,0070403117,Laird Elementary School,41.06%,,61.10%,Y,588,241
az,0070403000,Tempe School District,0070403118,Meyer Montessori,15.58%,, ,N,353,55
az,0070403000,Tempe School District,0070403126,Nevitt Elementary School,5.55%,, ,N,144,8
az,0070403000,Tempe School District,0070403129,Rover Elementary School,37.17%,, ,N,807,300
az,0070403000,Tempe School District,0070403121,Scales Technology Academy,28.96%,,61.10%,Y,456,132
az,0070403000,Tempe School District,0070403162,Tempe Academy of International Studies McKemy Campus,48.30%,, ,N,501,242
az,0070403000,Tempe School District,0070403161,Ward Traditional Academy,6.35%,, ,N,409,26
az,0070403000,Tempe School District,0070403127,Wood School,41.50%,, ,N,518,215
az,0070513000,Tempe Union High School District,0078285001,ASU Preparatory Academy - Tempe,37.17%,, ,N,78,29
az,0070513000,Tempe Union High School District,0070513097,Compadre High School,31.82%,, ,N,465,148
az,0070513000,Tempe Union High School District,0070513094,Corona Del Sol High School,8.29%,, ,N,3087,256
az,0070513000,Tempe Union High School District,0070513096,Desert Vista High School,5.25%,, ,N,3331,175
az,0070513000,Tempe Union High School District,0070513093,Marcos De Niza High School,25.27%,, ,N,1646,416
az,0070513000,Tempe Union High School District,0070513092,Mcclintock High School,21.74%,, ,N,2129,463
az,0070513000,Tempe Union High School District,0070513095,Mountain Pointe High School,14.98%,, ,N,2789,418
az,0070513000,Tempe Union High School District,0070513091,Tempe High School,25.37%,, ,N,1986,504
az,0050204000,Thatcher Unified District,0050204100,Jack Daley Primary School,29.11%,, ,N,395,115
az,0050204000,Thatcher Unified District,0050204101,Thatcher Elementary School,21.52%,, ,N,576,124
az,0050204000,Thatcher Unified District,0050204200,Thatcher High School,10.40%,, ,N,519,54
az,0050204000,Thatcher Unified District,0050204102,Thatcher Middle School,17.97%,, ,N,306,55
az,0108722000,"The Charter Foundation, Inc.",0108722001,AmeriSchools Academy - Camelback,30.48%,, ,N,187,57
az,0108722000,"The Charter Foundation, Inc.",0108722005,AmeriSchools Academy - Country Club,46.99%,, ,N,183,86
az,0118717000,The Grande Innovation Academy,0118717001,The Grande Innovation,24.20%,, ,N,690,167
az,0078206000,"The Paideia Academies, Inc",0078206001,The Paideia Academy of South Phoenix,36.06%,, ,N,865,312
az,0093905000,Theodore Roosevelt School,0104001006,Theodore Roosevelt School,73.28%,,82.22%,Y,135,99
az,0078411000,Think Through Academy,0078411201,Think Through Academy,55.40%,, ,N,74,41
az,0094012000,"Tiisyaakin Residential Hall, Inc",0094012001,"Tiisyaakin Residential Hall, Inc.",54.62%,,54.00%,Y,100,55
az,0070417000,Tolleson Elementary District,0070417102,Arizona Desert Elementary School,41.74%,, ,N,606,253
az,0070417000,Tolleson Elementary District,0070417104,Desert Oasis Elementary School,38.37%,, ,N,800,307
az,0070417000,Tolleson Elementary District,0070417101,Porfirio H. Gonzales Elementary School,50.55%,, ,N,983,497
az,0070417000,Tolleson Elementary District,0070417103,Sheely Farms Elementary School,45.28%,, ,N,764,346
az,0070514000,Tolleson Union High School District,0070514204,Copper Canyon High School,23.57%,, ,N,2210,521
az,0070514000,Tolleson Union High School District,0070514203,La Joya Community High School,23.21%,, ,N,2188,508
az,0070514000,Tolleson Union High School District,0070514205,Sierra Linda High School,24.85%,, ,N,1859,462
az,0070514000,Tolleson Union High School District,0070514201,Tolleson Union High School,19.09%,, ,N,2608,498
az,0070514000,Tolleson Union High School District,0070514206,West Point High School,25.95%,, ,N,1125,292
az,0070514000,Tolleson Union High School District,0070514202,Westview High School,19.34%,, ,N,2187,423
az,0110422000,Toltec School District,0110422105,Arizona City Elementary School,68.03%,,55.17%,Y,673,458
az,0110422000,Toltec School District,0110422101,Toltec Elementary School,64.59%,,55.17%,Y,371,240
az,0020201000,Tombstone Unified District,0020201101,Huachuca City School,57.86%,,46.03%,Y,345,200
az,0020201000,Tombstone Unified District,0020201207,Tombstone High School,60.33%,, ,N,416,251
az,0020201000,Tombstone Unified District,0020201102,Walter J Meyer School,61.65%,,46.03%,Y,133,82
az,0034001000,Tonalea Day School,0033904005,Tonalea Day School,68.83%,,69.06%,Y,181,125
az,0040333000,Tonto Basin Elementary District,0040333101,Tonto Basin Elementary,40.96%,, ,N,83,34
az,0080412000,Topock Elementary District,0080412012,Topock Elementary School,46.52%,, ,N,144,67
az,0072078000,Torah Day School of Phoenix,0072078001,Torah Day School of Phoenix,23.64%,, ,N,351,83
az,0034002000,Tuba City Boarding School,0033904007,Tuba City Boarding School,52.41%,,52.41%,Y,1263,662
az,0030215000,Tuba City Unified School District #15,0030215111,Dzil Libei Elementary School,88.23%,,63.43%,Y,64,56
az,0030215000,Tuba City Unified School District #15,0030215140,Nizhoni Accelerated Academy,76.47%,,63.43%,Y,29,22
az,0030215000,Tuba City Unified School District #15,0030215112,Tsinaabaas Habitiin Elementary School,80.43%,,63.43%,Y,56,45
az,0030215000,Tuba City Unified School District #15,0030215110,Tuba City Elementary School,71.45%,,63.43%,Y,576,412
az,0030215000,Tuba City Unified School District #15,0030215240,Tuba City High School,48.22%,,63.43%,Y,657,317
az,0030215000,Tuba City Unified School District #15,0030215130,Tuba City Junior High School,64.95%,,63.43%,Y,357,232
az,0108773000,"Tucson Country Day School, Inc.",0108773101,Tucson Country Day School,17.41%,, ,N,643,112
az,0108714000,"Tucson International Academy, Inc.",0108714103,TIA East,74.22%,,47.60%,Y,97,72
az,0108714000,"Tucson International Academy, Inc.",0108714104,TIA West,38.60%,,47.60%,Y,160,62
az,0108714000,"Tucson International Academy, Inc.",0108714101,Tucson International Academy,46.15%,,47.60%,Y,97,45
az,0108714000,"Tucson International Academy, Inc.",0108714102,Tucson International Academy Midvale,44.44%,,47.60%,Y,167,74
az,0100201000,Tucson Unified District,0100201555,Alice Vail Middle School,45.97%,,54.10%,Y,807,371
az,0100201000,Tucson Unified District,0100201238,Anna Henry Elementary School,42.22%,,54.10%,Y,315,133
az,0100201000,Tucson Unified District,0100201277,Anna Lawrence Intermediate School,71.06%,,54.10%,Y,235,167
az,0100201000,Tucson Unified District,0100201275,Annie Kellond Elementary School,38.17%,, ,N,482,184
az,0100201000,Tucson Unified District,0100201125,Blenman Elementary School,66.55%,,54.10%,Y,308,205
az,0100201000,Tucson Unified District,0100201128,Bloom Elementary,45.69%,,54.10%,Y,372,170
az,0100201000,Tucson Unified District,0100201131,Bonillas Elementary Basic Curriculum Magnet School,48.87%,,54.10%,Y,354,173
az,0100201000,Tucson Unified District,0100201510,Booth-Fickett Math/Science Magnet School,56.52%,,54.10%,Y,390,220
az,0100201000,Tucson Unified District,0100201140,Borman Elementary School,3.80%,, ,N,578,22
az,0100201000,Tucson Unified District,0100201143,Borton Primary Magnet School,38.79%,, ,N,348,135
az,0100201000,Tucson Unified District,0100201371,C E Rose Elementary School,52.25%,,54.10%,Y,888,464
az,0100201000,Tucson Unified District,0100201161,Carrillo Intermediate Magnet School,40.69%,, ,N,317,129
az,0100201000,Tucson Unified District,0100201610,Catalina High School,50.45%,,54.10%,Y,654,330
az,0100201000,Tucson Unified District,0100201167,Cavett Elementary School,70.67%,,54.10%,Y,208,147
az,0100201000,Tucson Unified District,0100201615,Cholla High School,33.95%,, ,N,1673,568
az,0100201000,Tucson Unified District,0100201170,Collier Elementary School,34.93%,, ,N,146,51
az,0100201000,Tucson Unified District,0100201179,Cragin Elementary School,60.13%,,54.10%,Y,296,178
az,0100201000,Tucson Unified District,0100201185,Davidson Elementary School,60.48%,,54.10%,Y,286,173
az,0100201000,Tucson Unified District,0100201191,Davis Bilingual Magnet School,28.39%,, ,N,317,90
az,0100201000,Tucson Unified District,0100201197,Dietz K-8 School,70.09%,,54.10%,Y,438,307
az,0100201000,Tucson Unified District,0100201505,Doolen Middle School,55.87%,,54.10%,Y,621,347
az,0100201000,Tucson Unified District,0100201203,Drachman Primary Magnet School,50.79%,,54.10%,Y,376,191
az,0100201000,Tucson Unified District,0100201211,Dunham Elementary School,44.29%,,54.10%,Y,219,97
az,0100201000,Tucson Unified District,0100201218,Ford Elementary,50.67%,,54.10%,Y,298,151
az,0100201000,Tucson Unified District,0100201440,Frances J Warren Elementary School,56.69%,,54.10%,Y,284,161
az,0100201000,Tucson Unified District,0100201225,Fruchthendler Elementary School,16.00%,, ,N,375,60
az,0100201000,Tucson Unified District,0100201228,Gale Elementary School,29.15%,, ,N,439,128
az,0100201000,Tucson Unified District,0100201511,Gridley Middle School,31.47%,, ,N,737,232
az,0100201000,Tucson Unified District,0100201413,Harold Steele Elementary School,52.03%,,54.10%,Y,319,166
az,0100201000,Tucson Unified District,0100201266,Harriet Johnson Primary School,58.23%,,54.10%,Y,340,198
az,0100201000,Tucson Unified District,0100201327,Henry Hank Oyama,53.03%,,54.10%,Y,330,175
az,0100201000,Tucson Unified District,0100201239,Holladay Intermediate Magnet School,61.57%,,54.10%,Y,216,133
az,0100201000,Tucson Unified District,0100201233,Hollinger K-8 School,51.17%,,54.10%,Y,596,305
az,0100201000,Tucson Unified District,0100201245,Howell Peter Elementary,57.19%,,54.10%,Y,299,171
az,0100201000,Tucson Unified District,0100201251,Hudlow Elementary School,52.70%,,54.10%,Y,203,107
az,0100201000,Tucson Unified District,0100201502,Ida Flood Dodge Traditional Middle Magnet School,29.15%,, ,N,415,121
az,0100201000,Tucson Unified District,0100201215,Irene Erickson Elementary School,60.32%,,54.10%,Y,426,257
az,0100201000,Tucson Unified District,0100201461,John B Wright Elementary School,69.38%,,54.10%,Y,503,349
az,0100201000,Tucson Unified District,0100201449,John E White Elementary School,45.38%,,54.10%,Y,683,310
az,0100201000,Tucson Unified District,0100201120,Laura N. Banks Elementary,46.99%,,54.10%,Y,349,164
az,0100201000,Tucson Unified District,0100201281,Lineweaver Elementary School,38.19%,, ,N,597,228
az,0100201000,Tucson Unified District,0100201287,Lynn Urquides,54.00%,,54.10%,Y,474,256
az,0100201000,Tucson Unified District,0100201515,Magee Middle School,38.26%,, ,N,520,199
az,0100201000,Tucson Unified District,0100201290,Maldonado Amelia Elementary School,51.48%,,54.10%,Y,235,121
